economy,year,en_ghg_ch4_ag_mt_ce_ar5
mdg,1973,14.4723000000
mdg,1974,14.7022000000
mdg,1975,14.8462000000
mdg,1976,14.8103000000
mdg,1977,15.5498000000
mdg,1978,16.2607000000
mdg,1979,16.2578000000
mdg,1980,16.6622000000
mdg,1981,16.6405000000
mdg,1982,16.6297000000
mdg,1983,16.5326000000
mdg,1984,16.4274000000
mdg,1985,16.2877000000
mdg,1986,16.2810000000
mdg,1987,15.8034000000
mdg,1988,15.8331000000
mdg,1989,15.9475000000
mdg,1990,16.0128000000
mdg,1991,15.8556000000
mdg,1992,15.9938000000
mdg,1993,16.2143000000
mdg,1994,15.7677000000
mdg,1995,15.7910000000
mdg,1996,15.6891000000
mdg,1997,15.8066000000
mdg,1998,15.8423000000
mdg,1999,15.7925000000
mdg,2000,15.7121000000
mdg,2001,14.2346000000
mdg,2002,13.3831000000
mdg,2003,13.5741000000
mdg,2004,13.7655000000
mdg,2005,15.1489000000
mdg,2006,15.2857000000
mdg,2007,15.4283000000
mdg,2008,15.5740000000
mdg,2009,15.7309000000
mdg,2010,15.8617000000
mdg,2011,15.3898000000
mdg,2012,15.7708000000
mdg,2013,14.7252000000
mdg,2014,15.8173000000
mdg,2015,15.5034000000
mdg,2016,16.1115000000
mdg,2017,16.0583000000
mdg,2018,15.4079000000
mdg,2019,16.0343000000
mdg,2020,16.2246000000
mdg,2021,16.1750000000
mdg,2022,16.2467000000
mdg,2023,15.9679000000
mwi,1970,0.7613000000
mwi,1971,0.8396000000
mwi,1972,0.9473000000
mwi,1973,0.9600000000
mwi,1974,1.0371000000
mwi,1975,1.0461000000
mwi,1976,1.1431000000
mwi,1977,1.1783000000
mwi,1978,1.2144000000
mwi,1979,1.2307000000
mwi,1980,1.2174000000
mwi,1981,1.2490000000
mwi,1982,1.3081000000
mwi,1983,1.3402000000
mwi,1984,1.4427000000
mwi,1985,1.5739000000
mwi,1986,1.5717000000
mwi,1987,1.6177000000
mwi,1988,1.3827000000
mwi,1989,1.3771000000
mwi,1990,1.3720000000
mwi,1991,1.3503000000
mwi,1992,1.2972000000
mwi,1993,1.3732000000
mwi,1994,1.2373000000
mwi,1995,1.2650000000
mwi,1996,1.2995000000
mwi,1997,1.2124000000
mwi,1998,1.3781000000
mwi,1999,1.3708000000
mwi,2000,1.4707000000
mwi,2001,1.4660000000
mwi,2002,1.4931000000
mwi,2003,1.5364000000
mwi,2004,1.5140000000
mwi,2005,1.5494000000
mwi,2006,1.6452000000
mwi,2007,1.8186000000
mwi,2008,1.9802000000
mwi,2009,2.0809000000
mwi,2010,2.2278000000
mwi,2011,2.3856000000
mwi,2012,2.5365000000
mwi,2013,2.7254000000
mwi,2014,2.9018000000
mwi,2015,3.1007000000
mwi,2016,3.2633000000
mwi,2017,3.4408000000
mwi,2018,3.8475000000
mwi,2019,4.4820000000
mwi,2020,4.6577000000
mwi,2021,4.8623000000
mwi,2022,4.9852000000
mwi,2023,5.2837000000
mys,1970,9.6035000000
mys,1971,9.8245000000
mys,1972,10.0688000000
mys,1973,9.7770000000
mys,1974,9.5996000000
mys,1975,9.7057000000
mys,1976,9.4539000000
mys,1977,9.2422000000
mys,1978,7.7289000000
mys,1979,9.2608000000
mys,1980,9.0057000000
mys,1981,8.8606000000
mys,1982,8.4431000000
mys,1983,8.1908000000
mys,1984,7.7023000000
mys,1985,7.8963000000
mys,1986,7.7184000000
mys,1987,7.7874000000
mys,1988,7.7378000000
mys,1989,7.6455000000
mys,1990,7.7553000000
mys,1991,7.4340000000
mys,1992,7.3232000000
mys,1993,7.4286000000
mys,1994,7.5959000000
mys,1995,7.2567000000
mys,1996,7.1702000000
mys,1997,7.1331000000
mys,1998,6.8677000000
mys,1999,6.6708000000
mys,2000,6.6304000000
mys,2001,6.5133000000
mys,2002,6.5107000000
mys,2003,6.5187000000
mys,2004,6.6407000000
mys,2005,6.5844000000
mys,2006,6.3632000000
mys,2007,6.6582000000
mys,2008,6.5633000000
mys,2009,6.6762000000
mys,2010,6.6895000000
mys,2011,6.6485000000
mys,2012,6.6111000000
mys,2013,6.5778000000
mys,2014,6.2084000000
mys,2015,6.6061000000
mys,2016,6.5814000000
mys,2017,6.5383000000
mys,2018,6.5935000000
mys,2019,6.3526000000
mys,2020,6.1610000000
mys,2021,6.1760000000
mys,2022,6.1141000000
mys,2023,6.1271000000
mdv,1970,0.0001000000
mdv,1971,0.0001000000
mdv,1972,0.0001000000
mdv,1973,0.0001000000
mdv,1974,0.0001000000
mdv,1975,0.0001000000
mdv,1976,0.0001000000
mdv,1977,0.0001000000
mdv,1978,0.0001000000
mdv,1979,0.0001000000
mdv,1980,0.0001000000
mdv,1981,0.0001000000
mdv,1982,0.0001000000
mdv,1983,0.0001000000
mdv,1984,0.0001000000
mdv,1985,0.0001000000
mdv,1986,0.0001000000
mdv,1987,0.0001000000
mdv,1988,0.0001000000
mdv,1989,0.0001000000
mdv,1990,0.0001000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mdv,2021,0.0000000000
mdv,2022,0.0000000000
mdv,2023,0.0000000000
mli,1970,8.0484000000
mli,1971,8.2066000000
mli,1972,7.2109000000
mli,1973,6.7728000000
mli,1974,6.2139000000
mli,1975,6.8088000000
mli,1976,6.8422000000
mli,1977,6.9081000000
mli,1978,7.0138000000
mli,1979,8.0825000000
mli,1980,8.5950000000
mli,1981,8.9502000000
mli,1982,9.5298000000
mli,1983,8.3780000000
mli,1984,7.3721000000
mli,1985,6.8389000000
mli,1986,7.0917000000
mli,1987,7.0945000000
mli,1988,7.6777000000
mli,1989,7.8493000000
mli,1990,8.0964000000
mli,1991,8.1969000000
mli,1992,8.1214000000
mli,1993,8.2573000000
mli,1994,8.5027000000
mli,1995,8.7905000000
mli,1996,9.0336000000
mli,1997,9.2214000000
mli,1998,9.5510000000
mli,1999,9.9290000000
mli,2000,10.3954000000
mli,2001,11.1279000000
mli,2002,11.6978000000
mli,2003,12.3557000000
mli,2004,12.5955000000
mli,2005,13.4020000000
mli,2006,13.3061000000
mli,2007,14.0646000000
mli,2008,14.9167000000
mli,2009,15.5782000000
mli,2010,16.7597000000
mli,2011,17.1288000000
mli,2012,17.8028000000
mli,2013,18.4322000000
mli,2014,19.0929000000
mli,2015,19.9585000000
mli,2016,21.4300000000
mli,2017,22.4201000000
mli,2018,23.8431000000
mli,2019,24.3895000000
mli,2020,25.0316000000
mli,2021,25.6956000000
mli,2022,25.0274000000
mli,2023,25.5853000000
mlt,1970,0.0405000000
mlt,1971,0.0441000000
mlt,1972,0.0415000000
mlt,1973,0.0420000000
mlt,1974,0.0407000000
mlt,1975,0.0440000000
mlt,1976,0.0512000000
mlt,1977,0.0534000000
mlt,1978,0.0528000000
mlt,1979,0.0520000000
mlt,1980,0.0473000000
mlt,1981,0.0452000000
mlt,1982,0.0462000000
mlt,1983,0.0499000000
mlt,1984,0.0547000000
mlt,1985,0.0565000000
mlt,1986,0.0597000000
mlt,1987,0.0615000000
mlt,1988,0.0631000000
mlt,1989,0.0648000000
mlt,1990,0.0675000000
mlt,1991,0.0698000000
mlt,1992,0.0737000000
mlt,1993,0.0731000000
mlt,1994,0.0699000000
mlt,1995,0.0630000000
mlt,1996,0.0682000000
mlt,1997,0.0703000000
mlt,1998,0.0641000000
mlt,1999,0.0690000000
mlt,2000,0.0675000000
mlt,2001,0.0729000000
mlt,2002,0.0671000000
mlt,2003,0.0697000000
mlt,2004,0.0643000000
mlt,2005,0.0679000000
mlt,2006,0.0681000000
mlt,2007,0.0664000000
mlt,2008,0.0669000000
mlt,2009,0.0595000000
mlt,2010,0.0557000000
mlt,2011,0.0522000000
mlt,2012,0.0538000000
mlt,2013,0.0535000000
mlt,2014,0.0539000000
mlt,2015,0.0557000000
mlt,2016,0.0545000000
mlt,2017,0.0526000000
mlt,2018,0.0530000000
mlt,2019,0.0521000000
mlt,2020,0.0527000000
mlt,2021,0.0518000000
mlt,2022,0.0515000000
mlt,2023,0.0513000000
mhl,1970,0.0000000000
mhl,1971,0.0000000000
mhl,1972,0.0000000000
mhl,1973,0.0000000000
mhl,1974,0.0000000000
mhl,1975,0.0000000000
mhl,1976,0.0000000000
mhl,1977,0.0000000000
mhl,1978,0.0000000000
mhl,1979,0.0000000000
mhl,1980,0.0000000000
mhl,1981,0.0000000000
mhl,1982,0.0000000000
mhl,1983,0.0000000000
mhl,1984,0.0000000000
mhl,1985,0.0000000000
mhl,1986,0.0000000000
mhl,1987,0.0000000000
mhl,1988,0.0000000000
mhl,1989,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mhl,2019,0.0000000000
mhl,2020,0.0000000000
mhl,2021,0.0000000000
mhl,2022,0.0000000000
mhl,2023,0.0000000000
mrt,1970,3.8683000000
mrt,1971,3.7502000000
mrt,1972,3.4106000000
mrt,1973,3.3214000000
mrt,1974,2.8224000000
mrt,1975,2.8909000000
mrt,1976,3.0422000000
mrt,1977,3.1682000000
mrt,1978,3.2263000000
mrt,1979,3.3065000000
mrt,1980,3.3917000000
mrt,1981,3.6223000000
mrt,1982,3.7231000000
mrt,1983,3.3345000000
mrt,1984,3.1730000000
mrt,1985,3.3619000000
mrt,1986,3.4548000000
mrt,1987,3.5536000000
mrt,1988,3.6986000000
mrt,1989,3.8674000000
mrt,1990,4.0470000000
mrt,1991,4.1732000000
mrt,1992,4.0297000000
mrt,1993,4.1112000000
mrt,1994,4.0006000000
mrt,1995,4.0026000000
mrt,1996,4.2515000000
mrt,1997,4.5738000000
mrt,1998,4.7896000000
mrt,1999,5.1886000000
mrt,2000,5.3724000000
mrt,2001,5.5612000000
mrt,2002,5.7476000000
mrt,2003,5.8723000000
mrt,2004,5.7232000000
mrt,2005,5.8016000000
mrt,2006,5.9585000000
mrt,2007,5.6793000000
mrt,2008,5.3083000000
mrt,2009,5.6660000000
mrt,2010,5.8237000000
mrt,2011,5.9833000000
mrt,2012,6.1518000000
mrt,2013,6.3235000000
mrt,2014,6.5630000000
mrt,2015,6.7086000000
mrt,2016,6.7001000000
mrt,2017,6.7241000000
mrt,2018,6.7570000000
mrt,2019,6.9910000000
mrt,2020,7.0189000000
mrt,2021,7.0315000000
mrt,2022,7.0422000000
mrt,2023,7.1491000000
mus,1970,0.0795000000
mus,1971,0.0785000000
mus,1972,0.0792000000
mus,1973,0.0748000000
mus,1974,0.0668000000
mus,1975,0.0586000000
mus,1976,0.0637000000
mus,1977,0.0655000000
mus,1978,0.0543000000
mus,1979,0.0577000000
mus,1980,0.0613000000
mus,1981,0.0590000000
mus,1982,0.0620000000
mus,1983,0.0577000000
mus,1984,0.0601000000
mus,1985,0.0668000000
mus,1986,0.0709000000
mus,1987,0.0718000000
mus,1988,0.0712000000
mus,1989,0.0720000000
mus,1990,0.0671000000
mus,1991,0.0619000000
mus,1992,0.0640000000
mus,1993,0.0627000000
mus,1994,0.0612000000
mus,1995,0.0623000000
mus,1996,0.0617000000
mus,1997,0.0600000000
mus,1998,0.0620000000
mus,1999,0.0622000000
mus,2000,0.0648000000
mus,2001,0.0455000000
mus,2002,0.0388000000
mus,2003,0.0389000000
mus,2004,0.0368000000
mus,2005,0.0327000000
mus,2006,0.0313000000
mus,2007,0.0317000000
mus,2008,0.0329000000
mus,2009,0.0332000000
mus,2010,0.0340000000
mus,2011,0.0328000000
mus,2012,0.0336000000
mus,2013,0.0330000000
mus,2014,0.0325000000
mus,2015,0.0323000000
mus,2016,0.0296000000
mus,2017,0.0278000000
mus,2018,0.0269000000
mus,2019,0.0272000000
mus,2020,0.0272000000
mus,2021,0.0257000000
mus,2022,0.0243000000
mus,2023,0.0236000000
mex,1970,46.7401000000
mex,1971,45.8114000000
mex,1972,46.0946000000
mex,1973,46.2421000000
mex,1974,48.0254000000
mex,1975,50.7163000000
mex,1976,52.4695000000
mex,1977,53.9584000000
mex,1978,54.5899000000
mex,1979,55.4956000000
mex,1980,58.0591000000
mex,1981,60.6925000000
mex,1982,62.2374000000
mex,1983,63.1521000000
mex,1984,64.0909000000
mex,1985,66.8515000000
mex,1986,67.8912000000
mex,1987,66.4398000000
mex,1988,66.5166000000
mex,1989,70.1533000000
mex,1990,68.5374000000
mex,1991,67.9734000000
mex,1992,66.7268000000
mex,1993,68.6152000000
mex,1994,68.2180000000
mex,1995,67.4875000000
mex,1996,66.0551000000
mex,1997,67.4113000000
mex,1998,68.0244000000
mex,1999,67.0348000000
mex,2000,67.9703000000
mex,2001,68.4460000000
mex,2002,69.9209000000
mex,2003,70.4042000000
mex,2004,70.3835000000
mex,2005,72.4833000000
mex,2006,73.1932000000
mex,2007,73.9263000000
mex,2008,74.8495000000
mex,2009,75.8236000000
mex,2010,76.6732000000
mex,2011,77.5079000000
mex,2012,76.2056000000
mex,2013,77.6047000000
mex,2014,78.9758000000
mex,2015,80.4597000000
mex,2016,81.2650000000
mex,2017,82.3091000000
mex,2018,83.4345000000
mex,2019,84.3759000000
mex,2020,85.3543000000
mex,2021,86.1679000000
mex,2022,86.9148000000
mex,2023,87.2905000000
fsm,1970,0.0000000000
fsm,1971,0.0000000000
fsm,1972,0.0000000000
fsm,1973,0.0000000000
fsm,1974,0.0000000000
fsm,1975,0.0000000000
fsm,1976,0.0000000000
fsm,1977,0.0000000000
fsm,1978,0.0000000000
fsm,1979,0.0000000000
fsm,1980,0.0000000000
fsm,1981,0.0000000000
fsm,1982,0.0000000000
fsm,1983,0.0000000000
fsm,1984,0.0000000000
fsm,1985,0.0000000000
fsm,1986,0.0000000000
fsm,1987,0.0000000000
fsm,1988,0.0000000000
fsm,1989,0.0000000000
fsm,1990,0.0000000000
fsm,1991,0.0243000000
fsm,1992,0.0243000000
fsm,1993,0.0243000000
fsm,1994,0.0243000000
fsm,1995,0.0250000000
fsm,1996,0.0250000000
fsm,1997,0.0250000000
fsm,1998,0.0250000000
fsm,1999,0.0250000000
fsm,2000,0.0250000000
fsm,2001,0.0250000000
fsm,2002,0.0250000000
fsm,2003,0.0250000000
fsm,2004,0.0250000000
fsm,2005,0.0250000000
fsm,2006,0.0250000000
fsm,2007,0.0253000000
fsm,2008,0.0253000000
fsm,2009,0.0267000000
fsm,2010,0.0267000000
fsm,2011,0.0284000000
fsm,2012,0.0284000000
fsm,2013,0.0293000000
fsm,2014,0.0293000000
fsm,2015,0.0298000000
fsm,2016,0.0304000000
fsm,2017,0.0300000000
fsm,2018,0.0302000000
fsm,2019,0.0314000000
fsm,2020,0.0308000000
fsm,2021,0.0312000000
fsm,2022,0.0317000000
fsm,2023,0.0321000000
mda,1970,2.3712000000
mda,1971,2.4930000000
mda,1972,2.5658000000
mda,1973,2.6098000000
mda,1974,2.6945000000
mda,1975,2.7545000000
mda,1976,2.7124000000
mda,1977,2.7487000000
mda,1978,2.8213000000
mda,1979,2.8562000000
mda,1980,2.8713000000
mda,1981,2.8690000000
mda,1982,2.9085000000
mda,1983,2.9706000000
mda,1984,3.0295000000
mda,1985,3.0512000000
mda,1986,3.0730000000
mda,1987,3.1180000000
mda,1988,3.0820000000
mda,1989,3.1270000000
mda,1990,3.1135000000
mda,1991,2.9646000000
mda,1992,2.7651000000
mda,1993,2.2165000000
mda,1994,2.5233000000
mda,1995,2.3400000000
mda,1996,2.2507000000
mda,1997,1.8886000000
mda,1998,1.6570000000
mda,1999,1.5837000000
mda,2000,1.4934000000
mda,2001,1.3986000000
mda,2002,1.4430000000
mda,2003,1.4592000000
mda,2004,1.3999000000
mda,2005,1.2922000000
mda,2006,1.3158000000
mda,2007,1.2836000000
mda,2008,1.0280000000
mda,2009,1.0179000000
mda,2010,1.1148000000
mda,2011,1.2080000000
mda,2012,1.0728000000
mda,2013,1.1018000000
mda,2014,1.1124000000
mda,2015,1.1180000000
mda,2016,1.1017000000
mda,2017,1.1299000000
mda,2018,1.0987000000
mda,2019,1.0330000000
mda,2020,1.0026000000
mda,2021,0.9492000000
mda,2022,0.9255000000
mda,2023,0.9406000000
mng,1970,7.3235000000
mng,1971,7.6688000000
mng,1972,7.7490000000
mng,1973,7.8157000000
mng,1974,7.8926000000
mng,1975,8.2079000000
mng,1976,8.2880000000
mng,1977,8.1332000000
mng,1978,7.9393000000
mng,1979,8.1919000000
mng,1980,8.1920000000
mng,1981,7.9836000000
mng,1982,8.0470000000
mng,1983,8.1800000000
mng,1984,7.9670000000
mng,1985,7.8378000000
mng,1986,7.8395000000
mng,1987,7.9327000000
mng,1988,7.9853000000
mng,1989,8.0700000000
mng,1990,8.4898000000
mng,1991,8.8565000000
mng,1992,8.7142000000
mng,1993,8.6450000000
mng,1994,8.4268000000
mng,1995,9.1235000000
mng,1996,9.8476000000
mng,1997,10.1811000000
mng,1998,10.6758000000
mng,1999,11.1405000000
mng,2000,11.3399000000
mng,2001,9.6655000000
mng,2002,7.5336000000
mng,2003,7.2463000000
mng,2004,6.9852000000
mng,2005,7.9070000000
mng,2006,8.8151000000
mng,2007,10.0077000000
mng,2008,10.4723000000
mng,2009,10.7655000000
mng,2010,8.4744000000
mng,2011,9.2993000000
mng,2012,10.3795000000
mng,2013,11.5475000000
mng,2014,13.3357000000
mng,2015,14.5133000000
mng,2016,15.8487000000
mng,2017,17.0491000000
mng,2018,17.1126000000
mng,2019,18.3434000000
mng,2020,17.7251000000
mng,2021,18.1675000000
mng,2022,19.5655000000
mng,2023,20.0693000000
mar,1970,8.1673000000
mar,1971,8.2816000000
mar,1972,7.8469000000
mar,1973,7.7746000000
mar,1974,7.5316000000
mar,1975,7.5057000000
mar,1976,7.3528000000
mar,1977,7.1231000000
mar,1978,7.5052000000
mar,1979,7.2707000000
mar,1980,7.6487000000
mar,1981,7.3091000000
mar,1982,5.5284000000
mar,1983,5.8601000000
mar,1984,5.4990000000
mar,1985,5.9840000000
mar,1986,6.7230000000
mar,1987,7.4547000000
mar,1988,6.8291000000
mar,1989,7.1937000000
mar,1990,7.1610000000
mar,1991,6.8668000000
mar,1992,6.6672000000
mar,1993,5.6267000000
mar,1994,5.8568000000
mar,1995,5.8736000000
mar,1996,6.1839000000
mar,1997,6.6271000000
mar,1998,6.5776000000
mar,1999,6.9002000000
mar,2000,7.2080000000
mar,2001,7.1757000000
mar,2002,7.0931000000
mar,2003,7.2149000000
mar,2004,7.3674000000
mar,2005,7.3303000000
mar,2006,7.4724000000
mar,2007,7.4298000000
mar,2008,7.5222000000
mar,2009,7.5620000000
mar,2010,7.8165000000
mar,2011,8.2719000000
mar,2012,8.2782000000
mar,2013,8.5184000000
mar,2014,8.7140000000
mar,2015,8.7370000000
mar,2016,8.8458000000
mar,2017,8.8921000000
mar,2018,9.0825000000
mar,2019,9.2133000000
mar,2020,9.0777000000
mar,2021,9.2147000000
mar,2022,8.9397000000
mar,2023,8.9614000000
moz,1970,1.9113000000
moz,1971,2.0074000000
moz,1972,1.9128000000
moz,1973,1.9993000000
moz,1974,2.0438000000
moz,1975,2.0317000000
moz,1976,1.9097000000
moz,1977,1.9598000000
moz,1978,2.0037000000
moz,1979,2.0384000000
moz,1980,2.0590000000
moz,1981,2.1015000000
moz,1982,2.0254000000
moz,1983,1.9727000000
moz,1984,2.0106000000
moz,1985,2.0465000000
moz,1986,1.8476000000
moz,1987,1.7965000000
moz,1988,1.8360000000
moz,1989,1.8469000000
moz,1990,1.8578000000
moz,1991,1.8867000000
moz,1992,1.9882000000
moz,1993,2.0583000000
moz,1994,2.1156000000
moz,1995,2.1323000000
moz,1996,2.2616000000
moz,1997,2.3244000000
moz,1998,2.4018000000
moz,1999,2.3864000000
moz,2000,2.4354000000
moz,2001,2.2926000000
moz,2002,3.0331000000
moz,2003,2.2984000000
moz,2004,2.3815000000
moz,2005,3.3518000000
moz,2006,3.1707000000
moz,2007,3.4990000000
moz,2008,3.4418000000
moz,2009,2.7651000000
moz,2010,2.9349000000
moz,2011,3.1275000000
moz,2012,3.7938000000
moz,2013,4.0776000000
moz,2014,4.1542000000
moz,2015,3.5374000000
moz,2016,3.8812000000
moz,2017,3.8151000000
moz,2018,4.4620000000
moz,2019,3.8719000000
moz,2020,4.0952000000
moz,2021,4.2029000000
moz,2022,4.3668000000
moz,2023,4.5043000000
mmr,1970,54.2568000000
mmr,1971,53.7416000000
mmr,1972,51.5542000000
mmr,1973,54.5218000000
mmr,1974,54.1265000000
mmr,1975,55.0935000000
mmr,1976,53.8802000000
mmr,1977,53.3216000000
mmr,1978,54.4479000000
mmr,1979,50.1311000000
mmr,1980,53.0432000000
mmr,1981,53.3643000000
mmr,1982,51.6341000000
mmr,1983,52.2588000000
mmr,1984,51.7227000000
mmr,1985,52.1832000000
mmr,1986,51.8369000000
mmr,1987,50.3749000000
mmr,1988,50.5872000000
mmr,1989,49.7934000000
mmr,1990,49.6335000000
mmr,1991,48.0976000000
mmr,1992,51.1065000000
mmr,1993,53.6150000000
mmr,1994,54.9081000000
mmr,1995,56.5777000000
mmr,1996,54.9086000000
mmr,1997,52.5065000000
mmr,1998,52.6658000000
mmr,1999,57.1289000000
mmr,2000,57.5774000000
mmr,2001,59.6360000000
mmr,2002,60.9290000000
mmr,2003,63.1743000000
mmr,2004,66.2933000000
mmr,2005,71.2396000000
mmr,2006,76.1537000000
mmr,2007,76.9030000000
mmr,2008,78.3247000000
mmr,2009,78.6798000000
mmr,2010,79.3156000000
mmr,2011,77.4311000000
mmr,2012,75.4859000000
mmr,2013,76.4460000000
mmr,2014,77.3470000000
mmr,2015,78.4939000000
mmr,2016,79.7691000000
mmr,2017,82.6158000000
mmr,2018,64.8507000000
mmr,2019,63.8570000000
mmr,2020,63.7908000000
mmr,2021,65.6373000000
mmr,2022,64.5498000000
mmr,2023,60.9380000000
nam,1970,4.0913000000
nam,1971,4.1619000000
nam,1972,4.2331000000
nam,1973,4.2993000000
nam,1974,4.7309000000
nam,1975,3.3460000000
nam,1976,3.3325000000
nam,1977,3.8527000000
nam,1978,3.8770000000
nam,1979,4.0773000000
nam,1980,4.2650000000
nam,1981,3.5139000000
nam,1982,3.1641000000
nam,1983,3.0359000000
nam,1984,3.1212000000
nam,1985,3.1188000000
nam,1986,3.3193000000
nam,1987,3.1333000000
nam,1988,3.3522000000
nam,1989,3.4747000000
nam,1990,3.6041000000
nam,1991,3.7912000000
nam,1992,3.6900000000
nam,1993,3.4719000000
nam,1994,3.4377000000
nam,1995,3.4045000000
nam,1996,3.3675000000
nam,1997,3.5021000000
nam,1998,3.6589000000
nam,1999,3.8417000000
nam,2000,4.2170000000
nam,2001,4.1828000000
nam,2002,4.0544000000
nam,2003,4.1010000000
nam,2004,4.0221000000
nam,2005,5.2160000000
nam,2006,4.1462000000
nam,2007,4.0851000000
nam,2008,4.3715000000
nam,2009,4.2676000000
nam,2010,4.1949000000
nam,2011,4.1730000000
nam,2012,4.9785000000
nam,2013,4.4922000000
nam,2014,4.8880000000
nam,2015,4.7822000000
nam,2016,5.3607000000
nam,2017,5.0383000000
nam,2018,4.8325000000
nam,2019,4.7908000000
nam,2020,4.2728000000
nam,2021,4.8053000000
nam,2022,4.9043000000
nam,2023,4.8758000000
nru,1970,0.0001000000
nru,1971,0.0002000000
nru,1972,0.0002000000
nru,1973,0.0002000000
nru,1974,0.0002000000
nru,1975,0.0002000000
nru,1976,0.0002000000
nru,1977,0.0002000000
nru,1978,0.0002000000
nru,1979,0.0002000000
nru,1980,0.0002000000
nru,1981,0.0002000000
nru,1982,0.0002000000
nru,1983,0.0002000000
nru,1984,0.0002000000
nru,1985,0.0002000000
nru,1986,0.0002000000
nru,1987,0.0003000000
nru,1988,0.0003000000
nru,1989,0.0003000000
nru,1990,0.0003000000
nru,1991,0.0003000000
nru,1992,0.0003000000
nru,1993,0.0003000000
nru,1994,0.0003000000
nru,1995,0.0003000000
nru,1996,0.0003000000
nru,1997,0.0003000000
nru,1998,0.0003000000
nru,1999,0.0003000000
nru,2000,0.0003000000
nru,2001,0.0003000000
nru,2002,0.0003000000
nru,2003,0.0003000000
nru,2004,0.0003000000
nru,2005,0.0003000000
nru,2006,0.0003000000
nru,2007,0.0003000000
nru,2008,0.0003000000
nru,2009,0.0003000000
nru,2010,0.0003000000
nru,2011,0.0003000000
nru,2012,0.0003000000
nru,2013,0.0003000000
nru,2014,0.0003000000
nru,2015,0.0003000000
nru,2016,0.0003000000
nru,2017,0.0003000000
nru,2018,0.0003000000
nru,2019,0.0003000000
nru,2020,0.0003000000
nru,2021,0.0003000000
nru,2022,0.0003000000
nru,2023,0.0003000000
npl,1970,20.2794000000
npl,1971,20.5323000000
npl,1972,20.0255000000
npl,1973,20.9118000000
npl,1974,21.1490000000
npl,1975,21.5319000000
npl,1976,21.7224000000
npl,1977,21.9579000000
npl,1978,22.0636000000
npl,1979,21.9907000000
npl,1980,22.5782000000
