economy,year,ne_con_prvt_cd
idn,2001,101322506471.5890045166
idn,2002,132310082252.2019958496
idn,2003,159969308158.5490112305
idn,2004,171486082504.3970031738
idn,2005,183992161275.1419982910
idn,2006,228472902350.8930053711
idn,2007,274642139809.6489868164
idn,2008,309306990309.5310058594
idn,2009,316748382750.1369628906
idn,2010,424492611565.9089965820
idn,2011,494913452511.0410156250
idn,2012,517579926062.8829956055
idn,2013,518582560789.1610107422
idn,2014,509003681558.1450195312
idn,2015,494560912117.7000122070
idn,2016,538874867213.1570434570
idn,2017,582039089662.5880126953
idn,2018,593564087340.4329833984
irn,1960,3436647873.2673301697
irn,1961,3534213722.7722797394
irn,1962,3657991295.0494999886
irn,1963,3742451284.4884500504
irn,1964,3784681280.5280499458
irn,1965,3973988154.4554500580
irn,1966,4314740528.0528001785
irn,1967,4782182887.1287097931
irn,1968,4891398392.0792102814
irn,1969,5645713475.9075899124
irn,1970,6335955464.0263996124
irn,1971,7669840823.7623796463
irn,1972,8719765873.2673301697
irn,1973,12042530693.0692996979
irn,1974,16980447099.4454994202
irn,1975,23577481420.3562011719
irn,1976,25772598399.3762016296
irn,1977,33958611272.4748001099
irn,1978,39175458090.1028976440
irn,1979,47380250583.8949966431
irn,1980,54424096215.1588973999
irn,1981,64407237664.7881011963
irn,1982,77933090865.8173065186
irn,1983,97817951433.0260925293
irn,1984,106482708321.9080047607
irn,1985,120749775166.6990051270
irn,1986,149959740313.5209960938
irn,1987,92364111077.9104003906
irn,1988,92385841335.6183929443
irn,1989,86204510919.9114990234
irn,1990,84717671416.1795959473
irn,1993,33419604108.5886001587
irn,1994,36907271307.4550018311
irn,1995,48241163903.6639022827
irn,1996,57053409229.0294036865
irn,1997,59693894408.3107986450
irn,1998,63877321186.5876007080
irn,1999,59283828089.3097000122
irn,2000,54496851434.0429000854
irn,2001,63719504588.2453994751
irn,2002,59933154413.0435028076
irn,2003,68238815727.6490020752
irn,2004,81106977685.5422973633
irn,2005,93305898202.9134979248
irn,2006,110345215253.8750000000
irn,2007,144939295011.4769897461
irn,2008,169170772752.6430053711
irn,2009,184238010879.9800109863
irn,2010,209060042209.7200012207
irn,2011,253181380840.6589965820
irn,2012,285459597729.6170043945
irn,2013,213000389868.4089965820
irn,2014,201227479940.4500122070
irn,2015,194087976965.9739990234
irn,2016,206912357832.3619995117
irn,2017,216220723244.1099853516
irq,1970,1617754130.4956600666
irq,1971,1818670438.4724199772
irq,1972,1871432862.7215397358
irq,1973,1682733575.4374401569
irq,1974,2361666102.2688798904
irq,1975,4877074161.8692893982
irq,1976,6043684388.7572002411
irq,1977,8717236708.4321002960
irq,1978,8902472062.3095207214
irq,1979,10063664070.4368000031
irq,1980,12197426346.0886993408
irq,1981,14074500507.9580001831
irq,1982,20219765494.1374015808
irq,1983,22027661627.5329971313
irq,1984,25137343197.1694984436
irq,1985,26049211965.2621002197
irq,1986,27010935992.2804985046
irq,1987,29605660984.2392997742
irq,1988,32490833065.2943000793
irq,1989,51414602766.1628036499
irq,1990,81360566098.4239044189
irq,2004,13443400692.1653003693
irq,2005,18745407608.6957015991
irq,2006,24210123818.2719001770
irq,2007,34245286581.6992988586
irq,2008,41146629074.4326019287
irq,2009,58338626495.7265014648
irq,2010,61560960683.7606964111
irq,2011,66164610256.4103012085
irq,2012,86608544044.3462982178
irq,2013,113804459691.2519989014
irq,2014,121547855917.6669921875
irq,2015,104069077786.0959930420
irq,2016,112865085452.9759979248
irq,2017,115378399305.4469909668
irq,2018,129744921665.2019958496
irl,1970,3084712908.7129101753
irl,1971,3533986584.8984298706
irl,1972,4182032848.1510601044
irl,1973,4904636889.8321399689
irl,1974,5504946971.0918798447
irl,1975,6196153135.8885002136
irl,1976,6213343617.3223896027
irl,1977,7350145212.2544298172
irl,1978,9516243733.0111789703
irl,1979,12188230980.0128993988
irl,1980,14574094999.1907997131
irl,1981,13884888071.9989986420
irl,1982,13079878157.8358993530
irl,1983,12616187041.2057991028
irl,1984,12049996329.1788005829
irl,1985,12908070625.4685001373
irl,1986,17522261657.4819984436
irl,1987,20478731039.3258018494
irl,1988,22775661427.7145004272
irl,1989,23488923205.7149009705
irl,1990,28374123746.2550010681
irl,1991,28863177082.0129013062
irl,1992,32320480101.8357009888
irl,1993,29489749970.9268989563
irl,1994,32012416725.5595016479
irl,1995,36478987247.4747009277
irl,1996,40284782258.0644989014
irl,1997,41752896251.1939010620
irl,1998,43929769765.6162033081
irl,1999,47026103345.4080963135
irl,2000,47108431361.7099990845
irl,2001,49962574138.7024993896
irl,2002,57292013081.1218032837
irl,2003,73481001467.2686004639
irl,2004,85271787186.4911956787
irl,2005,92867446586.2454986572
irl,2006,102462875548.8650054932
irl,2007,122806993566.9309997559
irl,2008,133868822323.1289978027
irl,2009,112784712142.2619934082
irl,2010,105704894774.3639984131
irl,2011,110169788296.3669891357
irl,2012,102309006595.2649993896
irl,2013,107443878067.7440032959
irl,2014,111130844636.6380004883
irl,2015,96316049853.1712951660
irl,2016,101502119622.3240051270
irl,2017,107700235912.3359985352
irl,2018,118657503033.2890014648
isr,1970,3737666666.6666703224
isr,1971,3306250000.0000000000
isr,1972,4200250000.0000000000
isr,1973,5456750000.0000000000
isr,1974,8143000000.0000000000
isr,1975,7656833333.3333301544
isr,1976,7761125000.0000000000
isr,1977,8805000000.0000000000
isr,1978,8621117647.0588207245
isr,1979,11127720000.0000000000
isr,1980,11905764705.8824005127
isr,1981,13011236842.1053009033
isr,1982,14566213991.7695007324
isr,1983,16712304270.4626007080
isr,1984,14645639495.2250995636
isr,1985,14549854610.2299003601
isr,1986,19435716426.9390983582
isr,1987,23738488084.7862014771
isr,1988,28832498655.3255004883
isr,1989,28937116468.3782005310
isr,1990,33522944648.3484001160
isr,1991,37318142336.8873977661
isr,1992,41420325728.9252014160
isr,1993,42691320518.7096023560
isr,1994,48971978944.5718002319
isr,1995,55730844751.4363021851
isr,1996,59813582040.9186019897
isr,1997,61128104829.8255004883
isr,1998,61940456119.5757980347
isr,1999,62556591564.6061019897
isr,2000,70115232384.1757965088
isr,2001,71156966521.6253967285
isr,2002,66985042340.3266983032
isr,2003,70101568674.3813018799
isr,2004,75243612494.4221038818
isr,2005,78899735788.9342041016
isr,2006,85410942771.2194976807
isr,2007,101214079963.9739990234
isr,2008,124281804710.1450042725
isr,2009,116704422551.6869964600
isr,2010,132425213594.6349945068
isr,2011,148085977267.1969909668
isr,2012,143902054456.9509887695
isr,2013,162060304783.6210021973
isr,2014,170973205587.0369873047
isr,2015,163374378277.0889892578
isr,2016,174681142010.2929992676
isr,2017,193074448361.0950012207
isr,2018,202887414311.0100097656
ita,1970,66839779429.9876022339
ita,1971,73713145443.1959991455
ita,1972,86266302456.8392944336
ita,1973,104302582862.8359985352
ita,1974,117399755879.7259979248
ita,1975,137526912218.2680053711
ita,1976,133434919050.9419860840
ita,1977,152209261356.1549987793
ita,1978,182255467488.0220031738
ita,1979,229556128874.3880004883
ita,1980,284353680307.4840087891
ita,1981,256817848918.4129943848
ita,1982,255514792698.6400146484
ita,1983,261649129908.2099914551
ita,1984,258980180736.1689758301
ita,1985,267336720920.7989807129
ita,1986,378648948304.9749755859
ita,1987,474370602629.2199707031
ita,1988,520635672865.2189941406
ita,1989,547057167795.6529541016
ita,1990,681984498545.5720214844
ita,1991,722956189324.1770019531
ita,1992,778503676983.5040283203
ita,1993,622877480127.9689941406
ita,1994,648578872838.6170654297
ita,1995,691434922144.3000488281
ita,1996,767740117957.0841064453
ita,1997,734005229649.8409423828
ita,1998,758270659083.3050537109
ita,1999,756710419774.1320800781
ita,2000,692583563663.1660156250
ita,2001,694297807606.2640380859
ita,2002,751318275926.9720458984
ita,2003,934879796839.7290039062
ita,2004,1063703253041.9699707031
ita,2005,1101789827135.9299316406
ita,2006,1156671057583.7399902344
ita,2007,1305524500410.6201171875
ita,2008,1425613446609.0500488281
ita,2009,1324234370658.5200195312
ita,2010,1295888804264.4299316406
ita,2011,1400783958891.4599609375
ita,2012,1279350232601.7700195312
ita,2013,1304092977517.6999511719
ita,2014,1308570092677.2700195312
ita,2015,1115650420829.7399902344
ita,2016,1127719563631.8000488281
ita,2017,1179681476544.6101074219
ita,2018,1256992954929.1999511719
jam,1960,483281254.3749129772
jam,1961,499293574.1285169721
jam,1962,524039899.2020159960
jam,1963,551697606.0478789806
jam,1964,634670586.5882679224
jam,1965,669606607.8678429127
jam,1966,684446311.0737789869
jam,1967,719552609.7763049603
jam,1968,660146405.8562339544
jam,1969,729149165.9666389227
jam,1970,855754230.1692069769
jam,1971,964337175.7925070524
jam,1972,1261107491.8566801548
jam,1973,1177637411.3475198746
jam,1974,1615663843.3615698814
jam,1975,1894511054.8894500732
jam,1976,2069849301.5069801807
jam,1977,2133758772.4122800827
jam,1978,1630793179.0844099522
jam,1979,1511502719.8549399376
jam,1980,1710171831.1440401077
jam,1981,2016447793.8699898720
jam,1982,2232289266.8687500954
jam,1983,2351257582.0308499336
jam,1984,1576925078.6243300438
jam,1985,1483556974.7778198719
jam,1986,1813775658.1109199524
jam,1987,2142107332.2762300968
jam,1988,2533232445.4323501587
jam,1989,3050482209.3792400360
jam,1990,2980025013.9198198318
jam,1991,2680703788.8706998825
jam,1992,2343618956.0678601265
jam,1993,3183472720.0318603516
jam,1994,3616942024.6320204735
jam,1995,4566817538.8967504501
jam,1996,5139221476.5100698471
jam,1997,5748099127.0064792633
jam,1998,6163246930.4229202271
jam,1999,6314005102.0408201218
jam,2000,6695148560.8170795441
jam,2001,6751540798.6111097336
jam,2002,7198599093.5311098099
jam,2003,6998860693.9409599304
jam,2004,7600766221.0629301071
jam,2005,8827696000.0000000000
jam,2006,9303763277.6934700012
jam,2007,10304359791.4253005981
jam,2008,12193992593.6086006165
jam,2009,9693939737.1998195648
jam,2010,10830702290.5841007233
jam,2011,12399785781.2290992737
jam,2012,12654496122.8082008362
jam,2013,12172545441.6875000000
jam,2014,11846224573.9603004456
jam,2015,11506867584.6243991852
jam,2016,10937943163.1959991455
jam,2017,11593387228.4892005920
jam,2018,11989896912.8162994385
jpn,1970,98867885442.7778015137
jpn,1971,114450705072.7780151367
jpn,1972,152805337291.8059997559
jpn,1973,206042490430.1300048828
jpn,1974,231726060441.1419982910
jpn,1975,265092083445.2260131836
jpn,1976,299793477912.0050048828
jpn,1977,370188572874.0079956055
jpn,1978,520165084869.1110229492
jpn,1979,551047456782.4219970703
jpn,1980,578684118605.9150390625
jpn,1981,633180644593.7579345703
jpn,1982,601929445829.3370361328
jpn,1983,665068710299.3239746094
jpn,1984,697249734235.7039794922
jpn,1985,734699780913.3890380859
jpn,1986,1084394830755.7900390625
jpn,1987,1321337135943.3100585938
jpn,1988,1575232322318.0000000000
jpn,1989,1564542737111.8898925781
jpn,1990,1602964932575.9299316406
jpn,1991,1816487969789.1799316406
jpn,1992,2011458232169.7399902344
jpn,1993,2341122756025.7500000000
jpn,1994,2626429685405.6098632812
jpn,1995,2914800828410.9199218750
jpn,1996,2574094656050.6601562500
jpn,1997,2357135949893.7500000000
jpn,1998,2165608267961.6499023438
jpn,1999,2500233524249.6499023438
jpn,2000,2659373361604.6000976562
jpn,2001,2377480582807.8798828125
jpn,2002,2298973585989.0898437500
jpn,2003,2476851815911.7099609375
jpn,2004,2673696080153.0600585938
jpn,2005,2645145720035.3500976562
jpn,2006,2531776201576.4501953125
jpn,2007,2514018691588.7900390625
jpn,2008,2853656412811.5898437500
jpn,2009,3059873827216.1699218750
jpn,2010,3291829704701.6801757812
jpn,2011,3586838608958.3398437500
jpn,2012,3637549108889.2597656250
jpn,2013,3039813504367.4902343750
jpn,2014,2832449102930.5698242188
jpn,2015,2483493904810.7700195312
jpn,2016,2745066083094.0000000000
jpn,2017,2696807584556.2797851562
jpn,2018,2763336482619.6201171875
jor,1976,1363253012.0481901169
jor,1977,1727907682.9638600349
jor,1978,2181609947.6439800262
jor,1979,2818847818.8478198051
jor,1980,3070829137.2943897247
jor,1981,3392251815.9806299210
jor,1982,3990638297.8723397255
jor,1983,4232993665.6568398476
jor,1984,4100650195.0585203171
jor,1985,4422706538.2665996552
jor,1986,5128571428.5714292526
jor,1987,5163663220.0886297226
jor,1988,4573069730.1629705429
jor,1989,2937695788.3745198250
jor,1990,3117372306.7651000023
jor,1991,3146570715.2298398018
jor,1992,4068696675.4927897453
jor,1993,4031173329.4847702980
jor,1994,4201660226.1342501640
jor,1995,4346461187.2146100998
jor,1996,4866854724.9647397995
jor,1997,5144287729.1960496902
jor,1998,5799576868.8293399811
jor,1999,5892383638.9280700684
jor,2000,6820592383.6389293671
jor,2001,7274188998.5895595551
jor,2002,7322002820.8744707108
jor,2003,7844287729.1960496902
jor,2004,9307334273.6248207092
jor,2005,11055430183.3568000793
jor,2006,12801410437.2355003357
jor,2007,14826939351.1989002228
jor,2008,17476398478.2302017212
jor,2009,17853239436.6197013855
jor,2010,19542112676.0563011169
jor,2011,23466197183.0985984802
jor,2012,26766760563.3802986145
jor,2013,30930704225.3521003723
jor,2014,31873802816.9014015198
jor,2015,32456338028.1689987183
jor,2016,33139014084.5070037842
jor,2017,35191549295.7746963501
jor,2018,35988732394.3662033081
kaz,1993,16590891940.6439990997
kaz,1994,16502444778.3101997375
kaz,1995,14486954161.3367004395
kaz,1996,14156653954.8024005890
kaz,1997,15630820215.4101009369
kaz,1998,16219360606.2586994171
kaz,1999,12216192096.4169006348
kaz,2000,11320286116.3227005005
kaz,2001,12829111914.0660018921
kaz,2002,13451335862.9219989777
kaz,2003,16799709578.6884994507
kaz,2004,23100378579.0421981812
kaz,2005,28480132450.3311004639
kaz,2006,37036340881.9457015991
kaz,2007,47288778352.7614974976
kaz,2008,59263838828.5208969116
kaz,2009,54797927004.4685974121
kaz,2010,67184600454.6843032837
kaz,2011,81271466940.5704956055
kaz,2012,93467799144.9409027100
kaz,2013,118072570551.8730010986
kaz,2014,107347814658.8259887695
kaz,2015,99049435277.3191070557
kaz,2016,74877521919.5697937012
kaz,2017,84614130938.2487030029
kaz,2018,88981027009.1190948486
ken,1960,568903645.9526979923
ken,1961,564535647.7036269903
ken,1962,624469595.6788640022
ken,1963,671957576.6431180239
ken,1964,688239612.1163980961
ken,1965,699159579.7390860319
ken,1966,769999411.3426560163
ken,1967,820959950.9149199724
ken,1968,874775509.3427380323
ken,1969,915179493.1466391087
ken,1970,965019473.1680840254
ken,1971,1149791400.4375801086
ken,1972,1310119476.1356301308
ken,1973,1476557473.3071498871
ken,1974,1915677907.5284898281
ken,1975,2223555783.0377602577
ken,1976,2140515074.3428499699
ken,1977,2501038827.5002303123
ken,1978,3208535394.5850100517
ken,1979,4021505911.4795799255
ken,1980,4506355129.7735204697
ken,1981,4231666986.0051398277
ken,1982,4084247630.6510295868
ken,1983,3655938028.8098602295
ken,1984,3976440756.0344400406
ken,1985,3573187872.9720702171
ken,1986,4337849168.7266292572
ken,1987,4962097988.4318103790
ken,1988,5142068281.5783996582
ken,1989,5705830122.4521703720
ken,1990,5348266883.2101707458
ken,1991,5177361012.6545495987
ken,1992,5525092892.5281200409
ken,1993,3630872970.0886001587
ken,1994,4461614098.6893997192
ken,1995,6265642487.4294700623
ken,1996,9163230610.5762290955
ken,1997,10122693327.9755992889
ken,1998,10950192738.7119007111
ken,1999,10133691284.3292999268
ken,2000,9947122106.1890010834
ken,2001,10333006207.7488994598
ken,2002,10336029237.1595001221
ken,2003,11494241823.6529998779
ken,2004,12155953105.6991004944
ken,2005,14128260412.0755996704
ken,2006,19687257284.2464981079
ken,2007,23922198652.3583984375
ken,2008,27038943090.9588012695
ken,2009,28229379977.2468986511
ken,2010,30861987146.8021011353
ken,2011,33062994590.7479972839
ken,2012,39691563434.5839004517
ken,2013,44488202324.8171997070
ken,2014,49094989661.3142013550
ken,2015,50470041811.5982971191
ken,2016,54541504604.7265014648
ken,2017,64259686358.0145034790
ken,2018,71876817646.0484008789
kir,1972,10699401.1976047996
kir,1973,15982308.4605506994
kir,1974,27918329.0307440013
kir,1975,20607409.3467731029
kir,1976,19486740.8041061014
kir,1977,18986471.5014416017
kir,1978,23192171.2258212008
kir,1979,23793874.3572546020
kir,1980,25860851.7421999983
kir,1981,26869685.1298552006
kir,1982,19625722.6899279989
kir,1983,18622522.5225225016
kir,1984,18336989.9078543000
kir,1985,15410294.0149451997
kir,1986,15316176.4705881979
kir,1987,16832376.4178685993
kir,1988,19299945.3082272001
kir,1989,21148189.1507196017
kir,1990,21101397.2367496975
kir,1991,23046424.6767408997
kir,1992,23202115.1586368978
kor,1960,3369832458.8751196861
kor,1961,2027306412.6316602230
kor,1962,2339239766.3067898750
kor,1963,3214396978.4499197006
kor,1964,2863089729.5669498444
kor,1965,2604279279.2792801857
kor,1966,3087970811.5279698372
kor,1967,3843708413.4259896278
kor,1968,4616157599.8554105759
kor,1969,5545356746.2520799637
kor,1970,6640584750.1288003922
kor,1971,7457583177.3008794785
kor,1972,7880831784.9779901505
kor,1973,9496635870.6567592621
kor,1974,13382945583.1088008881
kor,1975,14944628099.1735992432
kor,1976,19086363636.3636016846
kor,1977,23242975206.6115989685
kor,1978,30663636363.6363983154
kor,1979,39644214876.0330963135
kor,1980,40444660290.0746002197
kor,1981,45125031202.7369995117
kor,1982,47520654374.3503036499
kor,1983,50429004189.4940032959
kor,1984,54150102980.2228012085
kor,1985,55586883060.1595001221
kor,1986,60834420557.0366973877
kor,1987,73296132851.9152984619
kor,1988,95079770872.3529052734
kor,1989,121672921693.0269927979
kor,1990,138534955352.0969848633
kor,1991,161798050044.3169860840
kor,1992,175882149490.8089904785
kor,1993,194866632613.6519775391
kor,1994,232791959673.9060058594
kor,1995,285100678102.3510131836
kor,1996,314075703897.0729980469
kor,1997,293878417727.5070190430
kor,1998,186509661491.0379943848
kor,1999,252149274070.0860290527
kor,2000,301904399801.9379882812
kor,2001,291871277081.9289550781
