economy,year,ne_con_prvt_cd
hnd,1980,1780500000.0000000000
hnd,1981,2036000000.0000000000
hnd,1982,2155000000.0000000000
hnd,1983,2342000000.0000000000
hnd,1984,2513000000.0000000000
hnd,1985,2706000000.0000000000
hnd,1986,2803000000.0000000000
hnd,1987,2958000000.0000000000
hnd,1988,2680257510.7296099663
hnd,1989,2491724137.9310297966
hnd,1990,2037694552.5291800499
hnd,1991,2072902364.2485001087
hnd,1992,2277233125.3751401901
hnd,1993,2258559567.8396601677
hnd,1994,2154171819.9980998039
hnd,1995,2483733055.2659001350
hnd,1996,2599831081.0810799599
hnd,1997,3013384030.4182500839
hnd,1998,3466026587.8877401352
hnd,1999,3705087108.0139398575
hnd,2000,5084612481.9751195908
hnd,2001,5546443709.2939100266
hnd,2002,5760267930.4743499756
hnd,2003,6078841665.4660701752
hnd,2004,6557922425.9597902298
hnd,2005,7350201515.4813804626
hnd,2006,8480375968.4999399185
hnd,2007,9615201824.8117198944
hnd,2008,11093922914.9694995880
hnd,2009,11457769474.6256999969
hnd,2010,12373340178.1413993835
hnd,2011,13749803088.2112007141
hnd,2012,14566551465.9885005951
hnd,2013,15156619402.7651004791
hnd,2014,15871111915.8344001770
hnd,2015,16260927218.7084007263
hnd,2016,16700074447.1205997467
hnd,2017,17885762822.9964981079
hnd,2018,19400364812.3433990479
hnd,2019,20566374931.1463012695
hnd,2020,19448626835.1916999817
hnd,2021,24169569507.8841018677
hkg,1960,933506626.0811460018
hkg,1961,1069453209.1020499468
hkg,1962,1195293069.5274500847
hkg,1963,1319462489.3277399540
hkg,1964,1456067411.5594499111
hkg,1965,1543106457.2425799370
hkg,1966,1747703143.2506399155
hkg,1967,1863592866.4636800289
hkg,1968,1950830717.6545999050
hkg,1969,2202474727.5830402374
hkg,1970,2517395094.8299999237
hkg,1971,2963143149.5244002342
hkg,1972,3616832701.1025600433
hkg,1973,5268823472.2627000809
hkg,1974,6121313299.9443502426
hkg,1975,6578051548.0628900528
hkg,1976,7531805578.2090997696
hkg,1977,9646289146.2891502380
hkg,1978,11823558297.9269008636
hkg,1979,13642832870.2500991821
hkg,1980,17329434697.8558006287
hkg,1981,18557243304.1705017090
hkg,1982,19766388243.6283988953
hkg,1983,19180752078.4011001587
hkg,1984,20374520337.6823005676
hkg,1985,21939210350.6699981689
hkg,1986,24844617021.0038986206
hkg,1987,28975545952.3228988647
hkg,1988,33798616448.8855018616
hkg,1989,38305491096.0397033691
hkg,1990,44199080849.3158035278
hkg,1991,52620058678.1964035034
hkg,1992,61519391261.6593017578
hkg,1993,70440301980.4539947510
hkg,1994,81380880906.7854003906
hkg,1995,89921145841.4125976562
hkg,1996,98290084429.1015014648
hkg,1997,108386096795.4429931641
hkg,1998,103755697003.3439941406
hkg,1999,99864776023.2033996582
hkg,2000,100667804702.7420043945
hkg,2001,100989126532.2870025635
hkg,2002,96526561438.1515045166
hkg,2003,92844429033.7494049072
hkg,2004,99055341551.1042938232
hkg,2005,104361925089.6840057373
hkg,2006,111832307731.9190063477
hkg,2007,125922013997.4880065918
hkg,2008,131823342066.0610046387
hkg,2009,130758662504.1929931641
hkg,2010,140327704268.1359863281
hkg,2011,157297276464.5429992676
hkg,2012,169533417564.8500061035
hkg,2013,182189014956.1629943848
hkg,2014,193803020337.6279907227
hkg,2015,205512397120.6690063477
hkg,2016,212578874818.0310058594
hkg,2017,228965636708.9259948730
hkg,2018,247040505198.6990051270
hkg,2019,251881723860.6919860840
hkg,2020,229146728200.8970031738
hkg,2021,240080661760.9219970703
hun,1991,19097221596.3069000244
hun,1992,22376921278.2145996094
hun,1993,23994681674.5019989014
hun,1994,25102759915.4123001099
hun,1995,25066168615.6254997253
hun,1996,24768475178.3039016724
hun,1997,24358308724.4873008728
hun,1998,25297527958.0339012146
hun,1999,26655222230.3746986389
hun,2000,25700331562.3546981812
hun,2001,29009921898.8611984253
hun,2002,36899795356.6869964600
hun,2003,48027482014.5809020996
hun,2004,57177904548.4542999268
hun,2005,61913434294.0888977051
hun,2006,61593222111.3171005249
hun,2007,76063352753.2622985840
hun,2008,84743154654.5211944580
hun,2009,70087243509.3704986572
hun,2010,69610930818.7693023682
hun,2011,75068339509.0895996094
hun,2012,69267482832.0220947266
hun,2013,70802257538.1658020020
hun,2014,70654661402.5406951904
hun,2015,61387096023.5561981201
hun,2016,64413950294.2325973511
hun,2017,71689647759.0187072754
hun,2018,79075560517.3721008301
hun,2019,80719717195.3484954834
hun,2020,77820137663.8273925781
hun,2021,87860430108.1181945801
isl,1970,316047727.2727270126
isl,1971,399815909.0909090042
isl,1972,490618626.7845000029
isl,1973,638230333.9620549679
isl,1974,873128564.2821409702
isl,1975,797991541.9648669958
isl,1976,921819728.8247239590
isl,1977,1216116558.5558400154
isl,1978,1392843495.2602300644
isl,1979,1611037719.7957999706
isl,1980,1904216066.3665199280
isl,1981,2017957005.6199998856
isl,1982,1887319030.0773200989
isl,1983,1629081222.7285199165
isl,1984,1733716795.4514598846
isl,1985,1843584395.1845099926
isl,1986,2392563533.6535000801
isl,1987,3411048990.1027002335
isl,1988,3688216650.3928999901
isl,1989,3396365910.6129198074
isl,1990,3809322024.3017802238
isl,1991,4126399604.7209701538
isl,1992,4239203731.2823300362
isl,1993,3566903741.2430200577
isl,1994,3604382552.4273600578
isl,1995,4068576015.1611399651
isl,1996,4276732812.0300798416
isl,1997,4312628571.1868000031
isl,1998,4866068761.5120401382
isl,1999,5286417959.1430501938
isl,2000,5345926872.3923902512
isl,2001,4529194525.8179101944
isl,2002,5038723523.5654602051
isl,2003,6447082519.6521902084
isl,2004,7807237094.9841699600
isl,2005,9843353736.0852508545
isl,2006,9841049415.7879695892
isl,2007,12041206962.7663993835
isl,2008,9363418262.4030799866
isl,2009,6751930209.3847904205
isl,2010,7071364531.3157501221
isl,2011,7893762915.6903400421
isl,2012,7886354498.0926303864
isl,2013,8461508126.9772901535
isl,2014,9341183829.0634803772
isl,2015,8703212634.8990306854
isl,2016,10245066600.1865005493
isl,2017,12387823350.9449996948
isl,2018,13203564230.1397991180
isl,2019,12393465673.7134990692
isl,2020,11152814255.7775993347
isl,2021,13182994321.7327995300
ind,1960,32358165148.3652000427
ind,1961,33836023965.2239990234
ind,1962,35635242686.7426986694
ind,1963,39562974846.1748962402
ind,1964,46575365343.6652984619
ind,1965,49161081818.5635986328
ind,1966,38949364380.0000000000
ind,1967,43321513636.0000000000
ind,1968,43341665520.0000000000
ind,1969,46884618708.0000000000
ind,1970,49741148332.0000000000
ind,1971,54069113093.9582977295
ind,1972,57365606333.2730026245
ind,1973,67990265015.8972015381
ind,1974,81211038250.4138031006
ind,1975,76547436985.4624023438
ind,1976,77047638594.5872955322
ind,1977,92617399093.7225952148
ind,1978,105101619700.9579925537
ind,1979,115962802659.6009979248
ind,1980,145047089081.1879882812
ind,1981,147328471879.4100036621
ind,1982,150831145186.5849914551
ind,1983,164885644408.0260009766
ind,1984,158279833571.6929931641
ind,1985,169684647261.6730041504
ind,1986,182155960114.1830139160
ind,1987,199368387446.5050048828
ind,1988,207966799360.3510131836
ind,1989,201816189948.6270141602
ind,1990,215297110744.6300048828
ind,1991,181019397632.8179931641
ind,1992,189480726514.7869873047
ind,1993,182803595642.1789855957
ind,1994,212208237179.7929992676
ind,1995,229501264343.0499877930
ind,1996,253635550615.7609863281
ind,1997,265788701528.3259887695
ind,1998,268859043247.8569946289
ind,1999,293688593291.2109985352
ind,2000,298550160714.0120239258
ind,2001,311395155490.4639892578
ind,2002,324563570180.2050170898
ind,2003,373757895518.1979980469
ind,2004,413799135578.8109741211
ind,2005,470724540132.2680053711
ind,2006,527579310268.6220092773
ind,2007,678457900632.6269531250
ind,2008,679495842899.8819580078
ind,2009,750918246258.1970214844
ind,2010,916978109046.5340576172
ind,2011,1024685657804.9499511719
ind,2012,1031901767083.0799560547
ind,2013,1070321691055.9799804688
ind,2014,1185298233319.6000976562
ind,2015,1241269974014.9799804688
ind,2016,1360706916267.5900878906
ind,2017,1557081456384.2299804688
ind,2018,1602521697169.3100585938
ind,2019,1726040714505.5500488281
ind,2020,1621119894267.4299316406
ind,2021,1891901572301.5800781250
idn,1967,5254608071.4174098969
idn,1968,6258690915.9895496368
idn,1969,7239263803.6809797287
idn,1970,7375342465.7534198761
idn,1971,7199938750.7112598419
idn,1972,8196626506.0241003036
idn,1973,11543855421.6867008209
idn,1974,17490602409.6385993958
idn,1975,21071084337.3493995667
idn,1976,25213975903.6144981384
idn,1977,30020240963.8554000854
idn,1978,34350187579.2687988281
idn,1979,31319134716.4296989441
idn,1980,43864974606.5500030518
idn,1981,56287196799.5347976685
idn,1982,63001271622.7082977295
idn,1983,49204077512.7863998413
idn,1984,52503170825.4729995728
idn,1985,51505881846.5199966431
idn,1986,51143647862.8542022705
idn,1987,47066460533.7602005005
idn,1988,53225545825.1211013794
idn,1989,56627457081.4723968506
idn,1990,67388496942.7310028076
idn,1991,74896533640.4555969238
idn,1992,80452086781.7451019287
idn,1993,92452872768.2969970703
idn,1994,105574129353.2339935303
idn,1995,124466951682.5160064697
idn,1996,141781326047.0480041504
idn,1997,133076708201.6340026855
idn,1998,64694378233.3777008057
idn,1999,103522314704.6499938965
idn,2000,101736066245.6040039062
idn,2001,101322506471.5890045166
idn,2002,132310082252.2019958496
idn,2003,159969308158.5490112305
idn,2004,171486082504.3970031738
idn,2005,183992161275.1419982910
idn,2006,228472902350.8930053711
idn,2007,274642139809.6489868164
idn,2008,309306990309.5310058594
idn,2009,316748382750.1370239258
idn,2010,424492611565.9089965820
idn,2011,494913452511.0410156250
idn,2012,517579926062.8829956055
idn,2013,518582560789.1610107422
idn,2014,509003681558.1450195312
idn,2015,494560912117.7000122070
idn,2016,538874867213.1569824219
idn,2017,581701454037.3969726562
idn,2018,593885230574.9670410156
idn,2019,648299752756.6560058594
idn,2020,624136089189.2340087891
idn,2021,660028076540.1219482422
irn,1960,3436647872.6397900581
irn,1961,3534213723.2613501549
irn,1962,3657991294.9454002380
irn,1963,3742451285.0357098579
irn,1964,3784681280.0808601379
irn,1965,3973988154.4211897850
irn,1966,4314740528.2337703705
irn,1967,4782182887.1818103790
irn,1968,4891398391.6089200974
irn,1969,5645713475.5188398361
irn,1970,6335955463.4981899261
irn,1971,7669840824.2346496582
irn,1972,8719765873.4606208801
irn,1973,12042530693.4293994904
irn,1974,16980447099.4025993347
irn,1975,23577481420.3275985718
irn,1976,25772598399.2116012573
irn,1977,33958611272.3927993774
irn,1978,39175458090.2341003418
irn,1979,47380250583.3023986816
irn,1980,54424096214.7735977173
irn,1981,64407237665.2045974731
irn,1982,77933090865.4416961670
irn,1983,97817951432.4902954102
irn,1984,106482708322.4109954834
irn,1985,120749775166.2460021973
irn,1986,149959740313.9020080566
irn,1987,92364111077.7138061523
irn,1988,92385841335.6576995850
irn,1989,86204510920.0910949707
irn,1990,84717671416.2279052734
irn,1993,33419604108.5886001587
irn,1994,36907271307.4550018311
irn,1995,48241163903.6639022827
irn,1996,57053409229.0294036865
irn,1997,59693894408.3107986450
irn,1998,63877321186.5876007080
irn,1999,59283828089.3097000122
irn,2000,54496851434.0429000854
irn,2001,63719504588.2453994751
irn,2002,59933154413.0435028076
irn,2003,68238815727.6490020752
irn,2004,81106977685.5422973633
irn,2005,93305898202.9134979248
irn,2006,110345215253.8750000000
irn,2007,144939295011.4769897461
irn,2008,171780889530.1080017090
irn,2009,185278286825.5920104980
irn,2010,208947605803.4060058594
irn,2011,264684912181.1770019531
irn,2012,307885035664.5180053711
irn,2013,230848850545.5840148926
irn,2014,217986323105.7950134277
irn,2015,218073835425.1300048828
irn,2016,233732350544.1480102539
irn,2017,238040648292.7640075684
irn,2018,160281031430.7200012207
irn,2019,139253133146.0849914551
irn,2020,110924163301.4490051270
irn,2021,155195135145.3049926758
irq,1970,1617754130.4956600666
irq,1971,1818670438.4724199772
irq,1972,1871432862.7215399742
irq,1973,1682733575.4374399185
irq,1974,2361666102.2688798904
irq,1975,4877074161.8692903519
irq,1976,6043684388.7572002411
irq,1977,8717236708.4321002960
irq,1978,8902472062.3095092773
irq,1979,10063664070.4368000031
irq,1980,12006333333.3332996368
irq,1981,13854000000.0000000000
irq,1982,20118666666.6666984558
irq,1983,22091612903.2257995605
irq,1984,25210322580.6451988220
irq,1985,26124838709.6773986816
irq,1986,27089354838.7097015381
irq,1987,29691612903.2257995605
irq,1988,32585161290.3226013184
irq,1989,51563870967.7418975830
irq,1990,81596774193.5484008789
irq,1991,384498559.0778099895
irq,1992,304661856.6618570089
irq,1993,321582341.4289839864
irq,1994,1356883604.5056300163
irq,1995,5362008203.8246002197
irq,1996,3842844303.2083101273
irq,1997,6380638637.4267396927
irq,1998,6563347980.4972000122
irq,1999,6739766707.6890096664
irq,2000,6548747881.0294303894
irq,2001,7113361295.2374296188
irq,2002,7992026938.0809402466
irq,2003,10089136942.2504005432
irq,2004,13443400692.1653003693
irq,2005,18745407608.6957015991
irq,2006,24210069373.4581985474
irq,2007,34244131978.9146003723
irq,2008,41146870237.8883972168
irq,2009,58336916447.6631011963
irq,2010,61560960683.7606964111
irq,2011,65179783504.2734985352
irq,2012,86866020465.3105926514
irq,2013,90649009777.0153961182
irq,2014,96086015780.4459991455
irq,2015,92858247854.3188934326
irq,2016,94685265989.8477020264
irq,2017,96333091722.9730072021
irq,2018,98991424984.1470947266
irq,2019,100386955329.9490051270
irq,2020,103184660402.6849975586
irq,2021,99106257960.0117034912
irl,1970,3064105084.1050801277
irl,1971,3510377539.2870798111
irl,1972,4154095200.6294298172
irl,1973,4871871502.9905500412
irl,1974,5468171607.4387798309
irl,1975,6154759581.8815298080
irl,1976,6171835550.5236301422
irl,1977,7301042725.6491298676
irl,1978,9452669888.2512798309
irl,1979,12106806898.7749996185
irl,1980,14476732480.9839992523
irl,1981,13792129547.4712009430
irl,1982,12992498323.2730007172
irl,1983,12531904668.6893997192
irl,1984,11969496329.1788005829
irl,1985,12821838094.4449005127
irl,1986,17405204535.8203010559
irl,1987,20341922986.8913993835
irl,1988,22623508098.3802986145
irl,1989,23332005804.2192001343
irl,1990,28184570795.8838005066
irl,1991,28670356192.1663017273
irl,1992,32104563848.3184013367
irl,1993,29292743342.2490997314
irl,1994,31798558303.8869018555
irl,1995,36235289141.4141006470
irl,1996,39965913558.4676971436
irl,1997,41589837631.3275985718
irl,1998,43809682628.6867980957
irl,1999,46927118580.1085968018
irl,2000,47020843328.4989013672
irl,2001,49832281475.0036010742
irl,2002,57304025794.7624969482
irl,2003,73220294974.4116058350
irl,2004,85067084823.0106964111
irl,2005,92451766900.1463012695
irl,2006,101740197070.3020019531
irl,2007,122049100393.4669952393
irl,2008,133265820746.4199981689
irl,2009,111779880144.4440002441
irl,2010,105229207183.1840057373
irl,2011,110018577241.0019989014
irl,2012,102019505298.6450042725
irl,2013,107190774688.0279998779
irl,2014,111092716256.3679962158
irl,2015,96164004153.2691040039
irl,2016,100962193655.5679931641
irl,2017,106981093221.1029968262
irl,2018,118101635639.1600036621
irl,2019,116836923823.1369934082
irl,2020,105874318358.9470062256
irl,2021,119234824184.9400024414
isr,1970,3726666666.6666698456
isr,1971,3295000000.0000000000
isr,1972,4187500000.0000000000
isr,1973,5440000000.0000000000
isr,1974,8115000000.0000000000
isr,1975,7631666666.6666698456
isr,1976,7735000000.0000000000
isr,1977,8776000000.0000000000
isr,1978,8592941176.4705905914
isr,1979,11091200000.0000000000
isr,1980,11866666666.6667003632
isr,1981,12968421052.6315994263
isr,1982,14518312757.2015991211
isr,1983,16657313167.2597999573
isr,1984,14597455661.6644001007
isr,1985,14501985749.4274005890
isr,1986,19371773759.9140014648
isr,1987,23660389439.3577995300
isr,1988,28737640878.1036987305
isr,1989,28841914527.2386016846
isr,1990,33412655490.5266990662
isr,1991,37195367030.8454971313
isr,1992,41284054328.8195037842
isr,1993,42550867813.8582000732
isr,1994,48810863139.7164001465
isr,1995,55547492445.1233978271
isr,1996,59577327443.0553970337
isr,1997,60893976633.6174011230
isr,1998,61731775742.7435989380
isr,1999,62349320723.7238998413
isr,2000,69894668775.9055938721
isr,2001,70991460161.2097930908
isr,2002,66904017898.6026992798
isr,2003,70106589007.7073059082
isr,2004,75284686077.6439056396
isr,2005,78965887202.7987976074
isr,2006,85561846133.1298980713
isr,2007,101004760594.9219970703
isr,2008,123044513656.6329956055
isr,2009,116158482567.4539947510
isr,2010,131198891139.9510040283
isr,2011,147261708257.4450073242
isr,2012,142763616828.0849914551
isr,2013,160573170086.6159973145
isr,2014,168860471362.5910034180
isr,2015,161046458985.4639892578
isr,2016,171817296058.7409973145
isr,2017,190206052343.3240051270
isr,2018,199608816420.6690063477
isr,2019,210714803945.6419982910
isr,2020,200110850555.9259948730
isr,2021,240165617879.7680053711
ita,1970,66839780049.5662994385
ita,1971,73713146067.4156951904
ita,1972,86266301460.8233947754
ita,1973,104302583859.1829986572
ita,1974,117399755879.7259979248
ita,1975,137526912811.3880004883
ita,1976,133434919748.7790069580
ita,1977,152209260478.3850097656
ita,1978,182255466575.4049987793
ita,1979,229556129107.4339904785
ita,1980,284353680759.6649780273
ita,1981,256817848748.0840148926
ita,1982,255514793128.1319885254
ita,1983,261649130545.6400146484
ita,1984,258980180736.1690063477
ita,1985,267336721427.8469848633
ita,1986,378648947915.3140258789
ita,1987,474370602031.6699829102
ita,1988,520635672418.9229736328
ita,1989,547057167654.5300292969
ita,1990,681984499030.3809814453
ita,1991,722956188543.7800292969
ita,1992,778503676355.0670166016
ita,1993,622877480004.9219970703
ita,1994,648578872478.3859863281
ita,1995,691434922144.3000488281
ita,1996,767740117957.0839843750
ita,1997,734005229649.8409423828
ita,1998,758270659083.3050537109
ita,1999,756966016861.9320068359
ita,2000,694307446197.0209960938
