economy,year,en_ghg_ch4_bu_mt_ce_ar5
kir,2014,0.0003000000
kir,2015,0.0004000000
kir,2016,0.0004000000
kir,2017,0.0004000000
kir,2018,0.0004000000
kir,2019,0.0004000000
kir,2020,0.0004000000
kir,2021,0.0004000000
kir,2022,0.0004000000
prk,1970,1.2135000000
prk,1971,1.2135000000
prk,1972,1.2480000000
prk,1973,1.2597000000
prk,1974,1.2920000000
prk,1975,1.3105000000
prk,1976,1.4179000000
prk,1977,1.4933000000
prk,1978,1.5703000000
prk,1979,1.6280000000
prk,1980,1.7300000000
prk,1981,1.9020000000
prk,1982,1.9203000000
prk,1983,1.9988000000
prk,1984,2.0376000000
prk,1985,2.1556000000
prk,1986,2.1230000000
prk,1987,1.9476000000
prk,1988,1.9814000000
prk,1989,1.8793000000
prk,1990,1.7376000000
prk,1991,1.6984000000
prk,1992,1.6552000000
prk,1993,1.6357000000
prk,1994,1.5722000000
prk,1995,1.5203000000
prk,1996,1.3831000000
prk,1997,1.3579000000
prk,1998,1.2895000000
prk,1999,1.4136000000
prk,2000,1.4827000000
prk,2001,1.4865000000
prk,2002,1.4103000000
prk,2003,1.4398000000
prk,2004,1.4680000000
prk,2005,1.5351000000
prk,2006,1.5690000000
prk,2007,1.3336000000
prk,2008,1.4566000000
prk,2009,1.1948000000
prk,2010,1.1352000000
prk,2011,0.8702000000
prk,2012,0.8913000000
prk,2013,0.6974000000
prk,2014,0.7634000000
prk,2015,0.6457000000
prk,2016,0.6925000000
prk,2017,1.1244000000
prk,2018,1.0651000000
prk,2019,1.1573000000
prk,2020,1.1060000000
prk,2021,1.1301000000
prk,2022,1.1223000000
kor,1970,1.6432000000
kor,1971,1.6432000000
kor,1972,1.7110000000
kor,1973,2.1186000000
kor,1974,2.2220000000
kor,1975,2.2179000000
kor,1976,2.3913000000
kor,1977,2.6272000000
kor,1978,2.7041000000
kor,1979,2.7747000000
kor,1980,2.9613000000
kor,1981,3.0542000000
kor,1982,2.9456000000
kor,1983,3.1171000000
kor,1984,3.5020000000
kor,1985,3.7916000000
kor,1986,3.9817000000
kor,1987,3.8792000000
kor,1988,3.7840000000
kor,1989,3.3360000000
kor,1990,3.3089000000
kor,1991,2.6116000000
kor,1992,2.0039000000
kor,1993,1.4821000000
kor,1994,1.0044000000
kor,1995,0.7568000000
kor,1996,0.6022000000
kor,1997,0.5346000000
kor,1998,0.4487000000
kor,1999,0.4739000000
kor,2000,0.4768000000
kor,2001,0.4847000000
kor,2002,0.4811000000
kor,2003,0.4841000000
kor,2004,0.4930000000
kor,2005,0.5991000000
kor,2006,0.6294000000
kor,2007,0.5868000000
kor,2008,0.5980000000
kor,2009,0.5657000000
kor,2010,0.5780000000
kor,2011,0.6171000000
kor,2012,0.6196000000
kor,2013,0.6574000000
kor,2014,0.7414000000
kor,2015,0.8255000000
kor,2016,0.5660000000
kor,2017,0.5690000000
kor,2018,0.5569000000
kor,2019,0.4412000000
kor,2020,0.4046000000
kor,2021,0.4177000000
kor,2022,0.4149000000
kwt,1970,0.0111000000
kwt,1971,0.0111000000
kwt,1972,0.0101000000
kwt,1973,0.0154000000
kwt,1974,0.0112000000
kwt,1975,0.0104000000
kwt,1976,0.0110000000
kwt,1977,0.0102000000
kwt,1978,0.0116000000
kwt,1979,0.0151000000
kwt,1980,0.0135000000
kwt,1981,0.0114000000
kwt,1982,0.0087000000
kwt,1983,0.0086000000
kwt,1984,0.0140000000
kwt,1985,0.0121000000
kwt,1986,0.0151000000
kwt,1987,0.0224000000
kwt,1988,0.0301000000
kwt,1989,0.0348000000
kwt,1990,0.0018000000
kwt,1991,0.0015000000
kwt,1992,0.0026000000
kwt,1993,0.0016000000
kwt,1994,0.0013000000
kwt,1995,0.0024000000
kwt,1996,0.0017000000
kwt,1997,0.0008000000
kwt,1998,0.0008000000
kwt,1999,0.0009000000
kwt,2000,0.0009000000
kwt,2001,0.0009000000
kwt,2002,0.0009000000
kwt,2003,0.0009000000
kwt,2004,0.0010000000
kwt,2005,0.0011000000
kwt,2006,0.0011000000
kwt,2007,0.0012000000
kwt,2008,0.0014000000
kwt,2009,0.0013000000
kwt,2010,0.0013000000
kwt,2011,0.0014000000
kwt,2012,0.0015000000
kwt,2013,0.0014000000
kwt,2014,0.0018000000
kwt,2015,0.0018000000
kwt,2016,0.0023000000
kwt,2017,0.0025000000
kwt,2018,0.0030000000
kwt,2019,0.0027000000
kwt,2020,0.0021000000
kwt,2021,0.0021000000
kwt,2022,0.0022000000
kgz,1970,0.0686000000
kgz,1971,0.0686000000
kgz,1972,0.0684000000
kgz,1973,0.0677000000
kgz,1974,0.0686000000
kgz,1975,0.0673000000
kgz,1976,0.0668000000
kgz,1977,0.0654000000
kgz,1978,0.0637000000
kgz,1979,0.0637000000
kgz,1980,0.0640000000
kgz,1981,0.0662000000
kgz,1982,0.0684000000
kgz,1983,0.0687000000
kgz,1984,0.0735000000
kgz,1985,0.0842000000
kgz,1986,0.0819000000
kgz,1987,0.0862000000
kgz,1988,0.0865000000
kgz,1989,0.0823000000
kgz,1990,0.0157000000
kgz,1991,0.0153000000
kgz,1992,0.0160000000
kgz,1993,0.0128000000
kgz,1994,0.0073000000
kgz,1995,0.0031000000
kgz,1996,0.0038000000
kgz,1997,0.0034000000
kgz,1998,0.0056000000
kgz,1999,0.0030000000
kgz,2000,0.0035000000
kgz,2001,0.0027000000
kgz,2002,0.0035000000
kgz,2003,0.0074000000
kgz,2004,0.0052000000
kgz,2005,0.0510000000
kgz,2006,0.0567000000
kgz,2007,0.0654000000
kgz,2008,0.1051000000
kgz,2009,0.0983000000
kgz,2010,0.1090000000
kgz,2011,0.1174000000
kgz,2012,0.1348000000
kgz,2013,0.1340000000
kgz,2014,0.1355000000
kgz,2015,0.0987000000
kgz,2016,0.0954000000
kgz,2017,0.1394000000
kgz,2018,0.1748000000
kgz,2019,0.1501000000
kgz,2020,0.1267000000
kgz,2021,0.1407000000
kgz,2022,0.1409000000
lao,1970,0.1538000000
lao,1971,0.1524000000
lao,1972,0.1536000000
lao,1973,0.1548000000
lao,1974,0.1572000000
lao,1975,0.1602000000
lao,1976,0.1668000000
lao,1977,0.1678000000
lao,1978,0.1732000000
lao,1979,0.1731000000
lao,1980,0.1764000000
lao,1981,0.1750000000
lao,1982,0.1767000000
lao,1983,0.1822000000
lao,1984,0.1801000000
lao,1985,0.1887000000
lao,1986,0.1922000000
lao,1987,0.1974000000
lao,1988,0.2034000000
lao,1989,0.2029000000
lao,1990,0.2088000000
lao,1991,0.2118000000
lao,1992,0.2131000000
lao,1993,0.2163000000
lao,1994,0.2174000000
lao,1995,0.3641000000
lao,1996,0.4290000000
lao,1997,0.4312000000
lao,1998,0.4323000000
lao,1999,0.4365000000
lao,2000,0.3883000000
lao,2001,0.3975000000
lao,2002,0.4068000000
lao,2003,0.4165000000
lao,2004,0.4267000000
lao,2005,0.4370000000
lao,2006,0.4472000000
lao,2007,0.4840000000
lao,2008,0.5215000000
lao,2009,0.5092000000
lao,2010,0.4967000000
lao,2011,0.4842000000
lao,2012,0.4714000000
lao,2013,0.4613000000
lao,2014,0.4668000000
lao,2015,0.4722000000
lao,2016,0.4678000000
lao,2017,0.4694000000
lao,2018,0.4646000000
lao,2019,0.4603000000
lao,2020,0.4567000000
lao,2021,0.4370000000
lao,2022,0.4370000000
lva,1970,0.0733000000
lva,1971,0.0733000000
lva,1972,0.0731000000
lva,1973,0.0724000000
lva,1974,0.0733000000
lva,1975,0.0719000000
lva,1976,0.0714000000
lva,1977,0.0699000000
lva,1978,0.0680000000
lva,1979,0.0680000000
lva,1980,0.0684000000
lva,1981,0.0707000000
lva,1982,0.0731000000
lva,1983,0.0734000000
lva,1984,0.0786000000
lva,1985,0.0900000000
lva,1986,0.0875000000
lva,1987,0.0921000000
lva,1988,0.0925000000
lva,1989,0.0880000000
lva,1990,0.3155000000
lva,1991,0.3690000000
lva,1992,0.3231000000
lva,1993,0.3474000000
lva,1994,0.3424000000
lva,1995,0.3248000000
lva,1996,0.3323000000
lva,1997,0.3137000000
lva,1998,0.2993000000
lva,1999,0.2967000000
lva,2000,0.2789000000
lva,2001,0.3131000000
lva,2002,0.3021000000
lva,2003,0.3167000000
lva,2004,0.3246000000
lva,2005,0.3271000000
lva,2006,0.3186000000
lva,2007,0.3200000000
lva,2008,0.2964000000
lva,2009,0.3285000000
lva,2010,0.2596000000
lva,2011,0.2617000000
lva,2012,0.2792000000
lva,2013,0.2494000000
lva,2014,0.2417000000
lva,2015,0.2025000000
lva,2016,0.1994000000
lva,2017,0.2231000000
lva,2018,0.2249000000
lva,2019,0.2141000000
lva,2020,0.1870000000
lva,2021,0.1941000000
lva,2022,0.1938000000
lbn,1970,0.0348000000
lbn,1971,0.0348000000
lbn,1972,0.0360000000
lbn,1973,0.0366000000
lbn,1974,0.0389000000
lbn,1975,0.0400000000
lbn,1976,0.0394000000
lbn,1977,0.0395000000
lbn,1978,0.0392000000
lbn,1979,0.0384000000
lbn,1980,0.0380000000
lbn,1981,0.0381000000
lbn,1982,0.0373000000
lbn,1983,0.0381000000
lbn,1984,0.0382000000
lbn,1985,0.0387000000
lbn,1986,0.0389000000
lbn,1987,0.0388000000
lbn,1988,0.0385000000
lbn,1989,0.0394000000
lbn,1990,0.0323000000
lbn,1991,0.0334000000
lbn,1992,0.0331000000
lbn,1993,0.0345000000
lbn,1994,0.0358000000
lbn,1995,0.0371000000
lbn,1996,0.0380000000
lbn,1997,0.0389000000
lbn,1998,0.0403000000
lbn,1999,0.0420000000
lbn,2000,0.0413000000
lbn,2001,0.0449000000
lbn,2002,0.0471000000
lbn,2003,0.0496000000
lbn,2004,0.0514000000
lbn,2005,0.0525000000
lbn,2006,0.0532000000
lbn,2007,0.0526000000
lbn,2008,0.0506000000
lbn,2009,0.0440000000
lbn,2010,0.0457000000
lbn,2011,0.0462000000
lbn,2012,0.0470000000
lbn,2013,0.0457000000
lbn,2014,0.0466000000
lbn,2015,0.0442000000
lbn,2016,0.0452000000
lbn,2017,0.0453000000
lbn,2018,0.0503000000
lbn,2019,0.0453000000
lbn,2020,0.0461000000
lbn,2021,0.0464000000
lbn,2022,0.0464000000
lso,1970,0.2064000000
lso,1971,0.2071000000
lso,1972,0.2099000000
lso,1973,0.2043000000
lso,1974,0.2049000000
lso,1975,0.2204000000
lso,1976,0.2248000000
lso,1977,0.2242000000
lso,1978,0.2263000000
lso,1979,0.2325000000
lso,1980,0.2394000000
lso,1981,0.2462000000
lso,1982,0.2482000000
lso,1983,0.2575000000
lso,1984,0.2612000000
lso,1985,0.2674000000
lso,1986,0.2730000000
lso,1987,0.2781000000
lso,1988,0.2780000000
lso,1989,0.2801000000
lso,1990,0.2804000000
lso,1991,0.2823000000
lso,1992,0.2771000000
lso,1993,0.2759000000
lso,1994,0.2720000000
lso,1995,0.2810000000
lso,1996,0.2785000000
lso,1997,0.2759000000
lso,1998,0.2773000000
lso,1999,0.2997000000
lso,2000,0.3030000000
lso,2001,0.3004000000
lso,2002,0.3010000000
lso,2003,0.3050000000
lso,2004,0.3124000000
lso,2005,0.3213000000
lso,2006,0.3232000000
lso,2007,0.3283000000
lso,2008,0.3295000000
lso,2009,0.3336000000
lso,2010,0.3323000000
lso,2011,0.3306000000
lso,2012,0.3307000000
lso,2013,0.3279000000
lso,2014,0.3281000000
lso,2015,0.3260000000
lso,2016,0.3249000000
lso,2017,0.3233000000
lso,2018,0.3215000000
lso,2019,0.3238000000
lso,2020,0.3281000000
lso,2021,0.3289000000
lso,2022,0.3273000000
lbr,1970,0.1706000000
lbr,1971,0.1755000000
lbr,1972,0.1839000000
lbr,1973,0.1903000000
lbr,1974,0.1649000000
lbr,1975,0.1597000000
lbr,1976,0.1504000000
lbr,1977,0.2415000000
lbr,1978,0.2439000000
lbr,1979,0.2688000000
lbr,1980,0.2802000000
lbr,1981,0.2469000000
lbr,1982,0.2614000000
lbr,1983,0.2220000000
lbr,1984,0.2326000000
lbr,1985,0.2469000000
lbr,1986,0.3239000000
lbr,1987,0.3264000000
lbr,1988,0.4035000000
lbr,1989,0.4186000000
lbr,1990,0.4110000000
lbr,1991,0.3981000000
lbr,1992,0.3598000000
lbr,1993,0.3280000000
lbr,1994,0.3035000000
lbr,1995,0.3155000000
lbr,1996,0.3328000000
lbr,1997,0.3679000000
lbr,1998,0.4152000000
lbr,1999,0.5099000000
lbr,2000,0.5751000000
lbr,2001,0.5908000000
lbr,2002,0.6146000000
lbr,2003,0.6480000000
lbr,2004,0.6898000000
lbr,2005,0.7381000000
lbr,2006,0.7688000000
lbr,2007,0.8027000000
lbr,2008,0.8300000000
lbr,2009,0.8671000000
lbr,2010,0.9057000000
lbr,2011,0.9418000000
lbr,2012,0.9852000000
lbr,2013,1.0202000000
lbr,2014,1.0672000000
lbr,2015,1.1082000000
lbr,2016,1.1539000000
lbr,2017,1.1990000000
lbr,2018,1.2458000000
lbr,2019,1.2963000000
lbr,2020,1.3562000000
lbr,2021,1.4003000000
lbr,2022,1.4004000000
lby,1970,0.0353000000
lby,1971,0.0353000000
lby,1972,0.0370000000
lby,1973,0.0383000000
lby,1974,0.0399000000
lby,1975,0.0417000000
lby,1976,0.0429000000
lby,1977,0.0444000000
lby,1978,0.0461000000
lby,1979,0.0464000000
lby,1980,0.0464000000
lby,1981,0.0462000000
lby,1982,0.0456000000
lby,1983,0.0454000000
lby,1984,0.0455000000
lby,1985,0.0459000000
lby,1986,0.0457000000
lby,1987,0.0464000000
lby,1988,0.0463000000
lby,1989,0.0472000000
lby,1990,0.0478000000
lby,1991,0.0481000000
lby,1992,0.0483000000
lby,1993,0.0486000000
lby,1994,0.0492000000
lby,1995,0.0496000000
lby,1996,0.0509000000
lby,1997,0.0522000000
lby,1998,0.0533000000
lby,1999,0.0549000000
lby,2000,0.0560000000
lby,2001,0.0725000000
lby,2002,0.0738000000
lby,2003,0.0750000000
lby,2004,0.0757000000
lby,2005,0.0767000000
lby,2006,0.0758000000
lby,2007,0.0769000000
lby,2008,0.0782000000
lby,2009,0.0804000000
lby,2010,0.0813000000
lby,2011,0.0785000000
lby,2012,0.0828000000
lby,2013,0.0822000000
lby,2014,0.0818000000
lby,2015,0.0812000000
lby,2016,0.0821000000
lby,2017,0.0832000000
lby,2018,0.0841000000
lby,2019,0.0850000000
lby,2020,0.0858000000
lby,2021,0.0872000000
lby,2022,0.0872000000
ltu,1970,0.1080000000
ltu,1971,0.1080000000
ltu,1972,0.1077000000
ltu,1973,0.1066000000
ltu,1974,0.1080000000
ltu,1975,0.1059000000
ltu,1976,0.1051000000
ltu,1977,0.1030000000
ltu,1978,0.1002000000
ltu,1979,0.1002000000
ltu,1980,0.1008000000
ltu,1981,0.1042000000
ltu,1982,0.1077000000
ltu,1983,0.1081000000
ltu,1984,0.1158000000
ltu,1985,0.1325000000
ltu,1986,0.1289000000
ltu,1987,0.1357000000
ltu,1988,0.1363000000
ltu,1989,0.1296000000
ltu,1990,0.3237000000
ltu,1991,0.3340000000
ltu,1992,0.1590000000
ltu,1993,0.1949000000
ltu,1994,0.1845000000
ltu,1995,0.1781000000
ltu,1996,0.2007000000
ltu,1997,0.2028000000
ltu,1998,0.2022000000
ltu,1999,0.2135000000
ltu,2000,0.2121000000
ltu,2001,0.2166000000
ltu,2002,0.2155000000
ltu,2003,0.2182000000
ltu,2004,0.2177000000
ltu,2005,0.2240000000
ltu,2006,0.2345000000
ltu,2007,0.2280000000
ltu,2008,0.2375000000
ltu,2009,0.2405000000
ltu,2010,0.2430000000
ltu,2011,0.2459000000
ltu,2012,0.2472000000
ltu,2013,0.2434000000
ltu,2014,0.2269000000
ltu,2015,0.2147000000
ltu,2016,0.2151000000
ltu,2017,0.2136000000
ltu,2018,0.2181000000
ltu,2019,0.2045000000
ltu,2020,0.1998000000
ltu,2021,0.1947000000
ltu,2022,0.1943000000
lux,1970,0.0288000000
lux,1971,0.0203000000
lux,1972,0.0186000000
lux,1973,0.0157000000
lux,1974,0.0165000000
lux,1975,0.0124000000
lux,1976,0.0110000000
lux,1977,0.0107000000
lux,1978,0.0103000000
lux,1979,0.0110000000
lux,1980,0.0110000000
lux,1981,0.0141000000
lux,1982,0.0170000000
lux,1983,0.0125000000
lux,1984,0.0070000000
lux,1985,0.0098000000
lux,1986,0.0078000000
lux,1987,0.0065000000
lux,1988,0.0047000000
lux,1989,0.0040000000
lux,1990,0.0035000000
lux,1991,0.0041000000
lux,1992,0.0093000000
lux,1993,0.0084000000
lux,1994,0.0082000000
lux,1995,0.0078000000
lux,1996,0.0083000000
lux,1997,0.0080000000
lux,1998,0.0080000000
lux,1999,0.0078000000
lux,2000,0.0087000000
lux,2001,0.0091000000
lux,2002,0.0085000000
lux,2003,0.0086000000
lux,2004,0.0089000000
lux,2005,0.0086000000
lux,2006,0.0083000000
lux,2007,0.0075000000
lux,2008,0.0081000000
lux,2009,0.0088000000
lux,2010,0.0096000000
lux,2011,0.0075000000
lux,2012,0.0089000000
lux,2013,0.0099000000
lux,2014,0.0104000000
lux,2015,0.0112000000
lux,2016,0.0125000000
lux,2017,0.0117000000
lux,2018,0.0120000000
lux,2019,0.0093000000
lux,2020,0.0093000000
lux,2021,0.0084000000
lux,2022,0.0076000000
mac,1970,0.0020000000
mac,1971,0.0014000000
mac,1972,0.0011000000
mac,1973,0.0017000000
mac,1974,0.0018000000
mac,1975,0.0012000000
mac,1976,0.0011000000
mac,1977,0.0005000000
mac,1978,0.0007000000
mac,1979,0.0008000000
mac,1980,0.0009000000
mac,1981,0.0008000000
mac,1982,0.0008000000
mac,1983,0.0010000000
mac,1984,0.0010000000
mac,1985,0.0009000000
mac,1986,0.0009000000
mac,1987,0.0011000000
mac,1988,0.0011000000
mac,1989,0.0013000000
mac,1990,0.0015000000
mac,1991,0.0015000000
mac,1992,0.0014000000
mac,1993,0.0013000000
mac,1994,0.0019000000
mac,1995,0.0018000000
mac,1996,0.0018000000
mac,1997,0.0022000000
mac,1998,0.0022000000
mac,1999,0.0022000000
mac,2000,0.0012000000
mac,2001,0.0012000000
mac,2002,0.0012000000
mac,2003,0.0012000000
mac,2004,0.0013000000
mac,2005,0.0012000000
mac,2006,0.0012000000
mac,2007,0.0015000000
mac,2008,0.0014000000
mac,2009,0.0017000000
mac,2010,0.0014000000
mac,2011,0.0015000000
mac,2012,0.0014000000
mac,2013,0.0015000000
mac,2014,0.0016000000
mac,2015,0.0021000000
mac,2016,0.0022000000
mac,2017,0.0020000000
mac,2018,0.0017000000
mac,2019,0.0016000000
mac,2020,0.0016000000
mac,2021,0.0016000000
mac,2022,0.0016000000
mdg,1970,0.3447000000
mdg,1971,0.3447000000
mdg,1972,0.3519000000
mdg,1973,0.3604000000
mdg,1974,0.3661000000
mdg,1975,0.3731000000
mdg,1976,0.3840000000
mdg,1977,0.3919000000
mdg,1978,0.4039000000
mdg,1979,0.4090000000
mdg,1980,0.4217000000
mdg,1981,0.4432000000
mdg,1982,0.4586000000
mdg,1983,0.4719000000
mdg,1984,0.4856000000
mdg,1985,0.4996000000
mdg,1986,0.5140000000
mdg,1987,0.5293000000
mdg,1988,0.5430000000
mdg,1989,0.5562000000
mdg,1990,0.6797000000
mdg,1991,0.7006000000
mdg,1992,0.7203000000
mdg,1993,0.7399000000
mdg,1994,0.6365000000
mdg,1995,0.7706000000
mdg,1996,0.7880000000
mdg,1997,0.8090000000
mdg,1998,0.8306000000
mdg,1999,0.8548000000
mdg,2000,0.8773000000
mdg,2001,0.9053000000
mdg,2002,0.8836000000
mdg,2003,0.9192000000
mdg,2004,0.9452000000
mdg,2005,0.9700000000
mdg,2006,0.9960000000
mdg,2007,1.0257000000
mdg,2008,1.0594000000
mdg,2009,1.0580000000
mdg,2010,1.0702000000
mdg,2011,1.0866000000
mdg,2012,1.1069000000
mdg,2013,1.1252000000
mdg,2014,1.1471000000
mdg,2015,1.1680000000
mdg,2016,1.5261000000
mdg,2017,1.5805000000
mdg,2018,1.6070000000
mdg,2019,1.6201000000
mdg,2020,1.6501000000
mdg,2021,1.6801000000
mdg,2022,1.6801000000
mwi,1970,0.3814000000
mwi,1971,0.3784000000
mwi,1972,0.3827000000
mwi,1973,0.3803000000
mwi,1974,0.3809000000
mwi,1975,0.3948000000
mwi,1976,0.4144000000
mwi,1977,0.4151000000
mwi,1978,0.4197000000
mwi,1979,0.4286000000
mwi,1980,0.4389000000
mwi,1981,0.4586000000
mwi,1982,0.4690000000
mwi,1983,0.4744000000
mwi,1984,0.4808000000
mwi,1985,0.4994000000
mwi,1986,0.5295000000
mwi,1987,0.5661000000
mwi,1988,0.5968000000
mwi,1989,0.6307000000
mwi,1990,0.6303000000
mwi,1991,0.6258000000
mwi,1992,0.6190000000
mwi,1993,0.5856000000
mwi,1994,0.5849000000
mwi,1995,0.5804000000
mwi,1996,0.5584000000
mwi,1997,0.5530000000
mwi,1998,0.5622000000
mwi,1999,0.6187000000
mwi,2000,0.6258000000
mwi,2001,0.6195000000
mwi,2002,0.6269000000
mwi,2003,0.6411000000
mwi,2004,0.6598000000
mwi,2005,0.6822000000
mwi,2006,0.6883000000
mwi,2007,0.7015000000
mwi,2008,0.7070000000
mwi,2009,0.7193000000
mwi,2010,0.7312000000
mwi,2011,0.7440000000
mwi,2012,0.7615000000
mwi,2013,0.7706000000
mwi,2014,0.7863000000
mwi,2015,0.7983000000
mwi,2016,0.8136000000
mwi,2017,0.8279000000
mwi,2018,0.8424000000
mwi,2019,0.8586000000
mwi,2020,0.8795000000
mwi,2021,0.8907000000
mwi,2022,0.8913000000
mys,1970,0.2342000000
mys,1971,0.2342000000
mys,1972,0.2311000000
mys,1973,0.2262000000
mys,1974,0.2224000000
mys,1975,0.2211000000
mys,1976,0.2146000000
mys,1977,0.2090000000
mys,1978,0.2057000000
mys,1979,0.1986000000
mys,1980,0.1926000000
mys,1981,0.1901000000
mys,1982,0.1867000000
mys,1983,0.1818000000
mys,1984,0.1772000000
mys,1985,0.1722000000
mys,1986,0.1675000000
mys,1987,0.1622000000
mys,1988,0.1580000000
mys,1989,0.1536000000
mys,1990,0.1491000000
mys,1991,0.1392000000
mys,1992,0.1360000000
mys,1993,0.1304000000
mys,1994,0.1275000000
mys,1995,0.1226000000
mys,1996,0.1221000000
mys,1997,0.1123000000
mys,1998,0.1052000000
mys,1999,0.0995000000
mys,2000,0.0945000000
mys,2001,0.0900000000
mys,2002,0.0869000000
mys,2003,0.0812000000
mys,2004,0.0776000000
mys,2005,0.0743000000
mys,2006,0.0718000000
mys,2007,0.0734000000
mys,2008,0.0671000000
mys,2009,0.0608000000
mys,2010,0.0664000000
mys,2011,0.0551000000
mys,2012,0.0457000000
mys,2013,0.0374000000
mys,2014,0.0273000000
mys,2015,0.0163000000
mys,2016,0.0130000000
mys,2017,0.0216000000
mys,2018,0.0152000000
mys,2019,0.0160000000
mys,2020,0.0154000000
mys,2021,0.0166000000
mys,2022,0.0193000000
mdv,1970,0.0003000000
mdv,1971,0.0003000000
mdv,1972,0.0003000000
mdv,1973,0.0003000000
mdv,1974,0.0003000000
mdv,1975,0.0003000000
mdv,1976,0.0003000000
mdv,1977,0.0003000000
mdv,1978,0.0004000000
mdv,1979,0.0004000000
mdv,1980,0.0004000000
mdv,1981,0.0004000000
mdv,1982,0.0004000000
mdv,1983,0.0004000000
mdv,1984,0.0004000000
mdv,1985,0.0004000000
mdv,1986,0.0004000000
mdv,1987,0.0005000000
mdv,1988,0.0005000000
mdv,1989,0.0005000000
mdv,1990,0.0005000000
mdv,1991,0.0005000000
mdv,1992,0.0006000000
mdv,1993,0.0006000000
mdv,1994,0.0008000000
mdv,1995,0.0011000000
mdv,1996,0.0012000000
mdv,1997,0.0013000000
mdv,1998,0.0013000000
mdv,1999,0.0013000000
mdv,2000,0.0012000000
mdv,2001,0.0012000000
mdv,2002,0.0013000000
mdv,2003,0.0013000000
mdv,2004,0.0013000000
mdv,2005,0.0013000000
mdv,2006,0.0014000000
mdv,2007,0.0014000000
mdv,2008,0.0014000000
mdv,2009,0.0016000000
mdv,2010,0.0015000000
mdv,2011,0.0016000000
mdv,2012,0.0018000000
mdv,2013,0.0020000000
mdv,2014,0.0023000000
mdv,2015,0.0023000000
mdv,2016,0.0024000000
mdv,2017,0.0024000000
mdv,2018,0.0024000000
mdv,2019,0.0025000000
mdv,2020,0.0024000000
mdv,2021,0.0024000000
mdv,2022,0.0025000000
mli,1970,0.3037000000
mli,1971,0.3059000000
mli,1972,0.3130000000
mli,1973,0.3218000000
mli,1974,0.3310000000
mli,1975,0.3372000000
mli,1976,0.3369000000
mli,1977,0.3371000000
mli,1978,0.3498000000
mli,1979,0.3475000000
mli,1980,0.3565000000
mli,1981,0.3676000000
mli,1982,0.3778000000
mli,1983,0.3963000000
mli,1984,0.4195000000
mli,1985,0.4367000000
mli,1986,0.4300000000
mli,1987,0.4442000000
mli,1988,0.4591000000
mli,1989,0.4627000000
mli,1990,0.4655000000
mli,1991,0.4829000000
mli,1992,0.4728000000
mli,1993,0.4821000000
mli,1994,0.4816000000
mli,1995,0.5045000000
mli,1996,0.5056000000
mli,1997,0.5018000000
mli,1998,0.5078000000
mli,1999,0.5616000000
mli,2000,0.5707000000
mli,2001,0.5699000000
mli,2002,0.5758000000
mli,2003,0.5897000000
mli,2004,0.6100000000
mli,2005,0.6342000000
mli,2006,0.6408000000
mli,2007,0.6554000000
mli,2008,0.6606000000
mli,2009,0.6728000000
mli,2010,0.6850000000
mli,2011,0.6962000000
mli,2012,0.7114000000
mli,2013,0.7220000000
mli,2014,0.7377000000
mli,2015,0.7569000000
mli,2016,0.7708000000
mli,2017,0.7864000000
mli,2018,0.7978000000
mli,2019,0.7928000000
mli,2020,0.8136000000
mli,2021,0.8137000000
mli,2022,0.8138000000
mlt,1970,0.0004000000
mlt,1971,0.0004000000
mlt,1972,0.0003000000
mlt,1973,0.0005000000
mlt,1974,0.0004000000
mlt,1975,0.0003000000
mlt,1976,0.0004000000
mlt,1977,0.0004000000
mlt,1978,0.0004000000
mlt,1979,0.0003000000
mlt,1980,0.0003000000
mlt,1981,0.0002000000
mlt,1982,0.0002000000
mlt,1983,0.0002000000
mlt,1984,0.0003000000
mlt,1985,0.0002000000
mlt,1986,0.0002000000
mlt,1987,0.0003000000
mlt,1988,0.0003000000
mlt,1989,0.0003000000
mlt,1990,0.0003000000
mlt,1991,0.0003000000
mlt,1992,0.0003000000
mlt,1993,0.0003000000
mlt,1994,0.0003000000
