economy,year,sl_emp_mpyr_ma_zs
tur,2004,6.9099998474
tur,2005,7.0799999237
tur,2006,7.2300000191
tur,2007,7.2899999619
tur,2008,7.5599999428
tur,2009,7.3800001144
tur,2010,6.9600000381
tur,2011,6.7899999619
tur,2012,6.5799999237
tur,2013,6.1199998856
tur,2014,5.9600000381
tur,2015,5.8600001335
tur,2016,6.0000000000
tur,2017,6.0399999619
tur,2018,5.9600000381
tur,2019,5.8800001144
tkm,1991,3.1900000572
tkm,1992,2.6800000668
tkm,1993,3.0000000000
tkm,1994,3.2300000191
tkm,1995,3.7100000381
tkm,1996,3.6400001049
tkm,1997,5.2800002098
tkm,1998,5.8600001335
tkm,1999,5.5799999237
tkm,2000,6.4699997902
tkm,2001,5.8600001335
tkm,2002,5.6700000763
tkm,2003,5.9800000191
tkm,2004,5.9699997902
tkm,2005,6.0500001907
tkm,2006,5.3200001717
tkm,2007,4.7899999619
tkm,2008,3.8900001049
tkm,2009,3.7999999523
tkm,2010,3.6300001144
tkm,2011,3.3599998951
tkm,2012,3.1600000858
tkm,2013,3.1300001144
tkm,2014,3.1700000763
tkm,2015,3.2899999619
tkm,2016,3.2599999905
tkm,2017,3.3599998951
tkm,2018,3.5799999237
tkm,2019,3.8299999237
uga,1991,0.3700000048
uga,1992,0.3700000048
uga,1993,0.3600000143
uga,1994,0.3600000143
uga,1995,0.3600000143
uga,1996,0.3499999940
uga,1997,0.3499999940
uga,1998,0.3499999940
uga,1999,0.3499999940
uga,2000,0.3499999940
uga,2001,0.3600000143
uga,2002,0.3600000143
uga,2003,0.4000000060
uga,2004,0.5400000215
uga,2005,0.6899999976
uga,2006,0.8999999762
uga,2007,1.1699999571
uga,2008,1.5599999428
uga,2009,2.2599999905
uga,2010,2.7999999523
uga,2011,3.0399999619
uga,2012,3.9600000381
uga,2013,4.2800002098
uga,2014,4.5500001907
uga,2015,4.5999999046
uga,2016,4.8699998856
uga,2017,4.9400000572
uga,2018,4.9400000572
uga,2019,5.0199999809
ukr,1991,0.2399999946
ukr,1992,0.2700000107
ukr,1993,0.3100000024
ukr,1994,0.3899999857
ukr,1995,0.4699999988
ukr,1996,0.5600000024
ukr,1997,0.7200000286
ukr,1998,0.7599999905
ukr,1999,0.7300000191
ukr,2000,0.8100000024
ukr,2001,0.7900000215
ukr,2002,0.7900000215
ukr,2003,0.8299999833
ukr,2004,0.8299999833
ukr,2005,0.8899999857
ukr,2006,0.9499999881
ukr,2007,1.0099999905
ukr,2008,1.1200000048
ukr,2009,1.3300000429
ukr,2010,1.3200000525
ukr,2011,1.2999999523
ukr,2012,1.2799999714
ukr,2013,1.3500000238
ukr,2014,1.6499999762
ukr,2015,1.7000000477
ukr,2016,1.5299999714
ukr,2017,1.0599999428
ukr,2018,1.0800000429
ukr,2019,0.9499999881
are,1991,1.3999999762
are,1992,1.3999999762
are,1993,1.3999999762
are,1994,1.3999999762
are,1995,1.3999999762
are,1996,1.3899999857
are,1997,1.3899999857
are,1998,1.3999999762
are,1999,1.3999999762
are,2000,1.3999999762
are,2001,1.4099999666
are,2002,1.4400000572
are,2003,1.4800000191
are,2004,1.5399999619
are,2005,1.6000000238
are,2006,2.0399999619
are,2007,2.6099998951
are,2008,3.3099999428
are,2009,3.2699999809
are,2010,3.1900000572
are,2011,3.1300001144
are,2012,3.0699999332
are,2013,3.0299999714
are,2014,2.9900000095
are,2015,2.9600000381
are,2016,2.9000000954
are,2017,3.0199999809
are,2018,3.3499999046
are,2019,3.9200000763
gbr,1991,5.4099998474
gbr,1992,4.9699997902
gbr,1993,4.7600002289
gbr,1994,4.6399998665
gbr,1995,4.7399997711
gbr,1996,4.3600001335
gbr,1997,4.4600000381
gbr,1998,4.3200001717
gbr,1999,4.6199998856
gbr,2000,4.4800000191
gbr,2001,4.4499998093
gbr,2002,4.2800002098
gbr,2003,4.1700000763
gbr,2004,4.2100000381
gbr,2005,4.1199998856
gbr,2006,4.1199998856
gbr,2007,4.0199999809
gbr,2008,4.0399999619
gbr,2009,3.9600000381
gbr,2010,3.6800000668
gbr,2011,3.5399999619
gbr,2012,3.4800000191
gbr,2013,3.3699998856
gbr,2014,3.5099999905
gbr,2015,3.4100000858
gbr,2016,3.3299999237
gbr,2017,3.2400000095
gbr,2018,2.7799999714
gbr,2019,3.0499999523
usa,1991,4.6999998093
usa,1992,4.5900001526
usa,1993,4.6700000763
usa,1994,4.4600000381
usa,1995,4.3099999428
usa,1996,4.2300000191
usa,1997,4.1399998665
usa,1998,4.0000000000
usa,1999,3.8499999046
usa,2000,3.7400000095
usa,2001,3.7000000477
usa,2002,3.6500000954
usa,2003,3.7599999905
usa,2004,3.7500000000
usa,2005,3.7000000477
usa,2006,3.6300001144
usa,2007,3.5199999809
usa,2008,3.4300000668
usa,2009,3.4600000381
usa,2010,3.4000000954
usa,2011,3.2300000191
usa,2012,3.1199998856
usa,2013,3.0000000000
usa,2014,2.9400000572
usa,2015,2.9600000381
usa,2016,2.9400000572
usa,2017,2.7999999523
usa,2018,2.8399999142
usa,2019,2.7100000381
ury,1991,5.8000001907
ury,1992,5.8800001144
ury,1993,5.8800001144
ury,1994,5.9400000572
ury,1995,5.8600001335
ury,1996,5.8499999046
ury,1997,5.9099998474
ury,1998,5.9899997711
ury,1999,5.0999999046
ury,2000,4.7800002098
ury,2001,5.1999998093
ury,2002,4.8699998856
ury,2003,4.5599999428
ury,2004,4.6100001335
ury,2005,5.1999998093
ury,2006,6.1700000763
ury,2007,6.1999998093
ury,2008,6.2300000191
ury,2009,6.2899999619
ury,2010,6.2100000381
ury,2011,6.6500000954
ury,2012,6.1399998665
ury,2013,6.4099998474
ury,2014,5.8099999428
ury,2015,5.3499999046
ury,2016,5.3099999428
ury,2017,5.1999998093
ury,2018,4.8400001526
ury,2019,4.9400000572
uzb,1991,0.0000000000
uzb,1992,0.0099999998
uzb,1993,0.0099999998
uzb,1994,0.0099999998
uzb,1995,0.0099999998
uzb,1996,0.0099999998
uzb,1997,0.0099999998
uzb,1998,0.0099999998
uzb,1999,0.0099999998
uzb,2000,0.0099999998
uzb,2001,0.0099999998
uzb,2002,0.0099999998
uzb,2003,0.0099999998
uzb,2004,0.0099999998
uzb,2005,0.0099999998
uzb,2006,0.0099999998
uzb,2007,0.0099999998
uzb,2008,0.0099999998
uzb,2009,0.0099999998
uzb,2010,0.0099999998
uzb,2011,0.0099999998
uzb,2012,0.0099999998
uzb,2013,0.0099999998
uzb,2014,0.0099999998
uzb,2015,0.0099999998
uzb,2016,0.0099999998
uzb,2017,0.0099999998
uzb,2018,0.0099999998
uzb,2019,0.0099999998
vut,1991,2.7200000286
vut,1992,2.7200000286
vut,1993,2.7599999905
vut,1994,2.7000000477
vut,1995,2.7000000477
vut,1996,2.7200000286
vut,1997,2.5699999332
vut,1998,2.5000000000
vut,1999,2.5000000000
vut,2000,2.3699998856
vut,2001,2.4000000954
vut,2002,2.4500000477
vut,2003,2.4400000572
vut,2004,2.4200000763
vut,2005,2.3800001144
vut,2006,2.2699999809
vut,2007,2.1500000954
vut,2008,1.9600000381
vut,2009,1.8099999428
vut,2010,0.8500000238
vut,2011,0.8199999928
vut,2012,0.7099999785
vut,2013,0.6200000048
vut,2014,0.5699999928
vut,2015,0.5699999928
vut,2016,0.5500000119
vut,2017,0.5199999809
vut,2018,0.5000000000
vut,2019,0.4699999988
ven,1991,9.3699998856
ven,1992,9.3400001526
ven,1993,9.1499996185
ven,1994,9.0399999619
ven,1995,7.6100001335
ven,1996,6.6300001144
ven,1997,6.8800001144
ven,1998,7.0199999809
ven,1999,7.0700001717
ven,2000,6.9899997711
ven,2001,8.7600002289
ven,2002,7.3099999428
ven,2003,6.6700000763
ven,2004,6.3299999237
ven,2005,6.5399999619
ven,2006,6.1799998283
ven,2007,5.6199998856
ven,2008,5.0999999046
ven,2009,5.0900001526
ven,2010,4.6599998474
ven,2011,4.5799999237
ven,2012,4.4600000381
ven,2013,4.1100001335
ven,2014,3.6800000668
ven,2015,3.3399999142
ven,2016,2.9400000572
ven,2017,2.5599999428
ven,2018,2.2100000381
ven,2019,1.9400000572
vnm,1991,2.0799999237
vnm,1992,1.9600000381
vnm,1993,1.8200000525
vnm,1994,1.5399999619
vnm,1995,1.1200000048
vnm,1996,1.0499999523
vnm,1997,0.2099999934
vnm,1998,0.0700000003
vnm,1999,0.1599999964
vnm,2000,0.2700000107
vnm,2001,0.3100000024
vnm,2002,0.5000000000
vnm,2003,0.4499999881
vnm,2004,0.6999999881
vnm,2005,1.0900000334
vnm,2006,1.7100000381
vnm,2007,2.6500000954
vnm,2008,4.1100001335
vnm,2009,6.2600002289
vnm,2010,4.5500001907
vnm,2011,3.8599998951
vnm,2012,3.6400001049
vnm,2013,3.4000000954
vnm,2014,2.9000000954
vnm,2015,3.8399999142
vnm,2016,3.7500000000
vnm,2017,2.8800001144
vnm,2018,3.0099999905
vnm,2019,2.7999999523
vir,1991,3.9600000381
vir,1992,3.9500000477
vir,1993,3.9500000477
vir,1994,3.9300000668
vir,1995,3.9200000763
vir,1996,3.9200000763
vir,1997,3.9100000858
vir,1998,3.9000000954
vir,1999,3.8900001049
vir,2000,3.8599998951
vir,2001,3.8499999046
vir,2002,3.8399999142
vir,2003,3.8299999237
vir,2004,3.8099999428
vir,2005,3.7799999714
vir,2006,3.7500000000
vir,2007,3.7200000286
vir,2008,3.7300000191
vir,2009,3.7200000286
vir,2010,3.6800000668
vir,2011,3.6700000763
vir,2012,3.5699999332
vir,2013,3.5499999523
vir,2014,3.5199999809
vir,2015,3.4800000191
vir,2016,3.4400000572
vir,2017,3.4100000858
vir,2018,3.3699998856
vir,2019,3.3399999142
pse,1991,5.3499999046
pse,1992,5.3899998665
pse,1993,5.4499998093
pse,1994,5.6799998283
pse,1995,5.7399997711
pse,1996,5.7399997711
pse,1997,5.6799998283
pse,1998,5.7199997902
pse,1999,5.8400001526
pse,2000,5.4800000191
pse,2001,5.6999998093
pse,2002,4.5100002289
pse,2003,4.2399997711
pse,2004,5.0100002289
pse,2005,5.0900001526
pse,2006,5.5100002289
pse,2007,4.9400000572
pse,2008,5.2600002289
pse,2009,7.3499999046
pse,2010,7.4200000763
pse,2011,7.4499998093
pse,2012,7.4600000381
pse,2013,7.1599998474
pse,2014,7.4400000572
pse,2015,7.1900000572
pse,2016,7.2300000191
pse,2017,7.3600001335
pse,2018,7.9400000572
pse,2019,7.2399997711
yem,1991,7.6500000954
yem,1992,7.6599998474
yem,1993,7.6900000572
yem,1994,7.6900000572
yem,1995,7.6700000763
yem,1996,7.6900000572
yem,1997,7.7500000000
yem,1998,7.8200001717
yem,1999,7.8099999428
yem,2000,7.7300000191
yem,2001,7.7500000000
yem,2002,7.7600002289
yem,2003,7.6999998093
yem,2004,7.6300001144
yem,2005,7.5700001717
yem,2006,7.5900001526
yem,2007,7.6199998856
yem,2008,7.5100002289
yem,2009,7.5300002098
yem,2010,7.3699998856
yem,2011,7.4200000763
yem,2012,7.3899998665
yem,2013,7.3400001526
yem,2014,7.3200001717
yem,2015,7.4200000763
yem,2016,7.4200000763
yem,2017,7.4600000381
yem,2018,7.5100002289
yem,2019,7.4499998093
zmb,1991,0.3100000024
zmb,1992,0.3199999928
zmb,1993,0.3600000143
zmb,1994,0.3799999952
zmb,1995,0.3799999952
zmb,1996,0.4000000060
zmb,1997,0.4199999869
zmb,1998,0.4600000083
zmb,1999,0.5199999809
zmb,2000,0.5899999738
zmb,2001,0.6999999881
zmb,2002,0.8399999738
zmb,2003,0.9800000191
zmb,2004,1.1299999952
zmb,2005,1.3099999428
zmb,2006,0.8700000048
zmb,2007,0.5799999833
zmb,2008,0.3899999857
zmb,2009,0.3700000048
zmb,2010,0.3799999952
zmb,2011,0.3499999940
zmb,2012,0.3400000036
zmb,2013,0.3199999928
zmb,2014,0.3000000119
zmb,2015,0.2899999917
zmb,2016,0.2800000012
zmb,2017,0.2800000012
zmb,2018,0.2899999917
zmb,2019,0.2500000000
zwe,1991,0.4399999976
zwe,1992,0.4000000060
zwe,1993,0.5000000000
zwe,1994,0.5000000000
zwe,1995,0.5600000024
zwe,1996,0.6399999857
zwe,1997,0.7200000286
zwe,1998,0.6700000167
zwe,1999,0.6000000238
zwe,2000,0.5299999714
zwe,2001,0.6000000238
zwe,2002,0.5799999833
zwe,2003,0.6100000143
zwe,2004,0.5699999928
zwe,2005,0.6399999857
zwe,2006,0.7599999905
zwe,2007,0.8700000048
zwe,2008,1.0499999523
zwe,2009,0.8799999952
zwe,2010,0.7500000000
zwe,2011,0.6700000167
zwe,2012,0.6600000262
zwe,2013,0.6899999976
zwe,2014,0.6700000167
zwe,2015,0.6800000072
zwe,2016,0.6999999881
zwe,2017,0.6499999762
zwe,2018,0.6000000238
zwe,2019,0.5500000119
