economy,year,nv_srv_totl_cn
mlt,1987,496947500.0000000000
mlt,1988,555837800.0000000000
mlt,1989,609620800.0000000000
mlt,1990,697376800.0000000000
mlt,1991,776969100.0000000000
mlt,1992,923007800.0000000000
mlt,1993,1036174900.0000000000
mlt,1994,1107743700.0000000000
mlt,1995,1849947200.0000000000
mlt,1996,1997599200.0000000000
mlt,1997,2112140600.0000000000
mlt,1998,2254983600.0000000000
mlt,1999,2389615800.0000000000
mlt,2000,2506105700.0000000000
mlt,2001,2684071200.0000000000
mlt,2002,2781519400.0000000000
mlt,2003,2972158900.0000000000
mlt,2004,3104149900.0000000000
mlt,2005,3305005800.0000000000
mlt,2006,3519825700.0000000000
mlt,2007,3888661200.0000000000
mlt,2008,4199824400.0000000000
mlt,2009,4289837700.0000000000
mlt,2010,4723493700.0000000000
mlt,2011,4842892100.0000000000
mlt,2012,5300681100.0000000000
mlt,2013,5775388200.0000000000
mlt,2014,6491650600.0000000000
mlt,2015,7567607000.0000000000
mlt,2016,7957026803.2571802139
mlt,2017,9154959434.1634502411
mlt,2018,9839586155.4448509216
mlt,2019,10728490738.6650009155
mlt,2020,10039213670.9337005615
mlt,2021,11254282626.5876007080
mhl,1997,76179200.0000000000
mhl,1998,76614300.0000000000
mhl,1999,75962300.0000000000
mhl,2000,83738500.0000000000
mhl,2001,87976000.0000000000
mhl,2002,94022400.0000000000
mhl,2003,97073400.0000000000
mhl,2004,102730900.0000000000
mhl,2005,106777700.0000000000
mhl,2006,108388400.0000000000
mhl,2007,112605200.0000000000
mhl,2008,116902400.0000000000
mhl,2009,113904900.0000000000
mhl,2010,114615000.0000000000
mhl,2011,118773000.0000000000
mhl,2012,120880100.0000000000
mhl,2013,125976800.0000000000
mhl,2014,131002900.0000000000
mhl,2015,138430900.0000000000
mhl,2016,143781400.0000000000
mhl,2017,153713100.0000000000
mhl,2018,159710000.0000000000
mhl,2019,162931100.0000000000
mhl,2020,164200000.0000000000
mrt,1961,252504454.1100000143
mrt,1962,295542613.3799999952
mrt,1963,327543099.4700000286
mrt,1964,421726186.8899999857
mrt,1965,421544150.8299999833
mrt,1966,414719006.9599999785
mrt,1967,448168721.6499999762
mrt,1968,464055597.5799999833
mrt,1969,467229873.3000000119
mrt,1970,561509959.9099999666
mrt,1971,605623355.7799999714
mrt,1972,726285239.6000000238
mrt,1973,746208201.9299999475
mrt,1974,913455734.7000000477
mrt,1975,1111694352.2999999523
mrt,1976,1314104904.4000000954
mrt,1977,1506621049.5000000000
mrt,1978,1636857629.2999999523
mrt,1979,1889490867.9000000954
mrt,1980,2159778498.1999998093
mrt,1981,2306867048.4000000954
mrt,1982,2578267742.0000000000
mrt,1983,2956882077.3000001907
mrt,1984,3152284511.5999999046
mrt,1985,3344562360.5999999046
mrt,1986,3683782753.6999998093
mrt,1987,4168408825.6999998093
mrt,1988,4384794023.3000001907
mrt,1989,4746254979.6000003815
mrt,1990,5088118686.3999996185
mrt,1991,7186482300.0000000000
mrt,1992,7893304700.0000000000
mrt,1993,8954478100.0000000000
mrt,1994,9816973900.0000000000
mrt,1995,10842528900.0000000000
mrt,1996,11876600700.0000000000
mrt,1997,13114036100.0000000000
mrt,1998,13783089400.0000000000
mrt,1999,15248037500.0000000000
mrt,2000,17163077100.0000000000
mrt,2001,18422091500.0000000000
mrt,2002,20309635000.0000000000
mrt,2003,23393009200.0000000000
mrt,2004,26858262000.0000000000
mrt,2005,31725462500.0000000000
mrt,2006,35879820300.0000000000
mrt,2007,43049781600.0000000000
mrt,2008,48662955400.0000000000
mrt,2009,52873624700.0000000000
mrt,2010,62040215700.0000000000
mrt,2011,68832295500.0000000000
mrt,2012,77570807100.0000000000
mrt,2013,82316683400.0000000000
mrt,2014,88536600000.0000000000
mrt,2015,93087600000.0000000000
mrt,2016,98947200000.0000000000
mrt,2017,106900900000.0000000000
mrt,2018,113810017000.0000000000
mrt,2019,123649027100.0000000000
mrt,2020,124998904600.0000000000
mus,1976,2186000000.0000000000
mus,1977,2624000000.0000000000
mus,1978,3081000000.0000000000
mus,1979,3619000000.0000000000
mus,1980,4563000000.0000000000
mus,1981,5339000000.0000000000
mus,1982,6028000000.0000000000
mus,1983,6552000000.0000000000
mus,1984,7126000000.0000000000
mus,1985,7701000000.0000000000
mus,1986,8746000000.0000000000
mus,1987,11172000000.0000000000
mus,1988,13594000000.0000000000
mus,1989,16190000000.0000000000
mus,1990,18163000000.0000000000
mus,1991,21038263500.0000000000
mus,1992,23852910500.0000000000
mus,1993,27897177300.0000000000
mus,1994,32202627200.0000000000
mus,1995,35853859500.0000000000
mus,1996,40918843400.0000000000
mus,1997,46389927400.0000000000
mus,1998,52584069600.0000000000
mus,1999,61029723900.0000000000
mus,2000,68532544700.0000000000
mus,2001,75578185000.0000000000
mus,2002,82795999800.0000000000
mus,2003,93103663700.0000000000
mus,2004,104030160900.0000000000
mus,2005,113970647600.0000000000
mus,2006,137839000000.0000000000
mus,2007,157957000000.0000000000
mus,2008,175132000000.0000000000
mus,2009,181571000000.0000000000
mus,2010,193582000000.0000000000
mus,2011,208951000000.0000000000
mus,2012,223072000000.0000000000
mus,2013,239724000000.0000000000
mus,2014,257478000000.0000000000
mus,2015,271749000000.0000000000
mus,2016,291285000000.0000000000
mus,2017,308214000000.0000000000
mus,2018,324913000000.0000000000
mus,2019,337114000000.0000000000
mus,2020,293217000000.0000000000
mus,2021,308946363700.0000000000
mex,1965,155304400.0000000000
mex,1966,175318600.0000000000
mex,1967,188810000.0000000000
mex,1968,209367900.0000000000
mex,1969,231691100.0000000000
mex,1970,232929700.0000000000
mex,1971,262287000.0000000000
mex,1972,306700900.0000000000
mex,1973,371419900.0000000000
mex,1974,477210000.0000000000
mex,1975,578744000.0000000000
mex,1976,736586100.0000000000
mex,1977,975168200.0000000000
mex,1978,1239139300.0000000000
mex,1979,1622382000.0000000000
mex,1980,2825301500.0000000000
mex,1981,3927693500.0000000000
mex,1982,6377877000.0000000000
mex,1983,11088819750.0000000000
mex,1984,18185909250.0000000000
mex,1985,29065800750.0000000000
mex,1986,48130056500.0000000000
mex,1987,113650767500.0000000000
mex,1988,235318473000.0000000000
mex,1989,319728863000.0000000000
mex,1990,438632322750.0000000000
mex,1991,570693382300.0000000000
mex,1992,694678048500.0000000000
mex,1993,905196919000.0000000000
mex,1994,1041456914000.0000000000
mex,1995,1357591712000.0000000000
mex,1996,1785829247000.0000000000
mex,1997,2253090161000.0000000000
mex,1998,2739128137000.0000000000
mex,1999,3271497384000.0000000000
mex,2000,3869105378000.0000000000
mex,2001,4127530542000.0000000000
mex,2002,4387180472000.0000000000
mex,2003,4754680278000.0000000000
mex,2004,5243010387000.0000000000
mex,2005,5738131364000.0000000000
mex,2006,6268666947000.0000000000
mex,2007,6808726290000.0000000000
mex,2008,7353294853000.0000000000
mex,2009,7385452379000.0000000000
mex,2010,8068321854000.0000000000
mex,2011,8786508829000.0000000000
mex,2012,9490217455000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10526495865000.0000000000
mex,2015,11337303375000.0000000000
mex,2016,12230835039000.0000000000
mex,2017,13192654248000.0000000000
mex,2018,14097595321000.0000000000
mex,2019,14664107001000.0000000000
mex,2020,14078199065000.0000000000
mex,2021,15319520640000.0000000000
fsm,1995,144986600.0000000000
fsm,1996,144324300.0000000000
fsm,1997,136511200.0000000000
fsm,1998,136124100.0000000000
fsm,1999,140065200.0000000000
fsm,2000,146407400.0000000000
fsm,2001,154661700.0000000000
fsm,2002,159209800.0000000000
fsm,2003,157585800.0000000000
fsm,2004,156829500.0000000000
fsm,2005,162530200.0000000000
fsm,2006,168667100.0000000000
fsm,2007,167674500.0000000000
fsm,2008,169231500.0000000000
fsm,2009,172193100.0000000000
fsm,2010,180307800.0000000000
fsm,2011,183311100.0000000000
fsm,2012,187166700.0000000000
fsm,2013,189785400.0000000000
fsm,2014,204323300.0000000000
fsm,2015,195760000.0000000000
fsm,2016,202644900.0000000000
fsm,2017,222601700.0000000000
fsm,2018,268348200.0000000000
fsm,2019,275440120.8170940280
fsm,2020,272194339.5375469923
fsm,2021,270014801.5616649985
mda,1995,2147704000.0000000000
mda,1996,2924466000.0000000000
mda,1997,3417444000.0000000000
mda,1998,3949897000.0000000000
mda,1999,6099127000.0000000000
mda,2000,7263771000.0000000000
mda,2001,8749162000.0000000000
mda,2002,10812371000.0000000000
mda,2003,13398365000.0000000000
mda,2004,15977784000.0000000000
mda,2005,18980957000.0000000000
mda,2006,23562548000.0000000000
mda,2007,29906694000.0000000000
mda,2008,35506875000.0000000000
mda,2009,36287959000.0000000000
mda,2010,47051757417.3520965576
mda,2011,52915014091.5320968628
mda,2012,57435188790.2428970337
mda,2013,63112402657.6860961914
mda,2014,69787955932.3838958740
mda,2015,77223040288.4355926514
mda,2016,86789053416.4082946777
mda,2017,95163368584.9541015625
mda,2018,103093426161.1869964600
mda,2019,114270244785.4100036621
mda,2020,113920057934.5520019531
mda,2021,132677624336.8789978027
mco,2010,3525500000.0000000000
mco,2011,3464300000.0000000000
mco,2012,3542300000.0000000000
mco,2013,3853400000.0000000000
mco,2014,4239700000.0000000000
mco,2015,4245900000.0000000000
mco,2016,4374400000.0000000000
mco,2017,4552800000.0000000000
mco,2018,4869500000.0000000000
mco,2019,5173900000.0000000000
mco,2020,4578400000.0000000000
mng,1990,5548247976.6999998093
mng,1991,9941555700.0000000000
mng,1992,18937177000.0000000000
mng,1993,83230344500.0000000000
mng,1994,133502278900.0000000000
mng,1995,190963547700.0000000000
mng,1996,234344224300.0000000000
mng,1997,299176340500.0000000000
mng,1998,353397621100.0000000000
mng,1999,401692148800.0000000000
mng,2000,479806913600.0000000000
mng,2001,588152742000.0000000000
mng,2002,722496127800.0000000000
mng,2003,825905237300.0000000000
mng,2004,950007636400.0000000000
mng,2005,1139181084700.0000000000
mng,2006,1353328149000.0000000000
mng,2007,1680992231200.0000000000
mng,2008,2600630514400.0000000000
mng,2009,2840570333600.0000000000
mng,2010,4374902360000.0000000000
mng,2011,6031739460000.0000000000
mng,2012,7819922700000.0000000000
mng,2013,8574158700000.0000000000
mng,2014,10185373200000.0000000000
mng,2015,10570203383900.0000000000
mng,2016,10978638417800.0000000000
mng,2017,11869901103900.0000000000
mng,2018,12967140018800.0000000000
mng,2019,15037542468700.0000000000
mng,2020,15165001891300.0000000000
mng,2021,17017743728100.0000000000
mne,2000,619991000.0000000000
mne,2001,742825000.0000000000
mne,2002,776504000.0000000000
mne,2003,848509000.0000000000
mne,2004,950028000.0000000000
mne,2005,1046325000.0000000000
mne,2006,1211645000.0000000000
mne,2007,1488292000.0000000000
mne,2008,1714271000.0000000000
mne,2009,1718521000.0000000000
mne,2010,1832618000.0000000000
mne,2011,1979033000.0000000000
mne,2012,1957398000.0000000000
mne,2013,1969290000.0000000000
mne,2014,2024760000.0000000000
mne,2015,2202858000.0000000000
mne,2016,2356649000.0000000000
mne,2017,2585002000.0000000000
mne,2018,2759175000.0000000000
mne,2019,2907282000.0000000000
mne,2020,2427455000.0000000000
mne,2021,2933606000.0000000000
mar,1980,39968302035.0000000000
mar,1981,44842362012.0000000000
mar,1982,50528323174.0000000000
mar,1983,54193991070.0000000000
mar,1984,62077258036.0000000000
mar,1985,70496325971.0000000000
mar,1986,81105356154.0000000000
mar,1987,87160093883.0000000000
mar,1988,94994866064.0000000000
mar,1989,101421068810.0000000000
mar,1990,111841893870.0000000000
mar,1991,124302380400.0000000000
mar,1992,133388101000.0000000000
mar,1993,138662057500.0000000000
mar,1994,149066937300.0000000000
mar,1995,160008396600.0000000000
mar,1996,169448018900.0000000000
mar,1997,173861636300.0000000000
mar,1998,189879500400.0000000000
mar,1999,200740223800.0000000000
mar,2000,208733482900.0000000000
mar,2001,226167526100.0000000000
mar,2002,236985037400.0000000000
mar,2003,250026419100.0000000000
mar,2004,267706636900.0000000000
mar,2005,289098937200.0000000000
mar,2006,310354232100.0000000000
mar,2007,346557000000.0000000000
mar,2008,367279000000.0000000000
mar,2009,385516000000.0000000000
mar,2010,400440000000.0000000000
mar,2011,429475000000.0000000000
mar,2012,453370000000.0000000000
mar,2013,463212000000.0000000000
mar,2014,477665000000.0000000000
mar,2015,491424000000.0000000000
mar,2016,510699000000.0000000000
mar,2017,531382000000.0000000000
mar,2018,555797000000.0000000000
mar,2019,587701000000.0000000000
mar,2020,553714000000.0000000000
mar,2021,586210526000.0000000000
moz,1991,2471144400.0000000000
moz,1992,3315967300.0000000000
moz,1993,5377209100.0000000000
moz,1994,8842190300.0000000000
moz,1995,13758199700.0000000000
moz,1996,19785377000.0000000000
moz,1997,24563412400.0000000000
moz,1998,28868224200.0000000000
moz,1999,33069121400.0000000000
moz,2000,39565855800.0000000000
moz,2001,53676341800.0000000000
moz,2002,67137574900.0000000000
moz,2003,70812564200.0000000000
moz,2004,80417446100.0000000000
moz,2005,94161627300.0000000000
moz,2006,107597775800.0000000000
moz,2007,128236312500.0000000000
moz,2008,143178517800.0000000000
moz,2009,152285208000.0000000000
moz,2010,177088732100.0000000000
moz,2011,198191798200.0000000000
moz,2012,222886109900.0000000000
moz,2013,248633049500.0000000000
moz,2014,266369302400.0000000000
moz,2015,302539066000.0000000000
moz,2016,341205900300.0000000000
moz,2017,344173037300.0000000000
moz,2018,358236691200.0000000000
moz,2019,394539947100.0000000000
moz,2020,404239037200.0000000000
mmr,2009,11748180100000.0000000000
mmr,2010,13626216950000.0000000000
mmr,2011,15679377150000.0000000000
mmr,2012,17876934750000.0000000000
mmr,2013,20544780500000.0000000000
mmr,2014,23347888550000.0000000000
mmr,2015,26387256800000.0000000000
mmr,2016,29206203750000.0000000000
mmr,2017,32760138600000.0000000000
mmr,2018,37351678600000.0000000000
mmr,2019,42824608800000.0000000000
mmr,2020,45658851400000.0000000000
mmr,2021,40058431091800.0000000000
nam,1980,722972828.0700000525
nam,1981,925602872.6900000572
nam,1982,1159870942.2000000477
nam,1983,1349764728.2999999523
nam,1984,1569416244.5000000000
nam,1985,1774408996.5000000000
nam,1986,2076180899.2000000477
nam,1987,2539228852.1999998093
nam,1988,2861692452.3000001907
nam,1989,3319777793.0999999046
nam,1990,3881861485.9000000954
nam,1991,4654239700.0000000000
nam,1992,5760282700.0000000000
nam,1993,6444284200.0000000000
nam,1994,7336721400.0000000000
nam,1995,8472482200.0000000000
nam,1996,10309483600.0000000000
nam,1997,11542493800.0000000000
nam,1998,12679729500.0000000000
nam,1999,14063296300.0000000000
nam,2000,15488584300.0000000000
nam,2001,17201664700.0000000000
nam,2002,19154901200.0000000000
nam,2003,21993082000.0000000000
nam,2004,24666652700.0000000000
nam,2005,26111451300.0000000000
nam,2006,28480785000.0000000000
nam,2007,30969441200.0000000000
nam,2008,34349883400.0000000000
nam,2009,40080697100.0000000000
nam,2010,45212296100.0000000000
nam,2011,49514588000.0000000000
nam,2012,57623837400.0000000000
nam,2013,67798557300.0000000000
nam,2014,77803520000.0000000000
nam,2015,84607487800.0000000000
nam,2016,91071606600.0000000000
nam,2017,100571474600.0000000000
nam,2018,104739024500.0000000000
nam,2019,105882288734.4360046387
nam,2020,102315301826.4770050049
nam,2021,106020640480.0420074463
npl,1960,3818999800.0000000000
npl,1961,3996999900.0000000000
npl,1962,4312999900.0000000000
npl,1963,4552000000.0000000000
npl,1964,4952999900.0000000000
npl,1965,1298000000.0000000000
npl,1966,1361000300.0000000000
npl,1967,1445000200.0000000000
npl,1968,1508000300.0000000000
npl,1969,1692999900.0000000000
npl,1970,1844999900.0000000000
npl,1971,1984000300.0000000000
npl,1972,2152000600.0000000000
npl,1973,2296000500.0000000000
npl,1974,2546999600.0000000000
npl,1975,3197999900.0000000000
npl,1976,3624999900.0000000000
npl,1977,4044999900.0000000000
npl,1978,4611000700.0000000000
npl,1979,4925000000.0000000000
npl,1980,5757999100.0000000000
npl,1981,6808000300.0000000000
npl,1982,7589000000.0000000000
npl,1983,8511999800.0000000000
npl,1984,9772998600.0000000000
npl,1985,14605000000.0000000000
npl,1986,17223000000.0000000000
npl,1987,20194000000.0000000000
npl,1988,23783000000.0000000000
npl,1989,27964000000.0000000000
npl,1990,31407000000.0000000000
npl,1991,41539000000.0000000000
npl,1992,50447400000.0000000000
npl,1993,61596000000.0000000000
npl,1994,65899000000.0000000000
npl,1995,72718000000.0000000000
npl,1996,83061000000.0000000000
npl,1997,93745000000.0000000000
npl,1998,106001000000.0000000000
npl,1999,118291000000.0000000000
npl,2000,131723000000.0000000000
npl,2001,196268000000.0000000000
npl,2002,200101000000.0000000000
npl,2003,217205000000.0000000000
npl,2004,242460000000.0000000000
npl,2005,270152000000.0000000000
npl,2006,313528000000.0000000000
npl,2007,355012000000.0000000000
npl,2008,401339000000.0000000000
npl,2009,480436287000.0000000000
npl,2010,553433274900.0000000000
npl,2011,746913194290.1629638672
npl,2012,843801374300.0000000000
npl,2013,950382918900.0000000000
npl,2014,1106529272500.0000000000
npl,2015,1224904392500.0000000000
npl,2016,1345772156100.0000000000
npl,2017,1595492941300.0000000000
npl,2018,1782939564600.0000000000
npl,2019,2007520414000.0000000000
npl,2020,2097521902500.0000000000
npl,2021,2249174361200.0000000000
nld,1969,29396739400.0000000000
nld,1970,33613366000.0000000000
nld,1971,38379917000.0000000000
nld,1972,43448846000.0000000000
nld,1973,50368965000.0000000000
nld,1974,58184045000.0000000000
nld,1975,65648421000.0000000000
nld,1976,74323909000.0000000000
nld,1977,82140626000.0000000000
nld,1978,90834008000.0000000000
nld,1979,97427178000.0000000000
nld,1980,104322251000.0000000000
nld,1981,108988130000.0000000000
nld,1982,114502282000.0000000000
nld,1983,120040787000.0000000000
nld,1984,123896524000.0000000000
nld,1985,128099208000.0000000000
nld,1986,136448916000.0000000000
nld,1987,141027356000.0000000000
nld,1988,146561968000.0000000000
