economy,year,dc_dac_ital_cd
mys,1984,509999.9904632570
mys,1985,1049999.9523162800
mys,1986,2009999.9904632601
mys,1987,1019999.9809265099
mys,1988,1340000.0333786001
mys,1989,610000.0143051150
mys,1990,800000.0119209291
mys,1991,699999.9880790710
mys,1992,959999.9785423280
mys,1993,50000.0007450581
mys,1994,289999.9916553500
mys,1995,79999.9982118607
mys,1996,29999.9993294477
mys,1997,29999.9993294477
mys,2001,29999.9993294477
mys,2003,39999.9991059303
mys,2008,70000.0002980232
mys,2009,29999.9993294477
mys,2011,70000.0002980232
mys,2012,9999.9997764826
mys,2015,0.0000000000
mys,2016,19999.9995529652
mys,2017,9999.9997764826
mys,2018,79999.9982118607
mys,2019,39999.9991059303
mdv,1987,9999.9997764826
mdv,2000,159999.9964237210
mdv,2014,29999.9993294477
mdv,2016,879999.9952316280
mdv,2017,1220000.0286102300
mdv,2018,930000.0071525570
mdv,2019,560000.0023841860
mli,1971,19999.9995529652
mli,1972,50000.0007450581
mli,1973,9999.9997764826
mli,1974,300000.0119209290
mli,1975,39999.9991059303
mli,1976,70000.0002980232
mli,1977,59999.9986588955
mli,1978,39999.9991059303
mli,1979,29999.9993294477
mli,1980,129999.9952316280
mli,1982,200000.0029802320
mli,1983,1970000.0286102300
mli,1984,10399999.6185303014
mli,1985,9520000.4577636700
mli,1986,26379999.1607666016
mli,1987,20889999.3896483965
mli,1988,34310001.3732910007
mli,1989,27799999.2370604984
mli,1990,16299999.2370605003
mli,1991,8600000.3814697303
mli,1992,7070000.1716613797
mli,1993,3829999.9237060500
mli,1994,6289999.9618530301
mli,1995,699999.9880790710
mli,1996,1830000.0429153400
mli,1997,3720000.0286102300
mli,1998,119999.9973177910
mli,1999,349999.9940395360
mli,2000,209999.9934434890
mli,2001,230000.0041723250
mli,2002,1470000.0286102300
mli,2003,129999.9952316280
mli,2004,1549999.9523162800
mli,2006,2220000.0286102300
mli,2007,1830000.0429153400
mli,2008,1429999.9475479100
mli,2009,3849999.9046325702
mli,2010,2589999.9141693101
mli,2011,1769999.9809265099
mli,2012,1139999.9856948899
mli,2013,2750000.0000000000
mli,2014,2690000.0572204599
mli,2015,4119999.8855590802
mli,2016,2220000.0286102300
mli,2017,1399999.9761581400
mli,2018,6179999.8283386203
mli,2019,4320000.1716613797
mlt,1962,-29999.9993294477
mlt,1963,79999.9982118607
mlt,1964,239999.9946355820
mlt,1965,-29999.9993294477
mlt,1967,50000.0007450581
mlt,1968,59999.9986588955
mlt,1969,4940000.0572204599
mlt,1970,109999.9994039540
mlt,1971,-300000.0119209290
mlt,1972,379999.9952316280
mlt,1973,3009999.9904632601
mlt,1974,730000.0190734860
mlt,1975,2420000.0762939500
mlt,1976,1679999.9475479100
mlt,1977,509999.9904632570
mlt,1978,720000.0286102290
mlt,1979,-180000.0071525570
mlt,1980,589999.9737739561
mlt,1981,37840000.1525878981
mlt,1982,19090000.1525878981
mlt,1983,31469999.3133544996
mlt,1984,4039999.9618530301
mlt,1985,4849999.9046325702
mlt,1986,1149999.9761581400
mlt,1987,1200000.0476837200
mlt,1988,200000.0029802320
mlt,1989,-3390000.1049041701
mlt,1990,879999.9952316280
mlt,1991,-379999.9952316280
mlt,1992,5840000.1525878897
mlt,1993,26879999.1607666016
mlt,1994,43810001.3732910007
mlt,1995,8920000.0762939509
mlt,1996,65930000.3051757962
mlt,1997,22219999.3133544996
mlt,1998,23500000.0000000000
mlt,1999,23600000.3814697005
mlt,2000,20829999.9237060994
mlt,2001,9999.9997764826
mlt,2002,-29999.9993294477
mlt,2003,59999.9986588955
mhl,2008,59999.9986588955
mhl,2016,159999.9964237210
mrt,1970,79999.9982118607
mrt,1971,29999.9993294477
mrt,1974,219999.9988079070
mrt,1976,140000.0005960460
mrt,1980,9999.9997764826
mrt,1982,239999.9946355820
mrt,1983,490000.0095367430
mrt,1984,2220000.0286102300
mrt,1985,10210000.0381470006
mrt,1986,20030000.6866455004
mrt,1987,10750000.0000000000
mrt,1988,9329999.9237060491
mrt,1989,11090000.1525878999
mrt,1990,8840000.1525878906
mrt,1991,4440000.0572204599
mrt,1992,4150000.0953674298
mrt,1993,3880000.1144409198
mrt,1994,949999.9880790709
mrt,1995,2099999.9046325702
mrt,1996,330000.0131130220
mrt,1997,439999.9976158140
mrt,1998,600000.0238418580
mrt,1999,3599999.9046325702
mrt,2000,589999.9737739561
mrt,2001,1389999.9856948899
mrt,2002,2099999.9046325702
mrt,2003,2210000.0381469699
mrt,2004,2420000.0762939500
mrt,2005,1919999.9570846600
mrt,2006,2069999.9332428002
mrt,2007,3579999.9237060500
mrt,2008,10689999.5803833008
mrt,2009,5559999.9427795401
mrt,2010,2119999.8855590802
mrt,2011,2220000.0286102300
mrt,2012,2089999.9141693099
mrt,2013,3079999.9237060500
mrt,2014,1049999.9523162800
mrt,2015,2069999.9332428002
mrt,2016,1759999.9904632601
mrt,2017,2000000.0000000000
mrt,2018,2779999.9713897700
mrt,2019,70000.0002980232
mus,1973,29999.9993294477
mus,1974,50000.0007450581
mus,1975,39999.9991059303
mus,1984,150000.0059604640
mus,1985,180000.0071525570
mus,1986,170000.0017881390
mus,1987,200000.0029802320
mus,1988,600000.0238418580
mus,1992,9999.9997764826
mus,1995,39999.9991059303
mus,2000,9999.9997764826
mus,2001,9999.9997764826
mus,2004,29999.9993294477
mus,2017,9999.9997764826
mus,2018,19999.9995529652
mus,2019,29999.9993294477
mex,1960,-490000.0095367430
mex,1961,400000.0059604640
mex,1962,1429999.9475479100
mex,1963,1490000.0095367399
mex,1964,7460000.0381469699
mex,1965,4670000.0762939500
mex,1967,2869999.8855590802
mex,1968,1519999.9809265099
mex,1969,949999.9880790709
mex,1970,7199999.8092651404
mex,1971,2829999.9237060500
mex,1972,-1990000.0095367399
mex,1973,-1720000.0286102300
mex,1974,-1870000.0047683700
mex,1975,270000.0107288360
mex,1976,349999.9940395360
mex,1977,-769999.9809265140
mex,1978,-230000.0041723250
mex,1979,59999.9986588955
mex,1980,1159999.9666213999
mex,1981,850000.0238418580
mex,1982,1360000.0143051101
mex,1983,850000.0238418580
mex,1984,6619999.8855590802
mex,1985,2140000.1049041701
mex,1986,4619999.8855590802
mex,1987,3019999.9809265099
mex,1988,400000.0059604640
mex,1989,1129999.9952316300
mex,1990,1470000.0286102300
mex,1991,2059999.9427795401
mex,1992,400000.0059604640
mex,1994,449999.9880790710
mex,1995,-230000.0041723250
mex,1996,-129999.9952316280
mex,1997,330000.0131130220
mex,1998,29999.9993294477
mex,1999,289999.9916553500
mex,2000,180000.0071525570
mex,2001,500000.0000000000
mex,2002,490000.0095367430
mex,2003,289999.9916553500
mex,2004,1330000.0429153400
mex,2005,140000.0005960460
mex,2006,19999.9995529652
mex,2007,389999.9856948850
mex,2008,5590000.1525878897
mex,2009,620000.0047683720
mex,2010,1049999.9523162800
mex,2011,980000.0190734860
mex,2012,689999.9976158140
mex,2013,1419999.9570846600
mex,2014,1570000.0524520900
mex,2015,930000.0071525570
mex,2016,349999.9940395360
mex,2017,469999.9988079070
mex,2018,409999.9964237210
mex,2019,529999.9713897710
fsm,2019,280000.0011920930
mda,1993,9999.9997764826
mda,1994,140000.0005960460
mda,1996,159999.9964237210
mda,1997,9999.9997764826
mda,1998,9999.9997764826
mda,1999,620000.0047683720
mda,2000,649999.9761581420
mda,2001,250000.0000000000
mda,2002,400000.0059604640
mda,2003,1139999.9856948899
mda,2004,79999.9982118607
mda,2006,109999.9994039540
mda,2007,1240000.0095367399
mda,2008,490000.0095367430
mda,2009,670000.0166893010
mda,2010,1440000.0572204599
mda,2011,370000.0047683720
mda,2012,270000.0107288360
mda,2013,280000.0011920930
mda,2014,259999.9904632570
mda,2015,230000.0041723250
mda,2016,319999.9928474430
mda,2017,289999.9916553500
mda,2018,629999.9952316280
mda,2019,379999.9952316280
mng,1993,9999.9997764826
mng,1994,1250000.0000000000
mng,1995,9999.9997764826
mng,1996,1289999.9618530299
mng,1997,19999.9995529652
mng,1999,9999.9997764826
mng,2000,889999.9856948850
mng,2001,1639999.9856948899
mng,2002,1009999.9904632600
mng,2003,19999.9995529652
mng,2004,9999.9997764826
mng,2005,59999.9986588955
mng,2006,14000000.0000000000
mng,2007,209999.9934434890
mng,2008,180000.0071525570
mng,2009,860000.0143051150
mng,2010,90000.0035762787
mng,2011,119999.9973177910
mng,2014,29999.9993294477
mng,2015,239999.9946355820
mng,2016,19999.9995529652
mng,2017,50000.0007450581
mng,2018,50000.0007450581
mng,2019,140000.0005960460
mne,2006,23319999.6948242001
mne,2007,2099999.9046325702
mne,2008,5780000.2098083496
mne,2009,4170000.0762939500
mne,2010,379999.9952316280
mne,2011,289999.9916553500
mne,2012,2599999.9046325702
mne,2013,4360000.1335143996
mne,2014,310000.0023841860
mne,2015,579999.9833106990
mne,2016,209999.9934434890
mne,2017,140000.0005960460
mne,2018,-19999.9995529652
mne,2019,-39999.9991059303
mar,1961,29999.9993294477
mar,1962,289999.9916553500
mar,1963,860000.0143051150
mar,1964,449999.9880790710
mar,1965,409999.9964237210
mar,1967,460000.0083446500
mar,1968,460000.0083446500
mar,1969,10649999.6185303014
mar,1970,219999.9988079070
mar,1971,1110000.0143051101
mar,1972,-409999.9964237210
mar,1973,200000.0029802320
mar,1974,280000.0011920930
mar,1975,579999.9833106990
mar,1976,8279999.7329711895
mar,1977,1000000.0000000000
mar,1978,1110000.0143051101
mar,1979,870000.0047683720
mar,1980,649999.9761581420
mar,1981,-180000.0071525570
mar,1982,3289999.9618530301
mar,1983,5679999.8283386203
mar,1984,3859999.8950958299
mar,1985,1779999.9713897700
mar,1986,2789999.9618530301
mar,1987,7840000.1525878897
mar,1988,21809999.4659423977
mar,1989,8170000.0762939500
mar,1990,36130001.0681152046
mar,1991,72120002.7465820014
mar,1992,159220001.2207030058
mar,1993,33830001.8310547024
mar,1994,39299999.2370604947
mar,1995,84230003.3569335938
mar,1996,19290000.9155273028
mar,1997,4860000.1335144006
mar,1998,-439999.9976158140
mar,1999,1269999.9809265099
mar,2000,2109999.8950958299
mar,2001,730000.0190734860
mar,2002,-3619999.8855590802
mar,2003,21940000.5340576023
mar,2004,3890000.1049041701
mar,2005,39430000.3051757962
mar,2006,4880000.1144409198
mar,2007,83750000.0000000000
mar,2008,-4400000.0953674298
mar,2009,-340000.0035762790
mar,2010,9600000.3814697303
mar,2011,15670000.0762938987
mar,2012,-3670000.0762939500
mar,2013,-4300000.1907348596
mar,2014,-910000.0262260441
mar,2015,-2069999.9332428002
mar,2016,-1460000.0381469701
mar,2017,-4110000.1335143996
mar,2018,-6630000.1144409198
mar,2019,1230000.0190734901
moz,1972,29999.9993294477
moz,1973,9999.9997764826
moz,1974,9999.9997764826
moz,1975,9999.9997764826
moz,1976,209999.9934434890
moz,1977,1379999.9952316300
moz,1978,2049999.9523162800
moz,1979,2150000.0953674298
moz,1980,3180000.0667572003
moz,1981,8180000.3051757803
moz,1982,27409999.8474121019
moz,1983,32849998.4741211012
moz,1984,34200000.7629395053
moz,1985,27959999.0844726972
moz,1986,55689998.6267089993
moz,1987,135320007.3242189884
moz,1988,286750000.0000000000
moz,1989,80089996.3378905952
moz,1990,106160003.6621090025
moz,1991,58849998.4741211087
moz,1992,249940002.4414060116
moz,1993,97000000.0000000000
moz,1994,93870002.7465820014
moz,1995,26899999.6185302995
moz,1996,34810001.3732910007
moz,1997,20389999.3896483965
moz,1998,110559997.5585939884
moz,1999,11560000.4196166992
moz,2000,13090000.1525878999
moz,2001,13079999.9237060994
moz,2002,446459991.4550780058
moz,2003,15090000.1525878999
moz,2004,26989999.7711182013
moz,2005,21559999.4659423977
moz,2006,30239999.7711182013
moz,2007,42580001.8310547024
moz,2008,34549999.2370604947
moz,2009,24809999.4659423977
moz,2010,35319999.6948242038
moz,2011,23399999.6185302995
moz,2012,22360000.6103516035
moz,2013,22250000.0000000000
moz,2014,23659999.8474121019
moz,2015,19559999.4659423977
moz,2016,6690000.0572204599
moz,2017,22420000.0762939006
moz,2018,33590000.1525878981
moz,2019,27940000.5340575986
mmr,1970,9999.9997764826
mmr,1972,29999.9993294477
mmr,1973,29999.9993294477
mmr,1974,19999.9995529652
mmr,1975,9999.9997764826
mmr,1976,9999.9997764826
mmr,1977,19999.9995529652
mmr,1978,29999.9993294477
mmr,1979,50000.0007450581
mmr,1980,19999.9995529652
mmr,1981,230000.0041723250
mmr,1982,3549999.9523162800
mmr,1983,2630000.1144409198
mmr,1984,1820000.0524520900
mmr,1985,-239999.9946355820
mmr,1986,2349999.9046325702
mmr,1987,1110000.0143051101
mmr,1988,400000.0059604640
mmr,1989,50000.0007450581
mmr,1991,39999.9991059303
mmr,1992,170000.0017881390
mmr,1993,50000.0007450581
mmr,1995,319999.9928474430
mmr,2001,280000.0011920930
mmr,2002,19999.9995529652
mmr,2003,379999.9952316280
mmr,2004,600000.0238418580
mmr,2005,270000.0107288360
mmr,2007,490000.0095367430
mmr,2008,7539999.9618530301
mmr,2009,949999.9880790709
mmr,2010,1009999.9904632600
mmr,2011,3220000.0286102300
mmr,2012,1539999.9618530299
mmr,2013,8350000.3814697303
mmr,2014,6119999.8855590802
mmr,2015,7110000.1335143996
mmr,2016,3400000.0953674298
mmr,2017,7179999.8283386203
mmr,2018,18049999.2370605022
mmr,2019,13899999.6185303014
nam,1986,439999.9976158140
nam,1990,1789999.9618530299
nam,1992,839999.9737739559
nam,1993,310000.0023841860
nam,1994,930000.0071525570
nam,1995,29999.9993294477
nam,1996,1110000.0143051101
nam,1998,9999.9997764826
nam,1999,280000.0011920930
nam,2000,19999.9995529652
nam,2001,219999.9988079070
nam,2002,29999.9993294477
nam,2003,19999.9995529652
nam,2004,660000.0262260439
nam,2005,9999.9997764826
nam,2006,330000.0131130220
nam,2007,680000.0071525570
nam,2008,579999.9833106990
nam,2009,910000.0262260441
nam,2010,9999.9997764826
nam,2011,540000.0214576720
nam,2012,9999.9997764826
nam,2013,370000.0047683720
nam,2014,200000.0029802320
nam,2015,19999.9995529652
nam,2016,9999.9997764826
nam,2017,50000.0007450581
nam,2018,19999.9995529652
nam,2019,39999.9991059303
nru,2007,70000.0002980232
nru,2011,59999.9986588955
nru,2013,129999.9952316280
nru,2016,200000.0029802320
nru,2018,50000.0007450581
nru,2019,280000.0011920930
npl,1970,9999.9997764826
npl,1973,9999.9997764826
npl,1974,9999.9997764826
npl,1975,9999.9997764826
npl,1979,9999.9997764826
npl,1981,9999.9997764826
npl,1982,9999.9997764826
npl,1983,930000.0071525570
npl,1984,180000.0071525570
npl,1985,899999.9761581420
npl,1986,4730000.0190734901
npl,1987,819999.9928474430
npl,1988,1110000.0143051101
npl,1989,1769999.9809265099
npl,1990,109999.9994039540
npl,1991,479999.9892711640
npl,1992,469999.9988079070
npl,1993,29999.9993294477
npl,1994,1509999.9904632601
npl,1995,59999.9986588955
npl,1996,180000.0071525570
npl,1997,250000.0000000000
npl,1998,9999.9997764826
npl,1999,170000.0017881390
npl,2000,250000.0000000000
npl,2001,360000.0143051150
npl,2002,70000.0002980232
npl,2003,270000.0107288360
npl,2004,280000.0011920930
npl,2005,9999.9997764826
npl,2006,9999.9997764826
npl,2007,100000.0014901160
npl,2008,119999.9973177910
npl,2009,319999.9928474430
npl,2010,289999.9916553500
npl,2011,389999.9856948850
npl,2012,330000.0131130220
npl,2013,289999.9916553500
npl,2014,400000.0059604640
npl,2015,2690000.0572204599
npl,2016,1870000.0047683700
npl,2017,2829999.9237060500
npl,2018,740000.0095367429
npl,2019,1559999.9427795401
nic,1960,9999.9997764826
nic,1964,9999.9997764826
nic,1965,9999.9997764826
nic,1967,9999.9997764826
nic,1970,9999.9997764826
nic,1971,9999.9997764826
nic,1973,29999.9993294477
nic,1974,39999.9991059303
nic,1975,129999.9952316280
nic,1976,50000.0007450581
nic,1977,50000.0007450581
nic,1978,159999.9964237210
nic,1979,1139999.9856948899
nic,1980,1120000.0047683700
nic,1981,5019999.9809265099
nic,1982,2490000.0095367399
nic,1983,3230000.0190734901
nic,1984,2339999.9141693101
nic,1985,4269999.9809265099
nic,1986,13699999.8092650995
nic,1987,10300000.1907349005
nic,1988,16700000.7629394997
nic,1989,15920000.0762938987
nic,1990,10010000.2288818005
nic,1991,20329999.9237060994
nic,1992,16540000.9155273009
nic,1993,5250000.0000000000
nic,1994,100980003.3569339961
nic,1995,730000.0190734860
nic,1996,27690000.5340575986
nic,1997,3369999.8855590802
nic,1998,1919999.9570846600
nic,1999,7579999.9237060500
nic,2000,1750000.0000000000
nic,2001,1980000.0190734901
nic,2002,2289999.9618530301
nic,2003,45869998.9318847954
nic,2004,2259999.9904632601
nic,2005,80959999.0844727010
nic,2006,2549999.9523162800
nic,2007,7530000.2098083496
nic,2008,1279999.9713897700
nic,2009,4280000.2098083496
nic,2010,1769999.9809265099
nic,2011,1470000.0286102300
nic,2012,920000.0166893009
nic,2013,680000.0071525570
nic,2014,660000.0262260439
nic,2015,1059999.9427795401
nic,2016,289999.9916553500
nic,2017,3140000.1049041701
nic,2018,370000.0047683720
nic,2019,469999.9988079070
ner,1968,29999.9993294477
ner,1969,59999.9986588955
ner,1970,79999.9982118607
ner,1971,100000.0014901160
ner,1972,109999.9994039540
ner,1975,9999.9997764826
ner,1976,19999.9995529652
ner,1977,50000.0007450581
ner,1978,39999.9991059303
ner,1979,70000.0002980232
ner,1980,189999.9976158140
ner,1981,39999.9991059303
ner,1982,19999.9995529652
ner,1983,7940000.0572204599
ner,1984,460000.0083446500
ner,1985,9840000.1525878906
ner,1986,26350000.3814697005
ner,1987,15220000.2670287993
ner,1988,33540000.9155273028
ner,1989,21610000.6103516035
ner,1990,19950000.7629394978
ner,1991,6329999.9237060500
ner,1992,18610000.6103516035
ner,1993,6170000.0762939500
ner,1994,9369999.8855590802
ner,1995,2829999.9237060500
ner,1996,7000000.0000000000
ner,1997,11020000.4577636998
ner,1998,5809999.9427795401
ner,1999,819999.9928474430
ner,2000,550000.0119209290
ner,2001,1409999.9666213999
ner,2002,1320000.0524520900
ner,2003,889999.9856948850
ner,2004,1820000.0524520900
ner,2005,810000.0023841859
ner,2006,5369999.8855590802
ner,2007,2509999.9904632601
ner,2008,5050000.1907348596
ner,2009,3769999.9809265099
ner,2010,3019999.9809265099
ner,2011,519999.9809265140
ner,2012,1450000.0476837200
ner,2013,1860000.0143051101
ner,2014,3440000.0572204599
ner,2015,2660000.0858306899
ner,2016,1590000.0333786001
ner,2017,79169998.1689452976
ner,2018,23329999.9237060994
ner,2019,10930000.3051758017
nga,1960,19999.9995529652
nga,1964,3880000.1144409198
nga,1965,5929999.8283386203
nga,1966,8739999.7711181603
nga,1967,6369999.8855590802
nga,1968,2529999.9713897700
nga,1969,-1230000.0190734901
nga,1970,-1240000.0095367399
nga,1971,-1200000.0476837200
nga,1972,-1340000.0333786001
nga,1973,540000.0214576720
nga,1974,-270000.0107288360
nga,1975,200000.0029802320
nga,1976,-189999.9976158140
nga,1977,-389999.9856948850
nga,1978,-289999.9916553500
nga,1979,-310000.0023841860
nga,1980,219999.9988079070
nga,1981,569999.9928474430
nga,1982,1330000.0429153400
nga,1983,560000.0023841860
nga,1984,1559999.9427795401
nga,1985,689999.9976158140
nga,1986,2859999.8950958299
nga,1987,2920000.0762939500
nga,1988,5750000.0000000000
nga,1989,14319999.6948242001
nga,1990,12470000.2670288011
nga,1991,1840000.0333785999
nga,1992,5469999.7901916504
nga,1993,3230000.0190734901
nga,1994,1639999.9856948899
nga,1995,1639999.9856948899
nga,1996,180000.0071525570
nga,1997,109999.9994039540
nga,1998,29999.9993294477
nga,1999,70000.0002980232
nga,2000,939999.9976158141
nga,2001,1120000.0047683700
nga,2002,959999.9785423280
nga,2003,170000.0017881390
nga,2004,-680000.0071525570
nga,2005,529619995.1171879768
nga,2006,754979980.4687500000
nga,2007,1690000.0572204599
nga,2008,3809999.9427795401
nga,2009,2359999.8950958299
nga,2010,2079999.9237060500
nga,2011,1230000.0190734901
nga,2012,180000.0071525570
nga,2013,569999.9928474430
nga,2014,119999.9973177910
nga,2015,720000.0286102290
nga,2016,90000.0035762787
nga,2017,3990000.0095367399
nga,2018,1730000.0190734901
nga,2019,4769999.9809265099
mkd,1994,2220000.0286102300
mkd,1995,19999.9995529652
mkd,1996,59999.9986588955
mkd,1998,409999.9964237210
mkd,1999,1679999.9475479100
mkd,2000,1899999.9761581400
mkd,2001,5400000.0953674298
mkd,2002,4679999.8283386203
mkd,2003,8430000.3051757794
mkd,2004,5820000.1716613797
mkd,2005,2589999.9141693101
mkd,2006,7159999.8474121103
mkd,2007,7340000.1525878897
mkd,2008,330000.0131130220
