economy,year,sl_agr_empl_fe_zs
usa,1993,1.1509671243
usa,1994,1.4980690503
usa,1995,1.5209025824
usa,1996,1.4720758357
usa,1997,1.3990593964
usa,1998,1.3393261330
usa,1999,1.3415388011
usa,2000,1.2433185981
usa,2001,1.1620181190
usa,2002,1.0825179119
usa,2003,1.0098175902
usa,2004,0.9451434997
usa,2005,0.9350830080
usa,2006,0.9147688951
usa,2007,0.8299696137
usa,2008,0.8465655228
usa,2009,0.8368264753
usa,2010,0.9322898741
usa,2011,0.9603142549
usa,2012,0.9625214113
usa,2013,0.8600255722
usa,2014,0.8767382739
usa,2015,0.9572702078
usa,2016,0.9669734881
usa,2017,0.9492323995
usa,2018,0.9637085683
usa,2019,0.9505143679
usa,2020,1.0319974686
usa,2021,0.9937356628
usa,2022,0.9923107889
usa,2023,0.9868136172
ury,1991,3.0856833322
ury,1992,3.2199206202
ury,1993,3.0780820164
ury,1994,3.2090624118
ury,1995,3.3342072543
ury,1996,3.8020989505
ury,1997,4.3027929904
ury,1998,5.8268148210
ury,1999,6.2003321906
ury,2000,5.5455542450
ury,2001,5.5660056487
ury,2002,5.5107508415
ury,2003,5.4138033239
ury,2004,5.2028190722
ury,2005,4.9981907572
ury,2006,4.9858363725
ury,2007,4.6855082228
ury,2008,4.7075266623
ury,2009,4.8703615694
ury,2010,5.1159360918
ury,2011,4.8265170946
ury,2012,4.0428150893
ury,2013,4.3070852255
ury,2014,4.2092091814
ury,2015,4.4733336422
ury,2016,3.9366184617
ury,2017,3.8791679727
ury,2018,3.7612491889
ury,2019,3.7392746190
ury,2020,3.8108451162
ury,2021,4.2894942115
ury,2022,3.8750905766
ury,2023,4.3978017701
uzb,1991,34.3869326316
uzb,1992,34.1717242354
uzb,1993,33.6739109816
uzb,1994,33.4103293780
uzb,1995,32.8279741727
uzb,1996,32.1050213479
uzb,1997,31.4577327202
uzb,1998,30.4977994623
uzb,1999,29.5596970775
uzb,2000,28.6131488349
uzb,2001,27.4709725141
uzb,2002,26.3566792214
uzb,2003,25.2470211943
uzb,2004,24.1019793957
uzb,2005,22.9907051138
uzb,2006,21.8922487325
uzb,2007,20.7872871111
uzb,2008,20.2360147703
uzb,2009,19.6947405568
uzb,2010,19.1564252446
uzb,2011,18.6915513653
uzb,2012,18.4587432975
uzb,2013,18.1541058473
uzb,2014,17.8891421647
uzb,2015,17.5959628841
uzb,2016,17.2899415226
uzb,2017,17.0425068052
uzb,2018,16.7106416947
uzb,2019,16.2808016303
uzb,2020,15.8166448254
uzb,2021,16.1761702918
uzb,2022,15.5351990658
uzb,2023,15.3297682320
vut,1991,74.7134394953
vut,1992,74.5523091423
vut,1993,74.4138214726
vut,1994,74.1911791708
vut,1995,74.0074773011
vut,1996,73.7508189938
vut,1997,73.4823852780
vut,1998,73.1285677218
vut,1999,72.7871939736
vut,2000,72.3667454975
vut,2001,71.9526386222
vut,2002,71.6087623831
vut,2003,70.9988160586
vut,2004,70.4889646974
vut,2005,69.8803257523
vut,2006,69.3003286081
vut,2007,67.3358317619
vut,2008,65.0489386651
vut,2009,62.3664510502
vut,2010,66.1709566275
vut,2011,64.2156985010
vut,2012,62.2147915028
vut,2013,60.0329904910
vut,2014,57.7135876985
vut,2015,55.0714691405
vut,2016,52.4350080583
vut,2017,49.8663963881
vut,2018,47.2869624418
vut,2019,44.6488107225
vut,2020,45.5802701719
vut,2021,45.1706031255
vut,2022,44.1003528028
vut,2023,43.4238498255
ven,1991,2.2556104015
ven,1992,2.0911176011
ven,1993,1.9236582132
ven,1994,2.4666018237
ven,1995,1.9734890469
ven,1996,1.8500060847
ven,1997,1.5478905762
ven,1998,1.3914852706
ven,1999,1.7307313141
ven,2000,1.7020078960
ven,2001,1.7047772852
ven,2002,1.8602093799
ven,2003,2.1796426600
ven,2004,2.0559881365
ven,2005,2.1602164221
ven,2006,1.8644338728
ven,2007,1.7681032393
ven,2008,1.7876793412
ven,2009,1.8218987759
ven,2010,1.7331304344
ven,2011,1.5919649766
ven,2012,1.5239166215
ven,2013,1.4566263949
ven,2014,1.3180494000
ven,2015,1.2619605328
ven,2016,1.2066239754
ven,2017,2.1736890693
ven,2018,2.9846538418
ven,2019,3.7485236508
ven,2020,3.7791699860
ven,2021,3.8449159320
ven,2022,3.4994215876
ven,2023,3.4310573282
vnm,1991,74.2730976642
vnm,1992,73.6129451682
vnm,1993,72.9508346848
vnm,1994,72.2117067823
vnm,1995,71.3869811272
vnm,1996,70.4106400797
vnm,1997,66.0195681164
vnm,1998,65.5922325114
vnm,1999,65.4453660280
vnm,2000,66.2913098139
vnm,2001,64.9868759819
vnm,2002,63.1544144648
vnm,2003,61.7136599736
vnm,2004,60.0014510338
vnm,2005,57.0449593048
vnm,2006,53.8146254711
vnm,2007,51.5023182891
vnm,2008,50.8700506384
vnm,2009,50.0440597801
vnm,2010,51.2139441069
vnm,2011,50.9694220861
vnm,2012,49.5415449094
vnm,2013,48.8165445396
vnm,2014,48.1628720137
vnm,2015,45.4930509772
vnm,2016,43.5251928901
vnm,2017,41.5047815602
vnm,2018,38.8074770770
vnm,2019,35.8573364027
vnm,2020,33.8317524198
vnm,2021,28.7637463200
vnm,2022,34.6570388837
vnm,2023,34.1282367399
vir,1991,1.0575016523
vir,1992,1.0428577963
vir,1993,1.0285559616
vir,1994,1.0066965276
vir,1995,0.9884371503
vir,1996,0.9632959542
vir,1997,0.9403771355
vir,1998,0.9159403161
vir,1999,0.8882052300
vir,2000,0.8569103356
vir,2001,0.8182109064
vir,2002,0.7815028902
vir,2003,0.7433712121
vir,2004,0.7076755580
vir,2005,0.6723878616
vir,2006,0.6487889273
vir,2007,0.6219852755
vir,2008,0.6001183332
vir,2009,0.5769396366
vir,2010,0.5518714674
vir,2011,0.5255592489
vir,2012,0.4981203008
vir,2013,0.4731620453
vir,2014,0.4549971236
vir,2015,0.4311219314
vir,2016,0.4110087925
vir,2017,0.3916040100
vir,2018,0.3783102144
vir,2019,0.3583343630
vir,2020,0.3730863245
vir,2021,0.3924255637
vir,2022,0.3894365340
vir,2023,0.3798155182
pse,1991,43.6476387343
pse,1992,43.0082971759
pse,1993,42.3256288437
pse,1994,41.5394481855
pse,1995,40.6324868232
pse,1996,39.5623409669
pse,1997,38.0145600542
pse,1998,36.5082656529
pse,1999,35.4120537140
pse,2000,34.5478280250
pse,2001,26.5648026061
pse,2002,30.3848230123
pse,2003,34.0917499075
pse,2004,33.9105699651
pse,2005,32.7273073953
pse,2006,34.8991051939
pse,2007,36.5272883132
pse,2008,26.7248586747
pse,2009,20.5490579519
pse,2010,21.2737304635
pse,2011,22.6387668177
pse,2012,23.6147056872
pse,2013,20.8651365388
pse,2014,20.8407450197
pse,2015,13.0576293627
pse,2016,8.9935913268
pse,2017,7.6750810200
pse,2018,6.8539026278
pse,2019,6.7378171809
pse,2020,6.8560190857
pse,2021,7.7248625174
pse,2022,6.2725241363
yem,1991,71.4407575005
yem,1992,71.1090491024
yem,1993,71.0081186369
yem,1994,70.7274315294
yem,1995,71.5502888759
yem,1996,72.3351852761
yem,1997,72.8042912245
yem,1998,72.9396437857
yem,1999,70.3200701066
yem,2000,65.9336762799
yem,2001,60.3825605499
yem,2002,54.4852656490
yem,2003,48.2208139636
yem,2004,41.6929634242
yem,2005,39.8514884608
yem,2006,37.6832703557
yem,2007,35.3276266266
yem,2008,33.2671228397
yem,2009,30.4838676281
yem,2010,28.3436421066
yem,2011,33.4351656287
yem,2012,38.9666146020
yem,2013,45.2363046971
yem,2014,51.5174463538
yem,2015,50.0610437414
yem,2016,49.5647942910
yem,2017,48.9952749975
yem,2018,48.0248696147
yem,2019,46.9383923907
yem,2020,46.7627999143
yem,2021,47.1662898901
yem,2022,46.1777447387
yem,2023,45.6058167176
zmb,1991,72.7309883847
zmb,1992,72.6044012016
zmb,1993,72.4672091542
zmb,1994,72.3865182538
zmb,1995,72.0749399345
zmb,1996,71.6333188647
zmb,1997,71.0887367100
zmb,1998,70.3181754224
zmb,1999,68.6949203704
zmb,2000,66.5249086764
zmb,2001,66.7498652199
zmb,2002,66.8992641076
zmb,2003,66.8884535769
zmb,2004,66.8062930955
zmb,2005,66.6141151309
zmb,2006,65.9715009487
zmb,2007,65.1942009886
zmb,2008,64.3343758192
zmb,2009,62.8870678459
zmb,2010,61.6863097593
zmb,2011,60.4953944677
zmb,2012,59.1060969218
zmb,2013,58.0333528271
zmb,2014,56.7721979860
zmb,2015,56.0200992249
zmb,2016,59.2351729993
zmb,2017,62.5403537787
zmb,2018,66.9965369160
zmb,2019,62.6344524291
zmb,2020,64.4858009305
zmb,2021,62.6808460274
zmb,2022,59.7174304081
zmb,2023,59.0813520422
zwe,1991,72.9880900462
zwe,1992,73.3605087870
zwe,1993,73.0954943646
zwe,1994,72.6903234509
zwe,1995,72.4222481157
zwe,1996,71.8482172098
zwe,1997,71.8607484099
zwe,1998,71.7047148914
zwe,1999,71.7701234269
zwe,2000,73.3196062172
zwe,2001,73.7406576456
zwe,2002,75.7059240873
zwe,2003,78.6111022737
zwe,2004,79.9669765841
zwe,2005,79.2152183895
zwe,2006,76.7091653946
zwe,2007,76.8865459152
zwe,2008,76.3846070891
zwe,2009,75.5028016789
zwe,2010,73.2659032586
zwe,2011,71.6522314435
zwe,2012,71.7238985945
zwe,2013,71.6311246130
zwe,2014,71.6202085185
zwe,2015,71.0648436306
zwe,2016,70.4891067394
zwe,2017,69.1234450463
zwe,2018,67.8422422829
zwe,2019,66.8584140229
zwe,2020,64.0034672697
zwe,2021,60.1032856612
zwe,2022,60.1908711594
zwe,2023,59.2432956110
