economy,year,sl_agr_empl_fe_zs
slb,2019,38.8835031369
slb,2020,38.6663468458
slb,2021,38.5546934075
slb,2022,37.5190297515
som,1991,50.6919851902
som,1992,50.5613838111
som,1993,50.4346497334
som,1994,51.0792339814
som,1995,50.9997516540
som,1996,50.6645268223
som,1997,50.8918521342
som,1998,50.4932283646
som,1999,50.0243982009
som,2000,49.4740717649
som,2001,49.3666406453
som,2002,49.0968859265
som,2003,48.3505164704
som,2004,47.6065936613
som,2005,46.8209674896
som,2006,45.9909481028
som,2007,45.4045599736
som,2008,44.5039587126
som,2009,43.5244463612
som,2010,42.5416840669
som,2011,41.4135427471
som,2012,40.6032998058
som,2013,38.2633254985
som,2014,36.7993329668
som,2015,34.3688038161
som,2016,32.9749980453
som,2017,32.5315359091
som,2018,31.1688031255
som,2019,29.8479242392
som,2020,29.1530683606
som,2021,28.9606752664
som,2022,27.8722676996
zaf,1991,27.7990768621
zaf,1992,27.6723693894
zaf,1993,27.4584871228
zaf,1994,27.1746247215
zaf,1995,26.7954022255
zaf,1996,26.4230305799
zaf,1997,26.0210035006
zaf,1998,25.6316341567
zaf,1999,25.1188060776
zaf,2000,24.4489866704
zaf,2001,23.5133077963
zaf,2002,22.5394835193
zaf,2003,22.1065732930
zaf,2004,21.2291401281
zaf,2005,20.6322527482
zaf,2006,20.0194249226
zaf,2007,19.6618951894
zaf,2008,20.3303682764
zaf,2009,20.1593647621
zaf,2010,18.4642968310
zaf,2011,20.1247256634
zaf,2012,18.0429827482
zaf,2013,16.4794734190
zaf,2014,14.6922917706
zaf,2015,16.0699310412
zaf,2016,16.2913814534
zaf,2017,17.6054287883
zaf,2018,16.5291555880
zaf,2019,17.3967759734
zaf,2020,22.8340993057
zaf,2021,22.4363670966
zaf,2022,19.8764150875
ssd,1991,85.0625613978
ssd,1992,84.9186395945
ssd,1993,84.7506250700
ssd,1994,84.6332725355
ssd,1995,84.4954303697
ssd,1996,84.3314120059
ssd,1997,84.0672620721
ssd,1998,83.8780174291
ssd,1999,83.6610685726
ssd,2000,83.3378478482
ssd,2001,82.9545623476
ssd,2002,82.5390134881
ssd,2003,82.0844570229
ssd,2004,81.6262549972
ssd,2005,81.1382661229
ssd,2006,80.6102267667
ssd,2007,80.0669713189
ssd,2008,79.5281782438
ssd,2009,78.9294682030
ssd,2010,78.3888042615
ssd,2011,77.9806208605
ssd,2012,77.8034564022
ssd,2013,76.9186012596
ssd,2014,76.3514491224
ssd,2015,75.7682948169
ssd,2016,75.5331467671
ssd,2017,75.3294629195
ssd,2018,74.9974760310
ssd,2019,74.4603053396
ssd,2020,74.3686301152
ssd,2021,74.2665025881
ssd,2022,73.5486102377
esp,1991,8.8824635075
esp,1992,8.5727662534
esp,1993,8.0622626035
esp,1994,7.4243005120
esp,1995,7.1155356179
esp,1996,6.1268588151
esp,1997,5.8417705164
esp,1998,5.3314612554
esp,1999,5.0523461682
esp,2000,4.7741056109
esp,2001,4.5028578914
esp,2002,3.9800099909
esp,2003,3.9086902815
esp,2004,3.6625643457
esp,2005,3.5245970261
esp,2006,3.2732734500
esp,2007,2.9473926744
esp,2008,2.5673829462
esp,2009,2.4470811682
esp,2010,2.4429762765
esp,2011,2.3878900568
esp,2012,2.4113443616
esp,2013,2.2386196492
esp,2014,2.2417028900
esp,2015,2.1060875557
esp,2016,2.1389613656
esp,2017,2.2736150007
esp,2018,2.1703094682
esp,2019,2.0456755889
esp,2020,1.9511007500
esp,2021,2.1010421736
esp,2022,1.8945539910
lka,1991,45.4253434764
lka,1992,46.1269067855
lka,1993,42.0681165322
lka,1994,45.6610546224
lka,1995,40.5543206641
lka,1996,40.5232661143
lka,1997,44.0813803227
lka,1998,48.4389338730
lka,1999,46.7814784844
lka,2000,44.9876404514
lka,2001,43.3736430451
lka,2002,41.4830217561
lka,2003,40.6509450118
lka,2004,44.8416959822
lka,2005,37.5633770624
lka,2006,38.2147485300
lka,2007,37.4228605338
lka,2008,38.9946237760
lka,2009,36.9626989792
lka,2010,36.4216382477
lka,2011,36.1429193995
lka,2012,33.8444226694
lka,2013,32.8123972767
lka,2014,31.3362465768
lka,2015,32.3289343310
lka,2016,30.4168756528
lka,2017,29.3546611501
lka,2018,28.4415081374
lka,2019,26.2202740646
lka,2020,29.1087677570
lka,2021,29.0929770577
lka,2022,28.1202629164
lca,1991,14.5114345114
lca,1992,14.2342239259
lca,1993,14.0081686720
lca,1994,16.8282548476
lca,1995,19.1049568533
lca,1996,18.1480068663
lca,1997,13.3235509905
lca,1998,15.9722222222
lca,1999,15.2422091947
lca,2000,13.7245581436
lca,2001,11.5503344195
lca,2002,9.5380595128
lca,2003,9.0339854040
lca,2004,10.3014773592
lca,2005,8.3874622356
lca,2006,9.1928409734
lca,2007,8.5568155052
lca,2008,8.0613485458
lca,2009,7.5834958368
lca,2010,7.1661237785
lca,2011,6.7467455261
lca,2012,6.3323157436
lca,2013,5.8246548801
lca,2014,5.4876969375
lca,2015,5.1259225225
lca,2016,4.7892506690
lca,2017,4.4587544832
lca,2018,5.1502376413
lca,2019,3.0922365662
lca,2020,2.4544356764
lca,2021,5.2511599217
lca,2022,3.2117124023
vct,1991,13.7970823374
vct,1992,13.0552459799
vct,1993,12.7411050488
vct,1994,12.2724514563
vct,1995,11.4118507681
vct,1996,10.8364472550
vct,1997,10.4028485652
vct,1998,9.7677595628
vct,1999,9.1370897667
vct,2000,8.5210061899
vct,2001,8.0321806267
vct,2002,7.7234230818
vct,2003,7.5029164364
vct,2004,7.2711925720
vct,2005,6.9380699768
vct,2006,6.7343012069
vct,2007,6.5734989648
vct,2008,6.3079988614
vct,2009,6.0300932548
vct,2010,5.7774443034
vct,2011,5.5395268321
vct,2012,5.3435114504
vct,2013,5.1343351548
vct,2014,4.9242639133
vct,2015,4.7489823609
vct,2016,4.5449431882
vct,2017,4.3938799529
vct,2018,4.2415808517
vct,2019,4.0670789459
vct,2020,4.0624269348
vct,2021,4.0311052662
vct,2022,3.7671804574
sdn,1991,78.9346468075
sdn,1992,78.8730056225
sdn,1993,78.7247995617
sdn,1994,78.5286509826
sdn,1995,77.6760059670
sdn,1996,76.6310988849
sdn,1997,75.5213477183
sdn,1998,74.7784515658
sdn,1999,74.0197903937
sdn,2000,73.1156827066
sdn,2001,71.5337271839
sdn,2002,69.7121219776
sdn,2003,68.3549292567
sdn,2004,67.3964607721
sdn,2005,66.0301764071
sdn,2006,64.9585382839
sdn,2007,62.0907882219
sdn,2008,61.4659220541
sdn,2009,61.6874623498
sdn,2010,60.2732179913
sdn,2011,60.5544033460
sdn,2012,59.1496234394
sdn,2013,58.6957116062
sdn,2014,56.9485866372
sdn,2015,55.6319639273
sdn,2016,55.6642109272
sdn,2017,54.7229233660
sdn,2018,54.6273246216
sdn,2019,53.3973578837
sdn,2020,53.2193396970
sdn,2021,53.1754957602
sdn,2022,52.0152957431
sur,1991,3.3356417359
sur,1992,3.2420249653
sur,1993,2.2027468165
sur,1994,2.3309777450
sur,1995,3.2877458996
sur,1996,1.7178512736
sur,1997,2.8978692865
sur,1998,3.2129000970
sur,1999,3.7327516482
sur,2000,3.6857824184
sur,2001,3.7681096177
sur,2002,4.3965765543
sur,2003,4.4618555098
sur,2004,4.6899532667
sur,2005,4.7812672766
sur,2006,4.8270868531
sur,2007,4.7536386700
sur,2008,4.8382932025
sur,2009,4.6999468933
sur,2010,4.6783970738
sur,2011,4.6501694336
sur,2012,4.7176820208
sur,2013,4.7071129707
sur,2014,4.8317018938
sur,2015,5.2561093978
sur,2016,5.6827337789
sur,2017,5.7587304538
sur,2018,5.7384336631
sur,2019,5.9802569900
sur,2020,6.0095221301
sur,2021,5.9988305935
sur,2022,5.6811273833
swe,1991,1.8089791086
swe,1992,1.8358361450
swe,1993,1.8658529455
swe,1994,1.7982765768
swe,1995,1.7195527580
swe,1996,1.7247319993
swe,1997,1.6827694429
swe,1998,1.5359235128
swe,1999,1.5526845324
swe,2000,1.4544445590
swe,2001,1.2185481539
swe,2002,1.2315134994
swe,2003,1.1007342695
swe,2004,1.0511276217
swe,2005,1.0477875901
swe,2006,0.9844262054
swe,2007,0.9470504282
swe,2008,0.8617872502
swe,2009,0.9737126980
swe,2010,0.9633932126
swe,2011,0.9001225219
swe,2012,0.9931601843
swe,2013,0.9758355007
swe,2014,0.9095205800
swe,2015,1.0212399439
swe,2016,1.0002736530
swe,2017,1.0150330046
swe,2018,0.8372212476
swe,2019,0.6978708236
swe,2020,0.7617119545
swe,2021,1.0087171871
swe,2022,0.8161742070
che,1991,4.0676436109
che,1992,3.9917498771
che,1993,3.9144968568
che,1994,3.8194808723
che,1995,3.7120406291
che,1996,3.5914174849
che,1997,3.9246815983
che,1998,4.0687304340
che,1999,3.9004305727
che,2000,3.9460861640
che,2001,3.5211452049
che,2002,3.2001773853
che,2003,3.1806405411
che,2004,2.6860455242
che,2005,2.7513102136
che,2006,2.6548014301
che,2007,2.7009555179
che,2008,2.8038898226
che,2009,2.4532822233
che,2010,2.7181264051
che,2011,2.9140643569
che,2012,2.8151492789
che,2013,2.7809530351
che,2014,2.6940008475
che,2015,2.7849804985
che,2016,2.7575240657
che,2017,2.5949745461
che,2018,2.5437012558
che,2019,1.8930281686
che,2020,1.9331251511
che,2021,1.7179016944
che,2022,1.6528719596
syr,1991,56.1542981456
syr,1992,55.0494029217
syr,1993,55.0433986053
syr,1994,58.2151406804
syr,1995,60.2999362110
syr,1996,58.2959700917
syr,1997,56.5895744664
syr,1998,53.1785882406
syr,1999,50.1754987788
syr,2000,61.8936323815
syr,2001,56.7967835377
syr,2002,57.8729598075
syr,2003,48.9348630950
syr,2004,41.6375563004
syr,2005,34.5145078950
syr,2006,27.3461896559
syr,2007,26.3338572375
syr,2008,22.1412231506
syr,2009,19.3947486538
syr,2010,21.5315532863
syr,2011,12.6481929047
syr,2012,11.9288096391
syr,2013,11.9370727626
syr,2014,11.6434858310
syr,2015,11.8179246951
syr,2016,11.8435415720
syr,2017,11.6375493184
syr,2018,11.2569669345
syr,2019,10.7421341286
syr,2020,10.4261258331
syr,2021,10.4982982195
syr,2022,10.0095926053
tjk,1991,76.2195435043
tjk,1992,76.1193877842
tjk,1993,76.6729212346
tjk,1994,77.3673950959
tjk,1995,78.0329211786
tjk,1996,78.6067848250
tjk,1997,78.9556264730
tjk,1998,79.1996332424
tjk,1999,79.4204346844
tjk,2000,79.2645030426
tjk,2001,78.7195770506
tjk,2002,78.0585966600
tjk,2003,77.4346218071
tjk,2004,76.5047477869
tjk,2005,75.2107517729
tjk,2006,74.0368198039
tjk,2007,72.7374053724
tjk,2008,71.4488312735
tjk,2009,70.0045262035
tjk,2010,69.2068685834
tjk,2011,68.5084434396
tjk,2012,67.7467757745
tjk,2013,66.8102585594
tjk,2014,66.1448811260
tjk,2015,65.1915057404
tjk,2016,64.2190016103
tjk,2017,63.4058692732
tjk,2018,62.7137491918
tjk,2019,62.0954938445
tjk,2020,61.6171652734
tjk,2021,61.2763327683
tjk,2022,60.0668286242
tza,1991,87.6375521225
tza,1992,87.6110463284
tza,1993,87.5524900021
tza,1994,87.4622871946
tza,1995,87.2982536287
tza,1996,87.0954658301
tza,1997,86.8081907117
tza,1998,86.5582695615
tza,1999,86.1564748490
tza,2000,85.6583616896
tza,2001,84.9185186520
tza,2002,83.5172143952
tza,2003,82.0320112553
tza,2004,80.2901265468
tza,2005,78.2727128167
tza,2006,76.2223125827
tza,2007,75.6144081776
tza,2008,75.1446066430
tza,2009,74.5456396512
tza,2010,73.8713752229
tza,2011,73.1700777524
tza,2012,72.5835764284
tza,2013,71.7407420314
tza,2014,70.8479512105
tza,2015,70.2291236299
tza,2016,69.5610482689
tza,2017,68.9273924319
tza,2018,68.2956440756
tza,2019,67.5652509179
tza,2020,67.3132321227
tza,2021,67.4651756873
tza,2022,66.6237102097
tha,1991,61.9210917245
tha,1992,63.0245005348
tha,1993,59.2388899173
tha,1994,59.0238320027
tha,1995,55.4082054417
tha,1996,53.9207345531
tha,1997,53.8905187816
tha,1998,53.4044082332
tha,1999,50.6093625312
tha,2000,50.8623934125
tha,2001,45.1313222179
tha,2002,44.0768252340
tha,2003,42.5916534836
tha,2004,42.6074924822
tha,2005,42.7582050921
tha,2006,42.8038991899
tha,2007,42.8635060972
tha,2008,40.5795944387
tha,2009,38.3864690787
tha,2010,36.0494150923
tha,2011,39.1997629948
tha,2012,40.3647486802
tha,2013,36.9750240362
tha,2014,31.2057146707
tha,2015,29.8699741450
tha,2016,28.4786042925
tha,2017,28.5523393952
tha,2018,29.2401135266
tha,2019,28.3416067771
tha,2020,28.0020392615
tha,2021,28.4425686123
tha,2022,27.0217595520
tls,1991,71.8510702676
tls,1992,71.5503055493
tls,1993,71.2038503529
tls,1994,70.6487818649
tls,1995,70.1524032825
tls,1996,69.6773371126
tls,1997,69.5961118005
tls,1998,69.7076623837
tls,1999,69.9096218208
tls,2000,66.6682382736
tls,2001,62.9430820304
tls,2002,63.2975621136
tls,2003,62.2990612851
tls,2004,62.1251774582
tls,2005,60.7550187282
tls,2006,61.4973634291
tls,2007,60.4627892433
tls,2008,59.7652872832
tls,2009,57.2201889987
tls,2010,55.8640654096
tls,2011,57.2127831291
tls,2012,58.7463773691
tls,2013,59.8993699379
tls,2014,56.3093180103
tls,2015,53.2647780674
tls,2016,50.2355696120
tls,2017,47.9486522796
tls,2018,46.6258201132
tls,2019,46.2637634015
tls,2020,45.8856799640
tls,2021,42.6121617361
tls,2022,44.2775410169
tgo,1991,54.8135813416
tgo,1992,54.7985139183
tgo,1993,55.1248832338
tgo,1994,53.9600997920
tgo,1995,53.5998627154
tgo,1996,53.0764822887
tgo,1997,52.0309461011
tgo,1998,51.6694551336
tgo,1999,51.1845812432
tgo,2000,50.8924872684
tgo,2001,50.3266847017
tgo,2002,49.4761797969
tgo,2003,48.1213838254
tgo,2004,47.5866161660
tgo,2005,47.6318681381
tgo,2006,47.0416427496
tgo,2007,44.1422427313
tgo,2008,40.8444649636
tgo,2009,36.2859422225
tgo,2010,33.4228608562
tgo,2011,31.1749533209
tgo,2012,30.7230031433
tgo,2013,30.2503306153
tgo,2014,29.9888695640
tgo,2015,29.6018751819
tgo,2016,29.1177401274
tgo,2017,28.5299238589
tgo,2018,27.3974952955
tgo,2019,26.4304840153
tgo,2020,26.3083586643
tgo,2021,26.0611439304
tgo,2022,25.1412251048
ton,1991,6.2701829925
ton,1992,6.6239676386
ton,1993,6.8645345607
ton,1994,6.4003015454
ton,1995,6.1397531986
ton,1996,5.8980213090
ton,1997,5.6151563570
ton,1998,5.4254754869
ton,1999,5.1968622718
ton,2000,4.7869938281
ton,2001,4.4606589439
ton,2002,4.1817359855
ton,2003,3.9909297052
ton,2004,4.4788273616
ton,2005,4.7722499819
ton,2006,5.0821064553
ton,2007,5.6037829063
ton,2008,5.8868930676
ton,2009,6.5949420148
ton,2010,7.2892780210
ton,2011,7.8747234513
ton,2012,8.4628670121
ton,2013,8.9736477115
ton,2014,9.4242297505
ton,2015,10.1468531469
ton,2016,10.6533296027
ton,2017,11.3684063243
ton,2018,12.0464238272
ton,2019,12.0168998476
ton,2020,11.6916637600
ton,2021,11.4388391646
ton,2022,11.2022951695
tto,1991,6.5267027180
tto,1992,5.5557835132
tto,1993,5.6968538665
tto,1994,6.2138332750
tto,1995,5.0626270180
tto,1996,4.5788299880
tto,1997,4.0149516271
tto,1998,3.4402073227
tto,1999,2.8897574612
tto,2000,2.9433592590
tto,2001,3.2062986605
tto,2002,2.0644352608
tto,2003,2.0565495322
tto,2004,2.0283950617
tto,2005,1.7117301545
tto,2006,2.0050172163
tto,2007,1.8222084956
tto,2008,1.8639843976
tto,2009,1.9417225374
tto,2010,1.9462804418
tto,2011,1.9525520132
tto,2012,1.3956342970
tto,2013,1.2736627240
tto,2014,1.2796085983
tto,2015,1.3873576856
tto,2016,1.6063394648
tto,2017,1.5162454874
tto,2018,1.4533648252
tto,2019,1.3871757870
tto,2020,1.4671884298
tto,2021,1.5757962337
tto,2022,1.5192908523
tun,1991,25.5569429322
tun,1992,25.4270114272
tun,1993,25.4062975428
tun,1994,25.3720784264
tun,1995,25.1893903759
tun,1996,24.6264198998
tun,1997,24.2792707545
tun,1998,23.9215542399
tun,1999,23.4304782894
tun,2000,23.0034052017
tun,2001,22.5280995395
tun,2002,22.3535299257
tun,2003,21.6709003062
tun,2004,20.9636704624
tun,2005,20.7729826448
tun,2006,21.5647559547
tun,2007,20.3966265209
tun,2008,18.6461074273
tun,2009,19.6004374269
tun,2010,20.1323763038
tun,2011,14.9631394512
tun,2012,15.5697380667
tun,2013,11.8294686661
tun,2014,10.5183286908
tun,2015,9.7364683604
tun,2016,10.9296817575
tun,2017,10.1680485757
tun,2018,9.7352955586
tun,2019,9.3448326287
tun,2020,9.3400280790
tun,2021,9.3300455826
tun,2022,8.8288677615
tur,1991,73.2535081489
tur,1992,68.8558663538
tur,1993,66.3940955553
tur,1994,69.6358392222
tur,1995,70.0812432402
tur,1996,70.2427625503
tur,1997,67.3565623807
tur,1998,67.4382631595
tur,1999,66.2355868608
tur,2000,62.6632922672
tur,2001,63.2592359543
tur,2002,60.1771200598
tur,2003,57.8834088638
tur,2004,51.0778446138
tur,2005,46.5775008156
tur,2006,43.9250813049
tur,2007,42.9786355167
tur,2008,42.2573901455
tur,2009,38.0644990260
tur,2010,39.4915716226
tur,2011,39.5538378607
tur,2012,37.3498117806
tur,2013,35.7850139815
tur,2014,32.9777299016
tur,2015,31.1861830837
tur,2016,28.7371397712
tur,2017,28.3269578105
tur,2018,26.1192583465
tur,2019,25.1007351039
tur,2020,22.7378440012
tur,2021,22.7512531226
tur,2022,21.7990093170
tkm,1991,35.5233312533
tkm,1992,35.4511605674
tkm,1993,35.6134960902
tkm,1994,35.7678117666
tkm,1995,35.4547729136
tkm,1996,35.3502629117
tkm,1997,34.9489337205
tkm,1998,34.8652140474
tkm,1999,34.6492479995
tkm,2000,34.1761787666
tkm,2001,34.0284182145
tkm,2002,33.5720828360
tkm,2003,33.0632533925
tkm,2004,32.6139019982
tkm,2005,32.1125640262
tkm,2006,31.6607999116
tkm,2007,31.3546816661
tkm,2008,31.0040883438
tkm,2009,30.4305664147
tkm,2010,29.8591253424
tkm,2011,29.2856210808
tkm,2012,28.6581225243
tkm,2013,27.9205204780
tkm,2014,27.1520075787
tkm,2015,26.3420284118
tkm,2016,25.6153833113
tkm,2017,24.8114113155
tkm,2018,24.0184170386
tkm,2019,23.1978895173
tkm,2020,23.0770511406
tkm,2021,22.9405309238
tkm,2022,22.1999998158
uga,1991,79.9311202908
uga,1992,79.8776043664
uga,1993,79.5832458629
uga,1994,79.4572921977
uga,1995,78.9164256683
uga,1996,78.4341303189
uga,1997,78.2133097118
uga,1998,77.8512516393
uga,1999,77.3399400532
uga,2000,77.1678167144
uga,2001,76.7752394898
uga,2002,76.2268851689
uga,2003,75.9683055304
uga,2004,76.3017091432
uga,2005,76.8716267937
uga,2006,76.9170863436
uga,2007,77.1685276580
uga,2008,77.4209379738
uga,2009,77.6826721305
uga,2010,75.6458036699
uga,2011,73.6813452988
uga,2012,71.1929139605
uga,2013,77.1784279194
uga,2014,75.7959396781
uga,2015,76.1604771943
uga,2016,76.0545637104
uga,2017,75.7319706424
uga,2018,74.9326792514
uga,2019,73.9540780062
uga,2020,73.3046005928
uga,2021,72.3428661116
uga,2022,71.6234494965
ukr,1991,18.4589824601
ukr,1992,19.6482761288
ukr,1993,19.2271119989
ukr,1994,19.3350685129
ukr,1995,20.4457038907
ukr,1996,19.5908863278
ukr,1997,19.5664906913
ukr,1998,20.0107598555
ukr,1999,19.8817629785
ukr,2000,19.7951952578
ukr,2001,19.6834114018
ukr,2002,19.5251761251
ukr,2003,19.3668592643
ukr,2004,18.9920283216
ukr,2005,18.6518012327
ukr,2006,17.1104025976
ukr,2007,16.3297275185
ukr,2008,15.4590030118
ukr,2009,15.2336099936
ukr,2010,15.0295947493
ukr,2011,14.7682986434
ukr,2012,14.4820373717
ukr,2013,14.2650377044
ukr,2014,13.0970768693
ukr,2015,13.2451950932
ukr,2016,13.2743845490
ukr,2017,13.1293218949
ukr,2018,13.0412094204
ukr,2019,12.9431651037
ukr,2020,12.9398813172
ukr,2021,12.8466283009
are,1991,0.0661082182
are,1992,0.0651329798
are,1993,0.0637495488
are,1994,0.0624345155
are,1995,0.0604619291
are,1996,0.0607846178
are,1997,0.0606473244
are,1998,0.0594981098
are,1999,0.0595056676
are,2000,0.0599882690
are,2001,0.0651460426
are,2002,0.0705608050
are,2003,0.0779654592
are,2004,0.0867239044
are,2005,0.0936939372
are,2006,0.1134323465
are,2007,0.1338890828
are,2008,0.1597070881
are,2009,0.1364093725
are,2010,0.1200422070
are,2011,0.1085532172
are,2012,0.0949126564
are,2013,0.0823835185
are,2014,0.0703012766
are,2015,0.0599602992
are,2016,0.0513085739
are,2017,0.0430553613
are,2018,0.0371217974
are,2019,0.0546211248
are,2020,0.0467643160
are,2021,0.0356101995
are,2022,0.0346772329
gbr,1991,1.1661885424
gbr,1992,1.1321147701
gbr,1993,1.0812036884
gbr,1994,1.1561174303
gbr,1995,1.2313582935
gbr,1996,1.1655139569
gbr,1997,1.0583845420
gbr,1998,0.9219756006
gbr,1999,0.7596428704
gbr,2000,0.7755385420
gbr,2001,0.6829792951
gbr,2002,0.6934303077
gbr,2003,0.5848397722
gbr,2004,0.5973590238
gbr,2005,0.7302403626
gbr,2006,0.6702048296
gbr,2007,0.7490946210
gbr,2008,0.7278197355
gbr,2009,0.5542626115
gbr,2010,0.6067289315
gbr,2011,0.6589099196
gbr,2012,0.6882370176
gbr,2013,0.6022655746
gbr,2014,0.7138675809
gbr,2015,0.6469368564
gbr,2016,0.6279043270
gbr,2017,0.6506428427
gbr,2018,0.6188555279
gbr,2019,0.5859666923
gbr,2020,0.5774488451
gbr,2021,0.5801135710
gbr,2022,0.5586855690
usa,1991,1.2786147441
usa,1992,1.2440015741
usa,1993,1.1620719298
usa,1994,1.5118344741
usa,1995,1.5355674564
usa,1996,1.4872961364
usa,1997,1.4143398283
usa,1998,1.3546340182
usa,1999,1.3564015118
usa,2000,1.2544966790
usa,2001,1.1745956252
usa,2002,1.0951238782
usa,2003,1.0210540377
usa,2004,0.9563162313
usa,2005,0.9461108533
usa,2006,0.9258196176
usa,2007,0.8405602270
usa,2008,0.8576935742
usa,2009,0.8481716430
usa,2010,0.9444629763
usa,2011,0.9725429097
usa,2012,0.9742371357
usa,2013,0.8710638703
usa,2014,0.8881094365
usa,2015,0.9695710041
usa,2016,0.9792832801
usa,2017,0.9614629996
usa,2018,0.9756911537
usa,2019,0.9624074567
usa,2020,1.0444190500
usa,2021,1.0055935017
usa,2022,1.0039431863
ury,1991,3.6048058366
ury,1992,3.6885791831
ury,1993,3.5228060504
ury,1994,3.6471168063
ury,1995,3.7653461088
ury,1996,4.2135132454
ury,1997,4.6957598645
ury,1998,6.1313348764
ury,1999,6.3995498861
ury,2000,5.6927425203
ury,2001,5.6643280125
ury,2002,5.6246565376
ury,2003,5.5508404945
ury,2004,5.3598367365
ury,2005,5.1026765644
ury,2006,5.0129782306
ury,2007,4.7103953827
ury,2008,4.7306673971
ury,2009,4.8925879602
ury,2010,5.1378677819
ury,2011,4.8441835512
ury,2012,4.0581957265
ury,2013,4.3232878337
ury,2014,4.2243366555
ury,2015,4.4872309280
ury,2016,3.9493348292
ury,2017,3.8914729757
ury,2018,3.7712463356
ury,2019,3.7484754257
ury,2020,3.8174495313
ury,2021,3.7698825422
ury,2022,3.5538338859
uzb,1991,39.3003172889
uzb,1992,39.1475019284
uzb,1993,38.7126575098
uzb,1994,39.0309625342
uzb,1995,38.4345672753
uzb,1996,37.6779961419
uzb,1997,37.4801649742
uzb,1998,36.6727182648
uzb,1999,35.7919614268
uzb,2000,34.9830041408
uzb,2001,34.0032742672
uzb,2002,33.0558867821
uzb,2003,32.0281743466
uzb,2004,30.9465488441
uzb,2005,29.8876953781
uzb,2006,28.7938211378
uzb,2007,27.6375002888
uzb,2008,26.3324057607
uzb,2009,25.2531664121
uzb,2010,24.3056647060
uzb,2011,24.6440594446
uzb,2012,24.0537467177
uzb,2013,24.6680709662
uzb,2014,25.0927067599
uzb,2015,25.1838324072
uzb,2016,25.0416980590
uzb,2017,24.7572167419
uzb,2018,24.2505038948
uzb,2019,23.7540294885
uzb,2020,24.1437494225
uzb,2021,24.0542854554
uzb,2022,23.0568263903
vut,1991,75.5116198404
vut,1992,75.4058751219
vut,1993,75.5695044895
vut,1994,75.2464760042
vut,1995,75.3837610567
vut,1996,75.2393822394
vut,1997,74.8546401873
vut,1998,74.2790049167
vut,1999,74.0810656789
vut,2000,73.7849982717
vut,2001,72.9294605809
vut,2002,72.3870146404
vut,2003,71.3643639946
vut,2004,71.1370781185
vut,2005,70.1472480343
vut,2006,69.3876418523
vut,2007,67.4410039199
vut,2008,64.8829933675
vut,2009,62.3101461696
vut,2010,66.1659712564
vut,2011,64.1163107678
vut,2012,62.3096587751
vut,2013,60.2069655202
vut,2014,57.8727396793
vut,2015,54.8906693373
vut,2016,51.9671829286
vut,2017,49.7419834147
vut,2018,47.0114513563
vut,2019,44.2805208794
vut,2020,46.1532801060
vut,2021,44.8607039442
vut,2022,43.0917908599
ven,1991,2.2519411601
ven,1992,2.0907206631
ven,1993,1.9202835564
ven,1994,2.4558586208
ven,1995,1.9642017567
ven,1996,1.8423843308
ven,1997,1.5419692405
ven,1998,1.3873941265
ven,1999,1.7206018556
ven,2000,1.6902151668
ven,2001,1.6970983283
ven,2002,1.8477320182
ven,2003,2.1569381722
ven,2004,2.0400954417
ven,2005,2.1577863903
ven,2006,1.8622117068
ven,2007,1.7660717807
ven,2008,1.7856979014
ven,2009,1.8199755047
ven,2010,1.7314550032
ven,2011,1.5902008701
ven,2012,1.5222560529
ven,2013,1.4481117649
ven,2014,1.3172227623
ven,2015,1.2584610473
ven,2016,1.2051904032
ven,2017,2.1615035235
ven,2018,3.0304957520
ven,2019,3.7865945649
ven,2020,3.8655661008
ven,2021,3.9045581066
ven,2022,3.5449952117
vnm,1991,75.0611811721
vnm,1992,74.1848264080
vnm,1993,73.1857697965
vnm,1994,72.3151189172
vnm,1995,71.3008723429
vnm,1996,70.4295779032
vnm,1997,66.0273239689
vnm,1998,65.6001528553
vnm,1999,65.4639081086
vnm,2000,66.2926777033
vnm,2001,64.9828262761
vnm,2002,63.1502660913
vnm,2003,61.7092608693
vnm,2004,59.9874906961
vnm,2005,57.0069444965
vnm,2006,53.7893250785
vnm,2007,51.4770511291
vnm,2008,50.9019291224
vnm,2009,50.0168950872
vnm,2010,51.1862121973
vnm,2011,50.9446446529
vnm,2012,49.5099232612
vnm,2013,48.7836362931
vnm,2014,48.1281992638
vnm,2015,45.4535075466
vnm,2016,43.4904519287
vnm,2017,41.4793529891
vnm,2018,38.7626247393
vnm,2019,35.8289799319
vnm,2020,33.8132330580
vnm,2021,28.7411038698
vnm,2022,34.8528442910
vir,1991,0.9541412729
vir,1992,0.9374233129
vir,1993,0.9172208209
vir,1994,0.8971001843
vir,1995,0.8765707337
vir,1996,0.8530705240
vir,1997,0.8329428914
vir,1998,0.8050869186
vir,1999,0.7793398533
vir,2000,0.7532772452
vir,2001,0.7187864644
vir,2002,0.6898506899
vir,2003,0.6544502618
vir,2004,0.6287257824
vir,2005,0.5998091516
vir,2006,0.5731804852
vir,2007,0.5479928674
vir,2008,0.5265906519
vir,2009,0.4983093077
vir,2010,0.4753114905
vir,2011,0.4497540408
vir,2012,0.4241258569
vir,2013,0.4018861858
vir,2014,0.3860790911
vir,2015,0.3674512728
vir,2016,0.3508582533
vir,2017,0.3311258278
vir,2018,0.3172588832
vir,2019,0.3003003003
vir,2020,0.3118567954
vir,2021,0.3138075314
