economy,year,pa_nus_atls
mus,2011,28.7059500000
mus,2012,30.0499716667
mus,2013,30.7013583333
mus,2014,30.6216166667
mus,2015,35.0567000000
mus,2016,35.5418833333
mus,2017,34.4814083333
mus,2018,33.9344000000
mus,2019,35.4735166667
mus,2020,39.3469333333
mus,2021,41.6921333333
mus,2022,44.1827750000
mex,1960,0.0125000000
mex,1961,0.0125000000
mex,1962,0.0125000000
mex,1963,0.0125000000
mex,1964,0.0125000000
mex,1965,0.0125000000
mex,1966,0.0125000000
mex,1967,0.0125000000
mex,1968,0.0125000000
mex,1969,0.0125000000
mex,1970,0.0125000000
mex,1971,0.0125000000
mex,1972,0.0125000230
mex,1973,0.0124999519
mex,1974,0.0124999689
mex,1975,0.0125000000
mex,1976,0.0154258500
mex,1977,0.0225728667
mex,1978,0.0227672833
mex,1979,0.0228053833
mex,1980,0.0229510083
mex,1981,0.0245146000
mex,1982,0.0564017000
mex,1983,0.1200935833
mex,1984,0.1678275833
mex,1985,0.2568715833
mex,1986,0.6117725833
mex,1987,1.3781825000
mex,1988,2.2731050000
mex,1989,2.4614725000
mex,1990,2.8125991667
mex,1991,3.0184300000
mex,1992,3.0948983333
mex,1993,3.1156166667
mex,1994,3.3751166667
mex,1995,6.4194250000
mex,1996,7.5994484167
mex,1997,7.9184600000
mex,1998,9.1360417500
mex,1999,9.5603975000
mex,2000,9.4555583333
mex,2001,9.3423416667
mex,2002,9.6559583333
mex,2003,10.7890191667
mex,2004,11.2859666667
mex,2005,10.8978916667
mex,2006,10.8992416667
mex,2007,10.9281916667
mex,2008,11.1297166667
mex,2009,13.5134750000
mex,2010,12.6360083333
mex,2011,12.4233250000
mex,2012,13.1694583333
mex,2013,12.7719916667
mex,2014,13.2924500000
mex,2015,15.8482666667
mex,2016,18.6640583333
mex,2017,18.9265166667
mex,2018,19.2443416667
mex,2019,19.2636333333
mex,2020,21.4856083333
mex,2021,20.2724083333
mex,2022,20.1273500000
fsm,1983,1.0000000000
fsm,1984,1.0000000000
fsm,1985,1.0000000000
fsm,1986,1.0000000000
fsm,1987,1.0000000000
fsm,1988,1.0000000000
fsm,1989,1.0000000000
fsm,1990,1.0000000000
fsm,1991,1.0000000000
fsm,1992,1.0000000000
fsm,1993,1.0000000000
fsm,1994,1.0000000000
fsm,1995,1.0000000000
fsm,1996,1.0000000000
fsm,1997,1.0000000000
fsm,1998,1.0000000000
fsm,1999,1.0000000000
fsm,2000,1.0000000000
fsm,2001,1.0000000000
fsm,2002,1.0000000000
fsm,2003,1.0000000000
fsm,2004,1.0000000000
fsm,2005,1.0000000000
fsm,2006,1.0000000000
fsm,2007,1.0000000000
fsm,2008,1.0000000000
fsm,2009,1.0000000000
fsm,2010,1.0000000000
fsm,2011,1.0000000000
fsm,2012,1.0000000000
fsm,2013,1.0000000000
fsm,2014,1.0000000000
fsm,2015,1.0000000000
fsm,2016,1.0000000000
fsm,2017,1.0000000000
fsm,2018,1.0000000000
fsm,2019,1.0000000000
fsm,2020,1.0000000000
fsm,2021,1.0000000000
fsm,2022,1.0000000000
mda,1990,0.0036000000
mda,1991,0.0084000000
mda,1992,0.0827000000
mda,1993,0.7678000000
mda,1994,2.7826000000
mda,1995,3.6964000000
mda,1996,4.6000000000
mda,1997,4.6200000000
mda,1998,5.3700000000
mda,1999,10.5242000000
mda,2000,12.4334000000
mda,2001,12.8668000000
mda,2002,13.5730000000
mda,2003,13.9426000000
mda,2004,12.3283000000
mda,2005,12.5996250000
mda,2006,13.1310583333
mda,2007,12.1399449731
mda,2008,10.3920436828
mda,2009,11.1095754339
mda,2010,12.3692609613
mda,2011,11.7386124866
mda,2012,12.1114368159
mda,2013,12.5867562314
mda,2014,14.0390000000
mda,2015,18.8160000000
mda,2016,19.9200000000
mda,2017,18.4900000000
mda,2018,16.8000000000
mda,2019,17.5750000000
mda,2020,17.3200000000
mda,2021,17.6800000000
mda,2022,18.9000000000
mco,1970,0.8467308077
mco,1971,0.8446592314
mco,1972,0.7690358538
mco,1973,0.6788218853
mco,1974,0.7332216095
mco,1975,0.6536708222
mco,1976,0.7321940864
mco,1977,0.7477888524
mco,1978,0.6880176596
mco,1979,0.6485816397
mco,1980,0.6441847559
mco,1981,0.8285006994
mco,1982,1.0019101860
mco,1983,1.1618584245
mco,1984,1.3322672065
mco,1985,1.3697887209
mco,1986,1.0558758679
mco,1987,0.9163265783
mco,1988,0.9081299028
mco,1989,0.9726463269
mco,1990,0.8301268223
mco,1991,0.8601351410
mco,1992,0.8070370212
mco,1993,0.8633538479
mco,1994,0.8464038039
mco,1995,0.7609466017
mco,1996,0.7798563778
mco,1997,0.8897979085
mco,1998,0.8993753656
mco,1999,0.9382830724
mco,2000,1.0827050813
mco,2001,1.1165330856
mco,2002,1.0575589962
mco,2003,0.8840479272
mco,2004,0.8039216477
mco,2005,0.8038001922
mco,2006,0.7964327309
mco,2007,0.7296724000
mco,2008,0.6799226800
mco,2009,0.7169577020
mco,2010,0.7543089901
mco,2011,0.7184138987
mco,2012,0.7783381204
mco,2013,0.7529451227
mco,2014,0.7527281969
mco,2015,0.9012964234
mco,2016,0.9034214363
mco,2017,0.8852055083
mco,2018,0.8467726671
mco,2019,0.8932762571
mco,2020,0.8755063970
mco,2021,0.8454941389
mco,2022,0.9496237532
mng,1981,3.0000000000
mng,1982,3.0000000000
mng,1983,3.0000000000
mng,1984,4.0000000000
mng,1985,4.0000000000
mng,1986,3.0000000000
mng,1987,3.0000000000
mng,1988,3.0000000000
mng,1989,3.0000000000
mng,1990,5.0000000000
mng,1991,9.5000000000
mng,1992,42.6000000000
mng,1993,296.3000000000
mng,1994,412.7200000000
mng,1995,448.6100000000
mng,1996,548.4030000000
mng,1997,789.9900000000
mng,1998,840.8283333333
mng,1999,1021.8680000000
mng,2000,1076.6701000000
mng,2001,1097.6975000000
mng,2002,1110.3101000000
mng,2003,1146.5400000000
mng,2004,1185.2800000000
mng,2005,1205.2466666667
mng,2006,1179.6991666667
mng,2007,1170.4008333333
mng,2008,1165.8041666667
mng,2009,1437.7950000000
mng,2010,1357.0641666667
mng,2011,1265.5158333333
mng,2012,1357.5800000000
mng,2013,1523.9275000000
mng,2014,1817.9387083333
mng,2015,1970.3091666667
mng,2016,2140.2908640612
mng,2017,2439.7772011124
mng,2018,2472.4840511423
mng,2019,2663.5413982016
mng,2020,2813.2898353264
mng,2021,2849.2886145414
mng,2022,3144.8300000000
mne,1998,0.8960000000
mne,1999,0.9382830724
mne,2000,1.0827050813
mne,2001,1.1166000000
mne,2002,1.0589000000
mne,2003,0.8843000000
mne,2004,0.8054000000
mne,2005,0.8041000000
mne,2006,0.7971000000
mne,2007,0.7306000000
mne,2008,0.6827000000
mne,2009,0.7198000000
mne,2010,0.7543089901
mne,2011,0.7184138987
mne,2012,0.7783381204
mne,2013,0.7529451227
mne,2014,0.7527281969
mne,2015,0.9012964234
mne,2016,0.9034214363
mne,2017,0.8852055083
mne,2018,0.8467726671
mne,2019,0.8933000000
mne,2020,0.8774752072
mne,2021,0.8453765644
mne,2022,0.9509155340
mar,1960,5.0604900041
mar,1961,5.0604900041
mar,1962,5.0604900041
mar,1963,5.0604900041
mar,1964,5.0604900041
mar,1965,5.0604900041
mar,1966,5.0604900041
mar,1967,5.0604900041
mar,1968,5.0604900041
mar,1969,5.0604900041
mar,1970,5.0604900041
mar,1971,5.0499588536
mar,1972,4.6008000000
mar,1973,4.1069208323
mar,1974,4.3697666657
mar,1975,4.0524874990
mar,1976,4.4193124990
mar,1977,4.5033458323
mar,1978,4.1666708323
mar,1979,3.8991341657
mar,1980,3.9366458323
mar,1981,5.1722958323
mar,1982,6.0230224990
mar,1983,7.1113233323
mar,1984,8.8105358328
mar,1985,10.0630000000
mar,1986,9.1044416664
mar,1987,8.3592250000
mar,1988,8.2091000000
mar,1989,8.4881700000
mar,1990,8.2423416667
mar,1991,8.7065500000
mar,1992,8.5380000000
mar,1993,9.2990000000
mar,1994,9.2030000000
mar,1995,8.5400000000
mar,1996,8.7158758333
mar,1997,9.5270000000
mar,1998,9.6044158333
mar,1999,9.8044191667
mar,2000,10.6260000000
mar,2001,11.3029750000
mar,2002,11.0210000000
mar,2003,9.5743833333
mar,2004,8.8680166667
mar,2005,8.8650083333
mar,2006,8.7955833333
mar,2007,8.1923333333
mar,2008,7.7503250000
mar,2009,8.0571000000
mar,2010,8.4171583333
mar,2011,8.0898750000
mar,2012,8.6284445833
mar,2013,8.4055039167
mar,2014,8.4063366883
mar,2015,9.7643482795
mar,2016,9.8074760315
mar,2017,9.6919978888
mar,2018,9.3861024209
mar,2019,9.6170760995
mar,2020,9.4968473222
mar,2021,8.9884840241
mar,2022,10.1606602430
moz,1960,0.0287500000
moz,1961,0.0287500000
moz,1962,0.0287500000
moz,1963,0.0287500000
moz,1964,0.0287500000
moz,1965,0.0287500000
moz,1966,0.0287500000
moz,1967,0.0287500000
moz,1968,0.0287500000
moz,1969,0.0287500000
moz,1970,0.0287500000
moz,1971,0.0283120833
moz,1972,0.0270534167
moz,1973,0.0245151667
moz,1974,0.0254081667
moz,1975,0.0255527500
moz,1976,0.0302290833
moz,1977,0.0304072500
moz,1978,0.0300000000
moz,1979,0.0300000000
moz,1980,0.0324002500
moz,1981,0.0353495000
moz,1982,0.0377697500
moz,1983,0.0401833333
moz,1984,0.0424427500
moz,1985,0.0431806667
moz,1986,0.0404289167
moz,1987,0.2907312500
moz,1988,0.5246446667
moz,1989,0.7449180833
moz,1990,0.9290888333
moz,1991,1.4344675000
moz,1992,2.5165541667
moz,1993,3.8742366667
moz,1994,6.0385883333
moz,1995,9.0243333333
moz,1996,11.2937000000
moz,1997,11.5435833333
moz,1998,11.8745833333
moz,1999,12.7751116667
moz,2000,15.2272000000
moz,2001,20.7036408333
moz,2002,23.6779566667
moz,2003,23.7822675000
moz,2004,22.5813425000
moz,2005,23.0609650000
moz,2006,25.4007791667
moz,2007,25.8403414502
moz,2008,24.3006424729
moz,2009,27.5182999639
moz,2010,33.9600988007
moz,2011,29.0675999320
moz,2012,28.3729844799
moz,2013,30.1041110929
moz,2014,31.3526877009
moz,2015,39.9824741465
moz,2016,63.0562327310
moz,2017,63.5843229134
moz,2018,60.3262076432
moz,2019,62.5483333333
moz,2020,69.4650000000
moz,2021,65.4650000000
moz,2022,63.8508333333
mmr,1960,11.8075000000
mmr,1961,10.5758333330
mmr,1962,10.4258333330
mmr,1963,10.6125000000
mmr,1964,14.9916666670
mmr,1965,17.8791666670
mmr,1966,23.8125000000
mmr,1967,23.9333333330
mmr,1968,16.5083333330
mmr,1969,17.4616666670
mmr,1970,17.4225000000
mmr,1971,18.5000000000
mmr,1972,16.7125000000
mmr,1973,16.8708333330
mmr,1974,15.5333333330
mmr,1975,18.9750000000
mmr,1976,22.0250000000
mmr,1977,28.5125000000
mmr,1978,33.4916666670
mmr,1979,36.5041666670
mmr,1980,36.5833333330
mmr,1981,38.2625000000
mmr,1982,34.4250000000
mmr,1983,33.8541666670
mmr,1984,38.1708333330
mmr,1985,41.8000000000
mmr,1986,36.1666666670
mmr,1987,44.1041666670
mmr,1988,52.0416666670
mmr,1989,59.9791666670
mmr,1990,67.9166666670
mmr,1991,79.2500000000
mmr,1992,98.4167000000
mmr,1993,108.5000000000
mmr,1994,109.0000000000
mmr,1995,110.4167000000
mmr,1996,121.2500000000
mmr,1997,169.6667000000
mmr,1998,295.8208000000
mmr,1999,336.6600000000
mmr,2000,346.2425000000
mmr,2001,490.4292000000
mmr,2002,750.6364000000
mmr,2003,860.2500000000
mmr,2004,894.2500000000
mmr,2005,1008.9167000000
mmr,2006,1228.1667000000
mmr,2007,1288.8333000000
mmr,2008,1142.1667000000
mmr,2009,1071.5833000000
mmr,2010,974.5833000000
mmr,2011,795.3333000000
mmr,2012,836.5000000000
mmr,2013,901.9879000000
mmr,2014,974.2648000000
mmr,2015,1094.2599776996
mmr,2016,1230.9438583333
mmr,2017,1345.8233030447
mmr,2018,1381.9246930568
mmr,2019,1532.1969528070
mmr,2020,1428.7802666667
mmr,2021,1489.7360190998
mmr,2022,1860.2162930321
nam,1962,0.7132654943
nam,1963,0.7152871853
nam,1964,0.7172586462
nam,1965,0.7163344011
nam,1966,0.7169834316
nam,1967,0.7170496191
nam,1968,0.7169981561
nam,1969,0.7180571254
nam,1970,0.7164135200
nam,1971,0.7130475719
nam,1972,0.7728284110
nam,1973,0.6941141376
nam,1974,0.6794770036
nam,1975,0.7395077553
nam,1976,0.8695652181
nam,1977,0.8695652181
nam,1978,0.8695652181
nam,1979,0.8420226019
nam,1980,0.7788337373
nam,1981,0.8775789428
nam,1982,1.0858158331
nam,1983,1.1140999998
nam,1984,1.4752774997
nam,1985,2.2286749994
nam,1986,2.2850316664
nam,1987,2.0360333333
nam,1988,2.2734675000
nam,1989,2.6226775000
nam,1990,2.5873208333
nam,1991,2.7613150000
nam,1992,2.8520141667
nam,1993,3.2677415833
nam,1994,3.5507983333
nam,1995,3.6270850000
nam,1996,4.2993491667
nam,1997,4.6079616667
nam,1998,5.5282841667
nam,1999,6.1094841667
nam,2000,6.9398283333
nam,2001,8.6091808333
nam,2002,10.5407466667
nam,2003,7.5647491667
nam,2004,6.4596925000
nam,2005,6.3771166667
nam,2006,6.7671000000
nam,2007,7.0543916667
nam,2008,8.2517416667
nam,2009,8.5228198333
nam,2010,7.3302500000
nam,2011,7.3000250000
nam,2012,8.1937708333
nam,2013,9.7500750000
nam,2014,10.8428875000
nam,2015,12.8819208333
nam,2016,14.7087666667
nam,2017,13.3050000000
nam,2018,13.2339416667
nam,2019,14.4484000000
nam,2020,16.4632666667
nam,2021,14.7786750000
nam,2022,16.3558583333
nru,2010,1.1353400536
nru,2011,1.0142634708
nru,2012,0.9697620422
nru,2013,0.9747313711
nru,2014,1.0892668304
nru,2015,1.2019314633
nru,2016,1.3737684007
nru,2017,1.3259488203
nru,2018,1.2901198642
nru,2019,1.3982093769
nru,2020,1.4917510184
nru,2021,1.3398691165
nru,2022,1.3781934320
npl,1960,7.6190000000
npl,1961,7.6190000066
npl,1962,7.6190000066
npl,1963,9.2887000000
npl,1964,10.1250000000
npl,1965,7.6190000066
npl,1966,7.6190000000
npl,1967,7.6190000000
npl,1968,9.2886666756
npl,1969,10.1250000101
npl,1970,10.1250000101
npl,1971,10.1250000101
npl,1972,10.1250040253
npl,1973,10.2551000000
npl,1974,10.5160000000
npl,1975,10.5160000000
npl,1976,11.9728333330
npl,1977,12.5000000000
npl,1978,12.3005000000
npl,1979,12.0000000000
npl,1980,12.0000000000
npl,1981,12.0000000000
npl,1982,12.9363333325
npl,1983,13.7954999991
npl,1984,15.2603000000
npl,1985,17.7815000000
npl,1986,19.5469166664
npl,1987,21.5957000000
npl,1988,22.0550000000
npl,1989,25.3229166667
npl,1990,28.5084166667
npl,1991,31.5700000000
npl,1992,44.9000000000
npl,1993,48.0000000000
npl,1994,49.0000000000
npl,1995,49.8000000000
npl,1996,55.0500000000
npl,1997,57.0300000000
npl,1998,61.9500000000
npl,1999,67.9500000000
npl,2000,69.0700000000
npl,2001,73.5000000000
npl,2002,75.9300000000
npl,2003,77.7558000000
npl,2004,73.7907000000
npl,2005,72.4960966667
npl,2006,72.3247000000
npl,2007,70.4875000000
npl,2008,65.0163000000
npl,2009,76.8785000000
npl,2010,74.5360000000
npl,2011,72.2736534923
npl,2012,81.0197214845
npl,2013,87.9558155184
npl,2014,98.2123574110
npl,2015,99.4892757925
npl,2016,106.3518509957
npl,2017,106.2125012186
npl,2018,104.3730021726
npl,2019,112.8798340131
npl,2020,116.3110392720
npl,2021,117.8759358856
npl,2022,120.8402737629
nld,1960,1.7243647575
nld,1961,1.6562976837
nld,1962,1.6426843405
nld,1963,1.6426843405
nld,1964,1.6426843405
nld,1965,1.6426843405
nld,1966,1.6426843405
nld,1967,1.6426843405
nld,1968,1.6426843405
nld,1969,1.6426843405
nld,1970,1.6427000000
nld,1971,1.5960000000
nld,1972,1.4564000000
nld,1973,1.2686000000
nld,1974,1.2199000000
nld,1975,1.1476000000
nld,1976,1.1998000000
nld,1977,1.1137000000
nld,1978,0.9818000000
nld,1979,0.9103000000
nld,1980,0.9022000000
nld,1981,1.1323000000
nld,1982,1.2117000000
nld,1983,1.2951000000
nld,1984,1.4560000000
nld,1985,1.5072000000
nld,1986,1.1118000000
nld,1987,0.9192000000
nld,1988,0.8969000000
nld,1989,0.9623000000
nld,1990,0.8263000000
nld,1991,0.8484000000
nld,1992,0.7980000000
nld,1993,0.8428000000
nld,1994,0.8259000000
nld,1995,0.7286000000
nld,1996,0.7650000000
nld,1997,0.8854000000
nld,1998,0.9002000000
nld,1999,0.9382830724
nld,2000,1.0827050813
nld,2001,1.1165330856
nld,2002,1.0575589962
nld,2003,0.8840479272
nld,2004,0.8039216477
nld,2005,0.8038001922
nld,2006,0.7964327309
nld,2007,0.7296724000
nld,2008,0.6799226800
nld,2009,0.7169577020
nld,2010,0.7543089901
nld,2011,0.7184138987
nld,2012,0.7783381204
nld,2013,0.7529451227
nld,2014,0.7527281969
nld,2015,0.9012964234
nld,2016,0.9034214363
nld,2017,0.8852055083
nld,2018,0.8467726671
nld,2019,0.8932762571
nld,2020,0.8755063970
nld,2021,0.8454941389
nld,2022,0.9496237532
ncl,1960,89.7650000888
ncl,1961,89.7650000888
ncl,1962,89.7650000888
ncl,1963,89.7650000888
ncl,1964,89.7650000888
ncl,1965,89.7650000888
ncl,1966,89.7650000888
ncl,1967,89.7650000888
ncl,1968,89.7650000888
ncl,1969,94.4400000934
ncl,1970,100.9850001000
ncl,1971,100.6894512236
ncl,1972,91.6459689519
ncl,1973,81.0502219755
ncl,1974,87.5285488302
ncl,1975,77.9315887247
ncl,1976,86.8906706742
ncl,1977,89.3376379165
ncl,1978,82.0562815634
ncl,1979,77.3529529351
ncl,1980,76.8285595141
ncl,1981,98.8109617814
ncl,1982,119.4926077633
ncl,1983,138.5688008083
ncl,1984,158.8925683724
ncl,1985,163.3675639005
ncl,1986,125.9288134650
ncl,1987,109.2854967750
ncl,1988,108.3079219950
ncl,1989,116.0024597550
ncl,1990,99.0049009950
ncl,1991,102.5838368100
ncl,1992,96.2511007185
ncl,1993,102.9677152140
ncl,1994,100.9461717810
ncl,1995,90.7541365185
ncl,1996,93.0094069905
ncl,1997,106.1215605450
ncl,1998,107.2638139482
ncl,1999,111.9669141101
ncl,2000,129.2010379533
ncl,2001,133.2377912162
ncl,2002,126.2003128716
ncl,2003,105.4949420325
ncl,2004,95.9333368925
ncl,2005,95.9188433909
ncl,2006,95.0396717198
ncl,2007,87.0730479332
ncl,2008,81.1363292781
ncl,2009,85.5557814097
ncl,2010,90.0129741146
ncl,2011,85.7295518299
ncl,2012,92.8804110841
ncl,2013,89.8502214987
ncl,2014,89.8243353779
ncl,2015,107.5532344043
ncl,2016,107.8068158050
ncl,2017,105.6330781511
ncl,2018,101.0468218795
ncl,2019,106.5889338044
ncl,2020,104.7106081870
ncl,2021,100.8802225662
ncl,2022,113.4743672241
nzl,1960,0.5137119889
nzl,1961,0.5145930052
nzl,1962,0.5172399879
nzl,1963,0.5172399879
nzl,1964,0.5172399879
nzl,1965,0.7191939997
nzl,1966,0.7191939997
nzl,1967,0.7336655855
nzl,1968,0.8928569999
nzl,1969,0.8928569999
nzl,1970,0.8928569999
nzl,1971,0.8665000000
nzl,1972,0.8228110353
nzl,1973,0.7187000000
nzl,1974,0.7252123724
nzl,1975,0.8854000000
nzl,1976,1.0264000000
nzl,1977,1.0127487126
nzl,1978,0.9568000000
nzl,1979,0.9983458324
nzl,1980,1.0362000000
nzl,1981,1.2010924992
nzl,1982,1.3730000000
nzl,1983,1.5216374990
nzl,1984,1.9286349994
nzl,1985,1.9550399995
nzl,1986,1.8936000000
nzl,1987,1.6155216667
nzl,1988,1.5525133333
nzl,1989,1.6897000000
nzl,1990,1.6733000000
nzl,1991,1.7772208333
nzl,1992,1.8808200000
nzl,1993,1.8081225000
nzl,1994,1.6379400000
nzl,1995,1.5056425000
nzl,1996,1.4414000000
nzl,1997,1.5863483333
nzl,1998,1.8999225000
nzl,1999,1.9269000000
nzl,2000,2.2773141667
nzl,2001,2.3891983333
nzl,2002,2.0289000000
nzl,2003,1.6374000000
nzl,2004,1.4874940073
nzl,2005,1.4203000000
nzl,2006,1.5421000000
nzl,2007,1.3607000000
nzl,2008,1.4227000000
nzl,2009,1.6009000000
nzl,2010,1.3878338277
nzl,2011,1.2658106967
nzl,2012,1.2342836550
nzl,2013,1.2194079739
nzl,2014,1.2054333333
nzl,2015,1.4339750000
nzl,2016,1.4365250000
nzl,2017,1.4074083333
nzl,2018,1.4452583333
nzl,2019,1.5178750000
nzl,2020,1.5420583333
nzl,2021,1.4138000000
nzl,2022,1.5771833333
nic,1960,0.0000000021
nic,1961,0.0000000021
nic,1962,0.0000000021
nic,1963,0.0000000021
nic,1964,0.0000000021
nic,1965,0.0000000014
nic,1966,0.0000000014
nic,1967,0.0000000014
nic,1968,0.0000000014
nic,1969,0.0000000014
nic,1970,0.0000000014
nic,1971,0.0000000014
nic,1972,0.0000000014
nic,1973,0.0000000014
nic,1974,0.0000000014
nic,1975,0.0000000014
nic,1976,0.0000000014
nic,1977,0.0000000014
nic,1978,0.0000000014
nic,1979,0.0000000019
nic,1980,0.0000000019
nic,1981,0.0000000020
nic,1982,0.0000000023
nic,1983,0.0000000024
nic,1984,0.0000000029
nic,1985,0.0000000086
nic,1986,0.0000000302
nic,1987,0.0000001400
nic,1988,0.0000246018
nic,1989,0.0030200810
nic,1990,0.1550000012
nic,1991,4.8500000000
nic,1992,5.0000000000
nic,1993,6.1200000000
nic,1994,6.7200000000
nic,1995,7.5300000000
nic,1996,8.4350000000
nic,1997,9.4480833333
nic,1998,10.5821000000
nic,1999,11.8100000000
nic,2000,12.6900000000
nic,2001,13.4438000000
nic,2002,14.2500000000
nic,2003,15.1040000000
nic,2004,15.9300000000
nic,2005,16.7333295341
nic,2006,17.5707000000
nic,2007,18.4485061598
nic,2008,19.3718964065
nic,2009,20.3394818702
nic,2010,21.3564486834
nic,2011,22.4242706164
nic,2012,23.5466635311
nic,2013,24.7227641667
nic,2014,25.9589003667
nic,2015,27.2568449405
nic,2016,28.6209624102
nic,2017,30.0509413443
nic,2018,31.5532123339
nic,2019,33.1217452653
nic,2020,34.3421221197
nic,2021,35.1710166667
nic,2022,35.8744211420
ner,1960,245.1951013984
ner,1961,245.2601016212
ner,1962,245.0138506865
ner,1963,245.0163506961
ner,1964,245.0271840790
ner,1965,245.0609342077
ner,1966,245.6784365576
ner,1967,246.0009377913
ner,1968,247.5646937570
ner,1969,259.9605743512
ner,1970,276.4031370268
ner,1971,275.3564566853
ner,1972,252.0276274626
ner,1973,222.8891830532
ner,1974,240.7046676378
ner,1975,214.3129003412
ner,1976,238.9504942671
ner,1977,245.6796865666
ner,1978,225.6558602340
ner,1979,212.7216442624
ner,1980,211.2795554147
ner,1981,271.7314525503
ner,1982,328.6062526990
ner,1983,381.0660360246
ner,1984,436.9566657880
ner,1985,449.2629627116
ner,1986,346.3059035545
ner,1987,300.5365624015
ner,1988,297.8482188194
ner,1989,319.0082994879
ner,1990,272.2647879544
ner,1991,282.1069088088
ner,1992,264.6918007506
ner,1993,283.1625795000
ner,1994,555.2046956557
ner,1995,499.1484259013
ner,1996,511.5524302725
ner,1997,583.6693723534
ner,1998,589.9517745673
ner,1999,615.4733493192
ner,2000,710.2079770314
ner,2001,732.3976932602
ner,2002,693.7132264964
ner,2003,579.8974261725
ner,2004,527.3380322916
ner,2005,527.2583626496
ner,2006,522.4256248952
ner,2007,478.6337184764
ner,2008,446.0000414328
ner,2009,470.2934233414
ner,2010,494.7942622229
ner,2011,471.2486257189
ner,2012,510.5563384543
ner,2013,493.8996238522
ner,2014,493.7573298753
ner,2015,591.2116979826
ner,2016,592.6056150630
ner,2017,580.6567495879
ner,2018,555.4464583982
ner,2019,585.9110131804
ner,2020,575.5860045109
ner,2021,554.5306750331
ner,2022,623.7597009112
nga,1960,0.7142859997
nga,1961,0.7142859997
nga,1962,0.7142859997
nga,1963,0.7142859997
nga,1964,0.7142859997
nga,1965,0.7142859997
nga,1966,0.7142859997
nga,1967,0.7142859997
nga,1968,0.7142859997
nga,1969,0.7142859997
nga,1970,0.7142859997
nga,1971,1.1300000000
nga,1972,0.8990000000
nga,1973,0.8080000000
nga,1974,0.7890000000
nga,1975,0.8260000000
nga,1976,0.7880000000
nga,1977,0.9320000000
nga,1978,0.9870000000
nga,1979,0.9080000000
nga,1980,0.7830000000
nga,1981,0.8470000000
nga,1982,1.0440000000
nga,1983,1.6350000000
nga,1984,2.2570000000
nga,1985,2.5470000000
nga,1986,3.6150000000
nga,1987,4.6450000000
nga,1988,6.3570000000
nga,1989,9.4280000000
nga,1990,9.1540000000
nga,1991,12.0129995346
nga,1992,18.9565887451
nga,1993,45.2999992371
nga,1994,52.2799987793
nga,1995,70.3600006104
nga,1996,80.0000000000
nga,1997,81.1399993896
nga,1998,88.0000000000
nga,1999,92.3379974365
nga,2000,101.6969985962
nga,2001,111.2310028076
nga,2002,120.9990000000
nga,2003,129.4358000000
nga,2004,133.4961000000
nga,2005,131.6207000000
nga,2006,127.3833000000
nga,2007,124.6167000000
nga,2008,117.6937000000
