economy,year,eg_elc_accs_ru_zs
ukr,2003,100.0000000000
ukr,2004,100.0000000000
ukr,2005,100.0000000000
ukr,2006,100.0000000000
ukr,2007,100.0000000000
ukr,2008,100.0000000000
ukr,2009,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
ukr,2017,100.0000000000
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
are,1990,100.0000000000
are,1991,100.0000000000
are,1992,100.0000000000
are,1993,100.0000000000
are,1994,100.0000000000
are,1995,100.0000000000
are,1996,100.0000000000
are,1997,100.0000000000
are,1998,100.0000000000
are,1999,100.0000000000
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
gbr,1990,100.0000000000
gbr,1991,100.0000000000
gbr,1992,100.0000000000
gbr,1993,100.0000000000
gbr,1994,100.0000000000
gbr,1995,100.0000000000
gbr,1996,100.0000000000
gbr,1997,100.0000000000
gbr,1998,100.0000000000
gbr,1999,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
usa,1990,100.0000000000
usa,1991,100.0000000000
usa,1992,100.0000000000
usa,1993,100.0000000000
usa,1994,100.0000000000
usa,1995,100.0000000000
usa,1996,100.0000000000
usa,1997,100.0000000000
usa,1998,100.0000000000
usa,1999,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
ury,1992,77.2005902679
ury,1993,73.2686698193
ury,1994,73.5476591597
ury,1995,73.9571549138
ury,1996,62.0482294525
ury,1997,73.9576901944
ury,1998,74.7242211245
ury,1999,76.9679349982
ury,2000,78.5067520142
ury,2001,80.9524078369
ury,2002,81.9315719604
ury,2003,82.8555145264
ury,2004,83.6588821411
ury,2005,84.2619628906
ury,2006,86.5679626465
ury,2007,88.1559066772
ury,2008,88.0019226074
ury,2009,92.5927429199
ury,2010,94.2294311523
ury,2011,94.6044692993
ury,2012,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
ury,2020,100.0000000000
uzb,1996,99.2830513335
uzb,1997,99.0158555987
uzb,1998,99.1016577298
uzb,1999,99.1964889121
uzb,2000,99.3342437744
uzb,2001,99.3977050781
uzb,2002,99.5220108032
uzb,2003,99.4805908203
uzb,2004,99.4991531372
uzb,2005,99.5070724487
uzb,2006,99.1999511719
uzb,2007,99.5562667847
uzb,2008,99.6175765991
uzb,2009,99.7030105591
uzb,2010,99.8223800659
uzb,2011,99.9210662842
uzb,2012,99.9792098999
uzb,2013,99.9976959229
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
vut,1994,4.2485107295
vut,1997,1.1643737087
vut,1998,3.0210155601
vut,1999,3.3305962754
vut,2000,6.7480797768
vut,2001,8.6158485413
vut,2002,10.4811277390
vut,2003,12.3435745239
vut,2004,14.2059764862
vut,2005,16.0686092377
vut,2006,9.2365589142
vut,2007,17.8015022278
vut,2008,21.6855564117
vut,2009,17.5565185547
vut,2010,31.7294712067
vut,2011,27.7128086090
vut,2012,29.8495483398
vut,2013,13.7641201019
vut,2014,36.1745071411
vut,2015,39.8919143677
vut,2016,46.5896377563
vut,2017,52.9393348694
vut,2018,51.0470619202
vut,2019,54.3964691162
vut,2020,57.6503639221
ven,1992,85.7920054400
ven,1993,90.5958557563
ven,1994,90.5267747081
ven,1995,94.6949943289
ven,1996,90.5297469483
ven,1997,92.2093640563
ven,1998,92.3986895888
ven,1999,94.7896844921
ven,2000,91.8620605469
ven,2001,99.1769561768
ven,2002,99.8000030518
ven,2003,67.1388778687
ven,2004,95.3906784058
ven,2005,93.3727874756
ven,2006,96.8890075684
ven,2007,93.1339187622
ven,2008,92.9060440063
ven,2009,92.6902999878
ven,2010,93.0367660522
ven,2011,90.7528076172
ven,2012,93.5074386597
ven,2013,93.7695007324
ven,2014,100.0000000000
ven,2015,100.0000000000
ven,2016,94.9302902222
ven,2017,93.2300949097
ven,2018,99.2469558716
ven,2019,99.8028411865
ven,2020,100.0000000000
vnm,1997,72.3781526090
vnm,1998,82.2703123771
vnm,1999,83.2338242443
vnm,2000,84.2044296265
vnm,2001,85.1275787354
vnm,2002,85.5724563599
vnm,2003,86.9822387695
vnm,2004,87.9160461426
vnm,2005,94.7869491577
vnm,2006,94.8011322021
vnm,2007,90.7600555420
vnm,2008,91.7364349365
vnm,2009,94.6169433594
vnm,2010,96.3590240479
vnm,2011,98.5490417480
vnm,2012,97.0013809204
vnm,2013,97.8787460327
vnm,2014,98.8534240723
vnm,2015,99.7300338745
vnm,2016,98.7784423828
vnm,2017,100.0000000000
vnm,2018,100.0000000000
vnm,2019,99.0532073975
vnm,2020,100.0000000000
vir,1990,100.0000000000
vir,1991,100.0000000000
vir,1992,100.0000000000
vir,1993,100.0000000000
vir,1994,100.0000000000
vir,1995,100.0000000000
vir,1996,100.0000000000
vir,1997,100.0000000000
vir,1998,100.0000000000
vir,1999,100.0000000000
vir,2000,100.0000000000
vir,2001,100.0000000000
vir,2002,100.0000000000
vir,2003,100.0000000000
vir,2004,100.0000000000
vir,2005,100.0000000000
vir,2006,100.0000000000
vir,2007,100.0000000000
vir,2008,100.0000000000
vir,2009,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
vir,2016,100.0000000000
vir,2017,100.0000000000
vir,2018,100.0000000000
vir,2019,100.0000000000
vir,2020,100.0000000000
pse,1997,92.7752780570
pse,1998,94.9529709557
pse,1999,95.2748804096
pse,2000,99.1865081787
pse,2001,99.0999984741
pse,2002,98.1181640625
pse,2003,97.5080566406
pse,2004,98.9634857178
pse,2005,99.0575790405
pse,2006,99.4258041382
pse,2007,96.4593200684
pse,2008,99.5197143555
pse,2009,99.9000015259
pse,2010,99.9000015259
pse,2011,99.0031967163
pse,2012,99.3816452026
pse,2013,99.6745071411
pse,2014,100.0000000000
pse,2015,99.5959625244
pse,2016,100.0000000000
pse,2017,99.0703277588
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
yem,1992,30.7704468884
yem,1993,25.8951904861
yem,1994,26.9378791926
yem,1995,28.0406666148
yem,1996,29.1963538906
yem,1997,27.0815793449
yem,1998,31.5388622479
yem,1999,32.7253593274
yem,2000,33.9329948425
yem,2001,35.0985717773
yem,2002,36.2648315430
yem,2003,37.4342918396
yem,2004,32.9389762878
yem,2005,40.1871414185
yem,2006,39.4203033447
yem,2007,42.1601715088
yem,2008,43.3698539734
yem,2009,44.6033325195
yem,2010,42.3592796326
yem,2011,43.7539710999
yem,2012,29.2647895813
yem,2013,64.0333328247
yem,2014,50.6249427795
yem,2015,53.5731163025
yem,2016,55.6699600220
yem,2017,71.4414443970
yem,2019,60.6768035889
yem,2020,61.9411163330
zmb,1992,6.6722687556
zmb,1994,0.5723245992
zmb,1995,1.2915559890
zmb,1996,1.8033580146
zmb,1997,2.7565479931
zmb,1998,2.8876828223
zmb,1999,4.2571555862
zmb,2000,2.0741717815
zmb,2001,5.7125144005
zmb,2002,2.1709027290
zmb,2003,1.9415109158
zmb,2004,4.6552119255
zmb,2005,6.7825379372
zmb,2006,6.9818873405
zmb,2007,0.6324638128
zmb,2008,7.3189458847
zmb,2009,7.4721951485
zmb,2010,3.9594514370
zmb,2011,7.7813820839
zmb,2012,7.9510698318
zmb,2013,8.1374492645
zmb,2014,4.1797251701
zmb,2015,4.6975698471
zmb,2016,9.9635725021
zmb,2017,13.9976968765
zmb,2018,12.4664363861
zmb,2019,14.2673807144
zmb,2020,14.0108251572
zwe,1992,3.0640699845
zwe,1993,6.8113777252
zwe,1994,4.2331074967
zwe,1995,7.0212670573
zwe,1996,7.1256361941
zwe,1997,7.2313578470
zwe,1998,7.3381385884
zwe,1999,13.8849303894
zwe,2000,7.2725410461
zwe,2001,7.6010212898
zwe,2002,7.1812553406
zwe,2003,8.8450422287
zwe,2004,9.8467102051
zwe,2005,10.8304710388
zwe,2006,9.3707561493
zwe,2007,12.7572307587
zwe,2008,13.7136011124
zwe,2009,19.5748901367
zwe,2010,15.6466798782
zwe,2011,14.0800457001
zwe,2012,23.7467479706
zwe,2013,18.6982822418
zwe,2014,7.6918115616
zwe,2015,10.9493141174
zwe,2016,22.0870532990
zwe,2017,24.5310878754
zwe,2018,26.6171207428
zwe,2019,28.4048767090
zwe,2020,37.0602493286
