economy,year,ny_gdp_mktp_cn_ad
nam,2006,54148842400.0000000000
nam,2007,62357555400.0000000000
nam,2008,71026304000.0000000000
nam,2009,76184185600.0000000000
nam,2010,83795110900.0000000000
nam,2011,91420837000.0000000000
nam,2012,106863600500.0000000000
nam,2013,117423149200.0000000000
nam,2014,134835972800.0000000000
nam,2015,146018649600.0000000000
nam,2016,157707675300.0010070801
nam,2017,171570012800.0000000000
nam,2018,181067043600.0000000000
nam,2019,181210794000.0000000000
nam,2020,174243078100.0000000000
nam,2021,183292312499.9989929199
nam,2022,205548500000.0000000000
nam,2023,227830812499.9989929199
nru,1990,67488178.7606284022
nru,1991,62551063.8946134001
nru,1992,62135292.2484117001
nru,1993,57911878.4460304007
nru,1994,53686595.5870243013
nru,1995,50306780.4922768995
nru,1996,46138316.9546666965
nru,1997,44579056.4653711990
nru,1998,40870941.5744657964
nru,1999,40755714.2335427031
nru,2000,40074629.9994411021
nru,2001,39378780.2180029973
nru,2002,37538600.5179900005
nru,2003,39758665.9770072997
nru,2004,40184717.4346458018
nru,2005,37381132.4973449036
nru,2006,36446604.1849113032
nru,2007,33497326.2032085992
nru,2008,48513368.9839572981
nru,2009,60000000.0000000000
nru,2010,54000000.0000000000
nru,2011,66000000.0000000000
nru,2012,98000000.0000000000
nru,2013,92000000.0000000000
nru,2014,108000000.0000000000
nru,2015,102000000.0000000000
nru,2016,134000000.0000000000
nru,2017,145000000.0000000000
nru,2018,169000000.0000010133
nru,2019,175000000.0000000000
nru,2020,186000000.0000000000
nru,2021,235000000.0000000000
nru,2022,212000000.0000000000
nru,2023,229000000.0000000000
npl,1990,111020920075.3549957275
npl,1991,132904975306.0370025635
npl,1992,163944584945.8099975586
npl,1993,188601157274.2959899902
npl,1994,213925899138.0079956055
npl,1995,235292509452.2709960938
npl,1996,267217357843.2439880371
npl,1997,301141132446.6060180664
npl,1998,322968290207.2239990234
npl,1999,367188359817.5750122070
npl,2000,407394473945.5839843750
npl,2001,441518545600.0009765625
npl,2002,459443000000.0009765625
npl,2003,492231000000.0000000000
npl,2004,536749000000.0009765625
npl,2005,589412000000.0009765625
npl,2006,654084000000.0009765625
npl,2007,727827000000.0009765625
npl,2008,815658000000.0009765625
npl,2009,988272000000.0000000000
npl,2010,1192774000000.0000000000
npl,2011,1559222569200.0000000000
npl,2012,1758379177900.0000000000
npl,2013,1949294818500.0000000000
npl,2014,2232525283500.0000000000
npl,2015,2423638482800.0000000000
npl,2016,2608184437700.0000000000
npl,2017,3077144919299.9902343750
npl,2018,3455949289800.0000000000
npl,2019,3858930402400.0000000000
npl,2020,3888703650899.9902343750
npl,2021,4352550241000.0000000000
npl,2022,4976557695705.9404296875
npl,2023,5348527637638.3398437500
nld,1990,263036502000.0000000000
nld,1991,277851278000.0000000000
nld,1992,289644372000.0000000000
nld,1993,297972083000.0000000000
nld,1994,313123682000.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9980468750
nld,2017,738145999999.9990234375
nld,2018,773987000000.0009765625
nld,2019,813055000000.0009765625
nld,2020,796529999999.9959716797
nld,2021,870587000000.0040283203
nld,2022,958548999999.9990234375
nld,2023,1034086000000.0000000000
ncl,2018,1000000000000.0000000000
ncl,2019,1010000000000.0000000000
ncl,2020,990000000000.0050048828
ncl,2021,1016000000000.0000000000
ncl,2022,1092000000000.0000000000
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172004000000.0000000000
nzl,2007,186673000000.0000000000
nzl,2008,189406000000.0000000000
nzl,2009,194307000000.0000000000
nzl,2010,203342000000.0000000000
nzl,2011,213030000000.0000000000
nzl,2012,217494000000.0000000000
nzl,2013,232797000000.0000000000
nzl,2014,242699000000.0000000000
nzl,2015,255397000000.0000000000
nzl,2016,271357000000.0000000000
nzl,2017,290723999999.9990234375
nzl,2018,306172999999.9990234375
nzl,2019,323075000000.0000000000
nzl,2020,327992000000.0000000000
nzl,2021,358601999999.9990234375
nzl,2022,389144000000.0000000000
nzl,2023,412752000000.0009765625
nic,1990,517427632.0338109732
nic,1991,15657115135.0659008026
nic,1992,19437226317.4942016602
nic,1993,23308842514.4917984009
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,118838000000.0000000000
nic,2007,136951000000.0010070801
nic,2008,164602000000.0010070801
nic,2009,168791000000.0000000000
nic,2010,187051999999.9989929199
nic,2011,219181999999.9989929199
nic,2012,247993000000.0000000000
nic,2013,271529000000.0000000000
nic,2014,308403000000.0000000000
nic,2015,347707000000.0000000000
nic,2016,380261999999.9990234375
nic,2017,414280000000.0000000000
nic,2018,410988000000.0000000000
nic,2019,420614000000.0000000000
nic,2020,435511000000.0000000000
nic,2021,497460999999.9990234375
nic,2022,561432000000.0000000000
nic,2023,649717999999.9990234375
ner,1990,956291000000.0000000000
ner,1991,926946000000.0000000000
ner,1992,896308000000.0000000000
ner,1993,864403000000.0000000000
ner,1994,1076019000000.0000000000
ner,1995,1149308000000.0000000000
ner,1996,1230635000000.0000000000
ner,1997,1336789000000.0000000000
ner,1998,1559457000000.0000000000
ner,1999,1561942000000.0000000000
ner,2000,1592111000000.0000000000
ner,2001,1793433000000.0000000000
ner,2002,1930044000000.0000000000
ner,2003,1968221000000.0000000000
ner,2004,1983025000000.0000000000
ner,2005,2311140000000.0000000000
ner,2006,2484845000000.0000000000
ner,2007,2743282000000.0000000000
ner,2008,3254730000000.0000000000
ner,2009,3457659000000.0000000000
ner,2010,3884725000000.0000000000
ner,2011,4134241000000.0000000000
ner,2012,4812970000000.0000000000
ner,2013,5050073000000.0000000000
ner,2014,5363658000000.0000000000
ner,2015,5725216000000.0000000000
ner,2016,6162424000000.0097656250
ner,2017,6494706283200.0000000000
ner,2018,7130436979399.9804687500
ner,2019,7552132556000.0302734375
ner,2020,7911229969699.9902343750
ner,2021,8270826368500.0302734375
ner,2022,9627015353099.9902343750
ner,2023,10202000000000.0000000000
nga,1990,460196700001.9990234375
nga,1991,548967993192.5570068359
nga,1992,842933437031.9890136719
nga,1993,1169625235014.9299316406
nga,1994,1645612899242.0100097656
nga,1995,2884334811207.5898437500
nga,1996,3801511744227.8901367188
nga,1997,4110989997884.1699218750
nga,1998,4470525460688.2597656250
nga,1999,5100563324514.8095703125
nga,2000,6570901287736.6601562500
nga,2001,7661043777387.1396484375
nga,2002,10700489724997.4003906250
nga,2003,12612866431447.4003906250
nga,2004,16635823342769.4003906250
nga,2005,21223252070591.1015625000
nga,2006,27880955292767.8984375000
nga,2007,31828567860400.6015625000
nga,2008,36673416993852.7031250000
nga,2009,39892670132419.8984375000
nga,2010,54612264177000.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452211999.7968750000
nga,2013,81009964620000.0000000000
nga,2014,90136984655999.7968750000
nga,2015,95177735684000.0000000000
nga,2016,102575418030000.0000000000
nga,2017,114899249900000.0000000000
nga,2018,129086907450000.0000000000
nga,2019,145639139380000.0000000000
nga,2020,154252318900000.0000000000
nga,2021,176075501870000.0000000000
nga,2022,202365026790000.0000000000
nga,2023,234425913902900.0000000000
mkd,1990,532000000.0000010133
mkd,1991,968000000.0000020266
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0009765625
mkd,2007,372888999999.9990234375
mkd,2008,414890000000.0009765625
mkd,2009,414622000000.0009765625
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9990234375
mkd,2013,501891000000.0009765625
mkd,2014,527630999999.9990234375
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,660878000000.0019531250
mkd,2019,692683000000.0009765625
mkd,2020,669279999999.9990234375
mkd,2021,729445000000.0000000000
mkd,2022,803140999999.9990234375
mkd,2023,840611000000.0009765625
mnp,2002,1284000000.0000000000
mnp,2003,1239000000.0000000000
mnp,2004,1210000000.0000000000
mnp,2005,1061000000.0000000000
mnp,2006,990000000.0000000000
mnp,2007,938000000.0000000000
mnp,2008,939000000.0000000000
mnp,2009,795000000.0000000000
mnp,2010,799000000.0000000000
mnp,2011,729000000.0000000000
mnp,2012,746000000.0000000000
mnp,2013,771999999.9999970198
mnp,2014,832000000.0000020266
mnp,2015,909999999.9999979734
mnp,2016,1230000000.0000000000
mnp,2017,1560000000.0000000000
mnp,2018,1301000000.0000000000
mnp,2019,1181000000.0000000000
mnp,2020,858000000.0000000000
nor,1990,749860999999.9990234375
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400999999.9990234375
nor,1994,897241999999.9990234375
nor,1995,963138000000.0000000000
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163683000000.0000000000
nor,1999,1266463000000.0000000000
nor,2000,1509132000000.0000000000
nor,2001,1566708000000.0000000000
nor,2002,1564145000000.0000000000
nor,2003,1624095000000.0000000000
nor,2004,1788123000000.0000000000
nor,2005,1997037000000.0000000000
nor,2006,2224871000000.0000000000
nor,2007,2360174000000.0000000000
nor,2008,2622135000000.0000000000
nor,2009,2439712000000.0000000000
nor,2010,2605351000000.0000000000
nor,2011,2809929000000.0000000000
nor,2012,2983082000000.0000000000
nor,2013,3090335000000.0000000000
nor,2014,3161776000000.0000000000
nor,2015,3130183000000.0000000000
nor,2016,3116035000000.0000000000
nor,2017,3323103000000.0000000000
nor,2018,3576581000000.0000000000
nor,2019,3596937000000.0097656250
nor,2020,3461574999999.9902343750
nor,2021,4323931000000.0097656250
nor,2022,5708189999999.9902343750
nor,2023,5128638999999.9902343750
omn,1990,5098572905.6841096878
omn,1991,4948664944.0466699600
omn,1992,5433340874.5186796188
omn,1993,5451157339.3007202148
omn,1994,5636925191.8370504379
omn,1995,6022532499.6675100327
omn,1996,6666194845.1690902710
omn,1997,6910405241.4172201157
omn,1998,6145915574.0203104019
omn,1999,6846942148.5015001297
omn,2000,8565541690.1904497147
omn,2001,8541193223.8493795395
omn,2002,8844497576.4024391174
omn,2003,9499160851.2805309296
omn,2004,10873516910.3257999420
omn,2005,13647814600.0739994049
omn,2006,16341104103.0655002594
omn,2007,18479300236.5882987976
omn,2008,26743019976.5256004333
omn,2009,21246882179.1325988770
omn,2010,24990000000.0000000000
omn,2011,29797800000.0000000000
omn,2012,33608700000.0000000000
omn,2013,34580400000.0000000000
omn,2014,35642800000.0000000000
omn,2015,30264300000.0000000000
omn,2016,28887000000.0000000000
omn,2017,31089400000.0000000000
omn,2018,35184000000.0000000000
omn,2019,33859400000.0000000000
omn,2020,29187163400.0000000000
omn,2021,33909815300.0000000000
omn,2022,44089600000.0000000000
omn,2023,41599999999.9999008179
pak,1990,1386481962433.1298828125
pak,1991,1653198274720.6899414062
pak,1992,1962237499532.1599121094
pak,1993,2173210609558.3400878906
pak,1994,2548149369359.4902343750
pak,1995,3022476025047.3999023438
pak,1996,3434319366754.2500000000
pak,1997,3933452095711.8798828125
pak,1998,4337346932682.2500000000
pak,1999,4759673812733.2001953125
pak,2000,5147094961300.0000000000
pak,2001,5655817907900.0000000000
pak,2002,6030116987000.0000000000
pak,2003,6581622987800.0000000000
pak,2004,7611677902900.0000000000
pak,2005,8619231796800.0000000000
pak,2006,9689070773700.0000000000
pak,2007,11165234339600.0000000000
pak,2008,12647136760800.0000000000
pak,2009,14705697558500.0000000000
pak,2010,16507053350300.0000000000
pak,2011,19731030411400.0000000000
pak,2012,22344639137200.0000000000
pak,2013,25042169405200.0000000000
pak,2014,27952815352700.0000000000
pak,2015,30425879918400.0000000000
pak,2016,32725049000000.0000000000
pak,2017,35552819000000.1015625000
pak,2018,39189809999999.8984375000
pak,2019,43798401000000.2031250000
pak,2020,47540408999999.8984375000
pak,2021,55836225000000.0000000000
pak,2022,66639671871842.0000000000
pak,2023,84068754785392.5000000000
plw,1990,97702303.0499996990
plw,1991,106555300.0000000000
plw,1992,104771300.0000000000
plw,1993,96455699.9999997020
plw,1994,106138500.0000000000
plw,1995,121018500.0000000000
plw,1996,137494600.0000000000
plw,1997,143860800.0000000000
plw,1998,149079600.0000000000
plw,1999,144206500.0000000000
plw,2000,149535827.6367189884
plw,2001,159453506.4697259963
plw,2002,162665542.6025379896
plw,2003,154559875.4882799983
plw,2004,166391555.7861320078
plw,2005,191048400.8789049983
plw,2006,193679687.4999989867
plw,2007,200903640.7470690012
plw,2008,201167343.1396470070
plw,2009,189997985.8398430049
plw,2010,188174270.6298820078
plw,2011,198873916.6259759963
plw,2012,215762390.1367180049
plw,2013,224265167.2363269925
plw,2014,245731216.4306629896
plw,2015,287215972.9003900290
plw,2016,305404174.8046870232
plw,2017,292345764.1601549983
plw,2018,288160980.2246080041
plw,2019,281828704.8339830041
plw,2020,261179138.1835950017
plw,2021,229858184.8144519925
plw,2022,242333709.7167960107
plw,2023,263020733.7170099914
pan,1990,6668292357.7931098938
pan,1991,7332335489.2115802765
pan,1992,8335239988.5951204300
pan,1993,9102447542.0040702820
pan,1994,9706374061.5793895721
pan,1995,9922492411.0809001923
pan,1996,10229977820.5020999908
pan,1997,11066153323.8514995575
pan,1998,11997066117.8178005219
pan,1999,12572036512.3668003082
pan,2000,12752231403.0998001099
pan,2001,12957337271.4293994904
pan,2002,13467563749.5671997070
pan,2003,14192716590.5144996643
pan,2004,15560169714.0722999573
pan,2005,16970750037.5529003143
pan,2006,18802386575.1755981445
pan,2007,22071584870.1963996887
pan,2008,26072067156.2154998779
pan,2009,28104224647.1795997620
pan,2010,30512504154.0173988342
pan,2011,35949498096.6466979980
pan,2012,41902151431.2815017700
pan,2013,47260650340.0047988892
pan,2014,51739539557.8393020630
pan,2015,56061825707.1062011719
pan,2016,60016700950.9646987915
pan,2017,64468125037.6473999023
pan,2018,67294169200.0000000000
pan,2019,69721787499.9998016357
pan,2020,57086836900.0000000000
pan,2021,67406738100.0000991821
pan,2022,76522511780.6219940186
pan,2023,83382399999.9998931885
png,1990,4825531420.0595998764
png,1991,5655983384.7496595383
png,1992,6624477988.0734996796
png,1993,7634855982.8919095993
png,1994,8675195504.9592399597
png,1995,9717417426.6443004608
png,1996,10658617235.5109996796
png,1997,11105530278.0879001617
png,1998,12241244714.1203994751
png,1999,13848500254.3950996399
png,2000,15272221831.9407997131
png,2001,16308325954.8682003021
png,2002,18283590620.4098014832
png,2003,19713973853.3359985352
png,2004,19846961935.2629013062
png,2005,23677449858.3900985718
png,2006,27311980033.0190010071
png,2007,30579350812.5764999390
png,2008,32855403889.1974983215
png,2009,33377574123.8451995850
png,2010,40403576943.0438003540
png,2011,42642222800.0000000000
png,2012,44371635600.0000000000
png,2013,47721285900.0000000000
png,2014,57130774000.0000991821
png,2015,60139423699.9998016357
png,2016,65038163499.9998016357
png,2017,72521646100.0001068115
png,2018,79404670699.9996948242
png,2019,83845179700.0001068115
png,2020,82515000000.0001983643
png,2021,91625732500.0001983643
png,2022,111241167800.0000000000
png,2023,111350800000.0000000000
pry,1990,7147738440400.0400390625
pry,1991,9255684159400.0292968750
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992331683500.0000000000
pry,1995,17789145328100.0000000000
pry,1996,20132862098100.0000000000
pry,1997,21702866395200.1015625000
pry,1998,25248610402400.1015625000
pry,1999,27563440659500.1015625000
pry,2000,30874087613300.1015625000
pry,2001,34883186504100.1015625000
pry,2002,41135696942300.1015625000
pry,2003,49411959699800.2031250000
pry,2004,57501991731700.2031250000
pry,2005,66335828408400.2968750000
pry,2006,75681657797800.2968750000
pry,2007,89866048799900.2968750000
pry,2008,107403590628100.0000000000
pry,2009,111030933590100.0000000000
pry,2010,129092883480000.0000000000
pry,2011,141486449392600.0000000000
pry,2012,147225506094700.0000000000
