economy,year,ny_gdp_mktp_cn_ad
nam,1989,7007889604.7687301636
nam,1990,7559047269.8528594971
nam,1991,8666534229.9041404724
nam,1992,10191429171.0914993286
nam,1993,10973653032.9596996307
nam,1994,12913002600.0000000000
nam,1995,14299762700.0000000000
nam,1996,16962203600.0000000000
nam,1997,18905005300.0000000000
nam,1998,21154192700.0000000000
nam,1999,23331902200.0000000000
nam,2000,26607149500.0000000000
nam,2001,29929474400.0000991821
nam,2002,34527853600.0000000000
nam,2003,36401291200.0000991821
nam,2004,41861709600.0000000000
nam,2005,45287067800.0000000000
nam,2006,53054997900.0000991821
nam,2007,61582894500.0000000000
nam,2008,70110507100.0000000000
nam,2009,75214180700.0001068115
nam,2010,82599188500.0001068115
nam,2011,90107563200.0000000000
nam,2012,106863600500.0000000000
nam,2013,117110476800.0000000000
nam,2014,133980108200.0000000000
nam,2015,145206626500.0000000000
nam,2016,156878687100.0010070801
nam,2017,169528936300.0000000000
nam,2018,178051684600.0000000000
nam,2019,178676539100.0010070801
nru,2004,44999999.9999997988
nru,2005,41999999.9999997988
nru,2006,38999999.9999998957
nru,2007,28999999.9999998957
nru,2008,41999999.9999998957
nru,2009,60000000.0000000969
nru,2010,54000000.0000000000
nru,2011,66999999.9999999031
nru,2012,94000000.0000002086
nru,2013,96000000.0000000000
nru,2014,114000000.0000000000
nru,2015,104300000.0000000000
nru,2016,137500000.0000000000
nru,2017,145300000.0000000000
nru,2018,160000000.0000000000
nru,2019,165300000.0000000000
npl,1989,95833806766.3861999512
npl,1990,111020920068.7369995117
npl,1991,132904975298.1130065918
npl,1992,163944584936.0360107422
npl,1993,188601157263.0530090332
npl,1994,213925899125.2550048828
npl,1995,235292509438.2439880371
npl,1996,267217357827.3139953613
npl,1997,301141132428.6539916992
npl,1998,322968290187.9710083008
npl,1999,367188359795.6849975586
npl,2000,407394473921.2970581055
npl,2001,441518545600.0000000000
npl,2002,459442999999.9979858398
npl,2003,492231000000.0000000000
npl,2004,536749000000.0000000000
npl,2005,589412000000.0020751953
npl,2006,654084000000.0000000000
npl,2007,727827000000.0020751953
npl,2008,815657999999.9979248047
npl,2009,988271999999.9990234375
npl,2010,1192774000000.0000000000
npl,2011,1366954000000.0000000000
npl,2012,1527344000000.0000000000
npl,2013,1695011000000.0000000000
npl,2014,1964539576700.0000000000
npl,2015,2130149574400.0000000000
npl,2016,2253163101300.0000000000
npl,2017,2674492753700.0000000000
npl,2018,3044927121984.5898437500
npl,2019,3458792914337.0800781250
nld,1989,245424569300.0000000000
nld,1990,263036502000.0000000000
nld,1991,277851278500.0000000000
nld,1992,289644371700.0000000000
nld,1993,297972083300.0000000000
nld,1994,313123681900.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9979248047
nld,2017,738145999999.9990234375
nld,2018,774039000000.0029296875
nld,2019,812051000000.0029296875
ncl,1989,253474996223.9989929199
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984959.9989624023
ncl,1993,290599993344.0000000000
ncl,1994,306747998207.9989624023
ncl,1995,329295986687.9989624023
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009599.9989624023
ncl,2000,347203010559.9989624023
nzl,1989,74634999999.9998016357
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172112000000.0000000000
nzl,2007,186852000000.0000000000
nzl,2008,189632000000.0000000000
nzl,2009,194282000000.0000000000
nzl,2010,203483000000.0000000000
nzl,2011,213302000000.0000000000
nzl,2012,217540000000.0000000000
nzl,2013,232719000000.0000000000
nzl,2014,242198000000.0000000000
nzl,2015,254484000000.0000000000
nzl,2016,270388000000.0000000000
nzl,2017,289104000000.0000000000
nzl,2018,300498999999.9989624023
nzl,2019,314092000000.0010375977
nic,1989,6896373.1193643203
nic,1990,517427632.2040209770
nic,1991,15657115139.9439983368
nic,1992,19437226323.5500984192
nic,1993,23308842521.7538986206
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,118838000000.0000000000
nic,2007,136950000000.0000000000
nic,2008,164602000000.0000000000
nic,2009,168791000000.0000000000
nic,2010,187053000000.0000000000
nic,2011,219181000000.0000000000
nic,2012,247993000000.0000000000
nic,2013,271530000000.0000000000
nic,2014,308403999999.9989624023
nic,2015,347707000000.0000000000
nic,2016,380260000000.0010375977
nic,2017,414280000000.0000000000
nic,2018,412207000000.0000000000
nic,2019,414714000000.0000000000
ner,1989,695299997700.0009765625
ner,1990,962819603515.6309814453
ner,1991,933526830700.0000000000
ner,1992,902915903999.9990234375
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1154807736300.0000000000
ner,1996,1236497150000.0000000000
ner,1997,1340821742400.0000000000
ner,1998,1548652796700.0000000000
ner,1999,1552096529900.0000000000
ner,2000,1593587867300.0000000000
ner,2001,1792337074500.0000000000
ner,2002,1929812129800.0000000000
ner,2003,1968992760700.0000000000
ner,2004,1976912624300.0000000000
ner,2005,2307503027800.0000000000
ner,2006,2480098894000.0000000000
ner,2007,2729288846500.0000000000
ner,2008,3233155879500.0000000000
ner,2009,3436911053400.0000000000
ner,2010,3852516065400.0000000000
ner,2011,4101114943500.0000000000
ner,2012,4779129893400.0000000000
ner,2013,5016416953800.0000000000
ner,2014,5338788687900.0000000000
ner,2015,5715039000000.0000000000
ner,2016,6096438000000.0097656250
ner,2017,6485969000000.0195312500
ner,2018,7121375999999.9697265625
ner,2019,7574455430600.0000000000
nga,1989,303811108692.3170166016
nga,1990,460196700023.2399902344
nga,1991,548967993215.0209960938
nga,1992,842933437066.4820556641
nga,1993,1169625235062.7900390625
nga,1994,1645612899309.3500976562
nga,1995,2884334811325.6201171875
nga,1996,3801511744383.4501953125
nga,1997,4110989998052.3901367188
nga,1998,4470525460871.2001953125
nga,1999,5100563324723.5302734375
nga,2000,6570901288005.5498046875
nga,2001,7661043777700.6298828125
nga,2002,10700489725621.3007812500
nga,2003,12612866431777.4003906250
nga,2004,16635823343100.6992187500
nga,2005,21223252070596.0000000000
nga,2006,27880955292648.3007812500
nga,2007,31828567860775.0000000000
nga,2008,36673416993994.7968750000
nga,2009,39892670132498.7968750000
nga,2010,54612264176600.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452212200.2031250000
nga,2013,81009964620099.7031250000
nga,2014,90136984656199.7968750000
nga,2015,95177735683700.2031250000
nga,2016,102575418034600.0000000000
nga,2017,114899249897700.0000000000
nga,2018,129086907450900.0000000000
nga,2019,145639139379100.0000000000
mkd,1990,532000000.0000009537
mkd,1991,968000000.0000019073
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0010375977
mkd,2007,372888999999.9989624023
mkd,2008,414890000000.0010375977
mkd,2009,414622000000.0010375977
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9989624023
mkd,2013,501891000000.0010375977
mkd,2014,527630999999.9989624023
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,658052999999.9990234375
mkd,2019,697545000000.0020751953
nor,1989,708634999999.9990234375
nor,1990,749860000000.0000000000
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400000000.0000000000
nor,1994,897243000000.0000000000
nor,1995,963138000000.0000000000
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163178000000.0000000000
nor,1999,1265689000000.0000000000
nor,2000,1507283000000.0000000000
nor,2001,1564306000000.0000000000
nor,2002,1561026000000.0000000000
nor,2003,1620364000000.0000000000
nor,2004,1783020000000.0000000000
nor,2005,1989987000000.0000000000
nor,2006,2216317000000.0000000000
nor,2007,2350173000000.0000000000
nor,2008,2607090000000.0000000000
nor,2009,2428481000000.0000000000
nor,2010,2591479000000.0000000000
nor,2011,2792683000000.0000000000
nor,2012,2964053000000.0000000000
nor,2013,3071224000000.0000000000
nor,2014,3140814000000.0000000000
nor,2015,3111168000000.0000000000
nor,2016,3098148000000.0000000000
nor,2017,3295381999999.9902343750
nor,2018,3530860000000.0000000000
nor,2019,3549360000000.0000000000
omn,1989,3603600000.0000100136
omn,1990,4618398054.7070894241
omn,1991,4482608167.7684097290
omn,1992,4921638150.4444894791
omn,1993,4937776691.1328897476
omn,1994,5106049245.9539499283
omn,1995,5455340718.9423294067
omn,1996,6038384048.7804899216
omn,1997,6259595128.7896003723
omn,1998,5567103710.9733295441
omn,1999,6209279887.4128103256
omn,2000,7710110718.9423294067
omn,2001,7688215756.0975589752
omn,2002,7961234635.5140199661
omn,2003,8550548353.7725095749
omn,2004,9787562357.8755397797
omn,2005,12284821641.2126998901
omn,2006,14709200508.3199996948
omn,2007,16633798580.3510017395
omn,2008,24072226732.1632003784
omn,2009,19124993061.7733993530
omn,2010,22547700000.0000000000
omn,2011,26152499999.9999008179
omn,2012,29458800000.0000991821
omn,2013,30292599999.9999008179
omn,2014,31173899999.9999008179
omn,2015,26299900000.0000000000
omn,2016,25177500000.0000000000
omn,2017,27145700000.0000000000
omn,2018,30481400000.0000991821
omn,2019,29599999999.9999008179
pak,1989,998948145352.9849853516
pak,1990,1126622991222.2800292969
pak,1991,1343350462403.9899902344
pak,1992,1594468547814.2900390625
pak,1993,1765900389500.8898925781
pak,1994,2070566904131.2299804688
pak,1995,2455993711061.9101562500
pak,1996,2790648030498.2001953125
pak,1997,3196231675544.9399414062
pak,1998,3524427224925.3598632812
pak,1999,3867600223758.7500000000
pak,2000,4182409637160.2500000000
pak,2001,4561077315617.3095703125
pak,2002,4849833979016.1396484375
pak,2003,5297177303657.3798828125
pak,2004,6114568984369.8095703125
pak,2005,7023780842800.4501953125
pak,2006,8216160000000.0000000000
pak,2007,9239785999999.9707031250
pak,2008,10637772000000.0000000000
pak,2009,13199707000000.0000000000
pak,2010,14866996000000.0000000000
pak,2011,18276440000000.0000000000
pak,2012,20046500000000.0000000000
pak,2013,22385656800000.0000000000
pak,2014,25168805000000.0000000000
pak,2015,27443022495100.0000000000
pak,2016,29075633000000.0000000000
pak,2017,31922302944400.0000000000
pak,2018,34616302000000.0000000000
pak,2019,37972309999999.8984375000
plw,2000,146113700.0000000000
plw,2001,156737100.0000000000
plw,2002,163026600.0000000000
plw,2003,153761900.0000000000
plw,2004,164886100.0000000000
plw,2005,184468800.0000000000
plw,2006,189028900.0000000000
plw,2007,194630300.0000000000
plw,2008,198024400.0000000000
plw,2009,183369300.0000000000
plw,2010,183498800.0000000000
plw,2011,193143900.0000000000
plw,2012,211103300.0000000000
plw,2013,223388400.0000000000
plw,2014,243147000.0000000000
plw,2015,280376100.0000000000
plw,2016,300125600.0000000000
plw,2017,286321799.9999990463
plw,2018,283994899.9999990463
pan,1989,5918469799.9999895096
pan,1990,6433967000.0000000000
pan,1991,7074675500.0000000000
pan,1992,8042337700.0000000000
pan,1993,8782585400.0000000000
pan,1994,9365289800.0000000000
pan,1995,9573813700.0000000000
pan,1996,9870494000.0000000000
pan,1997,10677286100.0000000000
pan,1998,11575486400.0000000000
pan,1999,12130252200.0000000000
pan,2000,12304115000.0000000000
pan,2001,12502013400.0000000000
pan,2002,12994310400.0000000000
pan,2003,13693981200.0000000000
pan,2004,15013381700.0000000000
pan,2005,16374393900.0000000000
pan,2006,18141666300.0000000000
pan,2007,21295984200.0000000000
pan,2008,25155888600.0000000000
pan,2009,27116635600.0000000000
pan,2010,29440300000.0000991821
pan,2011,34686200000.0000991821
pan,2012,40429700000.0000991821
pan,2013,45599999999.9999008179
pan,2014,49921500000.0000991821
pan,2015,54091699999.9998016357
pan,2016,57907699999.9998016357
pan,2017,62219000000.0001983643
pan,2018,65128200000.0001983643
pan,2019,66800800000.0000000000
png,1989,4777556072.6032600403
png,1990,4825531420.0595998764
png,1991,5655983384.7496604919
png,1992,6624477988.0734996796
png,1993,7634855982.8919095993
png,1994,8675195504.9592399597
png,1995,9717417426.6443004608
png,1996,10658617235.5109996796
png,1997,11105530278.0879001617
png,1998,12241244714.1203994751
png,1999,13848500254.3950996399
png,2000,15272221831.9407997131
png,2001,16308325954.8682003021
png,2002,18283590620.4098014832
png,2003,19713973853.3360023499
png,2004,19846961935.2629013062
png,2005,23677449858.3900985718
png,2006,27311980033.0189971924
png,2007,30579350812.5764999390
png,2008,32855403889.1974983215
png,2009,33377574123.8451995850
png,2010,40403576943.0438003540
png,2011,42642222800.0000000000
png,2012,44371635600.0000000000
png,2013,47721285900.0000000000
png,2014,57130774000.0000991821
png,2015,60139423699.9998016357
png,2016,65038163500.0000000000
png,2017,72521646100.0003051758
png,2018,77099241136.7299957275
png,2019,84585810309.5841979980
pry,1989,4858488967200.0097656250
pry,1990,7147738440418.6201171875
pry,1991,9255684159399.9804687500
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992331683500.0000000000
pry,1995,17789145328100.0000000000
pry,1996,20132862098100.0000000000
pry,1997,21702866395200.0000000000
pry,1998,25248610402400.0000000000
pry,1999,27563440659500.0000000000
pry,2000,30874087613300.0000000000
pry,2001,34883186504100.0000000000
pry,2002,41135696942300.0000000000
pry,2003,49411959699800.0000000000
pry,2004,57501991731700.0000000000
pry,2005,66335828408400.0000000000
pry,2006,75681657797800.0000000000
pry,2007,89866048799900.0000000000
pry,2008,107235744520800.0000000000
pry,2009,110962162520000.0000000000
pry,2010,128989495388500.0000000000
pry,2011,141315799807100.0000000000
pry,2012,147275541976700.0000000000
pry,2013,166714586870900.0000000000
pry,2014,179721609208700.0000000000
pry,2015,188230723323499.0000000000
pry,2016,204447278276401.0000000000
pry,2017,219188416871801.0000000000
pry,2018,231489277582301.0000000000
pry,2019,238054147697799.0000000000
per,1989,90448225.2759021968
per,1990,5466950101.3016004562
per,1991,26714226400.0000000000
per,1992,44972264400.0000000000
per,1993,69284484800.0000000000
per,1994,98579000000.0001068115
per,1995,120263000000.0000000000
per,1996,135606000000.0000000000
per,1997,154905000000.0000000000
per,1998,162586000000.0000000000
per,1999,169859000000.0000000000
per,2000,180584000000.0000000000
per,2001,182527000000.0000000000
per,2002,192691000000.0000000000
per,2003,204337000000.0000000000
per,2004,227935000000.0000000000
per,2005,250749000000.0000000000
per,2006,290271000000.0000000000
per,2007,319693000000.0000000000
per,2008,352719000000.0020141602
per,2009,363942999999.9989624023
per,2010,416784000000.0010375977
per,2011,473049000000.0000000000
per,2012,508130999999.9989624023
per,2013,543556000000.0010375977
per,2014,570040999999.9990234375
per,2015,604416000000.0020751953
per,2016,647668000000.0009765625
per,2017,687989000000.0020751953
per,2018,729773000000.0009765625
per,2019,757060000000.0009765625
phl,1989,1025348694047.9399414062
phl,1990,1193528242804.4299316406
phl,1991,1382737852330.1699218750
phl,1992,1497464196195.0000000000
phl,1993,1633629435584.4499511719
phl,1994,1875689523426.4899902344
phl,1995,2111704618297.8701171875
phl,1996,2406388054038.5000000000
phl,1997,2688717810962.6201171875
phl,1998,2952762027400.0000000000
phl,1999,3244197253900.0000000000
phl,2000,3697556205387.9599609375
phl,2001,4024398940183.8999023438
phl,2002,4350559772133.9301757812
phl,2003,4717808940485.1904296875
phl,2004,5323904177200.0195312500
phl,2005,5917282301168.3398437500
phl,2006,6550417112922.9599609375
phl,2007,7198244887764.4404296875
phl,2008,8050200620568.5498046875
phl,2009,8390421456270.6601562500
phl,2010,9399450758073.9101562500
phl,2011,10144661326781.6992187500
phl,2012,11060588830567.5000000000
phl,2013,12050591984260.5996093750
phl,2014,13206828251691.9003906250
