economy,year,ny_gdp_mktp_cn_ad
ncl,1993,290599993299.9990234375
ncl,1994,306747998200.0000000000
ncl,1995,329295986700.0009765625
ncl,1996,335481995299.9990234375
ncl,1997,349259989000.0000000000
ncl,1998,381462820105.2869873047
ncl,1999,408433138422.5750122070
ncl,2000,441871689654.6040039062
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172004000000.0000000000
nzl,2007,186673000000.0000000000
nzl,2008,189406000000.0000000000
nzl,2009,194307000000.0000000000
nzl,2010,203342000000.0000000000
nzl,2011,213025000000.0000000000
nzl,2012,217489000000.0000000000
nzl,2013,232793000000.0000000000
nzl,2014,242670000000.0000000000
nzl,2015,255340000000.0000000000
nzl,2016,271422000000.0010070801
nzl,2017,291263999999.9990234375
nzl,2018,306720999999.9990234375
nzl,2019,323141999999.9990234375
nzl,2020,324913000000.0009765625
nic,1990,517427632.0351589918
nic,1991,15657115135.0659008026
nic,1992,19437226317.4942016602
nic,1993,23308842514.4917984009
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,118838000000.0000000000
nic,2007,136951000000.0000000000
nic,2008,164602000000.0000000000
nic,2009,168791000000.0000000000
nic,2010,187051999999.9989929199
nic,2011,219181000000.0000000000
nic,2012,247993999999.9989929199
nic,2013,271530000000.0000000000
nic,2014,308403000000.0000000000
nic,2015,347707000000.0000000000
nic,2016,380260999999.9990234375
nic,2017,414278000000.0000000000
nic,2018,410988000000.0000000000
nic,2019,417705000000.0000000000
nic,2020,433449000000.0000000000
ner,1990,956291000000.0000000000
ner,1991,926946000000.0000000000
ner,1992,896308000000.0000000000
ner,1993,864403000000.0000000000
ner,1994,1076019000000.0000000000
ner,1995,1149308000000.0000000000
ner,1996,1230635000000.0000000000
ner,1997,1336789000000.0000000000
ner,1998,1559457000000.0000000000
ner,1999,1561942000000.0000000000
ner,2000,1592111000000.0000000000
ner,2001,1793433000000.0000000000
ner,2002,1930044000000.0000000000
ner,2003,1968221000000.0000000000
ner,2004,1983025000000.0000000000
ner,2005,2311140000000.0000000000
ner,2006,2484845000000.0000000000
ner,2007,2743282000000.0000000000
ner,2008,3254730000000.0000000000
ner,2009,3457659000000.0000000000
ner,2010,3884725000000.0000000000
ner,2011,4134241000000.0000000000
ner,2012,4812970000000.0000000000
ner,2013,5050073000000.0000000000
ner,2014,5363658000000.0000000000
ner,2015,5725216000000.0000000000
ner,2016,6162424000000.0097656250
ner,2017,6494704648499.9804687500
ner,2018,7114525659999.9902343750
ner,2019,7567893159900.0400390625
ner,2020,7909345056599.9902343750
nga,1990,460196700023.2399902344
nga,1991,548967993215.0209960938
nga,1992,842933437066.4820556641
nga,1993,1169625235062.7900390625
nga,1994,1645612899309.3500976562
nga,1995,2884334811325.6201171875
nga,1996,3801511744383.4399414062
nga,1997,4110989998052.3901367188
nga,1998,4470525460871.2001953125
nga,1999,5100563324723.5302734375
nga,2000,6570901288005.5498046875
nga,2001,7661043777700.6298828125
nga,2002,10700489725621.3007812500
nga,2003,12612866431777.4003906250
nga,2004,16635823343100.6992187500
nga,2005,21223252070596.0000000000
nga,2006,27880955292648.3007812500
nga,2007,31828567860775.0000000000
nga,2008,36673416993994.7968750000
nga,2009,39892670132498.7968750000
nga,2010,54612264176600.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452212200.2031250000
nga,2013,81009964620099.7031250000
nga,2014,90136984656199.7968750000
nga,2015,95177735683700.2031250000
nga,2016,102575418034600.0000000000
nga,2017,114899249897700.0000000000
nga,2018,129086907450900.0000000000
nga,2019,145639139379100.0000000000
nga,2020,154252318897900.0000000000
mkd,1990,532000000.0000010133
mkd,1991,968000000.0000020266
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0009765625
mkd,2007,372888999999.9990234375
mkd,2008,414890000000.0009765625
mkd,2009,414622000000.0009765625
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9990234375
mkd,2013,501891000000.0009765625
mkd,2014,527630999999.9990234375
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,660878000000.0019531250
mkd,2019,692683000000.0009765625
mkd,2020,664010000000.0009765625
mnp,2002,1284000000.0000000000
mnp,2003,1239000000.0000000000
mnp,2004,1210000000.0000000000
mnp,2005,1061000000.0000000000
mnp,2006,990000000.0000000000
mnp,2007,938000000.0000000000
mnp,2008,939000000.0000000000
mnp,2009,795000000.0000000000
mnp,2010,799000000.0000000000
mnp,2011,729000000.0000000000
mnp,2012,746000000.0000000000
mnp,2013,771999999.9999970198
mnp,2014,832000000.0000020266
mnp,2015,909999999.9999979734
mnp,2016,1230000000.0000000000
mnp,2017,1560000000.0000000000
mnp,2018,1302000000.0000000000
mnp,2019,1182000000.0000000000
nor,1990,749860000000.0000000000
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400000000.0000000000
nor,1994,897243000000.0000000000
nor,1995,963138000000.0000000000
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163178000000.0000000000
nor,1999,1265689000000.0000000000
nor,2000,1507283000000.0000000000
nor,2001,1564306000000.0000000000
nor,2002,1561026000000.0000000000
nor,2003,1620364000000.0000000000
nor,2004,1783020000000.0000000000
nor,2005,1989987000000.0000000000
nor,2006,2216317000000.0000000000
nor,2007,2350173000000.0000000000
nor,2008,2607090000000.0000000000
nor,2009,2428481000000.0000000000
nor,2010,2591479000000.0000000000
nor,2011,2792683000000.0000000000
nor,2012,2964053000000.0000000000
nor,2013,3071224000000.0000000000
nor,2014,3140814000000.0000000000
nor,2015,3111168000000.0000000000
nor,2016,3098148000000.0000000000
nor,2017,3295381999999.9902343750
nor,2018,3553899999999.9902343750
nor,2019,3568488000000.0097656250
nor,2020,3413450000000.0000000000
omn,1990,4464683751.2817497253
omn,1991,4333413363.8828897476
omn,1992,4757831096.3435401917
omn,1993,4773432497.4197101593
omn,1994,4936104430.9336595535
omn,1995,5273770423.6522903442
omn,1996,5837408302.0219402313
omn,1997,6051256805.9449796677
omn,1998,5381813662.2143402100
omn,1999,5995683879.0987901688
omn,2000,7500615489.3512201309
omn,2001,7479294182.8752298355
omn,2002,7744889749.1802396774
omn,2003,8318160810.5928001404
omn,2004,9521647648.7308807373
omn,2005,11951025818.1798992157
omn,2006,14309467277.5757007599
omn,2007,16181828413.5396003723
omn,2008,23418146470.0732994080
omn,2009,18605325772.0662994385
omn,2010,21883073792.1250000000
omn,2011,26096748385.8600006104
omn,2012,29418506301.3120002747
omn,2013,30204636854.8125991821
omn,2014,31024124239.7929992676
omn,2015,26307589034.3591003418
omn,2016,25162171647.9593009949
omn,2017,27140165831.4333000183
omn,2018,30678781668.5610008240
omn,2019,29349468928.0679016113
pak,1990,1126622991223.5500488281
pak,1991,1343350462405.5000000000
pak,1992,1594468547816.0800781250
pak,1993,1765900389502.8701171875
pak,1994,2070566904133.5600585938
pak,1995,2455993711064.6699218750
pak,1996,2790648030501.3300781250
pak,1997,3196231675548.5297851562
pak,1998,3524427224929.3198242188
pak,1999,3867600223763.1000976562
pak,2000,4182409637160.2500000000
pak,2001,4561077315617.3095703125
pak,2002,4849833979016.1396484375
pak,2003,5297177303657.3798828125
pak,2004,6114568984369.8095703125
pak,2005,7023780842800.4501953125
pak,2006,8216160000000.0000000000
pak,2007,9239785999999.9707031250
pak,2008,10637772000000.0000000000
pak,2009,13199707000000.0000000000
pak,2010,14866996000000.0000000000
pak,2011,18276440000000.0000000000
pak,2012,20046500000000.0000000000
pak,2013,22385656800000.0000000000
pak,2014,25168805000000.0000000000
pak,2015,27443022495100.0000000000
pak,2016,29075633000000.0000000000
pak,2017,31922302944400.0000000000
pak,2018,34616302000000.0000000000
pak,2019,38086231999999.8984375000
pak,2020,41556326000000.0000000000
plw,2000,147901259.3479279876
plw,2001,158627973.9000239968
plw,2002,164973784.3542479873
plw,2003,155650993.1696499884
plw,2004,166997023.2362050116
plw,2005,192540704.7725690007
plw,2006,194491356.5602749884
plw,2007,201078079.3342770040
plw,2008,200457550.6650390029
plw,2009,189578484.0920009911
plw,2010,187981365.8260169923
plw,2011,199069701.5983580053
plw,2012,214726171.6893950105
plw,2013,223541156.5029309988
plw,2014,244319060.5879240036
plw,2015,283532165.7842640281
plw,2016,298300000.0000000000
plw,2017,285300000.0000000000
plw,2018,284700000.0000000000
plw,2019,274200000.0000000000
plw,2020,257700000.0000000000
pan,1990,6433967000.0000000000
pan,1991,7074675500.0000000000
pan,1992,8042337700.0000000000
pan,1993,8782585400.0000000000
pan,1994,9365289800.0000000000
pan,1995,9573813700.0000000000
pan,1996,9870494000.0000000000
pan,1997,10677286100.0000000000
pan,1998,11575486400.0000000000
pan,1999,12130252200.0000000000
pan,2000,12304115000.0000000000
pan,2001,12502013400.0000000000
pan,2002,12994310400.0000000000
pan,2003,13693981200.0000000000
pan,2004,15013381700.0000000000
pan,2005,16374393900.0000000000
pan,2006,18141666300.0000000000
pan,2007,21295984230.2564010620
pan,2008,25155888616.3219985962
pan,2009,27116635565.1743011475
pan,2010,29440287581.2676010132
pan,2011,34686224301.1772003174
pan,2012,40429734384.2183990479
pan,2013,45599994004.8873977661
pan,2014,49921464365.3205032349
pan,2015,54091713775.5634002686
pan,2016,57907695408.9391021729
pan,2017,62202725204.4645996094
pan,2018,64929409212.4565963745
pan,2019,66984427150.3210983276
pan,2020,53977036995.1728973389
png,1990,4825531420.0595998764
png,1991,5655983384.7496595383
png,1992,6624477988.0734996796
png,1993,7634855982.8919095993
png,1994,8675195504.9592399597
png,1995,9717417426.6443004608
png,1996,10658617235.5109996796
png,1997,11105530278.0879001617
png,1998,12241244714.1203994751
png,1999,13848500254.3950996399
png,2000,15272221831.9407997131
png,2001,16308325954.8682003021
png,2002,18283590620.4098014832
png,2003,19713973853.3359985352
png,2004,19846961935.2629013062
png,2005,23677449858.3900985718
png,2006,27311980033.0190010071
png,2007,30579350812.5764999390
png,2008,32855403889.1974983215
png,2009,33377574123.8451995850
png,2010,40403576943.0438003540
png,2011,42642222800.0000000000
png,2012,44371635600.0000000000
png,2013,47721285900.0000000000
png,2014,57130774000.0000991821
png,2015,60139423699.9998016357
png,2016,65038163499.9998016357
png,2017,72521646100.0001068115
png,2018,79404670699.9996948242
png,2019,83845179670.5968933105
png,2020,85354392904.6674957275
pry,1990,7147738440418.6503906250
pry,1991,9255684159400.0292968750
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992331683500.0000000000
pry,1995,17789145328100.0000000000
pry,1996,20132862098100.0000000000
pry,1997,21702866395200.1015625000
pry,1998,25248610402400.1015625000
pry,1999,27563440659500.1015625000
pry,2000,30874087613300.1015625000
pry,2001,34883186504100.1015625000
pry,2002,41135696942300.1015625000
pry,2003,49411959699800.2031250000
pry,2004,57501991731700.2031250000
pry,2005,66335828408400.2968750000
pry,2006,75681657797800.2968750000
pry,2007,89866048799900.2968750000
pry,2008,107403590628100.0000000000
pry,2009,111030933590100.0000000000
pry,2010,129092883480000.0000000000
pry,2011,141486449392600.0000000000
pry,2012,147225506094700.0000000000
pry,2013,166350805107501.0000000000
pry,2014,180174060966201.0000000000
pry,2015,188477326977400.0000000000
pry,2016,204647273075000.0000000000
pry,2017,219122277202800.0000000000
pry,2018,230576477470400.0000000000
pry,2019,236566703629899.0000000000
pry,2020,241527085717500.0000000000
per,1990,5466950101.3016004562
per,1991,26714226400.0000000000
per,1992,44972264400.0000000000
per,1993,69284484800.0000000000
per,1994,98579000000.0001068115
per,1995,120263000000.0000000000
per,1996,135606000000.0000000000
per,1997,154905000000.0000000000
per,1998,162586000000.0000000000
per,1999,169859000000.0000000000
per,2000,180584000000.0000000000
per,2001,182527000000.0000000000
per,2002,192691000000.0000000000
per,2003,204337000000.0000000000
per,2004,227935000000.0000000000
per,2005,250749000000.0000000000
per,2006,290271000000.0000000000
per,2007,319693000000.0000000000
per,2008,352719000000.0020141602
per,2009,363942999999.9990234375
per,2010,416784000000.0009765625
per,2011,473049000000.0000000000
per,2012,508130999999.9990234375
per,2013,543556000000.0009765625
per,2014,570040999999.9990234375
per,2015,604416000000.0019531250
per,2016,647668000000.0009765625
per,2017,687989000000.0019531250
per,2018,731514000000.0000000000
per,2019,762476000000.0009765625
per,2020,706019999999.9990234375
phl,1990,1227305776345.1599121094
phl,1991,1422290089579.6699218750
phl,1992,1540801128871.7099609375
phl,1993,1681631745412.3898925781
phl,1994,1931755924168.9099121094
phl,1995,2175562892141.5000000000
phl,1996,2480139814610.3100585938
phl,1997,2772074275720.1298828125
phl,1998,3046222105560.7797851562
phl,1999,3347587190100.1899414062
phl,2000,3697556200000.0000000000
phl,2001,4024398940183.8999023438
phl,2002,4350559772133.9301757812
phl,2003,4717808940485.1904296875
phl,2004,5323904177200.0195312500
phl,2005,5917282301168.3398437500
phl,2006,6550417112922.9599609375
phl,2007,7198244887764.4404296875
phl,2008,8050200620568.5498046875
phl,2009,8390421456270.6601562500
phl,2010,9399450758073.9101562500
phl,2011,10144661326781.6992187500
phl,2012,11060588830567.5000000000
phl,2013,12050591984260.5996093750
phl,2014,13206828251691.9003906250
phl,2015,13944157447764.6992187500
phl,2016,15132381470173.3007812500
phl,2017,16556651083225.9003906250
phl,2018,18265190258161.6992187500
phl,2019,19517863171682.0000000000
phl,2020,17938582424182.3007812500
pol,1990,62678860799.9997024536
pol,1991,90485640499.9994964600
pol,1992,128590833799.9989929199
pol,1993,174274822899.9989929199
pol,1994,251822867899.9989929199
pol,1995,345059999999.9979858398
pol,1996,431896999999.9979858398
pol,1997,522581999999.9970092773
pol,1998,607102999999.9969482422
pol,1999,674529999999.9969482422
pol,2000,748482999999.9959716797
pol,2001,781547999999.9959716797
pol,2002,812213999999.9959716797
pol,2003,847151999999.9959716797
pol,2004,933090999999.9959716797
pol,2005,990529999999.9949951172
pol,2006,1069430999999.9899902344
pol,2007,1187507999999.9899902344
pol,2008,1285570999999.9899902344
pol,2009,1372024999999.9899902344
pol,2010,1446843999999.9899902344
pol,2011,1565250999999.9899902344
pol,2012,1623441999999.9899902344
pol,2013,1646723999999.9899902344
pol,2014,1711243999999.9899902344
pol,2015,1801111999999.9899902344
pol,2016,1863486999999.9899902344
pol,2017,1989835000000.0000000000
pol,2018,2121554999999.9899902344
pol,2019,2293199000000.0097656250
pol,2020,2326656000000.0000000000
prt,1990,55973426000.0000000000
prt,1991,64310654999.9999008179
prt,1992,72452518999.9998931885
prt,1993,76207322000.0000000000
prt,1994,82542195000.0000000000
prt,1995,89028556999.9998931885
prt,1996,94351590999.9998931885
prt,1997,102330960000.0000000000
prt,1998,111353381000.0000000000
prt,1999,119603305000.0000000000
prt,2000,128414445000.0000000000
prt,2001,135775009000.0000000000
prt,2002,142554263000.0000000000
prt,2003,146067858000.0000000000
prt,2004,152248388000.0000000000
prt,2005,158552704000.0000000000
prt,2006,166260469000.0000000000
prt,2007,175483401000.0000000000
prt,2008,179102781000.0000000000
prt,2009,175416437000.0000000000
prt,2010,179610779000.0000000000
prt,2011,176096171000.0000000000
prt,2012,168295569000.0000000000
prt,2013,170492269000.0000000000
prt,2014,173053691000.0000000000
prt,2015,179713159000.0000000000
prt,2016,186489810999.9989929199
prt,2017,195947209999.9989929199
prt,2018,205184124000.0000000000
prt,2019,214374620000.0000000000
prt,2020,200087571000.0000000000
pri,1990,30603919000.0000000000
pri,1991,32287031000.0000000000
pri,1992,34630430000.0000000000
pri,1993,36922456000.0000000000
pri,1994,39690630000.0000000000
pri,1995,42647331000.0000000000
pri,1996,45340835000.0000000000
pri,1997,48187039000.0000000000
pri,1998,54086400000.0000000000
pri,1999,57841000000.0000000000
pri,2000,61701800000.0000000000
pri,2001,69208400000.0000000000
pri,2002,71623500000.0000000000
pri,2003,74827400000.0000000000
pri,2004,80322313000.0001068115
pri,2005,83914521300.0000000000
pri,2006,87276164400.0000000000
pri,2007,89524131600.0000000000
pri,2008,93639300000.0001068115
pri,2009,96385600000.0000000000
pri,2010,98381300000.0000000000
