economy,year,ny_gdp_mktp_cn_ad
mar,2015,1078119000000.0000000000
mar,2016,1094249000000.0000000000
mar,2017,1148895000000.0000000000
mar,2018,1195237000000.0000000000
mar,2019,1239835999999.9899902344
mar,2020,1152477000000.0000000000
mar,2021,1274727000000.0000000000
mar,2022,1330158000000.0000000000
moz,1990,3272134402.8628201485
moz,1991,5529668199.9999799728
moz,1992,7043070899.9999799728
moz,1993,11170052500.0000000000
moz,1994,17862796499.9999008179
moz,1995,27629314599.9999008179
moz,1996,45515261399.9999008179
moz,1997,56259542299.9998016357
moz,1998,65917213199.9998016357
moz,1999,80294385499.9998016357
moz,2000,90307729899.9998016357
moz,2001,116978761400.0000000000
moz,2002,140902062600.0000000000
moz,2003,156571193600.0000000000
moz,2004,179233890400.0000000000
moz,2005,204516281099.9989929199
moz,2006,241557230799.9989929199
moz,2007,279371709899.9990234375
moz,2008,313972580299.9990234375
moz,2009,337481535999.9990234375
moz,2010,387549074599.9990234375
moz,2011,424947382999.9990234375
moz,2012,473491595599.9990234375
moz,2013,517732700299.9990234375
moz,2014,563666355999.9980468750
moz,2015,648075352099.9980468750
moz,2016,761028906899.9980468750
moz,2017,843423195299.9980468750
moz,2018,905940307599.9969482422
moz,2019,970297226599.9969482422
moz,2020,988863485400.0040283203
moz,2021,1058441811500.0000000000
moz,2022,1175291808600.0000000000
mmr,1990,151941400000.0010070801
mmr,1991,186802400000.0010070801
mmr,1992,249394700000.0010070801
mmr,1993,360320700000.0009765625
mmr,1994,472774100000.0020141602
mmr,1995,604729000000.0030517578
mmr,1996,791980000000.0030517578
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0100097656
mmr,1999,2190320000000.0100097656
mmr,2000,2552732500000.0097656250
mmr,2001,3548472200000.0200195312
mmr,2002,5625254700000.0302734375
mmr,2003,7716616200000.0400390625
mmr,2004,9078928500000.0390625000
mmr,2005,12286765400000.0996093750
mmr,2006,16852757800000.0996093750
mmr,2007,23336112700000.1015625000
mmr,2008,29233288000000.1015625000
mmr,2009,33894039100000.1992187500
mmr,2010,39776764900000.2031250000
mmr,2011,46307887700000.2031250000
mmr,2012,51259260000000.2031250000
mmr,2013,58011626000000.2031250000
mmr,2014,65261890200000.2031250000
mmr,2015,72714021200000.2968750000
mmr,2016,79690362999999.5937500000
mmr,2017,89547993899999.7968750000
mmr,2018,100244307200000.0000000000
mmr,2019,112633324500000.0000000000
mmr,2020,107916476500000.0000000000
mmr,2021,113480192800000.0000000000
mmr,2022,125338951900000.0000000000
nam,1990,7555553429.6411800385
nam,1991,8661790614.1844902039
nam,1992,10185850900.7626991272
nam,1993,11063742549.4633998871
nam,1994,13019013400.0000000000
nam,1995,14430409200.0000000000
nam,1996,17150804800.0000000000
nam,1997,19146035800.0000000000
nam,1998,21411651300.0000000000
nam,1999,23634854900.0000000000
nam,2000,27219616600.0000000000
nam,2001,30625794400.0000000000
nam,2002,35302751800.0000000000
nam,2003,37267277400.0000000000
nam,2004,42693441700.0000000000
nam,2005,46223734400.0000000000
nam,2006,54148842400.0000000000
nam,2007,62357555400.0000000000
nam,2008,71026304000.0000000000
nam,2009,76184185600.0000000000
nam,2010,83795110900.0000000000
nam,2011,91420837000.0000000000
nam,2012,106863600500.0000000000
nam,2013,117423149200.0000000000
nam,2014,134835972800.0000000000
nam,2015,146018649600.0000000000
nam,2016,157707675300.0010070801
nam,2017,171570012800.0000000000
nam,2018,181067043600.0000000000
nam,2019,181210794000.0000000000
nam,2020,174243078100.0000000000
nam,2021,183939687500.0010070801
nam,2022,211234804595.9479980469
nru,2004,41410783.4101383016
nru,2005,38521658.9861750975
nru,2006,37558617.5115208030
nru,2007,33677419.3548386991
nru,2008,48774193.5483871028
nru,2009,60000000.0000000969
nru,2010,54000000.0000000000
nru,2011,66000000.0000000000
nru,2012,98000000.0000000000
nru,2013,92000000.0000000000
nru,2014,108000000.0000000000
nru,2015,102000000.0000000000
nru,2016,134000000.0000000000
nru,2017,145000000.0000000000
nru,2018,169000000.0000000000
nru,2019,175000000.0000000000
nru,2020,186000000.0000000000
nru,2021,195000000.0000000000
nru,2022,209000000.0000000000
npl,1990,111020920075.3549957275
npl,1991,132904975306.0370025635
npl,1992,163944584945.8099975586
npl,1993,188601157274.2959899902
npl,1994,213925899138.0079956055
npl,1995,235292509452.2709960938
npl,1996,267217357843.2439880371
npl,1997,301141132446.6060180664
npl,1998,322968290207.2239990234
npl,1999,367188359817.5750122070
npl,2000,407394473945.5839843750
npl,2001,441518545600.0009765625
npl,2002,459443000000.0009765625
npl,2003,492231000000.0000000000
npl,2004,536749000000.0009765625
npl,2005,589412000000.0009765625
npl,2006,654084000000.0009765625
npl,2007,727827000000.0009765625
npl,2008,815658000000.0009765625
npl,2009,988272000000.0000000000
npl,2010,1192774000000.0000000000
npl,2011,1559222569200.0000000000
npl,2012,1758379177900.0000000000
npl,2013,1949294818500.0000000000
npl,2014,2232525283500.0000000000
npl,2015,2423638482800.0000000000
npl,2016,2608184437700.0000000000
npl,2017,3077144919299.9902343750
npl,2018,3455949289800.0000000000
npl,2019,3858930402400.0000000000
npl,2020,3888703650899.9902343750
npl,2021,4352550241000.0000000000
npl,2022,4933696581299.9902343750
nld,1990,263036502000.0000000000
nld,1991,277851278000.0000000000
nld,1992,289644372000.0000000000
nld,1993,297972083000.0000000000
nld,1994,313123682000.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9980468750
nld,2017,738145999999.9990234375
nld,2018,773987000000.0009765625
nld,2019,813055000000.0009765625
nld,2020,796529999999.9959716797
nld,2021,870587000000.0040283203
nld,2022,958548999999.9990234375
ncl,2017,969083000000.0000000000
ncl,2018,1000000000000.0000000000
ncl,2019,1010000000000.0000000000
ncl,2020,990000000000.0050048828
ncl,2021,1016000000000.0000000000
ncl,2022,1092000000000.0000000000
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172004000000.0000000000
nzl,2007,186673000000.0000000000
nzl,2008,189406000000.0000000000
nzl,2009,194307000000.0000000000
nzl,2010,203342000000.0000000000
nzl,2011,213025000000.0000000000
nzl,2012,217489000000.0000000000
nzl,2013,232793000000.0000000000
nzl,2014,242670000000.0000000000
nzl,2015,255340000000.0000000000
nzl,2016,271271000000.0010070801
nzl,2017,290709000000.0000000000
nzl,2018,306231000000.0000000000
nzl,2019,323447000000.0009765625
nzl,2020,327795000000.0009765625
nzl,2021,361298999999.9990234375
nzl,2022,391301874951.4680175781
nic,1990,517427632.6422690153
nic,1991,15657115152.6004009247
nic,1992,19437226339.2621994019
nic,1993,23308842540.5955009460
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0001068115
nic,2002,74445035500.0001068115
nic,2003,80390359200.0001068115
nic,2004,92323401500.0001068115
nic,2005,105776805200.0000000000
nic,2006,118838000000.0000000000
nic,2007,136950000000.0000000000
nic,2008,164602000000.0000000000
nic,2009,168792000000.0000000000
nic,2010,187053000000.0000000000
nic,2011,219181999999.9989929199
nic,2012,247993000000.0000000000
nic,2013,271530000000.0000000000
nic,2014,308403000000.0000000000
nic,2015,347707000000.0000000000
nic,2016,380260999999.9990234375
nic,2017,414280000000.0009765625
nic,2018,410988000000.0000000000
nic,2019,420614000000.0000000000
nic,2020,435395000000.0000000000
nic,2021,497524999999.9990234375
nic,2022,562209000000.0000000000
ner,1990,956291000000.0000000000
ner,1991,926946000000.0000000000
ner,1992,896308000000.0000000000
ner,1993,864403000000.0000000000
ner,1994,1076019000000.0000000000
ner,1995,1149308000000.0000000000
ner,1996,1230635000000.0000000000
ner,1997,1336789000000.0000000000
ner,1998,1559457000000.0000000000
ner,1999,1561942000000.0000000000
ner,2000,1592111000000.0000000000
ner,2001,1793433000000.0000000000
ner,2002,1930044000000.0000000000
ner,2003,1968221000000.0000000000
ner,2004,1983025000000.0000000000
ner,2005,2311140000000.0000000000
ner,2006,2484845000000.0000000000
ner,2007,2743282000000.0000000000
ner,2008,3254730000000.0000000000
ner,2009,3457659000000.0000000000
ner,2010,3884725000000.0000000000
ner,2011,4134241000000.0000000000
ner,2012,4812970000000.0000000000
ner,2013,5050073000000.0000000000
ner,2014,5363658000000.0000000000
ner,2015,5725216000000.0000000000
ner,2016,6162424000000.0097656250
ner,2017,6494706283190.8398437500
ner,2018,7130436979398.6298828125
ner,2019,7552132556043.3701171875
ner,2020,7911229969663.4501953125
ner,2021,8270826368456.9404296875
ner,2022,9569895311424.1093750000
nga,1990,460196700001.9990234375
nga,1991,548967993192.5570068359
nga,1992,842933437031.9890136719
nga,1993,1169625235014.9299316406
nga,1994,1645612899242.0100097656
nga,1995,2884334811207.5898437500
nga,1996,3801511744227.8901367188
nga,1997,4110989997884.1699218750
nga,1998,4470525460688.2597656250
nga,1999,5100563324514.8095703125
nga,2000,6570901287736.6601562500
nga,2001,7661043777387.1396484375
nga,2002,10700489724997.4003906250
nga,2003,12612866431447.4003906250
nga,2004,16635823342769.4003906250
nga,2005,21223252070591.1015625000
nga,2006,27880955292767.8984375000
nga,2007,31828567860400.6015625000
nga,2008,36673416993852.7031250000
nga,2009,39892670132419.8984375000
nga,2010,54612264177000.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452211999.7968750000
nga,2013,81009964620000.0000000000
nga,2014,90136984655999.7968750000
nga,2015,95177735684000.0000000000
nga,2016,102575418030000.0000000000
nga,2017,114899249900000.0000000000
nga,2018,129086907450000.0000000000
nga,2019,145639139380000.0000000000
nga,2020,154252318900000.0000000000
nga,2021,176075501870000.0000000000
nga,2022,202365026790000.0000000000
mkd,1990,532000000.0000010133
mkd,1991,968000000.0000020266
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0009765625
mkd,2007,372888999999.9990234375
mkd,2008,414890000000.0009765625
mkd,2009,414622000000.0009765625
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9990234375
mkd,2013,501891000000.0009765625
mkd,2014,527630999999.9990234375
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,660878000000.0019531250
mkd,2019,692683000000.0009765625
mkd,2020,669280177800.0000000000
mkd,2021,729444530815.4959716797
mkd,2022,794798212000.0019531250
mnp,2002,1284000000.0000000000
mnp,2003,1239000000.0000000000
mnp,2004,1210000000.0000000000
mnp,2005,1061000000.0000000000
mnp,2006,990000000.0000000000
mnp,2007,938000000.0000000000
mnp,2008,939000000.0000000000
mnp,2009,795000000.0000000000
mnp,2010,799000000.0000000000
mnp,2011,729000000.0000000000
mnp,2012,746000000.0000000000
mnp,2013,771999999.9999970198
mnp,2014,832000000.0000020266
mnp,2015,909999999.9999979734
mnp,2016,1230000000.0000000000
mnp,2017,1560000000.0000000000
mnp,2018,1301000000.0000000000
mnp,2019,1181000000.0000000000
mnp,2020,858000000.0000000000
nor,1990,749860999999.9990234375
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400999999.9990234375
nor,1994,897241999999.9990234375
nor,1995,963137999999.9990234375
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163683000000.0000000000
nor,1999,1266463000000.0000000000
nor,2000,1509132000000.0000000000
nor,2001,1566708000000.0000000000
nor,2002,1564145000000.0000000000
nor,2003,1624095000000.0000000000
nor,2004,1788123000000.0000000000
nor,2005,1997037000000.0000000000
nor,2006,2224871000000.0000000000
nor,2007,2360174000000.0000000000
nor,2008,2622135000000.0000000000
nor,2009,2439712000000.0000000000
nor,2010,2605351000000.0000000000
nor,2011,2809929000000.0000000000
nor,2012,2983082000000.0000000000
nor,2013,3090335000000.0000000000
nor,2014,3161776000000.0000000000
nor,2015,3130183000000.0000000000
nor,2016,3116035000000.0000000000
nor,2017,3323103000000.0000000000
nor,2018,3576580999999.9902343750
nor,2019,3596937000000.0097656250
nor,2020,3461574999999.9902343750
nor,2021,4211619999999.9902343750
nor,2022,5570664000000.0000000000
omn,1990,5098572905.6841096878
omn,1991,4948664944.0466699600
omn,1992,5433340874.5186796188
omn,1993,5451157339.3007202148
omn,1994,5636925191.8370504379
omn,1995,6022532499.6675100327
omn,1996,6666194845.1690902710
omn,1997,6910405241.4172201157
omn,1998,6145915574.0203104019
omn,1999,6846942148.5015001297
omn,2000,8565541690.1904497147
omn,2001,8541193223.8493795395
omn,2002,8844497576.4024391174
omn,2003,9499160851.2805309296
omn,2004,10873516910.3257999420
omn,2005,13647814600.0739994049
omn,2006,16341104103.0655002594
omn,2007,18479300236.5882987976
omn,2008,26743019976.5256004333
omn,2009,21246882179.1325988770
omn,2010,24990000000.0000000000
omn,2011,29797800000.0000000000
omn,2012,33608700000.0000000000
omn,2013,34580400000.0000000000
omn,2014,35642800000.0000000000
omn,2015,30264300000.0000000000
omn,2016,28887000000.0000000000
omn,2017,31089400000.0000000000
omn,2018,35184000000.0000000000
omn,2019,33859400000.0000000000
omn,2020,29187163400.0000000000
omn,2021,33909815300.0000000000
omn,2022,44089600000.0000000000
pak,1990,1386481962433.2900390625
pak,1991,1653198274720.8898925781
pak,1992,1962237499532.3898925781
pak,1993,2173210609558.6000976562
pak,1994,2548149369359.7900390625
pak,1995,3022476025047.7597656250
pak,1996,3434319366754.6601562500
pak,1997,3933452095712.3500976562
pak,1998,4337346932682.7597656250
pak,1999,4759673812733.7695312500
pak,2000,5147094961300.0000000000
pak,2001,5655817907900.0000000000
pak,2002,6030116987000.0000000000
pak,2003,6581622987800.0000000000
pak,2004,7611677902900.0000000000
pak,2005,8619231796800.0000000000
pak,2006,9689070773700.0000000000
pak,2007,11165234339600.0000000000
pak,2008,12647136760800.0000000000
pak,2009,14705697558500.0000000000
pak,2010,16507053350300.0000000000
pak,2011,19731030411400.0000000000
pak,2012,22344639137200.0000000000
pak,2013,25042169405200.0000000000
pak,2014,27952815352700.0000000000
pak,2015,30425879918400.0000000000
pak,2016,32725049000000.0000000000
pak,2017,35552819000000.1015625000
pak,2018,39189809999999.8984375000
pak,2019,43798401000000.2031250000
pak,2020,47540408999999.8984375000
pak,2021,55836225000000.0000000000
pak,2022,66623563947700.1015625000
plw,2000,147901273.4012829959
plw,2001,158627988.9726150036
plw,2002,164973800.0298089981
plw,2003,155651007.9593729973
plw,2004,166997039.1040109992
plw,2005,192540723.0674969852
plw,2006,194491375.0405510068
plw,2007,201078098.4404129982
plw,2008,200457569.7122139931
plw,2009,189578502.1054640114
plw,2010,187981383.6877239943
plw,2011,199069720.5136609972
plw,2012,214726192.0923529863
plw,2013,223541177.7434760034
plw,2014,244319083.8027540147
plw,2015,283532192.7250639796
plw,2016,298300000.0000000000
plw,2017,285600000.0000000000
plw,2018,288546281.2500000000
plw,2019,281970375.0000000000
plw,2020,257885921.8750000000
plw,2021,232903015.6250010133
pan,1990,6668292357.7931098938
pan,1991,7332335489.2115802765
pan,1992,8335239988.5951204300
pan,1993,9102447542.0040702820
pan,1994,9706374061.5793895721
pan,1995,9922492411.0809001923
pan,1996,10229977820.5020999908
pan,1997,11066153323.8514995575
pan,1998,11997066117.8178005219
pan,1999,12572036512.3668003082
pan,2000,12752231403.0998001099
pan,2001,12957337271.4293994904
pan,2002,13467563749.5671997070
pan,2003,14192716590.5144996643
pan,2004,15560169714.0722999573
pan,2005,16970750037.5529003143
pan,2006,18802386575.1755981445
pan,2007,22071584870.1963996887
pan,2008,26072067156.2154998779
pan,2009,28104224647.1795997620
pan,2010,30512504154.0173988342
pan,2011,35949498096.6466979980
pan,2012,41902151431.2815017700
pan,2013,47260650340.0047988892
pan,2014,51739539557.8393020630
pan,2015,56061825707.1062011719
pan,2016,60016700950.9646987915
pan,2017,64468125037.6473999023
pan,2018,67294169200.0000000000
pan,2019,69721787499.9998016357
pan,2020,57086836900.0000000000
pan,2021,67406738100.0000991821
pan,2022,76522511800.0001983643
png,1990,4825531420.0595998764
png,1991,5655983384.7496595383
png,1992,6624477988.0734996796
