economy,year,ny_gdp_mktp_cn_ad
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000000000
mco,2012,4469800000.0000000000
mco,2013,4936000000.0000000000
mco,2014,5321300000.0000000000
mco,2015,5643600000.0000000000
mco,2016,5847699999.9999704361
mco,2017,5692999999.9999904633
mco,2018,6091899999.9999904633
mco,2019,6595900000.0000200272
mco,2020,5900600000.0000200272
mco,2021,7268000000.0000295639
mng,1990,12803928300.0000000000
mng,1991,22600674100.0000000000
mng,1992,56130265400.0000000000
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595800.0000000000
mng,1997,932926210900.0000000000
mng,1998,945461183000.0000000000
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419553500.0000000000
mng,2013,19174242644900.0000000000
mng,2014,22227054279400.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23931342642399.8984375000
mng,2017,28010710565700.1015625000
mng,2018,32582629019299.8984375000
mng,2019,37839225357900.0000000000
mng,2020,37453275327600.0000000000
mng,2021,43555484406999.8984375000
mng,2022,52867370319899.8984375000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000000000
mne,2007,2689128000.0000000000
mne,2008,3103332000.0000000000
mne,2009,2993886000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3264781000.0000000000
mne,2012,3181477000.0000100136
mne,2013,3362480999.9999899864
mne,2014,3457922000.0000000000
mne,2015,3654511999.9999899864
mne,2016,3954212000.0000000000
mne,2017,4299091000.0000095367
mne,2018,4663130000.0000200272
mne,2019,4950716699.9999904633
mne,2020,4185552800.0000000000
mne,2021,4955116000.0000200272
mne,2022,5796761000.0000000000
mar,1990,276668466145.2139892578
mar,1991,312640366899.6909790039
mar,1992,320124657968.6929931641
mar,1993,327397614681.6829833984
mar,1994,364435216546.5809936523
mar,1995,370723439159.8060302734
mar,1996,418406804699.5020141602
mar,1997,414815013981.8720092773
mar,1998,446582377242.0319824219
mar,1999,453615452110.7570190430
mar,2000,457103481095.5360107422
mar,2001,495426124986.5390014648
mar,2002,518837735056.9199829102
mar,2003,555595350044.5550537109
mar,2004,586301365766.9029541016
mar,2005,610379364598.4289550781
mar,2006,667442466191.7370605469
mar,2007,712306259264.3389892578
mar,2008,789160621276.4639892578
mar,2009,815015565717.1960449219
mar,2010,848999414927.2469482422
mar,2011,890538547381.2800292969
mar,2012,922703408027.8559570312
mar,2013,972847042360.7659912109
mar,2014,1001454000000.0000000000
mar,2015,1078119000000.0000000000
mar,2016,1094249000000.0000000000
mar,2017,1148895000000.0000000000
mar,2018,1195237000000.0000000000
mar,2019,1239835999999.9899902344
mar,2020,1152419000000.0000000000
mar,2021,1284153999999.9899902344
mar,2022,1363373524200.0000000000
moz,1990,3084228532.1900300980
moz,1991,5212121000.0000000000
moz,1992,6643706300.0000000000
moz,1993,10574824900.0000000000
moz,1994,16887246700.0000000000
moz,1995,26169773700.0000000000
moz,1996,43557540400.0000000000
moz,1997,53664259200.0000000000
moz,1998,62506440000.0000000000
moz,1999,76349210400.0000000000
moz,2000,86132255600.0000000000
moz,2001,111769803700.0000000000
moz,2002,134420082700.0000000000
moz,2003,149909139200.0000000000
moz,2004,172320622100.0000000000
moz,2005,196988678800.0000000000
moz,2006,233100323900.0000000000
moz,2007,270052925900.0000000000
moz,2008,305123076800.0000000000
moz,2009,327866001000.0000000000
moz,2010,377114979400.0000000000
moz,2011,418037213500.0000000000
moz,2012,463921377300.0000000000
moz,2013,510996643300.0000000000
moz,2014,555447070200.0000000000
moz,2015,637759618800.0000000000
moz,2016,752701814199.9969482422
moz,2017,840526219400.0019531250
moz,2018,895566718699.9990234375
moz,2019,962620791500.0019531250
moz,2020,983406621422.6639404297
moz,2021,1032825424468.8599853516
moz,2022,1139832603900.0000000000
mmr,1990,138303701750.0000000000
mmr,1991,169371900000.0000000000
mmr,1992,218098550000.0000000000
mmr,1993,304857700000.0000000000
mmr,1994,416547400000.0000000000
mmr,1995,538751550000.0000000000
mmr,1996,698354500000.0000000000
mmr,1997,955744500000.0000000000
mmr,1998,1364642500000.0000000000
mmr,1999,1900048000000.0000000000
mmr,2000,2371526250000.0000000000
mmr,2001,3050602350000.0000000000
mmr,2002,4586863450000.0000000000
mmr,2003,6670935450000.0000000000
mmr,2004,8397772350000.0000000000
mmr,2005,10682846950000.0000000000
mmr,2006,14569761600000.0000000000
mmr,2007,20094435250000.0000000000
mmr,2008,26284700350000.0000000000
mmr,2009,31563663550000.0000000000
mmr,2010,36835402000000.0000000000
mmr,2011,43042326300000.0000000000
mmr,2012,48783573850000.0000000000
mmr,2013,54635443000000.0000000000
mmr,2014,61636758100000.0000000000
mmr,2015,68987955700000.0000000000
mmr,2016,74215745750000.0000000000
mmr,2017,82700023599999.9062500000
mmr,2018,92788955100000.0937500000
mmr,2019,105258500800000.0000000000
mmr,2020,112773996600000.0000000000
mmr,2021,97018715011300.4062500000
mmr,2022,110430554423400.0000000000
nam,1990,7555553429.6411800385
nam,1991,8661790614.1844902039
nam,1992,10185850900.7626991272
nam,1993,11063742549.4633998871
nam,1994,13019013400.0000000000
nam,1995,14430409200.0000000000
nam,1996,17150804800.0000000000
nam,1997,19146035800.0000000000
nam,1998,21411651300.0000000000
nam,1999,23634854900.0000000000
nam,2000,27219616600.0000000000
nam,2001,30625794400.0000000000
nam,2002,35302751800.0000000000
nam,2003,37267277400.0000000000
nam,2004,42693441700.0000000000
nam,2005,46223734400.0000000000
nam,2006,54148842400.0000000000
nam,2007,62357555400.0000000000
nam,2008,71026304000.0000000000
nam,2009,76184185600.0000000000
nam,2010,83795110900.0000000000
nam,2011,91420837000.0000000000
nam,2012,106863600500.0000000000
nam,2013,117423149200.0000000000
nam,2014,134835972800.0000000000
nam,2015,146018649600.0000000000
nam,2016,157707675300.0010070801
nam,2017,171570012800.0000000000
nam,2018,181067043600.0000000000
nam,2019,181210794000.0000000000
nam,2020,174243078125.0000000000
nam,2021,183939687499.9989929199
nam,2022,206205453124.9989929199
nru,2004,41410783.4101383016
nru,2005,38521658.9861750975
nru,2006,37558617.5115208030
nru,2007,33677419.3548386991
nru,2008,48774193.5483871028
nru,2009,60000000.0000000969
nru,2010,54000000.0000000000
nru,2011,66000000.0000000000
nru,2012,98000000.0000000000
nru,2013,92000000.0000000000
nru,2014,108000000.0000000000
nru,2015,102000000.0000000000
nru,2016,134000000.0000000000
nru,2017,145000000.0000000000
nru,2018,169000000.0000000000
nru,2019,175000000.0000000000
nru,2020,186000000.0000000000
nru,2021,195000000.0000000000
nru,2022,208000000.0000000000
npl,1990,111020920075.3549957275
npl,1991,132904975306.0370025635
npl,1992,163944584945.8099975586
npl,1993,188601157274.2959899902
npl,1994,213925899138.0079956055
npl,1995,235292509452.2709960938
npl,1996,267217357843.2439880371
npl,1997,301141132446.6060180664
npl,1998,322968290207.2239990234
npl,1999,367188359817.5750122070
npl,2000,407394473945.5839843750
npl,2001,441518545600.0009765625
npl,2002,459443000000.0009765625
npl,2003,492231000000.0000000000
npl,2004,536749000000.0009765625
npl,2005,589412000000.0009765625
npl,2006,654084000000.0009765625
npl,2007,727827000000.0009765625
npl,2008,815658000000.0009765625
npl,2009,988272000000.0000000000
npl,2010,1192774000000.0000000000
npl,2011,1559222569194.3300781250
npl,2012,1758379177857.4499511719
npl,2013,1949294818504.5600585938
npl,2014,2232525283527.7597656250
npl,2015,2423638482848.0000000000
npl,2016,2608184437723.8701171875
npl,2017,3077144919308.9501953125
npl,2018,3455949289833.4301757812
npl,2019,3858930402385.3798828125
npl,2020,3888703650913.8300781250
npl,2021,4352550240995.3999023438
npl,2022,4933696581291.6796875000
nld,1990,263036502000.0000000000
nld,1991,277851278000.0000000000
nld,1992,289644372000.0000000000
nld,1993,297972083000.0000000000
nld,1994,313123682000.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9980468750
nld,2017,738145999999.9990234375
nld,2018,773987000000.0009765625
nld,2019,813055000000.0009765625
nld,2020,796529999999.9959716797
nld,2021,855469999999.9990234375
nld,2022,941185999999.9969482422
ncl,1990,250426998780.0000000000
ncl,1991,272235003899.9989929199
ncl,1992,281426984999.9990234375
ncl,1993,290599993299.9990234375
ncl,1994,306747998200.0000000000
ncl,1995,329295986700.0009765625
ncl,1996,335481995299.9990234375
ncl,1997,349259989000.0000000000
ncl,1998,381462820100.0009765625
ncl,1999,408433138400.0009765625
ncl,2000,441871689699.9990234375
ncl,2017,969043000000.0000000000
ncl,2018,1000000000000.0000000000
ncl,2019,1010000000000.0000000000
ncl,2020,989999999999.9959716797
ncl,2021,1016000000000.0000000000
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172004000000.0000000000
nzl,2007,186673000000.0000000000
nzl,2008,189406000000.0000000000
nzl,2009,194307000000.0000000000
nzl,2010,203342000000.0000000000
nzl,2011,213025000000.0000000000
nzl,2012,217489000000.0000000000
nzl,2013,232793000000.0000000000
nzl,2014,242670000000.0000000000
nzl,2015,255340000000.0000000000
nzl,2016,271271000000.0010070801
nzl,2017,290709000000.0000000000
nzl,2018,306231000000.0000000000
nzl,2019,323447000000.0009765625
nzl,2020,327795000000.0009765625
nzl,2021,361298999999.9990234375
nzl,2022,389933428990.0100097656
nic,1990,517427632.6422690153
nic,1991,15657115152.6004009247
nic,1992,19437226339.2621994019
nic,1993,23308842540.5955009460
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0001068115
nic,2002,74445035500.0001068115
nic,2003,80390359200.0001068115
nic,2004,92323401500.0001068115
nic,2005,105776805200.0000000000
nic,2006,118838000000.0000000000
nic,2007,136950000000.0000000000
nic,2008,164602000000.0000000000
nic,2009,168792000000.0000000000
nic,2010,187053000000.0000000000
nic,2011,219181999999.9989929199
nic,2012,247993000000.0000000000
nic,2013,271528999999.9989929199
nic,2014,308403000000.0000000000
nic,2015,347708000000.0000000000
nic,2016,380260000000.0009765625
nic,2017,414279000000.0000000000
nic,2018,410988999999.9990234375
nic,2019,420614000000.0000000000
nic,2020,435395000000.0000000000
nic,2021,497524000000.0000000000
nic,2022,562209000000.0000000000
ner,1990,956291000000.0000000000
ner,1991,926946000000.0000000000
ner,1992,896308000000.0000000000
ner,1993,864403000000.0000000000
ner,1994,1076019000000.0000000000
ner,1995,1149308000000.0000000000
ner,1996,1230635000000.0000000000
ner,1997,1336789000000.0000000000
ner,1998,1559457000000.0000000000
ner,1999,1561942000000.0000000000
ner,2000,1592111000000.0000000000
ner,2001,1793433000000.0000000000
ner,2002,1930044000000.0000000000
ner,2003,1968221000000.0000000000
ner,2004,1983025000000.0000000000
ner,2005,2311140000000.0000000000
ner,2006,2484845000000.0000000000
ner,2007,2743282000000.0000000000
ner,2008,3254730000000.0000000000
ner,2009,3457659000000.0000000000
ner,2010,3884725000000.0000000000
ner,2011,4134241000000.0000000000
ner,2012,4812970000000.0000000000
ner,2013,5050073000000.0000000000
ner,2014,5363658000000.0000000000
ner,2015,5725216000000.0000000000
ner,2016,6162424000000.0097656250
ner,2017,6494704648499.9804687500
ner,2018,7114525659999.9902343750
ner,2019,7567893159900.0400390625
ner,2020,7910954533100.0302734375
ner,2021,8270826181799.9804687500
ner,2022,8713677000000.0000000000
nga,1990,460196700020.8300170898
nga,1991,548967993215.0209960938
nga,1992,842933437066.4820556641
nga,1993,1169625235062.7900390625
nga,1994,1645612899309.3500976562
nga,1995,2884334811325.6201171875
nga,1996,3801511744383.4399414062
nga,1997,4110989998052.3901367188
nga,1998,4470525460871.2001953125
nga,1999,5100563324723.5302734375
nga,2000,6570901288005.5498046875
nga,2001,7661043777700.6298828125
nga,2002,10700489725621.3007812500
nga,2003,12612866431777.4003906250
nga,2004,16635823343100.6992187500
nga,2005,21223252070596.0000000000
nga,2006,27880955292648.3007812500
nga,2007,31828567860775.0000000000
nga,2008,36673416993994.7968750000
nga,2009,39892670132498.7968750000
nga,2010,54612264176600.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452212200.2031250000
nga,2013,81009964620099.7031250000
nga,2014,90136984656199.7968750000
nga,2015,95177735683700.2031250000
nga,2016,102575418034600.0000000000
nga,2017,114899249897700.0000000000
nga,2018,129086907450900.0000000000
nga,2019,145639139379100.0000000000
nga,2020,154252318897900.0000000000
nga,2021,176075501867000.0000000000
nga,2022,202365026787000.0000000000
mkd,1990,532000000.0000010133
mkd,1991,968000000.0000020266
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0009765625
mkd,2007,372888999999.9990234375
mkd,2008,414890000000.0009765625
mkd,2009,414622000000.0009765625
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9990234375
mkd,2013,501891000000.0009765625
mkd,2014,527630999999.9990234375
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,660878000000.0019531250
mkd,2019,692683000000.0009765625
mkd,2020,669280177800.0000000000
mkd,2021,720413669200.0019531250
mkd,2022,794798211969.2370605469
mnp,2002,1284000000.0000000000
mnp,2003,1239000000.0000000000
mnp,2004,1210000000.0000000000
mnp,2005,1061000000.0000000000
mnp,2006,990000000.0000000000
mnp,2007,938000000.0000000000
mnp,2008,939000000.0000000000
mnp,2009,795000000.0000000000
mnp,2010,799000000.0000000000
mnp,2011,729000000.0000000000
mnp,2012,746000000.0000000000
mnp,2013,771999999.9999970198
mnp,2014,832000000.0000020266
mnp,2015,909999999.9999979734
mnp,2016,1230000000.0000000000
mnp,2017,1560000000.0000000000
mnp,2018,1301000000.0000000000
mnp,2019,1181000000.0000000000
mnp,2020,858000000.0000000000
nor,1990,749860999999.9990234375
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400999999.9990234375
nor,1994,897241999999.9990234375
nor,1995,963137999999.9990234375
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163683000000.0000000000
nor,1999,1266463000000.0000000000
nor,2000,1509132000000.0000000000
nor,2001,1566708000000.0000000000
nor,2002,1564145000000.0000000000
nor,2003,1624095000000.0000000000
nor,2004,1788123000000.0000000000
nor,2005,1997037000000.0000000000
nor,2006,2224871000000.0000000000
nor,2007,2360174000000.0000000000
nor,2008,2622135000000.0000000000
nor,2009,2439712000000.0000000000
nor,2010,2605351000000.0000000000
nor,2011,2809929000000.0000000000
nor,2012,2983082000000.0000000000
nor,2013,3090335000000.0000000000
nor,2014,3161776000000.0000000000
nor,2015,3130183000000.0000000000
nor,2016,3116035000000.0000000000
nor,2017,3323103000000.0000000000
nor,2018,3576580999999.9902343750
nor,2019,3596937000000.0097656250
nor,2020,3461574999999.9902343750
nor,2021,4211619999999.9902343750
nor,2022,5569172999999.9902343750
omn,1990,5098572905.6841096878
omn,1991,4948664944.0466699600
omn,1992,5433340874.5186796188
omn,1993,5451157339.3007202148
omn,1994,5636925191.8370504379
omn,1995,6022532499.6675100327
omn,1996,6666194845.1690902710
omn,1997,6910405241.4172201157
omn,1998,6145915574.0203104019
omn,1999,6846942148.5015001297
omn,2000,8565541690.1904497147
omn,2001,8541193223.8493795395
omn,2002,8844497576.4024391174
omn,2003,9499160851.2805309296
omn,2004,10873516910.3257999420
