economy,year,ny_gdp_mktp_cn_ad
moz,1995,26169773700.0000000000
moz,1996,43557540400.0000000000
moz,1997,53664259200.0000000000
moz,1998,62506440000.0000000000
moz,1999,76349210400.0000000000
moz,2000,86132255600.0000000000
moz,2001,111769803700.0000000000
moz,2002,134420082700.0000000000
moz,2003,149909139200.0000000000
moz,2004,172320622100.0000000000
moz,2005,196988678800.0000000000
moz,2006,233100323900.0000000000
moz,2007,270052925900.0000000000
moz,2008,305123076800.0000000000
moz,2009,327866001000.0000000000
moz,2010,377114979400.0000000000
moz,2011,418037213500.0000000000
moz,2012,463921377300.0000000000
moz,2013,510996643300.0000000000
moz,2014,555447070200.0000000000
moz,2015,637759618800.0000000000
moz,2016,752701814199.9969482422
moz,2017,840526219400.0019531250
moz,2018,895566718699.9990234375
moz,2019,956785914599.9969482422
mmr,1989,124666003500.0000000000
mmr,1990,151941400000.0000000000
mmr,1991,186802400000.0000000000
mmr,1992,249394700000.0000000000
mmr,1993,360320700000.0000000000
mmr,1994,472774100000.0000000000
mmr,1995,604729000000.0000000000
mmr,1996,791980000000.0000000000
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0000000000
mmr,1999,2190320000000.0000000000
mmr,2000,2552732500000.0000000000
mmr,2001,3548472200000.0000000000
mmr,2002,5625254700000.0000000000
mmr,2003,7716616200000.0000000000
mmr,2004,9078928500000.0000000000
mmr,2005,12286765400000.0000000000
mmr,2006,16852757800000.0000000000
mmr,2007,23336112700000.0000000000
mmr,2008,29233288000000.0000000000
mmr,2009,33894039100000.0000000000
mmr,2010,39776764900000.0000000000
mmr,2011,46307887700000.0000000000
mmr,2012,51259260000000.0000000000
mmr,2013,58011626000000.0000000000
mmr,2014,65261890200000.0000000000
mmr,2015,74215745750000.0000000000
mmr,2016,82700023599999.9062500000
mmr,2017,92788955100000.0937500000
mmr,2018,105258500800000.0000000000
mmr,2019,116578511531700.0000000000
nam,1989,7007889604.7687301636
nam,1990,7559047284.4631500244
nam,1991,8666534246.6550006866
nam,1992,10191429196.6250991821
nam,1993,10973653060.4531993866
nam,1994,12913002600.0000000000
nam,1995,14299762700.0000000000
nam,1996,16962203600.0000000000
nam,1997,18905005300.0000000000
nam,1998,21154192700.0000000000
nam,1999,23331902200.0000000000
nam,2000,26607149500.0000000000
nam,2001,29929474400.0000000000
nam,2002,34527853600.0000000000
nam,2003,36401291200.0000000000
nam,2004,41861709600.0000000000
nam,2005,45287067800.0000000000
nam,2006,53054997900.0000000000
nam,2007,61582894500.0000000000
nam,2008,70110507100.0000000000
nam,2009,75214180700.0000000000
nam,2010,82599188500.0000000000
nam,2011,90107563200.0000000000
nam,2012,106862608100.0000000000
nam,2013,117110476600.0000000000
nam,2014,133980109400.0000000000
nam,2015,145206625000.0000000000
nam,2016,156878687500.0000000000
nam,2017,169528937500.0000000000
nam,2018,178051687500.0000000000
nam,2019,178676546900.0000000000
nru,2004,44999999.9999999031
nru,2005,41999999.9999999031
nru,2006,38999999.9999999031
nru,2007,28999999.9999998994
nru,2008,41999999.9999999031
nru,2009,60000000.0000000969
nru,2010,54000000.0000000000
nru,2011,66999999.9999999031
nru,2012,94000000.0000001937
nru,2013,96000000.0000000000
nru,2014,114000000.0000000000
nru,2015,104300000.0000000000
nru,2016,137500000.0000000000
nru,2017,145300000.0000000000
nru,2018,160000000.0000000000
nru,2019,165300000.0000000000
npl,1989,95833806766.3861999512
npl,1990,111020920068.7369995117
npl,1991,132904975298.1130065918
npl,1992,163944584936.0360107422
npl,1993,188601157263.0530090332
npl,1994,213925899125.2550048828
npl,1995,235292509438.2439880371
npl,1996,267217357827.3139953613
npl,1997,301141132428.6539916992
npl,1998,322968290187.9710083008
npl,1999,367188359795.6849975586
npl,2000,407394473921.2969970703
npl,2001,441518545600.0000000000
npl,2002,459442999999.9979858398
npl,2003,492231000000.0000000000
npl,2004,536749000000.0000000000
npl,2005,589412000000.0019531250
npl,2006,654084000000.0000000000
npl,2007,727827000000.0019531250
npl,2008,815657999999.9980468750
npl,2009,988271999999.9990234375
npl,2010,1192774000000.0000000000
npl,2011,1366954000000.0000000000
npl,2012,1527344000000.0000000000
npl,2013,1695011000000.0000000000
npl,2014,1964539576700.0000000000
npl,2015,2130149574400.0000000000
npl,2016,2253163101300.0000000000
npl,2017,2674492753700.0000000000
npl,2018,3044927122000.0000000000
npl,2019,3458792914300.0000000000
nld,1989,245424569300.0000000000
nld,1990,263036502000.0000000000
nld,1991,277851278000.0000000000
nld,1992,289644372000.0000000000
nld,1993,297972083000.0000000000
nld,1994,313123682000.0000000000
nld,1995,329547000000.0000000000
nld,1996,344625000000.0000000000
nld,1997,369046000000.0000000000
nld,1998,394295000000.0000000000
nld,1999,419459000000.0000000000
nld,2000,452007000000.0000000000
nld,2001,481881000000.0000000000
nld,2002,501137000000.0000000000
nld,2003,512810000000.0000000000
nld,2004,529286000000.0000000000
nld,2005,550883000000.0000000000
nld,2006,584546000000.0000000000
nld,2007,619170000000.0000000000
nld,2008,647198000000.0000000000
nld,2009,624842000000.0000000000
nld,2010,639187000000.0000000000
nld,2011,650359000000.0000000000
nld,2012,652966000000.0000000000
nld,2013,660463000000.0000000000
nld,2014,671560000000.0000000000
nld,2015,690008000000.0000000000
nld,2016,708336999999.9980468750
nld,2017,738145999999.9990234375
nld,2018,773987000000.0009765625
nld,2019,810246999999.9990234375
ncl,1989,253474996223.9989929199
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984959.9990234375
ncl,1993,290599993344.0000000000
ncl,1994,306747998207.9990234375
ncl,1995,329295986687.9990234375
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009599.9990234375
ncl,2000,347203010559.9990234375
nzl,1990,76127000000.0000000000
nzl,1991,75967000000.0000000000
nzl,1992,78335000000.0000000000
nzl,1993,84575000000.0000000000
nzl,1994,90600000000.0000000000
nzl,1995,96236000000.0000000000
nzl,1996,101101000000.0000000000
nzl,1997,104815000000.0000000000
nzl,1998,106826000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119839000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154559000000.0000000000
nzl,2005,162937000000.0000000000
nzl,2006,172004000000.0000000000
nzl,2007,186673000000.0000000000
nzl,2008,189406000000.0000000000
nzl,2009,194307000000.0000000000
nzl,2010,203342000000.0000000000
nzl,2011,213025000000.0000000000
nzl,2012,217489000000.0000000000
nzl,2013,232793000000.0000000000
nzl,2014,242670000000.0000000000
nzl,2015,255340000000.0000000000
nzl,2016,271422000000.0010070801
nzl,2017,291263999999.9990234375
nzl,2018,306720999999.9990234375
nzl,2019,323141999999.9990234375
nzl,2020,325199000000.0000000000
nic,1989,6896373.1193643203
nic,1990,517427632.2040200233
nic,1991,15657115139.9440002441
nic,1992,19437226323.5500984192
nic,1993,23308842521.7537994385
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,118837000000.0000000000
nic,2007,136950000000.0000000000
nic,2008,164602000000.0000000000
nic,2009,168792000000.0000000000
nic,2010,187053000000.0000000000
nic,2011,219181000000.0000000000
nic,2012,247995000000.0000000000
nic,2013,271529000000.0000000000
nic,2014,308403000000.0000000000
nic,2015,347707000000.0000000000
nic,2016,380260999999.9990234375
nic,2017,414279000000.0000000000
nic,2018,412208000000.0000000000
nic,2019,414714000000.0000000000
ner,1989,695299997700.0009765625
ner,1990,956291000000.0000000000
ner,1991,926946000000.0000000000
ner,1992,896308000000.0000000000
ner,1993,864403000000.0000000000
ner,1994,1076019000000.0000000000
ner,1995,1149308000000.0000000000
ner,1996,1230635000000.0000000000
ner,1997,1336789000000.0000000000
ner,1998,1559457000000.0000000000
ner,1999,1561942000000.0000000000
ner,2000,1592111000000.0000000000
ner,2001,1793433000000.0000000000
ner,2002,1930044000000.0000000000
ner,2003,1968221000000.0000000000
ner,2004,1983025000000.0000000000
ner,2005,2311140000000.0000000000
ner,2006,2484845000000.0000000000
ner,2007,2743282000000.0000000000
ner,2008,3254730000000.0000000000
ner,2009,3457659000000.0000000000
ner,2010,3884725000000.0000000000
ner,2011,4134241000000.0000000000
ner,2012,4812970000000.0000000000
ner,2013,5050073000000.0000000000
ner,2014,5363658000000.0000000000
ner,2015,5726227000000.0000000000
ner,2016,6136434999999.9902343750
ner,2017,6497282000000.0097656250
ner,2018,7135795000000.0302734375
ner,2019,7565100999999.9599609375
nga,1989,303811108692.3170166016
nga,1990,460196700023.2399902344
nga,1991,548967993215.0209960938
nga,1992,842933437066.4820556641
nga,1993,1169625235062.7900390625
nga,1994,1645612899309.3500976562
nga,1995,2884334811325.6201171875
nga,1996,3801511744383.4399414062
nga,1997,4110989998052.3901367188
nga,1998,4470525460871.2001953125
nga,1999,5100563324723.5302734375
nga,2000,6570901288005.5498046875
nga,2001,7661043777700.6298828125
nga,2002,10700489725621.3007812500
nga,2003,12612866431777.4003906250
nga,2004,16635823343100.6992187500
nga,2005,21223252070596.0000000000
nga,2006,27880955292648.3007812500
nga,2007,31828567860775.0000000000
nga,2008,36673416993994.7968750000
nga,2009,39892670132498.7968750000
nga,2010,54612264176600.0000000000
nga,2011,63134734885000.1015625000
nga,2012,72351452212200.2031250000
nga,2013,81009964620099.7031250000
nga,2014,90136984656199.7968750000
nga,2015,95177735683700.2031250000
nga,2016,102575418034600.0000000000
nga,2017,114899249897700.0000000000
nga,2018,129086907450900.0000000000
nga,2019,145639139379100.0000000000
mkd,1990,532000000.0000010133
mkd,1991,968000000.0000020266
mkd,1992,12406000000.0000000000
mkd,1993,62232999999.9999008179
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,334840000000.0009765625
mkd,2007,372888999999.9990234375
mkd,2008,414890000000.0009765625
mkd,2009,414622000000.0009765625
mkd,2010,437296000000.0000000000
mkd,2011,464186000000.0020141602
mkd,2012,466702999999.9990234375
mkd,2013,501891000000.0009765625
mkd,2014,527630999999.9990234375
mkd,2015,558953999999.9990234375
mkd,2016,594795000000.0009765625
mkd,2017,618106000000.0000000000
mkd,2018,660878198248.8100585938
mkd,2019,689424743701.5810546875
nor,1989,708634999999.9990234375
nor,1990,749860000000.0000000000
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400000000.0000000000
nor,1994,897243000000.0000000000
nor,1995,963138000000.0000000000
nor,1996,1054672000000.0000000000
nor,1997,1141340000000.0000000000
nor,1998,1163178000000.0000000000
nor,1999,1265689000000.0000000000
nor,2000,1507283000000.0000000000
nor,2001,1564306000000.0000000000
nor,2002,1561026000000.0000000000
nor,2003,1620364000000.0000000000
nor,2004,1783020000000.0000000000
nor,2005,1989987000000.0000000000
nor,2006,2216317000000.0000000000
nor,2007,2350173000000.0000000000
nor,2008,2607090000000.0000000000
nor,2009,2428481000000.0000000000
nor,2010,2591479000000.0000000000
nor,2011,2792683000000.0000000000
nor,2012,2964053000000.0000000000
nor,2013,3071224000000.0000000000
nor,2014,3140814000000.0000000000
nor,2015,3111168000000.0000000000
nor,2016,3098148000000.0000000000
nor,2017,3295381999999.9902343750
nor,2018,3530860000000.0000000000
nor,2019,3549360000000.0000000000
omn,1989,3603600000.0000100136
omn,1990,4492900000.0000000000
omn,1991,4360800000.0000000000
omn,1992,4787900000.0000000000
omn,1993,4803600000.0000000000
omn,1994,4967300000.0000000000
omn,1995,5307100000.0000000000
omn,1996,5874300000.0000000000
omn,1997,6089500000.0000000000
omn,1998,5381813662.2143402100
omn,1999,5995683879.0987901688
omn,2000,7500615489.3512201309
omn,2001,7479294182.8752298355
omn,2002,7744889749.1802396774
omn,2003,8318160810.5928001404
omn,2004,9521647648.7308807373
omn,2005,11951025818.1798992157
omn,2006,14309467277.5757007599
omn,2007,16181828413.5396003723
omn,2008,23418146470.0732994080
omn,2009,18605325772.0662994385
omn,2010,21883073792.1250000000
omn,2011,26097050297.8726005554
omn,2012,29418502545.3688011169
omn,2013,30204642566.9306983948
omn,2014,31024095648.5323982239
omn,2015,26299670547.2804985046
omn,2016,25177255007.1670989990
omn,2017,27144941105.7359008789
omn,2018,30678781668.5610008240
omn,2019,29349468928.0679016113
pak,1989,998948145352.9849853516
pak,1990,1126622991223.5500488281
pak,1991,1343350462405.5000000000
pak,1992,1594468547816.0800781250
pak,1993,1765900389502.8701171875
pak,1994,2070566904133.5600585938
pak,1995,2455993711064.6699218750
pak,1996,2790648030501.3300781250
pak,1997,3196231675548.5297851562
pak,1998,3524427224929.3198242188
pak,1999,3867600223763.1000976562
pak,2000,4182409637160.2500000000
pak,2001,4561077315617.3095703125
pak,2002,4849833979016.1396484375
pak,2003,5297177303657.3798828125
pak,2004,6114568984369.8095703125
pak,2005,7023780842800.4501953125
pak,2006,8216160000000.0000000000
pak,2007,9239785999999.9707031250
pak,2008,10637772000000.0000000000
pak,2009,13199707000000.0000000000
pak,2010,14866996000000.0000000000
pak,2011,18276440000000.0000000000
pak,2012,20046500000000.0000000000
pak,2013,22385656800000.0000000000
pak,2014,25168805000000.0000000000
pak,2015,27443022495100.0000000000
pak,2016,29075633000000.0000000000
pak,2017,31922302944400.0000000000
pak,2018,34616302000000.0000000000
pak,2019,37972309999999.8984375000
plw,2000,146297500.0000000000
plw,2001,156907900.0000000000
plw,2002,163184900.0000000000
plw,2003,153963200.0000000000
plw,2004,165186200.0000000000
plw,2005,190452900.0000000000
plw,2006,192382400.0000000000
plw,2007,198897700.0000000000
plw,2008,198283900.0000000000
plw,2009,187522800.0000000000
plw,2010,185943000.0000000000
plw,2011,196911100.0000000000
plw,2012,212397800.0000000000
plw,2013,221117200.0000000000
plw,2014,241669800.0000000000
plw,2015,280457700.0000000000
plw,2016,295065399.9999989867
plw,2017,286106800.0000010133
plw,2018,280435700.0000000000
plw,2019,268354919.4335939884
pan,1989,5918469799.9999904633
pan,1990,6433967000.0000000000
pan,1991,7074675500.0000000000
pan,1992,8042337700.0000000000
pan,1993,8782585400.0000000000
pan,1994,9365289800.0000000000
pan,1995,9573813700.0000000000
pan,1996,9870494000.0000000000
pan,1997,10677286100.0000000000
pan,1998,11575486400.0000000000
pan,1999,12130252200.0000000000
pan,2000,12304115000.0000000000
pan,2001,12502013400.0000000000
pan,2002,12994310400.0000000000
pan,2003,13693981200.0000000000
pan,2004,15013381700.0000000000
pan,2005,16374393900.0000000000
pan,2006,18141666300.0000000000
pan,2007,21295984200.0000000000
pan,2008,25155888600.0000000000
pan,2009,27116635600.0000000000
pan,2010,29440300000.0000991821
pan,2011,34686200000.0000991821
pan,2012,40429700000.0000991821
pan,2013,45599999999.9999008179
pan,2014,49921500000.0000991821
pan,2015,54091699999.9998016357
pan,2016,57907699999.9998016357
pan,2017,62219000000.0001983643
pan,2018,65128200000.0001983643
pan,2019,66800800000.0000000000
png,1989,4777556072.6032600403
png,1990,4825531413.3783102036
png,1991,5655983376.9185495377
png,1992,6624477978.9014396667
png,1993,7634855972.3209104538
png,1994,8675195492.9478206635
png,1995,9717417413.1898498535
png,1996,10658617220.7534008026
png,1997,11105530262.7115001678
png,1998,12241244697.1714992523
png,1999,13848500235.2208995819
png,2000,15272221810.7952995300
png,2001,16308325932.2882003784
png,2002,18283590595.0948982239
png,2003,19713973826.0406990051
png,2004,19846961907.7834014893
png,2005,23677449825.6069984436
png,2006,27311979960.6325988770
png,2007,30579350765.5884017944
png,2008,32855403888.0462989807
png,2009,33377574193.4365997314
png,2010,40403576940.9394989014
png,2011,42642222785.3663024902
png,2012,44371635611.7254028320
png,2013,47721285862.3703002930
png,2014,57130773996.1679992676
png,2015,60139423724.6275024414
png,2016,65038163504.5553970337
png,2017,72521646086.3126983643
png,2018,79404670711.3506927490
png,2019,84108600000.0001068115
pry,1989,4858488967200.0097656250
pry,1990,7147738440418.6298828125
pry,1991,9255684159400.0000000000
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992331683500.0000000000
pry,1995,17789145328100.0000000000
pry,1996,20132862098100.0000000000
pry,1997,21702866395200.0000000000
pry,1998,25248610402400.0000000000
pry,1999,27563440659500.0000000000
pry,2000,30874087613300.0000000000
pry,2001,34883186504100.0000000000
pry,2002,41135696942300.0000000000
pry,2003,49411959699800.0000000000
pry,2004,57501991731700.0000000000
pry,2005,66335828408400.0000000000
pry,2006,75681657797800.0000000000
pry,2007,89866048799900.0000000000
pry,2008,107235744520800.0000000000
pry,2009,110962162520000.0000000000
pry,2010,128989495388500.0000000000
pry,2011,141315799807100.0000000000
pry,2012,147275541976700.0000000000
pry,2013,166714586870900.0000000000
pry,2014,179721609208700.0000000000
pry,2015,188230723323499.0000000000
pry,2016,204447278276401.0000000000
pry,2017,219188416871799.0000000000
pry,2018,231489277582301.0000000000
pry,2019,238054147697799.0000000000
per,1989,90448225.2759021968
per,1990,5466950101.3016004562
