economy,year,ne_con_prvt_zs
ken,2011,78.8087928935
ken,2012,78.7331768399
ken,2013,80.7456339079
ken,2014,79.8967456522
ken,2015,78.8498918929
ken,2016,78.8300126481
ken,2017,81.6340952560
ken,2018,82.3750556237
ken,2019,82.4959775614
kir,1972,56.5013913483
kir,1973,50.4004319266
kir,1974,32.6007125240
kir,1975,37.4123630487
kir,1976,47.4019024970
kir,1977,48.9997996738
kir,1978,51.2987341772
kir,1979,55.8277381452
kir,1980,66.7970588235
kir,1981,64.9500000000
kir,1982,48.3725000000
kir,1983,49.2166666667
kir,1984,44.4574468085
kir,1985,47.9695652174
kir,1986,47.7354166667
kir,1987,50.0833333333
kir,1988,44.9127272727
kir,1989,51.4307692308
kir,1990,53.0058823529
kir,1991,48.5032786885
kir,1992,48.6030769231
kir,2008,92.3806578611
kir,2009,92.2309454676
kir,2010,90.0084017320
kir,2011,92.4876392886
kir,2012,87.9479908783
kir,2013,88.1970992120
kir,2014,88.3789870738
kir,2015,85.8540226100
kir,2016,85.4252817982
kir,2017,89.8644611594
kir,2018,76.8147534882
kor,1960,85.1356759785
kor,1961,83.8576021744
kor,1962,83.1192259334
kor,1963,80.5858757280
kor,1964,82.7736318408
kor,1965,83.4482012052
kor,1966,78.5961522226
kor,1967,79.1553112772
kor,1968,75.4362336818
kor,1969,72.2108231721
kor,1970,73.7359651005
kor,1971,75.4043048284
kor,1972,72.7511305856
kor,1973,68.7243319523
kor,1974,68.8627450980
kor,1975,69.1006866725
kor,1976,64.3655685147
kor,1977,61.0567441061
kor,1978,59.6978671808
kor,1979,59.9948151829
kor,1980,62.7228125291
kor,1981,62.7775831592
kor,1982,61.5826388719
kor,1983,58.4558483316
kor,1984,56.5518066249
kor,1985,55.9459523861
kor,1986,53.2473408955
kor,1987,50.7616407199
kor,1988,48.8799935888
kor,1989,50.6022250663
kor,1990,50.2290629759
kor,1991,50.3316340944
kor,1992,50.9277554868
kor,1993,51.1148662690
kor,1994,51.7515746588
kor,1995,51.9623157390
kor,1996,53.2497139152
kor,1997,53.3992876038
kor,1998,50.3145759251
kor,1999,52.6122785750
kor,2000,54.5001000561
kor,2001,55.4002687048
kor,2002,56.0957732185
kor,2003,54.0668047984
kor,2004,51.5940417366
kor,2005,52.3173064892
kor,2006,53.0307184307
kor,2007,52.4759461711
kor,2008,52.5339743454
kor,2009,51.6704516050
kor,2010,50.4351770195
kor,2011,51.1987727019
kor,2012,51.2677074843
kor,2013,50.5060869761
kor,2014,49.9359055937
kor,2015,48.5405607796
kor,2016,47.9558009526
kor,2017,47.5454734335
kor,2018,48.0233723385
kor,2019,48.5487300186
xkx,2002,74.2464678179
xkx,2003,76.8763170692
xkx,2004,84.0178977173
xkx,2005,86.5014428790
xkx,2006,87.2615203992
xkx,2007,89.1609830668
xkx,2008,90.4630678892
xkx,2009,87.3181639473
xkx,2010,86.1926397092
xkx,2011,83.7947865822
xkx,2012,85.0359769115
xkx,2013,83.9034280779
xkx,2014,86.5918275707
xkx,2015,85.4933700706
xkx,2016,85.9639874137
xkx,2017,84.0627387393
xkx,2018,85.6499308663
xkx,2019,82.8757167458
kwt,1965,26.4352469960
kwt,1966,27.1662763466
kwt,1967,32.1100917431
kwt,1968,31.2302839117
kwt,1969,30.9403437816
kwt,1970,38.6144402222
kwt,1971,30.3951389778
kwt,1972,29.1939890710
kwt,1973,27.3486690356
kwt,1974,14.7862579278
kwt,1975,21.7608253008
kwt,1976,26.8198036305
kwt,1977,33.6361159718
kwt,1978,34.6504701827
kwt,1979,26.0285396073
kwt,1980,30.8551858712
kwt,1981,38.1330674187
kwt,1982,53.3940731579
kwt,1983,44.2775790625
kwt,1984,42.5661179280
kwt,1985,47.8137796631
kwt,1986,52.7463054147
kwt,1987,45.0009867919
kwt,1988,53.4071252236
kwt,1989,51.2690909499
kwt,1990,56.7587428399
kwt,1991,93.0123328332
kwt,1992,38.3300431077
kwt,1993,43.4643073326
kwt,1994,41.3956669944
kwt,1995,42.6551966379
kwt,1996,44.5355336140
kwt,1997,46.4726775066
kwt,1998,58.2824258521
kwt,1999,52.0813112752
kwt,2000,41.5296059739
kwt,2001,46.2981308411
kwt,2002,49.5893011217
kwt,2003,42.7413928451
kwt,2004,37.4220030028
kwt,2005,32.1529084652
kwt,2006,28.5698773308
kwt,2007,30.4402006102
kwt,2008,28.1376988274
kwt,2009,33.4989277353
kwt,2010,28.8918716293
kwt,2011,24.2446405223
kwt,2012,23.6530295163
kwt,2013,25.1451142997
kwt,2014,28.9805098423
kwt,2015,41.5492569612
kwt,2016,45.2288107649
kwt,2017,43.2955026563
kwt,2018,39.1829056690
kgz,1987,64.8208469055
kgz,1988,63.6363636364
kgz,1989,67.2000000000
kgz,1990,71.2616822430
kgz,1991,64.1081081081
kgz,1992,70.7271010387
kgz,1993,75.6923823930
kgz,1994,78.3895766773
kgz,1995,75.0109940477
kgz,1996,82.1041655092
kgz,1997,68.9275460557
kgz,1998,88.2441912853
kgz,1999,77.6468898736
kgz,2000,65.6840739500
kgz,2001,64.8224569762
kgz,2002,67.5319902132
kgz,2003,77.9097523113
kgz,2004,76.0428910437
kgz,2005,84.5448725064
kgz,2006,95.1256633342
kgz,2007,87.4864074611
kgz,2008,92.5385083081
kgz,2009,78.2805535553
kgz,2010,84.5955403044
kgz,2011,83.4024793253
kgz,2012,95.8006102335
kgz,2013,97.1806511100
kgz,2014,95.9988170524
kgz,2015,90.5465732722
kgz,2016,82.7994261136
kgz,2017,82.0794995888
kgz,2018,82.4857706271
kgz,2019,82.0497137155
lao,1984,90.8943120912
lao,1985,89.9530540553
lao,1986,88.5071088856
lao,1987,89.4432744395
lao,1988,93.9097086928
lao,2000,87.6360672617
lao,2001,90.1224661682
lao,2002,71.8061721003
lao,2003,78.1411744835
lao,2004,76.7562074244
lao,2005,71.6416024393
lao,2006,68.0093535424
lao,2007,71.7557230193
lao,2008,76.0863545403
lao,2009,69.4467921207
lao,2010,74.5915739541
lao,2011,65.8028658185
lao,2012,76.5107006742
lao,2013,74.1116710206
lao,2014,72.5687449315
lao,2015,71.2301462683
lao,2016,65.6945314241
lva,1994,65.2704576976
lva,1995,65.3074228011
lva,1996,67.8529815081
lva,1997,66.7861797646
lva,1998,63.6231918067
lva,1999,64.9909865768
lva,2000,62.3855027094
lva,2001,61.7150561810
lva,2002,61.4124765631
lva,2003,61.2960006314
lva,2004,62.0836553914
lva,2005,61.1686096994
lva,2006,63.5390197617
lva,2007,59.6974431118
lva,2008,57.5216895712
lva,2009,60.3357606033
lva,2010,63.1409459696
lva,2011,60.9979200955
lva,2012,60.7709883978
lva,2013,61.7403838935
lva,2014,61.0871508895
lva,2015,59.7206459802
lva,2016,60.4646800541
lva,2017,60.3604593308
lva,2018,59.0177952580
lva,2019,59.3900770445
lbn,1990,116.8548942153
lbn,1991,105.2954353032
lbn,1992,117.8682832774
lbn,1993,114.9953510395
lbn,1994,105.2954367558
lbn,1995,102.6940459933
lbn,1996,93.2396791655
lbn,1997,86.7670103093
lbn,1998,82.0910933497
lbn,1999,82.9119475270
lbn,2000,84.0814757879
lbn,2001,83.9365580486
lbn,2002,82.9939041286
lbn,2003,84.8224607762
lbn,2004,83.3458292579
lbn,2005,82.0084219611
lbn,2006,84.8164487792
lbn,2007,85.6780294085
lbn,2008,88.1388711837
lbn,2009,84.1765049787
lbn,2010,87.8932779168
lbn,2011,89.9985776095
lbn,2012,92.4734360607
lbn,2013,92.3459264686
lbn,2014,94.5937665652
lbn,2015,90.8046587854
lbn,2016,88.5914666573
lbn,2017,89.9896260820
lbn,2018,90.6026840510
lbn,2019,90.9656961370
lso,1960,108.0971659919
lso,1961,107.8431372549
lso,1962,107.3578595318
lso,1963,110.4166666667
lso,1964,109.1644204852
lso,1965,108.6734693878
lso,1966,122.9629629630
lso,1967,117.0092133239
lso,1968,116.6324903167
lso,1969,113.3701188455
lso,1970,118.3299389002
lso,1971,121.9378427788
lso,1972,128.9389067524
lso,1973,129.7265160523
lso,1974,140.0000000000
lso,1975,156.9620253165
lso,1976,171.6510903427
lso,1977,163.6525877454
lso,1978,134.9439171700
lso,1979,152.3945968072
lso,1980,130.2490330259
lso,1981,139.2172965879
lso,2007,100.3306235646
lso,2008,94.9845216446
lso,2009,97.6617651436
lso,2010,92.1653617798
lso,2011,88.3557266842
lso,2012,94.0322844883
lso,2013,80.4636488244
lso,2014,73.1463493593
lso,2015,74.3700441493
lso,2016,75.4655558400
lso,2017,76.9783758530
lso,2018,73.5743051549
lso,2019,77.2483118756
lbr,2000,92.5282608696
lbr,2001,64.6084437086
lbr,2002,58.7753182309
lbr,2003,71.7043315508
lbr,2004,223.1030100334
lbr,2005,221.5308746048
lbr,2006,183.4445040214
lbr,2007,228.3642097597
lbr,2008,172.5083719583
lbr,2009,144.4730373303
lbr,2010,139.8042792793
lbr,2011,138.0057005838
lbr,2012,121.4341565601
lbr,2013,123.2273426801
lbr,2014,143.9433683206
lbr,2015,150.0589864652
lbr,2016,142.8156345090
lbr,2017,137.7338603025
lbr,2018,132.9963235294
lbr,2019,112.2634222544
lby,1990,48.4300549786
lby,1991,57.3766841109
lby,1992,53.8413164239
lby,1993,64.1770252893
lby,1994,60.1284237985
lby,1995,58.7640449438
lby,1996,55.9031198686
lby,1997,59.1419888331
lby,1998,63.3495526605
lby,1999,51.0248112190
lby,2000,40.6183042547
lby,2001,43.5755813953
lby,2002,53.5868060895
lby,2003,33.9293140988
lby,2004,35.2130699738
lby,2005,24.4567667765
lby,2006,24.0339067564
lby,2007,25.8958778124
lby,2008,22.3456037515
ltu,1995,63.8401254282
ltu,1996,64.1029501246
ltu,1997,61.2954987594
ltu,1998,61.1386008588
ltu,1999,64.9220963953
ltu,2000,64.9251010414
ltu,2001,65.2111580055
ltu,2002,64.2849290714
ltu,2003,64.2497932132
ltu,2004,64.9880686636
ltu,2005,64.4335253280
ltu,2006,64.1663171996
ltu,2007,63.3299793435
ltu,2008,64.8027666324
ltu,2009,67.8374979528
ltu,2010,64.0319680866
ltu,2011,62.4031904801
ltu,2012,62.1749854977
ltu,2013,62.3673894587
ltu,2014,61.9444338668
ltu,2015,62.5146034223
ltu,2016,63.0719440455
ltu,2017,62.1889968272
ltu,2018,61.5105066008
ltu,2019,60.5456421114
lux,1970,45.4257943182
lux,1971,49.3148822351
lux,1972,48.1858027033
lux,1973,43.9709088235
lux,1974,41.4737800642
lux,1975,51.9608401856
lux,1976,50.9142905157
lux,1977,53.5706426609
lux,1978,52.1118665036
lux,1979,52.0176638028
lux,1980,52.8285159691
lux,1981,54.7453906325
lux,1982,54.2343507966
lux,1983,53.6357506426
lux,1984,52.2893625271
lux,1985,52.9527350765
lux,1986,49.9253190770
lux,1987,50.6338824573
lux,1988,49.2250940446
lux,1989,46.6478635075
lux,1990,46.4645620369
lux,1991,46.4650632203
lux,1992,44.7905816714
lux,1993,43.0442361310
lux,1994,42.7518540028
lux,1995,42.7951334362
lux,1996,41.7383550159
lux,1997,41.4789756239
lux,1998,41.3830151591
lux,1999,39.0559361300
lux,2000,37.8769500220
lux,2001,38.8722235740
lux,2002,38.9919254300
lux,2003,39.0798078036
lux,2004,37.8057746255
lux,2005,36.3011970281
lux,2006,33.9600860081
lux,2007,32.3027237702
lux,2008,32.9112116708
lux,2009,34.1570840758
lux,2010,32.1944086950
lux,2011,31.3331563057
lux,2012,32.1923567675
lux,2013,31.6706846258
lux,2014,30.9094604972
lux,2015,30.1405367607
lux,2016,29.6716858311
lux,2017,29.8123527580
lux,2018,29.7636580917
lux,2019,29.4891427616
mac,1982,60.7701051435
mac,1983,58.7982319914
mac,1984,53.9483821263
mac,1985,56.0292890907
mac,1986,55.0986842105
mac,1987,48.7491156988
mac,1988,49.6218349227
mac,1989,47.9380247715
mac,1990,45.7402748210
mac,1991,46.3959594608
mac,1992,41.5944674396
mac,1993,40.9508723395
mac,1994,41.6155419223
mac,1995,41.0921550688
mac,1996,43.8236901006
mac,1997,44.9367088608
mac,1998,47.3269388059
mac,1999,48.7681215299
mac,2000,45.9787163039
mac,2001,45.5316349282
mac,2002,43.4229762350
mac,2003,39.3464569325
mac,2004,33.3125294395
mac,2005,31.9029234454
mac,2006,29.0557555477
mac,2007,27.2312765467
mac,2008,27.7157844540
mac,2009,28.0176360466
mac,2010,23.3787008278
mac,2011,21.0547415126
mac,2012,20.3645533393
mac,2013,19.2092069003
mac,2014,20.0332526523
mac,2015,26.0970754777
mac,2016,26.3930378421
mac,2017,24.2679118548
mac,2018,23.7809951739
mac,2019,25.3562472680
mdg,1960,85.3676167345
mdg,1961,83.6514717185
mdg,1962,82.3634834849
mdg,1963,83.8560875547
mdg,1964,83.4244290841
mdg,1965,84.2911536665
mdg,1966,81.8879709337
mdg,1967,79.3709286150
mdg,1968,78.9696268411
mdg,1969,78.7664617490
mdg,1970,79.4077734510
mdg,1971,80.5489540555
mdg,1972,81.5858199698
mdg,1973,83.2890023978
mdg,1974,84.8199834995
mdg,1975,86.0583232121
mdg,1976,83.0137396692
mdg,1977,84.5000915197
mdg,1978,85.4311704226
mdg,1979,87.4474046094
mdg,1980,39.4958714373
mdg,1981,50.6473380478
mdg,1982,63.0982590759
mdg,1983,64.5431802162
mdg,1984,59.5098429125
mdg,1985,69.2816665800
mdg,1986,68.1545439109
mdg,1987,62.0921627272
mdg,1988,73.8502022314
mdg,1989,48.2236516211
mdg,1990,59.8021089824
mdg,1991,61.5658507623
mdg,1992,54.6589183561
mdg,1993,55.3504958872
mdg,1994,59.0551057727
mdg,1995,83.1584225657
mdg,1996,81.7978215469
mdg,1997,79.9458801095
mdg,1998,75.2459032991
mdg,1999,74.9286619891
mdg,2000,75.3266051727
mdg,2001,69.5138023632
mdg,2002,80.6854220649
mdg,2003,75.2543365640
mdg,2004,69.9571392762
mdg,2005,75.0431079450
mdg,2006,69.9430342489
mdg,2007,65.5633511537
mdg,2008,66.1198804057
mdg,2009,71.9295092668
mdg,2010,73.9826683698
mdg,2011,73.5755381340
mdg,2012,73.9137252255
mdg,2013,77.6636714557
mdg,2014,73.1149202968
mdg,2015,73.3068854220
mdg,2016,71.5222780056
mdg,2017,71.6091950979
mdg,2018,71.1910244414
mdg,2019,70.4378537562
mwi,1960,88.7457044674
mwi,1961,85.5653568565
mwi,1962,86.9266055046
mwi,1963,87.2340425532
mwi,1964,84.5434938893
mwi,1965,84.0146430750
mwi,1966,81.9892473118
mwi,1967,80.2968270215
mwi,1968,81.8404307391
mwi,1969,81.2189616253
mwi,1970,72.8211482858
mwi,1971,78.0303030303
mwi,1972,76.3748079877
mwi,1973,74.1758241758
mwi,1974,69.3824485374
mwi,1975,68.9446856711
mwi,1976,68.0718954248
mwi,1977,66.4010989011
mwi,1978,62.7201198951
mwi,1979,68.4210526316
mwi,1980,69.9432892250
mwi,1981,70.3005143940
mwi,1982,67.4213230572
mwi,1983,68.3576943881
mwi,1984,69.4799150451
mwi,1985,69.4277340737
mwi,1986,69.9759408053
mwi,1987,65.9829283227
mwi,1988,72.0914440923
mwi,1989,74.8461823720
mwi,1990,71.5391078800
mwi,1991,73.7913395423
mwi,1992,85.2303766884
mwi,1993,87.8903630337
mwi,1994,71.4597010768
mwi,1995,79.3774463935
mwi,1996,82.7428758342
mwi,1997,83.1098282861
mwi,1998,77.1861960180
mwi,1999,87.1754162151
mwi,2000,81.5887894555
mwi,2001,80.4305941972
mwi,2002,87.3687754738
mwi,2003,88.1812825805
mwi,2004,90.5754695188
mwi,2005,93.3231178411
mwi,2006,87.6841406223
mwi,2007,75.7581900800
mwi,2008,80.1951277813
mwi,2009,71.2165732990
mwi,2010,75.0188139313
mwi,2011,81.4046183028
mwi,2012,88.9828793172
mwi,2013,77.5617401550
mwi,2014,81.0284163499
mwi,2015,81.4918832892
mwi,2016,88.1651676771
mwi,2017,81.2349056216
mwi,2018,80.0596750935
mwi,2019,79.2090149688
mys,1960,61.9502216161
mys,1961,65.9223634490
mys,1962,66.6884282683
mys,1963,63.7558563248
mys,1964,62.6725296201
mys,1965,60.1767955801
mys,1966,59.8669853476
mys,1967,63.7266953493
mys,1968,63.0014713095
mys,1969,59.9304688893
mys,1970,59.9797108800
mys,1971,61.0652257816
mys,1972,60.5696202532
mys,1973,55.0552796026
mys,1974,55.8929040161
mys,1975,58.5975282106
mys,1976,52.3945166459
mys,1977,51.9851576994
mys,1978,51.6919178588
mys,1979,48.2638290539
mys,1980,50.5477601861
mys,1981,53.1025983719
mys,1982,53.0775252001
mys,1983,51.7545852024
mys,1984,49.7724701446
mys,1985,51.9981928488
mys,1986,50.9805290946
mys,1987,48.1753715237
mys,1988,49.1977914907
mys,1989,50.0023756806
mys,1990,51.8025545637
mys,1991,52.1750392232
mys,1992,50.2707689040
mys,1993,48.2850738121
mys,1994,48.1364568891
mys,1995,47.9217702822
mys,1996,46.0304573329
mys,1997,45.3460849199
mys,1998,41.5607799663
mys,1999,41.5794443484
mys,2000,43.7543665702
mys,2001,46.1224292995
mys,2002,45.0102162505
mys,2003,44.5768430806
mys,2004,43.9978651951
mys,2005,44.1864828967
mys,2006,44.3349687659
mys,2007,45.1525535816
mys,2008,44.7062078138
mys,2009,48.8412121926
mys,2010,48.1165863600
mys,2011,47.9679906288
mys,2012,49.6511718895
mys,2013,51.8104993648
mys,2014,52.4188774297
mys,2015,53.9618666604
mys,2016,54.7877093226
mys,2017,55.3917530338
mys,2018,57.4343184024
mys,2019,59.8215764039
mdv,2014,36.7385182037
mdv,2015,41.0771691450
mdv,2016,44.0297176820
mdv,2017,47.0438070386
mdv,2018,47.0541368319
mdv,2019,46.0075125593
mli,1967,82.6628741155
mli,1968,78.3496497471
mli,1969,77.7683674941
mli,1970,78.2772301294
mli,1971,78.5368413803
mli,1972,78.7228559450
mli,1973,85.2848235936
mli,1974,101.6725946427
mli,1975,92.1974734194
mli,1976,86.8390477741
mli,1977,79.8134303481
mli,1978,90.3316288855
mli,1979,87.9462910937
mli,1980,114.4168658515
mli,1981,115.5031043477
mli,1982,115.3782977405
mli,1983,116.1566222958
mli,1984,117.8145995882
mli,1985,94.4165824446
mli,1986,85.5165535935
mli,1987,77.6161999471
mli,1988,81.5002814992
mli,1989,74.8185654755
mli,1990,78.5472895471
mli,1991,85.4266643947
mli,1992,83.9029850750
mli,1993,86.8083465894
mli,1994,85.9475591093
mli,1995,85.9619844491
mli,1996,84.2949271286
mli,1997,77.2476805088
mli,1998,69.1242168776
mli,1999,76.9465802098
mli,2000,76.8723006958
mli,2001,72.0880563033
mli,2002,70.5479137584
mli,2003,70.7110714696
mli,2004,70.8673115147
mli,2005,73.4192659200
mli,2006,69.6640951351
mli,2007,70.5256276894
mli,2008,73.0895052040
mli,2009,70.4399139684
mli,2010,72.5975663550
mli,2011,69.9445894948
mli,2012,70.7404177345
mli,2013,78.7356128527
mli,2014,79.1102461329
mli,2015,78.4197741520
mli,2016,76.6742200805
mli,2017,75.8667952597
mli,2018,74.7645115611
mli,2019,73.9763845947
mlt,1970,79.4161592369
mlt,1971,78.2996567173
mlt,1972,80.2149133191
mlt,1973,79.3766189850
mlt,1974,82.9196117561
mlt,1975,72.9904375223
mlt,1976,67.9371901396
mlt,1977,73.3175868757
mlt,1978,68.4487837029
mlt,1979,64.4748352502
mlt,1980,65.9385683986
mlt,1981,65.2795528896
mlt,1982,67.5028650686
mlt,1983,68.3455202181
mlt,1984,70.2090430818
mlt,1985,71.3836468205
mlt,1986,68.3967871724
mlt,1987,65.2025018799
mlt,1988,65.1605156691
mlt,1989,64.7415980031
mlt,1990,63.9516389230
mlt,1991,62.4880552325
mlt,1992,61.9341506869
mlt,1993,60.8489004023
mlt,1994,60.2726211323
mlt,1995,61.5191733685
mlt,1996,63.8539028489
mlt,1997,62.9891271008
mlt,1998,62.4383676981
mlt,1999,63.3868302298
mlt,2000,63.4079534906
mlt,2001,64.4039168877
mlt,2002,60.7806266608
mlt,2003,61.0362985943
mlt,2004,63.2008169772
mlt,2005,64.3213255541
mlt,2006,64.6137661706
mlt,2007,62.0739699770
mlt,2008,59.8748980454
mlt,2009,61.1948313950
mlt,2010,58.6031031920
mlt,2011,61.2475898699
mlt,2012,59.4481878467
mlt,2013,57.4470985980
mlt,2014,53.8404997919
mlt,2015,49.0056917227
mlt,2016,48.2065325556
mlt,2017,45.5959441519
mlt,2018,46.4876554243
mlt,2019,46.5500195604
mhl,2004,78.6813635222
mhl,2005,78.7536155296
mhl,2006,76.4193763701
mhl,2007,78.2958138761
mhl,2008,81.8130704904
mhl,2009,78.9465951035
mhl,2010,75.6345863187
mhl,2011,75.4466905406
mhl,2012,74.9679015370
mhl,2013,77.6478711015
mhl,2014,76.9211027156
mhl,2015,76.3677711111
mhl,2016,72.8939800078
mhl,2017,75.4228888440
mhl,2018,73.5397554208
mrt,1966,34.1406393993
mrt,1967,36.8164102542
mrt,1968,38.4358572330
mrt,1969,39.4687121993
mrt,1970,40.5989822050
mrt,1971,39.4887421777
mrt,1972,41.9949076621
mrt,1973,56.5021165780
mrt,1974,64.5529443351
mrt,1975,58.4025460343
mrt,1976,59.9525109830
mrt,1977,60.8985747340
mrt,1978,58.7850520485
mrt,1979,61.0716539211
mrt,1980,55.0801161020
mrt,1981,57.4082668302
mrt,1982,74.1105410194
mrt,1983,67.3093960621
mrt,1984,68.4510035428
mrt,1985,60.1947936131
mrt,1986,65.9857752434
mrt,1987,61.2314915489
mrt,1988,57.2235081504
mrt,1989,59.6397260373
mrt,1990,65.4266323018
mrt,1991,64.9865720770
mrt,1992,73.1123273549
mrt,1993,79.4877218790
mrt,1994,44.0807479811
mrt,1995,71.3515360899
mrt,1996,79.3613096610
mrt,1997,84.5969724127
mrt,1998,71.9291780488
mrt,1999,72.2271793208
mrt,2000,75.9650514171
mrt,2001,76.6917044563
mrt,2002,77.3800270193
mrt,2003,76.3081102969
mrt,2004,73.9041248058
mrt,2005,68.7031110294
mrt,2006,58.0732892201
mrt,2007,62.1383144698
mrt,2008,62.9511985922
mrt,2009,65.3210799819
mrt,2010,56.1708742656
mrt,2011,49.0105031899
mrt,2012,53.0291301370
mrt,2013,52.0571617383
mrt,2014,61.4016653589
mrt,2015,63.8772434005
mrt,2016,60.5848499955
mrt,2017,58.9339816992
mrt,2018,59.9077198032
mrt,2019,56.5679373581
mus,1976,62.5637755102
mus,1977,66.0235207644
mus,1978,66.6986257590
mus,1979,67.3298429319
mus,1980,75.4513050477
mus,1981,71.2802429229
mus,1982,70.7974413646
mus,1983,69.5291075766
mus,1984,68.5306406685
mus,1985,66.9033578048
mus,1986,60.9137055838
mus,1987,60.6473453885
mus,1988,61.2383641878
mus,1989,63.9538378313
mus,1990,63.4305273834
mus,1991,61.9038945222
mus,1992,60.8653998929
mus,1993,61.4829389183
mus,1994,62.3498956808
mus,1995,62.6690005283
mus,1996,61.6604963632
mus,1997,61.4110793047
mus,1998,61.3054508018
mus,1999,62.1509653183
mus,2000,59.8897765780
mus,2001,59.1486730289
mus,2002,60.3942748128
mus,2003,60.3452803926
mus,2004,63.2269942075
mus,2005,68.0069678716
mus,2006,66.7501233903
mus,2007,66.4242528731
mus,2008,72.2593173711
mus,2009,73.2485364483
mus,2010,73.1907376679
mus,2011,73.3855138562
mus,2012,74.2488107596
mus,2013,74.2505981520
mus,2014,74.5655023950
mus,2015,74.7038861361
mus,2016,73.5590491415
mus,2017,74.8349194337
mus,2018,75.7393154579
mus,2019,75.8601938007
mex,1960,77.2134969325
mex,1961,76.8751412429
mex,1962,77.1515789474
mex,1963,74.7098584906
mex,1964,74.7485657371
mex,1965,73.1362637363
mex,1966,73.2203947368
mex,1967,73.2575301205
mex,1968,74.1027247956
mex,1969,72.9832512315
mex,1970,71.9643693694
mex,1971,73.2207142857
mex,1972,71.7816637168
mex,1973,70.4759913169
mex,1974,69.8160111111
mex,1975,68.7203181818
mex,1976,68.0787964989
mex,1977,66.3107896160
mex,1978,66.0604706889
mex,1979,64.4028389831
mex,1980,61.6498159573
mex,1981,61.0011243615
mex,1982,57.9727931057
mex,1983,58.0211069270
mex,1984,60.1244396704
mex,1985,60.9645357059
mex,1986,65.8532159328
mex,1987,62.5883569353
