economy,year,ne_con_prvt_zs
lao,1988,93.9097086928
lao,2000,87.6360672617
lao,2001,90.1224661682
lao,2002,71.8061721003
lao,2003,78.1411744835
lao,2004,76.7562074244
lao,2005,71.6416024393
lao,2006,68.0093535424
lao,2007,71.7557230193
lao,2008,76.0863545403
lao,2009,69.4467921207
lao,2010,74.5915739541
lao,2011,65.8028658185
lao,2012,76.5107006742
lao,2013,74.1116710206
lao,2014,72.5687449315
lao,2015,71.2301462683
lao,2016,65.6945314241
lva,1995,65.5271291839
lva,1996,68.0353166937
lva,1997,66.9594832008
lva,1998,63.8006668712
lva,1999,65.1821436360
lva,2000,62.5922437100
lva,2001,61.9748688490
lva,2002,61.6536041440
lva,2003,61.6365815684
lva,2004,62.4125068275
lva,2005,61.3718940031
lva,2006,63.5978160206
lva,2007,59.8681606051
lva,2008,57.6816148494
lva,2009,60.5070271549
lva,2010,63.3367683954
lva,2011,61.4153271834
lva,2012,60.3734231934
lva,2013,62.2237802876
lva,2014,61.1407477300
lva,2015,59.6711534037
lva,2016,60.4519653763
lva,2017,60.4266652555
lva,2018,59.3699067105
lva,2019,58.2328424218
lva,2020,56.7234979680
lva,2021,57.2249312759
lva,2022,60.6864513007
lbn,1990,116.8548942153
lbn,1991,105.2954353032
lbn,1992,117.8682832774
lbn,1993,114.9953510395
lbn,1994,105.2954367558
lbn,1995,102.6940459933
lbn,1996,93.2396791655
lbn,1997,86.7670103093
lbn,1998,82.0910933497
lbn,1999,82.9119475270
lbn,2000,84.0814757879
lbn,2001,83.9365580486
lbn,2002,82.9939041286
lbn,2003,84.8224607762
lbn,2004,83.3458292579
lbn,2005,82.0084219611
lbn,2006,84.8164487792
lbn,2007,85.6780294085
lbn,2008,88.1388711837
lbn,2009,84.1765049787
lbn,2010,87.8932779168
lbn,2011,89.9985776095
lbn,2012,92.4701543274
lbn,2013,92.3410533826
lbn,2014,94.5916670444
lbn,2015,90.8051834974
lbn,2016,88.1445855537
lbn,2017,89.6049096799
lbn,2018,88.9243085839
lbn,2019,93.6331403578
lbn,2020,100.1466999995
lbn,2021,119.0577436214
lso,1960,108.0971659919
lso,1961,107.8431372549
lso,1962,107.3578595318
lso,1963,110.4166666667
lso,1964,109.1644204852
lso,1965,108.6734693878
lso,1966,122.9629629630
lso,1967,117.0092133239
lso,1968,116.6324903167
lso,1969,113.3701188455
lso,1970,118.3299389002
lso,1971,121.9378427788
lso,1972,128.9389067524
lso,1973,129.7265160523
lso,1974,140.0000000000
lso,1975,156.9620253165
lso,1976,171.6510903427
lso,1977,163.6525877454
lso,1978,134.9439171700
lso,1979,152.3945968072
lso,1980,130.2490330259
lso,1981,139.2172965879
lso,2007,96.6275009468
lso,2008,88.9715532948
lso,2009,95.3507810223
lso,2010,94.6370552440
lso,2011,90.8430644776
lso,2012,91.3896186468
lso,2013,83.6458778207
lso,2014,77.0581442837
lso,2015,76.5563845813
lso,2016,77.1642746330
lso,2017,89.5026082521
lso,2018,80.4347195232
lso,2019,83.0048808022
lso,2020,89.0510426674
lby,1990,48.4300549786
lby,1991,57.3766841109
lby,1992,53.8413164239
lby,1993,64.1770252893
lby,1994,60.1284237985
lby,1995,58.7640449438
lby,1996,55.9031198686
lby,1997,59.1419888331
lby,1998,63.3495526605
lby,1999,51.0248112190
lby,2000,40.6183042547
lby,2001,43.5755813953
lby,2002,53.5868060895
lby,2003,33.9293140988
lby,2004,35.2130699738
lby,2005,24.4567667765
lby,2006,22.9453204473
lby,2007,23.3601275880
lby,2008,21.2610277485
lby,2009,36.8986272328
lby,2010,28.2750524653
lby,2011,34.5692893423
lby,2012,24.8989338376
lby,2013,33.2084856100
lby,2014,43.1772572044
lby,2015,44.2315322987
lby,2016,49.7344234987
lby,2017,39.1800045724
lby,2018,34.0824216925
lby,2019,38.5456779797
lby,2020,60.4744542392
lby,2021,24.4491197604
ltu,1995,63.8401254282
ltu,1996,64.1029501246
ltu,1997,61.2954987594
ltu,1998,61.1386008588
ltu,1999,64.9220963953
ltu,2000,64.9251010414
ltu,2001,65.2111580055
ltu,2002,64.2849290714
ltu,2003,64.2497932132
ltu,2004,64.9880686636
ltu,2005,64.4335253280
ltu,2006,64.1663171996
ltu,2007,63.3299793435
ltu,2008,64.8027666324
ltu,2009,67.8374979528
ltu,2010,64.0319680866
ltu,2011,62.4031904801
ltu,2012,62.1749854977
ltu,2013,62.3673894587
ltu,2014,61.9444338668
ltu,2015,62.5146034223
ltu,2016,63.0719440455
ltu,2017,62.2032175618
ltu,2018,61.4558126109
ltu,2019,60.0655866476
ltu,2020,58.1657637340
ltu,2021,58.3101719646
ltu,2022,58.5466547268
lux,1970,47.1684715956
lux,1971,51.2067974135
lux,1972,50.0344106004
lux,1973,45.6577844295
lux,1974,43.0648445734
lux,1975,53.9542335269
lux,1976,52.8675315257
lux,1977,55.6257967478
lux,1978,54.1110668327
lux,1979,54.0132372574
lux,1980,54.8552084820
lux,1981,56.8456037050
lux,1982,56.3149485936
lux,1983,55.6934008970
lux,1984,54.2953607603
lux,1985,54.9841937256
lux,1986,51.8406246235
lux,1987,52.5763618857
lux,1988,51.1135327433
lux,1989,48.4374388055
lux,1990,48.2471014416
lux,1991,48.2476104905
lux,1992,46.5088953257
lux,1993,44.6955631783
lux,1994,44.3919617335
lux,1995,44.4368989650
lux,1996,43.9574939544
lux,1997,42.5697423687
lux,1998,43.5855118560
lux,1999,41.3730762562
lux,2000,40.0679334450
lux,2001,40.8187952632
lux,2002,41.5820595453
lux,2003,41.6029115021
lux,2004,40.0772354503
lux,2005,38.3360568246
lux,2006,36.2236801736
lux,2007,34.3894170281
lux,2008,34.1551027843
lux,2009,35.4186269900
lux,2010,34.3831662666
lux,2011,34.4226216425
lux,2012,34.3068635809
lux,2013,33.2711294744
lux,2014,32.7186280358
lux,2015,32.5344281618
lux,2016,32.6340108328
lux,2017,33.1899064625
lux,2018,33.5728729404
lux,2019,33.6692752067
lux,2020,30.4258284919
lux,2021,30.2436164766
lux,2022,30.3730228687
mac,1982,61.1837480669
mac,1983,59.2172165070
mac,1984,54.3745825780
mac,1985,56.4570904084
mac,1986,55.5265944449
mac,1987,49.1741598112
mac,1988,50.0516220181
mac,1989,48.3691401757
mac,1990,46.1674347158
mac,1991,46.8246068087
mac,1992,42.0123025090
mac,1993,41.3681575508
mac,1994,42.0350723541
mac,1995,41.5108118699
mac,1996,44.2491342218
mac,1997,45.3632615034
mac,1998,47.7580294259
mac,1999,49.2164806604
mac,2000,46.4051205650
mac,2001,45.9210335317
mac,2002,43.7993920973
mac,2003,39.7251576035
mac,2004,33.6733737790
mac,2005,32.2814761587
mac,2006,29.4587191423
mac,2007,27.6236494557
mac,2008,28.0931457136
mac,2009,28.3918242314
mac,2010,23.6994296384
mac,2011,21.3462723143
mac,2012,20.6557899617
mac,2013,19.5410199180
mac,2014,20.4583185106
mac,2015,26.4786993895
mac,2016,26.6553626535
mac,2017,24.5917512888
mac,2018,23.9307793485
mac,2019,25.0557762665
mac,2020,46.6182232951
mac,2021,43.1859742823
mac,2022,53.9378007435
mdg,1960,85.3676167345
mdg,1961,83.6514717185
mdg,1962,82.3634834849
mdg,1963,83.8560875547
mdg,1964,83.4244290841
mdg,1965,84.2911536665
mdg,1966,81.8879709337
mdg,1967,79.3709286150
mdg,1968,78.9696268411
mdg,1969,78.7664617490
mdg,1970,79.4077734510
mdg,1971,80.5489540555
mdg,1972,81.5858199698
mdg,1973,83.2890023978
mdg,1974,84.8199834995
mdg,1975,86.0583232121
mdg,1976,83.0137396692
mdg,1977,84.5000915197
mdg,1978,85.4311704226
mdg,1979,87.4474046094
mdg,1980,39.4958714378
mdg,1981,50.6473380480
mdg,1982,63.0982590765
mdg,1983,64.5431802159
mdg,1984,59.5098429119
mdg,1985,69.2816665807
mdg,1986,68.1545439114
mdg,1987,62.0921627271
mdg,1988,73.8502022316
mdg,1989,48.2236516195
mdg,1990,59.8021089842
mdg,1991,61.5658507623
mdg,1992,54.6589183561
mdg,1993,55.3504958872
mdg,1994,59.0551057727
mdg,1995,83.1584225657
mdg,1996,81.7978215469
mdg,1997,79.9458801095
mdg,1998,75.2459032991
mdg,1999,74.9286619891
mdg,2000,75.3266051727
mdg,2001,69.5138023632
mdg,2002,80.6854220649
mdg,2003,75.2543365640
mdg,2004,69.9571392762
mdg,2005,75.0431079450
mdg,2006,69.9430342489
mdg,2007,65.5633511537
mdg,2008,66.1198776141
mdg,2009,71.9295118775
mdg,2010,73.9826660883
mdg,2011,73.5755473356
mdg,2012,73.9137454286
mdg,2013,77.6636879437
mdg,2014,73.1149315595
mdg,2015,73.3069045725
mdg,2016,71.5222857516
mdg,2017,71.6091931395
mdg,2018,72.0200456617
mdg,2019,70.8967170517
mdg,2020,76.9785607434
mdg,2021,76.5969514073
mdg,2022,74.0980445590
mys,1960,61.9502216161
mys,1961,65.9223634490
mys,1962,66.6884282683
mys,1963,63.7558563248
mys,1964,62.6725296201
mys,1965,60.1767955801
mys,1966,59.8669853476
mys,1967,63.7266953493
mys,1968,63.0014713095
mys,1969,59.9304688893
mys,1970,59.9797108800
mys,1971,61.0652257816
mys,1972,60.5696202532
mys,1973,55.0552796026
mys,1974,55.8929040161
mys,1975,58.5975282106
mys,1976,52.3945166459
mys,1977,51.9851576994
mys,1978,51.6919178588
mys,1979,48.2638290539
mys,1980,50.5477601861
mys,1981,53.1025983719
mys,1982,53.0775252001
mys,1983,51.7545852024
mys,1984,49.7724701446
mys,1985,51.9981928488
mys,1986,50.9805290946
mys,1987,48.1753715237
mys,1988,49.1977914907
mys,1989,50.0023756806
mys,1990,51.8025545637
mys,1991,52.1750392232
mys,1992,50.2707689040
mys,1993,48.2850738121
mys,1994,48.1364568891
mys,1995,47.9217702822
mys,1996,46.0304573329
mys,1997,45.3460849199
mys,1998,41.5607799663
mys,1999,41.5794443484
mys,2000,43.7543665702
mys,2001,46.1224292995
mys,2002,45.0102162505
mys,2003,44.5768430806
mys,2004,43.9978651951
mys,2005,44.1864828967
mys,2006,44.3349687659
mys,2007,45.1525535816
mys,2008,44.7062078138
mys,2009,48.8412121926
mys,2010,48.1165863600
mys,2011,47.9679906288
mys,2012,49.6511718895
mys,2013,51.8104993648
mys,2014,52.4188774297
mys,2015,53.9618666604
mys,2016,54.7877093226
mys,2017,55.3917530338
mys,2018,57.4258164063
mys,2019,59.7716877634
mys,2020,60.8571523026
mys,2021,57.9071861593
mys,2022,57.5976515304
mdv,2014,36.7385181778
mdv,2015,41.0777482791
mdv,2016,44.0300676843
mdv,2017,47.0457746094
mdv,2018,47.0436392378
mdv,2019,46.7157128133
mdv,2020,50.7244501589
mdv,2021,35.2028691425
mli,1967,82.6628741155
mli,1968,78.3496497471
mli,1969,77.7683674941
mli,1970,78.2772301294
mli,1971,78.5368413803
mli,1972,78.7228559450
mli,1973,85.2848235936
mli,1974,101.6725946427
mli,1975,92.1974734194
mli,1976,86.8390477741
mli,1977,79.8134303481
mli,1978,90.3316288855
mli,1979,87.9462910937
mli,1980,114.4168658515
mli,1981,115.5031043477
mli,1982,115.3782977405
mli,1983,116.1566222958
mli,1984,117.8145995882
mli,1985,94.4165824446
mli,1986,85.5165535935
mli,1987,77.6161999471
mli,1988,81.5002814992
mli,1989,74.8185654755
mli,1990,78.5472895471
mli,1991,85.4266643947
mli,1992,83.9029850750
mli,1993,86.8083465894
mli,1994,85.9475591093
mli,1995,85.9619844491
mli,1996,84.2949271286
mli,1997,77.2476805088
mli,1998,69.1242168776
mli,1999,76.9465802098
mli,2000,76.8723006958
mli,2001,72.0880563033
mli,2002,70.5479137584
mli,2003,70.7110714696
mli,2004,70.8673115147
mli,2005,73.4192659200
mli,2006,69.6640951351
mli,2007,70.5256276894
mli,2008,73.0895052040
mli,2009,70.4399139684
mli,2010,72.5975663550
mli,2011,69.9445894948
mli,2012,70.7404177345
mli,2013,78.7356128527
mli,2014,79.1102461329
mli,2015,78.4197741520
mli,2016,76.6742200805
mli,2017,75.8667952597
mli,2018,74.7645115611
mli,2019,73.9733281167
mli,2020,73.4061218317
mli,2021,73.4405464354
mli,2022,73.7075103919
mlt,1970,79.4161592369
mlt,1971,78.2996567173
mlt,1972,80.2149133191
mlt,1973,79.3766189850
mlt,1974,82.9196117561
mlt,1975,72.9904375223
mlt,1976,67.9371901396
mlt,1977,73.3175868757
mlt,1978,68.4487837029
mlt,1979,64.4748352502
mlt,1980,65.9385683986
mlt,1981,65.2795528896
mlt,1982,67.5028650686
mlt,1983,68.3455202181
mlt,1984,70.2090430818
mlt,1985,71.3836468205
mlt,1986,68.3967871724
mlt,1987,65.2025018799
mlt,1988,65.1605156691
mlt,1989,64.7415980031
mlt,1990,63.9516389230
mlt,1991,62.4880552325
mlt,1992,61.9341506869
mlt,1993,60.8489004023
mlt,1994,60.2726211323
mlt,1995,61.5190051289
mlt,1996,63.8543811865
mlt,1997,62.9885263535
mlt,1998,62.4378803953
mlt,1999,63.3877233877
mlt,2000,63.4076692956
mlt,2001,64.4047749425
mlt,2002,60.7795988104
mlt,2003,61.0365916865
mlt,2004,63.2005539264
mlt,2005,64.3213446944
mlt,2006,64.6141032760
mlt,2007,62.0745039117
mlt,2008,59.8743151789
mlt,2009,61.1956035529
mlt,2010,58.6035388362
mlt,2011,61.2468590243
mlt,2012,59.4473487677
mlt,2013,57.4474780660
mlt,2014,53.8400886746
mlt,2015,49.0061720368
mlt,2016,48.3232300234
mlt,2017,45.5204006432
mlt,2018,46.4742947084
mlt,2019,44.9692998085
mlt,2020,43.8149903213
mlt,2021,42.1054413006
mlt,2022,43.4614777560
mhl,2004,80.2190701292
mhl,2005,83.6749444127
mhl,2006,80.7250261305
mhl,2007,83.2063121372
mhl,2008,84.4408165838
mhl,2009,81.1890331545
mhl,2010,78.3234623577
mhl,2011,78.0795968458
mhl,2012,77.3530239225
mhl,2013,79.3659822719
mhl,2014,77.4989212784
mhl,2015,77.9896752575
mhl,2016,73.7786225313
mhl,2017,76.4597943030
mhl,2018,75.8528575395
mhl,2019,75.8351311095
mhl,2020,70.9079506078
mhl,2021,66.6570727217
mrt,1966,34.1406394009
mrt,1967,36.8164102547
mrt,1968,38.4358572334
mrt,1969,39.4687121983
mrt,1970,40.5989822051
mrt,1971,39.4887421778
mrt,1972,41.9949076625
mrt,1973,56.5021165774
mrt,1974,64.5529443334
mrt,1975,58.4025460346
mrt,1976,59.9525109834
mrt,1977,60.8985747347
mrt,1978,58.7850520482
mrt,1979,61.0716539204
mrt,1980,55.0801161015
mrt,1981,57.4082668301
mrt,1982,74.1105410203
mrt,1983,67.3093960625
mrt,1984,68.4510035432
mrt,1985,60.1947936128
mrt,1986,65.9857752433
mrt,1987,61.2314915483
mrt,1988,57.2235081491
mrt,1989,59.6397260382
mrt,1990,65.4266323018
mrt,1991,64.9865720770
mrt,1992,73.1123273549
mrt,1993,79.4877218790
mrt,1994,44.0807479811
mrt,1995,71.3515360899
mrt,1996,79.3613096610
mrt,1997,84.5969724127
mrt,1998,71.9291780488
mrt,1999,72.2271793208
mrt,2000,75.9650514171
mrt,2001,76.6917044563
mrt,2002,77.3800270193
mrt,2003,76.3081102969
mrt,2004,73.9041248058
mrt,2005,68.7031110294
mrt,2006,58.0732892201
mrt,2007,62.1383144698
mrt,2008,62.9511985922
mrt,2009,65.3210799819
mrt,2010,56.1708742656
mrt,2011,49.0105031899
mrt,2012,53.0291301370
mrt,2013,52.0571617383
mrt,2014,61.4016653589
mrt,2015,63.8772434005
mrt,2016,60.5849037357
mrt,2017,58.5235428726
mrt,2018,56.5401128723
mrt,2019,53.9094282269
mrt,2020,53.6175209461
mrt,2021,49.6916964533
mrt,2022,48.6346875062
mus,1976,62.5637755102
mus,1977,66.0235207644
mus,1978,66.6986257590
mus,1979,67.3298429319
mus,1980,75.4513050477
mus,1981,71.2802429229
mus,1982,70.7974413646
mus,1983,69.5291075766
mus,1984,68.5306406685
mus,1985,66.9033578048
mus,1986,60.9137055838
mus,1987,60.6473453885
mus,1988,61.2383641878
mus,1989,63.9538378313
mus,1990,63.4305273834
mus,1991,61.9038945222
mus,1992,60.8653998929
mus,1993,61.4829389183
mus,1994,62.3498956808
mus,1995,62.6690005283
mus,1996,61.6604963632
mus,1997,61.4110793047
mus,1998,61.3054508018
mus,1999,62.1509653183
mus,2000,59.8897765780
mus,2001,59.1486730289
mus,2002,60.3942748128
mus,2003,60.3452803926
mus,2004,63.2269942075
mus,2005,68.0069678716
mus,2006,66.7501233903
mus,2007,66.4242528731
mus,2008,72.2593173711
mus,2009,73.2485364483
mus,2010,73.1907376679
mus,2011,73.3855138562
mus,2012,74.2488107596
mus,2013,73.2638953290
mus,2014,72.9344999763
mus,2015,72.5706520706
mus,2016,71.1909655511
mus,2017,72.0118597220
mus,2018,72.4593888175
mus,2019,73.3724136315
mus,2020,72.6809869014
mus,2021,73.1527325242
mus,2022,70.3458429186
mex,1960,77.2134969325
mex,1961,76.8751412429
mex,1962,77.1515789474
mex,1963,74.7098584906
mex,1964,74.7485657371
mex,1965,73.1362637363
mex,1966,73.2203947368
mex,1967,73.2575301205
mex,1968,74.1027247956
mex,1969,72.9832512315
mex,1970,71.9643693694
mex,1971,73.2207142857
mex,1972,71.7816637168
mex,1973,70.4759913169
mex,1974,69.8160111111
mex,1975,68.7203181818
mex,1976,68.0787964989
mex,1977,66.3107896160
mex,1978,66.0604706889
mex,1979,64.4028389831
mex,1980,61.6498159573
mex,1981,61.0011243615
mex,1982,57.9727931057
mex,1983,58.0211069270
mex,1984,60.1244396704
mex,1985,60.9645357059
mex,1986,65.8532159328
mex,1987,62.5883569353
mex,1988,68.2060008741
mex,1989,69.3435739423
mex,1990,69.9667925567
mex,1991,70.7962728485
mex,1992,71.9009031538
mex,1993,69.3859161958
mex,1994,68.6327802334
mex,1995,66.2260880793
mex,1996,66.8726541381
mex,1997,66.6948666125
mex,1998,66.6711827393
mex,1999,67.2767221893
mex,2000,67.9382500410
mex,2001,68.8999814070
mex,2002,69.6619742817
mex,2003,70.2271310899
mex,2004,68.3223017743
mex,2005,68.6279852239
mex,2006,67.2635173192
mex,2007,67.1655337966
mex,2008,66.9326379675
mex,2009,65.8285493714
mex,2010,65.3493742340
mex,2011,64.8066946509
mex,2012,64.7245628046
mex,2013,66.4688000952
mex,2014,65.8605540410
mex,2015,65.4119737804
mex,2016,65.5222209412
mex,2017,65.2190807973
mex,2018,64.7769612281
mex,2019,64.9047696397
mex,2020,63.0664914447
mex,2021,65.2869547761
mex,2022,68.2272909231
fsm,1983,83.9436619718
mda,1995,56.9849599867
mda,1996,68.3616366244
mda,1997,68.5404971978
mda,1998,76.1810229713
mda,1999,74.6837858277
mda,2000,88.3597038071
mda,2001,86.7455691619
mda,2002,83.0245207254
mda,2003,90.5726782288
mda,2004,89.0472152847
mda,2005,93.4329145862
mda,2006,93.9083366850
mda,2007,93.5054987835
mda,2008,93.1420282254
mda,2009,89.7133108311
mda,2010,90.2131833503
mda,2011,92.9284206398
mda,2012,93.1520514727
mda,2013,91.2577363542
mda,2014,93.4818629648
mda,2015,87.5910464517
mda,2016,86.9078076658
mda,2017,86.8631721339
mda,2018,85.1810745994
mda,2019,84.9353845874
mda,2020,82.3784003038
mda,2021,83.5549113259
mda,2022,85.4013115437
mng,1981,52.3340434472
mng,1982,45.3559900401
mng,1983,56.3975470411
mng,1984,55.7559648085
mng,1985,55.4685050583
mng,1986,60.1830669620
mng,1987,64.8222068670
mng,1988,65.2350092679
mng,1989,53.9356333975
mng,1990,50.8484571879
mng,1991,55.0280046735
mng,1992,48.2842897800
mng,1993,44.5278706318
mng,1994,40.5769665643
mng,1995,53.5668621775
mng,1996,58.4905137038
mng,1997,54.0001442894
mng,1998,58.5221064544
mng,1999,58.4818959712
mng,2000,75.1075301992
mng,2001,75.5774143270
mng,2002,77.1211615009
mng,2003,70.1241021296
mng,2004,64.8458393119
mng,2005,55.1752340722
mng,2006,47.3028319015
mng,2007,48.6070690696
mng,2008,56.2331423079
mng,2009,58.4354052206
mng,2010,55.2169865032
mng,2011,51.4861554292
mng,2012,53.0188312418
mng,2013,55.7986805432
mng,2014,56.6320068407
mng,2015,61.8999405357
mng,2016,60.7261438289
mng,2017,56.2644226891
mng,2018,57.9553963605
mng,2019,57.2622382408
mng,2020,60.4715806116
mng,2021,53.0025784107
mng,2022,52.2280730063
mne,2000,69.9720089819
mne,2001,74.9561041147
mne,2002,80.8952529233
mne,2003,74.1972865876
mne,2004,73.1293227922
mne,2005,69.8597901701
mne,2006,93.8355820281
mne,2007,88.1007523628
mne,2008,89.9061718179
mne,2009,81.9595669307
mne,2010,81.8281713487
mne,2011,81.5695141573
mne,2012,82.7405007171
mne,2013,81.0029261132
mne,2014,80.2460552899
mne,2015,79.1617868542
mne,2016,76.7552928371
mne,2017,74.7955090972
mne,2018,73.4399855891
mne,2019,71.3756050715
mne,2020,81.2245875861
mne,2021,72.9970196460
mne,2022,76.2044527970
mar,1960,77.0320620391
mar,1961,80.4971082875
mar,1962,79.5255078221
mar,1963,77.4705222171
mar,1964,76.1227266292
mar,1965,76.1126005362
mar,1966,77.6037366035
mar,1967,76.5633108459
mar,1968,76.1763823618
mar,1969,74.3113804860
mar,1970,73.4343938864
mar,1971,72.5148856870
mar,1972,72.9856500321
mar,1973,72.7391168669
mar,1974,68.1434108527
mar,1975,69.3938644915
mar,1976,67.9455094910
mar,1977,67.1606278009
mar,1978,67.4687239366
mar,1979,67.0362490531
mar,1980,60.4919414258
mar,1981,62.1496193576
mar,1982,60.7638883024
mar,1983,64.2813747883
mar,1984,62.1299272004
mar,1985,60.4176796688
mar,1986,61.2896462390
mar,1987,61.1435066477
mar,1988,58.1509538446
mar,1989,57.6288459645
mar,1990,58.7502024816
mar,1991,62.2457793155
mar,1992,61.7438046688
mar,1993,61.1325069687
mar,1994,62.4161634777
mar,1995,62.9397548909
mar,1996,63.1549084227
mar,1997,61.3616088842
mar,1998,54.1935185160
mar,1999,54.6458511822
mar,2000,55.6671922931
mar,2001,51.7628899984
mar,2002,51.8993023070
mar,2003,51.0163432572
mar,2004,50.9931959154
mar,2005,51.8372113232
mar,2006,51.7781155239
mar,2007,52.6745336181
mar,2008,52.9949149418
mar,2009,53.8371312717
mar,2010,54.3039243483
mar,2011,54.8373791832
mar,2012,55.5115539342
mar,2013,55.3165067649
mar,2014,61.7482180909
mar,2015,58.9633426366
mar,2016,59.3337531037
mar,2017,59.3203904621
mar,2018,59.4626839698
mar,2019,59.0381308496
mar,2020,59.0613309916
mar,2021,59.4617156509
mar,2022,60.8893257618
moz,1991,91.2886347036
moz,1992,92.5131067278
moz,1993,88.3484264595
moz,1994,84.8981515738
moz,1995,91.6317361965
moz,1996,91.9425808533
moz,1997,85.7661979987
moz,1998,79.2787939931
moz,1999,69.6595882542
moz,2000,71.1408795383
moz,2001,63.7229753853
moz,2002,76.1286633251
moz,2003,76.6090800153
moz,2004,74.3636945122
moz,2005,74.8102668121
moz,2006,71.7409362639
moz,2007,71.8781519041
moz,2008,71.9735997694
moz,2009,74.7634778697
moz,2010,73.9671953747
moz,2011,72.0045453322
moz,2012,74.1683487841
moz,2013,72.2098325181
moz,2014,69.5712809253
moz,2015,64.5758963189
moz,2016,65.5826611000
moz,2017,64.7250460299
moz,2018,65.5788178744
moz,2019,64.6486637308
moz,2020,65.2036024501
moz,2021,68.6046165318
mmr,2011,53.5498271849
mmr,2012,49.5023832699
mmr,2013,47.9821478706
mmr,2014,46.8901402198
mmr,2015,46.8814768054
mmr,2016,55.2114980263
mmr,2017,55.7782814224
mmr,2018,55.8184072061
mmr,2019,52.1058321971
mmr,2020,51.7294566939
mmr,2021,47.5091417537
mmr,2022,47.4143924438
nam,1980,49.5676730064
nam,1981,74.3007662193
nam,1982,75.0871782099
nam,1983,72.1101827232
nam,1984,72.4530430211
nam,1985,56.1073479588
nam,1986,59.5341347650
nam,1987,70.1642864687
