economy,year,en_atm_co2e_kt
mdg,2000,1650.0000000000
mdg,2001,1670.0000000000
mdg,2002,1120.0000047684
mdg,2003,1549.9999523163
mdg,2004,1649.9999761581
mdg,2005,1710.0000381470
mdg,2006,1639.9999856949
mdg,2007,1720.0000286102
mdg,2008,1779.9999713898
mdg,2009,1690.0000572205
mdg,2010,1870.0000047684
mdg,2011,2190.0000572205
mdg,2012,2740.0000095367
mdg,2013,2930.0000667572
mdg,2014,3009.9999904633
mdg,2015,3279.9999713898
mdg,2016,3180.0000667572
mdg,2017,3470.0000286102
mdg,2018,3349.9999046326
mdg,2019,4119.9998855591
mwi,1990,550.0000000000
mwi,1991,640.0000000000
mwi,1992,630.0000000000
mwi,1993,720.0000000000
mwi,1994,740.0000000000
mwi,1995,750.0000000000
mwi,1996,740.0000000000
mwi,1997,770.0000000000
mwi,1998,750.0000000000
mwi,1999,790.0000000000
mwi,2000,710.0000000000
mwi,2001,680.0000000000
mwi,2002,680.0000071526
mwi,2003,750.0000000000
mwi,2004,769.9999809265
mwi,2005,759.9999904633
mwi,2006,779.9999713898
mwi,2007,829.9999833107
mwi,2008,959.9999785423
mwi,2009,980.0000190735
mwi,2010,889.9999856949
mwi,2011,930.0000071526
mwi,2012,949.9999880791
mwi,2013,980.0000190735
mwi,2014,850.0000238419
mwi,2015,930.0000071526
mwi,2016,1120.0000047684
mwi,2017,1190.0000572205
mwi,2018,1379.9999952316
mwi,2019,1450.0000476837
mys,1990,54620.0000000000
mys,1991,65100.0000000000
mys,1992,67170.0000000000
mys,1993,73040.0000000000
mys,1994,79740.0000000000
mys,1995,86310.0000000000
mys,1996,98640.0000000000
mys,1997,106020.0000000000
mys,1998,105690.0000000000
mys,1999,114450.0000000000
mys,2000,124360.0000000000
mys,2001,129460.0000000000
mys,2002,136380.0048828130
mys,2003,144490.0054931640
mys,2004,158270.0042724610
mys,2005,167419.9981689450
mys,2006,174100.0061035160
mys,2007,189940.0024414060
mys,2008,202910.0036621090
mys,2009,181929.9926757810
mys,2010,200220.0012207030
mys,2011,202740.0054931640
mys,2012,205809.9975585940
mys,2013,223660.0036621090
mys,2014,236649.9938964840
mys,2015,236539.9932861330
mys,2016,235960.0067138670
mys,2017,227619.9951171880
mys,2018,244410.0036621090
mys,2019,253270.0042724610
mdv,1990,160.0000000000
mdv,1991,160.0000000000
mdv,1992,230.0000000000
mdv,1993,200.0000000000
mdv,1994,200.0000000000
mdv,1995,260.0000000000
mdv,1996,280.0000000000
mdv,1997,340.0000000000
mdv,1998,310.0000000000
mdv,1999,430.0000000000
mdv,2000,460.0000000000
mdv,2001,480.0000000000
mdv,2002,620.0000047684
mdv,2003,529.9999713898
mdv,2004,750.0000000000
mdv,2005,720.0000286102
mdv,2006,870.0000047684
mdv,2007,870.0000047684
mdv,2008,870.0000047684
mdv,2009,910.0000262260
mdv,2010,959.9999785423
mdv,2011,1009.9999904633
mdv,2012,1139.9999856949
mdv,2013,1129.9999952316
mdv,2014,1370.0000047684
mdv,2015,1370.0000047684
mdv,2016,1759.9999904633
mdv,2017,1860.0000143051
mdv,2018,2099.9999046326
mdv,2019,2109.9998950958
mli,1990,10.0000000000
mli,1991,10.0000000000
mli,1992,10.0000000000
mli,1993,10.0000000000
mli,1994,10.0000000000
mli,1995,10.0000000000
mli,1996,0.0000000000
mli,1997,10.0000000000
mli,2000,1410.0000000000
mli,2001,1610.0000000000
mli,2002,1399.9999761581
mli,2003,1399.9999761581
mli,2004,1480.0000190735
mli,2005,1649.9999761581
mli,2006,1889.9999856949
mli,2007,2069.9999332428
mli,2008,2079.9999237061
mli,2009,2509.9999904633
mli,2010,2779.9999713898
mli,2011,3119.9998855591
mli,2012,3109.9998950958
mli,2013,3220.0000286102
mli,2014,3380.0001144409
mli,2015,3650.0000953674
mli,2016,4670.0000762939
mli,2017,5179.9998283386
mli,2018,5469.9997901917
mli,2019,5829.9999237061
mlt,1990,2310.0000000000
mlt,1991,2210.0000000000
mlt,1992,2170.0000000000
mlt,1993,2810.0000000000
mlt,1994,2510.0000000000
mlt,1995,2380.0000000000
mlt,1996,2320.0000000000
mlt,1997,2470.0000000000
mlt,1998,2370.0000000000
mlt,1999,2410.0000000000
mlt,2000,2130.0000000000
mlt,2001,2490.0000000000
mlt,2002,2319.9999332428
mlt,2003,2609.9998950958
mlt,2004,2599.9999046326
mlt,2005,2630.0001144409
mlt,2006,2650.0000953674
mlt,2007,2720.0000286102
mlt,2008,2720.0000286102
mlt,2009,2509.9999904633
mlt,2010,2589.9999141693
mlt,2011,2569.9999332428
mlt,2012,2720.0000286102
mlt,2013,2369.9998855591
mlt,2014,2359.9998950958
mlt,2015,1659.9999666214
mlt,2016,1350.0000238419
mlt,2017,1519.9999809265
mlt,2018,1549.9999523163
mlt,2019,1659.9999666214
mhl,1992,80.0000000000
mhl,1993,90.0000000000
mhl,1994,90.0000000000
mhl,1995,90.0000000000
mhl,1996,90.0000000000
mhl,1997,90.0000000000
mhl,1998,100.0000000000
mhl,1999,100.0000000000
mhl,2000,100.0000000000
mhl,2001,110.0000000000
mhl,2002,119.9999973178
mhl,2003,109.9999994040
mhl,2004,129.9999952316
mhl,2005,140.0000005960
mhl,2006,140.0000005960
mhl,2007,140.0000005960
mhl,2008,129.9999952316
mhl,2009,140.0000005960
mhl,2010,140.0000005960
mhl,2011,140.0000005960
mhl,2012,140.0000005960
mhl,2013,140.0000005960
mhl,2014,150.0000059605
mhl,2015,150.0000059605
mhl,2016,180.0000071526
mhl,2017,180.0000071526
mhl,2018,180.0000071526
mhl,2019,180.0000071526
mrt,1990,940.0000000000
mrt,1991,980.0000000000
mrt,1992,1010.0000000000
mrt,1993,1050.0000000000
mrt,1994,1070.0000000000
mrt,1995,1170.0000000000
mrt,1996,1230.0000000000
mrt,1997,1230.0000000000
mrt,1998,1240.0000000000
mrt,1999,1300.0000000000
mrt,2000,1270.0000000000
mrt,2001,1400.0000000000
mrt,2002,1549.9999523163
mrt,2003,1480.0000190735
mrt,2004,1639.9999856949
mrt,2005,1509.9999904633
mrt,2006,1730.0000190735
mrt,2007,1990.0000095367
mrt,2008,1899.9999761581
mrt,2009,2349.9999046326
mrt,2010,2400.0000953674
mrt,2011,2460.0000381470
mrt,2012,2730.0000190735
mrt,2013,2589.9999141693
mrt,2014,2900.0000953674
mrt,2015,3559.9999427795
mrt,2016,3259.9999904633
mrt,2017,3490.0000095367
mrt,2018,3690.0000572205
mrt,2019,3950.0000476837
mus,1990,1160.0000000000
mus,1991,1250.0000000000
mus,1992,1320.0000000000
mus,1993,1470.0000000000
mus,1994,1510.0000000000
mus,1995,1550.0000000000
mus,1996,1610.0000000000
mus,1997,1620.0000000000
mus,1998,1790.0000000000
mus,1999,2200.0000000000
mus,2000,2430.0000000000
mus,2001,2570.0000000000
mus,2002,2609.9998950958
mus,2003,2750.0000000000
mus,2004,2769.9999809265
mus,2005,2960.0000381470
mus,2006,3299.9999523163
mus,2007,3400.0000953674
mus,2008,3470.0000286102
mus,2009,3420.0000762939
mus,2010,3660.0000858307
mus,2011,3640.0001049042
mus,2012,3730.0000190735
mus,2013,3819.9999332428
mus,2014,3950.0000476837
mus,2015,3960.0000381470
mus,2016,4039.9999618530
mus,2017,4170.0000762939
mus,2018,4130.0001144409
mus,2019,4170.0000762939
mex,1990,269580.0000000000
mex,1991,288000.0000000000
mex,1992,291680.0000000000
mex,1993,300670.0000000000
mex,1994,326500.0000000000
mex,1995,306840.0000000000
mex,1996,322700.0000000000
mex,1997,342480.0000000000
mex,1998,365140.0000000000
mex,1999,355180.0000000000
mex,2000,379180.0000000000
mex,2001,378830.0000000000
mex,2002,386000.0000000000
mex,2003,404690.0024414060
mex,2004,414100.0061035160
mex,2005,432190.0024414060
mex,2006,448299.9877929690
mex,2007,457119.9951171880
mex,2008,459549.9877929690
mex,2009,448369.9951171880
mex,2010,462869.9951171880
mex,2011,478399.9938964840
mex,2012,486450.0122070310
mex,2013,475739.9902343750
mex,2014,462239.9902343750
mex,2015,471630.0048828130
mex,2016,473309.9975585940
mex,2017,471579.9865722660
mex,2018,452570.0073242190
mex,2019,449269.9890136720
fsm,1992,110.0000000000
fsm,1993,110.0000000000
fsm,1994,110.0000000000
fsm,1995,120.0000000000
fsm,1996,120.0000000000
fsm,1997,120.0000000000
fsm,1998,130.0000000000
fsm,1999,130.0000000000
fsm,2000,130.0000000000
fsm,2001,150.0000000000
fsm,2002,140.0000005960
fsm,2003,159.9999964237
fsm,2004,159.9999964237
fsm,2005,159.9999964237
fsm,2006,140.0000005960
fsm,2007,140.0000005960
fsm,2008,119.9999973178
fsm,2009,129.9999952316
fsm,2010,109.9999994040
fsm,2011,119.9999973178
fsm,2012,129.9999952316
fsm,2013,140.0000005960
fsm,2014,140.0000005960
fsm,2015,150.0000059605
fsm,2016,170.0000017881
fsm,2017,180.0000071526
fsm,2018,170.0000017881
fsm,2019,180.0000071526
mda,1990,30530.0000000000
mda,1991,24600.0000000000
mda,1992,20320.0000000000
mda,1993,17410.0000000000
mda,1994,14140.0000000000
mda,1995,12140.0000000000
mda,1996,10400.0000000000
mda,1997,9580.0000000000
mda,1998,8650.0000000000
mda,1999,7350.0000000000
mda,2000,6710.0000000000
mda,2001,7020.0000000000
mda,2002,7179.9998283386
mda,2003,7769.9999809265
mda,2004,7780.0002098083
mda,2005,8180.0003051758
mda,2006,7980.0000190735
mda,2007,8140.0003433228
mda,2008,8149.9996185303
mda,2009,7639.9998664856
mda,2010,8300.0001907349
mda,2011,8340.0001525879
mda,2012,8140.0003433228
mda,2013,7179.9998283386
mda,2014,7710.0000381470
mda,2015,8020.0004577637
mda,2016,8140.0003433228
mda,2017,8060.0004196167
mda,2018,8539.9999618530
mda,2019,8859.9996566772
mng,1990,12970.0000000000
mng,1991,14760.0000000000
mng,1992,12860.0000000000
mng,1993,11850.0000000000
mng,1994,10320.0000000000
mng,1995,10280.0000000000
mng,1996,8690.0000000000
mng,1997,8520.0000000000
mng,1998,8550.0000000000
mng,1999,8610.0000000000
mng,2000,9000.0000000000
mng,2001,8970.0000000000
mng,2002,9600.0003814697
mng,2003,9310.0004196167
mng,2004,9560.0004196167
mng,2005,11060.0004196167
mng,2006,12420.0000762939
mng,2007,13020.0004577637
mng,2008,12970.0002670288
mng,2009,13640.0003433228
mng,2010,14310.0004196167
mng,2011,15729.9995422363
mng,2012,17139.9993896484
mng,2013,18379.9991607666
mng,2014,18120.0008392334
mng,2015,17299.9992370605
mng,2016,18170.0000762939
mng,2017,19579.9999237061
mng,2018,21549.9992370605
mng,2019,23069.9996948242
mne,1990,1920.0000000000
mne,1991,1360.0000000000
mne,1992,1480.0000000000
mne,1993,1290.0000000000
mne,1994,1260.0000000000
mne,1995,1330.0000000000
mne,1996,1550.0000000000
mne,1997,1670.0000000000
mne,1998,1760.0000000000
mne,1999,1210.0000000000
mne,2000,1520.0000000000
mne,2001,1670.0000000000
mne,2002,1769.9999809265
mne,2003,1889.9999856949
mne,2004,2039.9999618530
mne,2005,2000.0000000000
mne,2006,2180.0000667572
mne,2007,2099.9999046326
mne,2008,2690.0000572205
mne,2009,1750.0000000000
mne,2010,2579.9999237061
mne,2011,2539.9999618530
mne,2012,2329.9999237061
mne,2013,2269.9999809265
mne,2014,2220.0000286102
mne,2015,2359.9998950958
mne,2016,2150.0000953674
mne,2017,2269.9999809265
mne,2018,2500.0000000000
mne,2019,2599.9999046326
mar,1990,21500.0000000000
mar,1991,23120.0000000000
mar,1992,24880.0000000000
mar,1993,25580.0000000000
mar,1994,27710.0000000000
mar,1995,28790.0000000000
mar,1996,28480.0000000000
mar,1997,29900.0000000000
mar,1998,30630.0000000000
mar,1999,32200.0000000000
mar,2000,32880.0000000000
mar,2001,36270.0000000000
mar,2002,37470.0012207031
mar,2003,37250.0000000000
mar,2004,40990.0016784668
mar,2005,43580.0018310547
mar,2006,45000.0000000000
mar,2007,46349.9984741211
mar,2008,48630.0010681152
mar,2009,48750.0000000000
mar,2010,51759.9983215332
mar,2011,55939.9986267090
mar,2012,58080.0018310547
mar,2013,57590.0001525879
mar,2014,58689.9986267090
mar,2015,60409.9998474121
mar,2016,60319.9996948242
mar,2017,63520.0004577637
mar,2018,64959.9990844727
mar,2019,71480.0033569336
moz,1990,1120.0000000000
moz,1991,940.0000000000
moz,1992,1100.0000000000
moz,1993,1290.0000000000
moz,1994,1100.0000000000
moz,1995,1170.0000000000
moz,1996,1160.0000000000
moz,1997,1290.0000000000
moz,1998,1240.0000000000
moz,1999,1230.0000000000
moz,2000,1430.0000000000
moz,2001,1410.0000000000
moz,2002,1570.0000524521
moz,2003,1899.9999761581
moz,2004,1909.9999666214
moz,2005,1710.0000381470
moz,2006,1860.0000143051
moz,2007,2230.0000190735
moz,2008,2240.0000095367
moz,2009,2490.0000095367
moz,2010,2680.0000667572
moz,2011,3349.9999046326
moz,2012,3680.0000667572
moz,2013,4199.9998092651
moz,2014,4860.0001335144
moz,2015,5519.9999809265
moz,2016,7280.0002098083
moz,2017,7210.0000381470
moz,2018,6949.9998092651
moz,2019,7500.0000000000
mmr,1990,4080.0000000000
mmr,1991,4020.0000000000
mmr,1992,4280.0000000000
mmr,1993,4810.0000000000
mmr,1994,5650.0000000000
mmr,1995,6940.0000000000
mmr,1996,7310.0000000000
mmr,1997,7250.0000000000
mmr,1998,7910.0000000000
mmr,1999,8710.0000000000
mmr,2000,9440.0000000000
mmr,2001,8350.0000000000
mmr,2002,8300.0001907349
mmr,2003,10489.9997711182
mmr,2004,10149.9996185303
mmr,2005,10720.0002670288
mmr,2006,9970.0002670288
mmr,2007,10390.0003433228
mmr,2008,7900.0000953674
mmr,2009,7489.9997711182
mmr,2010,8130.0001144409
mmr,2011,8689.9995803833
mmr,2012,11960.0000381470
mmr,2013,13600.0003814697
mmr,2014,17040.0009155273
mmr,2015,19040.0009155273
mmr,2016,21860.0006103516
mmr,2017,32500.0000000000
mmr,2018,32939.9986267090
mmr,2019,36720.0012207031
nam,1991,1120.0000000000
nam,1992,1220.0000000000
nam,1993,1410.0000000000
nam,1994,1640.0000000000
nam,1995,1770.0000000000
nam,1996,1920.0000000000
nam,1997,1970.0000000000
nam,1998,2020.0000000000
nam,1999,1980.0000000000
nam,2000,1940.0000000000
nam,2001,2460.0000000000
nam,2002,2130.0001144409
nam,2003,2269.9999809265
nam,2004,2380.0001144409
nam,2005,2529.9999713898
nam,2006,2529.9999713898
nam,2007,2619.9998855591
nam,2008,2950.0000476837
nam,2009,3019.9999809265
nam,2010,3130.0001144409
nam,2011,3329.9999237061
nam,2012,3529.9999713898
nam,2013,3789.9999618530
nam,2014,3950.0000476837
nam,2015,4199.9998092651
nam,2016,4130.0001144409
nam,2017,4269.9999809265
nam,2018,4230.0000190735
nam,2019,4219.9997901917
nru,1990,130.0000000000
nru,1991,130.0000000000
nru,1992,120.0000000000
nru,1993,110.0000000000
nru,1994,110.0000000000
nru,1995,110.0000000000
nru,1996,100.0000000000
nru,1997,100.0000000000
nru,1998,100.0000000000
nru,1999,90.0000000000
nru,2000,90.0000000000
nru,2001,80.0000000000
nru,2002,79.9999982119
nru,2003,70.0000002980
nru,2004,70.0000002980
nru,2005,70.0000002980
nru,2006,50.0000007451
nru,2007,39.9999991059
nru,2008,39.9999991059
nru,2009,39.9999991059
nru,2010,39.9999991059
nru,2011,39.9999991059
nru,2012,39.9999991059
nru,2013,50.0000007451
nru,2014,50.0000007451
nru,2015,59.9999986589
nru,2016,59.9999986589
nru,2017,70.0000002980
nru,2018,59.9999986589
nru,2019,59.9999986589
npl,1990,940.0000000000
npl,1991,1180.0000000000
npl,1992,1230.0000000000
npl,1993,1410.0000000000
npl,1994,1740.0000000000
npl,1995,1900.0000000000
npl,1996,1960.0000000000
npl,1997,2190.0000000000
npl,1998,2320.0000000000
npl,1999,3120.0000000000
npl,2000,3220.0000000000
npl,2001,3460.0000000000
npl,2002,2789.9999618530
npl,2003,3019.9999809265
npl,2004,2809.9999427795
npl,2005,3190.0000572205
npl,2006,2619.9998855591
npl,2007,2690.0000572205
npl,2008,2990.0000095367
npl,2009,3880.0001144409
npl,2010,4639.9998664856
npl,2011,5199.9998092651
npl,2012,6000.0000000000
npl,2013,6090.0001525879
npl,2014,7130.0001144409
npl,2015,7190.0000572205
npl,2016,10409.9998474121
npl,2017,12479.9995422363
npl,2018,15189.9995803833
npl,2019,13449.9998092651
nld,1990,148380.0000000000
nld,1991,154510.0000000000
nld,1992,153250.0000000000
nld,1993,158150.0000000000
nld,1994,157260.0000000000
nld,1995,164110.0000000000
nld,1996,173620.0000000000
nld,1997,166310.0000000000
nld,1998,166730.0000000000
nld,1999,161450.0000000000
nld,2000,162100.0000000000
nld,2001,167120.0000000000
nld,2002,167429.9926757810
nld,2003,170360.0006103520
nld,2004,172119.9951171880
nld,2005,167929.9926757810
nld,2006,163699.9969482420
nld,2007,164550.0030517580
nld,2008,165220.0012207030
nld,2009,160490.0054931640
nld,2010,171110.0006103520
nld,2011,158770.0042724610
nld,2012,157470.0012207030
nld,2013,157089.9963378910
nld,2014,149789.9932861330
nld,2015,157410.0036621090
nld,2016,158539.9932861330
nld,2017,155759.9945068360
nld,2018,151360.0006103520
nld,2019,146339.9963378910
nzl,1990,22310.0000000000
nzl,1991,22630.0000000000
nzl,1992,24380.0000000000
nzl,1993,23960.0000000000
nzl,1994,24230.0000000000
nzl,1995,24330.0000000000
nzl,1996,25410.0000000000
nzl,1997,27690.0000000000
nzl,1998,27180.0000000000
nzl,1999,28610.0000000000
nzl,2000,29450.0000000000
nzl,2001,31620.0000000000
nzl,2002,31540.0009155273
nzl,2003,33400.0015258789
nzl,2004,32840.0001525879
nzl,2005,34229.9995422363
nzl,2006,34270.0004577637
nzl,2007,33270.0004577637
nzl,2008,34169.9981689453
nzl,2009,31170.0000762939
nzl,2010,31049.9992370605
nzl,2011,30290.0009155273
nzl,2012,32110.0006103516
nzl,2013,31889.9993896484
nzl,2014,31969.9993133545
nzl,2015,32279.9987792969
nzl,2016,31190.0005340576
nzl,2017,32930.0003051758
nzl,2018,32360.0006103516
nzl,2019,34009.9983215332
nic,1990,1930.0000000000
nic,1991,1920.0000000000
nic,1992,2240.0000000000
nic,1993,2200.0000000000
nic,1994,2530.0000000000
nic,1995,2650.0000000000
nic,1996,2820.0000000000
nic,1997,3020.0000000000
nic,1998,3520.0000000000
nic,1999,3540.0000000000
nic,2000,3770.0000000000
nic,2001,3930.0000000000
nic,2002,4059.9999427795
nic,2003,4559.9999427795
nic,2004,4530.0002098083
nic,2005,4340.0001525879
nic,2006,4550.0001907349
nic,2007,4699.9998092651
nic,2008,4500.0000000000
nic,2009,4389.9998664856
nic,2010,4510.0002288818
nic,2011,4769.9999809265
nic,2012,4690.0000572205
nic,2013,4469.9997901917
nic,2014,4760.0002288818
nic,2015,5269.9999809265
nic,2016,5380.0001144409
nic,2017,5480.0000190735
nic,2018,5110.0001335144
nic,2019,5239.9997711182
ner,1990,570.0000000000
ner,1991,540.0000000000
ner,1992,500.0000000000
ner,1993,570.0000000000
ner,1994,550.0000000000
ner,1995,530.0000000000
ner,1996,610.0000000000
ner,1997,620.0000000000
ner,1998,670.0000000000
ner,1999,650.0000000000
ner,2000,670.0000000000
ner,2001,670.0000000000
ner,2002,699.9999880791
ner,2003,759.9999904633
ner,2004,790.0000214577
ner,2005,759.9999904633
ner,2006,750.0000000000
ner,2007,819.9999928474
ner,2008,860.0000143051
ner,2009,1080.0000429153
ner,2010,1370.0000047684
ner,2011,1409.9999666214
ner,2012,1889.9999856949
ner,2013,1970.0000286102
ner,2014,2150.0000953674
ner,2015,2109.9998950958
ner,2016,2109.9998950958
ner,2017,1909.9999666214
ner,2018,1950.0000476837
ner,2019,2150.0000953674
nga,1990,72770.0000000000
nga,1991,81930.0000000000
nga,1992,91810.0000000000
nga,1993,86240.0000000000
nga,1994,78330.0000000000
nga,1995,86170.0000000000
nga,1996,100230.0000000000
nga,1997,98650.0000000000
nga,1998,88700.0000000000
nga,1999,87020.0000000000
nga,2000,97220.0000000000
nga,2001,101950.0000000000
nga,2002,92239.9978637695
nga,2003,101000.0000000000
nga,2004,98730.0033569336
nga,2005,98720.0012207031
nga,2006,88769.9966430664
nga,2007,81120.0027465820
nga,2008,86930.0003051758
nga,2009,76949.9969482422
nga,2010,90059.9975585938
nga,2011,95000.0000000000
nga,2012,95339.9963378906
nga,2013,108129.9972534180
nga,2014,114830.0018310550
nga,2015,107760.0021362300
nga,2016,110830.0018310550
nga,2017,108500.0000000000
nga,2018,109889.9993896480
nga,2019,115279.9987792970
mkd,1990,8590.0000000000
mkd,1991,8380.0000000000
mkd,1992,8540.0000000000
mkd,1993,8840.0000000000
mkd,1994,8550.0000000000
mkd,1995,8520.0000000000
mkd,1996,10060.0000000000
mkd,1997,8990.0000000000
mkd,1998,9840.0000000000
mkd,1999,9090.0000000000
mkd,2000,8760.0000000000
mkd,2001,8920.0000000000
mkd,2002,8369.9998855591
mkd,2003,9140.0003433228
mkd,2004,8840.0001525879
mkd,2005,9229.9995422363
mkd,2006,9220.0002670288
mkd,2007,9699.9998092651
mkd,2008,9479.9995422363
mkd,2009,8869.9998855591
mkd,2010,8640.0003433228
mkd,2011,9520.0004577637
mkd,2012,9050.0001907349
mkd,2013,8140.0003433228
mkd,2014,7699.9998092651
mkd,2015,7409.9998474121
mkd,2016,7300.0001907349
mkd,2017,7789.9999618530
mkd,2018,7300.0001907349
mkd,2019,8300.0001907349
nor,1990,29310.0000000000
nor,1991,27330.0000000000
nor,1992,30200.0000000000
nor,1993,32430.0000000000
nor,1994,34410.0000000000
nor,1995,34390.0000000000
nor,1996,34600.0000000000
nor,1997,36540.0000000000
nor,1998,37890.0000000000
nor,1999,39700.0000000000
nor,2000,34290.0000000000
nor,2001,34720.0000000000
nor,2002,34369.9989318848
nor,2003,37169.9981689453
nor,2004,37340.0001525879
nor,2005,36349.9984741211
nor,2006,37200.0007629395
nor,2007,37750.0000000000
nor,2008,36869.9989318848
nor,2009,37430.0003051758
