economy,year,nv_ind_totl_kn
npl,2014,244182926600.0000000000
npl,2015,249071385400.0000000000
npl,2016,238776878800.0000000000
npl,2017,279697037900.0000000000
npl,2018,308686201100.0000000000
npl,2019,331465080400.0000000000
npl,2020,318128732100.0000000000
npl,2021,332469158100.0000000000
nld,1969,81453987600.0000000000
nld,1970,83947298000.0000000000
nld,1971,84713041000.0000000000
nld,1972,86094521000.0000000000
nld,1973,89240864000.0000000000
nld,1974,90857167000.0000000000
nld,1975,86376861000.0000000000
nld,1976,89548374000.0000000000
nld,1977,88965803000.0000000000
nld,1978,87469871000.0000000000
nld,1979,86597530000.0000000000
nld,1980,86133475000.0000000000
nld,1981,82346945000.0000000000
nld,1982,78412588000.0000000000
nld,1983,79743050000.0000000000
nld,1984,83543728000.0000000000
nld,1985,86314669000.0000000000
nld,1986,86148301000.0000000000
nld,1987,87766106000.0000000000
nld,1988,91918282000.0000000000
nld,1989,95506798000.0000000000
nld,1990,97275180000.0000000000
nld,1991,98930014000.0000000000
nld,1992,98927087000.0000000000
nld,1993,98140150000.0000000000
nld,1994,101490698000.0000000000
nld,1995,103490797000.0000000000
nld,1996,105684620000.0000000000
nld,1997,106205352000.0000000000
nld,1998,109974765000.0000000000
nld,1999,114261629000.0000000000
nld,2000,118497891000.0000000000
nld,2001,121253910000.0000000000
nld,2002,120734767000.0000000000
nld,2003,118780147000.0000000000
nld,2004,122077988000.0000000000
nld,2005,124534466000.0000000000
nld,2006,127032357000.0000000000
nld,2007,132517186000.0000000000
nld,2008,135210439000.0000000000
nld,2009,124530003000.0000000000
nld,2010,126462075000.0000000000
nld,2011,128561830000.0000000000
nld,2012,125551009000.0000000000
nld,2013,125586466000.0000000000
nld,2014,125239595000.0000000000
nld,2015,125485000000.0000000000
nld,2016,128377000000.0000000000
nld,2017,134339432000.0000000000
nld,2018,138174398000.0000000000
nld,2019,139585844000.0000000000
nld,2020,136107226000.0000000000
nld,2021,143344925000.0000000000
nzl,1977,31407826000.0000000000
nzl,1978,30875501000.0000000000
nzl,1979,31361320000.0000000000
nzl,1980,31024537000.0000000000
nzl,1981,33323995000.0000000000
nzl,1982,33722847000.0000000000
nzl,1983,35041943000.0000000000
nzl,1984,37540314000.0000000000
nzl,1985,36295633000.0000000000
nzl,1986,36687566000.0000000000
nzl,1987,35825034000.0000000000
nzl,1988,35150664000.0000000000
nzl,1989,35103207000.0000000000
nzl,1990,33595140000.0000000000
nzl,1991,32211719000.0000000000
nzl,1992,33022930000.0000000000
nzl,1993,35264403000.0000000000
nzl,1994,37541586000.0000000000
nzl,1995,38551317000.0000000000
nzl,1996,39707957000.0000000000
nzl,1997,40153339000.0000000000
nzl,1998,39344860000.0000000000
nzl,1999,41355254000.0000000000
nzl,2000,41758560000.0000000000
nzl,2001,42162154000.0000000000
nzl,2002,45545276000.0000000000
nzl,2003,46996331000.0000000000
nzl,2004,48893794000.0000000000
nzl,2005,49590315000.0000000000
nzl,2006,49612716000.0000000000
nzl,2007,52541610000.0000000000
nzl,2008,49314826000.0000000000
nzl,2009,48746591000.0000000000
nzl,2010,48970268000.0000000000
nzl,2011,48153127000.0000000000
nzl,2012,49163048000.0000000000
nzl,2013,50083305000.0000000000
nzl,2014,52194608000.0000000000
nzl,2015,54032000000.0000000000
nzl,2016,55539486000.0000000000
nzl,2017,57654030000.0000000000
nzl,2018,59101316000.0000000000
nzl,2019,60136500000.0000000000
nzl,2020,58877876000.0000000000
nic,1960,6885363756.8135499954
nic,1961,7599971169.4116697311
nic,1962,9622889686.1840896606
nic,1963,10618159478.7371006012
nic,1964,11813980522.9094009399
nic,1965,13176401591.3798999786
nic,1966,14956431242.5093002319
nic,1967,15573896551.8530006409
nic,1968,15465722944.6587009430
nic,1969,15946187661.6222991943
nic,1970,16403752784.2250003815
nic,1971,16905883451.2206993103
nic,1972,17734934512.3223991394
nic,1973,19025109792.6931991577
nic,1974,23906265272.0479011536
nic,1975,23246162072.9651985168
nic,1976,24666303103.4014015198
nic,1977,27886996814.4233016968
nic,1978,22453088531.6283988953
nic,1979,13033093833.9197998047
nic,1980,16464891947.7315998077
nic,1981,17160194342.0802001953
nic,1982,15980248379.7054996490
nic,1983,17141362927.5869007111
nic,1984,17448000658.9981994629
nic,1985,17247658753.0536994934
nic,1986,17667874785.0568008423
nic,1987,17815611349.2165985107
nic,1988,14419437735.0872993469
nic,1989,13761381550.5401992798
nic,1990,13377831224.2168998718
nic,1991,13637936800.0000000000
nic,1992,13529524500.0000000000
nic,1993,13611588000.0000000000
nic,1994,14302585400.0000000000
nic,1995,15411028300.0000000000
nic,1996,16197460800.0000000000
nic,1997,16704560200.0000000000
nic,1998,16923475900.0000000000
nic,1999,19323914400.0000000000
nic,2000,19708411900.0000000000
nic,2001,20760983800.0000000000
nic,2002,20359541500.0000000000
nic,2003,20766617400.0000000000
nic,2004,22824300700.0000000000
nic,2005,23974965600.0000000000
nic,2006,24810000000.0000000000
nic,2007,24839000000.0000000000
nic,2008,24739000000.0000000000
nic,2009,22581000000.0000000000
nic,2010,24053000000.0000000000
nic,2011,26641000000.0000000000
nic,2012,30004000000.0000000000
nic,2013,32738000000.0000000000
nic,2014,34864000000.0000000000
nic,2015,36604000000.0000000000
nic,2016,37732000000.0000000000
nic,2017,38604000000.0000000000
nic,2018,38578000000.0000000000
nic,2019,37306000000.0000000000
nic,2020,36776000000.0000000000
nic,2021,43286000000.0000000000
ner,1990,621473306130.0000000000
ner,1991,600020849900.0000000000
ner,1992,614688404100.0000000000
ner,1993,595540330900.0000000000
ner,1994,603336917100.0000000000
ner,1995,615277693400.0000000000
ner,1996,641785830100.0000000000
ner,1997,661947251400.0000000000
ner,1998,662871537800.0000000000
ner,1999,613189134500.0000000000
ner,2000,619237415600.0000000000
ner,2001,642837099600.0000000000
ner,2002,663796975300.0000000000
ner,2003,687395373600.0000000000
ner,2004,694782243500.0000000000
ner,2005,684561381100.0000000000
ner,2006,712558342900.0000000000
ner,2007,699842739200.0000000000
ner,2008,715519287800.0000000000
ner,2009,829483133600.0000000000
ner,2010,914975605600.0000000000
ner,2011,926706490600.0000000000
ner,2012,1179828046100.0000000000
ner,2013,1264970479900.0000000000
ner,2014,1295460930200.0000000000
ner,2015,1290368000000.0000000000
ner,2016,1264945533200.0000000000
ner,2017,1351202533200.0000000000
ner,2018,1432273441600.0000000000
ner,2019,1561605342900.0000000000
ner,2020,1588078312700.0000000000
ner,2021,1674260368500.0000000000
nga,1981,11753403063000.0000000000
nga,1982,10189095728000.0000000000
nga,1983,8255760473500.0000000000
nga,1984,8392245887300.0000000000
nga,1985,8768297206500.0000000000
nga,1986,8347534251200.0000000000
nga,1987,8799375766600.0000000000
nga,1988,9514805136100.0000000000
nga,1989,9442827316500.0000000000
nga,1990,11148100575000.0000000000
nga,1991,10910564310500.0000000000
nga,1992,11578982176500.0000000000
nga,1993,10790306040400.0000000000
nga,1994,10151696681400.0000000000
nga,1995,9845973745800.0000000000
nga,1996,10402187645500.0000000000
nga,1997,10599698951400.0000000000
nga,1998,10641263519800.0000000000
nga,1999,10201812073100.0000000000
nga,2000,10962842989800.0000000000
nga,2001,11576315218800.0000000000
nga,2002,11725424678400.0000000000
nga,2003,13151225900700.0000000000
nga,2004,13382861830400.0000000000
nga,2005,13609760023000.0000000000
nga,2006,13342470028900.0000000000
nga,2007,13085266627300.0000000000
nga,2008,12817786138100.0000000000
nga,2009,13138946250300.0000000000
nga,2010,13826433898900.0000000000
nga,2011,14986622000000.0000000000
nga,2012,15350451931300.0000000000
nga,2013,15682464550300.0000000000
nga,2014,16742153431700.0000000000
nga,2015,16366656929000.0000000000
nga,2016,14918146528800.0000000000
nga,2017,15238280046400.0000000000
nga,2018,15523427555000.0000000000
nga,2019,15882346431900.0000000000
nga,2020,14953715192500.0000000000
nga,2021,14883773637900.0000000000
mkd,1990,67583210800.0000000000
mkd,1991,57269180400.0000000000
mkd,1992,49530885700.0000000000
mkd,1993,43170012600.0000000000
mkd,1994,39500868600.0000000000
mkd,1995,44244478600.0000000000
mkd,1996,44768800400.0000000000
mkd,1997,46175540000.0000000000
mkd,1998,47654887500.0000000000
mkd,1999,49843320800.0000000000
mkd,2000,51869000000.0000000000
mkd,2001,50447000000.0000000000
mkd,2002,51618000000.0000000000
mkd,2003,56777000000.0000000000
mkd,2004,58282000000.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,67168000000.0000000000
mkd,2007,60239000000.0000000000
mkd,2008,63545000000.0000000000
mkd,2009,66831000000.0000000000
mkd,2010,72275000000.0000000000
mkd,2011,87133000000.0000000000
mkd,2012,82752000000.0000000000
mkd,2013,89076000000.0000000000
mkd,2014,96728000000.0000000000
mkd,2015,102769000000.0000000000
mkd,2016,99803000000.0000000000
mkd,2017,101326000000.0000000000
mkd,2018,99303000000.0000000000
mkd,2019,103842000000.0000000000
mkd,2020,94431000000.0000000000
mkd,2021,92194000000.0000000000
nor,1970,279950000000.0000000000
nor,1971,291617000000.0000000000
nor,1972,306215000000.0000000000
nor,1973,319210000000.0000000000
nor,1974,335063000000.0000000000
nor,1975,361678000000.0000000000
nor,1976,380383000000.0000000000
nor,1977,391334000000.0000000000
nor,1978,434911000000.0000000000
nor,1979,453380000000.0000000000
nor,1980,480135000000.0000000000
nor,1981,472175000000.0000000000
nor,1982,477801000000.0000000000
nor,1983,511433000000.0000000000
nor,1984,556604000000.0000000000
nor,1985,578763000000.0000000000
nor,1986,600826000000.0000000000
nor,1987,629443000000.0000000000
nor,1988,632974000000.0000000000
nor,1989,669646000000.0000000000
nor,1990,678372000000.0000000000
nor,1991,698100000000.0000000000
nor,1992,737647000000.0000000000
nor,1993,747161000000.0000000000
nor,1994,800572000000.0000000000
nor,1995,843460000000.0000000000
nor,1996,892158000000.0000000000
nor,1997,946987000000.0000000000
nor,1998,933978000000.0000000000
nor,1999,933797000000.0000000000
nor,2000,968068000000.0000000000
nor,2001,982982000000.0000000000
nor,2002,992021000000.0000000000
nor,2003,995538000000.0000000000
nor,2004,1025661000000.0000000000
nor,2005,1031581000000.0000000000
nor,2006,1011024000000.0000000000
nor,2007,1005936000000.0000000000
nor,2008,998840000000.0000000000
nor,2009,961501000000.0000000000
nor,2010,935026000000.0000000000
nor,2011,922948000000.0000000000
nor,2012,940549000000.0000000000
nor,2013,933268000000.0000000000
nor,2014,946760000000.0000000000
nor,2015,964785000000.0000000000
nor,2016,969908000000.0000000000
nor,2017,1001001000000.0000000000
nor,2018,982444000000.0000000000
nor,2019,971958000000.0000000000
nor,2020,1012593000000.0000000000
nor,2021,1034907000000.0000000000
omn,1998,11902371400.0000000000
omn,1999,11921580900.0000000000
omn,2000,13006090300.0000000000
omn,2001,13569550100.0000000000
omn,2002,13168076100.0000000000
omn,2003,12394346600.0000000000
omn,2004,12099757800.0000000000
omn,2005,12406469400.0000000000
omn,2006,12638703100.0000000000
omn,2007,12577681200.0000000000
omn,2008,13723311300.0000000000
omn,2009,14914024500.0000000000
omn,2010,15706300000.0000000000
omn,2011,15905100000.0000000000
omn,2012,16893400000.0000000000
omn,2013,17438900000.0000000000
omn,2014,17235900000.0000000000
omn,2015,18214100000.0000000000
omn,2016,19302500000.0000000000
omn,2017,18875200000.0000000000
omn,2018,18961900000.0000000000
omn,2019,18523700000.0000000000
omn,2020,17992900000.0000000000
pak,1960,173159669722.5480041504
pak,1961,204038264966.5010070801
pak,1962,223066451017.7999877930
pak,1963,250748011904.9030151367
pak,1964,288189621453.8740234375
pak,1965,320466837549.2039794922
pak,1966,346173087746.3839721680
pak,1967,358496187090.5159912109
pak,1968,376782076725.2869873047
pak,1969,421900521106.5499877930
pak,1970,486232400290.4730224609
pak,1971,517305161593.0869750977
pak,1972,509619787828.1619873047
pak,1973,562357352933.9530029297
pak,1974,609662153893.9060058594
pak,1975,621587733954.7239990234
pak,1976,652064216332.3699951172
pak,1977,671277650874.7960205078
pak,1978,735145757474.7740478516
pak,1979,791195983708.5699462891
pak,1980,876397627868.8060302734
pak,1981,958617877143.9539794922
pak,1982,1061559819126.4200439453
pak,1983,1113980572213.9699707031
pak,1984,1192654602740.8601074219
pak,1985,1286081061157.7600097656
pak,1986,1390255217205.8400878906
pak,1987,1510448293768.7199707031
pak,1988,1658794141701.4199218750
pak,1989,1735944974249.2500000000
pak,1990,1847563866619.9499511719
pak,1991,1942427837040.4699707031
pak,1992,2081583423455.6398925781
pak,1993,2183532732185.8798828125
pak,1994,2268333608956.1699218750
pak,1995,2362307698928.7597656250
pak,1996,2473892303965.3100585938
pak,1997,2465848628404.1699218750
pak,1998,2616641872947.4501953125
pak,1999,2745409137962.2001953125
pak,2000,2780322112602.2299804688
pak,2001,2941826018036.5698242188
pak,2002,2981390882710.6401367188
pak,2003,3189498235852.8398437500
pak,2004,3743646670677.8500976562
pak,2005,3987333000027.1201171875
pak,2006,4132021518388.0297851562
pak,2007,4451424388436.6601562500
pak,2008,4828575342387.9199218750
pak,2009,4577157565492.6503906250
pak,2010,4733885563514.3203125000
pak,2011,4947262266323.2900390625
pak,2012,5073292020070.8603515625
pak,2013,5111363774504.5703125000
pak,2014,5342921139846.4804687500
pak,2015,5619685997089.3203125000
pak,2016,5939635000000.0000000000
pak,2017,6213295000000.0000000000
pak,2018,6783864000000.0000000000
pak,2019,6800675000000.0000000000
pak,2020,6403231000000.0000000000
pak,2021,6901808000000.0000000000
plw,2000,33482700.0000000000
plw,2001,43371500.0000000000
plw,2002,54741200.0000000000
plw,2003,40823700.0000000000
plw,2004,38915600.0000000000
plw,2005,41651900.0000000000
plw,2006,37209900.0000000000
plw,2007,34787700.0000000000
plw,2008,27590100.0000000000
plw,2009,20957900.0000000000
plw,2010,22046900.0000000000
plw,2011,22722900.0000000000
plw,2012,21450900.0000000000
plw,2013,18928900.0000000000
plw,2014,19509000.0000000000
plw,2015,27345000.0000000000
plw,2016,27400000.0000000000
plw,2017,25400000.0000000000
plw,2018,25000000.0000000000
plw,2019,26400000.0000000000
plw,2020,31300000.0000000000
pan,1970,1019313787.0000000000
pan,1971,1145797945.2999999523
pan,1972,1189974441.9000000954
pan,1973,1323898925.2999999523
pan,1974,1284372570.7999999523
pan,1975,1323898925.2999999523
pan,1976,1372260500.7999999523
pan,1977,1266702030.7999999523
pan,1978,1424342190.0999999046
pan,1979,1530830786.2000000477
pan,1980,1683820803.4000000954
pan,1981,1778348931.0000000000
pan,1982,1864876859.4000000954
pan,1983,1594345422.7999999523
pan,1984,1660872999.7000000477
pan,1985,1780875206.9000000954
pan,1986,1858771415.9000000954
pan,1987,1888245643.9000000954
pan,1988,1490975134.2999999523
pan,1989,1434974032.5999999046
pan,1990,1574345071.2999999523
pan,1991,1802770400.0000000000
pan,1992,1974563000.0000000000
pan,1993,2275831800.0000000000
pan,1994,2373307300.0000000000
pan,1995,2406571200.0000000000
pan,1996,2492255900.0000000000
pan,1997,2635941900.0000000000
pan,1998,2740518000.0000000000
pan,1999,3032991100.0000000000
pan,2000,2955055000.0000000000
pan,2001,2662298500.0000000000
pan,2002,2635842700.0000000000
pan,2003,2819871200.0000000000
pan,2004,3005075800.0000000000
pan,2005,3104692300.0000000000
pan,2006,3385829200.0000000000
pan,2007,3617200000.0000000000
pan,2008,4185600000.0000000000
pan,2009,4320000000.0000000000
pan,2010,4635900000.0000000000
pan,2011,5442200000.0000000000
pan,2012,6602300000.0000000000
pan,2013,7689000000.0000000000
pan,2014,8477000000.0000000000
pan,2015,9338100000.0000000000
pan,2016,9978300000.0000000000
pan,2017,10672220700.0000000000
pan,2018,10951810600.0000000000
pan,2019,11268414300.0000000000
pan,2020,7796916000.0000000000
pan,2021,10999145800.0000000000
png,1980,1160338400.0000000000
png,1981,1028525100.0000000000
png,1982,1036680400.0000000000
png,1983,1133216900.0000000000
png,1984,1063801300.0000000000
png,1985,1212305300.0000000000
png,1986,1345446000.0000000000
png,1987,1322307500.0000000000
png,1988,1394757600.0000000000
png,1989,1198270100.0000000000
png,1990,1168493500.0000000000
png,1991,1518604900.0000000000
png,1992,2067670300.0000000000
png,1993,2642908200.0000000000
png,1994,2670408800.0000000000
png,1995,2440920700.0000000000
png,1996,2687288500.0000000000
png,1997,2229639700.0000000000
png,1998,2446800000.0000000000
png,1999,2452300000.0000000000
png,2000,2430700000.0000000000
png,2001,2423400000.0000000000
png,2002,2414200000.0000000000
png,2003,2525900000.0000000000
png,2004,2573900000.0000000000
png,2006,10619106900.0000000000
png,2007,11129658000.0000000000
png,2008,10759185800.0000000000
png,2009,12385258900.0000000000
png,2010,13872716300.0000000000
png,2011,12701249900.0000000000
png,2012,12422769100.0000000000
png,2013,12665602300.0000000000
png,2014,17621493300.0000000000
png,2015,22268783800.0000000000
png,2016,24951682200.0000000000
png,2017,26119495400.0000000000
png,2018,24152273600.0000000000
png,2019,25969818600.0000000000
pry,1962,5390499406600.0000000000
pry,1963,5655554299700.0000000000
pry,1964,5908263267100.0000000000
pry,1965,6229307312000.0000000000
pry,1966,6496163605900.0000000000
pry,1967,7287648594300.0000000000
pry,1968,7407400552600.0000000000
pry,1969,7801495587400.0000000000
pry,1970,8091638457800.0000000000
pry,1971,8505815115800.0000000000
pry,1972,9600502969900.0000000000
pry,1973,10444747393000.0000000000
pry,1974,11698645035000.0000000000
pry,1975,12009213092000.0000000000
pry,1976,12774686751000.0000000000
pry,1977,15320795964000.0000000000
pry,1978,17550426033000.0000000000
pry,1979,19533147804000.0000000000
pry,1980,22710633375000.0000000000
pry,1981,24633415390000.0000000000
pry,1982,23958427128000.0000000000
