economy,year,nv_ind_totl_kn
mwi,2014,1070168021845.5600585938
mwi,2015,1107624009708.1801757812
mwi,2016,1134206653594.7199707031
mwi,2017,1159159200000.0000000000
mwi,2018,1242142193600.0000000000
mwi,2019,1336800544300.0000000000
mwi,2020,1392277783900.0000000000
mwi,2021,1429608526900.0000000000
mwi,2022,1419892622900.0000000000
mwi,2023,1455728965000.0000000000
mys,1970,40006749958.0000000000
mys,1971,43539377837.0000000000
mys,1972,46805094712.0000000000
mys,1973,48588236364.0000000000
mys,1974,48668645719.0000000000
mys,1975,48525690628.0000000000
mys,1976,57505863505.0000000000
mys,1977,60556661772.0000000000
mys,1978,66468414074.0000000000
mys,1979,76194421247.0000000000
mys,1980,78926203672.0000000000
mys,1981,79728971767.0000000000
mys,1982,85413475022.0000000000
mys,1983,95880199741.0000000000
mys,1984,107363787580.0000000000
mys,1985,104365684400.0000000000
mys,1986,109117029060.0000000000
mys,1987,113398714110.0000000000
mys,1988,127119087820.0000000000
mys,1989,130310233210.0000000000
mys,1990,141218723590.0000000000
mys,1991,154962123900.0000000000
mys,1992,165450213500.0000000000
mys,1993,177960517500.0000000000
mys,1994,195694471900.0000000000
mys,1995,228022009800.0000000000
mys,1996,255821899200.0000000000
mys,1997,273138257100.0000000000
mys,1998,247717732700.0000000000
mys,1999,268117559400.0000305176
mys,2000,296903587600.0000000000
mys,2001,289473470200.0000000000
mys,2002,301601098400.0000000000
mys,2003,323892044500.0000000000
mys,2004,346495500100.0000000000
mys,2005,357352157700.0000000000
mys,2006,372745147800.0000000000
mys,2007,375687078800.0000000000
mys,2008,372402277500.0000000000
mys,2009,347556899500.0000000000
mys,2010,364433164000.0000000000
mys,2011,373452192500.0000000000
mys,2012,391873665000.0000000000
mys,2013,406165204500.0000000000
mys,2014,430024604500.0000000000
mys,2015,452530000000.0000000000
mys,2016,472187000000.0000000000
mys,2017,494220000000.0000000000
mys,2018,510703000000.0000000000
mys,2019,523950000000.0000000000
mys,2020,492052000000.0000000000
mys,2021,520301894000.0000000000
mys,2022,554908419000.0000000000
mys,2023,562276920000.0000000000
mdv,1995,1226804100.0000000000
mdv,1996,1218082200.0000000000
mdv,1997,1500564500.0000000000
mdv,1998,1813656100.0000000000
mdv,1999,2046857100.0000000000
mdv,2000,1969937700.0000000000
mdv,2001,2194679400.0000000000
mdv,2002,2311459200.0000000000
mdv,2003,2678685700.0000000000
mdv,2004,3402297900.0000000000
mdv,2005,3919648500.0000000000
mdv,2006,4410852200.0000000000
mdv,2007,5148240200.0000000000
mdv,2008,5659642600.0000000000
mdv,2009,4146929200.0000000000
mdv,2010,4448474500.0000000000
mdv,2011,5157457400.0000000000
mdv,2012,5327135600.0000000000
mdv,2013,4951155800.0000000000
mdv,2014,5828312800.0000000000
mdv,2015,7034492900.0000000000
mdv,2016,7704407400.0000000000
mdv,2017,8726969500.0000000000
mdv,2018,10249463100.0000000000
mdv,2019,10518876800.0000000000
mdv,2020,6933812200.0000000000
mdv,2021,6613699000.0000000000
mdv,2022,7913176600.0000000000
mdv,2023,8170453400.0000000000
mli,1967,130621422100.0000000000
mli,1968,131841958600.0000152588
mli,1969,135505950300.0000000000
mli,1970,148934251300.0000000000
mli,1971,117029271600.0000000000
mli,1972,132948511999.9999847412
mli,1973,135755284300.0000000000
mli,1974,135755284300.0000000000
mli,1975,147925048400.0000000000
mli,1976,156352465700.0000000000
mli,1977,175076105400.0000000000
mli,1978,172266969500.0000000000
mli,1979,145116865800.0000000000
mli,1980,146695009700.0000000000
mli,1981,149610811100.0000000000
mli,1982,138791821900.0000000000
mli,1983,166010433100.0000000000
mli,1984,180142566400.0000000000
mli,1985,195173579200.0000000000
mli,1986,205185937500.0000000000
mli,1987,207736696100.0000000000
mli,1988,208983201900.0000000000
mli,1989,210365598900.0000000000
mli,1990,219922895000.0000000000
mli,1991,248667436000.0000000000
mli,1992,254234945400.0000000000
mli,1993,259225485600.0000000000
mli,1994,236966976500.0000000000
mli,1995,262020345900.0000000000
mli,1996,281724285500.0000000000
mli,1997,347405215400.0000000000
mli,1998,375690815300.0000000000
mli,1999,385974666000.0000000000
mli,2000,468582473800.0000000000
mli,2001,561305073500.0000000000
mli,2002,658463449700.0000000000
mli,2003,659102683800.0000000000
mli,2004,691951811600.0000000000
mli,2005,750874044200.0000000000
mli,2006,760246467500.0000000000
mli,2007,768965398800.0000000000
mli,2008,777798501200.0000000000
mli,2009,803292496000.0000000000
mli,2010,800425289600.0000000000
mli,2011,832977989200.0000000000
mli,2012,790978334557.5860595703
mli,2013,785111816678.4390869141
mli,2014,847781202598.8870849609
mli,2015,845847117172.8170166016
mli,2016,852414953644.8020019531
mli,2017,910014856676.2559814453
mli,2018,958614715035.7500000000
mli,2019,994531680797.5789794922
mli,2020,992673918891.6719970703
mli,2021,1003302338121.4599609375
mli,2022,1037586633758.8399658203
mli,2023,1025195302168.1300048828
mlt,2000,1272720102.1031200886
mlt,2001,1131469552.4563398361
mlt,2002,1223978029.6322700977
mlt,2003,1288522619.2576301098
mlt,2004,1195124373.7065198421
mlt,2005,1151765362.7306299210
mlt,2006,1110950314.1835100651
mlt,2007,1118210705.3383698463
mlt,2008,1241665008.2193698883
mlt,2009,1117818969.7032601833
mlt,2010,1208542253.8706700802
mlt,2011,1135326658.2090299129
mlt,2012,1115962295.1076200008
mlt,2013,1183933298.5654900074
mlt,2014,1167503018.7052199841
mlt,2015,1235800000.0000000000
mlt,2016,1285700000.0000000000
mlt,2017,1339874772.8563702106
mlt,2018,1463390358.9633901119
mlt,2019,1564437707.6947200298
mlt,2020,1554090220.1210300922
mlt,2021,1706662264.8760001659
mlt,2022,1722956088.1168301105
mlt,2023,1814061732.8711199760
mhl,1997,16655400.0000000000
mhl,1998,20416400.0000000000
mhl,1999,21549900.0000000000
mhl,2000,21483200.0000000000
mhl,2001,22858800.0000000000
mhl,2002,25051200.0000000000
mhl,2003,22382600.0000000000
mhl,2004,24787400.0000000000
mhl,2005,22397800.0000000000
mhl,2006,29133700.0000000000
mhl,2007,29477400.0000000000
mhl,2008,25023000.0000000000
mhl,2009,27876800.0000000000
mhl,2010,30054400.0000000000
mhl,2011,29219400.0000000000
mhl,2012,22001200.0000000000
mhl,2013,24601000.0000000000
mhl,2014,24063500.0000000000
mhl,2015,20756000.0000000000
mhl,2016,20073200.0000000000
mhl,2017,20152100.0000000000
mhl,2018,21798000.0000000000
mhl,2019,24980700.0000000000
mhl,2020,23659800.0000000000
mhl,2021,22200000.0000000000
mhl,2022,24352500.0000000000
mhl,2023,23667400.0000000000
mrt,1961,38062227695.7895965576
mrt,1962,29969402866.0576972961
mrt,1963,21438216903.6469993591
mrt,1964,30867816355.7574996948
mrt,1965,42405862775.4808959961
mrt,1966,46277960568.6951065063
mrt,1967,49303458838.2062988281
mrt,1968,55539585836.5456008911
mrt,1969,56104333363.4969940186
mrt,1970,61492820103.3281021118
mrt,1971,65093982164.9630966187
mrt,1972,58698210204.8339996338
mrt,1973,56853162405.8588027954
mrt,1974,65591123014.7201004028
mrt,1975,59256716974.5895996094
mrt,1976,66228674444.5007095337
mrt,1977,58997222211.3119964600
mrt,1978,61526101535.5521011353
mrt,1979,68068519886.6809921265
mrt,1980,63639994923.1560058594
mrt,1981,63610355729.6679000854
mrt,1982,61029477272.2929992676
mrt,1983,57498515180.7946014404
mrt,1984,76828318249.5175933838
mrt,1985,79995265869.3345031738
mrt,1986,86963586422.2720947266
mrt,1987,84602674748.9794006348
mrt,1988,85372314160.2089996338
mrt,1989,95923596122.7203979492
mrt,1990,89501305303.3533020020
mrt,1991,89028079312.2042999268
mrt,1992,88557355460.8880004883
mrt,1993,94180576854.7695007324
mrt,1994,99358366167.6125030518
mrt,1995,100471041387.5240020752
mrt,1996,102691969103.0859985352
mrt,1997,107833359448.0980072021
mrt,1998,108585855900.0000000000
mrt,1999,104377416100.0000000000
mrt,2000,85520104800.0000000000
mrt,2001,78939084600.0000000000
mrt,2002,79817201400.0000000000
mrt,2003,81273949500.0000000000
mrt,2004,83367621100.0000000000
mrt,2005,89586531400.0000000000
mrt,2006,137825508500.0000000000
mrt,2007,113396669800.0000000000
mrt,2008,102595355300.0000000000
mrt,2009,97509492900.0000000000
mrt,2010,91141642700.0000000000
mrt,2011,91812843000.0000000000
mrt,2012,90372188600.0000000000
mrt,2013,96606682500.0000000000
mrt,2014,99988113200.0000000000
mrt,2015,103506086900.0000000000
mrt,2016,97584791100.0000000000
mrt,2017,96789200400.0000000000
mrt,2018,98478701400.0000000000
mrt,2019,99308161600.0000000000
mrt,2020,103271386800.0000000000
mrt,2021,91397430700.0000000000
mrt,2022,102862400000.0000000000
mrt,2023,108849700000.0000000000
mus,1976,10253864292.0000000000
mus,1977,11090389797.0000000000
mus,1978,11862377254.0000000000
mus,1979,12086257157.0000000000
mus,1980,10984261936.0000000000
mus,1981,11557532862.0000000000
mus,1982,12021695853.0000000000
mus,1983,12103203022.0000000000
mus,1984,13326828728.0000000000
mus,1985,15201340364.0000000000
mus,1986,17925663751.0000000000
mus,1987,20307887616.0000000000
mus,1988,22135484893.0000000000
mus,1989,23507918688.0000000000
mus,1990,25453060427.0000000000
mus,1991,26787256400.0000000000
mus,1992,28655773200.0000000000
mus,1993,29989212000.0000000000
mus,1994,31364888600.0000000000
mus,1995,32811855500.0000000000
mus,1996,34851788700.0000000000
mus,1997,36567132300.0000000000
mus,1998,38998430000.0000000000
mus,1999,40358835400.0000000000
mus,2000,43364856300.0000000000
mus,2001,45304641900.0000000000
mus,2002,44241539200.0000000000
mus,2003,45752099500.0000000000
mus,2004,46111038500.0000000000
mus,2005,44493734700.0000000000
mus,2006,68929215100.0000000000
mus,2007,72602572400.0000000000
mus,2008,76429552500.0000000000
mus,2009,78687351500.0000000000
mus,2010,80844306000.0000000000
mus,2011,80699056100.0000000000
mus,2012,81254809900.0000000000
mus,2013,82208913400.0000000000
mus,2014,82106183200.0000000000
mus,2015,81749749600.0000000000
mus,2016,82516159500.0000000000
mus,2017,85319393100.0000000000
mus,2018,88005699300.0000000000
mus,2019,90449524800.0000000000
mus,2020,72651906700.0000000000
mus,2021,80555083800.0000000000
mus,2022,86002949800.0000000000
mus,2023,95006600800.0000000000
mex,1965,1478177160429.0000000000
mex,1966,1606909738750.0000000000
mex,1967,1725857389778.0000000000
mex,1968,1863184188966.0000000000
mex,1969,2006308661059.0000000000
mex,1970,2143091983533.0000000000
mex,1971,2170867146786.0000000000
mex,1972,2375488165159.0000000000
mex,1973,2616258555945.0000000000
mex,1974,2772654384091.0000000000
mex,1975,2899501054421.0000000000
mex,1976,3039436523968.0000000000
mex,1977,3085780363116.0000000000
mex,1978,3405090652779.0000000000
mex,1979,3777388676055.0000000000
mex,1980,4074542601000.0000000000
mex,1981,4536203039000.0000000000
mex,1982,4483827014000.0000000000
mex,1983,4032818521000.0000000000
mex,1984,4214154640000.0000000000
mex,1985,4364392595000.0000000000
mex,1986,4057926998000.0000000000
mex,1987,4194905892000.0000000000
mex,1988,4267163942000.0000000000
mex,1989,4435288490000.0000000000
mex,1990,4718171404000.0000000000
mex,1991,4855098187000.0000000000
mex,1992,5048111204000.0000000000
mex,1993,5074379255000.0000000000
mex,1994,5305872390000.0000000000
mex,1995,4787695701000.0000000000
mex,1996,5296182916000.0000000000
mex,1997,5754170667000.0000000000
mex,1998,6158219615000.0000000000
mex,1999,6269817810000.0000000000
mex,2000,6586600709000.0000000000
mex,2001,6432885619000.0000000000
mex,2002,6325309915000.0000000000
mex,2003,6394551304000.0000000000
mex,2004,6638785320000.0000000000
mex,2005,6789769016000.0000000000
mex,2006,7132703174000.0000000000
mex,2007,7214335836000.0000000000
mex,2008,7153745821000.0000000000
mex,2009,6574555688000.0000000000
mex,2010,6883599450000.0000000000
mex,2011,7100147513000.0000000000
mex,2012,7353430344000.0000000000
mex,2013,7314690176000.0000000000
mex,2014,7527294253000.0000000000
mex,2015,7664315154000.0000000000
mex,2016,7686208138000.0000000000
mex,2017,7734333209000.0000000000
mex,2018,7747139725000.0000000000
mex,2019,7612259323000.0000000000
mex,2020,6939484904000.0000000000
mex,2021,7382228205000.0000000000
mex,2022,7727766227000.0000000000
mex,2023,7999175057000.0000000000
fsm,1995,18932300.0000000000
fsm,1996,17157200.0000000000
fsm,1997,14297300.0000000000
fsm,1998,16508700.0000000019
fsm,1999,16630900.0000000000
fsm,2000,17720300.0000000000
fsm,2001,18258600.0000000000
fsm,2002,16028400.0000000019
fsm,2003,15297100.0000000000
fsm,2004,14699700.0000000000
fsm,2005,14343100.0000000000
fsm,2006,11350300.0000000000
fsm,2007,10475200.0000000000
fsm,2008,11561700.0000000000
fsm,2009,15665000.0000000000
fsm,2010,18490700.0000000000
fsm,2011,20696600.0000000000
fsm,2012,20429600.0000000000
fsm,2013,16332899.9999999981
fsm,2014,11658100.0000000000
fsm,2015,10935200.0000000000
fsm,2016,11586600.0000000000
fsm,2017,11701600.0000000000
fsm,2018,10818700.0000000000
fsm,2019,10848500.0000000000
fsm,2020,9749500.0000000000
fsm,2021,9490300.0000000000
fsm,2022,9066700.0000000000
fsm,2023,9137800.0000000000
mda,1995,26475293900.0000000000
mda,1996,26036461000.0000000000
mda,1997,22626048600.0000000000
mda,1998,18928540800.0000000000
mda,1999,17803844300.0000000000
mda,2000,20596589700.0000000000
mda,2001,21751866000.0000000000
mda,2002,22439257300.0000000000
mda,2003,26449875800.0000000000
mda,2004,28595714400.0000000000
mda,2005,29344872000.0000000000
mda,2006,28232151800.0000000000
mda,2007,27911458100.0000000000
mda,2008,28413864600.0000000000
mda,2009,22768029600.0000000000
mda,2010,24093650600.0000000000
mda,2011,25898010500.0000000000
mda,2012,26153320900.0000000000
mda,2013,27752916200.0000000000
mda,2014,30226145500.0000000000
mda,2015,30973432000.0000000000
mda,2016,31059575000.0000000000
mda,2017,32326373100.0000000000
mda,2018,35582060100.0000000000
mda,2019,37521609300.0000000000
mda,2020,37811400500.0000000000
mda,2021,37738688300.0000000000
mda,2022,33801018900.0000038147
mda,2023,29832689600.0000000000
mng,1981,1915081509600.0000000000
mng,1982,2090422990200.0000000000
mng,1983,2254503900500.0000000000
mng,1984,2508668347300.0000000000
mng,1985,2648619757400.0000000000
mng,1986,2823156673400.0000000000
mng,1987,2950239153200.0000000000
mng,1988,3156144599400.0000000000
mng,1989,3326576310300.0000000000
mng,1990,2404836966800.0000000000
mng,1991,2048538320800.0000000000
mng,1992,1852606117100.0000000000
mng,1993,1712306642500.0000000000
mng,1994,1751544265700.0000000000
mng,1995,2249122011200.0000000000
mng,1996,2205606143300.0000000000
mng,1997,2208315798600.0000000000
mng,1998,2269827953700.0000000000
mng,1999,2288256492700.0000000000
mng,2000,2322276635600.0000000000
mng,2001,2618818075000.0000000000
mng,2002,2709390765200.0000000000
mng,2003,2889308456200.0000000000
mng,2004,3330137194400.0000000000
mng,2005,3470607321400.0000000000
mng,2006,3689007625900.0000000000
mng,2007,3948005531400.0000000000
mng,2008,3916840145800.0000000000
mng,2009,3900695194800.0000000000
mng,2010,4068184595500.0000000000
mng,2011,4425106568900.0000000000
mng,2012,5081738285200.0000000000
mng,2013,5825783125300.0000000000
mng,2014,6562968391400.0000000000
mng,2015,7215491119000.0000000000
mng,2016,7045510248000.0000000000
mng,2017,7143476069000.0000000000
mng,2018,7749516719000.0000000000
mng,2019,7988481998000.0000000000
mng,2020,7637388500000.0000000000
mng,2021,7467825626000.0000000000
mng,2022,7130348618000.0000000000
mng,2023,8049465410300.0000000000
mne,2000,487361500.0000000000
mne,2001,480003500.0000000000
mne,2002,462885800.0000000000
mne,2003,459410000.0000000000
mne,2004,493409300.0000000000
mne,2005,494190900.0000000000
mne,2006,492921234.9960219860
mne,2007,531018919.4883230329
mne,2008,602459889.9659019709
mne,2009,508296184.1705440283
mne,2010,535903000.0000000000
mne,2011,534769000.0000000000
mne,2012,489381355.6442559958
mne,2013,530259034.0745260119
mne,2014,529397963.9293220043
mne,2015,538313865.2564949989
mne,2016,572725789.6520819664
mne,2017,619905299.1072109938
mne,2018,711724254.9603799582
mne,2019,738691133.7092570066
mne,2020,665848202.5204648972
mne,2021,675098061.6466510296
mne,2022,639973706.3560589552
mne,2023,657878075.3787859678
mar,1967,45929000478.0000000000
mar,1968,47695101057.0000000000
mar,1969,51417132383.0000000000
mar,1970,53156771183.0000000000
mar,1971,57392182261.0000000000
mar,1972,60668891318.0000000000
mar,1973,64111851035.0000000000
mar,1974,68268408219.0000076294
mar,1975,76787598942.0000000000
mar,1976,84115193618.0000000000
mar,1977,90688127628.0000000000
mar,1978,89494223739.0000000000
mar,1979,95427446063.0000000000
mar,1980,93536541065.0000000000
mar,1981,96306003449.0000000000
mar,1982,96969035242.0000000000
mar,1983,98007789931.0000000000
mar,1984,101485921863.0000000000
mar,1985,104710217909.0000000000
mar,1986,104436817281.0000000000
mar,1987,105250803700.0000000000
mar,1988,115521680845.0000000000
mar,1989,112501350559.0000000000
mar,1990,121518446522.0000000000
mar,1991,122116157900.0000000000
mar,1992,125191577200.0000000000
mar,1993,124006570500.0000000000
mar,1994,128112132500.0000000000
mar,1995,131789551000.0000000000
mar,1996,135651367600.0000000000
mar,1997,143526746600.0000000000
mar,1998,149042339000.0000000000
mar,1999,152336902900.0000000000
mar,2000,158560343300.0000000000
mar,2001,165116676600.0000000000
mar,2002,169638950400.0000000000
mar,2003,176200640800.0000000000
mar,2004,182586157800.0000000000
mar,2005,191275403900.0000000000
mar,2006,199703952700.0000000000
mar,2007,212576907400.0000000000
mar,2008,225118306100.0000000000
mar,2009,210312854200.0000000000
mar,2010,231849775100.0000000000
mar,2011,246459978800.0000000000
mar,2012,248343650900.0000000000
