economy,year,nv_ind_totl_kn
mng,2017,7143476069100.0000000000
mng,2018,7749516719100.0000000000
mng,2019,7988481998500.0000000000
mng,2020,7637388497600.0000000000
mne,2000,521037029.2447760105
mne,2001,513170520.0272120237
mne,2002,494870013.0147950053
mne,2003,491154071.4475250244
mne,2004,527502630.8689219952
mne,2005,528338301.6692379713
mne,2006,570063000.0000000000
mne,2007,567711000.0000000000
mne,2008,634421000.0000000000
mne,2009,514433000.0000000000
mne,2010,535903000.0000000000
mne,2011,534769000.0000000000
mne,2012,491541000.0000000000
mne,2013,534371000.0000000000
mne,2014,534211000.0000000000
mne,2015,545245000.0000000000
mne,2016,590808000.0000000000
mne,2017,640652000.0000000000
mne,2018,742377000.0000000000
mne,2019,773942000.0000000000
mne,2020,691116000.0000000000
mar,1967,34508828100.0000000000
mar,1968,35835790600.0000000000
mar,1969,38632344800.0000000000
mar,1970,39939425200.0000000000
mar,1971,43121708100.0000000000
mar,1972,45583668700.0000000000
mar,1973,48170542000.0000000000
mar,1974,51293577900.0000000000
mar,1975,57694485500.0000000000
mar,1976,63200085500.0000000000
mar,1977,68138670000.0000000000
mar,1978,67241628400.0000000000
mar,1979,71699564500.0000000000
mar,1980,70278830000.0000000000
mar,1981,72359670000.0000000000
mar,1982,72857840000.0000000000
mar,1983,73638310000.0000000000
mar,1984,76251610000.0000000000
mar,1985,78674190000.0000000000
mar,1986,78468770000.0000000000
mar,1987,79080360000.0000000000
mar,1988,86797400000.0000000000
mar,1989,84528070000.0000000000
mar,1990,91303079500.0000000000
mar,1991,91752170900.0000000000
mar,1992,94062892100.0000000000
mar,1993,93172535400.0000000000
mar,1994,96257256000.0000000000
mar,1995,99020290300.0000000000
mar,1996,101921872400.0000000000
mar,1997,107839051000.0000000000
mar,1998,111983200200.0000000000
mar,1999,114458576100.0000000000
mar,2000,119134568000.0000000000
mar,2001,124060679500.0000000000
mar,2002,127458497200.0000000000
mar,2003,132388633800.0000000000
mar,2004,137186402200.0000000000
mar,2005,143715081200.0000000000
mar,2006,150047884800.0000000000
mar,2007,159720000000.0000000000
mar,2008,169143000000.0000000000
mar,2009,158018900000.0000000000
mar,2010,174200700000.0000000000
mar,2011,185178100000.0000000000
mar,2012,186593400000.0000000000
mar,2013,187699300000.0000000000
mar,2014,194230400000.0000000000
mar,2015,197720000000.0000000000
mar,2016,198995000000.0000000000
mar,2017,206075987100.0000000000
mar,2018,212230395900.0000000000
mar,2019,219862671600.0000000000
mar,2020,211427791800.0000000000
moz,1984,14985807327.2541999817
moz,1985,12415881185.6690998077
moz,1986,13097426081.9176006317
moz,1987,11430692211.8511009216
moz,1988,11440307625.6371002197
moz,1989,11688986017.2282009125
moz,1990,10601910849.5960998535
moz,1991,10972977400.0000000000
moz,1992,10024167400.0000000000
moz,1993,9805445800.0000000000
moz,1994,9713203700.0000000000
moz,1995,10735892400.0000000000
moz,1996,12387365300.0000000000
moz,1997,15986568300.0000000000
moz,1998,20557328900.0000000000
moz,1999,24703472700.0000000000
moz,2000,27791110900.0000000000
moz,2001,34876119400.0000000000
moz,2002,38528101000.0000000000
moz,2003,44360890600.0000000000
moz,2004,51584538500.0000000000
moz,2005,54049390700.0000000000
moz,2006,58148384800.0000000000
moz,2007,62268659400.0000000000
moz,2008,66622761200.0000000000
moz,2009,71906155500.0000000000
moz,2010,74616064300.0000000000
moz,2011,79589019500.0000000000
moz,2012,83673947800.0000000000
moz,2013,88490461900.0000000000
moz,2014,96232012300.0000000000
moz,2015,106807333400.0000000000
moz,2016,113718164600.0000000000
moz,2017,124624356300.0000000000
moz,2018,129826976300.0000000000
moz,2019,129277645300.0000000000
moz,2020,121815836000.0000000000
mmr,2001,1919431728250.3500976562
mmr,2002,2128766484361.9699707031
mmr,2003,2747079626801.3598632812
mmr,2004,3483700220649.8100585938
mmr,2005,4219017493063.8901367188
mmr,2006,5088051277519.8701171875
mmr,2007,6365791979254.8398437500
mmr,2008,7857452767842.9003906250
mmr,2009,9288515083206.5605468750
mmr,2010,10964938994147.5996093750
mmr,2011,14065432805298.6992187500
mmr,2012,17075841297398.9003906250
mmr,2013,18622930756426.8007812500
mmr,2014,20442488842192.3984375000
mmr,2015,22854088097281.3007812500
mmr,2016,25168394300000.0000000000
mmr,2017,27361166300000.0000000000
mmr,2018,29639296100000.0000000000
mmr,2019,32125922500000.0000000000
mmr,2020,33344096300000.0000000000
nam,1980,15988771906.3113994598
nam,1981,15300600058.3504009247
nam,1982,14837709687.8383998871
nam,1983,14425572730.7572994232
nam,1984,14256036927.1823997498
nam,1985,14390007644.8174991608
nam,1986,15160695904.6065006256
nam,1987,15465687280.7982997894
nam,1988,15802848150.7688999176
nam,1989,15857077754.7672004700
nam,1990,16115505176.0132999420
nam,1991,16429270300.0000000000
nam,1992,18874080300.0000000000
nam,1993,16452122100.0000000000
nam,1994,17995509600.0000000000
nam,1995,18403316700.0000000000
nam,1996,17282530700.0000000000
nam,1997,18500072300.0000000000
nam,1998,19355290400.0000000000
nam,1999,19731356700.0000000000
nam,2000,20103210300.0000000000
nam,2001,20207735700.0000000000
nam,2002,22350551200.0000000000
nam,2003,23410165300.0000000000
nam,2004,27401078700.0000000000
nam,2005,27490326300.0000000000
nam,2006,31598734700.0000000000
nam,2007,33246124800.0000000000
nam,2008,34497212400.0000000000
nam,2009,29366178700.0000000000
nam,2010,32864678100.0000000000
nam,2011,33644080100.0000000000
nam,2012,35836844700.0000000000
nam,2013,37716483800.0000000000
nam,2014,39721215700.0000000000
nam,2015,40248074800.0000000000
nam,2016,37767523300.0000000000
nam,2017,37499146300.0000000000
nam,2018,39469114900.0000000000
nam,2019,38546199200.0000000000
nam,2020,33263401300.0000000000
nru,2013,12851600.0000000000
nru,2014,12388200.0000000000
nru,2015,10272800.0000000000
npl,1973,24461543607.8988990784
npl,1974,23612482605.0157012939
npl,1975,21638319979.4277000427
npl,1976,24263002201.8160018921
npl,1977,31188694763.6017990112
npl,1978,34435745929.5522003174
npl,1979,35440669911.9764022827
npl,1980,34509113168.3699035645
npl,1981,38591277720.9048004150
npl,1982,41850817529.7555999756
npl,1983,40425712774.7074966431
npl,1984,43610709429.1204986572
npl,1985,56006060720.5771026611
npl,1986,62180288149.7070007324
npl,1987,63578544985.9368972778
npl,1988,69441113097.1468048096
npl,1989,72962024000.7458953857
npl,1990,75000445199.5785064697
npl,1991,84400770609.7906951904
npl,1992,98602337208.9683990479
npl,1993,103294076716.3730010986
npl,1994,112618593012.9499969482
npl,1995,117082905179.4510040283
npl,1996,126803313439.6049957275
npl,1997,134872768263.8410034180
npl,1998,137989363448.9609985352
npl,1999,146252552823.2940063477
npl,2000,158255656464.3479919434
npl,2001,163952859992.7569885254
npl,2002,165370377684.9500122070
npl,2003,170485476904.4190063477
npl,2004,172928243241.9079895020
npl,2005,178136952120.2959899902
npl,2006,186100459532.5679931641
npl,2007,193442131353.4530029297
npl,2008,196814307875.9179992676
npl,2009,195653102345.0490112305
npl,2010,203478424070.3460083008
npl,2011,212293333618.4949951172
npl,2012,221054804751.6180114746
npl,2013,227201510718.9119873047
npl,2014,244182926600.4979858398
npl,2015,249071385426.5570068359
npl,2016,238776878792.9410095215
npl,2017,279697037861.7000122070
npl,2018,308686201137.8590087891
npl,2019,331465080449.2199707031
npl,2020,319219621025.8610229492
nld,1969,81453987600.0000000000
nld,1970,83947298000.0000000000
nld,1971,84713041000.0000000000
nld,1972,86094521000.0000000000
nld,1973,89240864000.0000000000
nld,1974,90857167000.0000000000
nld,1975,86376861000.0000000000
nld,1976,89548374000.0000000000
nld,1977,88965803000.0000000000
nld,1978,87469871000.0000000000
nld,1979,86597530000.0000000000
nld,1980,86133475000.0000000000
nld,1981,82346945000.0000000000
nld,1982,78412588000.0000000000
nld,1983,79743050000.0000000000
nld,1984,83543728000.0000000000
nld,1985,86314669000.0000000000
nld,1986,86148301000.0000000000
nld,1987,87766106000.0000000000
nld,1988,91918282000.0000000000
nld,1989,95506798000.0000000000
nld,1990,97275180000.0000000000
nld,1991,98930014000.0000000000
nld,1992,98927087000.0000000000
nld,1993,98140150000.0000000000
nld,1994,101490698000.0000000000
nld,1995,103490797000.0000000000
nld,1996,105684620000.0000000000
nld,1997,106205352000.0000000000
nld,1998,109974765000.0000000000
nld,1999,114261629000.0000000000
nld,2000,118497891000.0000000000
nld,2001,121253910000.0000000000
nld,2002,120734767000.0000000000
nld,2003,118780147000.0000000000
nld,2004,122077988000.0000000000
nld,2005,124534466000.0000000000
nld,2006,127032357000.0000000000
nld,2007,132517186000.0000000000
nld,2008,135210439000.0000000000
nld,2009,124530003000.0000000000
nld,2010,126462075000.0000000000
nld,2011,128561830000.0000000000
nld,2012,125551009000.0000000000
nld,2013,125586466000.0000000000
nld,2014,125239595000.0000000000
nld,2015,125485000000.0000000000
nld,2016,128377000000.0000000000
nld,2017,134339432000.0000000000
nld,2018,138174398000.0000000000
nld,2019,139585844000.0000000000
nld,2020,136107226000.0000000000
nzl,1977,31386298000.0000000000
nzl,1978,30853978000.0000000000
nzl,1979,31338926000.0000000000
nzl,1980,31002377000.0000000000
nzl,1981,33300186000.0000000000
nzl,1982,33698830000.0000000000
nzl,1983,35017224000.0000000000
nzl,1984,37513688000.0000000000
nzl,1985,36270281000.0000000000
nzl,1986,36661533000.0000000000
nzl,1987,35800072000.0000000000
nzl,1988,35125950000.0000000000
nzl,1989,35078856000.0000000000
nzl,1990,33571262000.0000000000
nzl,1991,32187168000.0000000000
nzl,1992,32997347000.0000000000
nzl,1993,35239173000.0000000000
nzl,1994,37513361000.0000000000
nzl,1995,38523862000.0000000000
nzl,1996,39679891000.0000000000
nzl,1997,40123988000.0000000000
nzl,1998,39317282000.0000000000
nzl,1999,41326634000.0000000000
nzl,2000,41729132000.0000000000
nzl,2001,42132648000.0000000000
nzl,2002,45513906000.0000000000
nzl,2003,46963063000.0000000000
nzl,2004,48860774000.0000000000
nzl,2005,49556909000.0000000000
nzl,2006,49578751000.0000000000
nzl,2007,52506368000.0000000000
nzl,2008,49272742000.0000000000
nzl,2009,48705110000.0000000000
nzl,2010,48939068000.0000000000
nzl,2011,48132311000.0000000000
nzl,2012,49131132000.0000000000
nzl,2013,50052276000.0000000000
nzl,2014,52160142000.0000000000
nzl,2015,53983000000.0000000000
nzl,2016,55487673000.0000000000
nzl,2017,57601534000.0000000000
nzl,2018,59134141000.0000000000
nzl,2019,59834411000.0000000000
nic,1960,6885379964.1031303406
nic,1961,7599996035.0460901260
nic,1962,9623009195.7966194153
nic,1963,10618203199.8344993591
nic,1964,11813960695.3134994507
nic,1965,13176296675.4741001129
nic,1966,14956276136.6359004974
nic,1967,15573730491.3276996613
nic,1968,15465479861.6944007874
nic,1969,15945817448.8959999084
nic,1970,16403354811.2364997864
nic,1971,16905455746.6767997742
nic,1972,17734285478.1609992981
nic,1973,19024546666.8414993286
nic,1974,23905607364.7251014709
nic,1975,23245331569.6939010620
nic,1976,24665187214.7946014404
nic,1977,27886244507.2872009277
nic,1978,22452371057.9502983093
nic,1979,13032587392.2234992981
nic,1980,16464166502.7092990875
nic,1981,17159485832.3362998962
nic,1982,15979600782.6650009155
nic,1983,17140690493.3279991150
nic,1984,17447274649.6203994751
nic,1985,17246883623.6391983032
nic,1986,17667065675.5318984985
nic,1987,17814755761.2360000610
nic,1988,14418669096.9596996307
nic,1989,13760651497.9183998108
nic,1990,13377070709.7921009064
nic,1991,13637181300.0000000000
nic,1992,13528754500.0000000000
nic,1993,13610809800.0000000000
nic,1994,14301748600.0000000000
nic,1995,15410161800.0000000000
nic,1996,16196579600.0000000000
nic,1997,16703675300.0000000000
nic,1998,16922564400.0000000000
nic,1999,19322925000.0000000000
nic,2000,19707342700.0000000000
nic,2001,20759856200.0000000000
nic,2002,20358448900.0000000000
nic,2003,20765461300.0000000000
nic,2004,22823080100.0000000000
nic,2005,23973664600.0000000000
nic,2006,24808684340.6444015503
nic,2007,24837261252.4122009277
nic,2008,24663796787.5037002563
nic,2009,22085588361.7420005798
nic,2010,23302149827.9183006287
nic,2011,25791693983.2304000854
nic,2012,29393856347.2336006165
nic,2013,32620898725.4730987549
nic,2014,34575597522.4354019165
nic,2015,36787109855.3186035156
nic,2016,37749679490.4260025024
nic,2017,38557905271.5920028687
nic,2018,38121380356.7354965210
nic,2019,35877779371.0227966309
nic,2020,35418713991.3462982178
ner,1990,621473306131.7440185547
ner,1991,600020849853.8769531250
ner,1992,614688404142.3509521484
ner,1993,595540330879.6629638672
ner,1994,603336917105.5560302734
ner,1995,615277693380.2840576172
ner,1996,641785830114.3879394531
ner,1997,661947251369.0439453125
ner,1998,662871537790.9229736328
ner,1999,613189134533.7409667969
ner,2000,619237415602.9060058594
ner,2001,642837099606.0810546875
ner,2002,663796975257.1610107422
ner,2003,687395373592.6600341797
ner,2004,694782243494.9990234375
ner,2005,684561381148.7840576172
ner,2006,712558342940.7650146484
ner,2007,699842739211.5899658203
ner,2008,715519287771.9320068359
ner,2009,829483133601.2380371094
ner,2010,914975605566.0269775391
ner,2011,926706490595.8470458984
ner,2012,1179828046104.8999023438
ner,2013,1264970479853.1899414062
ner,2014,1295460930241.7199707031
ner,2015,1290368000000.0000000000
ner,2016,1264945533200.0000000000
ner,2017,1351202533200.0000000000
ner,2018,1432273441600.0000000000
ner,2019,1561605342900.0000000000
ner,2020,1588078312700.0000000000
nga,1981,11753403063340.0996093750
nga,1982,10189095727705.1992187500
nga,1983,8255760473486.9501953125
nga,1984,8392245887294.2597656250
nga,1985,8768297206529.7695312500
nga,1986,8347534251205.5703125000
nga,1987,8799375766616.9101562500
nga,1988,9514805136148.9707031250
nga,1989,9442827316529.9902343750
nga,1990,11148100575269.5996093750
nga,1991,10910564310500.0000000000
nga,1992,11578982176500.0000000000
nga,1993,10790306040400.0000000000
nga,1994,10151696681400.0000000000
nga,1995,9845973745800.0000000000
nga,1996,10402187645500.0000000000
nga,1997,10599698951400.0000000000
nga,1998,10641263519800.0000000000
nga,1999,10201812073100.0000000000
nga,2000,10962842989800.0000000000
nga,2001,11576315218800.0000000000
nga,2002,11725424678400.0000000000
nga,2003,13151225900700.0000000000
nga,2004,13382861830400.0000000000
nga,2005,13609760023000.0000000000
nga,2006,13342470028900.0000000000
nga,2007,13085266627300.0000000000
nga,2008,12817786138100.0000000000
nga,2009,13138946250300.0000000000
nga,2010,13826433898900.0000000000
nga,2011,14986622000000.0000000000
nga,2012,15350451931300.0000000000
nga,2013,15682464550300.0000000000
nga,2014,16742153431700.0000000000
nga,2015,16366656929000.0000000000
nga,2016,14918146528800.0000000000
nga,2017,15238280046400.0000000000
nga,2018,15523427555000.0000000000
nga,2019,15882346431900.0000000000
nga,2020,14953715192500.0000000000
mkd,1990,67583210800.0000000000
mkd,1991,57269180400.0000000000
mkd,1992,49530885700.0000000000
mkd,1993,43170012600.0000000000
mkd,1994,39500868600.0000000000
mkd,1995,44244478600.0000000000
mkd,1996,44768800400.0000000000
mkd,1997,46175540000.0000000000
mkd,1998,47654887500.0000000000
mkd,1999,49843320800.0000000000
mkd,2000,51869000000.0000000000
mkd,2001,50447000000.0000000000
mkd,2002,51618000000.0000000000
mkd,2003,56777000000.0000000000
mkd,2004,58282000000.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,67168000000.0000000000
mkd,2007,60239000000.0000000000
mkd,2008,63545000000.0000000000
mkd,2009,66831000000.0000000000
mkd,2010,72275000000.0000000000
mkd,2011,87133000000.0000000000
mkd,2012,82752000000.0000000000
mkd,2013,89076000000.0000000000
mkd,2014,96728000000.0000000000
mkd,2015,102769000000.0000000000
mkd,2016,99803000000.0000000000
mkd,2017,101326000000.0000000000
mkd,2018,99303000000.0000000000
mkd,2019,102366000000.0000000000
mkd,2020,96500000000.0000000000
nor,1970,279950000000.0000000000
nor,1971,291617000000.0000000000
nor,1972,306215000000.0000000000
nor,1973,319210000000.0000000000
nor,1974,335063000000.0000000000
nor,1975,361678000000.0000000000
nor,1976,380383000000.0000000000
nor,1977,391334000000.0000000000
nor,1978,434911000000.0000000000
nor,1979,453380000000.0000000000
nor,1980,480135000000.0000000000
nor,1981,472175000000.0000000000
nor,1982,477801000000.0000000000
nor,1983,511433000000.0000000000
nor,1984,556604000000.0000000000
nor,1985,578763000000.0000000000
nor,1986,600826000000.0000000000
nor,1987,629443000000.0000000000
nor,1988,632974000000.0000000000
nor,1989,669646000000.0000000000
nor,1990,678372000000.0000000000
nor,1991,698100000000.0000000000
nor,1992,737647000000.0000000000
nor,1993,747161000000.0000000000
nor,1994,800571000000.0000000000
nor,1995,843460000000.0000000000
nor,1996,892158000000.0000000000
nor,1997,946987000000.0000000000
nor,1998,933978000000.0000000000
nor,1999,933797000000.0000000000
nor,2000,968067000000.0000000000
nor,2001,982982000000.0000000000
nor,2002,992021000000.0000000000
nor,2003,995538000000.0000000000
nor,2004,1025661000000.0000000000
nor,2005,1031581000000.0000000000
nor,2006,1011025000000.0000000000
nor,2007,1005936000000.0000000000
nor,2008,998840000000.0000000000
nor,2009,961501000000.0000000000
nor,2010,935026000000.0000000000
nor,2011,922948000000.0000000000
nor,2012,940549000000.0000000000
nor,2013,933268000000.0000000000
nor,2014,946760000000.0000000000
nor,2015,964785000000.0000000000
nor,2016,969908000000.0000000000
nor,2017,1001001000000.0000000000
nor,2018,982444000000.0000000000
nor,2019,963347000000.0000000000
nor,2020,998990000000.0000000000
omn,1998,10910896836.0170993805
omn,1999,10928506103.9134998322
omn,2000,11922675333.6798000336
omn,2001,12439198535.4775009155
omn,2002,12071167595.2558994293
omn,2003,11361890189.1303005219
omn,2004,11091840772.1439990997
omn,2005,11373003130.7623004913
omn,2006,11585891619.5205993652
omn,2007,11529952910.8777999878
omn,2008,12580151272.6163005829
