economy,year,nv_ind_totl_kn
nzl,2000,41729132000.0000000000
nzl,2001,42132648000.0000000000
nzl,2002,45513906000.0000000000
nzl,2003,46963063000.0000000000
nzl,2004,48860774000.0000000000
nzl,2005,49556909000.0000000000
nzl,2006,49578751000.0000000000
nzl,2007,52506368000.0000000000
nzl,2008,49272742000.0000000000
nzl,2009,48705110000.0000000000
nzl,2010,48939068000.0000000000
nzl,2011,48132311000.0000000000
nzl,2012,49131132000.0000000000
nzl,2013,50052276000.0000000000
nzl,2014,52160142000.0000000000
nzl,2015,53983000000.0000000000
nzl,2016,55487673000.0000000000
nzl,2017,57601534000.0000000000
nzl,2018,59134141000.0000000000
nzl,2019,59834411000.0000000000
nic,1960,6885379964.1031303406
nic,1961,7599996035.0460901260
nic,1962,9623009195.7966194153
nic,1963,10618203199.8344993591
nic,1964,11813960695.3134994507
nic,1965,13176296675.4741001129
nic,1966,14956276136.6359004974
nic,1967,15573730491.3276996613
nic,1968,15465479861.6944007874
nic,1969,15945817448.8959999084
nic,1970,16403354811.2364997864
nic,1971,16905455746.6767997742
nic,1972,17734285478.1609992981
nic,1973,19024546666.8414993286
nic,1974,23905607364.7251014709
nic,1975,23245331569.6939010620
nic,1976,24665187214.7946014404
nic,1977,27886244507.2872009277
nic,1978,22452371057.9502983093
nic,1979,13032587392.2234992981
nic,1980,16464166502.7092990875
nic,1981,17159485832.3362998962
nic,1982,15979600782.6650009155
nic,1983,17140690493.3279991150
nic,1984,17447274649.6203994751
nic,1985,17246883623.6391983032
nic,1986,17667065675.5318984985
nic,1987,17814755761.2360000610
nic,1988,14418669096.9596996307
nic,1989,13760651497.9183998108
nic,1990,13377070709.7921009064
nic,1991,13637181300.0000000000
nic,1992,13528754500.0000000000
nic,1993,13610809800.0000000000
nic,1994,14301748600.0000000000
nic,1995,15410161800.0000000000
nic,1996,16196579600.0000000000
nic,1997,16703675300.0000000000
nic,1998,16922564400.0000000000
nic,1999,19322925000.0000000000
nic,2000,19707342700.0000000000
nic,2001,20759856200.0000000000
nic,2002,20358448900.0000000000
nic,2003,20765461300.0000000000
nic,2004,22823080100.0000000000
nic,2005,23973664600.0000000000
nic,2006,24810000000.0000000000
nic,2007,24839000000.0000000000
nic,2008,24739000000.0000000000
nic,2009,22581000000.0000000000
nic,2010,24053000000.0000000000
nic,2011,26641000000.0000000000
nic,2012,30004000000.0000000000
nic,2013,32738000000.0000000000
nic,2014,34864000000.0000000000
nic,2015,36604000000.0000000000
nic,2016,37731000000.0000000000
nic,2017,38605000000.0000000000
nic,2018,38579000000.0000000000
nic,2019,37262000000.0000000000
nic,2020,36628000000.0000000000
ner,1990,621827300403.1510009766
ner,1991,600362624700.0000000000
ner,1992,615038533700.0000000000
ner,1993,595879553600.0000000000
ner,1994,603680580800.0000000000
ner,1995,615628158600.0000000000
ner,1996,642151394500.0000000000
ner,1997,662324299800.0000000000
ner,1998,663249112700.0000000000
ner,1999,613538410100.0000000000
ner,2000,619590136300.0000000000
ner,2001,643203262800.0000000000
ner,2002,664175077300.0000000000
ner,2003,687786917400.0000000000
ner,2004,695177994900.0000000000
ner,2005,684951310700.0000000000
ner,2006,712964219700.0000000000
ner,2007,700241373100.0000000000
ner,2008,715926851100.0000000000
ner,2009,829955611300.0000000000
ner,2010,915496780200.0000000000
ner,2011,927234347200.0000000000
ner,2012,1180500082000.0000000000
ner,2013,1265691013300.0000000000
ner,2014,1296198831200.0000000000
ner,2015,1291103000000.0000000000
ner,2016,1264861000000.0000000000
ner,2017,1350437177500.0000000000
ner,2018,1429651807600.0000000000
ner,2019,1553863514300.0000000000
nga,1981,11753403063340.0996093750
nga,1982,10189095727705.1992187500
nga,1983,8255760473486.9501953125
nga,1984,8392245887294.2597656250
nga,1985,8768297206529.7695312500
nga,1986,8347534251205.5703125000
nga,1987,8799375766616.9101562500
nga,1988,9514805136148.9707031250
nga,1989,9442827316529.9902343750
nga,1990,11148100575269.5996093750
nga,1991,10910564310500.0000000000
nga,1992,11578982176500.0000000000
nga,1993,10790306040400.0000000000
nga,1994,10151696681400.0000000000
nga,1995,9845973745800.0000000000
nga,1996,10402187645500.0000000000
nga,1997,10599698951400.0000000000
nga,1998,10641263519800.0000000000
nga,1999,10201812073100.0000000000
nga,2000,10962842989800.0000000000
nga,2001,11576315218800.0000000000
nga,2002,11725424678400.0000000000
nga,2003,13151225900700.0000000000
nga,2004,13382861830400.0000000000
nga,2005,13609760023000.0000000000
nga,2006,13342470028900.0000000000
nga,2007,13085266627300.0000000000
nga,2008,12817786138100.0000000000
nga,2009,13138946250300.0000000000
nga,2010,13826433898900.0000000000
nga,2011,14986622000000.0000000000
nga,2012,15350451931300.0000000000
nga,2013,15682464550300.0000000000
nga,2014,16742153431700.0000000000
nga,2015,16366656929000.0000000000
nga,2016,14918146528800.0000000000
nga,2017,15238280046400.0000000000
nga,2018,15523427555000.0000000000
nga,2019,15882346431900.0000000000
nga,2020,14953715192500.0000000000
mkd,1990,67583210800.0000000000
mkd,1991,57269180400.0000000000
mkd,1992,49530885700.0000000000
mkd,1993,43170012600.0000000000
mkd,1994,39500868600.0000000000
mkd,1995,44244478600.0000000000
mkd,1996,44768800400.0000000000
mkd,1997,46175540000.0000000000
mkd,1998,47654887500.0000000000
mkd,1999,49843320800.0000000000
mkd,2000,51869000000.0000000000
mkd,2001,50447000000.0000000000
mkd,2002,51618000000.0000000000
mkd,2003,56777000000.0000000000
mkd,2004,58282000000.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,67168000000.0000000000
mkd,2007,60239000000.0000000000
mkd,2008,63545000000.0000000000
mkd,2009,66831000000.0000000000
mkd,2010,72275000000.0000000000
mkd,2011,87133000000.0000000000
mkd,2012,82752000000.0000000000
mkd,2013,89076000000.0000000000
mkd,2014,96728000000.0000000000
mkd,2015,102769000000.0000000000
mkd,2016,99803000000.0000000000
mkd,2017,101326000000.0000000000
mkd,2018,99303000000.0000000000
mkd,2019,103574000000.0000000000
mkd,2020,96499000000.0000000000
nor,1970,279950000000.0000000000
nor,1971,291617000000.0000000000
nor,1972,306215000000.0000000000
nor,1973,319210000000.0000000000
nor,1974,335063000000.0000000000
nor,1975,361678000000.0000000000
nor,1976,380383000000.0000000000
nor,1977,391334000000.0000000000
nor,1978,434911000000.0000000000
nor,1979,453380000000.0000000000
nor,1980,480135000000.0000000000
nor,1981,472175000000.0000000000
nor,1982,477801000000.0000000000
nor,1983,511433000000.0000000000
nor,1984,556604000000.0000000000
nor,1985,578763000000.0000000000
nor,1986,600826000000.0000000000
nor,1987,629443000000.0000000000
nor,1988,632974000000.0000000000
nor,1989,669646000000.0000000000
nor,1990,678372000000.0000000000
nor,1991,698100000000.0000000000
nor,1992,737647000000.0000000000
nor,1993,747161000000.0000000000
nor,1994,800571000000.0000000000
nor,1995,843460000000.0000000000
nor,1996,892158000000.0000000000
nor,1997,946987000000.0000000000
nor,1998,933978000000.0000000000
nor,1999,933797000000.0000000000
nor,2000,968067000000.0000000000
nor,2001,982982000000.0000000000
nor,2002,992021000000.0000000000
nor,2003,995538000000.0000000000
nor,2004,1025661000000.0000000000
nor,2005,1031581000000.0000000000
nor,2006,1011025000000.0000000000
nor,2007,1005936000000.0000000000
nor,2008,998840000000.0000000000
nor,2009,961501000000.0000000000
nor,2010,935026000000.0000000000
nor,2011,922948000000.0000000000
nor,2012,940549000000.0000000000
nor,2013,933268000000.0000000000
nor,2014,946760000000.0000000000
nor,2015,964785000000.0000000000
nor,2016,969908000000.0000000000
nor,2017,1001001000000.0000000000
nor,2018,982444000000.0000000000
nor,2019,963347000000.0000000000
nor,2020,998990000000.0000000000
omn,1998,10910896836.0172004700
omn,1999,10928506103.9136009216
omn,2000,11922675333.6798000336
omn,2001,12439198535.4775009155
omn,2002,12071167595.2558994293
omn,2003,11361890189.1303005219
omn,2004,11091840772.1439990997
omn,2005,11373003130.7623004913
omn,2006,11585891619.5205993652
omn,2007,11529952910.8777999878
omn,2008,12580151272.6163005829
omn,2009,13671677364.2276992798
omn,2010,14397955886.7950992584
omn,2011,14735483844.2984008789
omn,2012,15557461599.8770008087
omn,2013,16043900015.9678993225
omn,2014,15979384452.3833007812
omn,2015,16793976872.9004001617
omn,2016,17602290023.2886009216
omn,2017,17322660852.1403007507
omn,2018,17695411219.7765007019
omn,2019,17916697701.2257995605
pak,1960,67727917459.8681030273
pak,1961,79805458109.5478057861
pak,1962,87247949865.0373992920
pak,1963,98075034912.7626953125
pak,1964,112719566431.9120025635
pak,1965,125344149460.0590057373
pak,1966,135398631513.2239990234
pak,1967,140218563640.4129943848
pak,1968,147370721102.0690002441
pak,1969,165017891958.1239929199
pak,1970,190180010887.9429931641
pak,1971,202333495681.0570068359
pak,1972,199327516512.6220092773
pak,1973,219954752994.6650085449
pak,1974,238457073194.3089904785
pak,1975,243121523659.6759948730
pak,1976,255041785960.0580139160
pak,1977,262556733932.0369873047
pak,1978,287537457555.8020019531
pak,1979,309460374722.6690063477
pak,1980,342785281915.9869995117
pak,1981,374944076543.8560180664
pak,1982,415207743949.3109741211
pak,1983,435711065790.8590087891
pak,1984,466482828374.4799804688
pak,1985,503024706020.5040283203
pak,1986,543770329141.5300292969
pak,1987,590781430408.5949707031
pak,1988,648803921213.7500000000
pak,1989,678979915584.3310546875
pak,1990,722637397384.5550537109
pak,1991,759741528900.0000000000
pak,1992,814169434000.0000000000
pak,1993,854044852900.0000000000
pak,1994,887213008000.0000000000
pak,1995,923969080700.0000000000
pak,1996,967613151700.0000000000
pak,1997,964467030000.0000000000
pak,1998,1023446770700.0000000000
pak,1999,1073811493100.0000000000
pak,2000,1087467000000.0000000000
pak,2001,1150636000000.0000000000
pak,2002,1166111000000.0000000000
pak,2003,1247508000000.0000000000
pak,2004,1464252000000.0000000000
pak,2005,1559565000000.0000000000
pak,2006,1616157000000.0000000000
pak,2007,1741085000000.0000000000
pak,2008,1888600000000.0000000000
pak,2009,1790263000000.0000000000
pak,2010,1851564000000.0000000000
pak,2011,1935022000000.0000000000
pak,2012,1984316000000.0000000000
pak,2013,1999207000000.0000000000
pak,2014,2089776000000.0000000000
pak,2015,2198027000000.0000000000
pak,2016,2323169000000.0000000000
pak,2017,2428902000000.0000000000
pak,2018,2540894000000.0000000000
pak,2019,2483243000000.0000000000
pak,2020,2417615000000.0000000000
plw,2000,27236000.0000000000
plw,2001,35279900.0000000000
plw,2002,44528400.0000000000
plw,2003,33207400.0000000000
plw,2004,31655300.0000000000
plw,2005,33881100.0000000000
plw,2006,30267800.0000000000
plw,2007,28297500.0000000000
plw,2008,22442700.0000000000
plw,2009,17047900.0000000000
plw,2010,17933700.0000000000
plw,2011,18483600.0000000000
plw,2012,17448900.0000000000
plw,2013,15397400.0000000000
plw,2014,15869300.0000000000
plw,2015,22243400.0000000000
plw,2016,22288100.0000000000
plw,2017,20996200.0000000000
plw,2018,21473800.0000000000
pan,1970,1019313787.0082600117
pan,1971,1145797945.3108699322
pan,1972,1189974441.8593499660
pan,1973,1323898925.2625501156
pan,1974,1284372570.8123300076
pan,1975,1323898925.2625501156
pan,1976,1372260500.8277599812
pan,1977,1266702030.8389799595
pan,1978,1424342190.0715599060
pan,1979,1530830786.2233901024
pan,1980,1683820803.3577299118
pan,1981,1778348931.0283300877
pan,1982,1864876859.4219999313
pan,1983,1594345422.8364100456
pan,1984,1660872999.6528599262
pan,1985,1780875206.8595700264
pan,1986,1858771415.8901998997
pan,1987,1888245643.9364700317
pan,1988,1490975134.2696700096
pan,1989,1434974032.5613799095
pan,1990,1574345071.2591900826
pan,1991,1802770400.0000000000
pan,1992,1974563000.0000000000
pan,1993,2275831800.0000000000
pan,1994,2373307300.0000000000
pan,1995,2406571200.0000000000
pan,1996,2492255900.0000000000
pan,1997,2635941900.0000000000
pan,1998,2740518000.0000000000
pan,1999,3032991100.0000000000
pan,2000,2955055000.0000000000
pan,2001,2662298500.0000000000
pan,2002,2635842700.0000000000
pan,2003,2819871200.0000000000
pan,2004,3005075800.0000000000
pan,2005,3104692300.0000000000
pan,2006,3385829200.0000000000
pan,2007,3777777200.0000000000
pan,2008,4369242100.0000000000
pan,2009,4512240000.0000000000
pan,2010,4843800000.0000000000
pan,2011,5685100000.0000000000
pan,2012,6872700000.0000000000
pan,2013,8025500000.0000000000
pan,2014,8887500000.0000000000
pan,2015,9844500000.0000000000
pan,2016,10525000000.0000000000
pan,2017,11264200000.0000000000
pan,2018,11561100000.0000000000
pan,2019,11929200000.0000000000
pan,2020,8096600000.0000000000
png,1980,1160338400.0000000000
png,1981,1028525100.0000000000
png,1982,1036680400.0000000000
png,1983,1133216900.0000000000
png,1984,1063801300.0000000000
png,1985,1212305300.0000000000
png,1986,1345446000.0000000000
png,1987,1322307500.0000000000
png,1988,1394757600.0000000000
png,1989,1198270100.0000000000
png,1990,1168493500.0000000000
png,1991,1518604900.0000000000
png,1992,2067670300.0000000000
png,1993,2642908200.0000000000
png,1994,2670408800.0000000000
png,1995,2440920700.0000000000
png,1996,2687288500.0000000000
png,1997,2229639700.0000000000
png,1998,2446800000.0000000000
png,1999,2452300000.0000000000
png,2000,2430700000.0000000000
png,2001,2423400000.0000000000
png,2002,2414200000.0000000000
png,2003,2525900000.0000000000
png,2004,2573900000.0000000000
png,2006,10619106900.0000000000
png,2007,11129658000.0000000000
png,2008,10759185800.0000000000
png,2009,12385258900.0000000000
png,2010,13872716300.0000000000
png,2011,12701249900.0000000000
png,2012,12422769100.0000000000
png,2013,12665602300.0000000000
png,2014,17621461900.0000000000
png,2015,22267583800.0000000000
png,2016,24951682200.0000000000
png,2017,26119495400.0000000000
png,2018,24152273600.0000000000
pry,1962,5390499406572.1796875000
pry,1963,5655554299708.8300781250
pry,1964,5908263267143.5800781250
pry,1965,6229307311953.3496093750
pry,1966,6496163605896.0000000000
pry,1967,7287648594301.7802734375
pry,1968,7407400552566.1298828125
pry,1969,7801495587431.6103515625
pry,1970,8091638457781.9902343750
pry,1971,8505815115824.4501953125
pry,1972,9600502969882.1699218750
pry,1973,10444747393353.8007812500
pry,1974,11698645035249.4003906250
pry,1975,12009213092365.1992187500
pry,1976,12774686750883.8007812500
pry,1977,15320795964318.0996093750
pry,1978,17550426032820.5996093750
pry,1979,19533147803803.8984375000
pry,1980,22710633374818.6992187500
pry,1981,24633415389641.6015625000
pry,1982,23958427128406.5000000000
pry,1983,23085521968887.6015625000
pry,1984,23783232051597.6015625000
pry,1985,24986976196189.6992187500
pry,1986,26798810449752.1992187500
pry,1987,28917127187112.0000000000
pry,1988,31545628979208.0000000000
pry,1989,32115563647075.5000000000
pry,1990,34473018701291.6015625000
pry,1991,36092957607500.0000000000
pry,1992,36253301624200.0000000000
pry,1993,37915344550600.0000000000
pry,1994,39405759736400.0000000000
pry,1995,42006339726700.0000000000
pry,1996,42754349796600.0000000000
pry,1997,44473529839200.0000000000
pry,1998,44085900522200.0000000000
pry,1999,43494932068900.0000000000
pry,2000,42673404444000.0000000000
pry,2001,40880060392500.0000000000
pry,2002,40433365543500.0000000000
pry,2003,42509427772300.0000000000
pry,2004,43727985818500.0000000000
pry,2005,43702335543200.0000000000
pry,2006,45042174526400.0000000000
pry,2007,45515478215600.0000000000
pry,2008,48832700149900.0000000000
pry,2009,48233119662300.0000000000
pry,2010,50091042333500.0000000000
pry,2011,52672648651100.0000000000
pry,2012,54359547164700.0000000000
pry,2013,57671674428500.0000000000
pry,2014,59962587639900.0000000000
pry,2015,62292720245700.0000000000
pry,2016,66499598342300.0000000000
pry,2017,68812405100600.0000000000
pry,2018,70086048689300.0000000000
pry,2019,67971999933500.0000000000
pry,2020,68274843284900.0000000000
per,1960,24906000000.0000000000
per,1961,27414000000.0000000000
per,1962,28244000000.0000000000
per,1963,29287000000.0000000000
per,1964,31220000000.0000000000
per,1965,32893000000.0000000000
per,1966,35728000000.0000000000
per,1967,36634000000.0000000000
per,1968,37287000000.0000000000
per,1969,37660000000.0000000000
per,1970,40844000000.0000000000
per,1971,41601000000.0000000000
per,1972,43471000000.0000000000
per,1973,46082000000.0000000000
per,1974,50157000000.0000000000
per,1975,49943000000.0000000000
per,1976,51973000000.0000000000
per,1977,54208000000.0000000000
per,1978,58522000000.0000000000
per,1979,64458000000.0000000000
per,1980,67507000000.0000000000
per,1981,67580000000.0000000000
per,1982,67869000000.0000000000
per,1983,57876000000.0000000000
per,1984,60582000000.0000000000
per,1985,62456000000.0000000000
per,1986,66658000000.0000000000
per,1987,70987000000.0000000000
per,1988,62575000000.0000000000
per,1989,55630000000.0000000000
per,1990,52405000000.0000000000
per,1991,54527000000.0000000000
per,1992,53685000000.0000000000
per,1993,57649000000.0000000000
per,1994,64412000000.0000000000
per,1995,68421000000.0000000000
per,1996,70101000000.0000000000
per,1997,75459000000.0000000000
per,1998,75696000000.0000000000
per,1999,76700000000.0000000000
per,2000,78151000000.0000000000
per,2001,80744000000.0000000000
per,2002,87336000000.0000000000
per,2003,90753000000.0000000000
per,2004,96614000000.0000000000
per,2005,104618000000.0000000000
per,2006,110858000000.0000000000
per,2007,120521000000.0000000000
per,2008,131924000000.0000000000
per,2009,129837000000.0000000000
per,2010,139921000000.0000000000
per,2011,146385000000.0000000000
per,2012,152440000000.0000000000
per,2013,161421000000.0000000000
