economy,year,bm_trf_pwkr_cd_dt
grd,1981,5199999.8090000004
grd,1982,5099999.9050000003
grd,1983,4300000.1909999996
grd,1984,5162962.9139999999
grd,1985,6025926.1129999999
grd,1986,6888888.8360000001
grd,1987,7296296.1200000001
grd,1988,7518518.4479999999
grd,1989,111111.1119000000
grd,1990,25925.9259259259
grd,1991,22222.2222222222
grd,1992,18518.5185185185
grd,1993,18518.5185185185
grd,1994,18518.5185185185
grd,1995,25925.9259259259
grd,1997,822222.2222222220
grd,1998,892592.5925925920
grd,1999,940740.7407407410
grd,2000,1214814.8148148200
grd,2001,1214814.8148148200
grd,2002,1214814.8148148200
grd,2003,1214814.8148148200
grd,2004,1214814.8148148200
grd,2005,26056915.1618276983
grd,2006,26736259.0373089015
grd,2007,32032317.2222350985
grd,2008,37104023.3450948969
grd,2009,35945329.1091177985
grd,2010,36089233.0524545014
grd,2011,37982149.4649107009
grd,2012,39391619.2350805029
grd,2013,41539921.7607693002
grd,2014,43759149.6983143017
grd,2015,47650085.5102918968
grd,2016,47840931.2566666976
grd,2017,52198995.4566667005
grd,2018,54506715.3662369996
grd,2019,55659995.9259259030
grd,2020,49669769.2592592016
grd,2021,50335138.5185185000
grd,2022,51691057.4074074030
grd,2023,54887509.2592592016
grd,2024,54711707.4074074030
gtm,1977,8000000.0000000000
gtm,1978,7199999.8090000004
gtm,1979,8100000.3809999991
gtm,1980,11399999.6199999992
gtm,1981,7099999.9050000003
gtm,1982,3200000.0480000000
gtm,1983,3200000.0480000000
gtm,1984,7199999.8090000004
gtm,1985,6000000.0000000000
gtm,1986,6000000.0000000000
gtm,1987,7500000.0000000000
gtm,1988,5500000.0000000000
gtm,1989,9300000.1909999996
gtm,1990,13500000.0000000000
gtm,1991,19200000.0000000000
gtm,1992,19700000.0000000000
gtm,1993,8600000.0000000000
gtm,1994,10600000.0000000000
gtm,1995,7800000.0000000000
gtm,1996,12700000.0000000000
gtm,1997,20500000.0000000000
gtm,1998,33300000.0000000000
gtm,1999,26900000.0000000000
gtm,2000,55600000.0000000000
gtm,2001,32488093.3102828003
gtm,2002,81922957.2099999934
gtm,2003,86086000.0000000000
gtm,2004,33700000.0000000000
gtm,2005,42100000.0000000000
gtm,2006,45500000.0000000000
gtm,2007,16900000.0000000000
gtm,2008,26473340.0000000000
gtm,2009,21976600.0000000000
gtm,2010,20762470.0000000000
gtm,2011,26790600.0000000000
gtm,2012,27905200.0000000000
gtm,2013,27745530.0000000000
gtm,2014,26125590.0000000000
gtm,2015,22906100.0000000000
gtm,2016,18786480.0000000000
gtm,2017,18333870.0000000000
gtm,2018,18910290.0000000000
gtm,2019,18007690.0000000000
gtm,2020,18664570.0000000000
gtm,2021,19967930.0000000000
gtm,2022,23852430.0000000000
gtm,2023,28297060.0000000000
gtm,2024,34242900.0000000000
gin,1986,11750000.0000000000
gin,1987,11720000.2699999996
gin,1988,19729999.5399999991
gin,1989,18329999.9200000018
gin,1990,20400000.0000000000
gin,1991,20940000.0000000000
gin,1992,21570000.0000000000
gin,1993,19920000.0000000000
gin,1994,22240000.0000000000
gin,1995,10430000.0000000000
gin,1996,11261000.0000000000
gin,1997,14400000.0000000000
gin,1998,22930000.0000000000
gin,1999,17927620.0000000000
gin,2000,26910849.5027344003
gin,2001,36833045.6733921990
gin,2002,17810000.0000000000
gin,2003,46376410.9846028015
gin,2004,47950000.0000000000
gin,2005,59860000.0000000000
gin,2006,51600000.0000000000
gin,2007,38960000.0000000000
gin,2008,55510000.0000000000
gin,2009,44870000.0000000000
gin,2010,40980000.0000000000
gin,2011,38810000.0000000000
gin,2012,50720000.0000000000
gin,2013,80680000.0000000000
gin,2014,35857981.1513976976
gin,2015,25699500.5148515999
gin,2016,33870677.1223563030
gin,2017,27780000.0000000000
gin,2018,22890000.0000000000
gin,2019,82690000.0000000000
gin,2020,22620000.0000000000
gin,2021,43550000.0000000000
gin,2022,134925700.0000000000
gin,2023,89470000.0000000000
gnb,1982,18600000.3799999990
gnb,1983,12600000.3800000008
gnb,1984,5500000.0000000000
gnb,1985,4000000.0000000000
gnb,1986,11500000.0000000000
gnb,1987,11600000.3800000008
gnb,1988,9899999.6190000009
gnb,1989,15750000.0000000000
gnb,1990,11620000.0000000000
gnb,1991,20010000.0000000000
gnb,1992,14960000.0000000000
gnb,1993,14820000.0000000000
gnb,1994,13240000.0000000000
gnb,1995,3410000.0000000000
gnb,1996,3696594.4770000000
gnb,1997,3983188.6290000002
gnb,1998,4269783.0199999996
gnb,1999,4556377.4110000003
gnb,2000,4842971.8020000001
gnb,2001,5129566.1930000000
gnb,2002,5416160.5324719101
gnb,2003,6488296.5649625100
gnb,2004,5373995.1442763004
gnb,2005,5351981.9885242200
gnb,2006,4322131.8561217897
gnb,2007,4330027.1038899003
gnb,2008,16750187.0233695991
gnb,2009,20190171.0342958011
gnb,2010,19650119.0243036002
gnb,2011,29957650.2271424010
gnb,2012,24964980.5146641992
gnb,2013,34545175.9096169025
gnb,2014,36523915.5801443979
gnb,2015,38406676.6679131016
gnb,2016,39780250.8123264015
gnb,2017,48288166.8385007009
gnb,2018,56715457.4913401976
gnb,2019,98051579.0071256012
gnb,2020,78641175.5067947954
gnb,2021,89262870.7997893989
gnb,2022,78747312.3516104966
gnb,2023,84828092.7064456046
guy,1981,426666.6770000000
guy,1992,2720000.0000000000
guy,1993,9050000.0000000000
guy,1994,8550000.0000000000
guy,1995,8970000.0000000000
guy,1996,23300000.0000000000
guy,1997,17900000.0000000000
guy,1998,21600000.0000000000
guy,1999,27200000.0000000000
guy,2000,27400000.0000000000
guy,2001,24100000.0000000000
guy,2002,53100000.0000000000
guy,2003,50400000.0000000000
guy,2004,80627000.0000000000
guy,2005,54806000.0000000000
guy,2006,48429000.0000000000
guy,2007,61144000.0000000000
guy,2008,72154442.7399999946
guy,2009,85624875.0300000012
guy,2010,128119878.5873560011
guy,2011,138270000.0000000000
guy,2012,183688021.1879320145
guy,2013,122837355.3187730014
guy,2014,122229530.3235960007
guy,2015,131992083.3434229940
guy,2016,151564738.6031000018
guy,2017,139331508.1905199885
guy,2018,142391133.6897949874
guy,2019,149060525.5066309869
guy,2020,130319223.2451370060
guy,2021,196704925.7372359931
guy,2022,169184475.5542289913
guy,2023,181335058.6631340086
hti,1971,5400000.0949999997
hti,1972,3279988.0499999998
hti,1973,7940000.0570000000
hti,1974,10399991.0399999991
hti,1975,39380001.0700000003
hti,1976,44840000.1499999985
hti,1977,44099998.4699999988
hti,1978,47279998.7800000012
hti,1979,50680000.3100000024
hti,1980,54340000.1499999985
hti,1981,61840000.1499999985
hti,1982,47340000.1499999985
hti,1983,43479999.5399999991
hti,1984,45000000.0000000000
hti,1985,47240001.6799999997
hti,1986,53400001.5300000012
hti,1987,56919998.1700000018
hti,1988,60680000.3100000024
hti,1989,63459999.0799999982
hti,2000,11000000.0000000000
hti,2001,19340000.0000000000
hti,2002,22000000.0000000000
hti,2003,31350000.0000000000
hti,2004,38520000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.6777780056
hti,2009,134824003.7777779996
hti,2010,166978561.6606630087
hti,2011,240237393.5333330035
hti,2012,231924077.1555550098
hti,2013,247694320.7333329916
hti,2014,248597074.3956260085
hti,2015,247297661.2506609857
hti,2016,266340122.3100869954
hti,2017,297710340.4301350117
hti,2018,309403439.1432219744
hti,2019,284975298.6127219796
hti,2020,549483207.1720000505
hti,2021,678498745.9225339890
hti,2022,725386292.3818819523
hti,2023,677234284.4275460243
hnd,1996,8100000.0000000000
hnd,1997,9500000.0000000000
hnd,1998,500000.0000000000
hnd,1999,600000.0000000000
hnd,2000,9400000.0000000000
hnd,2001,11500000.0000000000
hnd,2002,10900000.0000000000
hnd,2003,12004818.7100000009
hnd,2004,16634547.0000000000
hnd,2005,483545.7721910160
hnd,2006,2121696.7666391502
hnd,2007,2487220.0000000000
hnd,2008,36950000.0000000000
hnd,2009,27187940.3900000006
hnd,2010,27285337.5461760983
hnd,2011,32975283.7674903013
hnd,2012,36431743.4223383963
hnd,2013,40938147.3901000023
hnd,2014,42100000.0000000000
hnd,2015,41100000.0000000000
hnd,2016,41100000.0000000000
hnd,2017,261148690.2792130113
hnd,2018,288137023.0458689928
hnd,2019,329933337.2278519869
hnd,2020,291710443.5177099705
hnd,2021,343863185.2664930224
hnd,2022,338519060.9149760008
hnd,2023,339201014.5136719942
hnd,2024,346096592.9591510296
hkg,1998,175202272.3360300064
hkg,1999,167069717.5414429903
hkg,2000,225384932.6778770089
hkg,2001,308510999.7382569909
hkg,2002,298887656.5335090160
hkg,2003,317206835.7675790191
hkg,2004,320620656.0991399884
hkg,2005,348086664.3549640179
hkg,2006,376550918.4281370044
hkg,2007,387625008.9079170227
hkg,2008,393106655.3335270286
hkg,2009,413326243.7741060257
hkg,2010,482936786.1764079928
hkg,2011,554344973.6785219908
hkg,2012,607118505.2231470346
hkg,2013,656398055.1619429588
hkg,2014,711498699.1346280575
hkg,2015,758670560.6007779837
hkg,2016,816526002.5845760107
hkg,2017,875473343.7899570465
hkg,2018,933973045.8145409822
hkg,2019,997216059.3433489799
hkg,2020,908545967.3611539602
hkg,2021,905015570.9782719612
hkg,2022,901370910.1445189714
hkg,2023,966748038.6713459492
hkg,2024,1082018167.6388299465
hun,1995,125795057.9742709994
hun,1996,79687942.9146762043
hun,1997,72976531.1037658006
hun,1998,59806975.3938010037
hun,1999,80264886.4193070978
hun,2000,301289544.4342290163
hun,2001,314975099.9073380232
hun,2002,391634248.2258769870
hun,2003,483626364.3439159989
hun,2004,581761711.5328589678
hun,2005,697440225.2738569975
hun,2006,797907342.1386489868
hun,2007,999774697.2137509584
hun,2008,959015086.8466390371
hun,2009,785591828.9896039963
hun,2010,687927213.7000720501
hun,2011,688517320.9053560495
hun,2012,643493593.9533909559
hun,2013,684010468.0734410286
hun,2014,667640135.3708709478
hun,2015,536900622.0405620337
hun,2016,580163914.4409480095
hun,2017,673858022.1937439442
hun,2018,812603150.2560540438
hun,2019,1019271487.8464299440
hun,2020,930288532.0736999512
hun,2021,993245373.0200819969
hun,2022,1075241931.6141901016
hun,2023,1561727551.3627400398
hun,2024,1568292260.5969600677
isl,1976,300000.0119000000
isl,1977,2000000.0000000000
isl,1978,3900000.0950000002
isl,1979,5099999.9050000003
isl,1980,5500000.0000000000
isl,1981,4599999.9050000003
isl,1982,5300000.1909999996
isl,1983,3799999.9520000000
isl,1984,5599999.9050000003
isl,1985,4800000.1909999996
isl,1986,6699999.8090000004
isl,1987,17299999.2399999984
isl,1988,16500000.0000000000
isl,1989,16799999.2399999984
isl,1990,11713797.0616640002
isl,1991,14966201.9976576008
isl,1992,12560952.4263477009
isl,1993,10409042.5254168008
isl,1994,7365355.9066481702
isl,1995,21252091.2746460997
isl,1996,15572460.8960241005
isl,1997,19909493.7644517012
isl,1998,16108858.5298401006
isl,1999,13955216.0711375996
isl,2000,23393861.6519060992
isl,2001,14302008.8948830999
isl,2002,20677660.0739437006
isl,2003,19339718.3762944005
isl,2004,28360551.7878281996
isl,2005,54426249.6308787018
isl,2006,81592430.7598208040
isl,2007,114802637.0058960021
isl,2008,100763350.0836679935
isl,2009,68067536.1289229989
isl,2010,67193851.3899865001
isl,2011,72738450.7613500953
isl,2012,65983578.8650017977
isl,2013,72581958.2131924927
isl,2014,95087187.2102237046
isl,2015,84516225.6954506934
isl,2016,139958188.9117349982
isl,2017,325296099.5917509794
isl,2018,356216931.0924239755
isl,2019,376636294.1638720036
isl,2020,281005317.8395889997
isl,2021,322572974.2997949719
isl,2022,352847126.5431569815
isl,2023,450847711.2036190033
isl,2024,563373013.8192280531
ind,1976,9138853.0730000008
ind,1977,11641249.6600000001
ind,1978,57404830.9299999997
ind,1979,10211729.0500000007
ind,1980,29241802.2199999988
ind,1981,15402512.5500000007
ind,1982,13516844.7500000000
ind,1983,39727378.8500000015
ind,1984,27499765.3999999985
ind,1985,30896383.2899999991
ind,1986,42055763.2400000021
ind,1987,65468292.2400000021
ind,1988,93125846.8599999994
ind,1989,98650077.8199999928
ind,1990,105592307.8498460054
ind,1991,51584170.4257694036
ind,1992,67776932.4476307034
ind,1993,259423927.2280730009
ind,1994,350832857.4988150001
ind,1995,419173566.6736670136
ind,1996,537989269.6887860298
ind,1997,161582930.2848590016
ind,1998,44157098.0058676973
ind,1999,36167394.5809060037
ind,2000,486141918.9205880165
ind,2001,751084697.3280299902
ind,2002,1186800148.0518200397
ind,2003,1265419810.0287599564
ind,2004,1652783174.4797599316
ind,2005,1348282857.8368499279
ind,2006,1561865362.2548599243
ind,2007,2059330846.4169499874
ind,2008,3812363580.5274100304
ind,2009,2889988304.5948500633
ind,2010,3828678498.4633498192
ind,2011,4077745355.8849201202
ind,2012,4963082153.9488096237
ind,2013,6431771261.4438104630
ind,2014,6221785952.8552598953
ind,2015,4882832496.0291099548
ind,2016,5622636934.7371902466
ind,2017,6958929627.6811704636
ind,2018,6781570846.8379096985
ind,2019,7531590149.7582798004
ind,2020,7010825358.5011100769
ind,2021,8181397793.0249004364
ind,2022,10088812317.3666992188
ind,2023,12359065329.9615001678
ind,2024,12072300699.6765003204
idn,2004,913221515.5788029432
idn,2005,1178915744.9110600948
idn,2006,1359066195.9565699100
idn,2007,1654250000.0000000000
idn,2008,1971467529.6848399639
idn,2009,2701592136.1781001091
idn,2010,2839937799.4001698494
idn,2011,3163740018.4556498528
idn,2012,3633613324.9824600220
idn,2013,3951108963.4133601189
idn,2014,4119081643.7415199280
idn,2015,4605139443.4558095932
idn,2016,5150593774.5371599197
idn,2017,5177356261.7619199753
idn,2018,5148052050.6265296936
idn,2019,5070875384.2709798813
idn,2020,4546939545.8520202637
idn,2021,4343383214.3252496719
idn,2022,7947567826.1234302521
idn,2023,9780345274.6173591614
idn,2024,11128256369.4001007080
irq,2005,82500000.0000000000
irq,2006,781300000.0000000000
irq,2007,17300000.0000000000
irq,2008,31400000.0000000000
irq,2009,26700000.0000000000
irq,2010,48400000.0000000000
irq,2011,78000000.0000000000
irq,2012,548000000.0000000000
irq,2013,484000000.0000000000
irq,2014,599300000.0000000000
irq,2015,539300000.0000000000
irq,2016,349600000.0000000000
irq,2017,396200000.0000000000
irq,2018,499700000.0000000000
irq,2019,664300000.0000000000
irq,2020,580700000.0000000000
irq,2021,852400000.0000000000
irq,2022,633000000.0000000000
irq,2023,867400000.0000000000
irl,1984,87452072.1400000006
irl,1985,61831905.3599999994
irl,1986,92841346.7399999946
irl,1987,195164474.5000000000
irl,1988,152347991.9000000060
irl,1989,127232048.0000000000
irl,1990,165348129.3000000119
irl,1991,167839157.0999999940
irl,1992,177219314.5999999940
irl,1993,159769455.0000000000
irl,1994,161722656.3000000119
irl,1995,173176376.3000000119
irl,1996,179248428.3000000119
irl,1997,169957229.5999999940
irl,1998,166191528.3000000119
irl,1999,120483360.2999999970
irl,2000,180892623.9000000060
irl,2001,273767791.6999999881
irl,2002,587765564.0000000000
irl,2003,787950378.3999999762
irl,2004,997123779.2999999523
irl,2005,1440042290.3979799747
irl,2006,1853312504.7134499550
irl,2007,2519896788.5088200569
irl,2008,2672746704.5179700851
irl,2009,2550787027.0858597755
irl,2010,2266001454.8340501785
irl,2011,2194956463.9475002289
irl,2012,954420592.6426750422
irl,2013,1940376867.3056900501
irl,2014,1973319812.7163000107
irl,2015,1571260599.6845200062
irl,2016,1560607324.4294400215
irl,2017,1621118022.2722399235
irl,2018,2289104122.5915799141
irl,2019,756609825.5411169529
irl,2020,2135083228.8243999481
irl,2021,2112665543.0014500618
irl,2022,2400590814.3804202080
irl,2023,2761798458.6558098793
isr,1970,11000000.0000000000
isr,1971,11000000.0000000000
isr,1972,6000000.0000000000
isr,1973,6000000.0000000000
isr,1974,9000000.0000000000
isr,1975,20000000.0000000000
isr,1976,14000000.0000000000
isr,1977,8000000.0000000000
isr,1978,18000000.0000000000
isr,1979,15000000.0000000000
isr,1980,31000000.0000000000
isr,1981,38099998.4699999988
isr,1982,452600006.1000000238
isr,1983,511500000.0000000000
isr,1984,499100006.1000000238
isr,1985,410100006.1000000238
isr,1986,552799987.7999999523
isr,1987,751299987.7999999523
isr,1988,749000000.0000000000
isr,1989,731000000.0000000000
isr,1990,850000000.0000000000
isr,1991,795000000.0000000000
isr,1992,1116700000.0000000000
isr,1993,907600000.0000000000
isr,1994,919200000.0000000000
isr,1995,1407200000.0000000000
isr,1996,2025100000.0000000000
isr,1997,2399300000.0000000000
isr,1998,2874000000.0000000000
isr,1999,3080800000.0000000000
isr,2000,3255100000.0000000000
isr,2001,3038700000.0000000000
isr,2002,2780500000.0000000000
isr,2003,2501900000.0000000000
isr,2004,2217800000.0000000000
isr,2005,2205600000.0000000000
isr,2006,2381200000.0000000000
isr,2007,2824000000.0000000000
isr,2008,3679400000.0000000000
isr,2009,3464500000.0000000000
isr,2010,3768500000.0000000000
isr,2011,4251000000.0000000000
isr,2012,4220000000.0000000000
isr,2013,4837300000.0000000000
isr,2014,4836600000.0000000000
isr,2015,4732700000.0000000000
isr,2016,5004100000.0000000000
isr,2017,5873100000.0000000000
isr,2018,5902400000.0000000000
isr,2019,5909500000.0000000000
isr,2020,2196400000.0000000000
isr,2021,2940700000.0000000000
isr,2022,3600600000.0000000000
isr,2023,2727600000.0000000000
isr,2024,1363800000.0000000000
ita,1970,105599998.5000000000
ita,1971,108243904.0999999940
ita,1972,126869934.0999999940
ita,1973,175003219.5999999940
ita,1974,198391204.8000000119
ita,1975,247421447.8000000119
ita,1976,208277267.5000000000
ita,1977,242560730.0000000000
ita,1978,304236908.0000000000
ita,1979,350365570.1000000238
ita,1980,427576019.3000000119
ita,1981,446069335.8999999762
ita,1982,517390380.8999999762
ita,1983,502223754.8999999762
ita,1984,499334411.6000000238
ita,1985,605836547.8999999762
ita,1986,795286804.2000000477
ita,1987,1287891724.0000000000
ita,1988,1924740234.0000000000
ita,1989,2700931641.0000000000
ita,1990,3668683914.9840397835
ita,1991,2574479989.3784399033
ita,1992,2444044325.3412098885
ita,1993,2297129121.3713998795
ita,1994,2113071416.7922899723
ita,1995,1689112684.4877901077
ita,1996,1975768211.0271399021
ita,1997,2028258999.6822099686
ita,1998,2262866024.3191199303
ita,1999,1920713138.8278400898
ita,2000,1945137503.6763999462
ita,2001,1897127488.5440299511
ita,2002,2062457959.7780699730
ita,2003,2513531860.3248000145
ita,2004,2688635650.8658099174
ita,2005,2587678870.0183000565
ita,2006,2463936256.9734902382
ita,2007,2870256849.3563599586
ita,2008,14445399895.8395004272
ita,2009,14402098597.2507991791
ita,2010,12882879135.7863998413
ita,2011,14509942723.0179996490
ita,2012,11821288113.6103000641
ita,2013,11565682551.8043003082
ita,2014,11135811955.5083999634
ita,2015,8860397466.6927299500
ita,2016,8677587198.8777198792
ita,2017,8841573147.7454490662
ita,2018,9906851587.7380905151
ita,2019,9577332780.6005401611
ita,2020,10194686590.9857997894
ita,2021,12286886853.7518005371
