economy,year,dc_dac_dnkl_cd
idn,2015,4260000.2288818397
idn,2016,11430000.3051757999
idn,2017,12390000.3433228005
idn,2018,7659999.8474121103
idn,2019,3799999.9523162800
idn,2020,1940000.0572204599
idn,2021,3809999.9427795401
irn,1965,29999.9993294477
irn,1966,79999.9982118607
irn,1967,129999.9952316280
irn,1968,1940000.0572204599
irn,1969,839999.9737739559
irn,1970,59999.9986588955
irn,1971,150000.0059604640
irn,1972,9999.9997764826
irn,1973,9999.9997764826
irn,1974,-79999.9982118607
irn,1975,-189999.9976158140
irn,1976,-189999.9976158140
irn,1977,-189999.9976158140
irn,1978,-209999.9934434890
irn,1979,-200000.0029802320
irn,1980,-180000.0071525570
irn,1981,-90000.0035762787
irn,1982,-19999.9995529652
irn,1983,100000.0014901160
irn,1984,-109999.9994039540
irn,1985,-109999.9994039540
irn,1986,-140000.0005960460
irn,1987,-170000.0017881390
irn,1988,-170000.0017881390
irn,1989,-159999.9964237210
irn,1990,-180000.0071525570
irn,1991,-180000.0071525570
irn,1992,-109999.9994039540
irn,1998,9999.9997764826
irn,1999,50000.0007450581
irn,2000,59999.9986588955
irn,2001,59999.9986588955
irn,2003,519999.9809265140
irn,2004,469999.9988079070
irn,2005,180000.0071525570
irn,2006,50000.0007450581
irn,2009,140000.0005960460
irn,2010,39999.9991059303
irn,2011,560000.0023841860
irn,2012,430000.0071525570
irn,2013,79999.9982118607
irn,2014,-19999.9995529652
irn,2017,79999.9982118607
irn,2018,319999.9928474430
irn,2019,449999.9880790710
irn,2020,2950000.0476837200
irn,2021,3009999.9904632601
irq,1970,19999.9995529652
irq,1971,9999.9997764826
irq,1975,9999.9997764826
irq,1976,9999.9997764826
irq,1978,29999.9993294477
irq,1979,19999.9995529652
irq,1980,29999.9993294477
irq,2003,2079999.9237060500
irq,2004,4119999.8855590802
irq,2005,21500000.0000000000
irq,2006,27819999.6948242001
irq,2007,40529998.7792968974
irq,2008,36430000.3051758036
irq,2009,15430000.3051757999
irq,2010,33200000.7629395016
irq,2011,8109999.6566772498
irq,2012,14970000.2670287993
irq,2013,3990000.0095367399
irq,2014,10770000.4577636998
irq,2015,9119999.8855590802
irq,2016,21729999.5422362983
irq,2017,33479999.5422362983
irq,2018,3509999.9904632601
irq,2019,20899999.6185302995
irq,2020,17979999.5422362983
irq,2021,10369999.8855591007
isr,1961,930000.0071525570
isr,1963,-500000.0000000000
isr,1964,-500000.0000000000
isr,1969,9999.9997764826
isr,1970,9999.9997764826
isr,1993,119999.9973177910
jam,1979,9999.9997764826
jam,1980,9999.9997764826
jor,1967,9999.9997764826
jor,1968,50000.0007450581
jor,1969,720000.0286102290
jor,1970,720000.0286102290
jor,1971,19999.9995529652
jor,1972,-100000.0014901160
jor,1973,-109999.9994039540
jor,1974,1519999.9809265099
jor,1975,2160000.0858306899
jor,1976,109999.9994039540
jor,1977,-90000.0035762787
jor,1978,-29999.9993294477
jor,1979,550000.0119209290
jor,1980,3220000.0286102300
jor,1981,3450000.0476837200
jor,1982,-319999.9928474430
jor,1983,-239999.9946355820
jor,1984,-209999.9934434890
jor,1985,-449999.9880790710
jor,1986,-519999.9809265140
jor,1988,-610000.0143051150
jor,1996,9999.9997764826
jor,1997,1049999.9523162800
jor,1998,649999.9761581420
jor,1999,39999.9991059303
jor,2000,6929999.8283386203
jor,2001,3009999.9904632601
jor,2002,90000.0035762787
jor,2003,19999.9995529652
jor,2004,689999.9976158140
jor,2005,1409999.9666214001
jor,2006,1399999.9761581400
jor,2007,-5900000.0953674298
jor,2008,2950000.0476837200
jor,2009,1350000.0238418600
jor,2010,5269999.9809265099
jor,2011,4059999.9427795401
jor,2012,1129999.9952316300
jor,2013,1429999.9475479100
jor,2014,1299999.9523162800
jor,2015,1799999.9523162800
jor,2016,4460000.0381469699
jor,2017,19999.9995529652
jor,2018,949999.9880790710
jor,2019,4179999.8283386198
jor,2020,8369999.8855590802
jor,2021,4960000.0381469699
kaz,1992,379999.9952316280
kaz,1996,180000.0071525570
kaz,1997,9999.9997764826
kaz,1998,209999.9934434890
kaz,1999,100000.0014901160
kaz,2000,50000.0007450581
kaz,2001,100000.0014901160
kaz,2002,419999.9868869780
kaz,2003,150000.0059604640
kaz,2004,330000.0131130220
kaz,2005,180000.0071525570
kaz,2006,239999.9946355820
kaz,2007,360000.0143051150
kaz,2008,9999.9997764826
kaz,2009,250000.0000000000
kaz,2010,649999.9761581420
kaz,2011,-19999.9995529652
ken,1965,219999.9988079070
ken,1966,119999.9973177910
ken,1967,270000.0107288360
ken,1968,730000.0190734860
ken,1969,1139999.9856948899
ken,1970,1379999.9952316300
ken,1971,3289999.9618530301
ken,1972,5510000.2288818397
ken,1973,4159999.8474121098
ken,1974,5139999.8664856004
ken,1975,8979999.5422363300
ken,1976,9520000.4577636700
ken,1977,12109999.6566771995
ken,1978,14619999.8855591007
ken,1979,16840000.1525879018
ken,1980,18129999.1607666016
ken,1981,15850000.3814697005
ken,1982,21219999.3133544996
ken,1983,16489999.7711181995
ken,1984,19579999.9237060994
ken,1985,24559999.4659424014
ken,1986,25940000.5340575986
ken,1987,27069999.6948242001
ken,1988,35419998.1689452976
ken,1989,33939998.6267089993
ken,1990,36770000.4577637017
ken,1991,32169998.1689453013
ken,1992,18790000.9155272990
ken,1993,18920000.0762939006
ken,1994,21420000.0762939006
ken,1995,21469999.3133544996
ken,1996,20000000.0000000000
ken,1997,16530000.6866455004
ken,1998,10550000.1907349005
ken,1999,11560000.4196166992
ken,2000,8420000.0762939509
ken,2001,12300000.1907349005
ken,2002,9670000.0762939509
ken,2003,12619999.8855591007
ken,2004,25809999.4659424014
ken,2005,32689998.6267089993
ken,2006,43659999.8474121019
ken,2007,46900001.5258788988
ken,2008,59310001.3732910007
ken,2009,59790000.9155272990
ken,2010,64639999.3896484002
ken,2011,71269996.6430664062
ken,2012,55979999.5422362983
ken,2013,48180000.3051758036
ken,2014,49490001.6784667969
ken,2015,55369998.9318848029
ken,2016,46819999.6948241964
ken,2017,35180000.3051758036
ken,2018,38700000.7629394978
ken,2019,41880001.0681151971
ken,2020,60299999.2370605022
ken,2021,52689998.6267089993
prk,1989,-150000.0059604640
prk,2003,9999.9997764826
prk,2005,810000.0023841860
prk,2006,1509999.9904632601
prk,2007,920000.0166893010
prk,2008,1740000.0095367399
prk,2011,140000.0005960460
prk,2020,100000.0014901160
prk,2021,79999.9982118607
kor,1960,519999.9809265140
kor,1961,509999.9904632570
kor,1962,560000.0023841860
kor,1965,569999.9928474430
kor,1966,109999.9994039540
kor,1967,419999.9868869780
kor,1968,360000.0143051150
kor,1969,259999.9904632570
kor,1970,29999.9993294477
kor,1971,790000.0214576720
kor,1972,1250000.0000000000
kor,1973,959999.9785423280
kor,1974,50000.0007450581
kor,1975,50000.0007450581
kor,1976,-9999.9997764826
kor,1977,-140000.0005960460
kor,1978,-39999.9991059303
kor,1979,9999.9997764826
kor,1980,39999.9991059303
kor,1981,29999.9993294477
kor,1982,-100000.0014901160
kor,1983,-109999.9994039540
kor,1984,-70000.0002980232
kor,1985,100000.0014901160
kor,1986,-119999.9973177910
kor,1987,-140000.0005960460
kor,1988,-159999.9964237210
kor,1989,70000.0002980232
kor,1990,-180000.0071525570
kor,1991,2640000.1049041701
kor,1992,-180000.0071525570
kor,1993,-170000.0017881390
kor,1994,-70000.0002980232
kor,1998,9999.9997764826
xkx,2009,6219999.7901916504
xkx,2010,4739999.7711181603
xkx,2011,5119999.8855590802
xkx,2012,4989999.7711181603
xkx,2013,7000000.0000000000
xkx,2014,5670000.0762939500
xkx,2015,3390000.1049041701
xkx,2016,1090000.0333785999
xkx,2017,1809999.9427795401
xkx,2018,-1590000.0333785999
kwt,1987,-610000.0143051150
kgz,1992,90000.0035762787
kgz,1993,50000.0007450581
kgz,1994,2710000.0381469699
kgz,1995,2960000.0381469699
kgz,1996,2980000.0190734901
kgz,1997,2640000.1049041701
kgz,1998,2640000.1049041701
kgz,1999,1970000.0286102300
kgz,2000,330000.0131130220
kgz,2001,740000.0095367430
kgz,2002,560000.0023841860
kgz,2003,50000.0007450581
kgz,2004,560000.0023841860
kgz,2005,3589999.9141693101
kgz,2006,449999.9880790710
kgz,2007,430000.0071525570
kgz,2009,839999.9737739559
kgz,2010,1129999.9952316300
kgz,2011,1360000.0143051101
kgz,2012,889999.9856948850
kgz,2013,730000.0190734860
kgz,2014,180000.0071525570
kgz,2015,189999.9976158140
kgz,2016,-109999.9994039540
kgz,2017,-150000.0059604640
kgz,2018,-180000.0071525570
kgz,2019,-219999.9988079070
kgz,2020,-109999.9994039540
kgz,2021,-319999.9928474430
lao,1978,910000.0262260441
lao,1980,-9999.9997764826
lao,1992,9999.9997764826
lao,1993,9999.9997764826
lao,1994,9999.9997764826
lao,1995,39999.9991059303
lao,1997,779999.9713897710
lao,1998,2190000.0572204599
lao,1999,2819999.9332428002
lao,2000,2089999.9141693099
lao,2001,3230000.0190734901
lao,2002,4960000.0381469699
lao,2003,3170000.0762939500
lao,2004,1799999.9523162800
lao,2005,1960000.0381469701
lao,2006,1529999.9713897700
lao,2007,759999.9904632570
lao,2008,1129999.9952316300
lao,2009,1009999.9904632600
lao,2010,1059999.9427795401
lao,2011,569999.9928474430
lao,2012,589999.9737739559
lao,2015,-9999.9997764826
lao,2020,500000.0000000000
lao,2021,519999.9809265140
lva,1991,949999.9880790710
lva,1992,7360000.1335143996
lva,1994,1049999.9523162800
lva,1995,2980000.0190734901
lva,1996,3980000.0190734901
lva,1997,5659999.8474121103
lva,1998,10159999.8474121001
lva,1999,15569999.6948242001
lva,2000,9750000.0000000000
lva,2001,21260000.2288817987
lva,2002,9840000.1525878906
lva,2003,10079999.9237060994
lva,2004,7639999.8664856004
lbn,1968,19999.9995529652
lbn,1969,29999.9993294477
lbn,1970,180000.0071525570
lbn,1971,39999.9991059303
lbn,1973,50000.0007450581
lbn,1975,50000.0007450581
lbn,1976,889999.9856948850
lbn,1977,170000.0017881390
lbn,1978,370000.0047683720
lbn,1979,59999.9986588955
lbn,1980,59999.9986588955
lbn,1981,109999.9994039540
lbn,1982,4239999.7711181603
lbn,1983,4539999.9618530301
lbn,1984,189999.9976158140
lbn,2003,9999.9997764826
lbn,2006,5610000.1335143996
lbn,2007,3650000.0953674298
lbn,2008,2000000.0000000000
lbn,2009,2390000.1049041701
lbn,2010,2609999.8950958299
lbn,2011,689999.9976158140
lbn,2012,9999.9997764826
lbn,2013,6210000.0381469699
lbn,2014,2529999.9713897700
lbn,2015,750000.0000000000
lbn,2016,4539999.9618530301
lbn,2017,6639999.8664856004
lbn,2018,8380000.1144409198
lbn,2019,10560000.4196166992
lbn,2020,13159999.8474121001
lbn,2021,31420000.0762939006
lso,1969,9999.9997764826
lso,1970,9999.9997764826
lso,1972,9999.9997764826
lso,1973,90000.0035762787
lso,1974,280000.0011920930
lso,1975,720000.0286102290
lso,1976,1629999.9952316300
lso,1977,1309999.9427795401
lso,1978,1269999.9809265099
lso,1979,4079999.9237060500
lso,1980,1100000.0238418600
lso,1981,1480000.0190734901
lso,1982,1889999.9856948899
lso,1983,1960000.0381469701
lso,1984,1360000.0143051101
lso,1985,1720000.0286102300
lso,1986,1840000.0333785999
lso,1987,1610000.0143051101
lso,1988,4670000.0762939500
lso,1989,3279999.9713897700
lso,1990,8159999.8474121103
lso,1991,4079999.9237060500
lso,1992,3430000.0667571998
lso,1993,2819999.9332428002
lso,1994,2069999.9332427999
lso,1995,1870000.0047683700
lso,1996,740000.0095367430
lso,1997,1070000.0524520900
lso,1998,1409999.9666214001
lso,1999,2160000.0858306899
lso,2000,1710000.0381469701
lso,2001,3180000.0667571998
lso,2002,810000.0023841860
lso,2003,490000.0095367430
lso,2004,750000.0000000000
lso,2005,270000.0107288360
lso,2006,340000.0035762790
lso,2007,70000.0002980232
lso,2009,129999.9952316280
lso,2010,319999.9928474430
lso,2011,119999.9973177910
lbr,1965,39999.9991059303
lbr,1966,9999.9997764826
lbr,1969,9999.9997764826
lbr,1978,19999.9995529652
lbr,1979,29999.9993294477
lbr,1980,19999.9995529652
lbr,1983,59999.9986588955
lbr,1984,1559999.9427795401
lbr,1985,200000.0029802320
lbr,1986,150000.0059604640
lbr,1987,4510000.2288818397
lbr,1988,5119999.8855590802
lbr,1989,1139999.9856948899
lbr,1990,639999.9856948850
lbr,1991,560000.0023841860
lbr,1992,469999.9988079070
lbr,1993,-430000.0071525570
lbr,1995,-19999.9995529652
lbr,1997,140000.0005960460
lbr,1998,409999.9964237210
lbr,1999,289999.9916553500
lbr,2000,90000.0035762787
lbr,2001,29999.9993294477
lbr,2002,59999.9986588955
lbr,2003,250000.0000000000
lbr,2004,90000.0035762787
lbr,2005,3809999.9427795401
lbr,2006,5670000.0762939500
lbr,2007,6449999.8092651404
lbr,2008,12300000.1907349005
lbr,2009,8810000.4196166992
lbr,2010,9869999.8855590802
lbr,2011,11699999.8092650995
lbr,2012,3329999.9237060500
lbr,2013,180000.0071525570
lbr,2014,200000.0029802320
lbr,2015,490000.0095367430
lbr,2016,-340000.0035762790
lbr,2017,0.0000000000
lbr,2018,-180000.0071525570
lbr,2019,0.0000000000
lbr,2020,870000.0047683720
lbr,2021,910000.0262260441
lby,1969,29999.9993294477
lby,1973,9999.9997764826
lby,1983,19999.9995529652
lby,1985,70000.0002980232
lby,1986,5760000.2288818397
lby,2008,50000.0007450581
lby,2011,3000000.0000000000
lby,2012,5699999.8092651404
lby,2013,930000.0071525570
lby,2014,2130000.1144409198
lby,2015,159999.9964237210
lby,2016,2700000.0476837200
lby,2017,1549999.9523162800
lby,2018,3140000.1049041701
lby,2019,4239999.7711181603
lby,2020,930000.0071525570
lby,2021,2519999.9809265099
ltu,1991,1169999.9570846600
ltu,1992,5829999.9237060500
ltu,1994,140000.0005960460
ltu,1995,4239999.7711181603
ltu,1996,6360000.1335143996
ltu,1997,11220000.2670287993
ltu,1998,14090000.1525878999
ltu,1999,26829999.9237060994
ltu,2000,17450000.7629395016
ltu,2001,19680000.3051757999
ltu,2002,8930000.3051757794
ltu,2003,12069999.6948242001
ltu,2004,1440000.0572204599
mdg,1979,50000.0007450581
mdg,1980,39999.9991059303
mdg,1981,29999.9993294477
mdg,1982,50000.0007450581
mdg,1983,19999.9995529652
mdg,1984,159999.9964237210
mdg,1985,59999.9986588955
mdg,1986,9999.9997764826
mdg,1987,19999.9995529652
mdg,1988,579999.9833106990
mdg,1989,2069999.9332427999
mdg,1990,59999.9986588955
mdg,1993,59999.9986588955
mdg,1994,9999.9997764826
mdg,1996,39999.9991059303
mdg,1997,779999.9713897710
mdg,1998,1120000.0047683700
mdg,1999,189999.9976158140
mdg,2000,159999.9964237210
mdg,2001,90000.0035762787
mdg,2002,9999.9997764826
mdg,2004,100000.0014901160
mdg,2006,29999.9993294477
mdg,2008,9999.9997764826
mdg,2009,50000.0007450581
mdg,2010,50000.0007450581
mdg,2011,59999.9986588955
mwi,1966,239999.9946355820
mwi,1967,769999.9809265140
mwi,1968,1419999.9570846600
mwi,1969,1149999.9761581400
mwi,1970,1200000.0476837200
mwi,1971,800000.0119209290
mwi,1972,1360000.0143051101
mwi,1973,2450000.0476837200
mwi,1974,4260000.2288818397
mwi,1975,4730000.0190734901
mwi,1976,4019999.9809265099
mwi,1977,3960000.0381469699
mwi,1978,1460000.0381469701
mwi,1979,2170000.0762939500
mwi,1980,5980000.0190734901
mwi,1981,1620000.0047683700
mwi,1982,3329999.9237060500
mwi,1983,939999.9976158140
mwi,1984,3019999.9809265099
mwi,1985,5119999.8855590802
mwi,1986,3480000.0190734901
mwi,1987,11670000.0762939006
mwi,1988,4539999.9618530301
mwi,1989,7510000.2288818397
mwi,1990,6280000.2098083496
mwi,1991,4309999.9427795401
mwi,1992,3579999.9237060500
mwi,1993,1409999.9666214001
mwi,1994,1590000.0333785999
mwi,1995,529999.9713897710
mwi,1996,15159999.8474121001
mwi,1997,17700000.7629395016
mwi,1998,22629999.1607666016
mwi,1999,28360000.6103515998
mwi,2000,24860000.6103515998
mwi,2001,21549999.2370604984
mwi,2002,7780000.2098083496
mwi,2003,4170000.0762939500
mwi,2004,4719999.7901916504
mwi,2005,3380000.1144409198
mwi,2006,5039999.9618530301
mwi,2007,5059999.9427795401
mwi,2008,5849999.9046325702
mwi,2009,7360000.1335143996
mwi,2010,6449999.8092651404
mwi,2011,7239999.7711181603
mwi,2012,4469999.7901916504
mwi,2013,-39999.9991059303
mwi,2014,79999.9982118607
mwi,2016,0.0000000000
mwi,2017,-79999.9982118607
mwi,2020,2809999.9427795401
mwi,2021,2759999.9904632601
mys,1966,9999.9997764826
mys,1967,29999.9993294477
mys,1968,90000.0035762787
mys,1969,79999.9982118607
mys,1970,39999.9991059303
mys,1971,2359999.8950958299
mys,1972,1320000.0524520900
mys,1973,250000.0000000000
mys,1974,330000.0131130220
mys,1975,-79999.9982118607
mys,1976,-219999.9988079070
mys,1977,-119999.9973177910
mys,1978,-250000.0000000000
mys,1979,-300000.0119209290
mys,1980,-119999.9973177910
mys,1981,720000.0286102290
mys,1982,170000.0017881390
mys,1983,159999.9964237210
mys,1984,29999.9993294477
mys,1985,-159999.9964237210
mys,1986,-200000.0029802320
mys,1987,-239999.9946355820
mys,1988,-219999.9988079070
mys,1989,-180000.0071525570
mys,1990,-270000.0107288360
mys,1991,629999.9952316280
mys,1992,2500000.0000000000
mys,1995,4420000.0762939500
mys,1996,8359999.6566772498
mys,1997,9890000.3433227502
mys,1998,7739999.7711181603
mys,1999,11439999.5803833008
mys,2000,13539999.9618529994
mys,2001,10779999.7329712007
mys,2002,25969999.3133544996
mys,2003,10109999.6566771995
mys,2004,18639999.3896484002
mys,2005,8850000.3814697303
mys,2006,7179999.8283386203
mys,2007,-21170000.0762939006
mys,2008,5599999.9046325702
mys,2009,5090000.1525878897
mys,2010,2309999.9427795401
mys,2011,239999.9946355820
mys,2012,-19549999.2370604984
mys,2015,109999.9994039540
mys,2016,419999.9868869780
mys,2017,150000.0059604640
mys,2020,50000.0007450581
mys,2021,19999.9995529652
mdv,1979,70000.0002980232
mdv,1980,39999.9991059303
mdv,1982,79999.9982118607
mdv,1983,90000.0035762787
mdv,1986,150000.0059604640
mdv,1987,460000.0083446500
mdv,1988,1139999.9856948899
mdv,1989,4190000.0572204599
mdv,1990,1870000.0047683700
mdv,1991,990000.0095367430
mdv,1992,419999.9868869780
mdv,1993,879999.9952316280
mdv,1994,449999.9880790710
mdv,1995,4489999.7711181603
mdv,1996,2730000.0190734901
mdv,1997,170000.0017881390
mdv,1998,1039999.9618530300
mdv,1999,3390000.1049041701
mdv,2000,1629999.9952316300
mdv,2001,19999.9995529652
mdv,2002,119999.9973177910
mdv,2003,140000.0005960460
mdv,2004,1519999.9809265099
mdv,2007,159999.9964237210
mdv,2009,-3099999.9046325702
mdv,2010,11399999.6185302995
mdv,2011,9390000.3433227502
mdv,2012,70000.0002980232
mdv,2014,-239999.9946355820
mdv,2015,19999.9995529652
mli,1973,340000.0035762790
mli,1981,9999.9997764826
mli,1983,19999.9995529652
mli,1984,3130000.1144409198
mli,1985,959999.9785423280
mli,1986,610000.0143051150
mli,1987,239999.9946355820
mli,1988,3740000.0095367399
mli,1989,2190000.0572204599
mli,1990,2940000.0572204599
mli,1991,2269999.9809265099
mli,1992,3079999.9237060500
mli,1993,6389999.8664856004
mli,1994,4420000.0762939500
mli,1995,6550000.1907348596
mli,1996,4630000.1144409198
mli,1997,3509999.9904632601
mli,1998,750000.0000000000
mli,1999,490000.0095367430
mli,2000,59999.9986588955
mli,2001,50000.0007450581
mli,2002,59999.9986588955
mli,2003,50000.0007450581
mli,2004,19999.9995529652
mli,2006,790000.0214576720
mli,2007,8609999.6566772498
mli,2008,12539999.9618529994
mli,2009,18360000.6103515998
mli,2010,30579999.9237060994
mli,2011,31790000.9155272990
mli,2012,14600000.3814697005
mli,2013,40540000.9155272990
mli,2014,33720001.2207031026
mli,2015,22170000.0762939006
mli,2016,38630001.0681151971
mli,2017,26340000.1525879018
mli,2018,28610000.6103515998
mli,2019,41569999.6948241964
mli,2020,49060001.3732910007
mli,2021,89730003.3569335938
mlt,1974,9999.9997764826
mlt,1975,29999.9993294477
mlt,1976,39999.9991059303
mlt,1977,29999.9993294477
mlt,1979,19999.9995529652
mlt,1980,19999.9995529652
mrt,1982,829999.9833106990
mrt,1983,1210000.0381469701
mrt,1984,379999.9952316280
mrt,1985,400000.0059604640
mrt,1986,490000.0095367430
mrt,1987,10560000.4196166992
mrt,1988,2190000.0572204599
mrt,1989,2220000.0286102300
mrt,1990,1659999.9666214001
mrt,1991,1019999.9809265099
