economy,year,ny_gnp_mktp_kd
lbn,2016,49843218281.3074569702
lbn,2017,50975248641.0838546753
lbn,2018,49107896578.3121185303
lbn,2019,45487612744.0317382812
lbn,2020,35467301249.9961013794
lbn,2021,31944421874.5870170593
lso,2007,2488282020.2536735535
lso,2008,2571123659.8210368156
lso,2009,2442103250.9528198242
lso,2010,2522727481.6705780029
lso,2011,2476604699.3489084244
lso,2012,2547185597.0880861282
lso,2013,2559212546.7087864876
lso,2014,2538248036.0049643517
lso,2015,2639103769.7437191010
lso,2016,2745067218.6174812317
lso,2017,2668479009.6485824585
lso,2018,2778930460.0265612602
lso,2019,2755913668.8392343521
lso,2020,2550732922.6569180489
lso,2021,2547318049.0045204163
lso,2022,2655081662.9841918945
lbr,2015,2947075700.0000000000
lby,2015,49953813694.8874130249
lie,2015,5162508403.6363973618
ltu,1995,15424139760.8850994110
ltu,1996,16825951603.5195007324
ltu,1997,18567367589.7680015564
ltu,1998,19827952865.0932998657
ltu,1999,19852680578.8866996765
ltu,2000,21045414702.8987998962
ltu,2001,22500903669.6687011719
ltu,2002,24193644215.8926010132
ltu,2003,26381791143.8835983276
ltu,2004,29269498154.0554008484
ltu,2005,31909926916.7807998657
ltu,2006,33591887435.7593002319
ltu,2007,36907485858.7910003662
ltu,2008,38903126752.6940994263
ltu,2009,34237743765.4953002930
ltu,2010,33891883078.6910018921
ltu,2011,34867265846.4553985596
ltu,2012,35893462085.5847015381
ltu,2013,37415795875.4760971069
ltu,2014,39368260075.2406005859
ltu,2015,39940688841.8750000000
ltu,2016,41435229333.8562011719
ltu,2017,43189020826.8867034912
ltu,2018,44648062453.9324035645
ltu,2019,46821364099.4468994141
ltu,2020,47451812623.6707000732
ltu,2021,47860841207.8768997192
ltu,2022,45902103822.2288970947
lux,1970,8914117255.6585903168
lux,1971,8584784982.3859395981
lux,1972,9290891190.6214809418
lux,1973,10487139141.9582004547
lux,1974,11693754381.7448997498
lux,1975,10395673118.2808990479
lux,1976,11141748418.8882999420
lux,1977,10881650859.5034999847
lux,1978,11425451974.5340003967
lux,1979,11678600654.6847991943
lux,1980,11992570612.4738006592
lux,1981,12328880612.3155994415
lux,1982,13847730531.7304992676
lux,1983,14410549807.2191009521
lux,1984,14822688356.0578002930
lux,1985,15480977887.2460994720
lux,1986,16468557530.2171993256
lux,1987,17143635100.9535007477
lux,1988,18444382523.8936996460
lux,1989,20138172669.3120994568
lux,1990,21201796106.7807998657
lux,1991,22887147297.1530990601
lux,1992,22936512854.1957015991
lux,1993,24023403886.4936981201
lux,1994,24280511308.6383018494
lux,1995,25442646176.6398010254
lux,1996,26205414098.6866989136
lux,1997,27648884821.8254013062
lux,1998,27792877404.7706985474
lux,1999,30187537967.0937004089
lux,2000,31327168585.1347007751
lux,2001,31893020159.3535003662
lux,2002,30947185938.8922004700
lux,2003,30329348138.1832008362
lux,2004,35406787570.2667999268
lux,2005,36993333309.1902008057
lux,2006,35823320899.6651992798
lux,2007,40876452013.8281021118
lux,2008,38921593485.2456970215
lux,2009,30840384228.0405998230
lux,2010,35101044650.5616989136
lux,2011,36448048775.4250030518
lux,2012,41394206204.2382965088
lux,2013,40209963182.3780975342
lux,2014,42454987069.6811981201
lux,2015,38657980989.0233993530
lux,2016,41001183452.9922027588
lux,2017,44855795442.9311981201
lux,2018,45537979443.7320022583
lux,2019,44390470174.6546020508
lux,2020,46010398937.4311981201
lux,2021,49269385574.7315979004
lux,2022,48486363494.8664016724
mac,2015,40245135855.4082031250
mdg,1969,5286963759.5970230103
mdg,1970,5578265813.5850172043
mdg,1971,5779194865.8426303864
mdg,1972,5730983174.6001892090
mdg,1973,5572404022.6971426010
mdg,1974,5658052618.8545179367
mdg,1975,5741224213.5492019653
mdg,1976,5565029349.9461879730
mdg,1977,5726696474.2268772125
mdg,1978,5575536782.6914224625
mdg,1979,6105011683.7574501038
mdg,1980,6128843263.5355091095
mdg,1981,5469233552.8752994537
mdg,1982,5358365639.2840995789
mdg,1983,5377674489.6190509796
mdg,1984,5401249613.6606884003
mdg,1985,5481349755.1770687103
mdg,1986,5582029003.9745140076
mdg,1987,5541184020.5132703781
mdg,1988,5722569737.9831619263
mdg,1989,5956095616.2188463211
mdg,1990,6247274906.0868062973
mdg,1991,5808739438.0793066025
mdg,1992,5936814647.3139123917
mdg,1993,6074804025.6098299026
mdg,1994,6031470534.3357734680
mdg,1995,6136788535.4663114548
mdg,1996,6331246671.4615983963
mdg,1997,6581988960.7829008102
mdg,1998,6855327114.5941905975
mdg,1999,7202137134.5167627335
mdg,2000,7548425287.0793037415
mdg,2001,8014782135.7512626648
mdg,2002,7023233700.9403629303
mdg,2003,7713396614.7767562866
mdg,2004,8147040754.2421112061
mdg,2005,8478267587.1893301010
mdg,2006,8915626311.6579284668
mdg,2007,9553239837.7429409027
mdg,2008,10201168650.5535144806
mdg,2009,9740030769.3528461456
mdg,2010,9768503902.2698593140
mdg,2011,9914936790.1836223602
mdg,2012,10061181300.1489620209
mdg,2013,10268229568.0425910950
mdg,2014,10690221782.7540035248
mdg,2015,10894778487.7487163544
mdg,2016,11290115306.9955406189
mdg,2017,11861149213.0346240997
mdg,2018,12203730309.0466938019
mdg,2019,12735635528.6160354614
mdg,2020,11887780977.8492965698
mdg,2021,12714049101.2868194580
mdg,2022,13112964332.7050247192
mwi,2015,8999698474.6142864227
mys,2015,293133023632.8619995117
mys,2016,307191705448.9279785156
mys,2017,325050109047.6329956055
mys,2018,338577090555.2910156250
mys,2019,355578190234.0859985352
mys,2020,337919561473.7459716797
mys,2021,347711578404.0540161133
mys,2022,375238422930.6890258789
mdv,2015,3797041805.9193887711
mli,1990,4182266331.6632361412
mli,1991,4697811390.0890359879
mli,1992,4539527873.2264623642
mli,1993,4699200157.8054389954
mli,1994,4821445393.5105409622
mli,1995,4833337029.2656888962
mli,1996,5171733697.8966341019
mli,1997,5410748615.5338382721
mli,1998,5828781959.8267946243
mli,1999,6194088966.4524278641
mli,2000,6208822021.6625556946
mli,2001,6895374675.3311176300
mli,2002,7013345919.1147432327
mli,2003,7872092689.1785717010
mli,2004,7999247703.8800735474
mli,2005,8528087858.6745710373
mli,2006,8874750051.9701576233
mli,2007,9193311124.7154808044
mli,2008,9678885552.2842807770
mli,2009,9974443991.4099082947
mli,2010,10571921824.5649738312
mli,2011,10939765867.6506004333
mli,2012,10821903385.8053207397
mli,2013,11144407134.4380741119
mli,2014,12012098450.1571445465
mli,2015,12808995432.8001136780
mli,2016,13488558046.8844795227
mli,2017,14135046466.5903911591
mli,2018,14861549361.1079292297
mli,2019,15399003608.9835910797
mli,2020,15138452125.2808055878
mli,2021,15547292931.1242218018
mli,2022,16232421974.7995204926
mlt,2000,6467724532.7526350021
mlt,2001,6665131230.6249084473
mlt,2002,6845857882.1630296707
mlt,2003,7046184065.5433521271
mlt,2004,7056922122.4027032852
mlt,2005,7110450040.2507286072
mlt,2006,7215977389.0619134903
mlt,2007,7490005828.2289676666
mlt,2008,8045306586.2793092728
mlt,2009,7665141265.0632381439
mlt,2010,8096321288.1911497116
mlt,2011,8368246578.7885303497
mlt,2012,8511734283.0530109406
mlt,2013,8950962716.2779369354
mlt,2014,9603837993.2337875366
mlt,2015,10478459358.1284408569
mlt,2016,10334660793.6187553406
mlt,2017,11422986197.6858959198
mlt,2018,12363747296.3772487640
mlt,2019,13259156872.7516155243
mlt,2020,12015503115.8308715820
mlt,2021,13523147900.4365215302
mlt,2022,14472137609.7339706421
mhl,2004,212729743.4364869595
mhl,2005,220615958.2591006458
mhl,2006,216008235.9673932493
mhl,2007,224024193.9559228420
mhl,2008,207840126.0997715890
mhl,2009,211176052.2685508728
mhl,2010,216289588.6074141562
mhl,2011,214634157.8855035603
mhl,2012,204684171.8059738278
mhl,2013,218051677.4991139174
mhl,2014,221177068.0897038281
mhl,2015,241519585.4614259899
mhl,2016,240480217.9031462073
mhl,2017,241137968.5475230813
mhl,2018,251444222.1821769476
mhl,2019,274276070.3381900191
mhl,2020,262699826.7301515937
mhl,2021,245074571.1169619858
mhl,2022,254204748.8467898965
mrt,1968,1725274809.9823276997
mrt,1969,1715489494.1859338284
mrt,1970,1947945187.3990640640
mrt,1971,1974649909.7537560463
mrt,1972,1969540344.2663235664
mrt,1973,1914943785.2692584991
mrt,1974,2166999299.0750341415
mrt,1975,1983445128.8507909775
mrt,1976,2063596180.7487547398
mrt,1977,2084888017.2592892647
mrt,1978,2126863301.7425928116
mrt,1979,2234306104.5507493019
mrt,1980,2326854862.0009169579
mrt,1981,2362430618.4047870636
mrt,1982,2315259454.5976481438
mrt,1983,2377446724.9439020157
mrt,1984,2335310066.0836272240
mrt,1985,2369459622.7852010727
mrt,1986,2482732199.8529052734
mrt,1987,2532656941.0142450333
mrt,1988,2598558032.6766786575
mrt,1989,2743689128.6805844307
mrt,1990,2701852190.3685960770
mrt,1991,2779229993.6207900047
mrt,1992,2837128921.9150681496
mrt,1993,2987154784.0822019577
mrt,1994,2889979148.5527377129
mrt,1995,3174648316.6598386765
mrt,1996,3497730756.0213899612
mrt,1997,3347763119.4568324089
mrt,1998,3456174966.0768504143
mrt,1999,3589864839.3878808022
mrt,2000,3427695635.2586221695
mrt,2001,3323738775.0096697807
mrt,2002,3520200027.2284703255
mrt,2003,3757585751.1933465004
mrt,2004,3932874174.2892494202
mrt,2005,4250804757.0671520233
mrt,2006,4834344216.5387306213
mrt,2007,4762627757.9306612015
mrt,2008,4792415297.2141094208
mrt,2009,4870384064.3721933365
mrt,2010,4877426444.9894151688
mrt,2011,5006687423.4824523926
mrt,2012,5202552376.4453935623
mrt,2013,5431192198.1254062653
mrt,2014,5620585928.4991607666
mrt,2015,5986769162.8284034729
mrt,2016,6117199763.8338594437
mrt,2017,6529447065.1811857224
mrt,2018,6903498881.0784788132
mrt,2019,7058365792.4444026947
mrt,2020,7018883278.3507947922
mrt,2021,7047601700.0058851242
mrt,2022,7590664299.6344432831
mus,2006,8376228942.6821365356
mus,2007,9054491421.0752830505
mus,2008,9422491279.8130035400
mus,2009,9547780360.8318042755
mus,2010,10134882556.4791278839
mus,2011,10216036723.6772861481
mus,2012,11172314808.5879192352
mus,2013,11463703322.6641540527
mus,2014,11916297907.9140434265
mus,2015,12411835683.3358535767
mus,2016,12683723812.2546005249
mus,2017,13276287323.2175579071
mus,2018,14122999858.5477924347
mus,2019,14540095687.0483245850
mus,2020,12389336238.4517726898
mus,2021,12885245726.4004020691
mus,2022,13091209398.5425529480
mex,1960,148627797103.2435302734
mex,1961,156253977784.4604492188
mex,1962,163805438350.8341979980
mex,1963,177027459706.6278686523
mex,1964,197282770726.7148742676
mex,1965,210146189322.0498962402
mex,1966,222097633560.2259216309
mex,1967,239816279897.6955871582
mex,1968,262185021647.1995239258
mex,1969,270897145563.4366455078
mex,1970,287901055881.5004272461
mex,1971,298592769173.2343139648
mex,1972,323121282273.8812866211
mex,1973,349503449276.9445190430
mex,1974,368754485133.4677734375
mex,1975,388254622203.3493652344
mex,1976,403786211681.6776733398
mex,1977,416824541492.7697143555
mex,1978,453578658435.3004760742
mex,1979,496601514981.0147094727
mex,1980,538230113916.0307006836
mex,1981,585062123028.0635986328
mex,1982,565966692625.8780517578
mex,1983,545828512111.9138793945
mex,1984,567922535651.4912109375
mex,1985,584307209271.6210937500
mex,1986,556820381097.4407958984
mex,1987,573693961621.9477539062
mex,1988,586723760526.3045654297
mex,1989,609362241841.0583496094
mex,1990,644123522730.7952880859
mex,1991,673499357263.7955322266
mex,1992,698158766341.2559814453
mex,1993,721505182550.9364013672
mex,1994,752123162847.7214355469
mex,1995,698551566073.8364257812
mex,1996,744424879454.1370849609
mex,1997,804554859313.8808593750
mex,1998,854793421084.3146972656
mex,1999,881122835030.6722412109
mex,2000,925604494881.7772216797
mex,2001,923835786610.1531982422
mex,2002,926693935231.1092529297
mex,2003,938824577950.3693847656
mex,2004,974481376457.3182373047
mex,2005,989539355823.5363769531
mex,2006,1036424345220.3476562500
mex,2007,1056942300914.1951904297
mex,2008,1069783687174.7167968750
mex,2009,1000634170555.9580078125
mex,2010,1055011162293.3327636719
mex,2011,1086799373784.9144287109
mex,2012,1118704870718.3688964844
mex,2013,1119188053242.3422851562
mex,2014,1153332745158.1269531250
mex,2015,1182962836946.1469726562
mex,2016,1202574233414.8376464844
mex,2017,1225868218296.1308593750
mex,2018,1249245023454.3007812500
mex,2019,1242388906719.7900390625
mex,2020,1130612037881.8776855469
mex,2021,1204717284771.6711425781
mex,2022,1255539045071.5983886719
fsm,2015,375852000.0000000000
mda,1996,4334860068.8137788773
mda,1997,4402085340.3334836960
mda,1998,4058227431.7981820107
mda,1999,3961322467.5128259659
mda,2000,4121773479.6149368286
mda,2001,4474480445.2972421646
mda,2002,4925792500.1530151367
mda,2003,5331641185.1871614456
mda,2004,5816409237.0329647064
mda,2005,6235453752.6722431183
mda,2006,6440006980.1181583405
mda,2007,6504210312.2588224411
mda,2008,7026512356.6673831940
mda,2009,6380334108.6096515656
mda,2010,6952763646.5649814606
mda,2011,7337918106.9079456329
mda,2012,7465830765.6771802902
mda,2013,8145677115.3652429581
mda,2014,8505028513.8830232620
mda,2015,8251732876.2755107880
mda,2016,8632861964.2193698883
mda,2017,9000622574.1319160461
mda,2018,9272827587.3226165771
mda,2019,9649773176.7357006073
mda,2020,8699838214.6788845062
mda,2021,9766965876.3071632385
mda,2022,9133812014.9246597290
mng,2015,10652455621.4482002258
mng,2016,10821364464.0673999786
mng,2017,10712150728.6779994965
mng,2018,12165237982.6744003296
mng,2019,12606086075.7290000916
mng,2020,12248161584.0748996735
mng,2021,11742525993.1301002502
mng,2022,12691238471.0028991699
mne,2006,3391866681.9535765648
mne,2007,3609988490.3717904091
mne,2008,3881897652.8870220184
mne,2009,3612167889.4096260071
mne,2010,3678458634.4261016846
mne,2011,3854168358.8827199936
mne,2012,3780700300.7321529388
mne,2013,3926736589.1988730431
mne,2014,3972450121.2950210571
mne,2015,4143543187.2830572128
mne,2016,4211337064.5160288811
mne,2017,4465200370.4392871857
mne,2018,4650174787.4914197922
mne,2019,4836110700.6067085266
mne,2020,4116224374.1643757820
mne,2021,4676059066.3549737930
mne,2022,4968782459.4172964096
mar,1966,11356171697.2040271759
mar,1967,12526977514.5855541229
mar,1968,13728998191.7449359894
mar,1969,14915842850.0478305817
mar,1970,15763325121.4660167694
mar,1971,16584730827.4687957764
mar,1972,16977255862.5021896362
mar,1973,17553200792.0669555664
mar,1974,18588457213.5614242554
mar,1975,19983626636.2062110901
mar,1976,22081612719.5712776184
mar,1977,23381642135.3699417114
mar,1978,23781537701.1613121033
mar,1979,24840682244.7256011963
mar,1980,25679419398.4497489929
mar,1981,24926060259.4079589844
mar,1982,27096665402.6459388733
mar,1983,27472904604.8503456116
mar,1984,29365927578.5086746216
mar,1985,30729101057.1654281616
mar,1986,34230507106.2493057251
mar,1987,34018150970.0965995789
mar,1988,37657170490.6856613159
mar,1989,38821510040.1166381836
mar,1990,40422441048.1945190430
mar,1991,43225720801.6740188599
mar,1992,42465193405.4474487305
mar,1993,41895990602.1273651123
mar,1994,46592241619.4895324707
mar,1995,43870400620.7516021729
mar,1996,49712891940.7245178223
mar,1997,48897010455.6993255615
mar,1998,52781773067.9537658691
mar,1999,53721598878.0082244873
mar,2000,55053301776.6332168579
mar,2001,59386423737.8056259155
mar,2002,61801997303.8472137451
mar,2003,65748297680.6867752075
mar,2004,69024240917.1733856201
mar,2005,71612934715.6390991211
mar,2006,77109737259.4440765381
mar,2007,79916952922.8526611328
mar,2008,84580524106.1043243408
mar,2009,86702236795.3471221924
mar,2010,89746380352.3340759277
mar,2011,94436165201.3069152832
mar,2012,97017592868.9752044678
mar,2013,101674711772.7194824219
mar,2014,103738650830.5822753906
mar,2015,108703008127.1171417236
mar,2016,109440290095.9683532715
mar,2017,114808558067.3687591553
mar,2018,118375588909.5661926270
mar,2019,121782940643.7285003662
mar,2020,113681841902.1557617188
mar,2021,122261480601.5381164551
mar,2022,123838612871.3001251221
moz,2015,15650846070.7058792114
mmr,2015,57582220137.9727096558
nam,1980,3006948978.8693594933
nam,1981,3351908115.2535672188
nam,1982,3276241972.9022579193
nam,1983,3320241693.1424856186
nam,1984,3239142209.7069168091
nam,1985,2819223903.5259571075
nam,1986,3116810385.6614999771
nam,1987,3585351364.8321280479
nam,1988,3390137156.8930029869
nam,1989,3655098841.7602610588
nam,1990,3975232682.5878529549
nam,1991,4367504564.8753519058
nam,1992,4575344037.6640634537
nam,1993,4492331084.4655523300
nam,1994,4565444092.9897365570
nam,1995,4843428155.2963514328
nam,1996,4900836768.5214376450
nam,1997,5090530636.3843126297
nam,1998,5291957119.2737884521
nam,1999,5333906940.4682550430
nam,2000,5634184748.4639949799
nam,2001,5656338019.2505264282
nam,2002,6023491612.8198719025
nam,2003,6466369762.8517007828
nam,2004,7035242510.6072149277
nam,2005,7027306710.1462659836
nam,2006,7575763077.0530462265
nam,2007,7822017695.3172712326
nam,2008,8032882536.2678899765
nam,2009,8036255181.6992425919
nam,2010,8346348142.2205171585
nam,2011,8867974978.9010448456
nam,2012,9329463321.9379043579
nam,2013,10221732833.1175575256
nam,2014,10810071178.3490200043
nam,2015,11317050632.4328498840
nam,2016,11106774557.1118278503
nam,2017,11004514053.8882923126
nam,2018,10896104231.1101818085
nam,2019,10949596830.3791599274
nam,2020,10289186686.2630043030
nam,2021,10396526629.8808917999
nam,2022,11133011431.0708885193
nru,2015,116562431.6204507649
npl,2001,14136405197.2263679504
npl,2002,14080986821.4611110687
npl,2003,14635983713.6163635254
npl,2004,15295043777.4468593597
npl,2005,15918794707.3726062775
npl,2006,16529751095.1129455566
npl,2007,17135941085.6631355286
npl,2008,18171269115.4664001465
npl,2009,19034104093.4757041931
npl,2010,19874771359.7306365967
