economy,year,ny_gnp_mktp_kd
lao,2003,4047729514.1589298248
lao,2004,4356596406.2551298141
lao,2005,4735556656.9229001999
lao,2006,4968051034.9394702911
lao,2007,5467239776.1410894394
lao,2008,5823733988.0144100189
lao,2009,6379312625.4549207687
lao,2010,6675875806.5320205688
lao,2011,7141485839.7935905457
lao,2012,7813370680.2991800308
lao,2013,8494893010.4569797516
lao,2014,9229398584.4938507080
lao,2015,9904172716.0686798096
lao,2016,10587604252.9745006561
lva,1995,12869725597.1511001587
lva,1996,13184926625.4992008209
lva,1997,14374974161.2960014343
lva,1998,15277453084.6161003113
lva,1999,15463121272.1135005951
lva,2000,16463661736.2926998138
lva,2001,17576582561.7284011841
lva,2002,18803012004.3123016357
lva,2003,20259980103.0460014343
lva,2004,21608724900.8256988525
lva,2005,24176875372.3806991577
lva,2006,26657910064.5247993469
lva,2007,29158340901.6568984985
lva,2008,28684192914.2825012207
lva,2009,26670037407.8820991516
lva,2010,24044416961.2215003967
lva,2011,25273701420.1323013306
lva,2012,26162106393.0175018311
lva,2013,26899221283.9972991943
lva,2014,27389166545.1411018372
lva,2015,28210845879.1420021057
lva,2016,28800258325.2751998901
lva,2017,29828721131.0192985535
lva,2018,30694625899.1251983643
lbn,1990,10257049758.5552997589
lbn,1991,12786849253.8358993530
lbn,1992,15181267625.2296009064
lbn,1993,16562397602.9307003021
lbn,1994,18122047212.6439018250
lbn,1995,19436573592.0522994995
lbn,1996,21384071223.8283996582
lbn,1997,21438624248.0974998474
lbn,1998,21980215572.7947998047
lbn,1999,21943467629.9619979858
lbn,2000,22386419539.7676010132
lbn,2001,22714201063.7873992920
lbn,2002,22461947244.1908988953
lbn,2003,20164513222.1412010193
lbn,2004,24949315409.6445999146
lbn,2005,26433145834.1967010498
lbn,2006,27274286587.1529006958
lbn,2007,30472389586.3157005310
lbn,2008,32753154935.0550994873
lbn,2009,35372244590.2595977783
lbn,2010,37935417042.3217010498
lbn,2011,38557965494.2976989746
lbn,2012,39582852779.0306015015
lbn,2013,41026228244.7020034790
lbn,2014,41841786109.8716964722
lbn,2015,41896827809.1011962891
lbn,2016,42271592528.9360046387
lbn,2017,43208570257.0390014648
lbn,2018,42291460909.5194015503
lbn,2019,39974096270.4055023193
lso,2007,2831722939.9516000748
lso,2008,2969972241.6804399490
lso,2009,2903889339.9035601616
lso,2010,2999377701.5765500069
lso,2011,3039041663.3625998497
lso,2012,3122839033.1873397827
lso,2013,3189012092.6348299980
lso,2014,3219894895.8545398712
lso,2015,3194203126.0516500473
lso,2016,3354792380.9783396721
lso,2017,3321586842.6474900246
lso,2018,3314752679.4216299057
lso,2019,3375611871.1279897690
lbr,2000,1578506484.4144401550
lbr,2001,1573923235.4089300632
lbr,2002,1603575680.1870598793
lbr,2003,1101231888.8825199604
lbr,2004,1249586709.0494098663
lbr,2005,1311998143.5706100464
lbr,2006,1413610081.0034801960
lbr,2007,1568226526.1807899475
lbr,2008,1679474741.0267300606
lbr,2009,1727441456.9816300869
lbr,2010,1818599900.0000000000
lbr,2011,2015182197.1865100861
lbr,2012,2099695651.8956801891
lbr,2013,2286572755.2946500778
lbr,2014,2302901967.9986000061
lbr,2015,2331563171.5672802925
lbr,2016,2293411490.1499900818
lbr,2017,2338447884.3216099739
lbr,2018,2298051925.3078103065
lby,2010,74744237448.6896057129
lie,2010,4285933454.7895298004
ltu,2004,31850859319.9594001770
ltu,2005,34519943368.9848022461
ltu,2006,36876151150.9125976562
ltu,2007,40208137512.0779953003
ltu,2008,41386427154.2807998657
ltu,2009,37162107779.1923980713
ltu,2010,36792987915.8768005371
ltu,2011,38127692962.8466033936
ltu,2012,39515384666.3302993774
ltu,2013,41305811780.5457000732
ltu,2014,43192910913.7710037231
ltu,2015,42979839892.7706985474
ltu,2016,44033245088.9382019043
ltu,2017,45870986218.8022003174
ltu,2018,47812118801.9945983887
lux,1970,11977165756.5785007477
lux,1971,12224973844.6095008850
lux,1972,13174877812.1877994537
lux,1973,13817796218.6054992676
lux,1974,13993062985.4981002808
lux,1975,14092001084.8850994110
lux,1976,15011732829.6476993561
lux,1977,15322118364.3055992126
lux,1978,15681052251.8495998383
lux,1979,14975329089.2157001495
lux,1980,13781196713.0247001648
lux,1981,11938457222.0828990936
lux,1982,14383807791.0209007263
lux,1983,17140191831.6636009216
lux,1984,17707993120.0643005371
lux,1985,18733844228.8273010254
lux,1986,20169699235.9283981323
lux,1987,21190020188.9294013977
lux,1988,22534481392.1078987122
lux,1989,24238637279.4978981018
lux,1990,25768998125.0027008057
lux,1991,28220437803.3910026550
lux,1992,28471371968.8125000000
lux,1993,29360964256.9365005493
lux,1994,29505909402.3595008850
lux,1995,30872070847.6861991882
lux,1996,31336213446.1804008484
lux,1997,34316116904.0800018311
lux,1998,34971318117.5412979126
lux,1999,36829586807.5076980591
lux,2000,39233308539.6979980469
lux,2001,41251696254.6611022949
lux,2002,39018860307.3208007812
lux,2003,36453847872.0858001709
lux,2004,42686313665.8607025146
lux,2005,44403482827.1514968872
lux,2006,41282515954.6930999756
lux,2007,49458142522.0731964111
lux,2008,47393483166.6647033691
lux,2009,35206141529.5420989990
lux,2010,38380496318.3041992188
lux,2011,37523338327.2031021118
lux,2012,37551862929.0566024780
lux,2013,37345667138.1884994507
lux,2014,38343632863.3982009888
lux,2015,39458245275.6816024780
lux,2016,40235364220.6887969971
lux,2017,41503363914.3641967773
lux,2018,42154425797.0512008667
mac,2002,10696834375.1786994934
mac,2003,11777061725.2698993683
mac,2004,14460238936.5454006195
mac,2005,15464722341.6483993530
mac,2006,16876237143.3199996948
mac,2007,21198086311.1540985107
mac,2008,19886728705.0420989990
mac,2009,20346543785.1017990112
mac,2010,25080327909.8247985840
mac,2011,29665882961.2759017944
mac,2012,31830551957.3311996460
mac,2013,34703555595.5850982666
mac,2014,34837672664.5083007812
mac,2015,29297040345.4155998230
mac,2016,29377660238.5656013489
mac,2017,31847234257.2670021057
mac,2018,33506441305.3464012146
mdg,1960,4024742050.7899398804
mdg,1961,4109960817.6568298340
mdg,1962,4201475302.3486399651
mdg,1963,4159231614.3602499962
mdg,1964,4325936595.2168998718
mdg,1965,4307562000.8738899231
mdg,1966,4561325799.7834300995
mdg,1967,4813492819.1976795197
mdg,1968,5142200956.1361198425
mdg,1969,5305590313.4071502686
mdg,1970,5597918656.4837799072
mdg,1971,5799555603.8996000290
mdg,1972,5751174057.5807704926
mdg,1973,5592036213.9120292664
mdg,1974,5677986559.4586000443
mdg,1975,5761451176.8107500076
mdg,1976,5584635559.3599605560
mdg,1977,5746872254.6993103027
mdg,1978,5595180010.9287996292
mdg,1979,6126520309.9701900482
mdg,1980,6150435851.1819992065
mdg,1981,5488502263.1505699158
mdg,1982,5377243749.7294502258
mdg,1983,5396620627.2965202332
mdg,1984,5420278809.0591602325
mdg,1985,5500661152.1930198669
mdg,1986,5601695105.0494499207
mdg,1987,5560706220.1970701218
mdg,1988,5742730979.4243898392
mdg,1989,5977079595.0156097412
mdg,1990,6269284741.7122402191
mdg,1991,5829204264.9524497986
mdg,1992,5957730696.8474798203
mdg,1993,6096206227.2374706268
mdg,1994,6052720067.4371004105
mdg,1995,6158409115.2065296173
mdg,1996,6353552348.8686504364
mdg,1997,6605178030.7466897964
mdg,1998,6879479184.4621400833
mdg,1999,7227511054.6405296326
mdg,2000,7575019218.2683906555
mdg,2001,8043019092.8931703568
mdg,2002,7047977324.3866701126
mdg,2003,7740571757.6988201141
mdg,2004,8175743673.0266294479
mdg,2005,8508137454.5891199112
mdg,2006,8947037041.9783401489
mdg,2007,9597780821.7054500580
mdg,2008,10251731241.8875999451
mdg,2009,9807637439.8919906616
mdg,2010,9833984439.6277408600
mdg,2011,10001662511.3889007568
mdg,2012,10146384112.2949008942
mdg,2013,10355227220.6200008392
mdg,2014,10777247829.6898994446
mdg,2015,10991255608.1844005585
mdg,2016,11387429185.4608993530
mdg,2017,11958535104.2283000946
mdg,2018,12505363046.9435005188
mdg,2019,13063702821.6587009430
mwi,2002,4177621124.3761200905
mwi,2003,4415459618.8466796875
mwi,2004,4654673265.1308002472
mwi,2005,4818607372.2067298889
mwi,2006,5049614567.4426097870
mwi,2007,5559150362.3681001663
mwi,2008,5987272836.5828599930
mwi,2009,6451136027.6517801285
mwi,2010,6851157459.0977106094
mwi,2011,7191688646.2709207535
mwi,2012,7262985977.1022205353
mwi,2013,7587865298.0586299896
mwi,2014,8042597509.7643995285
mwi,2015,8191955623.9031801224
mwi,2016,8669079244.2081794739
mwi,2017,8788674103.9260005951
mwi,2018,9075137645.5946292877
mwi,2019,9470350895.1589298248
mys,1960,10526968172.3530998230
mys,1961,11494119490.5025997162
mys,1962,12361232082.1840991974
mys,1963,13291567163.4946002960
mys,1964,13926829913.9116001129
mys,1965,14950454182.0072994232
mys,1966,16153696650.7199993134
mys,1967,17064371514.2308998108
mys,1968,18433520539.1569976807
mys,1969,19086964972.9440994263
mys,1970,20413085741.4775009155
mys,1971,22245712839.7416000366
mys,1972,24388922719.4147987366
mys,1973,26987546200.2313995361
mys,1974,29001504347.7689971924
mys,1975,29582508489.8084983826
mys,1976,32741988201.0247993469
mys,1977,35248041670.0121994019
mys,1978,37401755758.8523025513
mys,1979,40836126854.7640991211
mys,1980,44229454986.6594009399
mys,1981,47444641742.1364974976
mys,1982,49765923379.9018020630
mys,1983,52011441521.3031997681
mys,1984,55659600647.1552963257
mys,1985,54970913955.8043975830
mys,1986,56231781276.1937026978
mys,1987,59284555942.1237030029
mys,1988,65557978717.7211990356
mys,1989,71418556861.9934997559
mys,1990,78811062685.0991058350
mys,1991,85727188220.0820007324
mys,1992,93078647885.2371978760
mys,1993,102734870022.9630126953
mys,1994,112201630121.5200042725
mys,1995,123205956020.5509948730
mys,1996,135471991686.0740051270
mys,1997,144435205665.3190002441
mys,1998,133493351796.0730133057
mys,1999,139459726074.9479980469
mys,2000,150114016041.9320068359
mys,2001,152460017807.8059997559
mys,2002,161772334397.0230102539
mys,2003,172879340696.8980102539
mys,2004,184793447248.6289978027
mys,2005,195956937530.3880004883
mys,2006,210075608238.7410278320
mys,2007,225096999962.7360229492
mys,2008,233434553031.2519836426
mys,2009,232557923560.3450012207
mys,2010,246904163174.0710144043
mys,2011,262083969517.6739807129
mys,2012,272679188594.0299987793
mys,2013,286638525174.8330078125
mys,2014,303918130802.6690063477
mys,2015,321430255526.0029907227
mys,2016,335655862363.0440063477
mys,2017,354649470381.6900024414
mys,2018,368642217656.4429931641
mys,2019,387305089543.0020141602
mdv,2010,2276923140.6250000000
mli,1990,4062599263.4006099701
mli,1991,4563393045.6506204605
mli,1992,4409638490.5793704987
mli,1993,4564742076.5956296921
mli,1994,4683489512.8289098740
mli,1995,4695040893.5465202332
mli,1996,5023755027.8686599731
mli,1997,5255931018.4274702072
mli,1998,5662003186.4632301331
mli,1999,6016857674.0401105881
mli,2000,6031169172.7581996918
mli,2001,6698077514.7648200989
mli,2002,6812673250.6865901947
mli,2003,7646848723.7061500549
mli,2004,7770365455.5682706833
mli,2005,8284073921.9705905914
mli,2006,8620817079.7442302704
mli,2007,8930263173.5144996643
mli,2008,9401943873.7124195099
mli,2009,9689045507.5866508484
mli,2010,10269427724.4099006653
mli,2011,10626746656.2747993469
mli,2012,10512268422.0046005249
mli,2013,10824429929.9328002930
mli,2014,11669653973.0694007874
mli,2015,12443530325.4850006104
mli,2016,13092133737.7653999329
mli,2017,13734698307.3701992035
mli,2018,14475661078.9801006317
mli,2019,15213262117.3756999969
mlt,2000,7406571236.7540407181
mlt,2001,7677995567.3642301559
mlt,2002,7783313578.9597206116
mlt,2003,7608659033.9813909531
mlt,2004,7631762967.1302909851
mlt,2005,7656598840.3341999054
mlt,2006,7770198689.0802097321
mlt,2007,8117817250.8063402176
mlt,2008,8447177829.9587297440
mlt,2009,7880557175.8393907547
mlt,2010,8290430200.1856002808
mlt,2011,8578709415.2983207703
mlt,2012,8746163316.8000507355
mlt,2013,9138090260.3495101929
mlt,2014,9988391793.1591587067
mlt,2015,10907275971.2166996002
mlt,2016,11168366335.9106998444
mlt,2017,11796418239.6098995209
mlt,2018,12733044575.5260009766
mlt,2019,13246908238.4577007294
mhl,2004,195859566.8594120145
mhl,2005,201952004.5574149787
mhl,2006,198989063.8092739880
mhl,2007,204267756.8366070092
mhl,2008,189650783.6310389936
mhl,2009,190383304.0679729879
mhl,2010,198050300.0000000000
mhl,2011,197027399.4535779953
mhl,2012,186025217.9541899860
mhl,2013,197724828.8032189906
mhl,2014,204318371.2039420009
mhl,2015,222897074.7613559961
mhl,2016,223822523.4180999994
mhl,2017,228877281.4060509801
mhl,2018,234667237.6652559936
mrt,1968,1966710483.2392601967
mrt,1969,1955555806.2726397514
mrt,1970,2220541445.7362799644
mrt,1971,2250983238.0055499077
mrt,1972,2245158637.7964801788
mrt,1973,2182921813.6719999313
mrt,1974,2470250080.7385301590
mrt,1975,2261009263.7203998566
mrt,1976,2352376687.1087198257
mrt,1977,2376648112.0437302589
mrt,1978,2424497435.2812500000
mrt,1979,2546975828.5062298775
mrt,1980,2652475897.5198397636
mrt,1981,2693030140.0437002182
mrt,1982,2639257823.9876999855
mrt,1983,2710147606.7462000847
mrt,1984,2662114326.3752303123
mrt,1985,2701042786.2215099335
mrt,1986,2830166774.7329101562
mrt,1987,2887078004.8967099190
mrt,1988,2962201322.6911001205
mrt,1989,3127642124.5537300110
mrt,1990,3079950507.7086801529
mrt,1991,3168156592.8780999184
mrt,1992,3234157921.2378001213
mrt,1993,3405178464.8480801582
mrt,1994,3294404030.5348200798
mrt,1995,3618909919.7909102440
mrt,1996,3987204650.1751103401
mrt,1997,3816250480.4758100510
mrt,1998,3939833525.8505501747
mrt,1999,4092232015.5414204597
mrt,2000,3907368785.7098398209
mrt,2001,3788864159.2172703743
mrt,2002,4012818280.8545703888
mrt,2003,4283423861.3834896088
mrt,2004,4483242219.1880598068
mrt,2005,4845664139.8212699890
mrt,2006,5510864353.5464706421
mrt,2007,5429111863.9065704346
mrt,2008,5463067883.7407398224
mrt,2009,5551947632.5479402542
mrt,2010,5559975526.8327703476
mrt,2011,5707325340.4139204025
mrt,2012,5930599716.1305894852
mrt,2013,6191235489.3888797760
mrt,2014,6407132620.2971401215
mrt,2015,6827488292.9124403000
mrt,2016,6982607201.2180099487
mrt,2017,7253228676.0000495911
mrt,2018,7473137674.3960294724
mrt,2019,7864090675.1267004013
mus,1976,2194724155.5934100151
mus,1977,2311727978.4776697159
mus,1978,2390987973.6466197968
mus,1979,2461141907.7128300667
mus,1980,2200950165.2940301895
mus,1981,2292238170.0910201073
mus,1982,2413172967.6660299301
mus,1983,2429121780.6192698479
mus,1984,2529199602.8093900681
mus,1985,2708523393.3664302826
mus,1986,2981200230.2498803139
mus,1987,3290086440.1051898003
mus,1988,3519452751.4087204933
mus,1989,3720010870.7869000435
mus,1990,3990043281.9863896370
mus,1991,4209390413.7462701797
mus,1992,4489730336.7560100555
mus,1993,4707150189.6886396408
mus,1994,4864462108.4601402283
mus,1995,5083314622.7226495743
mus,1996,5339453354.5429792404
mus,1997,5675526917.4245605469
mus,1998,6007191164.7458600998
mus,1999,6179497737.0650997162
mus,2000,6688351814.1912097931
mus,2001,6955896978.2867097855
mus,2002,7067257644.6787405014
mus,2003,7428594007.6396207809
mus,2004,7772775535.5593404770
mus,2005,7918210453.1358909607
mus,2006,8374080797.8485908508
mus,2007,9023006121.0989398956
mus,2008,9408573172.4539585114
mus,2009,9618418748.9804897308
mus,2010,9912845467.1846790314
mus,2011,10220623524.0778999329
mus,2012,11096281360.5958995819
mus,2013,11860518983.4801006317
mus,2014,12300608015.8701992035
mus,2015,12803082333.0949993134
mus,2016,13259467338.6886005402
mus,2017,13940274913.6833992004
mus,2018,14464311464.3167991638
mex,1960,144167822500.3760070801
mex,1961,151563965527.9469909668
mex,1962,158885001365.5090026855
mex,1963,171714501215.3099975586
mex,1964,191371244280.0939941406
mex,1965,203858609919.4589843750
mex,1966,215460890321.7619934082
mex,1967,232615857871.7289733887
mex,1968,254319178770.0710144043
mex,1969,262762737725.9249877930
mex,1970,279258770003.1239624023
mex,1971,289624123685.8859863281
mex,1972,313418991425.9489746094
mex,1973,339009134301.2999877930
mex,1974,357699070393.3229980469
mex,1975,376622825679.0189819336
mex,1976,391694566232.3939819336
mex,1977,404332887324.4360351562
mex,1978,440000167052.2510375977
mex,1979,481754391608.8429565430
mex,1980,524528689355.9099731445
mex,1981,564488850918.9949951172
mex,1982,543181937076.0809936523
mex,1983,530439603291.9489746094
mex,1984,551327062556.9420166016
mex,1985,568819131344.4010009766
mex,1986,547107573332.3110351562
mex,1987,561658717110.8330078125
mex,1988,574764874933.4979248047
mex,1989,599790933538.8649902344
mex,1990,633512362432.7329101562
mex,1991,663912363929.6350097656
mex,1992,688043337750.6010742188
mex,1993,703389525132.8370361328
mex,1994,737491129940.1508789062
mex,1995,681612967293.4000244141
mex,1996,730488809333.2230224609
mex,1997,787046340902.6009521484
mex,1998,827663723292.8129882812
mex,1999,853547335000.7080078125
mex,2000,895781391893.0429687500
mex,2001,894881782911.4019775391
mex,2002,895701051410.9309082031
mex,2003,908379582425.5200195312
mex,2004,946091748933.8029785156
mex,2005,961594944539.2209472656
mex,2006,1011011995731.2900390625
mex,2007,1032543908982.9000244141
mex,2008,1047359959649.3599853516
mex,2009,989253222095.6790771484
mex,2010,1045220776511.5500488281
mex,2011,1078978978211.1099853516
mex,2012,1114537908419.7500000000
mex,2013,1118641821686.0400390625
mex,2014,1156871322255.4099121094
mex,2015,1193511551719.3798828125
mex,2016,1226187142734.3898925781
mex,2017,1253452805541.4499511719
mex,2018,1279220928667.8798828125
mex,2019,1272241669024.6000976562
fsm,2010,307507200.0000000000
mda,1995,4740662106.4263296127
mda,1996,4648356343.8725099564
mda,1997,4695303806.4912796021
mda,1998,4372208125.3224496841
mda,1999,4225455252.2718000412
mda,2000,4297798736.4340200424
mda,2001,4768564065.4432001114
mda,2002,5277471586.9344902039
mda,2003,5742740748.6800699234
mda,2004,6270848520.8844299316
mda,2005,6731616316.9261894226
mda,2006,6937359662.3985300064
mda,2007,7008687442.1044292450
