economy,year,ny_gnp_mktp_kd
ita,1998,1736765221180.9599609375
ita,1999,1771401552558.2800292969
ita,2000,1835080371862.3999023438
ita,2001,1872292365061.7600097656
ita,2002,1874365330431.8400878906
ita,2003,1876260014029.7500000000
ita,2004,1909103575739.9599609375
ita,2005,1930972219950.4499511719
ita,2006,1970202399116.8300781250
ita,2007,1993175346590.5500488281
ita,2008,1954612636627.4599609375
ita,2009,1867134082930.0300292969
ita,2010,1896322847960.6101074219
ita,2011,1908991186436.0200195312
ita,2012,1854488551734.0500488281
ita,2013,1819417953436.6298828125
ita,2014,1822611648767.2500000000
ita,2015,1823940556491.5200195312
ita,2016,1865779905915.6398925781
ita,2017,1902015187074.4799804688
ita,2018,1930080014439.4299316406
ita,2019,1933422453573.0500488281
ita,2020,1767202153453.8798828125
jam,2007,13917157562.3073997498
jam,2008,13982761731.2583999634
jam,2009,13185513772.6706008911
jam,2010,13227118999.7252998352
jam,2011,13484765206.7180995941
jam,2012,13696054397.5541992188
jam,2013,13638455746.7308998108
jam,2014,13759702522.4801998138
jam,2015,13748957625.8145008087
jam,2016,13773079805.6837005615
jam,2017,14106720653.0515995026
jam,2018,14233352530.4913997650
jam,2019,14508746539.5391998291
jam,2020,12994609218.5023994446
jpn,1970,1458255609835.6499023438
jpn,1971,1527882993612.2299804688
jpn,1972,1658617665696.5700683594
jpn,1973,1792174583234.2900390625
jpn,1974,1767415097641.7399902344
jpn,1975,1823193174513.0100097656
jpn,1976,1895684127760.4599609375
jpn,1977,1979508111342.8400878906
jpn,1978,2085343096864.3400878906
jpn,1979,2202001753528.1201171875
jpn,1980,2261349237646.6801757812
jpn,1981,2353207008981.2597656250
jpn,1982,2436508356144.8798828125
jpn,1983,2524684429627.7500000000
jpn,1984,2640429650746.6899414062
jpn,1985,2783546541418.1801757812
jpn,1986,2875437334802.5400390625
jpn,1987,3017840946855.2900390625
jpn,1988,3223907017415.3500976562
jpn,1989,3383656325257.4199218750
jpn,1990,3548622068060.7299804688
jpn,1991,3667812049890.7500000000
jpn,1992,3704852339141.3300781250
jpn,1993,3686802097292.6000976562
jpn,1994,3721042110931.4902343750
jpn,1995,3819648963612.7900390625
jpn,1996,3953852350858.3100585938
jpn,1997,3996881734958.0200195312
jpn,1998,3943125771411.5898437500
jpn,1999,3929580789733.3901367188
jpn,2000,4047057651680.1699218750
jpn,2001,4067216129029.5400390625
jpn,2002,4064873439285.3798828125
jpn,2003,4133664259293.7797851562
jpn,2004,4237260420884.6000976562
jpn,2005,4325559807653.7998046875
jpn,2006,4403876065101.0703125000
jpn,2007,4485855647320.4902343750
jpn,2008,4412578939144.4404296875
jpn,2009,4155927024042.2900390625
jpn,2010,4331781962916.1298828125
jpn,2011,4341714208904.4501953125
jpn,2012,4394940282246.8500976562
jpn,2013,4511796423616.0498046875
jpn,2014,4536860372259.1298828125
jpn,2015,4619771168713.4101562500
jpn,2016,4635636477682.2304687500
jpn,2017,4722394506417.5498046875
jpn,2018,4752489586195.7402343750
jpn,2019,4768164832215.4599609375
jor,1976,5749265671.1586599350
jor,1977,6271126888.2989702225
jor,1978,7187172117.6543397903
jor,1979,8683332285.4148597717
jor,1980,9637014156.9135208130
jor,1981,11410598119.8335990906
jor,1982,12207051194.8402996063
jor,1983,11824116829.2579994202
jor,1984,12083305396.4407997131
jor,1985,11696011449.4223995209
jor,1986,12237211742.2490005493
jor,1987,12387055417.4006004333
jor,1988,12376628744.9220008850
jor,1989,11140715647.3652000427
jor,1990,11075471602.3640003204
jor,1991,10925621275.8073997498
jor,1992,12711138420.7145004272
jor,1993,13408509334.0632991791
jor,1994,14118804307.1040000916
jor,1995,15132322517.1068000793
jor,1996,15433969959.2173004150
jor,1997,16147661844.9109001160
jor,1998,16793434551.5030994415
jor,1999,17338529974.3245010376
jor,2000,18560927306.1657981873
jor,2001,19641422404.1906013489
jor,2002,20589883486.1080017090
jor,2003,21550515144.4136009216
jor,2004,23612045991.4370002747
jor,2005,25582291508.9720993042
jor,2006,27736958938.2058982849
jor,2007,30086351661.0536003113
jor,2008,31895052723.4388999939
jor,2009,33419893484.5527000427
jor,2010,33465532867.7935981750
jor,2011,34345119586.8773002625
jor,2012,35067455725.6044006348
jor,2013,36062539597.3777999878
jor,2014,37227604490.1680984497
jor,2015,38154482676.0562973022
jor,2016,39051217394.0749969482
jor,2017,39974637973.0986022949
jor,2018,40763519852.7160034180
jor,2019,41758202126.7447967529
jor,2020,40988354813.6231002808
kaz,1993,73850168985.0030975342
kaz,1994,64370892902.4560012817
kaz,1995,58997420388.1276016235
kaz,1996,59124524313.5582962036
kaz,1997,59941507897.3843994141
kaz,1998,58837408196.1444015503
kaz,1999,59412535102.0390014648
kaz,2000,63313154954.4347991943
kaz,2001,72872241613.6022949219
kaz,2002,80737855393.6219024658
kaz,2003,87163416054.2066040039
kaz,2004,94314885702.7382965088
kaz,2005,99267223241.2857055664
kaz,2006,106324149323.1470031738
kaz,2007,113857867799.3480072021
kaz,2008,112683370006.2929992676
kaz,2009,121720826401.1280059814
kaz,2010,124892199701.6470031738
kaz,2011,128721412972.9420013428
kaz,2012,137359927600.9940032959
kaz,2013,152779549244.9039916992
kaz,2014,160079312117.7720031738
kaz,2015,172770532148.5799865723
kaz,2016,166672368574.9800109863
kaz,2017,170128345149.0559997559
kaz,2018,172488137847.0969848633
kaz,2019,179571280089.0429992676
kaz,2020,186205061619.1210021973
ken,1964,6799965725.8430995941
ken,1965,6965211172.4645299911
ken,1966,7963827146.8816204071
ken,1967,8216975262.1193103790
ken,1968,8901927341.1979904175
ken,1969,9728251454.4235591888
ken,1970,9306775283.7679290771
ken,1971,11376697198.8341007233
ken,1972,13295538269.3159008026
ken,1973,13750036724.4831008911
ken,1974,14409249118.0543003082
ken,1975,14632151632.5326004028
ken,1976,14756992444.2066993713
ken,1977,16205869203.5811004639
ken,1978,17351655752.7121009827
ken,1979,18667466275.4415016174
ken,1980,19851451473.3653984070
ken,1981,20615474137.9892005920
ken,1982,20802239791.0493011475
ken,1983,21212278877.3754997253
ken,1984,21549227294.7382011414
ken,1985,22486218478.1399002075
ken,1986,24089117353.1016006470
ken,1987,25491000845.5037994385
ken,1988,26989490001.8995018005
ken,1989,28513344491.4318008423
ken,1990,29376049308.5392990112
ken,1991,29671514353.8889007568
ken,1992,29486550333.9771995544
ken,1993,28983575192.2643013000
ken,1994,30025688041.8630981445
ken,1995,31836262541.3829002380
ken,1996,33687518129.4332008362
ken,1997,34017350220.1119995117
ken,1998,35264789451.5703964233
ken,1999,35936664406.3466033936
ken,2000,36263231788.1712036133
ken,2001,37602543859.7521972656
ken,2002,37877533016.2485961914
ken,2003,38921685959.0457992554
ken,2004,40999465835.3752975464
ken,2005,43752201604.2182006836
ken,2006,46478864928.2659988403
ken,2007,49581756270.3354034424
ken,2008,49864493145.1305007935
ken,2009,44918227346.8571014404
ken,2010,49005576434.7679977417
ken,2011,52763816029.6023025513
ken,2012,54664849005.7136001587
ken,2013,56324290895.7313995361
ken,2014,59401903921.6036987305
ken,2015,63195105853.1145019531
ken,2016,72038826687.9877014160
ken,2017,74416156387.2129058838
ken,2018,78868834771.1761932373
ken,2019,82720646489.5292053223
ken,2020,82393210812.4832000732
kir,2008,199279446.3337669969
kir,2009,188339050.7180610001
kir,2010,198529905.8578029871
kir,2011,192365427.3499239981
kir,2012,219711885.1140210032
kir,2013,248915913.7582400143
kir,2014,286999192.9213029742
kir,2015,352227425.2605249882
kir,2016,318562607.9418039918
kir,2017,345750555.6094800234
kir,2018,348709553.4592710137
kor,1960,26007893172.4584007263
kor,1961,27918798391.0127983093
kor,1962,28982912409.9744987488
kor,1963,31495872425.3308982849
kor,1964,34555704518.6336975098
kor,1965,37237704054.4669036865
kor,1966,42060359942.4726028442
kor,1967,46380313029.0877990723
kor,1968,52286080169.8658981323
kor,1969,59757769104.6787033081
kor,1970,65174891951.7014007568
kor,1971,71123696338.8710021973
kor,1972,75753138508.4123992920
kor,1973,86906708239.8641967773
kor,1974,95453785322.0670928955
kor,1975,101563452173.1100006104
kor,1976,115462379611.2380065918
kor,1977,129949046837.2259979248
kor,1978,145154403278.8290100098
kor,1979,156893949392.7500000000
kor,1980,153045339032.7630004883
kor,1981,163312967510.8380126953
kor,1982,177792606616.0419921875
kor,1983,201297792837.8099975586
kor,1984,221589714237.9920043945
kor,1985,236853989771.0109863281
kor,1986,263694648525.7009887695
kor,1987,300490854927.0770263672
kor,1988,338231136696.5410156250
kor,1989,364158081490.8900146484
kor,1990,401028622480.2470092773
kor,1991,444246612853.2020263672
kor,1992,471615809011.5490112305
kor,1993,504043195150.9660034180
kor,1994,550013709449.6009521484
kor,1995,602113779829.1710205078
kor,1996,649776619283.4460449219
kor,1997,688487261911.8599853516
kor,1998,647637033967.6529541016
kor,1999,723673722613.0439453125
kor,2000,793166532994.3840332031
kor,2001,831633010210.3940429688
kor,2002,898739599096.1820068359
kor,2003,927260952093.7080078125
kor,2004,977260873100.5999755859
kor,2005,1013866265903.4699707031
kor,2006,1071816145715.7900390625
kor,2007,1134414534164.0200195312
kor,2008,1171849409392.8798828125
kor,2009,1179039736150.9199218750
kor,2010,1263061024689.1000976562
kor,2011,1315482676689.1101074219
kor,2012,1352588255703.8300781250
kor,2013,1390031330838.0900878906
kor,2014,1432428419753.0900878906
kor,2015,1470358106629.7099609375
kor,2016,1514532629116.8500976562
kor,2017,1563065811912.2199707031
kor,2018,1608352909334.1499023438
kor,2019,1651641577724.3798828125
kor,2020,1636110294017.0600585938
xkx,2008,4791971949.1293697357
xkx,2009,4892217476.8484897614
xkx,2010,5131530106.7787599564
xkx,2011,5500790861.1395998001
xkx,2012,5639343831.0705404282
xkx,2013,5893537015.6469898224
xkx,2014,6074074401.1499595642
xkx,2015,6398603905.4698801041
xkx,2016,6729498838.5474796295
xkx,2017,7107598767.3318700790
xkx,2018,7326995306.6651401520
xkx,2019,7720456823.7679700851
xkx,2020,7321546009.8390398026
kwt,2010,106265639385.3580017090
kwt,2011,114820738036.4199981689
kwt,2012,121978971514.3630065918
kwt,2013,126307380106.9839935303
kwt,2014,128466704408.0229949951
kwt,2015,127259222333.0010070801
kwt,2016,130607626228.7189941406
kwt,2017,129219623045.3220062256
kwt,2018,130154402514.3529968262
kwt,2019,130578462449.9049987793
kgz,1991,4856196200.9731702805
kgz,1992,4191086742.2616500854
kgz,1993,3530398527.8406400681
kgz,1994,2759569224.9238400459
kgz,1995,2601510814.9548201561
kgz,1996,2801938427.7025198936
kgz,1997,3031732372.5323300362
kgz,1998,3068274170.1330800056
kgz,1999,3131817850.2223901749
kgz,2000,3290058732.3594799042
kgz,2001,3549456183.4890499115
kgz,2002,3562441065.4487400055
kgz,2003,3825670941.9555802345
kgz,2004,4031839946.9624400139
kgz,2005,4074864621.6759099960
kgz,2006,4287632072.1761798859
kgz,2007,4672336278.5529804230
kgz,2008,4920694369.0225095749
kgz,2009,5074862064.3410902023
kgz,2010,4927797727.2593603134
kgz,2011,4959161541.5130701065
kgz,2012,5424875837.3161802292
kgz,2013,5825376460.2089099884
kgz,2014,6161192725.6318902969
kgz,2015,6417478339.9858198166
kgz,2016,6586913793.8624696732
kgz,2017,6923136833.4166002274
kgz,2018,7320681458.2599601746
kgz,2019,7132559129.0195302963
kgz,2020,6889314890.6916303635
lao,2000,4822456554.8930797577
lao,2001,5095186096.5784397125
lao,2002,5404754948.8936996460
lao,2003,5633711015.2438097000
lao,2004,6063598142.3751401901
lao,2005,6591042609.9608697891
lao,2006,6914632942.2280101776
lao,2007,7609413831.1574497223
lao,2008,8105589615.9464397430
lao,2009,8878855091.9705009460
lao,2010,9291617667.6578197479
lao,2011,9939663038.2830295563
lao,2012,10874805817.3869991302
lao,2013,11823362247.6312007904
lao,2014,12845661817.9792003632
lao,2015,13784825970.2667999268
lao,2016,14736039672.7049999237
lva,1995,12442607176.9347000122
lva,1996,12752586077.4818000793
lva,1997,13890588524.4528007507
lva,1998,14758667905.0627994537
lva,1999,14928880318.0189990997
lva,2000,15906332195.2835006714
lva,2001,16982626565.2210006714
lva,2002,18162871513.0354003906
lva,2003,19568455873.6842994690
lva,2004,20862392396.2579002380
lva,2005,23334018224.5876007080
lva,2006,25749703011.8754997253
lva,2007,28148229457.6619987488
lva,2008,27716412351.5830993652
lva,2009,25751902541.3008995056
lva,2010,23226972884.3075981140
lva,2011,23561010886.7158012390
lva,2012,25069863848.5996017456
lva,2013,25696157027.4510002136
lva,2014,26276904938.1439018250
lva,2015,27135188120.0561981201
lva,2016,27867943089.3683013916
lva,2017,28759159658.6994018555
lva,2018,29479876999.4852981567
lva,2019,30248501410.8286018372
lva,2020,29608613637.7471008301
lbn,1990,12080965751.2322006226
lbn,1991,15060616019.0373001099
lbn,1992,17880811593.7737007141
lbn,1993,19507535101.1534996033
lbn,1994,21344522730.3841018677
lbn,1995,22892799139.5413017273
lbn,1996,25186602206.1072998047
lbn,1997,25250855888.5340003967
lbn,1998,25888753373.5661010742
lbn,1999,25845470885.0102996826
lbn,2000,26367188823.1865997314
lbn,2001,26753256694.4346008301
lbn,2002,26456146918.5341987610
lbn,2003,23750181520.1556015015
lbn,2004,29388989696.7947006226
lbn,2005,31134105267.6180992126
lbn,2006,32124447839.6329994202
lbn,2007,35888118863.8114013672
lbn,2008,38574895302.7806015015
lbn,2009,41662378450.5905990601
lbn,2010,44681120286.5111007690
lbn,2011,45414370753.6952972412
lbn,2012,46621828199.9540023804
lbn,2013,48321851818.2361984253
lbn,2014,49280372053.1574020386
lbn,2015,49529998216.7173004150
lbn,2016,50005951190.1325988770
lbn,2017,51070716169.7378005981
lbn,2018,50104581996.3915023804
lbn,2019,46194248490.2763977051
lbn,2020,35830392705.6545028687
lso,2007,2488351940.0875802040
lso,2008,2571173979.8654599190
lso,2009,2442122344.7773199081
lso,2010,2522685683.1220197678
lso,2011,2476522883.6927700043
lso,2012,2547115998.3528099060
lso,2013,2559142388.4483399391
lso,2014,2538178324.9357099533
lso,2015,2639110142.7238998413
lso,2016,2764257210.2090301514
lso,2017,2667940188.8712801933
lso,2018,2659261888.8137698174
lso,2019,2646636013.2437601089
lbr,2015,2947075700.0000000000
lby,2015,29030301187.3732986450
lie,2015,5162406483.7905197144
ltu,2004,29423307607.7066001892
ltu,2005,31912542802.5363006592
ltu,2006,34167175761.4836997986
ltu,2007,37246631716.8453979492
ltu,2008,38489693629.7101974487
ltu,2009,34595507928.8859024048
ltu,2010,34179355147.8981018066
ltu,2011,35426000384.9718017578
ltu,2012,36718695852.8836975098
ltu,2013,38377769278.5354003906
ltu,2014,40141559083.1229019165
ltu,2015,39940688841.8750000000
ltu,2016,40948039136.6909027100
ltu,2017,42678383074.1085968018
ltu,2018,44638456726.2006988525
ltu,2019,46483236875.4283981323
ltu,2020,46703407262.9495010376
lux,1970,12165172744.6126995087
lux,1971,12395526367.5363006592
lux,1972,13398004226.4673004150
lux,1973,13920504642.9428005219
lux,1974,13974175543.6558990479
lux,1975,14366057063.3001995087
lux,1976,15452355383.2952003479
lux,1977,15781432229.8052005768
lux,1978,16088456426.4967002869
lux,1979,15073876678.6954994202
lux,1980,13482845811.5284996033
lux,1981,11110527975.1343994141
lux,1982,14199012716.8115997314
lux,1983,17630620805.5877990723
lux,1984,18091105821.5195007324
lux,1985,19274635069.0010986328
lux,1986,20668245746.0392990112
lux,1987,21778858943.2823982239
lux,1988,23042930116.5446014404
lux,1989,24615631328.2341995239
lux,1990,26219624211.6346015930
lux,1991,28787641058.8614997864
lux,1992,28952115707.7853012085
lux,1993,29801291478.5138015747
lux,1994,29692837966.7630004883
lux,1995,31273003315.8448982239
lux,1996,31750357302.0485992432
lux,1997,34900573869.2576980591
lux,1998,35509009692.7228012085
lux,1999,37102766956.3724975586
lux,2000,38899266801.0093002319
lux,2001,41307373445.4496994019
lux,2002,38246784804.5616989136
lux,2003,35622276106.5166015625
lux,2004,42896016557.1809005737
lux,2005,44294849977.2454986572
lux,2006,40730560055.3198013306
lux,2007,49364703914.5752029419
lux,2008,47659604317.1678009033
lux,2009,34688148328.8591995239
lux,2010,37464386477.5221023560
lux,2011,38446604391.9501037598
lux,2012,42982818671.1419982910
lux,2013,41402463568.1052017212
lux,2014,42746475404.5177993774
lux,2015,38657980989.0233993530
lux,2016,42185231974.0356979370
lux,2017,46075650992.4227981567
lux,2018,46526163365.1558990479
lux,2019,45321825758.4725036621
lux,2020,46817882025.8751983643
mac,2015,40235867251.0958023071
mdg,1969,5285241427.4105100632
mdg,1970,5576448584.0073204041
mdg,1971,5777312179.7293100357
mdg,1972,5729116194.3965797424
mdg,1973,5570588702.7616796494
mdg,1974,5656209397.1894197464
mdg,1975,5739353897.1026201248
mdg,1976,5563216432.4358596802
mdg,1977,5724830890.5079202652
mdg,1978,5573720442.1631298065
mdg,1979,6103022856.1564998627
mdg,1980,6126846672.4907903671
mdg,1981,5467451842.6982202530
mdg,1982,5356620046.5078001022
mdg,1983,5375922606.6381101608
mdg,1984,5399490050.5911703110
mdg,1985,5479564097.9388999939
mdg,1986,5580210548.5067996979
mdg,1987,5539378871.0706901550
mdg,1988,5720705498.5435304642
mdg,1989,5954155301.1883096695
mdg,1990,6245239733.9084596634
mdg,1991,5806847127.2860002518
mdg,1992,5934880613.1456804276
mdg,1993,6072825039.0562896729
mdg,1994,6029505664.6381101608
mdg,1995,6134789356.1216096878
mdg,1996,6329184143.8653202057
mdg,1997,6579844748.9070596695
mdg,1998,6853093857.0298500061
mdg,1999,7199790897.2588596344
mdg,2000,7545966239.5441598892
mdg,2001,8012171162.8944196701
mdg,2002,7020945744.7491703033
mdg,2003,7710883824.2283096313
