economy,year,ny_gnp_mktp_kd
kir,2017,378442468.6599692106
kir,2018,384851744.5693939924
kir,2019,433391970.9881938100
kir,2020,389960117.4171919227
kir,2021,390061744.4696263075
kir,2022,392698611.7999066710
kor,1960,29387971643.3713989258
kor,1961,31096619884.5662994385
kor,1962,32352021857.6819000244
kor,1963,35991255158.8152008057
kor,1964,38862198014.5055007935
kor,1965,41940134532.6174011230
kor,1966,47327098176.0949020386
kor,1967,52259400814.7998962402
kor,1968,59122907460.7465972900
kor,1969,67464813951.0721969604
kor,1970,72902000747.1578063965
kor,1971,79444008479.5780944824
kor,1972,84500984789.3699951172
kor,1973,96688676138.0341033936
kor,1974,102928902849.5890045166
kor,1975,107507609736.0410003662
kor,1976,125955157267.8780059814
kor,1977,143407349115.0159912109
kor,1978,161206328294.0710144043
kor,1979,173642394353.4320068359
kor,1980,163892471169.2139892578
kor,1981,172979148107.4580078125
kor,1982,189908948430.6369934082
kor,1983,216505998262.5270080566
kor,1984,239296610600.3569946289
kor,1985,255612326777.6499938965
kor,1986,291288095653.8850097656
kor,1987,334800621599.9349975586
kor,1988,379625138986.8280029297
kor,1989,412877463907.6359863281
kor,1990,451973977686.9500122070
kor,1991,501321319860.9140014648
kor,1992,532050019784.2089843750
kor,1993,570436424164.5870361328
kor,1994,623967231161.3439941406
kor,1995,678658299088.5999755859
kor,1996,723804138546.9329833984
kor,1997,753108817567.4930419922
kor,1998,695317442598.1639404297
kor,1999,769807750546.5529785156
kor,2000,819628587407.5169677734
kor,2001,852114213461.6619873047
kor,2002,925662395193.4320068359
kor,2003,950381824170.3349609375
kor,2004,991232523028.1560058594
kor,2005,1015264301551.1300048828
kor,2006,1055719139397.9899902344
kor,2007,1115760741498.8701171875
kor,2008,1120006101051.9899902344
kor,2009,1147758637078.0400390625
kor,2010,1230485365212.0700683594
kor,2011,1250515295735.2299804688
kor,2012,1287107371883.4299316406
kor,2013,1336595126674.1999511719
kor,2014,1383264637551.0900878906
kor,2015,1470624628355.3000488281
kor,2016,1535543888890.1201171875
kor,2017,1586112944619.6899414062
kor,2018,1611167047245.5700683594
kor,2019,1616820069808.4099121094
kor,2020,1617733724449.0800781250
kor,2021,1674222126923.9899902344
kor,2022,1662683446033.3200683594
kor,2023,1693093830200.6499023438
xkx,2008,4792003236.4388895035
xkx,2009,4892248097.0104246140
xkx,2010,5132091836.0227108002
xkx,2011,5500712767.9099864960
xkx,2012,5639376667.7602109909
xkx,2013,5893565358.7954502106
xkx,2014,6074103615.3575839996
xkx,2015,6398632302.8172769547
xkx,2016,6729529824.7827692032
xkx,2017,7107629272.0017318726
xkx,2018,7327026796.1538448334
xkx,2019,7720487927.8387117386
xkx,2020,7321575523.3513097763
xkx,2021,8062888491.0942630768
xkx,2022,8353656631.1383161545
xkx,2023,8758706794.4168300629
kwt,2010,106282441983.7330017090
kwt,2011,114839039626.2305755615
kwt,2012,121998482133.3351135254
kwt,2013,126260354343.6287994385
kwt,2014,128487496518.9030456543
kwt,2015,127279526145.7460784912
kwt,2016,130628684550.2818756104
kwt,2017,129238337798.7590026855
kwt,2018,131898785109.8598022461
kwt,2019,135894083121.5918731689
kwt,2020,127142175928.3332977295
kwt,2021,134748466440.7123260498
kwt,2022,142850341209.6300354004
kgz,2010,4937184857.6827869415
kgz,2011,4992813394.1865186691
kgz,2012,5417656517.4288988113
kgz,2013,5838494664.9870538712
kgz,2014,6165038519.7549095154
kgz,2015,6417477543.5516319275
kgz,2016,6599787808.2128200531
kgz,2017,6933191581.3066749573
kgz,2018,7321100769.9174213409
kgz,2019,7231343163.2643289566
kgz,2020,7093283207.5337791443
kgz,2021,7184369502.5355854034
kgz,2022,8215226555.8011398315
kgz,2023,8799005157.4396877289
lao,2000,4822456199.9666118622
lao,2001,5095185721.4606866837
lao,2002,5404754551.0889444351
lao,2003,5633710600.5766906738
lao,2004,6063597696.0580606461
lao,2005,6591042124.7576103210
lao,2006,6914632433.1816244125
lao,2007,7609413270.9602012634
lao,2008,8105589019.2846956253
lao,2009,8878854438.3546886444
lao,2010,9291616983.6781692505
lao,2011,9939662306.5322418213
lao,2012,10874805016.8588962555
lao,2013,11823361377.3421688080
lao,2014,12845660872.3283061981
lao,2015,13784824955.5127124786
lao,2016,14736038587.9549102783
lva,1995,12180712932.3628997803
lva,1996,12437747126.6566009521
lva,1997,13123799998.9069995880
lva,1998,14234343627.0074005127
lva,1999,14626127052.3547000885
lva,2000,15248943237.4039001465
lva,2001,16368146613.6156005859
lva,2002,17345286849.7988014221
lva,2003,18780483935.3120994568
lva,2004,20176461959.1675987244
lva,2005,22499977226.4051017761
lva,2006,24906859073.2182998657
lva,2007,28234828564.9804992676
lva,2008,27676256504.8371009827
lva,2009,25700915258.7807998657
lva,2010,23181081671.1632995605
lva,2011,23927531987.1277008057
lva,2012,25005028773.7807998657
lva,2013,25724575621.1734008789
lva,2014,26180243689.2500000000
lva,2015,27135722905.2695007324
lva,2016,28384176766.6487998962
lva,2017,29372153615.2346992493
lva,2018,30473388430.1828002930
lva,2019,30869582169.2703018188
lva,2020,30554514903.2323989868
lva,2021,31659031657.3109016418
lva,2022,32909914242.4077987671
lbn,1990,12053739751.4556941986
lbn,1991,15026674996.7570018768
lbn,1992,17840514900.0613975525
lbn,1993,19463572378.3881607056
lbn,1994,21296420121.1436996460
lbn,1995,22841207292.0655021667
lbn,1996,25129840980.1144485474
lbn,1997,25193949858.3477210999
lbn,1998,25830409760.2077293396
lbn,1999,25787224814.1963310242
lbn,2000,26307766994.4214210510
lbn,2001,26692964812.0788040161
lbn,2002,26396524611.3364982605
lbn,2003,23696657451.7646598816
lbn,2004,29322757853.6601791382
lbn,2005,31063940583.6447410583
lbn,2006,32052051291.7500038147
lbn,2007,35807240403.0293884277
lbn,2008,38488045012.7939224243
lbn,2009,41576115403.1713485718
lbn,2010,44579038976.7052230835
lbn,2011,45312023667.1374511719
lbn,2012,46527377419.7989578247
lbn,2013,48305754446.4163513184
lbn,2014,49138099831.1798706055
lbn,2015,49420827836.8159179688
lbn,2016,49843218808.9792938232
lbn,2017,50975258286.2528228760
lbn,2018,49107907536.4089813232
lbn,2019,45487612269.4050674438
lbn,2020,35467300879.9233245850
lbn,2021,31370728879.1691093445
lbn,2022,32820051436.6971244812
lso,2007,2488282020.2897248268
lso,2008,2571123660.0750708580
lso,2009,2442103251.7156362534
lso,2010,2522727482.3993859291
lso,2011,2476604699.1842694283
lso,2012,2547185597.0880861282
lso,2013,2559212546.7087864876
lso,2014,2538248036.0049643517
lso,2015,2639103769.7437191010
lso,2016,2766132820.9557189941
lso,2017,2667892925.9471001625
lso,2018,2778930460.0265622139
lso,2019,2755913668.8392357826
lso,2020,2539923678.1973514557
lso,2021,2544569726.0457487106
lso,2022,2682701347.6279745102
lso,2023,2761921729.4366998672
lbr,2015,2947075700.0000000000
lby,2010,84205303029.1414184570
lby,2011,41881655398.5907363892
lby,2012,76490281959.4647674561
lby,2013,63735114060.8220367432
lby,2014,49806190375.3089218140
lby,2015,49953808617.0821228027
lby,2016,48721434593.5982818604
lby,2017,64601211974.8933563232
lby,2018,69455540634.9717407227
lby,2019,62125224728.0322036743
lby,2020,43794124709.7092208862
lby,2021,54525334466.2504730225
lby,2022,50458981550.6580200195
lby,2023,56195466650.5517196655
lie,2015,5162508403.6363973618
ltu,1995,15424139760.8850994110
ltu,1996,16825951603.5195007324
ltu,1997,18567367589.7680015564
ltu,1998,19827952865.0932998657
ltu,1999,19852680578.8866996765
ltu,2000,21045414702.8987998962
ltu,2001,22500903669.6687011719
ltu,2002,24193644215.8926010132
ltu,2003,26381791143.8835983276
ltu,2004,29269498154.0554008484
ltu,2005,31909926916.7807998657
ltu,2006,33591887435.7593002319
ltu,2007,36907485858.7910003662
ltu,2008,38903126752.6940994263
ltu,2009,34237743765.4953002930
ltu,2010,33891883078.6910018921
ltu,2011,34867265846.4553985596
ltu,2012,35893462085.5847015381
ltu,2013,37415795875.4760971069
ltu,2014,39368260075.2406005859
ltu,2015,39940688841.8750000000
ltu,2016,41435229333.8562011719
ltu,2017,43189020826.8867034912
ltu,2018,44648062453.9324035645
ltu,2019,46821364099.4468994141
ltu,2020,47451812623.6707000732
ltu,2021,47860841207.8768997192
ltu,2022,45877097620.6999969482
lux,1970,8914117255.6585903168
lux,1971,8584784982.3859395981
lux,1972,9290891190.6214809418
lux,1973,10487139141.9582004547
lux,1974,11693754381.7448997498
lux,1975,10395673118.2808990479
lux,1976,11141748418.8882999420
lux,1977,10881650859.5034999847
lux,1978,11425451974.5340003967
lux,1979,11678600654.6847991943
lux,1980,11992570612.4738006592
lux,1981,12328880612.3155994415
lux,1982,13847730531.7304992676
lux,1983,14410549807.2191009521
lux,1984,14822688356.0578002930
lux,1985,15480977887.2460994720
lux,1986,16468557530.2171993256
lux,1987,17143635100.9535007477
lux,1988,18444382523.8936996460
lux,1989,20138172669.3120994568
lux,1990,21201796106.7807998657
lux,1991,22887147297.1530990601
lux,1992,22936512854.1957015991
lux,1993,24023403886.4936981201
lux,1994,24280511308.6383018494
lux,1995,25442646176.6398010254
lux,1996,26205414098.6866989136
lux,1997,27648884821.8254013062
lux,1998,27792877404.7706985474
lux,1999,30187537967.0937004089
lux,2000,31327168585.1347007751
lux,2001,31893020159.3535003662
lux,2002,30947185938.8922004700
lux,2003,30329348138.1832008362
lux,2004,35406787570.2667999268
lux,2005,36993333309.1902008057
lux,2006,35823320899.6651992798
lux,2007,40876452013.8281021118
lux,2008,38921593485.2456970215
lux,2009,30840384228.0405998230
lux,2010,35101044650.5616989136
lux,2011,36448048775.4250030518
lux,2012,41394206204.2382965088
lux,2013,40209963182.3780975342
lux,2014,42454987069.6811981201
lux,2015,38657980989.0233993530
lux,2016,41001183452.9922027588
lux,2017,44855795442.9311981201
lux,2018,45537979443.7320022583
lux,2019,44390470174.6546020508
lux,2020,46010398937.4311981201
lux,2021,49269385574.7315979004
lux,2022,48486363494.8664016724
mac,2002,11852547416.9724006653
mac,2003,13123722854.7929992676
mac,2004,15918102998.8957004547
mac,2005,16974909776.0746002197
mac,2006,18698081800.4803009033
mac,2007,23967437172.8703002930
mac,2008,22381903640.9506988525
mac,2009,23720466274.9163017273
mac,2010,29412426560.5084991455
mac,2011,34768270829.5446014404
mac,2012,38342656325.4271011353
mac,2013,44513175417.1645965576
mac,2014,46911986368.0607986450
mac,2015,40245123331.8638992310
mac,2016,40452401034.7621002197
mac,2017,44039882859.7668991089
mac,2018,47230097819.2715988159
mac,2019,46777004097.5307006836
mac,2020,28275748343.9912986755
mac,2021,28530006529.1375999451
mac,2022,26933490096.8694000244
mdg,1960,4161747954.9472656250
mdg,1961,4247006887.1184654236
mdg,1962,4343459373.3610763550
mdg,1963,4303091190.8035469055
mdg,1964,4473601990.6109352112
mdg,1965,4453369953.0197134018
mdg,1966,4545312109.1076707840
mdg,1967,4796602672.9660606384
mdg,1968,5124152416.1868619919
mdg,1969,5286963759.5970258713
mdg,1970,5578265813.5850210190
mdg,1971,5779194865.8426332474
mdg,1972,5730983174.6001920700
mdg,1973,5572404022.6971454620
mdg,1974,5658052618.8545217514
mdg,1975,5741224213.5492038727
mdg,1976,5565029349.9461898804
mdg,1977,5726696474.2268800735
mdg,1978,5575536782.6914253235
mdg,1979,6105011683.7574520111
mdg,1980,6128843263.5355854034
mdg,1981,5469233552.8844032288
mdg,1982,5358365639.2856655121
mdg,1983,5377674489.6192188263
mdg,1984,5401249613.6604890823
mdg,1985,5481349755.1770296097
mdg,1986,5582029003.9744119644
mdg,1987,5541184020.5135011673
mdg,1988,5722569737.9831094742
mdg,1989,5956095616.2188978195
mdg,1990,6247274906.0868167877
mdg,1991,5808739438.0793085098
mdg,1992,5936814647.3139142990
mdg,1993,6074804025.6098318100
mdg,1994,6031470534.3357753754
mdg,1995,6136788535.4663133621
mdg,1996,6331246671.4616003036
mdg,1997,6635766805.1458244324
mdg,1998,6923785485.6880693436
mdg,1999,7307627734.0870466232
mdg,2000,7639780678.9372825623
mdg,2001,8042379759.6119575500
mdg,2002,6975053532.0912771225
mdg,2003,7752782570.6564788818
mdg,2004,8141186399.0745601654
mdg,2005,8478267587.1893301010
mdg,2006,8915626311.6579284668
mdg,2007,9553239837.7429409027
mdg,2008,10201168650.5535144806
mdg,2009,9740030769.3528461456
mdg,2010,9768503902.2698593140
mdg,2011,9914936790.1836223602
mdg,2012,10061181300.1489620209
mdg,2013,10268229568.0425910950
mdg,2014,10690221782.7540035248
mdg,2015,10894778487.7487163544
mdg,2016,11290115306.9955406189
mdg,2017,11861149213.0346240997
mdg,2018,12203730309.0466938019
mdg,2019,12735635528.6160354614
mdg,2020,11939008322.4967327118
mdg,2021,12749892227.4930839539
mdg,2022,13189694299.5676898956
mdg,2023,13746417767.5161151886
mwi,2015,8999698474.6973514557
mys,2015,293133023632.8619995117
mys,2016,307191705448.9279785156
mys,2017,325050109047.6329956055
mys,2018,338577090555.2910156250
mys,2019,355578190234.0859985352
mys,2020,337919561473.7459716797
mys,2021,347442367353.2529907227
mys,2022,376358148395.7459716797
mys,2023,391331281420.0789794922
mdv,2014,3535609510.5691862106
mdv,2015,3797041805.2298879623
mdv,2016,4080748369.2944569588
mdv,2017,4388197892.1790599823
mdv,2018,4711316093.2429971695
mdv,2019,5017838474.2348804474
mdv,2020,3442655746.8473033905
mdv,2021,4691958603.3917808533
mdv,2022,5255868810.2959690094
mdv,2023,5538294341.0734758377
mli,1990,4182266331.6632361412
mli,1991,4697811390.0890359879
mli,1992,4539527873.2264623642
mli,1993,4699200157.8054389954
mli,1994,4821445393.5105409622
mli,1995,4833337029.2656888962
mli,1996,5171733697.8966341019
mli,1997,5410748615.5338382721
mli,1998,5828781959.8267946243
mli,1999,6194088966.4524278641
mli,2000,6208822021.6652889252
mli,2001,6895374675.3179206848
mli,2002,7013345919.1147432327
mli,2003,7872092689.1785717010
mli,2004,7999247703.8800735474
mli,2005,8528087858.6745710373
mli,2006,8874750051.9701576233
mli,2007,9193311124.7154808044
mli,2008,9678885552.2842807770
mli,2009,9974443991.4099082947
mli,2010,10571921824.5649738312
mli,2011,10939765867.6506004333
mli,2012,10821903385.8053207397
mli,2013,11145176893.5590858459
mli,2014,12012098450.1571445465
mli,2015,12808995432.8001136780
mli,2016,13488558046.8844795227
mli,2017,14135046466.5903911591
mli,2018,14861547981.8285903931
mli,2019,15399003608.9854393005
mli,2020,15144396305.3434963226
mli,2021,15551042487.4437294006
mli,2022,16178216305.9316177368
mli,2023,16829805515.5443058014
mlt,2000,6534708930.5148420334
mlt,2001,6746970409.5821895599
mlt,2002,6939897939.2413206100
mlt,2003,7119800501.4281749725
mlt,2004,7149280475.0588760376
mlt,2005,7021740547.6789932251
mlt,2006,7227364923.0830659866
mlt,2007,7674927043.6812973022
mlt,2008,8018714683.3667163849
mlt,2009,7584729645.0060749054
mlt,2010,8119694483.1055727005
mlt,2011,8347451032.5597066879
mlt,2012,8627645434.3534164429
mlt,2013,8918705740.1756534576
mlt,2014,9592494240.3786315918
mlt,2015,10554342526.7614631653
mlt,2016,10475335930.9097728729
mlt,2017,12325658085.8526191711
mlt,2018,12948194978.3742179871
mlt,2019,13438579234.2101593018
mlt,2020,12690329401.2151603699
mlt,2021,14234787191.3046264648
mlt,2022,14537218079.1430282593
mlt,2023,15742761201.2653999329
mhl,1997,182654900.0000000000
mhl,1998,189188800.0000000000
mhl,1999,193014300.0000000000
mhl,2000,197319600.0000000000
mhl,2001,208941900.0000000000
mhl,2002,212480400.0000000000
mhl,2003,209271800.0000000000
mhl,2004,208800000.0000000000
mhl,2005,216800000.0000000000
mhl,2006,215100000.0000000000
mhl,2007,222900000.0000000000
mhl,2008,209500000.0000000000
mhl,2009,212500000.0000000000
mhl,2010,215100000.0000000000
mhl,2011,214000000.0000000000
mhl,2012,205800000.0000000000
mhl,2013,218200000.0000000000
mhl,2014,221600000.0000000000
mhl,2015,242200000.0000000000
mhl,2016,244400000.0000000000
mhl,2017,244900000.0000000000
mhl,2018,254300000.0000000000
mhl,2019,279000000.0000000000
mhl,2020,271300000.0000000000
mhl,2021,253200000.0000000000
mhl,2022,252200000.0000000000
mhl,2023,257500000.0000000000
mrt,1968,1724448233.3658096790
mrt,1969,1717179315.4895024300
mrt,1970,1947587370.2857611179
mrt,1971,1975065929.8954403400
mrt,1972,1969306464.4299654961
mrt,1973,1911486930.9106776714
mrt,1974,2161629757.3712530136
mrt,1975,1984423481.0469496250
mrt,1976,2072065931.8478591442
mrt,1977,2088194707.6077349186
mrt,1978,2125757836.5363717079
mrt,1979,2232646800.1542801857
mrt,1980,2323854572.7336850166
mrt,1981,2363203141.1305799484
mrt,1982,2315329086.3262200356
mrt,1983,2379836714.6326670647
mrt,1984,2334942758.7140865326
mrt,1985,2372743813.9209842682
mrt,1986,2488196464.4698700905
mrt,1987,2537966035.9619960785
mrt,1988,2601916133.3195757866
mrt,1989,2744530957.4552378654
mrt,1990,2702088279.1878004074
mrt,1991,2776960797.9135050774
mrt,1992,2834358500.7635798454
mrt,1993,2986354724.8068866730
mrt,1994,2888345752.6593837738
mrt,1995,3174588276.8296823502
mrt,1996,3483897544.3264684677
mrt,1997,3335261413.3607439995
mrt,1998,3442000456.2214741707
mrt,1999,3574648633.8082952499
mrt,2000,3414811185.7729158401
mrt,2001,3319086479.6764726639
mrt,2002,3500103269.7290296555
mrt,2003,3738814734.7981638908
mrt,2004,3911913031.4683389664
mrt,2005,4230118742.4433031082
mrt,2006,4830606423.9692850113
mrt,2007,4755677589.8727760315
mrt,2008,4779979341.3439617157
mrt,2009,4849137524.6168975830
mrt,2010,4870194719.2489147186
mrt,2011,5007497769.1702070236
mrt,2012,5206972246.5709800720
mrt,2013,5431419547.6498727798
mrt,2014,5627166950.0724229813
mrt,2015,5986395816.4258670807
mrt,2016,6110727607.0966691971
mrt,2017,6519644688.7920360565
mrt,2018,6885811904.5534772873
mrt,2019,7047956131.3761034012
mrt,2020,7009745129.4475469589
mrt,2021,7039032931.1202611923
