economy,year,ny_gnp_mktp_kd
ken,1992,29486564449.9640884399
ken,1993,28983589067.4313697815
ken,1994,30025702415.6662902832
ken,1995,31836277781.6209106445
ken,1996,33687534256.4014015198
ken,1997,34017366505.2495117188
ken,1998,35264806333.6929626465
ken,1999,35936681609.8599395752
ken,2000,36263249147.7363815308
ken,2001,37602561861.0664978027
ken,2002,37877551149.2693252563
ken,2003,38921704591.7468032837
ken,2004,40999485462.9999237061
ken,2005,43752222548.8760528564
ken,2006,46478887178.8771362305
ken,2007,49581780006.0787887573
ken,2008,49864517015.8009414673
ken,2009,44918248850.1158828735
ken,2010,49005599894.7230453491
ken,2011,52763841288.7022171021
ken,2012,54664875174.8762664795
ken,2013,56324317859.3022460938
ken,2014,59401932358.4897613525
ken,2015,63195136105.8826217651
ken,2016,72038861174.4228515625
ken,2017,74384086274.9823608398
ken,2018,78901510235.9366760254
ken,2019,82861706388.9577789307
ken,2020,82525941688.2864074707
ken,2021,88831133504.3798522949
ken,2022,93297691924.5912475586
kir,2015,372683515.0140110254
kor,1960,29387971643.3713989258
kor,1961,31096619884.5663185120
kor,1962,32352021857.6819000244
kor,1963,35991255158.8152389526
kor,1964,38862198014.5054702759
kor,1965,41940134532.6174163818
kor,1966,47327098176.0949325562
kor,1967,52259400814.7999267578
kor,1968,59122907460.7465972900
kor,1969,67464813951.0722274780
kor,1970,72902000747.1578369141
kor,1971,79444008479.5780792236
kor,1972,84500984789.3700408936
kor,1973,96688676138.0341186523
kor,1974,102928902849.5892028809
kor,1975,107507609736.0411071777
kor,1976,125955157267.8782196045
kor,1977,143407349115.0159301758
kor,1978,161206328294.0707702637
kor,1979,173642394353.4322509766
kor,1980,163892471169.2136230469
kor,1981,172979148107.4581298828
kor,1982,189908948430.6370544434
kor,1983,216505998262.5265502930
kor,1984,239296610600.3569030762
kor,1985,255612326777.6499938965
kor,1986,291288095653.8848266602
kor,1987,334800621599.9347534180
kor,1988,379625138986.8276977539
kor,1989,412877463907.6356201172
kor,1990,451973977686.9500122070
kor,1991,501321319860.9140014648
kor,1992,532050019784.2088012695
kor,1993,570436424164.5872802734
kor,1994,623967231161.3444824219
kor,1995,678658299088.6004638672
kor,1996,723804138546.9331054688
kor,1997,753108817567.4932861328
kor,1998,695317442598.1643066406
kor,1999,769807750546.5529785156
kor,2000,819628587407.5174560547
kor,2001,852114213461.6619873047
kor,2002,925662395193.4323730469
kor,2003,950381824170.3345947266
kor,2004,991232523028.1560058594
kor,2005,1015264301551.1265869141
kor,2006,1055719139397.9855957031
kor,2007,1115760741498.8696289062
kor,2008,1120006101051.9895019531
kor,2009,1147758637078.0385742188
kor,2010,1230485365212.0671386719
kor,2011,1250515295735.2321777344
kor,2012,1287107371883.4345703125
kor,2013,1336595126674.1970214844
kor,2014,1383264637551.0905761719
kor,2015,1470624628355.3022460938
kor,2016,1535543888890.1169433594
kor,2017,1586112944619.6901855469
kor,2018,1611167047245.5742187500
kor,2019,1616820069808.4140625000
kor,2020,1617733724449.0817871094
kor,2021,1674222126923.9868164062
kor,2022,1662683446033.3215332031
kor,2023,1693093830200.6479492188
xkx,2008,4792003236.4388895035
xkx,2009,4892248097.0104246140
xkx,2010,5132091836.0227108002
xkx,2011,5500712767.9099864960
xkx,2012,5639376667.7602109909
xkx,2013,5893565358.7954502106
xkx,2014,6074103615.3575839996
xkx,2015,6398632302.8172769547
xkx,2016,6729529824.7827692032
xkx,2017,7107629272.0017318726
xkx,2018,7327026796.1538448334
xkx,2019,7720487927.8387117386
xkx,2020,7321575523.3513097763
xkx,2021,8062888491.0942630768
xkx,2022,8353656625.7177581787
xkx,2023,8685550300.6775836945
kwt,2010,106282382979.7146759033
kwt,2011,114838932818.1060180664
kwt,2012,121998767456.1613159180
kwt,2013,126327771952.8907928467
kwt,2014,128487489953.1045379639
kwt,2015,127279526145.7460784912
kwt,2016,130628708352.7865142822
kwt,2017,129240333464.3103027344
kwt,2018,131543610899.9075164795
kwt,2019,134352173747.0568389893
kgz,2010,4937184857.6856012344
kgz,2011,4992813394.1612939835
kgz,2012,5417656517.4429693222
kgz,2013,5838494665.0021524429
kgz,2014,6165038519.7439088821
kgz,2015,6417477543.5516319275
kgz,2016,6599787808.2039375305
kgz,2017,6933191581.3034210205
kgz,2018,7321100769.9231595993
kgz,2019,7231343163.2723274231
kgz,2020,7093283207.5416250229
kgz,2021,7184659981.8277378082
kgz,2022,7959644887.7975769043
lao,2000,4822456199.9666109085
lao,2001,5095185721.4606857300
lao,2002,5404754551.0889444351
lao,2003,5633710600.5766897202
lao,2004,6063597696.0580596924
lao,2005,6591042124.7576084137
lao,2006,6914632433.1816234589
lao,2007,7609413270.9601993561
lao,2008,8105589019.2846937180
lao,2009,8878854438.3546867371
lao,2010,9291616983.6781692505
lao,2011,9939662306.5322418213
lao,2012,10874805016.8588962555
lao,2013,11823361377.3421688080
lao,2014,12845660872.3283061981
lao,2015,13784824955.5127124786
lao,2016,14736038587.9549102783
lva,1995,12180712932.3628845215
lva,1996,12437747126.6566352844
lva,1997,13123799998.9070243835
lva,1998,14234343627.0074138641
lva,1999,14626127052.3546791077
lva,2000,15248943237.4038982391
lva,2001,16368146613.6156177521
lva,2002,17345286849.7988204956
lva,2003,18780483935.3121032715
lva,2004,20176461959.1675682068
lva,2005,22499977226.4050712585
lva,2006,24906859073.2183494568
lva,2007,28234828564.9804573059
lva,2008,27676256504.8370971680
lva,2009,25700915258.7808494568
lva,2010,23181081671.1632690430
lva,2011,23927531987.1277236938
lva,2012,25005028773.7808494568
lva,2013,25724575621.1734237671
lva,2014,26180243689.2499847412
lva,2015,27135722905.2695198059
lva,2016,28384176766.6488113403
lva,2017,29372153615.2347488403
lva,2018,30473388430.1827964783
lva,2019,30869582169.2702903748
lva,2020,30554514903.2324028015
lva,2021,31659031657.3109207153
lva,2022,32909914242.4077911377
lbn,1990,12053739751.4556941986
lbn,1991,15026674996.7570018768
lbn,1992,17840514900.0613975525
lbn,1993,19463572378.3881607056
lbn,1994,21296420121.1436996460
lbn,1995,22841207292.0655021667
lbn,1996,25129840980.1144485474
lbn,1997,25193949858.3477210999
lbn,1998,25830409760.2077293396
lbn,1999,25787224814.1963310242
lbn,2000,26307766994.4214210510
lbn,2001,26692964812.0788040161
lbn,2002,26396524611.3364982605
lbn,2003,23696657451.7646598816
lbn,2004,29322757853.6601791382
lbn,2005,31063940583.6447410583
lbn,2006,32052051291.7500038147
lbn,2007,35807240403.0293884277
lbn,2008,38488045012.7939224243
lbn,2009,41576115403.1713485718
lbn,2010,44579038976.7052230835
lbn,2011,45312023667.1374511719
lbn,2012,46527377419.7989578247
lbn,2013,48305754446.4163513184
lbn,2014,49138099831.1798706055
lbn,2015,49420827836.8159179688
lbn,2016,49843218808.9792938232
lbn,2017,50975258286.2528228760
lbn,2018,49107907536.4089813232
lbn,2019,45487612269.4050674438
lbn,2020,35467300879.9233245850
lbn,2021,31945579197.0817298889
lbn,2022,33141580204.8454971313
lbn,2023,32751211286.1106719971
lso,2007,2488282020.2897248268
lso,2008,2571123660.0750708580
lso,2009,2442103251.7156362534
lso,2010,2522727482.3993859291
lso,2011,2476604699.1842694283
lso,2012,2547185597.0880861282
lso,2013,2559212546.7087864876
lso,2014,2538248036.0049643517
lso,2015,2639103769.7437191010
lso,2016,2766132819.1012187004
lso,2017,2667892924.0873336792
lso,2018,2778930460.0265622139
lso,2019,2725720462.0862350464
lso,2020,2567782828.5979347229
lso,2021,2487336973.9579224586
lso,2022,2602244384.6273441315
lbr,2015,2947075700.0000000000
lby,2010,84209078593.7059478760
lby,2011,41888809062.1496582031
lby,2012,76476145873.0917205811
lby,2013,63758605152.9379653931
lby,2014,49795520905.6285934448
lby,2015,49953808617.0821228027
lby,2016,48756188791.7569503784
lby,2017,64633668065.0372467041
lby,2018,69459279628.9182586670
lby,2019,65728675563.4934844971
lby,2020,27301564003.8251838684
lby,2021,67624678075.2212829590
lby,2022,69701087077.7368469238
lie,2015,5162508403.6363973618
ltu,1995,15424139760.8851432800
ltu,1996,16825951603.5195159912
ltu,1997,18567367589.7679519653
ltu,1998,19827952865.0933418274
ltu,1999,19852680578.8867034912
ltu,2000,21045414702.8988113403
ltu,2001,22500903669.6687316895
ltu,2002,24193644215.8925590515
ltu,2003,26381791143.8835716248
ltu,2004,29269498154.0554466248
ltu,2005,31909926916.7808341980
ltu,2006,33591887435.7593421936
ltu,2007,36907485858.7909851074
ltu,2008,38903126752.6941070557
ltu,2009,34237743765.4952850342
ltu,2010,33891883078.6909866333
ltu,2011,34867265846.4554367065
ltu,2012,35893462085.5847320557
ltu,2013,37415795875.4761428833
ltu,2014,39368260075.2406005859
ltu,2015,39940688841.8749771118
ltu,2016,41435229333.8562240601
ltu,2017,43189020826.8866882324
ltu,2018,44648062453.9324035645
ltu,2019,46821364099.4468536377
ltu,2020,47451812623.6706771851
ltu,2021,47860841207.8769226074
ltu,2022,45877097620.6999664307
lux,1970,8914117255.6585941315
lux,1971,8584784982.3859367371
lux,1972,9290891190.6214847565
lux,1973,10487139141.9582004547
lux,1974,11693754381.7449207306
lux,1975,10395673118.2808551788
lux,1976,11141748418.8882808685
lux,1977,10881650859.5035114288
lux,1978,11425451974.5339794159
lux,1979,11678600654.6847591400
lux,1980,11992570612.4738235474
lux,1981,12328880612.3156204224
lux,1982,13847730531.7304649353
lux,1983,14410549807.2191352844
lux,1984,14822688356.0578060150
lux,1985,15480977887.2460861206
lux,1986,16468557530.2171783447
lux,1987,17143635100.9535064697
lux,1988,18444382523.8937416077
lux,1989,20138172669.3120994568
lux,1990,21201796106.7808494568
lux,1991,22887147297.1531143188
lux,1992,22936512854.1956901550
lux,1993,24023403886.4937400818
lux,1994,24280511308.6382713318
lux,1995,25442646176.6398315430
lux,1996,26205414098.6867027283
lux,1997,27648884821.8253707886
lux,1998,27792877404.7706794739
lux,1999,30187537967.0937232971
lux,2000,31327168585.1347389221
lux,2001,31893020159.3534889221
lux,2002,30947185938.8921585083
lux,2003,30329348138.1831741333
lux,2004,35406787570.2667694092
lux,2005,36993333309.1902008057
lux,2006,35823320899.6652069092
lux,2007,40876452013.8280944824
lux,2008,38921593485.2456817627
lux,2009,30840384228.0406036377
lux,2010,35101044650.5616912842
lux,2011,36448048775.4249725342
lux,2012,41394206204.2382507324
lux,2013,40209963182.3780975342
lux,2014,42454987069.6812286377
lux,2015,38657980989.0234146118
lux,2016,41001183452.9921569824
lux,2017,44855795442.9312210083
lux,2018,45537979443.7320022583
lux,2019,44390470174.6546478271
lux,2020,46010398937.4312057495
lux,2021,49269385574.7315979004
lux,2022,48486363494.8663635254
mac,2002,11852551105.2677478790
mac,2003,13123726938.6548233032
mac,2004,15918107952.3173713684
mac,2005,16974915058.3552074432
mac,2006,18698087618.9804344177
mac,2007,23967444631.0971565247
mac,2008,22381910605.7886085510
mac,2009,23720473656.2903709412
mac,2010,29412435713.1162109375
mac,2011,34768281648.7928085327
mac,2012,38342668256.9585189819
mac,2013,44513189268.8483505249
mac,2014,46912000966.2105941772
mac,2015,40245135855.4081649780
mac,2016,40452413622.8073806763
mac,2017,44039896564.1707077026
mac,2018,47230112516.4118118286
mac,2019,46777018653.6765060425
mac,2020,28275757142.8855476379
mac,2021,28530015407.1523704529
mac,2022,26546810184.9068794250
mdg,1969,5286963759.5970230103
mdg,1970,5578265813.5850172043
mdg,1971,5779194865.8426303864
mdg,1972,5730983174.6001892090
mdg,1973,5572404022.6971426010
mdg,1974,5658052618.8545179367
mdg,1975,5741224213.5492019653
mdg,1976,5565029349.9461879730
mdg,1977,5726696474.2268772125
mdg,1978,5575536782.6914224625
mdg,1979,6105011683.7574501038
mdg,1980,6128843263.5355091095
mdg,1981,5469233552.8752994537
mdg,1982,5358365639.2840995789
mdg,1983,5377674489.6190509796
mdg,1984,5401249613.6606884003
mdg,1985,5481349755.1770687103
mdg,1986,5582029003.9745140076
mdg,1987,5541184020.5132703781
mdg,1988,5722569737.9831619263
mdg,1989,5956095616.2188463211
mdg,1990,6247274906.0868062973
mdg,1991,5808739438.0793066025
mdg,1992,5936814647.3139123917
mdg,1993,6074804025.6098299026
mdg,1994,6031470534.3357734680
mdg,1995,6136788535.4663114548
mdg,1996,6331246671.4615983963
mdg,1997,6581988960.7829008102
mdg,1998,6855327114.5941905975
mdg,1999,7202137134.5167627335
mdg,2000,7548425287.0793037415
mdg,2001,8014782135.7512626648
mdg,2002,7023233700.9403629303
mdg,2003,7713396614.7767562866
mdg,2004,8147040754.2421112061
mdg,2005,8478267587.1893301010
mdg,2006,8915626311.6579284668
mdg,2007,9553239837.7429409027
mdg,2008,10201168650.5535144806
mdg,2009,9740030769.3528461456
mdg,2010,9768503902.2698593140
mdg,2011,9914936790.1836223602
mdg,2012,10061181300.1489620209
mdg,2013,10268229568.0425910950
mdg,2014,10690221782.7540035248
mdg,2015,10894778487.7487163544
mdg,2016,11290115306.9955406189
mdg,2017,11861149213.0346240997
mdg,2018,12203730309.0466938019
mdg,2019,12735635528.6160354614
mdg,2020,11939008322.4967327118
mdg,2021,12750061329.3451766968
mdg,2022,13157626236.3833885193
mdg,2023,13726395187.0304393768
mwi,2015,8999698474.6973514557
mys,2015,293133023632.8618164062
mys,2016,307191705448.9281005859
mys,2017,325050109047.6334838867
mys,2018,338577090555.2905273438
mys,2019,355578190234.0861816406
mys,2020,337919561473.7462158203
mys,2021,347711578404.0537719727
mys,2022,375238422930.6890258789
mys,2023,390409867240.5285644531
mdv,2015,3797041805.2298879623
mli,1990,4182266331.6632361412
mli,1991,4697811390.0890359879
mli,1992,4539527873.2264623642
mli,1993,4699200157.8054389954
mli,1994,4821445393.5105409622
mli,1995,4833337029.2656888962
mli,1996,5171733697.8966341019
mli,1997,5410748615.5338382721
mli,1998,5828781959.8267946243
mli,1999,6194088966.4524278641
mli,2000,6208822021.6652889252
mli,2001,6895374675.3179206848
mli,2002,7013345919.1147432327
mli,2003,7872092689.1785717010
mli,2004,7999247703.8800735474
mli,2005,8528087858.6745710373
mli,2006,8874750051.9701576233
mli,2007,9193311124.7154808044
mli,2008,9678885552.2842807770
mli,2009,9974443991.4099082947
mli,2010,10571921824.5649738312
mli,2011,10939765867.6506004333
mli,2012,10821903385.8053207397
mli,2013,11144407134.4380741119
mli,2014,12012098450.1571445465
mli,2015,12808995432.8001136780
mli,2016,13488558046.8844795227
mli,2017,14135046466.5903911591
mli,2018,14861549361.1079292297
mli,2019,15399003608.9835910797
mli,2020,15138452125.2808055878
mli,2021,15547292929.8224143982
mli,2022,16179645796.0500831604
mli,2023,16913895452.6996288300
mlt,2000,6467724532.7526292801
mlt,2001,6665131230.6249055862
mlt,2002,6845857882.1630268097
mlt,2003,7046184065.5433502197
mlt,2004,7056922122.4027051926
mlt,2005,7110450040.2507324219
mlt,2006,7215977389.0619144440
mlt,2007,7490005828.2289686203
mlt,2008,8045306586.2793064117
mlt,2009,7665141265.0632400513
mlt,2010,8096321288.1911516190
mlt,2011,8368246578.7885303497
mlt,2012,8511734283.0530071259
mlt,2013,8950962716.2779369354
mlt,2014,9603837993.2337856293
mlt,2015,10478459358.1284408569
mlt,2016,10334660793.6187515259
mlt,2017,11422986327.9102516174
mlt,2018,12363747296.3772449493
mlt,2019,13268106670.3381595612
mlt,2020,12012277543.1692790985
mlt,2021,13548677950.9051513672
mlt,2022,14675241818.5100097656
mlt,2023,15682801518.0119857788
mhl,1997,182654907.2265630364
mhl,1998,189188842.7734380364
mhl,1999,193014297.4853520393
mhl,2000,197319610.5957030356
mhl,2001,208941940.3076170683
mhl,2002,212480407.7148440480
mhl,2003,209271835.3271480501
mhl,2004,208288131.7138670683
mhl,2005,216285736.0839840472
mhl,2006,214664367.6757810712
mhl,2007,221977020.2636720538
mhl,2008,208571807.8613280654
mhl,2009,211476242.0654300451
mhl,2010,213942535.4003910422
mhl,2011,213314208.9843750298
mhl,2012,205118988.0371090472
mhl,2013,217165634.1552730501
mhl,2014,220841781.6162110269
mhl,2015,241745208.7402339876
mhl,2016,243271316.5283200443
mhl,2017,243838607.7880859971
mhl,2018,253517089.8437500298
mhl,2019,278012207.0312500596
mhl,2020,270106994.6289060712
mhl,2021,251924484.2529300451
mhl,2022,252005523.6816411018
mrt,1968,1725269572.5467948914
mrt,1969,1715484286.4557902813
mrt,1970,1947939274.0006408691
mrt,1971,1974643915.2875161171
mrt,1972,1969534365.3112471104
mrt,1973,1914937972.0535511971
mrt,1974,2166992720.6916580200
mrt,1975,1983439107.6848087311
mrt,1976,2063589916.2673511505
mrt,1977,2084881688.1420257092
mrt,1978,2126856845.2005009651
mrt,1979,2234299321.8433704376
mrt,1980,2326847798.3422670364
mrt,1981,2362423446.7484259605
mrt,1982,2315252426.1393022537
mrt,1983,2377439507.7029829025
mrt,1984,2335302976.7574224472
mrt,1985,2369452429.7908148766
mrt,1986,2482724662.9957232475
mrt,1987,2532649252.5999827385
mrt,1988,2598550144.2057542801
mrt,1989,2743680799.6336112022
mrt,1990,2701843988.3264718056
mrt,1991,2779221556.6820259094
mrt,1992,2837120309.2118968964
mrt,1993,2987145715.9438872337
mrt,1994,2889970375.4115581512
mrt,1995,3174638679.3453650475
mrt,1996,3497720137.9220361710
mrt,1997,3347752956.6158666611
mrt,1998,3456164474.1288609505
mrt,1999,3589853941.5960869789
mrt,2000,3427685229.7656478882
mrt,2001,3323728685.0996680260
mrt,2002,3520189340.9189057350
mrt,2003,3757574344.2493534088
mrt,2004,3932862235.2202830315
mrt,2005,4250791852.8528513908
mrt,2006,4834329540.8673372269
mrt,2007,4762613299.9697017670
mrt,2008,4792400748.8267927170
mrt,2009,4870369279.2942409515
mrt,2010,4877411638.5328311920
mrt,2011,5006672224.6269083023
mrt,2012,5202731770.4659528732
mrt,2013,5428584575.9788293839
mrt,2014,5619791922.9653167725
mrt,2015,5986395817.5540542603
mrt,2016,6117056307.2345924377
mrt,2017,6529442418.4018077850
mrt,2018,6902989440.3224315643
mrt,2019,7058101414.8029270172
