economy,year,ny_gnp_mktp_kd
kor,2004,991052881672.0930175781
kor,2005,1015080304908.9100341797
kor,2006,1055527811113.8399658203
kor,2007,1115558531857.8500976562
kor,2008,1119803122023.2399902344
kor,2009,1147550628449.1799316406
kor,2010,1230262363994.3999023438
kor,2011,1250288664487.4799804688
kor,2012,1286874109043.1699218750
kor,2013,1336352895153.8601074219
kor,2014,1383013948101.8300781250
kor,2015,1470358106629.7099609375
kor,2016,1535265601828.2199707031
kor,2017,1585825492913.2299804688
kor,2018,1610875054976.8701171875
kor,2019,1616527053040.8000488281
kor,2020,1617440542099.5800781250
kor,2021,1672528538245.1201171875
xkx,2008,4791971949.1293697357
xkx,2009,4892217476.8484897614
xkx,2010,5131530106.7787599564
xkx,2011,5500790861.1395998001
xkx,2012,5639343831.0705404282
xkx,2013,5893537015.6469898224
xkx,2014,6074074401.1499595642
xkx,2015,6398603905.4698801041
xkx,2016,6729498838.5474796295
xkx,2017,7107598767.3318700790
xkx,2018,7326995306.6651401520
xkx,2019,7720456823.7679700851
xkx,2020,7321546009.8390398026
xkx,2021,8062852913.7388601303
kwt,2010,106265639385.3580017090
kwt,2011,114820738036.4199981689
kwt,2012,121978971514.3630065918
kwt,2013,126307380106.9839935303
kwt,2014,128466704408.0229949951
kwt,2015,127259222333.0010070801
kwt,2016,130607626228.7189941406
kwt,2017,129219623045.3220062256
kwt,2018,131522534052.4029998779
kwt,2019,130796915445.7630004883
kgz,1991,4856196200.9731702805
kgz,1992,4191086742.2616500854
kgz,1993,3530398527.8406400681
kgz,1994,2759569224.9238400459
kgz,1995,2601510814.9548201561
kgz,1996,2801938427.7025198936
kgz,1997,3031732372.5323300362
kgz,1998,3068274170.1330800056
kgz,1999,3131817850.2223901749
kgz,2000,3290058732.3594799042
kgz,2001,3549456183.4890499115
kgz,2002,3562441065.4487400055
kgz,2003,3825670941.9555802345
kgz,2004,4031839946.9624400139
kgz,2005,4074864621.6759099960
kgz,2006,4287632072.1761798859
kgz,2007,4672336278.5529804230
kgz,2008,4920694369.0225095749
kgz,2009,5074862064.3410902023
kgz,2010,4927797727.2593603134
kgz,2011,4959161541.5130701065
kgz,2012,5424875837.3161802292
kgz,2013,5825376460.2089099884
kgz,2014,6161192725.6318902969
kgz,2015,6417478339.9858198166
kgz,2016,6586913793.8624696732
kgz,2017,6923136833.4166002274
kgz,2018,7323149351.1598701477
kgz,2019,7141351053.9315395355
kgz,2020,6986759073.1596403122
kgz,2021,6820474141.0789804459
lao,2000,4822456554.8930797577
lao,2001,5095186096.5784397125
lao,2002,5404754948.8936996460
lao,2003,5633711015.2438097000
lao,2004,6063598142.3751401901
lao,2005,6591042609.9608697891
lao,2006,6914632942.2280101776
lao,2007,7609413831.1574497223
lao,2008,8105589615.9464397430
lao,2009,8878855091.9705009460
lao,2010,9291617667.6578197479
lao,2011,9939663038.2830295563
lao,2012,10874805817.3869991302
lao,2013,11823362247.6312007904
lao,2014,12845661817.9792003632
lao,2015,13784825970.2667999268
lao,2016,14736039672.7049999237
lva,1995,12179995077.5226001740
lva,1996,12437012629.1229991913
lva,1997,13123028887.4479999542
lva,1998,14233505944.7749996185
lva,1999,14625262741.8129005432
lva,2000,15248044531.9624996185
lva,2001,16367182446.9137001038
lva,2002,17344267207.4523010254
lva,2003,18779375531.9343986511
lva,2004,20175273670.8616981506
lva,2005,22498652468.0136985779
lva,2006,24905391187.6640014648
lva,2007,28233165405.1573982239
lva,2008,27674625520.8879013062
lva,2009,25699400773.6851005554
lva,2010,23179714751.2820014954
lva,2011,23926124015.2695007324
lva,2012,25003558669.2008018494
lva,2013,25723061136.0777015686
lva,2014,26179429306.7882995605
lva,2015,27135736219.4241981506
lva,2016,28383676376.3350982666
lva,2017,29371342561.3116989136
lva,2018,30472717174.8839988708
lva,2019,31477023834.1940994263
lva,2020,31749949581.6203002930
lva,2021,32715048274.4015007019
lbn,1990,12053739877.2420005798
lbn,1991,15026675153.4113998413
lbn,1992,17840515086.4581985474
lbn,1993,19463572581.5112991333
lbn,1994,21296420343.5410995483
lbn,1995,22841207530.1134986877
lbn,1996,25129841242.2815017700
lbn,1997,25193950121.4944000244
lbn,1998,25830410029.6841011047
lbn,1999,25787225083.2956008911
lbn,2000,26307767268.8722991943
lbn,2001,26692965090.8657989502
lbn,2002,26396524886.7125015259
lbn,2003,23696657698.9155998230
lbn,2004,29322758159.5867996216
lbn,2005,31063940907.6548004150
lbn,2006,32052051626.4617004395
lbn,2007,35807240776.3663024902
lbn,2008,38488045414.5838012695
lbn,2009,41569015305.4023971558
lbn,2010,44580426138.4522018433
lbn,2011,45312024139.6014022827
lbn,2012,46527377905.1756973267
lbn,2013,48305747547.4334030151
lbn,2014,49138096728.4075012207
lbn,2015,49420820075.2901992798
lbn,2016,49843218281.4475021362
lbn,2017,50913846164.3322982788
lbn,2018,49140991434.7884979248
lbn,2019,45230283167.4628982544
lbn,2020,35324507374.9152984619
lbn,2021,32836627094.8535995483
lso,2007,2488422354.4659399986
lso,2008,2571246734.8892498016
lso,2009,2442191450.9692502022
lso,2010,2522757066.9932599068
lso,2011,2476592964.8069100380
lso,2012,2547188075.6127600670
lso,2013,2559214806.0262198448
lso,2014,2538250131.6153497696
lso,2015,2639110142.7238998413
lso,2016,2764732278.7740302086
lso,2017,2668491166.0967001915
lso,2018,2649599636.7766199112
lso,2019,2702207097.6364998817
lso,2020,2478999024.9800400734
lbr,2015,2947075700.0000000000
lby,2015,49136547929.3367996216
lie,2015,5162406483.7905197144
ltu,1995,15424139760.8850994110
ltu,1996,16825951603.5195007324
ltu,1997,18567367589.7680015564
ltu,1998,19827952865.0932998657
ltu,1999,19852680578.8866996765
ltu,2000,21045414702.8987998962
ltu,2001,22500903669.6687011719
ltu,2002,24193644215.8926010132
ltu,2003,26381791143.8835983276
ltu,2004,29269498154.0554008484
ltu,2005,31909926916.7807998657
ltu,2006,33591887435.7593002319
ltu,2007,36907485858.7910003662
ltu,2008,38903126752.6940994263
ltu,2009,34237743765.4953002930
ltu,2010,33891883078.6910018921
ltu,2011,34867265846.4553985596
ltu,2012,35893462085.5847015381
ltu,2013,37415795875.4760971069
ltu,2014,39368260075.2406005859
ltu,2015,39940688841.8750000000
ltu,2016,41435229333.8562011719
ltu,2017,43189020826.8867034912
ltu,2018,44648062453.9324035645
ltu,2019,46803283477.3812026978
ltu,2020,47327676992.9289016724
ltu,2021,47571873013.5652008057
lux,1970,8914117255.6585903168
lux,1971,8584784982.3859395981
lux,1972,9290891190.6214809418
lux,1973,10487139141.9582004547
lux,1974,11693754381.7448997498
lux,1975,10395673118.2808990479
lux,1976,11141748418.8882999420
lux,1977,10881650859.5034999847
lux,1978,11425451974.5340003967
lux,1979,11678600654.6847991943
lux,1980,11992570612.4738006592
lux,1981,12328880612.3155994415
lux,1982,13847730531.7304992676
lux,1983,14410549807.2191009521
lux,1984,14822688356.0578002930
lux,1985,15480977887.2460994720
lux,1986,16468557530.2171993256
lux,1987,17143635100.9535007477
lux,1988,18444382523.8936996460
lux,1989,20138172669.3120994568
lux,1990,21201796106.7807998657
lux,1991,22887147297.1530990601
lux,1992,22936512854.1957015991
lux,1993,24023403886.4936981201
lux,1994,24280511308.6383018494
lux,1995,25442646176.6398010254
lux,1996,26205414098.6866989136
lux,1997,27648884821.8254013062
lux,1998,27792877404.7706985474
lux,1999,30187537967.0937004089
lux,2000,31327168585.1347007751
lux,2001,31893020159.3535003662
lux,2002,30947185938.8922004700
lux,2003,30329348138.1832008362
lux,2004,35406787570.2667999268
lux,2005,36993333309.1902008057
lux,2006,35823320899.6651992798
lux,2007,40876452013.8281021118
lux,2008,38921593485.2456970215
lux,2009,30840384228.0405998230
lux,2010,35101044650.5616989136
lux,2011,36448048775.4250030518
lux,2012,41394206204.2382965088
lux,2013,40209963182.3780975342
lux,2014,42454987069.6811981201
lux,2015,38657980989.0233993530
lux,2016,41001183452.9922027588
lux,2017,44855795442.9311981201
lux,2018,45537979443.7320022583
lux,2019,43495864383.3793029785
lux,2020,45466877419.6492004395
lux,2021,50257302509.6214981079
mac,2013,44512968809.0264968872
mac,2014,46911753827.2745971680
mac,2015,40244934251.7220001221
mac,2016,40452205830.4849014282
mac,2017,44092123073.3740005493
mac,2018,47325940235.0952987671
mac,2019,46992498177.2344970703
mac,2020,28554722076.2358016968
mdg,1969,5286963818.9884700775
mdg,1970,5578265876.2488203049
mdg,1971,5779194930.7635803223
mdg,1972,5730983238.9795503616
mdg,1973,5572404085.2951002121
mdg,1974,5658052682.4146099091
mdg,1975,5741224278.0436096191
mdg,1976,5565029412.4612998962
mdg,1977,5726696538.5580902100
mdg,1978,5575536845.3245697021
mdg,1979,6105011752.3384895325
mdg,1980,6128843332.3842601776
mdg,1981,5469233614.3142795563
mdg,1982,5358365699.4776401520
mdg,1983,5377674550.0295000076
mdg,1984,5401249674.3359699249
mdg,1985,5481349816.7521600723
mdg,1986,5582029066.6805896759
mdg,1987,5541184082.7605104446
mdg,1988,5722569802.2680101395
mdg,1989,5956095683.1270303726
mdg,1990,6247274976.2659702301
mdg,1991,5808739503.3925600052
mdg,1992,5936814713.7034301758
mdg,1993,6074804093.9119396210
mdg,1994,6031470602.2719202042
mdg,1995,6136788604.3438997269
mdg,1996,6331246742.8257198334
mdg,1997,6581989034.9050903320
mdg,1998,6855327191.3654804230
mdg,1999,7202137215.6598100662
mdg,2000,7548425371.9958496094
mdg,2001,8014782225.4793395996
mdg,2002,7023233779.8363103867
mdg,2003,7713396701.1802396774
mdg,2004,8147040845.4641799927
mdg,2005,8478267682.2475099564
mdg,2006,8915626411.7432003021
mdg,2007,9553239944.8182106018
mdg,2008,10201168765.2084999084
mdg,2009,9740030878.7118091583
mdg,2010,9768504012.0665302277
mdg,2011,9914936901.3871898651
mdg,2012,10061181412.8593997955
mdg,2013,10268229683.5034999847
mdg,2014,10690221903.0904006958
mdg,2015,10894778610.1371994019
mdg,2016,11290115434.0723991394
mdg,2017,11861149346.5165004730
mdg,2018,12203730446.0814990997
mdg,2019,12735635671.7499008179
mdg,2020,11887781111.3346996307
mdg,2021,12534954841.2276992798
mwi,2015,6153437697.0803804398
mys,2015,293132573294.0720214844
mys,2016,310152349251.0560302734
mys,2017,328178210216.3619995117
mys,2018,341851235437.2039794922
mys,2019,359006529253.6170043945
mys,2020,340903853539.8800048828
mys,2021,350198438100.1149902344
mdv,2014,3612513806.5943098068
mdv,2015,3776960615.1122899055
mdv,2016,4057992951.2978701591
mdv,2017,4361042033.7209100723
mdv,2018,4671215979.8429899216
mdv,2019,4978249740.6918096542
mdv,2020,3351074365.6158299446
mdv,2021,4647703566.9132499695
mli,1990,4182266317.5151200294
mli,1991,4697811374.1968898773
mli,1992,4539527857.8697700500
mli,1993,4699200141.9085998535
mli,1994,4821445377.2001600266
mli,1995,4833337012.9150800705
mli,1996,5171733680.4012699127
mli,1997,5410748597.2299098969
mli,1998,5828781940.1087102890
mli,1999,6194088945.4985504150
mli,2000,6208822000.6588401794
mli,2001,6895374652.0048704147
mli,2002,7013345895.3894100189
mli,2003,7872092662.5481996536
mli,2004,7999247676.8195600510
mli,2005,8528087829.8250503540
mli,2006,8874750021.9479198456
mli,2007,9193311093.6155796051
mli,2008,9678885519.5417404175
mli,2009,9974443957.6675300598
mli,2010,10571921788.8013992310
mli,2011,10939765830.6427001953
mli,2012,10821903349.1961002350
mli,2013,11144407096.7378997803
mli,2014,12012098409.5216007233
mli,2015,12808995389.4687995911
mli,2016,13488558001.2542991638
mli,2017,14135046418.7731990814
mli,2018,14861549310.8330001831
mli,2019,15399003556.8906002045
mli,2020,15138452074.0692005157
mli,2021,15534016546.2387008667
mlt,2000,6110388097.3434495926
mlt,2001,6275389160.3353204727
mlt,2002,6531966036.4108600616
mlt,2003,6995622986.6675300598
mlt,2004,7036439603.2121696472
mlt,2005,7119782891.0998897552
mlt,2006,7215948356.6487102509
mlt,2007,7489987670.2824201584
mlt,2008,8045286478.4536800385
mlt,2009,7665210372.0084800720
mlt,2010,8096335704.4224195480
mlt,2011,8368178998.5951900482
mlt,2012,8511698046.1871099472
mlt,2013,8950995099.0268402100
mlt,2014,9603788069.6066493988
mlt,2015,10478413402.8624992371
mlt,2016,10334608234.6770992279
mlt,2017,11425058029.2656002045
mlt,2018,12489955372.8276004791
mlt,2019,13213347799.3614006042
mlt,2020,11934268018.7122001648
mlt,2021,13474966904.1525993347
mhl,2004,212801041.4741359949
mhl,2005,220738233.5898280144
mhl,2006,216087094.0821909904
mhl,2007,224078623.4255770147
mhl,2008,207896342.8426690102
mhl,2009,211169795.0648779869
mhl,2010,216224533.4668039978
mhl,2011,214421228.2709549963
mhl,2012,204467120.7001520097
mhl,2013,217965495.5511110127
mhl,2014,221620936.6258420050
mhl,2015,245039900.0000000000
mhl,2016,243870306.5709179938
mhl,2017,246417143.7788079977
mhl,2018,253686285.6438170075
mhl,2019,276182904.4946039915
mhl,2020,268406019.0901379883
mhl,2021,252654326.9290269911
mrt,1968,1725273056.3950500488
mrt,1969,1715487750.5445599556
mrt,1970,1947943207.4872999191
mrt,1971,1974647902.6990399361
mrt,1972,1969538342.4050199986
mrt,1973,1914941838.9004600048
mrt,1974,2166997096.5143899918
mrt,1975,1983443112.8565199375
mrt,1976,2063594083.2881200314
mrt,1977,2084885898.1574099064
mrt,1978,2126861139.9765999317
mrt,1979,2234303833.5787701607
mrt,1980,2326852496.9614200592
mrt,1981,2362428217.2057199478
mrt,1982,2315257101.3438401222
mrt,1983,2377444308.4823098183
mrt,1984,2335307692.4501700401
mrt,1985,2369457214.4417800903
mrt,1986,2482729676.3780598640
mrt,1987,2532654366.7953701019
mrt,1988,2598555391.4752497673
mrt,1989,2743686339.9664001465
mrt,1990,2701849444.1779098511
mrt,1991,2779227168.7824997902
mrt,1992,2837126038.2277002335
mrt,1993,2987151747.9069900513
mrt,1994,2889976211.1478500366
mrt,1995,3174645089.9142498970
mrt,1996,3497727200.8914499283
mrt,1997,3347759716.7555599213
mrt,1998,3456171453.1846399307
mrt,1999,3589861190.6118998528
mrt,2000,3427692151.3131098747
mrt,2001,3323735396.7269902229
mrt,2002,3520196449.2605299950
mrt,2003,3757581931.9440798759
mrt,2004,3932870176.8750100136
mrt,2005,4250800436.5049600601
mrt,2006,4834339302.8609600067
mrt,2007,4762622917.1462402344
mrt,2008,4792410426.1533203125
mrt,2009,4870379114.0631399155
mrt,2010,4877421487.5224103928
mrt,2011,5006682334.6332502365
mrt,2012,5202547088.5170097351
mrt,2013,5431186677.8051300049
mrt,2014,5620580215.6771202087
mrt,2015,5986763077.8139200211
mrt,2016,6117193546.7007398605
mrt,2017,6529440429.9745101929
mrt,2018,6903013653.7539396286
mrt,2019,7210399626.8502702713
mrt,2020,7133483838.6622800827
mrt,2021,7279907101.4299097061
mus,2006,8379563153.2006797791
mus,2007,9058095618.2316303253
mus,2008,9426241961.6235198975
mus,2009,9551580914.7476100922
mus,2010,10138916810.1098995209
mus,2011,10454415226.5352993011
mus,2012,10826449516.1616992950
mus,2013,11274620486.7936000824
mus,2014,11636932579.6123008728
mus,2015,12086790827.4309997559
mus,2016,12400108967.6923999786
mus,2017,13099909483.0547008514
mus,2018,13665112268.6492996216
mus,2019,14186526369.7355995178
mus,2020,12066371235.8560009003
mus,2021,12458933975.0799007416
mex,1960,137991319192.9190063477
mex,1961,145070593300.3580017090
mex,1962,152077978002.9479980469
mex,1963,164357830595.3909912109
mex,1964,183172430545.5790100098
mex,1965,195124806799.6849975586
mex,1966,206230017034.4249877930
mex,1967,222650023678.8309936523
mex,1968,243423521049.7049865723
mex,1969,251505337214.1319885254
mex,1970,267294638990.4630126953
mex,1971,277215915482.2239990234
mex,1972,299991352697.2930297852
mex,1973,324485151052.8309936523
mex,1974,342374364418.5310058594
mex,1975,360487379585.0629882812
mex,1976,374913409791.4140014648
mex,1977,387010274192.4060058594
mex,1978,421149480127.0620117188
mex,1979,461114851234.4329833984
mex,1980,502056593100.5440063477
mex,1981,540304763278.5209960938
mex,1982,519910689911.0499877930
mex,1983,507714268978.4790039062
mex,1984,527706858232.0750122070
mex,1985,544449523864.5430297852
mex,1986,523668142276.5789794922
mex,1987,537595879350.1610107422
mex,1988,550140537204.5629882812
mex,1989,574094418043.6820068359
mex,1990,606371138174.3129882812
mex,1991,635468729003.9759521484
mex,1992,658565872688.5340576172
mex,1993,673254591743.4489746094
mex,1994,705895200114.7609863281
mex,1995,652410995081.9840087891
mex,1996,699192876106.4759521484
mex,1997,753327344230.0489501953
mex,1998,792204578282.7540283203
mex,1999,816979272546.1540527344
mex,2000,857572193758.5820312500
mex,2001,856542851272.7490234375
mex,2002,857327020299.2559814453
mex,2003,869462371931.7979736328
mex,2004,905849257332.5739746094
mex,2005,920985100039.2249755859
mex,2006,967697760789.4489746094
mex,2007,988307194037.5909423828
mex,2008,1002488488734.5999755859
mex,2009,946871186412.8740234375
mex,2010,1000440953452.0200195312
mex,2011,1032752870947.4200439453
mex,2012,1066788369323.5600585938
mex,2013,1070716460874.4399414062
mex,2014,1106253184601.1398925781
mex,2015,1141602672778.7800292969
mex,2016,1170441440974.3701171875
mex,2017,1195809851197.8500976562
mex,2018,1220478595621.7199707031
mex,2019,1215103103949.6398925781
mex,2020,1114011341804.2600097656
mex,2021,1174866831907.0300292969
fsm,2015,375852000.0000000000
mda,1996,4301828706.4048995972
mda,1997,4368567611.3095703125
mda,1998,4025527888.5388298035
mda,1999,3930684228.1932401657
mda,2000,4092361470.3224000931
mda,2001,4445678995.0792198181
mda,2002,4897409248.3246898651
mda,2003,5303406798.9961395264
mda,2004,5787954485.9910297394
mda,2005,6204279529.6123199463
mda,2006,6404925484.1680097580
mda,2007,6464445676.4404296875
mda,2008,6983933382.5294904709
mda,2009,6336218196.1913604736
mda,2010,6908239296.2273797989
mda,2011,7290244593.9684896469
mda,2012,7422571580.9526700974
mda,2013,8098383547.0484600067
