economy,year,ny_gnp_mktp_kd
kor,2010,1263061024689.0979003906
kor,2011,1315482676689.1130371094
kor,2012,1352588255703.8278808594
kor,2013,1390031330838.0888671875
kor,2014,1432428419753.0900878906
kor,2015,1470358106629.7133789062
kor,2016,1514532629116.8457031250
kor,2017,1563065811912.2165527344
kor,2018,1608352909334.1469726562
kor,2019,1651641577724.3847656250
kor,2020,1640135049275.1713867188
kor,2021,1712002332584.0725097656
kor,2022,1758452511029.5786132812
xkx,2008,4791990965.2089862823
xkx,2009,4892236890.7344751358
xkx,2010,5131550470.3339128494
xkx,2011,5500812690.0397005081
xkx,2012,5639366209.7932147980
xkx,2013,5893560403.0896425247
xkx,2014,6074098505.0227794647
xkx,2015,6398629297.1797237396
xkx,2016,6729525543.3544101715
xkx,2017,7107626972.5604295731
xkx,2018,7327024382.5294446945
xkx,2019,7720487461.0136032104
xkx,2020,7321575064.0787868500
xkx,2021,8062884909.7218503952
xkx,2022,8269504015.3074407578
kwt,2010,106282584905.5001525879
kwt,2011,114839047784.8996734619
kwt,2012,121998422741.7841644287
kwt,2013,126327521558.7847137451
kwt,2014,128487190193.8309783936
kwt,2015,127279515569.1572875977
kwt,2016,130628453414.0048370361
kwt,2017,129240228894.3791198730
kwt,2018,131543507132.5848236084
kwt,2019,131487268412.9441375732
kgz,1991,4856195577.7694511414
kgz,1992,4191086204.4125351906
kgz,1993,3530398074.7787318230
kgz,1994,2759568870.7837409973
kgz,1995,2601510481.0986170769
kgz,1996,2801938068.1251058578
kgz,1997,3031731983.4650850296
kgz,1998,3068273776.3763618469
kgz,1999,3131817448.3110089302
kgz,2000,3290058310.1407828331
kgz,2001,3549455727.9814391136
kgz,2002,3562440608.2747588158
kgz,2003,3825670451.0008778572
kgz,2004,4031839429.5497217178
kgz,2005,4074864098.7417616844
kgz,2006,4287631521.9372367859
kgz,2007,4672335678.9443044662
kgz,2008,4920693737.5416307449
kgz,2009,5074861413.0756196976
kgz,2010,4927797094.8668956757
kgz,2011,4959160905.0956335068
kgz,2012,5424875141.1328535080
kgz,2013,5825375712.6286735535
kgz,2014,6161191934.9557952881
kgz,2015,6417477516.4201679230
kgz,2016,6586912948.5528888702
kgz,2017,6923135944.9589509964
kgz,2018,7323148411.3679580688
kgz,2019,7141350137.4700994492
kgz,2020,6986758176.5372467041
kgz,2021,7068560790.7083587646
lao,2000,4822456554.8930807114
lao,2001,5095186096.5784387589
lao,2002,5404754948.8936996460
lao,2003,5633711015.2438125610
lao,2004,6063598142.3751401901
lao,2005,6591042609.9608707428
lao,2006,6914632942.2280054092
lao,2007,7609413831.1574506760
lao,2008,8105589615.9464406967
lao,2009,8878855091.9705047607
lao,2010,9291617667.6578178406
lao,2011,9939663038.2830295563
lao,2012,10874805817.3869819641
lao,2013,11823362247.6311664581
lao,2014,12845661817.9791507721
lao,2015,13784825970.2667846680
lao,2016,14736039672.7050018311
lva,1995,12440459856.1277084351
lva,1996,12750381258.1389713287
lva,1997,13888188229.0830802917
lva,1998,14756114131.0855922699
lva,1999,14926278435.8068847656
lva,2000,15903570985.4724941254
lva,2001,16978923534.5233421326
lva,2002,18159086042.3601455688
lva,2003,19564435746.6363182068
lva,2004,20858510540.3122634888
lva,2005,23330772405.7868804932
lva,2006,25747641406.2742652893
lva,2007,28145695201.5940437317
lva,2008,27712116414.1130981445
lva,2009,25744404341.1246109009
lva,2010,23223912975.7228813171
lva,2011,23560034307.5187988281
lva,2012,25069974641.1543693542
lva,2013,25695575375.8848075867
lva,2014,26276847415.6190490723
lva,2015,27135736219.4242095947
lva,2016,27868275391.3008804321
lva,2017,28759375791.1767005920
lva,2018,29492210498.5618324280
lva,2019,30288533932.6563453674
lva,2020,30069665034.2183799744
lva,2021,30675927051.8239440918
lbn,1990,12053739877.2420082092
lbn,1991,15026675153.4113502502
lbn,1992,17840515086.4581794739
lbn,1993,19463572581.5112533569
lbn,1994,21296420343.5411186218
lbn,1995,22841207530.1135330200
lbn,1996,25129841242.2814483643
lbn,1997,25193950121.4943923950
lbn,1998,25830410029.6840591431
lbn,1999,25787225083.2955970764
lbn,2000,26307767268.8723487854
lbn,2001,26692965090.8657684326
lbn,2002,26396524886.7124595642
lbn,2003,23696657698.9156494141
lbn,2004,29322758159.5867881775
lbn,2005,31063940907.6547775269
lbn,2006,32052051626.4616966248
lbn,2007,35807240776.3663330078
lbn,2008,38488045414.5838241577
lbn,2009,41569015305.4024047852
lbn,2010,44580426138.4522018433
lbn,2011,45312024139.6014328003
lbn,2012,46527377905.1757431030
lbn,2013,48305747547.4334335327
lbn,2014,49138096728.4074859619
lbn,2015,49420820075.2902145386
lbn,2016,49843218281.4474716187
lbn,2017,50975248641.1481704712
lbn,2018,49107896578.3795623779
lbn,2019,45487612744.0824737549
lbn,2020,35457427599.2004699707
lbn,2021,31953487694.0100288391
lso,2007,2488416331.5961122513
lso,2008,2571240511.5548772812
lso,2009,2442185539.9947080612
lso,2010,2522750961.0211801529
lso,2011,2476586970.5684285164
lso,2012,2547181910.5089201927
lso,2013,2559208611.8134040833
lso,2014,2538243988.1445293427
lso,2015,2639103755.1358709335
lso,2016,2764725587.1356129646
lso,2017,2668484707.3961133957
lso,2018,2610551194.1646761894
lso,2019,2645598655.1668314934
lso,2020,2600474526.8854818344
lbr,2015,2947075700.0000000000
lby,2015,49953813694.1268234253
lie,2015,5162506644.1205120087
ltu,2004,29423307607.7066078186
ltu,2005,31912542802.5363426208
ltu,2006,34167175761.4836616516
ltu,2007,37246631716.8454132080
ltu,2008,38489693629.7101593018
ltu,2009,34595507928.8858718872
ltu,2010,34179355147.8980865479
ltu,2011,35426000384.9718017578
ltu,2012,36718695852.8836593628
ltu,2013,38377769278.5353622437
ltu,2014,40141559083.1229476929
ltu,2015,39940688841.8749771118
ltu,2016,40948039136.6908721924
ltu,2017,42678372475.4463272095
ltu,2018,44638458867.8811492920
ltu,2019,46509375448.6683654785
ltu,2020,46788682881.1669769287
ltu,2021,49163042934.1536331177
lux,1970,12165172744.6127376556
lux,1971,12395526367.5362701416
lux,1972,13398004226.4673480988
lux,1973,13920504642.9428043365
lux,1974,13974175543.6558914185
lux,1975,14366057063.3002033234
lux,1976,15452355383.2952003479
lux,1977,15781432229.8052043915
lux,1978,16088456426.4966735840
lux,1979,15073876678.6954898834
lux,1980,13482845811.5285091400
lux,1981,11110527975.1343517303
lux,1982,14199012716.8116416931
lux,1983,17630620805.5878028870
lux,1984,18091105821.5194625854
lux,1985,19274635069.0010681152
lux,1986,20668245746.0393104553
lux,1987,21778858943.2823829651
lux,1988,23042930116.5446281433
lux,1989,24615631328.2342414856
lux,1990,26219624211.6345710754
lux,1991,28787641058.8615074158
lux,1992,28952115707.7852668762
lux,1993,29801291478.5138206482
lux,1994,29692837966.7630310059
lux,1995,31273003315.8449249268
lux,1996,31750357302.0486106873
lux,1997,34900573869.2577056885
lux,1998,35509009692.7227554321
lux,1999,37102766956.3724594116
lux,2000,38899266801.0093536377
lux,2001,41307373445.4497528076
lux,2002,38246784804.5616531372
lux,2003,35622276106.5166015625
lux,2004,42896016557.1808547974
lux,2005,44294849977.2454986572
lux,2006,40730560055.3198165894
lux,2007,49364703914.5752410889
lux,2008,47659604317.1678237915
lux,2009,34688148328.8591690063
lux,2010,37464386477.5221099854
lux,2011,38446604391.9501266479
lux,2012,42982818671.1420516968
lux,2013,41402463568.1052246094
lux,2014,42746475404.5178375244
lux,2015,38657980989.0234146118
lux,2016,42185231974.0356674194
lux,2017,46075650992.4227523804
lux,2018,46506292216.0470199585
lux,2019,45066960158.9799118042
lux,2020,45280367367.5679168701
lux,2021,47263086490.6876296997
mac,2002,15190372518.1014232635
mac,2003,16728477237.6122913361
mac,2004,20513599067.3032913208
mac,2005,21912439533.5863113403
mac,2006,23830917415.1926269531
mac,2007,29833086710.3784446716
mac,2008,27760018119.1722717285
mac,2009,28515594479.8059997559
mac,2010,35298452815.8551864624
mac,2011,41692655200.4491195679
mac,2012,44718299819.1766128540
mac,2013,48748360496.6805572510
mac,2014,48261642092.7052688599
mac,2015,40245121231.8157348633
mac,2016,40379292152.4295272827
mac,2017,43873073527.8453521729
mac,2018,46257121417.5032119751
mac,2019,45184327548.8566284180
mac,2020,27733525360.8401794434
mac,2021,27697887377.3234901428
mdg,1969,5286963758.9129266739
mdg,1970,5578265812.8632278442
mdg,1971,5779194865.0948419571
mdg,1972,5730983173.8586387634
mdg,1973,5572404021.9761114120
mdg,1974,5658052618.1224040985
mdg,1975,5741224212.8063268661
mdg,1976,5565029349.2261114120
mdg,1977,5726696473.4858818054
mdg,1978,5575536781.9699859619
mdg,1979,6105011682.9675035477
mdg,1980,6128843262.7424783707
mdg,1981,5469233552.1676177979
mdg,1982,5358365638.5907640457
mdg,1983,5377674488.9232168198
mdg,1984,5401249612.9618034363
mdg,1985,5481349754.4678192139
mdg,1986,5582029003.2522363663
mdg,1987,5541184019.7962779999
mdg,1988,5722569737.2426996231
mdg,1989,5956095615.4481668472
mdg,1990,6247274905.2784500122
mdg,1991,5808739437.3881082535
mdg,1992,5936814646.2436590195
mdg,1993,6074804024.8842048645
mdg,1994,6031470533.7365827560
mdg,1995,6136788534.6118383408
mdg,1996,6331246670.8840322495
mdg,1997,6581988960.1142358780
mdg,1998,6855327113.4686918259
mdg,1999,7202137133.8222341537
mdg,2000,7548425286.2234153748
mdg,2001,8014782134.4077148438
mdg,2002,7023233700.0316019058
mdg,2003,7713396613.5332403183
mdg,2004,8147040752.8897056580
mdg,2005,8478267585.9093151093
mdg,2006,8915626310.4353179932
mdg,2007,9553239836.2651576996
mdg,2008,10201168649.2930984497
mdg,2009,9740030768.0362510681
mdg,2010,9768503901.0674381256
mdg,2011,9914936788.7241821289
mdg,2012,10061181298.5346622467
mdg,2013,10268229566.8260059357
mdg,2014,10690221781.6178264618
mdg,2015,10894778486.3403167725
mdg,2016,11290115305.7833175659
mdg,2017,11861149211.7387199402
mdg,2018,12203730307.4110565186
mdg,2019,12735635527.0354270935
mdg,2020,11887780976.2543201447
mdg,2021,12714049099.4632873535
mdg,2022,13101710033.8101406097
mwi,2015,8779575777.0375709534
mys,1960,9553224833.8446903229
mys,1961,10456513987.7427902222
mys,1962,11247480807.1361064911
mys,1963,12097409036.4304714203
mys,1964,12670110435.5358104706
mys,1965,13596293512.4914913177
mys,1966,14697530600.2902221680
mys,1967,15544682195.1014595032
mys,1968,16791022546.9615135193
mys,1969,17374668916.1614494324
mys,1970,18583164486.8764038086
mys,1971,20263010021.6762390137
mys,1972,22231355342.8467712402
mys,1973,24550443569.6228141785
mys,1974,26294047440.8386497498
mys,1975,26964030307.5630035400
mys,1976,29795955890.2807197571
mys,1977,32017349721.2948608398
mys,1978,33955110868.4944610596
mys,1979,37115018723.2830200195
mys,1980,40272476573.0154495239
mys,1981,43210207859.9050292969
mys,1982,45208447429.0533523560
mys,1983,47174448626.2273330688
mys,1984,50377520726.4327926636
mys,1985,50108909965.6808547974
mys,1986,51134394175.8614273071
mys,1987,53882524137.6822662354
mys,1988,59540536340.8025054932
mys,1989,64942684866.8272781372
mys,1990,71817913641.6229400635
mys,1991,77901910383.2957611084
mys,1992,84851562712.5915832520
mys,1993,93468694568.4516601562
mys,1994,102227568735.8518371582
mys,1995,112104146393.5021972656
mys,1996,123412301823.4096374512
mys,1997,131390960056.6183776855
mys,1998,121509367745.0041656494
mys,1999,126665602706.6397552490
mys,2000,135889909543.4862060547
mys,2001,138901946013.3100891113
mys,2002,146807250826.9258728027
mys,2003,157355307376.6804199219
mys,2004,167985424927.4335021973
mys,2005,178705099315.9713134766
mys,2006,191482523988.4912719727
mys,2007,205211039157.2482299805
mys,2008,212812709205.6683959961
mys,2009,212292053830.4314270020
mys,2010,224900660742.4527893066
mys,2011,238881073550.4108276367
mys,2012,248493515930.6210327148
mys,2013,261464078226.7914123535
mys,2014,277391799863.4948120117
mys,2015,293132553552.1762695312
mys,2016,306105858345.6146240234
mys,2017,323648590834.4547119141
mys,2018,338311642712.6191406250
mys,2019,355037329818.5310668945
mys,2020,337503284345.3742675781
mys,2021,345414385146.0743408203
mys,2022,372007897788.8648071289
mdv,2014,3612506466.7154550552
mdv,2015,3776952941.1116294861
mdv,2016,4057984706.2977838516
mdv,2017,4361033174.2653732300
mdv,2018,4671206487.9851512909
mdv,2019,4978239627.7089776993
mdv,2020,3351067556.8379850388
mdv,2021,4643516475.0377321243
mli,1990,4182266331.7862558365
mli,1991,4697811390.2272195816
mli,1992,4539527873.3599901199
mli,1993,4699200157.9436635971
mli,1994,4821445393.6523609161
mli,1995,4833337029.4078588486
mli,1996,5171733698.0487575531
mli,1997,5410748615.6929922104
mli,1998,5828781959.9982452393
mli,1999,6194088966.6346235275
mli,2000,6208822021.8451843262
mli,2001,6895374675.5339403152
mli,2002,7013345919.3210353851
mli,2003,7872092689.4101228714
mli,2004,7999247704.1153659821
mli,2005,8528087858.9254179001
mli,2006,8874750052.2312011719
mli,2007,9193311124.9858913422
mli,2008,9678885552.5689735413
mli,2009,9974443991.7032966614
mli,2010,10571921824.8759365082
mli,2011,10939765867.9723796844
mli,2012,10821903386.1236362457
mli,2013,11144407134.7658767700
mli,2014,12012098450.5104694366
mli,2015,12808995433.1768798828
mli,2016,13488558047.2812366486
mli,2017,14135046467.0061645508
mli,2018,14861549361.5450706482
mli,2019,15399003609.4365444183
mli,2020,15138452125.7260913849
mli,2021,15547292931.5815353394
mli,2022,16220327032.6479034424
mlt,2000,6110412345.3206567764
mlt,2001,6275414063.0895938873
mlt,2002,6531991957.3443632126
mlt,2003,6995650747.5403289795
mlt,2004,7036467526.0583772659
mlt,2005,7119811144.6789608002
mlt,2006,7215976991.8431482315
mlt,2007,7490017392.9526348114
mlt,2008,8045318404.7274312973
mlt,2009,7665240790.0185003281
mlt,2010,8096367833.2758474350
mlt,2011,8368212206.2098884583
mlt,2012,8511731823.3313570023
mlt,2013,8951030619.4425029755
mlt,2014,9603826180.5139217377
mlt,2015,10478454984.5632762909
mlt,2016,10334649245.7129077911
mlt,2017,11425103367.5554237366
mlt,2018,12505574775.5006446838
mlt,2019,13224394409.9381885529
mlt,2020,11890095048.7837505341
mlt,2021,13640862379.0902767181
mlt,2022,14508896876.7200565338
mhl,2004,212801047.7920714319
mhl,2005,220738226.3038092852
mhl,2006,216087102.4422430396
mhl,2007,224078624.5332460105
mhl,2008,207896346.1173892915
mhl,2009,211169781.0345948040
mhl,2010,216224533.2231782079
mhl,2011,214421218.3444832861
mhl,2012,204467118.0815883875
mhl,2013,217965494.2454628348
mhl,2014,221620925.5960024893
mhl,2015,245039900.0000000000
mhl,2016,243870300.5234735012
mhl,2017,246417142.4782081246
mhl,2018,253686281.4484989345
mhl,2019,276182903.2101268172
mhl,2020,268406013.4869239926
mhl,2021,252654323.2657304108
mrt,1968,1725274827.6953470707
mrt,1969,1715489511.7984895706
mrt,1970,1947945207.3981912136
mrt,1971,1974649930.0270547867
mrt,1972,1969540364.4871635437
mrt,1973,1914943804.9295680523
mrt,1974,2166999321.3231420517
mrt,1975,1983445149.2143878937
mrt,1976,2063596201.9352452755
mrt,1977,2084888038.6643784046
mrt,1978,2126863323.5786328316
mrt,1979,2234306127.4898810387
mrt,1980,2326854885.8902268410
mrt,1981,2362430642.6593456268
mrt,1982,2315259478.3679103851
mrt,1983,2377446749.3526282310
mrt,1984,2335310090.0597453117
mrt,1985,2369459647.1119251251
mrt,1986,2482732225.3425741196
mrt,1987,2532656967.0164809227
mrt,1988,2598558059.3555064201
mrt,1989,2743689156.8494410515
mrt,1990,2701852218.1079220772
mrt,1991,2779230022.1545372009
mrt,1992,2837128951.0432510376
mrt,1993,2987154814.7506680489
mrt,1994,2889979178.2235226631
mrt,1995,3174648349.2532601357
mrt,1996,3497730791.9318280220
mrt,1997,3347763153.8275856972
mrt,1998,3456175001.5606446266
mrt,1999,3589864876.2442398071
mrt,2000,3427695670.4500255585
mrt,2001,3323738809.1337699890
mrt,2002,3520200063.3695955276
mrt,2003,3757585789.7716593742
mrt,2004,3932874214.6672110558
mrt,2005,4250804800.7092361450
mrt,2006,4834344266.1718873978
mrt,2007,4762627806.8275203705
mrt,2008,4792415346.4167909622
mrt,2009,4870384114.3753623962
mrt,2010,4877426495.0648870468
mrt,2011,5006687474.8850183487
mrt,2012,5202552429.8588619232
mrt,2013,5431192253.8862695694
mrt,2014,5620585986.2044878006
mrt,2015,5986769224.2932538986
mrt,2016,6117199827.0902013779
mrt,2017,6529447133.6088695526
mrt,2018,6903020740.9277954102
mrt,2019,7210407029.6106147766
mrt,2020,7133491162.4548635483
mrt,2021,7279914575.5520668030
mrt,2022,7662071070.9128351212
mus,2006,8379563153.2006750107
mus,2007,9058095618.2316341400
mus,2008,9426241961.6235160828
mus,2009,9551580914.7476081848
mus,2010,10138916810.1098728180
mus,2011,10454415226.5353317261
mus,2012,10826449516.1616535187
mus,2013,11274620486.7935657501
mus,2014,11636932579.6122608185
mus,2015,12086790827.4309902191
mus,2016,12400108967.6924400330
mus,2017,13099909483.0547351837
mus,2018,13665112268.6492977142
mus,2019,14184802405.4800033569
mus,2020,12066361159.8039093018
mus,2021,12422680696.6998844147
mus,2022,13584220246.7288360596
mex,1960,137991609427.2224121094
mex,1961,145070898424.3530273438
mex,1962,152078297865.4313354492
mex,1963,164358176285.8351745605
mex,1964,183172815808.3842468262
mex,1965,195125217201.6775512695
mex,1966,206230450793.7781066895
mex,1967,222650491974.0463867188
mex,1968,243424033037.3900756836
mex,1969,251505866200.1348876953
mex,1970,267295201185.7788085938
mex,1971,277216498544.7568359375
mex,1972,299991983662.9344482422
mex,1973,324485833535.7746582031
mex,1974,342375084527.4890747070
mex,1975,360488137790.7536621094
mex,1976,374914198339.0767822266
mex,1977,387011088183.1547851562
mex,1978,421150365922.1008300781
mex,1979,461115821087.8145751953
mex,1980,499788279849.1269531250
mex,1981,542828148255.6057739258
mex,1982,525330642622.5034790039
mex,1983,507975965263.5806274414
mex,1984,528388983082.9088745117
mex,1985,543412192428.9785766602
