economy,year,sp_dyn_le00_ma_in
isr,1966,70.9100000000
isr,1967,69.9000000000
isr,1968,69.3200000000
isr,1969,69.1900000000
isr,1970,69.5500000000
isr,1971,70.0800000000
isr,1972,70.2000000000
isr,1973,70.2300000000
isr,1974,70.1300000000
isr,1975,70.2500000000
isr,1976,71.2000000000
isr,1977,71.3000000000
isr,1978,71.5000000000
isr,1979,71.8000000000
isr,1980,72.1000000000
isr,1981,72.7000000000
isr,1982,72.5000000000
isr,1983,72.8000000000
isr,1984,73.1000000000
isr,1985,73.5000000000
isr,1986,73.2000000000
isr,1987,73.6000000000
isr,1988,73.9000000000
isr,1989,74.6000000000
isr,1990,74.9000000000
isr,1991,75.1000000000
isr,1992,74.7000000000
isr,1993,75.3000000000
isr,1994,75.5000000000
isr,1995,75.5000000000
isr,1996,76.3000000000
isr,1997,76.0000000000
isr,1998,76.1000000000
isr,1999,77.0000000000
isr,2000,77.1000000000
isr,2001,77.7000000000
isr,2002,77.5000000000
isr,2003,77.6000000000
isr,2004,78.0000000000
isr,2005,78.2000000000
isr,2006,78.7000000000
isr,2007,78.7000000000
isr,2008,79.0000000000
isr,2009,79.6000000000
isr,2010,79.7000000000
isr,2011,79.9000000000
isr,2012,79.9000000000
isr,2013,80.3000000000
isr,2014,80.3000000000
isr,2015,80.1000000000
isr,2016,80.7000000000
isr,2017,80.6000000000
isr,2018,80.9000000000
isr,2019,81.0000000000
isr,2020,80.7000000000
ita,1960,66.6800000000
ita,1961,67.1700000000
ita,1962,66.5400000000
ita,1963,66.5700000000
ita,1964,67.5800000000
ita,1965,67.4400000000
ita,1966,68.1700000000
ita,1967,68.2200000000
ita,1968,67.9800000000
ita,1969,67.8900000000
ita,1970,68.7100000000
ita,1971,68.8800000000
ita,1972,69.0900000000
ita,1973,69.0800000000
ita,1974,69.7100000000
ita,1975,69.5400000000
ita,1976,69.8700000000
ita,1977,70.1500000000
ita,1978,70.4200000000
ita,1979,70.7100000000
ita,1980,70.6700000000
ita,1981,71.1100000000
ita,1982,71.6000000000
ita,1983,71.4500000000
ita,1984,72.1700000000
ita,1985,72.3000000000
ita,1986,72.6000000000
ita,1987,73.0000000000
ita,1988,73.2000000000
ita,1989,73.6000000000
ita,1990,73.8000000000
ita,1991,73.8000000000
ita,1992,74.2000000000
ita,1993,74.6000000000
ita,1994,74.8000000000
ita,1995,75.0000000000
ita,1996,75.4000000000
ita,1997,75.8000000000
ita,1998,76.0000000000
ita,1999,76.4000000000
ita,2000,76.9000000000
ita,2001,77.2000000000
ita,2002,77.4000000000
ita,2003,77.3000000000
ita,2004,78.0000000000
ita,2005,78.1000000000
ita,2006,78.6000000000
ita,2007,78.8000000000
ita,2008,78.9000000000
ita,2009,79.1000000000
ita,2010,79.5000000000
ita,2011,79.7000000000
ita,2012,79.8000000000
ita,2013,80.3000000000
ita,2014,80.7000000000
ita,2015,80.3000000000
ita,2016,81.0000000000
ita,2017,80.8000000000
ita,2018,81.2000000000
ita,2019,81.4000000000
ita,2020,80.1000000000
jam,1960,63.1810000000
jam,1961,63.5850000000
jam,1962,63.9520000000
jam,1963,64.2960000000
jam,1964,64.6250000000
jam,1965,64.9420000000
jam,1966,65.2450000000
jam,1967,65.5300000000
jam,1968,65.7990000000
jam,1969,66.0580000000
jam,1970,66.3210000000
jam,1971,66.6030000000
jam,1972,66.9120000000
jam,1973,67.2500000000
jam,1974,67.6150000000
jam,1975,67.9970000000
jam,1976,68.3820000000
jam,1977,68.7530000000
jam,1978,69.0990000000
jam,1979,69.4130000000
jam,1980,69.6960000000
jam,1981,69.9500000000
jam,1982,70.1880000000
jam,1983,70.4190000000
jam,1984,70.6500000000
jam,1985,70.8930000000
jam,1986,71.1590000000
jam,1987,71.4480000000
jam,1988,71.7550000000
jam,1989,72.0670000000
jam,1990,72.3650000000
jam,1991,72.6210000000
jam,1992,72.8170000000
jam,1993,72.9420000000
jam,1994,72.9980000000
jam,1995,72.9960000000
jam,1996,72.9550000000
jam,1997,72.9030000000
jam,1998,72.8610000000
jam,1999,72.8370000000
jam,2000,72.8350000000
jam,2001,72.8480000000
jam,2002,72.8640000000
jam,2003,72.8710000000
jam,2004,72.8660000000
jam,2005,72.8460000000
jam,2006,72.8090000000
jam,2007,72.7590000000
jam,2008,72.7000000000
jam,2009,72.6390000000
jam,2010,72.5820000000
jam,2011,72.5390000000
jam,2012,72.5140000000
jam,2013,72.5100000000
jam,2014,72.5310000000
jam,2015,72.5740000000
jam,2016,72.6350000000
jam,2017,72.7080000000
jam,2018,72.7870000000
jam,2019,72.8680000000
jam,2020,72.9510000000
jpn,1960,65.3100000000
jpn,1961,65.9100000000
jpn,1962,66.1900000000
jpn,1963,67.1800000000
jpn,1964,67.6300000000
jpn,1965,67.6800000000
jpn,1966,68.4500000000
jpn,1967,68.7400000000
jpn,1968,69.0600000000
jpn,1969,69.1900000000
jpn,1970,69.3600000000
jpn,1971,70.4000000000
jpn,1972,71.1700000000
jpn,1973,71.6600000000
jpn,1974,72.5500000000
jpn,1975,73.3500000000
jpn,1976,73.7300000000
jpn,1977,74.0300000000
jpn,1978,73.9700000000
jpn,1979,74.0400000000
jpn,1980,73.5600000000
jpn,1981,73.7900000000
jpn,1982,74.2400000000
jpn,1983,74.2200000000
jpn,1984,74.5800000000
jpn,1985,74.8700000000
jpn,1986,75.2500000000
jpn,1987,75.6300000000
jpn,1988,75.5700000000
jpn,1989,75.9400000000
jpn,1990,75.9100000000
jpn,1991,76.1300000000
jpn,1992,76.1100000000
jpn,1993,76.2400000000
jpn,1994,76.5700000000
jpn,1995,76.3900000000
jpn,1996,77.0100000000
jpn,1997,77.1900000000
jpn,1998,77.1600000000
jpn,1999,77.4000000000
jpn,2000,77.7200000000
jpn,2001,78.1000000000
jpn,2002,78.1000000000
jpn,2003,78.3600000000
jpn,2004,78.6400000000
jpn,2005,78.5300000000
jpn,2006,79.0000000000
jpn,2007,79.1900000000
jpn,2008,79.2900000000
jpn,2009,79.5900000000
jpn,2010,79.5500000000
jpn,2011,79.4400000000
jpn,2012,79.9400000000
jpn,2013,80.2100000000
jpn,2014,80.5000000000
jpn,2015,80.7500000000
jpn,2016,80.9800000000
jpn,2017,81.0900000000
jpn,2018,81.2500000000
jpn,2019,81.4100000000
jpn,2020,81.6400000000
jor,1960,52.4560000000
jor,1961,53.1520000000
jor,1962,53.8440000000
jor,1963,54.5330000000
jor,1964,55.2190000000
jor,1965,55.8990000000
jor,1966,56.5740000000
jor,1967,57.2430000000
jor,1968,57.9040000000
jor,1969,58.5550000000
jor,1970,59.1990000000
jor,1971,59.8350000000
jor,1972,60.4640000000
jor,1973,61.0840000000
jor,1974,61.6930000000
jor,1975,62.2850000000
jor,1976,62.8540000000
jor,1977,63.3970000000
jor,1978,63.9130000000
jor,1979,64.4000000000
jor,1980,64.8630000000
jor,1981,65.3060000000
jor,1982,65.7350000000
jor,1983,66.1540000000
jor,1984,66.5610000000
jor,1985,66.9540000000
jor,1986,67.3290000000
jor,1987,67.6780000000
jor,1988,67.9990000000
jor,1989,68.2920000000
jor,1990,68.5550000000
jor,1991,68.7900000000
jor,1992,69.0030000000
jor,1993,69.1990000000
jor,1994,69.3810000000
jor,1995,69.5550000000
jor,1996,69.7230000000
jor,1997,69.8860000000
jor,1998,70.0480000000
jor,1999,70.2090000000
jor,2000,70.3700000000
jor,2001,70.5310000000
jor,2002,70.6920000000
jor,2003,70.8490000000
jor,2004,71.0040000000
jor,2005,71.1560000000
jor,2006,71.3070000000
jor,2007,71.4560000000
jor,2008,71.6040000000
jor,2009,71.7490000000
jor,2010,71.8880000000
jor,2011,72.0180000000
jor,2012,72.1370000000
jor,2013,72.2470000000
jor,2014,72.3460000000
jor,2015,72.4410000000
jor,2016,72.5330000000
jor,2017,72.6280000000
jor,2018,72.7300000000
jor,2019,72.8390000000
jor,2020,72.9560000000
kaz,1960,53.2310000000
kaz,1961,53.6450000000
kaz,1962,54.0620000000
kaz,1963,54.4810000000
kaz,1964,54.8980000000
kaz,1965,55.3100000000
kaz,1966,55.7120000000
kaz,1967,56.0990000000
kaz,1968,56.4680000000
kaz,1969,56.8150000000
kaz,1970,57.1350000000
kaz,1971,57.4230000000
kaz,1972,57.6830000000
kaz,1973,57.9180000000
kaz,1974,58.1370000000
kaz,1975,58.3470000000
kaz,1976,58.5600000000
kaz,1977,58.7840000000
kaz,1978,59.0280000000
kaz,1979,59.2960000000
kaz,1980,61.6000000000
kaz,1981,61.9500000000
kaz,1982,62.3000000000
kaz,1983,63.1500000000
kaz,1984,64.0000000000
kaz,1985,64.0000000000
kaz,1986,64.4500000000
kaz,1987,64.9000000000
kaz,1988,64.8000000000
kaz,1989,63.9000000000
kaz,1990,63.8000000000
kaz,1991,62.6000000000
kaz,1992,62.4000000000
kaz,1993,60.1000000000
kaz,1994,59.7000000000
kaz,1995,58.0000000000
kaz,1996,58.0000000000
kaz,1997,58.4000000000
kaz,1998,59.0000000000
kaz,1999,60.6000000000
kaz,2000,60.2000000000
kaz,2001,60.5000000000
kaz,2002,60.7000000000
kaz,2003,60.5000000000
kaz,2004,60.6000000000
kaz,2005,60.3000000000
kaz,2006,60.6000000000
kaz,2007,60.7000000000
kaz,2008,61.9000000000
kaz,2009,63.5500000000
kaz,2010,63.5500000000
kaz,2011,63.8500000000
kaz,2012,64.7400000000
kaz,2013,65.9100000000
kaz,2014,66.9000000000
kaz,2015,67.4900000000
kaz,2016,67.9900000000
kaz,2017,68.7200000000
kaz,2018,68.8400000000
kaz,2019,68.8200000000
kaz,2020,67.0900000000
ken,1960,44.9950000000
ken,1961,45.5980000000
ken,1962,46.1930000000
ken,1963,46.7730000000
ken,1964,47.3380000000
ken,1965,47.8890000000
ken,1966,48.4330000000
ken,1967,48.9770000000
ken,1968,49.5280000000
ken,1969,50.0850000000
ken,1970,50.6490000000
ken,1971,51.2180000000
ken,1972,51.7850000000
ken,1973,52.3460000000
ken,1974,52.8980000000
ken,1975,53.4470000000
ken,1976,54.0030000000
ken,1977,54.5660000000
ken,1978,55.1250000000
ken,1979,55.6650000000
ken,1980,56.1620000000
ken,1981,56.5930000000
ken,1982,56.9350000000
ken,1983,57.1670000000
ken,1984,57.2740000000
ken,1985,57.2390000000
ken,1986,57.0540000000
ken,1987,56.7310000000
ken,1988,56.2880000000
ken,1989,55.7410000000
ken,1990,55.0950000000
ken,1991,54.3520000000
ken,1992,53.5320000000
ken,1993,52.6720000000
ken,1994,51.8150000000
ken,1995,50.9950000000
ken,1996,50.2420000000
ken,1997,49.5860000000
ken,1998,49.0690000000
ken,1999,48.7340000000
ken,2000,48.6570000000
ken,2001,48.9050000000
ken,2002,49.4830000000
ken,2003,50.3640000000
ken,2004,51.5020000000
ken,2005,52.8190000000
ken,2006,54.2170000000
ken,2007,55.5920000000
ken,2008,56.8640000000
ken,2009,57.9820000000
ken,2010,58.9330000000
ken,2011,59.7400000000
ken,2012,60.4660000000
ken,2013,61.1580000000
ken,2014,61.8220000000
ken,2015,62.4520000000
ken,2016,63.0310000000
ken,2017,63.5390000000
ken,2018,63.9650000000
ken,2019,64.3130000000
ken,2020,64.5950000000
kir,1960,45.5050000000
kir,1961,46.0110000000
kir,1962,46.5350000000
kir,1963,47.0770000000
kir,1964,47.6320000000
kir,1965,48.1950000000
kir,1966,48.7610000000
kir,1967,49.3180000000
kir,1968,49.8600000000
kir,1969,50.3780000000
kir,1970,50.8660000000
kir,1971,51.3200000000
kir,1972,51.7420000000
kir,1973,52.1330000000
kir,1974,52.4930000000
kir,1975,52.8220000000
kir,1976,53.1190000000
kir,1977,53.3890000000
kir,1978,53.6380000000
kir,1979,53.8730000000
kir,1980,54.1020000000
kir,1981,54.3300000000
kir,1982,54.5620000000
kir,1983,54.8060000000
kir,1984,55.0670000000
kir,1985,55.3540000000
kir,1986,55.6740000000
kir,1987,56.0250000000
kir,1988,56.4010000000
kir,1989,56.7970000000
kir,1990,57.2010000000
kir,1991,57.6010000000
kir,1992,57.9850000000
kir,1993,58.3450000000
kir,1994,58.6770000000
kir,1995,58.9820000000
kir,1996,59.2690000000
kir,1997,59.5460000000
kir,1998,59.8210000000
kir,1999,60.0910000000
kir,2000,60.3500000000
kir,2001,60.5880000000
kir,2002,60.7970000000
kir,2003,60.9740000000
kir,2004,61.1220000000
kir,2005,61.2490000000
kir,2006,61.3640000000
kir,2007,61.4820000000
kir,2008,61.6130000000
kir,2009,61.7650000000
kir,2010,61.9450000000
kir,2011,62.1550000000
kir,2012,62.3900000000
kir,2013,62.6450000000
kir,2014,62.9140000000
kir,2015,63.1910000000
kir,2016,63.4680000000
kir,2017,63.7400000000
kir,2018,64.0010000000
kir,2019,64.2480000000
kir,2020,64.4800000000
prk,1960,48.4240000000
prk,1961,48.7080000000
prk,1962,48.9980000000
prk,1963,49.4270000000
prk,1964,50.0700000000
prk,1965,50.9450000000
prk,1966,52.0100000000
prk,1967,53.1420000000
prk,1968,54.2430000000
prk,1969,55.2770000000
prk,1970,56.2280000000
prk,1971,57.0950000000
prk,1972,57.9020000000
prk,1973,58.6650000000
prk,1974,59.3860000000
prk,1975,60.0590000000
prk,1976,60.6820000000
prk,1977,61.2510000000
prk,1978,61.7680000000
prk,1979,62.2370000000
prk,1980,62.6620000000
prk,1981,63.0530000000
prk,1982,63.4140000000
prk,1983,63.7540000000
prk,1984,64.0740000000
prk,1985,64.3970000000
prk,1986,64.7520000000
prk,1987,65.1310000000
prk,1988,65.5050000000
prk,1989,65.8330000000
prk,1990,65.9970000000
prk,1991,65.8580000000
prk,1992,65.3600000000
prk,1993,64.5210000000
prk,1994,63.4170000000
prk,1995,62.2290000000
prk,1996,61.1920000000
prk,1997,60.5000000000
prk,1998,60.2720000000
prk,1999,60.5260000000
prk,2000,61.1820000000
prk,2001,62.0780000000
prk,2002,62.9930000000
prk,2003,63.7570000000
prk,2004,64.3100000000
prk,2005,64.6530000000
prk,2006,64.8490000000
prk,2007,65.0180000000
prk,2008,65.2510000000
prk,2009,65.5670000000
prk,2010,65.9600000000
prk,2011,66.4020000000
prk,2012,66.8380000000
prk,2013,67.2290000000
prk,2014,67.5630000000
prk,2015,67.8380000000
prk,2016,68.0600000000
prk,2017,68.2530000000
prk,2018,68.4350000000
prk,2019,68.6150000000
prk,2020,68.7980000000
kor,1960,51.5170000000
kor,1961,52.1540000000
kor,1962,52.6850000000
kor,1963,53.1750000000
kor,1964,53.6780000000
kor,1965,54.2400000000
kor,1966,54.8820000000
kor,1967,55.5800000000
kor,1968,56.3090000000
kor,1969,57.0560000000
kor,1970,58.7000000000
kor,1971,59.1000000000
kor,1972,59.4000000000
kor,1973,59.7000000000
kor,1974,60.0000000000
kor,1975,60.3000000000
kor,1976,60.6000000000
kor,1977,60.9000000000
kor,1978,61.1000000000
kor,1979,61.4000000000
kor,1980,61.9000000000
kor,1981,62.4000000000
kor,1982,62.9000000000
kor,1983,63.4000000000
kor,1984,64.0000000000
kor,1985,64.6000000000
kor,1986,65.3000000000
kor,1987,65.9000000000
kor,1988,66.5000000000
kor,1989,67.0000000000
kor,1990,67.5000000000
kor,1991,67.9000000000
kor,1992,68.4000000000
kor,1993,68.9000000000
kor,1994,69.3000000000
kor,1995,69.7000000000
kor,1996,70.2000000000
kor,1997,70.7000000000
kor,1998,71.2000000000
kor,1999,71.8000000000
kor,2000,72.3000000000
kor,2001,72.9000000000
kor,2002,73.4000000000
kor,2003,73.8000000000
kor,2004,74.3000000000
kor,2005,74.9000000000
kor,2006,75.4000000000
kor,2007,75.9000000000
kor,2008,76.2000000000
kor,2009,76.7000000000
kor,2010,76.8000000000
kor,2011,77.3000000000
kor,2012,77.6000000000
kor,2013,78.1000000000
kor,2014,78.6000000000
kor,2015,79.0000000000
kor,2016,79.3000000000
kor,2017,79.7000000000
kor,2018,79.7000000000
kor,2019,80.3000000000
kor,2020,80.5000000000
xkx,1981,63.8000000000
xkx,1982,64.1000000000
xkx,1983,64.3000000000
xkx,1984,64.5000000000
xkx,1985,64.7000000000
xkx,1986,64.9000000000
xkx,1987,65.1000000000
xkx,1988,65.3000000000
xkx,1989,65.5000000000
xkx,1990,65.7000000000
xkx,1991,65.9000000000
xkx,1992,66.1000000000
xkx,1993,66.2000000000
xkx,1994,66.4000000000
xkx,1995,66.6000000000
xkx,1996,66.7000000000
xkx,1997,66.9000000000
xkx,1998,67.0000000000
xkx,1999,65.0000000000
xkx,2000,66.0000000000
xkx,2001,65.9000000000
xkx,2002,65.7000000000
xkx,2003,66.0000000000
xkx,2004,66.3000000000
xkx,2005,66.5000000000
xkx,2006,66.8000000000
xkx,2007,67.1000000000
xkx,2008,67.4000000000
xkx,2009,67.6000000000
xkx,2010,67.9000000000
xkx,2011,68.2000000000
xkx,2012,68.4000000000
xkx,2013,68.7000000000
xkx,2014,69.0000000000
xkx,2015,69.2000000000
xkx,2016,69.7000000000
xkx,2017,70.1000000000
xkx,2018,70.5000000000
xkx,2019,70.8000000000
xkx,2020,68.6000000000
kwt,1960,58.2600000000
kwt,1961,59.0160000000
kwt,1962,59.7580000000
kwt,1963,60.4780000000
kwt,1964,61.1720000000
kwt,1965,61.8300000000
kwt,1966,62.4480000000
kwt,1967,63.0240000000
kwt,1968,63.5600000000
kwt,1969,64.0580000000
kwt,1970,64.5230000000
kwt,1971,64.9600000000
kwt,1972,65.3770000000
kwt,1973,65.7840000000
kwt,1974,66.1840000000
kwt,1975,66.5850000000
kwt,1976,66.9910000000
kwt,1977,67.4000000000
kwt,1978,67.8090000000
kwt,1979,68.2150000000
kwt,1980,68.6140000000
kwt,1981,69.0000000000
kwt,1982,69.3660000000
kwt,1983,69.7080000000
kwt,1984,70.0220000000
kwt,1985,70.3080000000
kwt,1986,70.5660000000
kwt,1987,70.8000000000
kwt,1988,71.0130000000
kwt,1989,71.2080000000
kwt,1990,71.3840000000
kwt,1991,71.5420000000
kwt,1992,71.6830000000
kwt,1993,71.8060000000
kwt,1994,71.9160000000
kwt,1995,72.0140000000
kwt,1996,72.0990000000
kwt,1997,72.1760000000
kwt,1998,72.2460000000
kwt,1999,72.3140000000
kwt,2000,72.3820000000
kwt,2001,72.4530000000
kwt,2002,72.5280000000
kwt,2003,72.6100000000
kwt,2004,72.7020000000
kwt,2005,72.8100000000
kwt,2006,72.9390000000
kwt,2007,73.0890000000
kwt,2008,73.2580000000
kwt,2009,73.4410000000
kwt,2010,73.6300000000
kwt,2011,73.8160000000
kwt,2012,73.9900000000
kwt,2013,74.1460000000
kwt,2014,74.2810000000
kwt,2015,74.3960000000
kwt,2016,74.4950000000
kwt,2017,74.5840000000
kwt,2018,74.6720000000
kwt,2019,74.7600000000
kwt,2020,74.8510000000
kgz,1960,52.0110000000
kgz,1961,52.4490000000
kgz,1962,52.8890000000
kgz,1963,53.3310000000
kgz,1964,53.7720000000
kgz,1965,54.2060000000
kgz,1966,54.6300000000
kgz,1967,55.0390000000
kgz,1968,55.4300000000
kgz,1969,55.7990000000
kgz,1970,56.1410000000
kgz,1971,56.4510000000
kgz,1972,56.7320000000
kgz,1973,56.9890000000
kgz,1974,57.2290000000
kgz,1975,57.4590000000
kgz,1976,57.6870000000
kgz,1977,57.9230000000
kgz,1978,58.1770000000
kgz,1979,58.4560000000
kgz,1980,58.7750000000
kgz,1981,59.1490000000
kgz,1982,59.5740000000
kgz,1983,60.0380000000
kgz,1984,60.5220000000
kgz,1985,60.9970000000
kgz,1986,61.4250000000
kgz,1987,61.7790000000
kgz,1988,62.0420000000
kgz,1989,64.2000000000
kgz,1990,64.2000000000
kgz,1991,64.6000000000
kgz,1992,64.2000000000
kgz,1993,62.9000000000
kgz,1994,61.6000000000
kgz,1995,61.4000000000
kgz,1996,62.3000000000
kgz,1997,62.6000000000
kgz,1998,63.1000000000
kgz,1999,64.9000000000
kgz,2000,64.9000000000
kgz,2001,65.0000000000
kgz,2002,64.4000000000
kgz,2003,64.5000000000
kgz,2004,64.3000000000
kgz,2005,64.2000000000
kgz,2006,63.5000000000
kgz,2007,63.7000000000
kgz,2008,64.5000000000
kgz,2009,65.2000000000
kgz,2010,65.3000000000
kgz,2011,65.7000000000
kgz,2012,66.1000000000
kgz,2013,66.3000000000
kgz,2014,66.5000000000
kgz,2015,66.7000000000
kgz,2016,67.0000000000
kgz,2017,67.2000000000
kgz,2018,67.4000000000
kgz,2019,67.6000000000
kgz,2020,67.8000000000
lao,1960,41.5430000000
lao,1961,41.8690000000
lao,1962,42.1950000000
lao,1963,42.5210000000
lao,1964,42.8470000000
lao,1965,43.1740000000
lao,1966,43.5020000000
lao,1967,43.8320000000
lao,1968,44.1630000000
lao,1969,44.4950000000
lao,1970,44.8250000000
lao,1971,45.1520000000
lao,1972,45.4730000000
lao,1973,45.7890000000
lao,1974,46.0990000000
lao,1975,46.3990000000
lao,1976,46.6870000000
lao,1977,46.9640000000
lao,1978,47.2380000000
lao,1979,47.5140000000
lao,1980,47.8090000000
lao,1981,48.1400000000
lao,1982,48.5170000000
lao,1983,48.9400000000
lao,1984,49.4030000000
lao,1985,49.8870000000
lao,1986,50.3650000000
lao,1987,50.8150000000
lao,1988,51.2260000000
lao,1989,51.5990000000
lao,1990,51.9480000000
lao,1991,52.2990000000
lao,1992,52.6790000000
lao,1993,53.1070000000
lao,1994,53.5890000000
lao,1995,54.1210000000
lao,1996,54.6910000000
lao,1997,55.2760000000
lao,1998,55.8610000000
lao,1999,56.4370000000
lao,2000,57.0010000000
lao,2001,57.5570000000
lao,2002,58.1110000000
lao,2003,58.6680000000
lao,2004,59.2260000000
lao,2005,59.7850000000
lao,2006,60.3410000000
lao,2007,60.8930000000
lao,2008,61.4350000000
lao,2009,61.9630000000
lao,2010,62.4770000000
lao,2011,62.9730000000
lao,2012,63.4520000000
lao,2013,63.9120000000
lao,2014,64.3510000000
lao,2015,64.7650000000
lao,2016,65.1500000000
lao,2017,65.5080000000
lao,2018,65.8380000000
lao,2019,66.1420000000
lao,2020,66.4250000000
lva,1960,66.2600000000
lva,1961,66.3300000000
lva,1962,65.8500000000
lva,1963,66.1900000000
lva,1964,67.3500000000
lva,1965,66.7900000000
lva,1966,67.0000000000
lva,1967,66.7500000000
lva,1968,65.7600000000
lva,1969,65.2700000000
lva,1970,65.6500000000
lva,1971,65.7500000000
lva,1972,65.2300000000
lva,1973,65.3500000000
lva,1974,64.9800000000
lva,1975,63.9400000000
lva,1976,63.9600000000
lva,1977,64.2900000000
lva,1978,64.1000000000
lva,1979,63.5200000000
lva,1980,63.7500000000
lva,1981,63.4400000000
lva,1982,64.2600000000
lva,1983,63.8800000000
lva,1984,64.0800000000
lva,1985,64.7500000000
lva,1986,66.3200000000
lva,1987,66.4100000000
lva,1988,66.2300000000
lva,1989,65.3700000000
lva,1990,64.2000000000
lva,1991,63.7300000000
lva,1992,62.6400000000
lva,1993,60.4300000000
lva,1994,59.0400000000
lva,1995,60.0400000000
lva,1996,63.0400000000
lva,1997,63.9200000000
lva,1998,63.5000000000
lva,1999,64.4600000000
lva,2000,64.9000000000
lva,2001,65.2000000000
lva,2002,65.4000000000
lva,2003,65.9000000000
lva,2004,67.1000000000
lva,2005,65.6000000000
lva,2006,65.5000000000
lva,2007,65.8000000000
lva,2008,67.2000000000
lva,2009,68.3000000000
lva,2010,68.8000000000
lva,2011,68.6000000000
lva,2012,68.9000000000
lva,2013,69.3000000000
lva,2014,69.1000000000
lva,2015,69.7000000000
lva,2016,69.8000000000
lva,2017,69.8000000000
lva,2018,70.1000000000
lva,2019,70.9000000000
lva,2020,70.9000000000
lbn,1960,61.5650000000
lbn,1961,61.8650000000
lbn,1962,62.1570000000
lbn,1963,62.4410000000
lbn,1964,62.7190000000
lbn,1965,62.9950000000
lbn,1966,63.2700000000
lbn,1967,63.5440000000
lbn,1968,63.8160000000
lbn,1969,64.0850000000
lbn,1970,64.3470000000
lbn,1971,64.5980000000
lbn,1972,64.8340000000
