economy,year,sp_dyn_le00_ma_in
mwi,1960,33.4220000000
mwi,1961,33.3730000000
mwi,1962,33.6240000000
mwi,1963,33.7760000000
mwi,1964,33.9440000000
mwi,1965,34.0880000000
mwi,1966,34.2020000000
mwi,1967,34.3520000000
mwi,1968,34.6690000000
mwi,1969,34.9420000000
mwi,1970,35.3620000000
mwi,1971,35.8990000000
mwi,1972,36.5760000000
mwi,1973,37.3300000000
mwi,1974,38.1940000000
mwi,1975,38.8970000000
mwi,1976,39.6070000000
mwi,1977,40.3910000000
mwi,1978,41.2710000000
mwi,1979,42.1760000000
mwi,1980,42.9060000000
mwi,1981,43.4610000000
mwi,1982,43.6910000000
mwi,1983,43.7380000000
mwi,1984,43.3880000000
mwi,1985,42.8400000000
mwi,1986,42.2910000000
mwi,1987,41.8300000000
mwi,1988,41.3820000000
mwi,1989,41.2900000000
mwi,1990,41.2510000000
mwi,1991,41.1770000000
mwi,1992,41.2840000000
mwi,1993,41.1820000000
mwi,1994,41.3300000000
mwi,1995,41.3430000000
mwi,1996,41.3070000000
mwi,1997,41.0980000000
mwi,1998,40.8650000000
mwi,1999,41.6960000000
mwi,2000,42.7810000000
mwi,2001,44.1860000000
mwi,2002,45.5320000000
mwi,2003,47.1610000000
mwi,2004,48.7690000000
mwi,2005,50.1390000000
mwi,2006,51.2320000000
mwi,2007,51.9670000000
mwi,2008,52.8200000000
mwi,2009,53.5510000000
mwi,2010,54.3310000000
mwi,2011,55.0840000000
mwi,2012,56.1160000000
mwi,2013,56.8680000000
mwi,2014,57.5770000000
mwi,2015,58.1870000000
mwi,2016,58.8600000000
mwi,2017,59.4490000000
mwi,2018,59.7240000000
mwi,2019,60.4020000000
mwi,2020,60.0140000000
mwi,2021,59.4930000000
mwi,2022,59.5800000000
mys,1960,55.2920000000
mys,1961,56.2160000000
mys,1962,57.2170000000
mys,1963,58.0530000000
mys,1964,58.8010000000
mys,1965,59.6020000000
mys,1966,60.0850000000
mys,1967,60.5340000000
mys,1968,60.8760000000
mys,1969,61.3320000000
mys,1970,61.7930000000
mys,1971,62.2520000000
mys,1972,62.7260000000
mys,1973,63.2480000000
mys,1974,63.7990000000
mys,1975,64.2680000000
mys,1976,64.8310000000
mys,1977,65.0400000000
mys,1978,65.4950000000
mys,1979,65.9660000000
mys,1980,66.3810000000
mys,1981,66.9190000000
mys,1982,67.3070000000
mys,1983,67.6020000000
mys,1984,67.9390000000
mys,1985,68.3700000000
mys,1986,68.4090000000
mys,1987,68.6020000000
mys,1988,68.8100000000
mys,1989,69.0290000000
mys,1990,69.2490000000
mys,1991,69.3680000000
mys,1992,69.3510000000
mys,1993,69.7090000000
mys,1994,70.0270000000
mys,1995,70.2190000000
mys,1996,70.1470000000
mys,1997,70.0740000000
mys,1998,69.9430000000
mys,1999,70.0470000000
mys,2000,70.5700000000
mys,2001,71.1580000000
mys,2002,71.4030000000
mys,2003,71.5630000000
mys,2004,71.6950000000
mys,2005,71.9350000000
mys,2006,72.0780000000
mys,2007,72.1440000000
mys,2008,72.1480000000
mys,2009,71.9530000000
mys,2010,72.0910000000
mys,2011,72.3410000000
mys,2012,72.5950000000
mys,2013,72.7350000000
mys,2014,72.8830000000
mys,2015,72.7500000000
mys,2016,72.9270000000
mys,2017,73.0990000000
mys,2018,73.2930000000
mys,2019,73.4650000000
mys,2020,73.6480000000
mys,2021,72.6590000000
mys,2022,73.9550000000
mdv,1960,38.0660000000
mdv,1961,38.4950000000
mdv,1962,39.0320000000
mdv,1963,39.6970000000
mdv,1964,40.3890000000
mdv,1965,41.1280000000
mdv,1966,41.8550000000
mdv,1967,42.5890000000
mdv,1968,43.4020000000
mdv,1969,44.1620000000
mdv,1970,44.9910000000
mdv,1971,46.0310000000
mdv,1972,46.9960000000
mdv,1973,48.0420000000
mdv,1974,49.1640000000
mdv,1975,50.2610000000
mdv,1976,51.3000000000
mdv,1977,52.3280000000
mdv,1978,50.7910000000
mdv,1979,54.3330000000
mdv,1980,55.2720000000
mdv,1981,56.0560000000
mdv,1982,56.9130000000
mdv,1983,57.6930000000
mdv,1984,58.5150000000
mdv,1985,59.2440000000
mdv,1986,59.9830000000
mdv,1987,60.7730000000
mdv,1988,61.5960000000
mdv,1989,62.2970000000
mdv,1990,63.0050000000
mdv,1991,63.6810000000
mdv,1992,64.3580000000
mdv,1993,65.0320000000
mdv,1994,65.7840000000
mdv,1995,66.7230000000
mdv,1996,68.0910000000
mdv,1997,68.5820000000
mdv,1998,68.9550000000
mdv,1999,69.3740000000
mdv,2000,70.1600000000
mdv,2001,71.3880000000
mdv,2002,72.5540000000
mdv,2003,73.1830000000
mdv,2004,72.6350000000
mdv,2005,73.5880000000
mdv,2006,73.9850000000
mdv,2007,74.6140000000
mdv,2008,75.5510000000
mdv,2009,76.0990000000
mdv,2010,76.7690000000
mdv,2011,77.2910000000
mdv,2012,77.9470000000
mdv,2013,78.2450000000
mdv,2014,78.6620000000
mdv,2015,78.9410000000
mdv,2016,79.1460000000
mdv,2017,79.1020000000
mdv,2018,79.2100000000
mdv,2019,79.3230000000
mdv,2020,78.8500000000
mdv,2021,79.0820000000
mdv,2022,80.0650000000
mli,1960,29.0350000000
mli,1961,29.1180000000
mli,1962,29.2090000000
mli,1963,29.4560000000
mli,1964,29.7400000000
mli,1965,29.8570000000
mli,1966,30.1670000000
mli,1967,30.4850000000
mli,1968,30.9080000000
mli,1969,31.2990000000
mli,1970,31.7910000000
mli,1971,32.1750000000
mli,1972,32.9920000000
mli,1973,33.6090000000
mli,1974,34.3610000000
mli,1975,35.1340000000
mli,1976,36.1260000000
mli,1977,37.0610000000
mli,1978,38.0260000000
mli,1979,38.9720000000
mli,1980,39.8980000000
mli,1981,40.4980000000
mli,1982,41.1420000000
mli,1983,41.6790000000
mli,1984,42.1920000000
mli,1985,42.7730000000
mli,1986,43.5380000000
mli,1987,44.1690000000
mli,1988,44.8040000000
mli,1989,45.5080000000
mli,1990,46.1400000000
mli,1991,46.8440000000
mli,1992,47.0880000000
mli,1993,47.1360000000
mli,1994,47.1630000000
mli,1995,47.4500000000
mli,1996,47.6590000000
mli,1997,48.3060000000
mli,1998,48.9630000000
mli,1999,49.6690000000
mli,2000,50.3700000000
mli,2001,50.9540000000
mli,2002,51.6630000000
mli,2003,52.2080000000
mli,2004,52.7400000000
mli,2005,53.1660000000
mli,2006,53.7560000000
mli,2007,54.1500000000
mli,2008,54.4920000000
mli,2009,55.0100000000
mli,2010,55.4530000000
mli,2011,55.8080000000
mli,2012,56.1010000000
mli,2013,56.2810000000
mli,2014,56.8580000000
mli,2015,57.2880000000
mli,2016,57.7770000000
mli,2017,58.0590000000
mli,2018,58.1400000000
mli,2019,58.5230000000
mli,2020,57.3850000000
mli,2021,57.6180000000
mli,2022,58.0680000000
mlt,1960,66.6060000000
mlt,1961,67.4580000000
mlt,1962,66.5630000000
mlt,1963,66.3300000000
mlt,1964,67.2600000000
mlt,1965,66.4440000000
mlt,1966,67.1950000000
mlt,1967,67.5610000000
mlt,1968,67.6180000000
mlt,1969,66.5980000000
mlt,1970,66.5680000000
mlt,1971,67.1640000000
mlt,1972,68.4000000000
mlt,1973,68.4570000000
mlt,1974,70.0790000000
mlt,1975,69.9970000000
mlt,1976,70.0430000000
mlt,1977,69.9630000000
mlt,1978,70.0220000000
mlt,1979,69.8650000000
mlt,1980,69.7190000000
mlt,1981,70.9440000000
mlt,1982,69.5420000000
mlt,1983,71.2580000000
mlt,1984,71.2180000000
mlt,1985,70.3710000000
mlt,1986,71.6720000000
mlt,1987,72.5360000000
mlt,1988,72.8130000000
mlt,1989,73.2290000000
mlt,1990,73.4990000000
mlt,1991,73.1540000000
mlt,1992,73.2220000000
mlt,1993,73.9730000000
mlt,1994,74.7340000000
mlt,1995,74.9000000000
mlt,1996,75.0000000000
mlt,1997,75.3000000000
mlt,1998,75.1000000000
mlt,1999,75.5000000000
mlt,2000,76.3000000000
mlt,2001,76.6000000000
mlt,2002,76.3000000000
mlt,2003,76.4000000000
mlt,2004,77.4000000000
mlt,2005,77.3000000000
mlt,2006,77.0000000000
mlt,2007,77.5000000000
mlt,2008,77.1000000000
mlt,2009,77.9000000000
mlt,2010,79.3000000000
mlt,2011,78.6000000000
mlt,2012,78.6000000000
mlt,2013,79.6000000000
mlt,2014,79.9000000000
mlt,2015,79.8000000000
mlt,2016,80.6000000000
mlt,2017,80.2000000000
mlt,2018,80.4000000000
mlt,2019,81.2000000000
mlt,2020,80.3000000000
mlt,2021,80.8000000000
mlt,2022,80.7000000000
mhl,1960,51.1140000000
mhl,1961,51.5130000000
mhl,1962,52.0660000000
mhl,1963,52.6230000000
mhl,1964,53.1100000000
mhl,1965,53.5810000000
mhl,1966,54.0380000000
mhl,1967,54.4590000000
mhl,1968,54.8730000000
mhl,1969,55.2420000000
mhl,1970,55.6010000000
mhl,1971,55.9650000000
mhl,1972,56.2870000000
mhl,1973,56.5500000000
mhl,1974,56.7700000000
mhl,1975,56.9500000000
mhl,1976,57.0860000000
mhl,1977,57.2060000000
mhl,1978,57.2800000000
mhl,1979,57.3880000000
mhl,1980,57.4850000000
mhl,1981,57.6270000000
mhl,1982,57.8890000000
mhl,1983,58.2350000000
mhl,1984,58.5830000000
mhl,1985,58.8530000000
mhl,1986,58.9810000000
mhl,1987,59.0270000000
mhl,1988,59.1430000000
mhl,1989,59.3340000000
mhl,1990,59.4570000000
mhl,1991,59.7140000000
mhl,1992,60.0020000000
mhl,1993,60.2900000000
mhl,1994,60.4620000000
mhl,1995,60.7560000000
mhl,1996,61.0750000000
mhl,1997,61.3070000000
mhl,1998,61.4020000000
mhl,1999,61.4540000000
mhl,2000,61.2530000000
mhl,2001,61.5770000000
mhl,2002,61.6190000000
mhl,2003,61.6630000000
mhl,2004,61.7150000000
mhl,2005,61.7650000000
mhl,2006,61.8110000000
mhl,2007,61.7450000000
mhl,2008,61.6640000000
mhl,2009,61.6720000000
mhl,2010,61.6680000000
mhl,2011,61.6870000000
mhl,2012,61.8270000000
mhl,2013,61.9240000000
mhl,2014,62.1060000000
mhl,2015,62.3070000000
mhl,2016,62.5590000000
mhl,2017,62.7700000000
mhl,2018,62.9960000000
mhl,2019,63.2330000000
mhl,2020,63.4260000000
mhl,2021,63.6920000000
mhl,2022,63.5460000000
mrt,1960,44.2770000000
mrt,1961,44.9490000000
mrt,1962,45.4950000000
mrt,1963,46.0560000000
mrt,1964,46.7540000000
mrt,1965,47.3110000000
mrt,1966,47.9360000000
mrt,1967,48.5010000000
mrt,1968,49.0810000000
mrt,1969,49.5720000000
mrt,1970,49.8060000000
mrt,1971,50.0190000000
mrt,1972,50.1870000000
mrt,1973,50.3380000000
mrt,1974,50.6080000000
mrt,1975,50.9970000000
mrt,1976,51.3300000000
mrt,1977,51.7970000000
mrt,1978,52.2820000000
mrt,1979,52.8630000000
mrt,1980,53.3890000000
mrt,1981,53.9500000000
mrt,1982,54.5060000000
mrt,1983,54.9270000000
mrt,1984,55.4590000000
mrt,1985,55.9130000000
mrt,1986,56.4190000000
mrt,1987,57.0460000000
mrt,1988,57.6250000000
mrt,1989,57.6980000000
mrt,1990,58.3030000000
mrt,1991,58.5240000000
mrt,1992,58.8710000000
mrt,1993,59.0460000000
mrt,1994,58.9030000000
mrt,1995,58.7650000000
mrt,1996,58.5230000000
mrt,1997,58.8340000000
mrt,1998,58.8740000000
mrt,1999,59.1850000000
mrt,2000,59.4350000000
mrt,2001,59.6060000000
mrt,2002,59.6480000000
mrt,2003,59.6550000000
mrt,2004,59.8790000000
mrt,2005,59.8920000000
mrt,2006,60.1810000000
mrt,2007,60.4770000000
mrt,2008,60.6340000000
mrt,2009,61.0700000000
mrt,2010,61.4680000000
mrt,2011,61.6560000000
mrt,2012,61.9560000000
mrt,2013,62.2180000000
mrt,2014,62.5880000000
mrt,2015,62.7610000000
mrt,2016,63.1100000000
mrt,2017,63.2840000000
mrt,2018,63.5940000000
mrt,2019,63.7770000000
mrt,2020,62.7810000000
mrt,2021,62.6660000000
mrt,2022,62.9650000000
mus,1960,52.8280000000
mus,1961,53.9610000000
mus,1962,55.0230000000
mus,1963,55.8820000000
mus,1964,56.5600000000
mus,1965,56.7420000000
mus,1966,56.2380000000
mus,1967,55.4420000000
mus,1968,55.9590000000
mus,1969,57.1150000000
mus,1970,58.0350000000
mus,1971,58.0080000000
mus,1972,57.6320000000
mus,1973,58.0850000000
mus,1974,58.0940000000
mus,1975,58.7280000000
mus,1976,58.8980000000
mus,1977,59.9460000000
mus,1978,60.7110000000
mus,1979,61.4240000000
mus,1980,62.1560000000
mus,1981,63.1860000000
mus,1982,63.8250000000
mus,1983,64.0310000000
mus,1984,64.0200000000
mus,1985,64.1360000000
mus,1986,64.3930000000
mus,1987,64.6960000000
mus,1988,64.7300000000
mus,1989,65.2500000000
mus,1990,65.6000000000
mus,1991,66.2000000000
mus,1992,66.4000000000
mus,1993,66.4000000000
mus,1994,66.5000000000
mus,1995,66.5600000000
mus,1996,66.4400000000
mus,1997,66.6000000000
mus,1998,66.9000000000
mus,1999,67.4000000000
mus,2000,68.2000000000
mus,2001,68.4000000000
mus,2002,68.6000000000
mus,2003,68.8000000000
mus,2004,68.9000000000
mus,2005,69.1200000000
mus,2006,69.1200000000
mus,2007,69.2000000000
mus,2008,69.2000000000
mus,2009,69.3800000000
mus,2010,69.4600000000
mus,2011,69.7400000000
mus,2012,70.4000000000
mus,2013,70.7000000000
mus,2014,70.9700000000
mus,2015,71.0800000000
mus,2016,71.1900000000
mus,2017,71.3000000000
mus,2018,71.2700000000
mus,2019,71.0700000000
mus,2020,70.8600000000
mus,2021,70.2900000000
mus,2022,70.1000000000
mex,1960,53.1860000000
mex,1961,53.9780000000
mex,1962,54.7320000000
mex,1963,55.4380000000
mex,1964,56.0670000000
mex,1965,56.6090000000
mex,1966,57.0770000000
mex,1967,57.4920000000
mex,1968,57.8640000000
mex,1969,58.2200000000
mex,1970,58.5750000000
mex,1971,58.9340000000
mex,1972,59.2720000000
mex,1973,59.5710000000
mex,1974,59.8160000000
mex,1975,59.9910000000
mex,1976,60.1170000000
mex,1977,60.2450000000
mex,1978,60.4250000000
mex,1979,60.7160000000
mex,1980,61.1660000000
mex,1981,61.7670000000
mex,1982,62.4540000000
mex,1983,63.1770000000
mex,1984,63.8740000000
mex,1985,64.4950000000
mex,1986,65.0260000000
mex,1987,65.4850000000
mex,1988,65.8770000000
mex,1989,66.2210000000
mex,1990,66.5330000000
mex,1991,66.8260000000
mex,1992,67.1120000000
mex,1993,67.4300000000
mex,1994,67.7810000000
mex,1995,68.2010000000
mex,1996,68.6740000000
mex,1997,69.1940000000
mex,1998,69.7170000000
mex,1999,70.2270000000
mex,2000,70.6920000000
mex,2001,71.0980000000
mex,2002,71.4220000000
mex,2003,71.6530000000
mex,2004,71.7810000000
mex,2005,71.7820000000
mex,2006,71.6970000000
mex,2007,71.5400000000
mex,2008,71.3760000000
mex,2009,71.2730000000
mex,2010,71.2950000000
mex,2011,71.4510000000
mex,2012,71.6510000000
mex,2013,71.8140000000
mex,2014,71.8590000000
mex,2015,71.7230000000
mex,2016,71.3980000000
mex,2017,71.0440000000
mex,2018,70.8290000000
mex,2019,70.9310000000
mex,2020,66.3340000000
mex,2021,66.0560000000
mex,2022,71.5470000000
fsm,1960,54.4200000000
fsm,1961,55.1030000000
fsm,1962,55.7760000000
fsm,1963,55.9780000000
fsm,1964,56.4410000000
fsm,1965,56.9260000000
fsm,1966,57.1410000000
fsm,1967,57.5690000000
fsm,1968,57.9950000000
fsm,1969,58.3820000000
fsm,1970,58.5810000000
fsm,1971,58.9850000000
fsm,1972,59.2830000000
fsm,1973,59.5020000000
fsm,1974,59.7100000000
fsm,1975,59.9070000000
fsm,1976,60.0950000000
fsm,1977,60.2120000000
fsm,1978,60.5020000000
fsm,1979,60.4780000000
fsm,1980,60.9150000000
fsm,1981,61.2410000000
fsm,1982,61.4730000000
fsm,1983,62.0970000000
fsm,1984,62.4950000000
fsm,1985,62.8070000000
fsm,1986,62.9920000000
fsm,1987,63.1570000000
fsm,1988,63.6690000000
fsm,1989,63.8960000000
fsm,1990,64.3050000000
fsm,1991,64.5010000000
fsm,1992,64.5840000000
fsm,1993,64.9540000000
fsm,1994,65.0160000000
fsm,1995,65.5220000000
fsm,1996,65.8350000000
fsm,1997,66.2520000000
fsm,1998,66.5220000000
fsm,1999,66.8010000000
fsm,2000,66.9210000000
fsm,2001,67.6580000000
fsm,2002,66.9560000000
fsm,2003,67.9560000000
fsm,2004,68.0600000000
fsm,2005,68.0630000000
fsm,2006,68.3940000000
fsm,2007,68.3160000000
fsm,2008,68.2050000000
fsm,2009,68.1390000000
fsm,2010,68.2140000000
fsm,2011,68.2660000000
fsm,2012,68.3070000000
fsm,2013,68.4050000000
fsm,2014,68.3700000000
fsm,2015,68.2340000000
fsm,2016,68.3950000000
fsm,2017,68.1700000000
fsm,2018,67.9200000000
fsm,2019,67.5810000000
fsm,2020,67.1060000000
fsm,2021,67.1200000000
fsm,2022,67.3250000000
mda,1960,56.8200000000
mda,1961,57.1500000000
mda,1962,57.6630000000
mda,1963,58.2120000000
mda,1964,58.7190000000
mda,1965,59.1840000000
mda,1966,59.3880000000
mda,1967,59.7050000000
mda,1968,59.7710000000
mda,1969,59.9900000000
mda,1970,60.0280000000
mda,1971,59.9350000000
mda,1972,59.9980000000
mda,1973,60.3700000000
mda,1974,60.4340000000
mda,1975,60.4730000000
mda,1976,60.7400000000
mda,1977,60.7460000000
mda,1978,60.7540000000
mda,1979,61.0300000000
mda,1980,61.3770000000
mda,1981,61.8400000000
mda,1982,62.4640000000
mda,1983,61.7910000000
mda,1984,61.9200000000
mda,1985,61.9970000000
mda,1986,63.9640000000
mda,1987,64.5840000000
mda,1988,64.5100000000
mda,1989,64.9150000000
mda,1990,64.3020000000
mda,1991,63.4240000000
mda,1992,62.5720000000
mda,1993,62.6280000000
mda,1994,61.3300000000
mda,1995,61.1700000000
mda,1996,60.5780000000
mda,1997,61.6040000000
mda,1998,62.0110000000
mda,1999,61.9960000000
mda,2000,62.7190000000
mda,2001,63.0350000000
mda,2002,63.2890000000
mda,2003,63.7540000000
mda,2004,64.0300000000
mda,2005,64.2290000000
mda,2006,64.3670000000
mda,2007,64.8530000000
mda,2008,65.2650000000
mda,2009,65.2750000000
mda,2010,64.9930000000
mda,2011,64.8050000000
mda,2012,64.7810000000
mda,2013,64.7500000000
mda,2014,64.6950000000
mda,2015,64.8270000000
mda,2016,65.4740000000
mda,2017,66.0770000000
mda,2018,65.9210000000
mda,2019,66.3780000000
mda,2020,65.6920000000
mda,2021,64.4430000000
mda,2022,64.2170000000
mng,1960,42.8160000000
mng,1961,43.9730000000
mng,1962,45.0960000000
mng,1963,46.1220000000
mng,1964,47.0590000000
mng,1965,47.7720000000
mng,1966,48.3780000000
mng,1967,49.0500000000
mng,1968,49.6140000000
mng,1969,50.0680000000
mng,1970,50.6710000000
mng,1971,51.3590000000
mng,1972,52.1060000000
mng,1973,52.7200000000
mng,1974,53.3120000000
mng,1975,53.7480000000
mng,1976,53.4020000000
mng,1977,53.3990000000
mng,1978,53.3780000000
mng,1979,53.3530000000
mng,1980,53.3720000000
mng,1981,53.3980000000
mng,1982,53.4320000000
mng,1983,53.8460000000
mng,1984,54.2690000000
mng,1985,54.3000000000
mng,1986,54.4340000000
mng,1987,54.8640000000
mng,1988,55.3220000000
mng,1989,55.7630000000
mng,1990,56.1560000000
mng,1991,56.5990000000
mng,1992,56.9690000000
mng,1993,57.3550000000
mng,1994,57.7110000000
mng,1995,58.1020000000
mng,1996,57.6200000000
mng,1997,58.1020000000
mng,1998,59.1370000000
mng,1999,59.9470000000
mng,2000,60.0280000000
mng,2001,59.7140000000
mng,2002,59.4900000000
mng,2003,59.8130000000
mng,2004,60.3790000000
mng,2005,60.3760000000
mng,2006,61.2040000000
mng,2007,61.7100000000
mng,2008,62.1820000000
mng,2009,62.5700000000
mng,2010,63.0100000000
mng,2011,63.5460000000
mng,2012,64.1120000000
mng,2013,64.5940000000
mng,2014,65.0740000000
mng,2015,65.5340000000
mng,2016,65.8810000000
mng,2017,66.3280000000
mng,2018,66.8110000000
mng,2019,67.2540000000
mng,2020,67.5020000000
mng,2021,66.5370000000
mng,2022,68.0790000000
mne,1960,62.7580000000
mne,1961,63.2640000000
mne,1962,63.6370000000
mne,1963,64.5250000000
mne,1964,64.8120000000
mne,1965,65.5420000000
mne,1966,66.3620000000
mne,1967,66.3470000000
mne,1968,66.6250000000
mne,1969,66.3510000000
mne,1970,66.8000000000
mne,1971,66.6370000000
mne,1972,67.5420000000
mne,1973,67.8160000000
mne,1974,68.4510000000
mne,1975,68.4840000000
mne,1976,68.7680000000
mne,1977,68.5130000000
mne,1978,68.2620000000
mne,1979,67.7560000000
mne,1980,68.4740000000
mne,1981,68.1110000000
mne,1982,67.9070000000
mne,1983,67.6190000000
mne,1984,69.0590000000
mne,1985,70.4490000000
mne,1986,70.7840000000
mne,1987,71.8110000000
mne,1988,71.9390000000
mne,1989,71.3940000000
mne,1990,70.5620000000
mne,1991,70.1270000000
mne,1992,69.6600000000
mne,1993,70.0850000000
mne,1994,70.1870000000
mne,1995,70.1890000000
mne,1996,70.0640000000
mne,1997,69.7820000000
mne,1998,69.3630000000
mne,1999,69.4710000000
mne,2000,71.0580000000
mne,2001,71.2660000000
mne,2002,70.9060000000
mne,2003,71.1610000000
mne,2004,71.4820000000
mne,2005,71.3000000000
mne,2006,71.4000000000
mne,2007,71.9000000000
mne,2008,72.6000000000
mne,2009,72.9000000000
mne,2010,73.6000000000
mne,2011,73.3000000000
mne,2012,74.2000000000
mne,2013,74.1000000000
mne,2014,74.1000000000
mne,2015,74.4000000000
mne,2016,74.1000000000
mne,2017,73.9000000000
mne,2018,74.5000000000
mne,2019,74.0000000000
mne,2020,73.2000000000
mne,2021,70.8000000000
mne,2022,73.7000000000
mar,1960,41.2640000000
mar,1961,42.8920000000
mar,1962,43.3970000000
mar,1963,43.9030000000
mar,1964,44.4670000000
mar,1965,45.0320000000
mar,1966,45.6150000000
mar,1967,46.2230000000
mar,1968,46.7900000000
mar,1969,47.3080000000
mar,1970,47.7910000000
mar,1971,48.1970000000
mar,1972,48.7000000000
mar,1973,49.1690000000
mar,1974,49.6800000000
mar,1975,50.2660000000
mar,1976,50.9730000000
mar,1977,51.7290000000
mar,1978,52.4830000000
mar,1979,53.2880000000
mar,1980,54.0680000000
mar,1981,54.8320000000
mar,1982,55.6460000000
mar,1983,56.4430000000
mar,1984,57.1730000000
mar,1985,57.9190000000
mar,1986,58.6410000000
mar,1987,59.2890000000
mar,1988,59.8580000000
mar,1989,60.4170000000
mar,1990,60.9620000000
mar,1991,61.4590000000
mar,1992,61.9180000000
mar,1993,62.3410000000
mar,1994,62.7990000000
mar,1995,63.1810000000
mar,1996,63.6920000000
mar,1997,64.0790000000
mar,1998,64.4410000000
mar,1999,64.7770000000
mar,2000,65.1350000000
mar,2001,65.5420000000
mar,2002,65.9320000000
mar,2003,66.3100000000
mar,2004,66.6590000000
mar,2005,67.0770000000
mar,2006,67.4540000000
mar,2007,67.9420000000
mar,2008,68.4130000000
mar,2009,68.8460000000
mar,2010,69.2440000000
mar,2011,69.6010000000
mar,2012,69.9330000000
mar,2013,70.3710000000
mar,2014,70.7880000000
mar,2015,71.1660000000
mar,2016,71.5020000000
mar,2017,71.7830000000
mar,2018,72.0280000000
mar,2019,72.2450000000
mar,2020,71.7570000000
mar,2021,71.8930000000
mar,2022,72.8960000000
moz,1960,40.0330000000
moz,1961,40.3580000000
moz,1962,40.6440000000
moz,1963,40.7640000000
moz,1964,40.2280000000
moz,1965,40.2610000000
moz,1966,40.1090000000
moz,1967,40.1600000000
moz,1968,40.1640000000
moz,1969,40.2360000000
moz,1970,40.2680000000
moz,1971,40.2420000000
moz,1972,39.8450000000
moz,1973,40.0010000000
moz,1974,40.6270000000
moz,1975,41.3570000000
moz,1976,41.3740000000
moz,1977,41.3950000000
moz,1978,41.4900000000
moz,1979,41.4290000000
moz,1980,41.4360000000
moz,1981,39.0990000000
moz,1982,39.2270000000
moz,1983,39.3720000000
moz,1984,34.8600000000
moz,1985,35.0900000000
moz,1986,36.8600000000
moz,1987,36.9310000000
moz,1988,41.9850000000
moz,1989,42.3100000000
moz,1990,42.6480000000
moz,1991,42.8210000000
moz,1992,43.1490000000
moz,1993,43.6560000000
