economy,year,sp_dyn_le00_ma_in
hun,2003,68.3000000000
hun,2004,68.6000000000
hun,2005,68.6000000000
hun,2006,69.0000000000
hun,2007,69.2000000000
hun,2008,69.8000000000
hun,2009,70.1000000000
hun,2010,70.5000000000
hun,2011,71.2000000000
hun,2012,71.6000000000
hun,2013,72.2000000000
hun,2014,72.3000000000
hun,2015,72.3000000000
hun,2016,72.6000000000
hun,2017,72.5000000000
hun,2018,72.7000000000
hun,2019,73.1000000000
hun,2020,72.3000000000
hun,2021,70.7000000000
hun,2022,72.7000000000
isl,1960,72.1040000000
isl,1961,70.8400000000
isl,1962,71.4000000000
isl,1963,70.1600000000
isl,1964,70.8100000000
isl,1965,71.4200000000
isl,1966,70.3200000000
isl,1967,71.1100000000
isl,1968,71.6400000000
isl,1969,71.2300000000
isl,1970,70.6900000000
isl,1971,70.7900000000
isl,1972,72.0900000000
isl,1973,71.4900000000
isl,1974,71.1800000000
isl,1975,72.3300000000
isl,1976,73.8600000000
isl,1977,73.3200000000
isl,1978,73.8200000000
isl,1979,73.7000000000
isl,1980,73.5100000000
isl,1981,73.3800000000
isl,1982,74.5500000000
isl,1983,73.2700000000
isl,1984,74.8400000000
isl,1985,74.9000000000
isl,1986,75.4200000000
isl,1987,74.9000000000
isl,1988,74.4000000000
isl,1989,76.1800000000
isl,1990,75.4900000000
isl,1991,74.8700000000
isl,1992,76.7700000000
isl,1993,77.1200000000
isl,1994,77.1300000000
isl,1995,75.9600000000
isl,1996,76.4900000000
isl,1997,76.3000000000
isl,1998,77.7000000000
isl,1999,77.4000000000
isl,2000,77.8000000000
isl,2001,78.3000000000
isl,2002,78.6000000000
isl,2003,79.5000000000
isl,2004,78.9000000000
isl,2005,79.6000000000
isl,2006,79.5000000000
isl,2007,79.6000000000
isl,2008,80.0000000000
isl,2009,79.8000000000
isl,2010,79.8000000000
isl,2011,80.7000000000
isl,2012,81.6000000000
isl,2013,80.5000000000
isl,2014,81.3000000000
isl,2015,81.2000000000
isl,2016,80.4000000000
isl,2017,81.1000000000
isl,2018,81.3000000000
isl,2019,81.7000000000
isl,2020,81.6000000000
isl,2021,81.8000000000
isl,2022,81.0000000000
ind,1960,45.8840000000
ind,1961,46.0570000000
ind,1962,46.3120000000
ind,1963,46.5800000000
ind,1964,46.8220000000
ind,1965,45.5560000000
ind,1966,45.8980000000
ind,1967,46.2250000000
ind,1968,48.0650000000
ind,1969,48.4560000000
ind,1970,48.8540000000
ind,1971,49.2840000000
ind,1972,49.6940000000
ind,1973,50.2240000000
ind,1974,50.9120000000
ind,1975,51.4180000000
ind,1976,51.8840000000
ind,1977,52.2750000000
ind,1978,52.7100000000
ind,1979,53.1350000000
ind,1980,53.5450000000
ind,1981,53.9880000000
ind,1982,54.4460000000
ind,1983,54.9110000000
ind,1984,55.3870000000
ind,1985,55.8490000000
ind,1986,56.2990000000
ind,1987,56.7260000000
ind,1988,57.1130000000
ind,1989,57.5110000000
ind,1990,57.8760000000
ind,1991,58.2560000000
ind,1992,58.6600000000
ind,1993,59.0540000000
ind,1994,59.4830000000
ind,1995,59.8900000000
ind,1996,60.2770000000
ind,1997,60.6650000000
ind,1998,61.0280000000
ind,1999,61.3510000000
ind,2000,61.7540000000
ind,2001,62.1140000000
ind,2002,62.5730000000
ind,2003,62.9810000000
ind,2004,63.3130000000
ind,2005,63.7190000000
ind,2006,64.0530000000
ind,2007,64.3650000000
ind,2008,64.6540000000
ind,2009,64.9620000000
ind,2010,65.3270000000
ind,2011,65.7650000000
ind,2012,66.3240000000
ind,2013,66.9610000000
ind,2014,67.6510000000
ind,2015,68.2850000000
ind,2016,68.8100000000
ind,2017,69.1590000000
ind,2018,69.3670000000
ind,2019,69.5250000000
ind,2020,68.6150000000
ind,2021,65.7560000000
ind,2022,66.2570000000
idn,1960,45.0220000000
idn,1961,45.7340000000
idn,1962,46.5570000000
idn,1963,47.0750000000
idn,1964,47.6750000000
idn,1965,39.1270000000
idn,1966,46.3210000000
idn,1967,49.3660000000
idn,1968,49.8850000000
idn,1969,50.5900000000
idn,1970,51.1930000000
idn,1971,51.7360000000
idn,1972,52.4440000000
idn,1973,53.0410000000
idn,1974,53.6420000000
idn,1975,54.1610000000
idn,1976,54.6360000000
idn,1977,55.1620000000
idn,1978,55.7120000000
idn,1979,56.3790000000
idn,1980,56.9770000000
idn,1981,57.4910000000
idn,1982,58.1520000000
idn,1983,58.5640000000
idn,1984,59.1800000000
idn,1985,59.7850000000
idn,1986,60.1450000000
idn,1987,60.5360000000
idn,1988,60.6550000000
idn,1989,61.1190000000
idn,1990,61.6040000000
idn,1991,62.0820000000
idn,1992,62.6490000000
idn,1993,62.9330000000
idn,1994,63.3640000000
idn,1995,63.7020000000
idn,1996,63.8580000000
idn,1997,64.1440000000
idn,1998,64.4750000000
idn,1999,64.4920000000
idn,2000,64.9000000000
idn,2001,65.0320000000
idn,2002,65.5740000000
idn,2003,65.6110000000
idn,2004,64.3740000000
idn,2005,66.0090000000
idn,2006,66.0480000000
idn,2007,66.4590000000
idn,2008,66.5190000000
idn,2009,66.5990000000
idn,2010,66.9300000000
idn,2011,67.0790000000
idn,2012,67.1770000000
idn,2013,67.2280000000
idn,2014,67.6240000000
idn,2015,67.7910000000
idn,2016,67.8700000000
idn,2017,68.0010000000
idn,2018,68.3110000000
idn,2019,68.4810000000
idn,2020,66.7450000000
idn,2021,65.5330000000
idn,2022,66.1810000000
irn,1960,44.8020000000
irn,1961,45.3820000000
irn,1962,45.0970000000
irn,1963,46.2800000000
irn,1964,46.8570000000
irn,1965,47.3810000000
irn,1966,47.8790000000
irn,1967,48.5050000000
irn,1968,48.4650000000
irn,1969,49.6920000000
irn,1970,50.3110000000
irn,1971,51.1470000000
irn,1972,51.7010000000
irn,1973,52.6660000000
irn,1974,53.4540000000
irn,1975,54.3320000000
irn,1976,55.1650000000
irn,1977,55.8730000000
irn,1978,55.2420000000
irn,1979,57.4890000000
irn,1980,56.7040000000
irn,1981,52.9590000000
irn,1982,53.9650000000
irn,1983,54.8820000000
irn,1984,58.4560000000
irn,1985,59.0210000000
irn,1986,59.5740000000
irn,1987,59.9000000000
irn,1988,60.4530000000
irn,1989,63.9100000000
irn,1990,62.6110000000
irn,1991,64.5370000000
irn,1992,64.7220000000
irn,1993,65.1670000000
irn,1994,65.3460000000
irn,1995,65.7430000000
irn,1996,65.6920000000
irn,1997,66.0310000000
irn,1998,66.4720000000
irn,1999,66.9250000000
irn,2000,67.3370000000
irn,2001,67.5910000000
irn,2002,68.1730000000
irn,2003,67.6100000000
irn,2004,69.0470000000
irn,2005,69.5130000000
irn,2006,69.8470000000
irn,2007,70.3810000000
irn,2008,70.4920000000
irn,2009,70.5430000000
irn,2010,70.6310000000
irn,2011,71.1910000000
irn,2012,71.6410000000
irn,2013,71.9050000000
irn,2014,72.3830000000
irn,2015,72.6700000000
irn,2016,73.0600000000
irn,2017,73.2700000000
irn,2018,73.5190000000
irn,2019,73.3790000000
irn,2020,72.1020000000
irn,2021,71.2460000000
irn,2022,71.9300000000
irq,1960,49.5370000000
irq,1961,50.1830000000
irq,1962,51.0290000000
irq,1963,51.5250000000
irq,1964,52.3490000000
irq,1965,53.3350000000
irq,1966,54.0050000000
irq,1967,55.3070000000
irq,1968,55.6870000000
irq,1969,56.1190000000
irq,1970,57.1890000000
irq,1971,57.9890000000
irq,1972,58.4710000000
irq,1973,59.0780000000
irq,1974,56.8730000000
irq,1975,57.4340000000
irq,1976,60.8170000000
irq,1977,61.3340000000
irq,1978,61.5290000000
irq,1979,61.9100000000
irq,1980,56.2040000000
irq,1981,52.4840000000
irq,1982,53.0140000000
irq,1983,53.2360000000
irq,1984,53.4180000000
irq,1985,53.9220000000
irq,1986,54.1680000000
irq,1987,54.5870000000
irq,1988,50.3330000000
irq,1989,53.2930000000
irq,1990,53.5420000000
irq,1991,58.4360000000
irq,1992,63.9160000000
irq,1993,63.9740000000
irq,1994,63.8410000000
irq,1995,63.6600000000
irq,1996,63.8250000000
irq,1997,63.2540000000
irq,1998,63.0040000000
irq,1999,63.2950000000
irq,2000,63.7340000000
irq,2001,64.0410000000
irq,2002,64.0050000000
irq,2003,61.5250000000
irq,2004,60.4350000000
irq,2005,60.1370000000
irq,2006,58.1890000000
irq,2007,58.2150000000
irq,2008,60.7160000000
irq,2009,63.2660000000
irq,2010,63.9290000000
irq,2011,64.8760000000
irq,2012,65.4180000000
irq,2013,65.6940000000
irq,2014,66.5220000000
irq,2015,67.5150000000
irq,2016,65.6140000000
irq,2017,67.5130000000
irq,2018,69.5590000000
irq,2019,69.5590000000
irq,2020,66.9540000000
irq,2021,68.2000000000
irq,2022,69.1620000000
irl,1960,68.4850000000
irl,1961,67.8500000000
irl,1962,67.9730000000
irl,1963,68.2940000000
irl,1964,68.4870000000
irl,1965,68.5550000000
irl,1966,68.0950000000
irl,1967,69.0800000000
irl,1968,68.7210000000
irl,1969,68.7260000000
irl,1970,68.5840000000
irl,1971,69.2900000000
irl,1972,68.5920000000
irl,1973,68.7190000000
irl,1974,68.6380000000
irl,1975,69.1750000000
irl,1976,69.3610000000
irl,1977,69.4930000000
irl,1978,69.3490000000
irl,1979,69.3890000000
irl,1980,69.9320000000
irl,1981,70.1630000000
irl,1982,70.4710000000
irl,1983,70.4040000000
irl,1984,70.9130000000
irl,1985,70.7580000000
irl,1986,70.8470000000
irl,1987,71.6480000000
irl,1988,71.6960000000
irl,1989,71.7440000000
irl,1990,72.1090000000
irl,1991,72.2850000000
irl,1992,72.6790000000
irl,1993,72.5600000000
irl,1994,73.0520000000
irl,1995,72.7620000000
irl,1996,73.1000000000
irl,1997,73.4000000000
irl,1998,73.4000000000
irl,1999,73.4000000000
irl,2000,74.0000000000
irl,2001,74.5000000000
irl,2002,75.0000000000
irl,2003,75.7000000000
irl,2004,76.1000000000
irl,2005,76.7000000000
irl,2006,76.9000000000
irl,2007,77.3000000000
irl,2008,77.9000000000
irl,2009,77.8000000000
irl,2010,78.5000000000
irl,2011,78.6000000000
irl,2012,78.7000000000
irl,2013,78.9000000000
irl,2014,79.3000000000
irl,2015,79.6000000000
irl,2016,79.8000000000
irl,2017,80.4000000000
irl,2018,80.4000000000
irl,2019,80.8000000000
irl,2020,80.8000000000
irl,2021,80.5000000000
irl,2022,81.3000000000
imn,1960,59.1950000000
imn,1961,58.2020000000
imn,1962,58.9820000000
imn,1963,58.0370000000
imn,1964,59.4290000000
imn,1965,59.6090000000
imn,1966,60.0240000000
imn,1967,60.7760000000
imn,1968,60.4110000000
imn,1969,59.8910000000
imn,1970,60.4610000000
imn,1971,60.7790000000
imn,1972,60.1620000000
imn,1973,61.5530000000
imn,1974,60.8140000000
imn,1975,61.9200000000
imn,1976,62.2480000000
imn,1977,62.3090000000
imn,1978,62.6430000000
imn,1979,63.0990000000
imn,1980,63.5240000000
imn,1981,64.3740000000
imn,1982,64.4130000000
imn,1983,65.0940000000
imn,1984,65.2680000000
imn,1985,64.8590000000
imn,1986,65.8000000000
imn,1987,66.2530000000
imn,1988,66.9310000000
imn,1989,66.6270000000
imn,1990,67.5630000000
imn,1991,67.6510000000
imn,1992,68.8860000000
imn,1993,68.9100000000
imn,1994,69.9070000000
imn,1995,70.1580000000
imn,1996,70.5640000000
imn,1997,70.2320000000
imn,1998,72.4000000000
imn,1999,71.0420000000
imn,2000,72.0800000000
imn,2001,73.4250000000
imn,2002,72.9210000000
imn,2003,74.5640000000
imn,2004,74.6950000000
imn,2005,75.4030000000
imn,2006,76.6550000000
imn,2007,77.2400000000
imn,2008,76.0570000000
imn,2009,76.3320000000
imn,2010,76.6150000000
imn,2011,76.8860000000
imn,2012,77.0400000000
imn,2013,77.1840000000
imn,2014,78.1100000000
imn,2015,77.0520000000
imn,2016,78.4100000000
imn,2017,78.5600000000
imn,2018,78.7090000000
imn,2019,78.8570000000
imn,2020,78.6720000000
imn,2021,78.5640000000
imn,2022,78.8330000000
isr,1961,70.4700000000
isr,1962,70.6000000000
isr,1966,70.9100000000
isr,1967,69.9000000000
isr,1968,69.3200000000
isr,1969,69.1900000000
isr,1970,69.5500000000
isr,1971,70.0800000000
isr,1972,70.2000000000
isr,1973,70.2300000000
isr,1974,70.1300000000
isr,1975,70.2500000000
isr,1976,71.2000000000
isr,1977,71.3000000000
isr,1978,71.5000000000
isr,1979,71.8000000000
isr,1980,72.1000000000
isr,1981,72.7000000000
isr,1982,72.5000000000
isr,1983,72.8000000000
isr,1984,73.1000000000
isr,1985,73.5000000000
isr,1986,73.2000000000
isr,1987,73.6000000000
isr,1988,73.9000000000
isr,1989,74.6000000000
isr,1990,74.9000000000
isr,1991,75.1000000000
isr,1992,74.7000000000
isr,1993,75.3000000000
isr,1994,75.5000000000
isr,1995,75.5000000000
isr,1996,76.3000000000
isr,1997,76.0000000000
isr,1998,76.1000000000
isr,1999,77.0000000000
isr,2000,77.1000000000
isr,2001,77.7000000000
isr,2002,77.5000000000
isr,2003,77.6000000000
isr,2004,78.0000000000
isr,2005,78.2000000000
isr,2006,78.7000000000
isr,2007,78.7000000000
isr,2008,79.0000000000
isr,2009,79.6000000000
isr,2010,79.7000000000
isr,2011,79.9000000000
isr,2012,79.9000000000
isr,2013,80.3000000000
isr,2014,80.3000000000
isr,2015,80.1000000000
isr,2016,80.7000000000
isr,2017,80.6000000000
isr,2018,80.9000000000
isr,2019,81.0000000000
isr,2020,80.6000000000
isr,2021,80.5000000000
isr,2022,80.7000000000
ita,1960,66.6800000000
ita,1961,67.1700000000
ita,1962,66.5400000000
ita,1963,66.5700000000
ita,1964,67.5800000000
ita,1965,67.4400000000
ita,1966,68.1700000000
ita,1967,68.2200000000
ita,1968,67.9800000000
ita,1969,67.8900000000
ita,1970,68.7100000000
ita,1971,68.8800000000
ita,1972,69.0900000000
ita,1973,69.0800000000
ita,1974,69.7100000000
ita,1975,69.5400000000
ita,1976,69.8700000000
ita,1977,70.1500000000
ita,1978,70.4200000000
ita,1979,70.7100000000
ita,1980,70.6700000000
ita,1981,71.1100000000
ita,1982,71.6000000000
ita,1983,71.4500000000
ita,1984,72.1700000000
ita,1985,72.3000000000
ita,1986,72.6000000000
ita,1987,73.0000000000
ita,1988,73.2000000000
ita,1989,73.6000000000
ita,1990,73.8000000000
ita,1991,73.8000000000
ita,1992,74.2000000000
ita,1993,74.6000000000
ita,1994,74.8000000000
ita,1995,75.0000000000
ita,1996,75.4000000000
ita,1997,75.8000000000
ita,1998,76.0000000000
ita,1999,76.4000000000
ita,2000,76.9000000000
ita,2001,77.2000000000
ita,2002,77.4000000000
ita,2003,77.3000000000
ita,2004,78.0000000000
ita,2005,78.1000000000
ita,2006,78.6000000000
ita,2007,78.8000000000
ita,2008,78.9000000000
ita,2009,79.1000000000
ita,2010,79.5000000000
ita,2011,79.7000000000
ita,2012,79.8000000000
ita,2013,80.3000000000
ita,2014,80.7000000000
ita,2015,80.3000000000
ita,2016,81.0000000000
ita,2017,80.8000000000
ita,2018,81.2000000000
ita,2019,81.4000000000
ita,2020,80.0000000000
ita,2021,80.5000000000
ita,2022,80.9000000000
jam,1960,62.2380000000
jam,1961,62.6730000000
jam,1962,62.8450000000
jam,1963,63.5840000000
jam,1964,64.1380000000
jam,1965,64.4050000000
jam,1966,64.6650000000
jam,1967,64.6550000000
jam,1968,64.3290000000
jam,1969,64.4100000000
jam,1970,64.6270000000
jam,1971,64.7170000000
jam,1972,65.0460000000
jam,1973,65.5060000000
jam,1974,65.8590000000
jam,1975,66.1090000000
jam,1976,66.7010000000
jam,1977,67.0250000000
jam,1978,67.3140000000
jam,1979,67.7840000000
jam,1980,68.0800000000
jam,1981,68.5930000000
jam,1982,69.0310000000
jam,1983,69.0350000000
jam,1984,69.0050000000
jam,1985,69.3550000000
jam,1986,69.5950000000
jam,1987,70.3540000000
jam,1988,70.6050000000
jam,1989,71.0640000000
jam,1990,71.1900000000
jam,1991,70.9410000000
jam,1992,71.0370000000
jam,1993,70.7530000000
jam,1994,70.4700000000
jam,1995,70.2240000000
jam,1996,69.9190000000
jam,1997,69.6270000000
jam,1998,69.2590000000
jam,1999,69.1320000000
jam,2000,69.0820000000
jam,2001,68.7820000000
jam,2002,68.6620000000
jam,2003,68.4290000000
jam,2004,68.2490000000
jam,2005,68.4540000000
jam,2006,68.6840000000
jam,2007,69.1890000000
jam,2008,69.6290000000
jam,2009,70.1140000000
jam,2010,70.5790000000
jam,2011,71.1760000000
jam,2012,72.0100000000
jam,2013,72.2340000000
jam,2014,71.7270000000
jam,2015,70.7980000000
jam,2016,70.1210000000
jam,2017,69.9160000000
jam,2018,69.6950000000
jam,2019,69.6680000000
jam,2020,69.8180000000
jam,2021,68.4690000000
jam,2022,68.5320000000
jpn,1960,65.3200000000
jpn,1961,66.0300000000
jpn,1962,66.2300000000
jpn,1963,67.2100000000
jpn,1964,67.6700000000
jpn,1965,67.7400000000
jpn,1966,68.3500000000
jpn,1967,68.9100000000
jpn,1968,69.0500000000
jpn,1969,69.1800000000
jpn,1970,69.3100000000
jpn,1971,70.1700000000
jpn,1972,70.5000000000
jpn,1973,70.7000000000
jpn,1974,71.1600000000
jpn,1975,71.7300000000
jpn,1976,72.1500000000
jpn,1977,72.6900000000
jpn,1978,72.9700000000
jpn,1979,73.4600000000
jpn,1980,73.3500000000
jpn,1981,73.7900000000
jpn,1982,74.2200000000
jpn,1983,74.2000000000
jpn,1984,74.5400000000
jpn,1985,74.7800000000
jpn,1986,75.2300000000
jpn,1987,75.6100000000
jpn,1988,75.5400000000
jpn,1989,75.9100000000
jpn,1990,75.9200000000
jpn,1991,76.1100000000
jpn,1992,76.0900000000
jpn,1993,76.2500000000
jpn,1994,76.5700000000
jpn,1995,76.3800000000
jpn,1996,77.0100000000
jpn,1997,77.1900000000
jpn,1998,77.1600000000
jpn,1999,77.1000000000
jpn,2000,77.7200000000
jpn,2001,78.0700000000
jpn,2002,78.3200000000
jpn,2003,78.3600000000
jpn,2004,78.6400000000
jpn,2005,78.5600000000
jpn,2006,79.0000000000
jpn,2007,79.1900000000
jpn,2008,79.2900000000
jpn,2009,79.5900000000
jpn,2010,79.5500000000
jpn,2011,79.4400000000
jpn,2012,79.9400000000
jpn,2013,80.2100000000
jpn,2014,80.5000000000
jpn,2015,80.7500000000
jpn,2016,80.9800000000
jpn,2017,81.0900000000
jpn,2018,81.2500000000
jpn,2019,81.4100000000
jpn,2020,81.5600000000
jpn,2021,81.4700000000
jpn,2022,81.0500000000
jor,1960,52.2640000000
jor,1961,53.2680000000
jor,1962,54.2150000000
jor,1963,55.0440000000
jor,1964,56.0270000000
jor,1965,56.8450000000
jor,1966,57.2530000000
jor,1967,58.4100000000
jor,1968,59.1190000000
jor,1969,59.7430000000
jor,1970,58.7310000000
jor,1971,60.8310000000
jor,1972,61.5560000000
jor,1973,62.0720000000
jor,1974,62.5430000000
jor,1975,63.0650000000
jor,1976,63.5490000000
jor,1977,63.9930000000
jor,1978,64.4040000000
jor,1979,64.7750000000
jor,1980,65.1690000000
jor,1981,65.6010000000
jor,1982,66.0020000000
jor,1983,66.3580000000
jor,1984,66.6990000000
jor,1985,67.0040000000
jor,1986,67.2910000000
jor,1987,67.5790000000
jor,1988,67.9020000000
jor,1989,68.1900000000
jor,1990,68.4600000000
jor,1991,68.6790000000
jor,1992,68.8990000000
jor,1993,69.0980000000
jor,1994,69.2740000000
jor,1995,69.4460000000
jor,1996,69.6130000000
jor,1997,69.7660000000
jor,1998,69.9190000000
jor,1999,70.1090000000
jor,2000,70.3130000000
jor,2001,70.5280000000
jor,2002,70.7240000000
jor,2003,70.9280000000
jor,2004,71.1170000000
jor,2005,71.2640000000
jor,2006,71.4800000000
jor,2007,71.6540000000
jor,2008,71.8180000000
jor,2009,71.9720000000
jor,2010,72.1170000000
jor,2011,72.2600000000
jor,2012,72.3990000000
jor,2013,72.5650000000
jor,2014,72.7960000000
jor,2015,73.0300000000
jor,2016,73.2220000000
jor,2017,73.4600000000
jor,2018,73.6770000000
jor,2019,73.8940000000
jor,2020,72.9870000000
jor,2021,72.1280000000
jor,2022,72.1200000000
kaz,1960,53.4910000000
kaz,1961,53.7660000000
kaz,1962,53.9720000000
kaz,1963,54.1850000000
kaz,1964,54.3770000000
kaz,1965,54.6690000000
kaz,1966,54.7480000000
kaz,1967,54.9500000000
kaz,1968,55.1130000000
kaz,1969,55.2580000000
kaz,1970,55.4020000000
kaz,1971,55.6300000000
kaz,1972,55.9730000000
kaz,1973,56.2130000000
kaz,1974,56.3440000000
kaz,1975,56.6550000000
kaz,1976,56.7340000000
kaz,1977,56.8530000000
kaz,1978,57.0900000000
kaz,1979,57.2180000000
kaz,1980,61.6000000000
kaz,1981,61.9500000000
kaz,1982,62.3000000000
kaz,1983,63.1500000000
kaz,1984,64.0000000000
kaz,1985,64.0000000000
kaz,1986,64.4500000000
kaz,1987,64.9000000000
kaz,1988,64.8000000000
kaz,1989,63.9000000000
kaz,1990,63.8000000000
kaz,1991,62.6000000000
kaz,1992,62.4000000000
kaz,1993,60.1000000000
kaz,1994,59.7000000000
kaz,1995,58.0000000000
kaz,1996,58.0000000000
kaz,1997,58.4000000000
kaz,1998,59.0000000000
kaz,1999,60.6000000000
kaz,2000,60.2000000000
kaz,2001,60.5000000000
kaz,2002,60.7000000000
kaz,2003,60.5000000000
kaz,2004,60.6000000000
kaz,2005,60.3000000000
kaz,2006,60.6000000000
kaz,2007,60.7000000000
kaz,2008,61.9000000000
kaz,2009,63.5500000000
kaz,2010,63.5500000000
kaz,2011,63.8500000000
kaz,2012,64.7400000000
kaz,2013,65.9100000000
kaz,2014,66.9000000000
kaz,2015,67.4900000000
kaz,2016,67.9900000000
kaz,2017,68.7200000000
kaz,2018,68.8400000000
kaz,2019,68.8200000000
kaz,2020,67.0900000000
kaz,2021,66.3300000000
kaz,2022,70.2600000000
ken,1960,47.2890000000
ken,1961,48.1270000000
ken,1962,48.8270000000
ken,1963,49.3940000000
ken,1964,49.9220000000
ken,1965,50.2610000000
ken,1966,50.6930000000
ken,1967,51.0670000000
ken,1968,51.3090000000
ken,1969,51.7290000000
ken,1970,52.0960000000
ken,1971,52.5470000000
ken,1972,53.1600000000
ken,1973,53.9890000000
ken,1974,54.1250000000
ken,1975,54.6570000000
ken,1976,54.5040000000
ken,1977,54.8770000000
ken,1978,55.2120000000
ken,1979,56.1480000000
ken,1980,57.0500000000
ken,1981,58.9920000000
ken,1982,59.0140000000
ken,1983,59.2980000000
ken,1984,59.1630000000
ken,1985,58.8510000000
ken,1986,58.6390000000
ken,1987,58.4370000000
ken,1988,57.8260000000
ken,1989,57.3370000000
ken,1990,56.7440000000
ken,1991,56.0380000000
ken,1992,55.1380000000
ken,1993,54.5930000000
ken,1994,54.3110000000
ken,1995,53.7670000000
ken,1996,53.3260000000
ken,1997,53.0530000000
ken,1998,52.9190000000
ken,1999,53.0090000000
ken,2000,53.1620000000
ken,2001,53.3410000000
ken,2002,53.8600000000
ken,2003,54.4710000000
ken,2004,55.2250000000
ken,2005,56.1070000000
ken,2006,56.8050000000
ken,2007,57.4730000000
ken,2008,57.9730000000
ken,2009,58.5210000000
ken,2010,58.9020000000
ken,2011,59.0950000000
ken,2012,59.1690000000
ken,2013,59.5760000000
ken,2014,59.6890000000
ken,2015,59.6930000000
ken,2016,60.1490000000
ken,2017,60.0930000000
ken,2018,60.2880000000
ken,2019,60.6780000000
ken,2020,60.3720000000
ken,2021,58.9350000000
ken,2022,59.5790000000
kir,1960,46.5110000000
kir,1961,47.0010000000
kir,1962,47.5670000000
kir,1963,48.2360000000
kir,1964,48.9440000000
kir,1965,49.6620000000
kir,1966,50.3910000000
kir,1967,51.1320000000
