economy,year,en_ghg_co2_zg_ar5
lby,2000,51.3153523397
lby,2001,49.5315057031
lby,2002,53.1591834726
lby,2003,65.0001230451
lby,2004,63.1725953907
lby,2005,77.0274759754
lby,2006,76.2787464163
lby,2007,64.7878702120
lby,2008,75.2470130797
lby,2009,84.8955962151
lby,2010,95.3461259244
lby,2011,35.9334818078
lby,2012,92.9307502061
lby,2013,92.2896851275
lby,2014,89.9425994512
lby,2015,65.1828450493
lby,2016,57.0606366355
lby,2017,69.2501015122
lby,2018,75.8957684783
lby,2019,77.8568000886
lby,2020,42.9602810351
lby,2021,93.6994745973
lby,2022,93.0055001169
ltu,1991,5.5015199308
ltu,1992,-40.3225344775
ltu,1993,-53.8315996771
ltu,1994,-55.3045872715
ltu,1995,-57.1276455670
ltu,1996,-55.7745922521
ltu,1997,-57.2275430933
ltu,1998,-54.7644536550
ltu,1999,-62.1001952152
ltu,2000,-66.8563479296
ltu,2001,-64.7255823539
ltu,2002,-64.4502201180
ltu,2003,-64.4545137080
ltu,2004,-62.7731438811
ltu,2005,-60.1706558888
ltu,2006,-59.4355932883
ltu,2007,-55.4860630070
ltu,2008,-54.7281012600
ltu,2009,-62.2307203499
ltu,2010,-59.8503540781
ltu,2011,-59.0348582257
ltu,2012,-58.5556935865
ltu,2013,-61.7715924639
ltu,2014,-62.2003789809
ltu,2015,-60.9157368659
ltu,2016,-61.3104609026
ltu,2017,-60.0478592160
ltu,2018,-59.8889963877
ltu,2019,-59.0969721604
ltu,2020,-59.2174789185
ltu,2021,-59.7624786036
ltu,2022,-62.0337876906
lux,1991,3.8048397288
lux,1992,0.9076626193
lux,1993,2.8920538962
lux,1994,-4.3948631248
lux,1995,-23.3507522585
lux,1996,-23.1842478269
lux,1997,-27.4638386529
lux,1998,-33.3871270728
lux,1999,-30.2747750056
lux,2000,-24.8535614871
lux,2001,-20.2990248817
lux,2002,-14.3390201001
lux,2003,-10.7356934269
lux,2004,1.4413306693
lux,2005,3.4385299793
lux,2006,1.9690216370
lux,2007,-3.1584609867
lux,2008,-4.2599518418
lux,2009,-9.4070734498
lux,2010,-4.2531208908
lux,2011,-5.3067950885
lux,2012,-7.2049456086
lux,2013,-11.8517000529
lux,2014,-16.1517837321
lux,2015,-20.5107843640
lux,2016,-22.7991529621
lux,2017,-21.5448195775
lux,2018,-18.9038031320
lux,2019,-17.4009939034
lux,2020,-31.0167870622
lux,2021,-26.3222159605
lux,2022,-35.2186758201
mac,1991,-0.7208952012
mac,1992,3.3462448892
mac,1993,11.0824187648
mac,1994,24.3813212825
mac,1995,19.2166989456
mac,1996,40.1872175597
mac,1997,53.4753604476
mac,1998,70.3572197116
mac,1999,74.8224661072
mac,2000,75.5433613084
mac,2001,82.5801592425
mac,2002,97.4607273510
mac,2003,101.1297611362
mac,2004,132.4295244244
mac,2005,134.0757477943
mac,2006,131.6010329245
mac,2007,107.2950290510
mac,2008,72.2831934581
mac,2009,89.0897353131
mac,2010,87.6156660211
mac,2011,85.1086722617
mac,2012,90.6606412739
mac,2013,97.1702173445
mac,2014,125.5541209382
mac,2015,203.9165052722
mac,2016,188.8853023456
mac,2017,244.1467613514
mac,2018,169.7869593286
mac,2019,192.2530664945
mac,2020,130.2991177104
mac,2021,137.9707338068
mac,2022,141.8119216699
mdg,1991,6.9178233091
mdg,1992,8.2947785856
mdg,1993,12.2493941397
mdg,1994,38.2793566865
mdg,1995,55.8493060145
mdg,1996,49.6915620181
mdg,1997,64.2322097378
mdg,1998,83.3553646178
mdg,1999,88.0920907689
mdg,2000,86.6159947125
mdg,2001,88.4005287508
mdg,2002,28.4423881912
mdg,2003,70.6763604318
mdg,2004,84.6111478299
mdg,2005,96.9596827495
mdg,2006,88.8411544393
mdg,2007,98.6450760079
mdg,2008,105.9814937211
mdg,2009,95.6157743996
mdg,2010,116.7988543732
mdg,2011,152.7098479841
mdg,2012,213.9788499670
mdg,2013,235.8669310421
mdg,2014,245.1421017845
mdg,2015,276.5036351619
mdg,2016,258.0854813836
mdg,2017,291.2866270104
mdg,2018,271.9431592862
mdg,2019,340.6587354043
mdg,2020,210.4207975325
mdg,2021,236.8583388412
mdg,2022,251.3989865609
mwi,1991,15.5471991701
mwi,1992,26.0632780083
mwi,1993,27.6711618257
mwi,1994,33.1237033195
mwi,1995,35.9439834025
mwi,1996,45.4616182573
mwi,1997,63.9393153527
mwi,1998,73.8524377593
mwi,1999,78.0342323651
mwi,2000,102.3016078838
mwi,2001,105.7702282158
mwi,2002,103.0925829876
mwi,2003,104.6161825726
mwi,2004,104.4411307054
mwi,2005,131.5936203320
mwi,2006,146.0451244813
mwi,2007,164.8599585062
mwi,2008,178.2870850622
mwi,2009,169.1325207469
mwi,2010,191.3122406639
mwi,2011,271.8231327801
mwi,2012,268.5814315353
mwi,2013,225.3112033195
mwi,2014,222.5492738589
mwi,2015,217.9914419087
mwi,2016,216.3122406639
mwi,2017,247.6530082988
mwi,2018,256.0295643154
mwi,2019,256.4639522822
mwi,2020,235.3604771784
mwi,2021,237.7463692946
mwi,2022,264.8534751037
mys,1991,20.2344307302
mys,1992,26.1962711282
mys,1993,37.5706929726
mys,1994,47.8573944628
mys,1995,59.2705812799
mys,1996,82.0029631308
mys,1997,95.1756194873
mys,1998,95.9705669422
mys,1999,111.5555020595
mys,2000,128.9457520493
mys,2001,141.1908812039
mys,2002,156.3138228104
mys,2003,171.7736125591
mys,2004,194.8302749127
mys,2005,213.1772585907
mys,2006,226.4049647487
mys,2007,256.8765344468
mys,2008,277.0288329973
mys,2009,241.3154955456
mys,2010,273.8688681867
mys,2011,278.1944373149
mys,2012,282.8982746932
mys,2013,311.6344480771
mys,2014,335.7393577759
mys,2015,337.7126541970
mys,2016,329.6968012702
mys,2017,315.9681596196
mys,2018,346.1775789770
mys,2019,350.3523364304
mys,2020,346.1779329950
mys,2021,361.2700750341
mys,2022,391.2562860324
mdv,1991,1.0741138561
mdv,1992,2.0408163265
mdv,1993,16.4339419979
mdv,1994,155.7465091300
mdv,1995,231.9011815252
mdv,1996,242.4274973147
mdv,1997,214.0708915145
mdv,1998,258.0021482277
mdv,1999,247.5832438238
mdv,2000,653.8131041890
mdv,2001,548.1203007519
mdv,2002,674.2212674544
mdv,2003,560.2577873255
mdv,2004,742.5349087003
mdv,2005,681.4178302900
mdv,2006,850.6981740064
mdv,2007,842.4274973147
mdv,2008,929.1084854995
mdv,2009,996.7776584318
mdv,2010,1051.0204081633
mdv,2011,1154.4575725027
mdv,2012,1478.0880773362
mdv,2013,1659.8281417830
mdv,2014,2283.1364124597
mdv,2015,1649.9462943072
mdv,2016,1807.6262083781
mdv,2017,1913.1041890440
mdv,2018,2206.7669172932
mdv,2019,2622.3415682062
mdv,2020,2100.6444683136
mdv,2021,2189.1514500537
mdv,2022,2242.7497314715
mli,1991,26.2638717633
mli,1992,15.2589395808
mli,1993,12.0221948212
mli,1994,12.2071516646
mli,1995,14.1491985203
mli,1996,25.1541307028
mli,1997,25.0308261406
mli,1998,29.5314426634
mli,1999,31.9667077682
mli,2000,153.2983970407
mli,2001,159.7718865598
mli,2002,170.0061652281
mli,2003,175.9556103576
mli,2004,184.2786683107
mli,2005,193.0641183724
mli,2006,254.0382244143
mli,2007,320.6843403206
mli,2008,386.8064118372
mli,2009,513.6251541307
mli,2010,518.4340320592
mli,2011,564.5191122072
mli,2012,602.5277435265
mli,2013,741.6152897657
mli,2014,802.7127003699
mli,2015,986.2515413070
mli,2016,1268.5573366215
mli,2017,1413.7176325524
mli,2018,1531.6892725031
mli,2019,1683.5080147965
mli,2020,1729.6547472256
mli,2021,1885.1109741060
mli,2022,1973.3662145499
mlt,1991,-4.4749763115
mlt,1992,-6.2925316565
mlt,1993,21.1516926523
mlt,1994,8.3254371608
mlt,1995,2.7521750366
mlt,1996,0.4005512964
mlt,1997,6.6758549401
mlt,1998,2.6660349729
mlt,1999,4.1261090533
mlt,2000,-8.0540959600
mlt,2001,7.4511155138
mlt,2002,0.0990610733
mlt,2003,12.5592212938
mlt,2004,12.2706520803
mlt,2005,13.4766129727
mlt,2006,14.5619777759
mlt,2007,17.3184598157
mlt,2008,17.6888620898
mlt,2009,8.4675682660
mlt,2010,11.7753467138
mlt,2011,11.2197433026
mlt,2012,17.3615298475
mlt,2013,2.6186579378
mlt,2014,2.0458265139
mlt,2015,-27.9825997071
mlt,2016,-41.1964854854
mlt,2017,-33.9133430959
mlt,2018,-32.5264880696
mlt,2019,-27.9653716944
mlt,2020,-29.9853561892
mlt,2021,-27.8749246274
mlt,2022,-26.1176673271
mrt,1991,27.9303135889
mrt,1992,228.1811846690
mrt,1993,224.0975609756
mrt,1994,237.5052264808
mrt,1995,247.7630662021
mrt,1996,247.1219512195
mrt,1997,243.1916376307
mrt,1998,249.6864111498
mrt,1999,252.5853658537
mrt,2000,52.1951219512
mrt,2001,64.9059233449
mrt,2002,81.7003484321
mrt,2003,89.6027874564
mrt,2004,109.0034843206
mrt,2005,115.6515679443
mrt,2006,138.4668989547
mrt,2007,164.4599303136
mrt,2008,196.3484320557
mrt,2009,190.2020905923
mrt,2010,196.2648083624
mrt,2011,214.5226480836
mrt,2012,253.2961672474
mrt,2013,221.5191637631
mrt,2014,276.1951219512
mrt,2015,283.5400696864
mrt,2016,255.2195121951
mrt,2017,404.5714285714
mrt,2018,434.1324041812
mrt,2019,474.7317073171
mrt,2020,467.0104529617
mrt,2021,515.1080139373
mrt,2022,542.7317073171
mus,1991,7.1157575247
mus,1992,13.1692100160
mus,1993,24.7786864514
mus,1994,28.5726329989
mus,1995,31.6415142062
mus,1996,37.9057415058
mus,1997,38.4874799764
mus,1998,51.9011887699
mus,1999,86.1900345671
mus,2000,105.9354185988
mus,2001,117.7556698423
mus,2002,122.2746817300
mus,2003,132.7375432088
mus,2004,134.7272573982
mus,2005,151.1002444988
mus,2006,180.0185481831
mus,2007,187.7834921170
mus,2008,193.9802714780
mus,2009,189.7900682910
mus,2010,209.8136750696
mus,2011,208.2033555349
mus,2012,215.5551808448
mus,2013,225.3772869067
mus,2014,236.3038529635
mus,2015,237.3408650198
mus,2016,243.6135233117
mus,2017,255.3831886013
mus,2018,252.2384284630
mus,2019,255.1049658545
mus,2020,216.7861057246
mus,2021,240.3928842425
mus,2022,260.9982294916
mex,1991,6.1490611689
mex,1992,7.4237803196
mex,1993,10.1972704099
mex,1994,19.0812324814
mex,1995,12.2699477477
mex,1996,17.7765799841
mex,1997,24.3589849699
mex,1998,32.2149366020
mex,1999,28.3741226909
mex,2000,36.6401404798
mex,2001,35.9724682182
mex,2002,38.0579741332
mex,2003,44.9454026794
mex,2004,48.2504855547
mex,2005,54.1061447505
mex,2006,59.8570372332
mex,2007,62.2034253680
mex,2008,62.7126715995
mex,2009,59.0354565318
mex,2010,64.3554191772
mex,2011,67.7364734379
mex,2012,74.4031263104
mex,2013,70.2638065837
mex,2014,65.6891773709
mex,2015,68.9111503785
mex,2016,71.1215624931
mex,2017,72.0484616743
mex,2018,63.7317503145
mex,2019,66.3236056854
mex,2020,45.7440505749
mex,2021,52.3653206317
mex,2022,68.2109238783
mda,1991,-19.4137337083
mda,1992,-36.1030201311
mda,1993,-45.9298609121
mda,1994,-56.2025890436
mda,1995,-62.1990811446
mda,1996,-67.5160358851
mda,1997,-70.2414278472
mda,1998,-73.0786065391
mda,1999,-77.2229027392
mda,2000,-78.8483762584
mda,2001,-77.9030698840
mda,2002,-77.4552931804
mda,2003,-75.7208669612
mda,2004,-75.5313018588
mda,2005,-74.2644905517
mda,2006,-74.9865383586
mda,2007,-75.2768689639
mda,2008,-75.5542889892
mda,2009,-75.9664828746
mda,2010,-73.5824340537
mda,2011,-73.4652941565
mda,2012,-74.0355639247
mda,2013,-76.8765213229
mda,2014,-75.1707502936
mda,2015,-74.2934606338
mda,2016,-73.8507222053
mda,2017,-74.2115886626
mda,2018,-72.4302435061
mda,2019,-71.5419326194
mda,2020,-72.3660054980
mda,2021,-70.9886670298
mda,2022,-72.7552122531
mng,1991,13.0080620627
mng,1992,-1.4504107089
mng,1993,-9.2082445999
mng,1994,-20.8526011561
mng,1995,-21.3271980529
mng,1996,-33.5054761180
mng,1997,-34.8243078795
mng,1998,-34.6197140249
mng,1999,-34.1816245817
mng,2000,-31.2298448433
mng,2001,-31.4557347125
mng,2002,-26.5439610587
mng,2003,-28.7922117432
mng,2004,-27.1600243383
mng,2005,-15.5202312139
mng,2006,-4.2219348950
mng,2007,0.0851840584
mng,2008,-0.0494371768
mng,2009,5.1810161241
mng,2010,10.8845451780
mng,2011,22.4026467904
mng,2012,32.8247642227
mng,2013,42.5501977487
mng,2014,40.6016124125
mng,2015,33.9968055978
mng,2016,41.0222087009
mng,2017,51.9402190447
mng,2018,66.9797687861
mng,2019,79.1641314268
mng,2020,63.7359294189
mng,2021,68.5549132948
mng,2022,68.0506540919
mar,1991,4.7901232369
mar,1992,12.2640333381
mar,1993,15.6294522012
mar,1994,25.2315144607
mar,1995,30.3306204588
mar,1996,28.7189236358
mar,1997,35.5811012965
mar,1998,38.9487462602
mar,1999,46.2761789429
mar,2000,49.3882675595
mar,2001,64.6481870637
mar,2002,70.3470045591
mar,2003,69.5807807380
mar,2004,86.5828465593
mar,2005,98.1024718621
mar,2006,103.1334591822
mar,2007,105.9717374270
mar,2008,118.5140333381
mar,2009,117.8965130360
mar,2010,131.6351154011
mar,2011,150.5022082918
mar,2012,160.6122667047
mar,2013,160.3580460180
mar,2014,164.6882568742
mar,2015,171.9529135204
mar,2016,171.5615650378
mar,2017,184.2574618892
mar,2018,190.2064930902
mar,2019,219.8545911098
mar,2020,200.9149273401
mar,2021,237.6046267275
mar,2022,223.4167972646
moz,1991,-16.1459678113
moz,1992,-0.0430329632
moz,1993,16.2836732937
moz,1994,-1.4459075652
moz,1995,8.2192959807
moz,1996,4.4237886221
moz,1997,15.4488338067
moz,1998,11.5672605216
moz,1999,11.0164385920
moz,2000,35.1923573457
moz,2001,63.2154230140
moz,2002,71.0216025476
moz,2003,117.3508907823
moz,2004,139.2718822618
moz,2005,129.4087270849
moz,2006,143.2911610293
moz,2007,179.1634391944
moz,2008,171.0216025476
moz,2009,192.8479215079
moz,2010,210.3881573285
moz,2011,265.7113348825
moz,2012,304.6303468457
moz,2013,340.3821327137
moz,2014,398.3389276186
moz,2015,455.7793269645
moz,2016,617.0324468543
moz,2017,615.3369481022
moz,2018,593.1835786212
moz,2019,642.5768138394
moz,2020,586.7888802823
moz,2021,672.8203804114
moz,2022,763.0863241243
mmr,1991,-3.3157157700
mmr,1992,2.5839092921
mmr,1993,14.7332520215
mmr,1994,37.7445001581
mmr,1995,67.0235352577
mmr,1996,75.7758503862
mmr,1997,74.9853186972
mmr,1998,90.2493562813
mmr,1999,108.7590911144
mmr,2000,126.7674029905
mmr,2001,98.1320865519
mmr,2002,99.7357365497
mmr,2003,147.5538690880
mmr,2004,140.1770790983
mmr,2005,153.9820210507
mmr,2006,136.2086100194
mmr,2007,146.6978362018
mmr,2008,88.7654153679
mmr,2009,75.8797488368
mmr,2010,94.9315625423
mmr,2011,107.2164249898
mmr,2012,183.6518046709
mmr,2013,220.4454081402
mmr,2014,300.6888919004
mmr,2015,345.7220942314
mmr,2016,418.7739982834
mmr,2017,661.9709084338
mmr,2018,675.4641550346
mmr,2019,700.4201111262
mmr,2020,708.3728599178
mmr,2021,738.5124452274
mmr,2022,744.6040565569
nam,1991,-11.1758224461
nam,1992,-3.3606170313
nam,1993,12.0887769558
nam,1994,29.4349126397
nam,1995,40.2801825909
nam,1996,53.7698725012
nam,1997,59.0823233118
nam,1998,64.1822760900
nam,1999,56.2175350228
nam,2000,53.3527467338
nam,2001,94.0657956871
nam,2002,68.2512198961
nam,2003,80.5761057768
nam,2004,91.3977648355
nam,2005,103.9902408311
nam,2006,101.1490634346
nam,2007,107.0045647725
nam,2008,136.9903982371
nam,2009,142.5389579726
nam,2010,150.5981426098
nam,2011,165.4336533921
nam,2012,179.4270423422
nam,2013,198.3944593106
nam,2014,209.7591688966
nam,2015,225.3974500236
nam,2016,235.1408783252
nam,2017,229.3955611522
nam,2018,231.6858177239
nam,2019,233.2992287108
nam,2020,203.7620022037
nam,2021,208.8698252794
nam,2022,237.4626160869
npl,1991,23.1489987139
npl,1992,29.6160205769
npl,1993,43.1287892706
npl,1994,74.2329597648
npl,1995,89.3716700349
npl,1996,101.0196582767
npl,1997,122.0650376631
npl,1998,135.5778063568
npl,1999,206.4578357523
npl,2000,214.1006797722
npl,2001,235.7615285688
npl,2002,174.1410986588
npl,2003,211.2254271541
npl,2004,168.8682711740
npl,2005,200.9186110601
npl,2006,149.1548778247
npl,2007,156.4670218629
npl,2008,183.4282564762
npl,2009,273.3051625942
npl,2010,339.5186478045
npl,2011,392.4122726438
npl,2012,472.5886459673
npl,2013,477.5215873599
npl,2014,569.7409516811
npl,2015,575.0688958295
npl,2016,897.9606834466
npl,2017,1128.1829873232
npl,2018,1303.6836303509
npl,2019,1175.7486680140
npl,2020,1275.3720374793
npl,2021,1346.3163696491
npl,2022,1355.7505052361
nld,1991,3.7054552111
nld,1992,2.5321576763
nld,1993,4.6505369783
nld,1994,5.2078350012
nld,1995,7.8173663656
nld,1996,14.0932389553
nld,1997,9.3917500610
nld,1998,9.8640468636
nld,1999,6.8842445692
nld,2000,7.3439101782
nld,2001,10.1520624847
nld,2002,10.4247010007
nld,2003,11.9235416158
nld,2004,13.4312301684
nld,2005,10.5696851355
nld,2006,7.8334146937
nld,2007,8.5764583842
nld,2008,9.1857456676
nld,2009,5.9708323163
nld,2010,12.9497803271
nld,2011,5.5929338540
nld,2012,4.0251403466
nld,2013,3.2830729802
nld,2014,-1.2276665853
nld,2015,3.6185013424
nld,2016,4.4849890164
nld,2017,2.8467171101
nld,2018,-0.3945569929
nld,2019,-3.6831828167
nld,2020,-13.1861728094
nld,2021,-11.7494508177
nld,2022,-17.8279228704
ncl,1991,5.9685330276
ncl,1992,5.7328492261
ncl,1993,1.3695139818
ncl,1994,2.5734123193
ncl,1995,1.4395821390
ncl,1996,12.3128861711
ncl,1997,13.2747308746
ncl,1998,17.8992292503
ncl,1999,20.2369577680
ncl,2000,48.1814128288
ncl,2001,48.5317536149
ncl,2002,63.8384610485
ncl,2003,79.3107841264
ncl,2004,61.5325816931
ncl,2005,79.7885215619
ncl,2006,75.6417606217
ncl,2007,77.7438053379
ncl,2008,78.6929103765
ncl,2009,83.1900121027
ncl,2010,133.3014841710
ncl,2011,131.8555321995
ncl,2012,135.6137333588
ncl,2013,158.4304732786
ncl,2014,218.3323778585
ncl,2015,206.1723676667
ncl,2016,229.8872539652
ncl,2017,218.7718962991
ncl,2018,310.5739219059
ncl,2019,313.1218548952
ncl,2020,227.5049366202
ncl,2021,238.9578954074
ncl,2022,241.5376775591
nzl,1991,2.8972245076
nzl,1992,9.3775710664
nzl,1993,9.5471565055
nzl,1994,12.6391524086
nzl,1995,16.1110364861
nzl,1996,20.3531910607
nzl,1997,28.3795355710
nzl,1998,27.7062310056
nzl,1999,34.2940376446
nzl,2000,38.2990244640
nzl,2001,46.2380576590
nzl,2002,47.0599593667
nzl,2003,50.8143459207
nzl,2004,49.1205903588
nzl,2005,51.9015397015
nzl,2006,52.3431334688
nzl,2007,47.0809476636
nzl,2008,51.7504239636
nzl,2009,40.1027587017
nzl,2010,40.2492570143
nzl,2011,37.0435045419
nzl,2012,45.6466074517
nzl,2013,44.8897694645
nzl,2014,47.8994912437
nzl,2015,48.3356280538
nzl,2016,45.6780898971
nzl,2017,52.0085800158
nzl,2018,50.5049784240
nzl,2019,57.7782628406
nzl,2020,45.5681112212
nzl,2021,45.0014272042
nzl,2022,35.8828517219
nic,1991,0.5498981670
nic,1992,16.7362525458
nic,1993,14.5315682281
nic,1994,30.2800407332
nic,1995,38.4063136456
nic,1996,46.7617107943
nic,1997,57.0773930754
nic,1998,82.6323828921
nic,1999,84.2362525458
nic,2000,91.7464358452
nic,2001,103.1364562118
nic,2002,110.1120162933
nic,2003,130.1832993890
nic,2004,136.1354378819
nic,2005,124.0274949084
nic,2006,137.2148676171
nic,2007,145.7739307536
nic,2008,136.0947046843
nic,2009,130.9114052953
nic,2010,137.1537678208
nic,2011,148.2739307536
nic,2012,146.5478615071
nic,2013,135.8197556008
nic,2014,149.5519348269
nic,2015,179.4551934827
nic,2016,185.1985743381
nic,2017,188.7321792261
nic,2018,163.5641547862
nic,2019,170.4582484725
nic,2020,145.4276985743
nic,2021,176.5936863544
nic,2022,191.9755600815
ner,1991,-4.6091861402
ner,1992,-9.5406929895
ner,1993,9.9113618050
ner,1994,-7.8968573731
ner,1995,-11.0233682514
ner,1996,3.1748589847
ner,1997,4.1095890411
ner,1998,12.2965350524
ner,1999,10.0725221595
ner,2000,12.0386784851
ner,2001,12.8283642224
ner,2002,17.1958098308
ner,2003,27.3972602740
ner,2004,33.1990330379
ner,2005,27.7195809831
ner,2006,28.7026591459
ner,2007,39.2747784045
ner,2008,46.1885576148
ner,2009,81.7727639001
ner,2010,130.8299758259
ner,2011,133.8275584206
ner,2012,229.1055600322
ner,2013,226.0596293312
ner,2014,254.5850120870
ner,2015,247.6873489122
ner,2016,246.3980660757
ner,2017,217.3730862208
ner,2018,232.0870265915
ner,2019,273.7953263497
ner,2020,282.9331184529
ner,2021,313.6502820306
ner,2022,324.3674456084
nga,1991,8.2498551372
nga,1992,18.6170606085
nga,1993,15.2504614772
nga,1994,7.3360428176
nga,1995,18.0599268359
nga,1996,37.9140018849
nga,1997,35.5881297164
nga,1998,22.6745647729
nga,1999,20.7271509948
nga,2000,33.7392630077
nga,2001,41.3643593029
nga,2002,27.8933916997
nga,2003,42.2617695182
nga,2004,37.1596395301
nga,2005,34.4647200147
nga,2006,21.1928632024
nga,2007,10.8091211833
nga,2008,18.8382201297
nga,2009,4.9112202493
nga,2010,22.5237191906
nga,2011,34.9899906831
nga,2012,31.0643755705
nga,2013,47.5451293145
nga,2014,56.1551585290
nga,2015,47.2543280717
nga,2016,52.5890452765
nga,2017,51.6476720440
nga,2018,58.5618312277
nga,2019,65.7762026977
nga,2020,56.0529814858
nga,2021,65.6119127677
nga,2022,65.0299069517
mkd,1991,-11.5398707763
mkd,1992,-21.3129697316
mkd,1993,-19.1976693268
mkd,1994,-21.6186024897
mkd,1995,-22.1047551810
mkd,1996,-8.1904217196
mkd,1997,-17.3245516046
mkd,1998,-9.3083941769
mkd,1999,-16.2968391138
mkd,2000,-19.2378841634
mkd,2001,-17.5935441782
mkd,2002,-22.3424695484
mkd,2003,-15.6221235221
mkd,2004,-17.7749577744
mkd,2005,-13.6462345508
mkd,2006,-13.7927952886
mkd,2007,-7.4174031940
mkd,2008,-9.3789935567
mkd,2009,-18.4997184961
mkd,2010,-18.0216087722
mkd,2011,-8.4683509236
mkd,2012,-14.0421272755
mkd,2013,-21.4068043504
mkd,2014,-25.3773492167
mkd,2015,-29.0708585421
mkd,2016,-31.8707048320
mkd,2017,-28.6311763287
mkd,2018,-32.5034182611
mkd,2019,-22.4166435804
mkd,2020,-32.1539960143
mkd,2021,-25.4872697701
mkd,2022,-25.4997810526
nor,1991,-6.8958612214
nor,1992,0.3354802607
nor,1993,6.2328556694
nor,1994,11.6189185631
nor,1995,12.1787838223
nor,1996,13.0779696724
nor,1997,19.6479514582
nor,1998,24.2212359279
nor,1999,28.7061928065
nor,2000,15.3583027936
nor,2001,16.6870569905
nor,2002,14.6429041673
nor,2003,22.5622133468
nor,2004,23.7022427527
nor,2005,19.3766595712
nor,2006,21.2400425728
nor,2007,23.6130922338
nor,2008,24.7443437425
nor,2009,20.7778314205
nor,2010,29.3727643793
nor,2011,26.5133643486
nor,2012,25.2197217407
nor,2013,26.8186705875
nor,2014,27.2367179442
nor,2015,29.5425618293
nor,2016,27.0817331958
nor,2017,27.1360464351
nor,2018,25.4923851741
nor,2019,22.3614189471
nor,2020,18.9429765850
nor,2021,21.3621102065
nor,2022,15.9881169216
omn,1991,21.9454962745
omn,1992,16.2701142405
