economy,year,dt_nfl_offt_cd
uga,2013,585940728.1000000238
uga,2014,410253888.1000000238
uga,2015,836123823.0000000000
uga,2016,737864642.1000000238
uga,2017,1154676928.5000000000
uga,2018,900128398.3999999762
uga,2019,933761618.2000000477
ukr,1992,99495279.2999999970
ukr,1993,307135923.6000000238
ukr,1994,137455429.8000000119
ukr,1995,384926662.6999999881
ukr,1996,237732233.3000000119
ukr,1997,6049902.2000000002
ukr,1998,257119551.5999999940
ukr,1999,292433162.8000000119
ukr,2000,-1063839550.0000000000
ukr,2001,228876771.5999999940
ukr,2002,-260003689.3000000119
ukr,2003,-181324720.3000000119
ukr,2004,-385381545.6999999881
ukr,2005,-2119618.5000000000
ukr,2006,-238688876.0999999940
ukr,2007,349991888.0000000000
ukr,2008,620087220.5000000000
ukr,2009,5147894564.5000000000
ukr,2010,3766806326.8000001907
ukr,2011,-732425163.6000000238
ukr,2012,-725900278.8999999762
ukr,2013,-2837092565.6999998093
ukr,2014,2483450943.9000000954
ukr,2015,868264346.2999999523
ukr,2016,-432285044.1999999881
ukr,2017,868782802.8999999762
ukr,2018,-610115354.0000000000
ukr,2019,-489813703.0000000000
uzb,1992,60895029.5000000000
uzb,1993,455542221.3000000119
uzb,1994,-40328074.7999999970
uzb,1995,279861613.0000000000
uzb,1996,227387512.5000000000
uzb,1997,32486802.8999999985
uzb,1998,198372644.6999999881
uzb,1999,405876096.0000000000
uzb,2000,257566821.4000000060
uzb,2001,253795155.4000000060
uzb,2002,-29835938.3999999985
uzb,2003,-50908515.1000000015
uzb,2004,69999757.2000000030
uzb,2005,23453443.3000000007
uzb,2006,-59734011.3999999985
uzb,2007,8684850.0999999996
uzb,2008,37699788.3999999985
uzb,2009,241089832.5000000000
uzb,2010,183844103.3000000119
uzb,2011,301696075.1999999881
uzb,2012,347679307.0000000000
uzb,2013,534795414.8999999762
uzb,2014,521538294.6999999881
uzb,2015,884115216.7999999523
uzb,2016,1034158835.0000000000
uzb,2017,803632474.0000000000
uzb,2018,1976929285.4000000954
uzb,2019,2335707302.6999998093
vut,1981,-265099.7000000000
vut,1982,1571109.7000000000
vut,1983,-137624.5000000000
vut,1984,520347.9000000000
vut,1985,993573.3000000000
vut,1986,1013651.4000000000
vut,1987,3537347.2999999998
vut,1988,2583785.0000000000
vut,1989,5202835.5999999996
vut,1990,5764960.0999999996
vut,1991,11308379.5999999996
vut,1992,3791939.3999999999
vut,1993,2424684.7999999998
vut,1994,968611.6000000000
vut,1995,2605505.3999999999
vut,1996,272965.6000000000
vut,1997,227316.2000000000
vut,1998,11662601.9000000004
vut,1999,4999103.2000000002
vut,2000,13358023.3000000007
vut,2001,1987950.5000000000
vut,2002,-373229.5000000000
vut,2003,-1044481.3000000000
vut,2004,-1558661.1000000001
vut,2005,-1083616.6000000001
vut,2006,-2153888.6000000001
vut,2007,1814531.3000000000
vut,2008,7607172.7999999998
vut,2009,8132887.7000000002
vut,2010,-309761.6000000000
vut,2011,721539.3000000000
vut,2012,1520198.7000000000
vut,2013,9139228.6999999993
vut,2014,-4854989.0999999996
vut,2015,79820804.5999999940
vut,2016,48275269.8999999985
vut,2017,63660951.3999999985
vut,2018,34374112.6000000015
vut,2019,29353754.1000000015
ven,1970,4321364.5999999996
ven,1971,6740286.7000000002
ven,1972,58070925.7000000030
ven,1973,14540517.0999999996
ven,1974,-3602382.7999999998
ven,1975,144477816.0999999940
ven,1976,-38511074.0000000000
ven,1977,-63142249.5000000000
ven,1978,-33047425.1000000015
ven,1979,-42618205.3999999985
ven,1980,11579653.5000000000
ven,1981,-11561800.6999999993
ven,1982,-13187034.1999999993
ven,1983,-13849704.0000000000
ven,1984,-115157471.2999999970
ven,1985,-90382755.2000000030
ven,1986,-56666189.6000000015
ven,1987,64576322.2999999970
ven,1988,87553818.7000000030
ven,1989,343824796.1000000238
ven,1990,1053485753.2999999523
ven,1991,829630843.3999999762
ven,1992,788249132.1000000238
ven,1993,92300351.2000000030
ven,1994,440782061.6999999881
ven,1995,235348655.0000000000
ven,1996,-122571501.7999999970
ven,1997,167179032.0999999940
ven,1998,1485074953.4000000954
ven,1999,320800682.1000000238
ven,2000,174420367.5000000000
ven,2001,-890866692.7999999523
ven,2002,-625113842.7000000477
ven,2003,-585016685.2999999523
ven,2004,-386694154.6000000238
ven,2005,-362882495.1000000238
ven,2006,359315211.8999999762
ven,2007,-426779594.3000000119
ven,2008,166717875.0000000000
ven,2009,586102616.8999999762
ven,2010,787128525.7999999523
ven,2011,965290565.5000000000
ven,2012,1995280322.5999999046
ven,2013,918628195.1000000238
ven,2014,98695773.9000000060
ven,2015,266144059.8000000119
ven,2016,-155220000.0000000000
ven,2017,-89962500.0000000000
ven,2018,-6558000.0000000000
ven,2019,0.0000000000
vnm,1981,19334000.0000000000
vnm,1982,17187000.0000000000
vnm,1983,9798000.0000000000
vnm,1984,2006000.0000000000
vnm,1985,6696000.0000000000
vnm,1986,4527000.0000000000
vnm,1987,-596000.0000000000
vnm,1988,-1000000.0000000000
vnm,1989,-50330707.2000000030
vnm,1990,-86204962.0999999940
vnm,1991,-44346090.2000000030
vnm,1992,246941838.0000000000
vnm,1993,-140399043.8000000119
vnm,1994,99381336.0999999940
vnm,1995,57516777.1000000015
vnm,1996,146493126.3000000119
vnm,1997,381021977.6000000238
vnm,1998,1043952615.7000000477
vnm,1999,825008377.8999999762
vnm,2000,1049147757.1000000238
vnm,2001,998376707.6000000238
vnm,2002,685138091.6000000238
vnm,2003,1419084826.5000000000
vnm,2004,1281152752.0000000000
vnm,2005,961773256.7999999523
vnm,2006,858921597.6000000238
vnm,2007,1542514338.5000000000
vnm,2008,1566619996.2000000477
vnm,2009,3386634910.5999999046
vnm,2010,2973263864.0999999046
vnm,2011,3142162721.0000000000
vnm,2012,3673730170.0000000000
vnm,2013,3429727458.0000000000
vnm,2014,3947416393.5000000000
vnm,2015,2783105766.5999999046
vnm,2016,2857911848.3000001907
vnm,2017,2690868927.9000000954
vnm,2018,1396883157.7000000477
vnm,2019,296341677.6000000238
yem,1971,9276502.0000000000
yem,1972,43680202.0000000000
yem,1973,46428835.7999999970
yem,1974,72250390.5999999940
yem,1975,54617154.0000000000
yem,1976,98069743.0000000000
yem,1977,79878387.5999999940
yem,1978,147799038.5000000000
yem,1979,138317129.0000000000
yem,1980,478675027.3000000119
yem,1981,308445719.3000000119
yem,1982,302635729.6999999881
yem,1983,454431939.6999999881
yem,1984,229903285.0000000000
yem,1985,202213187.5000000000
yem,1986,161639348.3000000119
yem,1987,94315840.0999999940
yem,1988,51617528.1000000015
yem,1989,143080571.5000000000
yem,1990,64928745.0000000000
yem,1991,46759955.3999999985
yem,1992,59262944.1000000015
yem,1993,68491502.5000000000
yem,1994,73031150.5999999940
yem,1995,60399967.6000000015
yem,1996,110151666.7000000030
yem,1997,92476346.2000000030
yem,1998,112681906.5000000000
yem,1999,160557003.0000000000
yem,2000,56311617.7999999970
yem,2001,56826442.2999999970
yem,2002,56003807.0000000000
yem,2003,55296824.7000000030
yem,2004,52020813.2999999970
yem,2005,171322127.1999999881
yem,2006,252269661.3000000119
yem,2007,278122972.1000000238
yem,2008,152025837.8000000119
yem,2009,192873149.8000000119
yem,2010,143731596.8000000119
yem,2011,-73066232.2000000030
yem,2012,1087855886.5000000000
yem,2013,19555691.0000000000
yem,2014,172560486.9000000060
yem,2015,-221699487.0999999940
yem,2016,-73767370.9000000060
yem,2017,-62314688.6000000015
yem,2018,-51671649.1000000015
yem,2019,-6890728.4000000004
zmb,1970,16030250.5000000000
zmb,1971,25141309.8000000007
zmb,1972,41230827.0000000000
zmb,1973,88971504.7999999970
zmb,1974,130169299.0999999940
zmb,1975,147400736.6999999881
zmb,1976,130332495.7999999970
zmb,1977,70538674.7000000030
zmb,1978,92531727.0999999940
zmb,1979,304789387.6000000238
zmb,1980,274014922.1000000238
zmb,1981,179827256.0999999940
zmb,1982,171201839.4000000060
zmb,1983,96151996.5000000000
zmb,1984,148983730.4000000060
zmb,1985,218914566.3000000119
zmb,1986,195277837.5000000000
zmb,1987,99529439.2000000030
zmb,1988,163599482.1999999881
zmb,1989,72647863.0000000000
zmb,1990,73949856.9000000060
zmb,1991,110430839.0999999940
zmb,1992,150663905.3000000119
zmb,1993,139687689.9000000060
zmb,1994,136033526.1999999881
zmb,1995,149648412.1999999881
zmb,1996,109024391.7000000030
zmb,1997,116877716.4000000060
zmb,1998,-14357029.3000000007
zmb,1999,151070911.8000000119
zmb,2000,172032663.4000000060
zmb,2001,118955134.7000000030
zmb,2002,93695091.0000000000
zmb,2003,-4851096.2000000002
zmb,2004,121804813.9000000060
zmb,2005,63112990.5000000000
zmb,2006,115061507.5999999940
zmb,2007,85351847.5000000000
zmb,2008,50536723.3999999985
zmb,2009,34660929.1000000015
zmb,2010,105365277.0999999940
zmb,2011,590747865.8999999762
zmb,2012,473673405.6999999881
zmb,2013,99590511.2000000030
zmb,2014,500107016.6000000238
zmb,2015,547102008.2999999523
zmb,2016,620856021.3999999762
zmb,2017,339221692.8000000119
zmb,2018,542370222.2999999523
zmb,2019,1018967518.7000000477
zwe,1970,-4587900.0000000000
zwe,1971,-4242919.5000000000
zwe,1972,-5140945.2999999998
zwe,1973,-9195734.8000000007
zwe,1974,-9332958.4000000004
zwe,1975,-5529423.4000000004
zwe,1976,-5122028.7999999998
zwe,1977,-4075674.0000000000
zwe,1978,-4069102.0000000000
zwe,1979,-4540453.5000000000
zwe,1980,72053048.7000000030
zwe,1981,82453351.7999999970
zwe,1982,163513879.1999999881
zwe,1983,119367180.9000000060
zwe,1984,143891345.0000000000
zwe,1985,117904391.4000000060
zwe,1986,118836051.4000000060
zwe,1987,175897366.4000000060
zwe,1988,110161653.2000000030
zwe,1989,78308649.2000000030
zwe,1990,81564650.2000000030
zwe,1991,141834818.9000000060
zwe,1992,375948896.0000000000
zwe,1993,350132678.8999999762
zwe,1994,195380918.5000000000
zwe,1995,71889143.0000000000
zwe,1996,75652392.0999999940
zwe,1997,57080200.7999999970
zwe,1998,34725214.3999999985
zwe,1999,-7469257.2999999998
zwe,2000,12430680.5999999996
zwe,2001,10640642.3000000007
zwe,2002,29609841.1000000015
zwe,2003,18386417.5000000000
zwe,2004,22205058.0000000000
zwe,2005,11090644.5000000000
zwe,2006,17347921.1000000015
zwe,2007,129700273.4000000060
zwe,2008,37802007.3999999985
zwe,2009,58449455.6000000015
zwe,2010,2235257.0000000000
zwe,2011,122805795.7999999970
zwe,2012,219296158.8000000119
zwe,2013,25192182.1000000015
zwe,2014,98761594.5999999940
zwe,2015,381564249.6000000238
zwe,2016,101133271.5999999940
zwe,2017,52865588.7999999970
zwe,2018,203803904.9000000060
zwe,2019,44870108.5000000000
