economy,year,eg_elc_hyro_zs
kor,1971,12.5237191651
kor,1972,11.5465833263
kor,1973,8.6610455312
kor,1974,11.3216513217
kor,1975,8.3648111332
kor,1976,7.7388934550
kor,1977,5.2394027156
kor,1978,5.7378609965
kor,1979,6.5393258427
kor,1980,5.3277477913
kor,1981,6.7376327505
kor,1982,4.6495988127
kor,1983,5.5742067554
kor,1984,4.4584448409
kor,1985,6.3078593963
kor,1986,6.2900070428
kor,1987,7.3515655093
kor,1988,4.2320381667
kor,1989,4.8967394205
kor,1990,6.0367653339
kor,1991,3.0780098009
kor,1992,2.4894697920
kor,1993,2.9552207502
kor,1994,1.4502608739
kor,1995,1.5236917505
kor,1996,1.1964166728
kor,1997,1.2664667693
kor,1998,1.9803858952
kor,1999,1.7653101071
kor,2000,1.3898227543
kor,2001,1.3427703575
kor,2002,0.9802791961
kor,2003,1.4283591353
kor,2004,1.1810851800
kor,2005,0.9469570015
kor,2006,0.8621075397
kor,2007,0.8525375377
kor,2008,0.6915411230
kor,2009,0.6227915586
kor,2010,0.7412656678
kor,2011,0.8841406549
kor,2012,0.7475491350
kor,2013,0.7973734455
kor,2014,0.5041530339
kor,2015,0.3907316842
xkx,2000,1.7585390599
xkx,2001,1.3903743316
xkx,2002,1.3997308210
xkx,2003,1.4325068871
xkx,2004,2.7682508574
xkx,2005,2.5123373710
xkx,2006,2.2778529544
xkx,2007,1.9441571872
xkx,2008,1.4722975591
xkx,2009,2.4115755627
xkx,2010,3.0185758514
xkx,2011,1.8100327530
xkx,2012,1.6153457850
xkx,2013,2.1915708812
xkx,2014,2.7777777778
xkx,2015,2.2879555483
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,63.4757182812
kgz,1991,63.9740491032
kgz,1992,66.7198491551
kgz,1993,79.3241945342
kgz,1994,89.5850844349
kgz,1995,77.8298914946
kgz,1996,77.9134083540
kgz,1997,76.5418270914
kgz,1998,79.8313930149
kgz,1999,85.9002476123
kgz,2000,85.8951175407
kgz,2001,85.9076607888
kgz,2002,85.9084046301
kgz,2003,85.9068540047
kgz,2004,85.8794003038
kgz,2005,85.8773755960
kgz,2006,85.8775735041
kgz,2007,85.8799730276
kgz,2008,85.8766646874
kgz,2009,92.1862311648
kgz,2010,91.8016528926
kgz,2011,93.2774772397
kgz,2012,93.4796940928
kgz,2013,93.4765541360
kgz,2014,91.2572055998
kgz,2015,85.1880276285
lva,1990,67.6293622142
lva,1991,58.0262225372
lva,1992,65.7537819510
lva,1993,73.2925586137
lva,1994,74.4369369369
lva,1995,73.8125157075
lva,1996,59.5009596929
lva,1997,65.5348424323
lva,1998,74.4523029153
lva,1999,67.0802919708
lva,2000,68.1576402321
lva,2001,66.1915887850
lva,2002,61.9874213836
lva,2003,57.0062893082
lva,2004,66.3041160162
lva,2005,67.7945373013
lva,2006,55.1625434471
lva,2007,57.2835883463
lva,2008,58.9495638984
lva,2009,62.0757766206
lva,2010,53.1160404406
lva,2011,47.3744666885
lva,2012,60.1102643100
lva,2013,46.8996617813
lva,2014,38.7862283602
lva,2015,33.6164829207
lbn,1971,61.0181818182
lbn,1972,52.2330097087
lbn,1973,26.6890005583
lbn,1974,41.5189873418
lbn,1975,43.2432432432
lbn,1976,40.0000000000
lbn,1977,37.2093023256
lbn,1978,34.7826086957
lbn,1979,34.0000000000
lbn,1980,30.8866279070
lbn,1981,28.3333333333
lbn,1982,19.6969696970
lbn,1983,15.5555555556
lbn,1984,15.3947368421
lbn,1985,15.1515151515
lbn,1986,13.4292565947
lbn,1987,13.2608695652
lbn,1988,15.0000000000
lbn,1989,20.0000000000
lbn,1990,33.3333333333
lbn,1991,18.6666666667
lbn,1992,19.0930787589
lbn,1993,15.7894736842
lbn,1994,15.7600308642
lbn,1995,13.5769740579
lbn,1996,11.4572864322
lbn,1997,10.5813270699
lbn,1998,7.7240972154
lbn,1999,3.3209962989
lbn,2000,4.6408268734
lbn,2001,3.3032437258
lbn,2002,5.8287482806
lbn,2003,10.8320750219
lbn,2004,9.0702947846
lbn,2005,8.4771861577
lbn,2006,6.0240963855
lbn,2007,4.8608226007
lbn,2008,2.8021936744
lbn,2009,4.5167380728
lbn,2010,5.3398676171
lbn,2011,4.9190345249
lbn,2012,6.7921219479
lbn,2013,7.2568193515
lbn,2014,1.0750891266
lbn,2015,2.6038269189
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
ltu,1990,1.4574898785
ltu,1991,1.1511085380
ltu,1992,1.6767306448
ltu,1993,2.8204392134
ltu,1994,4.6335212711
ltu,1995,2.7588757396
ltu,1996,2.0072655625
ltu,1997,2.0572699472
ltu,1998,2.4310616219
ltu,1999,3.1706012682
ltu,2000,3.0572790217
ltu,2001,2.2698788470
ltu,2002,2.0469527004
ltu,2003,1.7261525388
ltu,2004,2.2450938567
ltu,2005,3.1286853972
ltu,2006,3.2872402087
ltu,2007,3.1254639941
ltu,2008,3.0164328056
ltu,2009,2.8955815065
ltu,2010,10.8129755707
ltu,2011,11.3047574187
ltu,2012,9.3398101126
ltu,2013,12.3635500712
ltu,2014,10.7605177994
ltu,2015,8.1963363081
lux,1960,1.3661202186
lux,1961,3.7303664921
lux,1962,3.0821917808
lux,1963,0.1476014760
lux,1964,5.0471063257
lux,1965,6.6487575554
lux,1966,6.4331665475
lux,1967,6.8990042674
lux,1968,6.8868587491
lux,1969,5.9027777778
lux,1970,7.0744288873
lux,1971,4.1260315079
lux,1972,4.7514619883
lux,1973,3.3715925395
lux,1974,6.6827697262
lux,1975,6.7362428843
lux,1976,4.1970802920
lux,1977,7.1302816901
lux,1978,6.9359086918
lux,1979,8.2877959927
lux,1980,10.6753812636
lux,1981,14.8351648352
lux,1982,17.5276752768
lux,1983,19.5744680851
lux,1984,17.1003717472
lux,1985,16.7630057803
lux,1986,17.0068027211
lux,1987,19.2041522491
lux,1988,17.8571428571
lux,1989,13.4493670886
lux,1990,11.2179487179
lux,1991,11.9828815977
lux,1992,10.6060606061
lux,1993,9.9850968703
lux,1994,14.9046793761
lux,1995,18.0698151951
lux,1996,13.6363636364
lux,1997,20.4433497537
lux,1998,31.4207650273
lux,1999,23.6111111111
lux,2000,29.3838862559
lux,2001,13.6101499423
lux,2002,3.5256410256
lux,2003,2.8325564719
lux,2004,3.0751034891
lux,2005,2.8076463560
lux,2006,3.1453669595
lux,2007,3.6551077788
lux,2008,4.8422597212
lux,2009,3.3629441624
lux,2010,3.3436532508
lux,2011,2.3396226415
lux,2012,3.5908596300
lux,2013,6.4359113034
lux,2014,5.6692913386
lux,2015,7.4380165289
mys,1971,27.5625823452
mys,1972,26.7563181080
mys,1973,23.2139115860
mys,1974,18.9525244913
mys,1975,17.3635107118
mys,1976,14.6386658431
mys,1977,10.2260638298
mys,1978,10.8500847663
mys,1979,11.9115082825
mys,1980,13.8919295452
mys,1981,14.3333642175
mys,1982,12.6379222543
mys,1983,13.5836337984
mys,1984,24.8726902372
mys,1985,24.9799250535
mys,1986,25.3053127518
mys,1987,28.2360369669
mys,1988,29.3251343530
mys,1989,24.3783406925
mys,1990,17.3314216197
mys,1991,16.6013859596
mys,1992,14.8743135850
mys,1993,14.0274619304
mys,1994,16.6854219949
mys,1995,13.6861554705
mys,1996,10.0882993621
mys,1997,6.6910837379
mys,1998,7.9969033618
mys,1999,11.5355724863
mys,2000,10.0584795322
mys,2001,9.9276911823
mys,2002,7.1435305526
mys,2003,6.4420344340
mys,2004,7.0852170531
mys,2005,6.2789544349
mys,2006,7.1713236113
mys,2007,6.6553181016
mys,2008,7.6287563522
mys,2009,5.9989827849
mys,2010,5.1864792525
mys,2011,5.8967317734
mys,2012,6.7390479309
mys,2013,7.6517188539
mys,2014,9.0785181970
mys,2015,9.2750611166
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mus,1971,33.7837837838
mus,1972,41.4634146341
mus,1973,39.5721925134
mus,1974,19.2307692308
mus,1975,25.0000000000
mus,1976,20.3703703704
mus,1977,18.1818181818
mus,1978,10.7936507937
mus,1979,16.6197183099
mus,1980,23.3802816901
mus,1981,16.5745856354
mus,1982,25.8953168044
mus,1983,9.4339622642
mus,1984,17.1052631579
mus,1985,29.3367346939
mus,1986,25.0569476082
mus,1987,28.7474332649
mus,1988,18.1818181818
mus,1989,25.1273344652
mus,1990,10.8974358974
mus,1991,8.8681446908
mus,1992,12.1505376344
mus,1993,10.5156723964
mus,1994,7.2519083969
mus,1995,11.5780445969
mus,1996,8.2482325216
mus,1997,6.6476054325
mus,1998,6.8270481144
mus,1999,1.8927444795
mus,2000,5.3993250844
mus,2001,3.7153322868
mus,2002,4.4102564103
mus,2003,5.6676272815
mus,2004,5.6351039261
mus,2005,5.0616197183
mus,2006,3.2765957447
mus,2007,3.4077079108
mus,2008,4.2236996480
mus,2009,4.7341870392
mus,2010,3.7560431387
mus,2011,2.0505309410
mus,2012,2.6456918127
mus,2013,3.2894736842
mus,2014,3.0983997276
mus,2015,4.0707374041
mex,1971,46.3320338928
mex,1972,44.6798603027
mex,1973,43.6361185984
mex,1974,40.7695686121
mex,1975,34.4504143521
mex,1976,36.1901355105
mex,1977,36.7247746800
mex,1978,28.5172837340
mex,1979,28.9667391479
mex,1980,25.2172874167
mex,1981,33.6235766912
mex,1982,28.5853487907
mex,1983,25.3245722242
mex,1984,27.1413781203
mex,1985,28.2151652346
mex,1986,20.6065847180
mex,1987,17.6333147439
mex,1988,18.9765341974
mex,1989,20.6728686122
mex,1990,20.2681353972
mex,1991,16.9977444194
mex,1992,19.6968328516
mex,1993,19.3369351308
mex,1994,13.6259523826
mex,1995,18.0810256949
mex,1996,19.9389946161
mex,1997,15.7803609703
mex,1998,13.5076575391
mex,1999,17.1176439873
mex,2000,16.1093958916
mex,2001,13.3194384732
mex,2002,11.4338216762
mex,2003,8.4159903817
mex,2004,10.6093449447
mex,2005,11.0496554584
mex,2006,11.8098385583
mex,2007,10.3064024850
mex,2008,14.5532183503
mex,2009,9.9785624118
mex,2010,13.4758671249
mex,2011,11.9725450948
mex,2012,10.3776348510
mex,2013,9.4179452856
mex,2014,12.9000053069
mex,2015,9.9039654430
mda,1990,1.5843659454
mda,1991,2.3192450824
mda,1992,1.9990737882
mda,1993,3.2308089946
mda,1994,2.9315617421
mda,1995,4.2491803279
mda,1996,4.9795918367
mda,1997,5.9215625484
mda,1998,5.8449612403
mda,1999,6.2365591398
mda,2000,6.7249375669
mda,2001,6.2927724921
mda,2002,6.5078543069
mda,2003,6.3138502763
mda,2004,6.4709921044
mda,2005,6.2938230384
mda,2006,6.1884438608
mda,2007,6.3833389773
mda,2008,6.4596479575
mda,2009,5.7760567925
mda,2010,6.6579420906
mda,2011,6.0836501901
mda,2012,4.6363322992
mda,2013,6.9026942774
mda,2014,5.9241263315
mda,2015,5.0566409457
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mne,2005,65.1536312849
mne,2006,59.2818428184
mne,2007,59.8880597015
mne,2008,54.4200848656
mne,2009,75.0362318841
mne,2010,68.3739433118
mne,2011,45.3313253012
mne,2012,51.9338959212
mne,2013,63.4727503169
mne,2014,55.2158840214
mne,2015,49.6503496503
mar,1971,66.3755458515
mar,1972,61.0558530987
mar,1973,41.4608695652
mar,1974,43.5788787484
mar,1975,31.0798409299
mar,1976,27.6684225118
mar,1977,34.0738891663
mar,1978,32.2698268004
mar,1979,32.7875647668
mar,1980,28.8736420812
mar,1981,17.8770949721
mar,1982,9.3083807974
mar,1983,7.1941370027
mar,1984,5.2882531426
mar,1985,6.6167460858
mar,1986,8.2818134982
mar,1987,10.3112110986
mar,1988,10.4185218166
mar,1989,12.8213652482
mar,1990,12.6713751558
mar,1991,13.3188484519
mar,1992,9.9187159173
mar,1993,4.4702320888
mar,1994,7.3234524847
mar,1995,5.0529275554
mar,1996,15.6085500080
mar,1997,15.3240638564
mar,1998,13.7029611351
mar,1999,6.3978286157
mar,2000,5.5819015782
mar,2001,5.7889139971
mar,2002,5.5792582868
mar,2003,8.7827240922
mar,2004,9.0821801751
mar,2005,5.0751684811
mar,2006,5.0241643174
mar,2007,4.5986832186
mar,2008,4.5184824903
mar,2009,12.1447150627
mar,2010,14.6502196688
mar,2011,8.0220747021
mar,2012,5.9667093470
mar,2013,9.3060164478
mar,2014,5.6947053503
mar,2015,6.1161583387
moz,1971,33.2344213650
moz,1972,32.1266968326
moz,1973,29.7971918877
moz,1974,89.4243641232
moz,1975,86.4238410596
moz,1976,87.1611982882
moz,1977,87.9943502825
moz,1978,91.7808219178
moz,1979,86.7346938776
moz,1980,65.1515151515
moz,1981,24.5689655172
moz,1982,59.6244131455
moz,1983,56.5947242206
moz,1984,61.3065326633
moz,1985,68.1818181818
moz,1986,55.8064516129
moz,1987,53.5714285714
moz,1988,49.2581602374
moz,1989,60.1694915254
moz,1990,62.5550660793
moz,1991,68.5774946921
moz,1992,78.1250000000
moz,1993,87.7551020408
moz,1994,92.6582278481
moz,1995,92.8921568627
moz,1996,94.3277310924
moz,1997,97.2139303483
moz,1998,99.6066433566
moz,1999,99.6887159533
moz,2000,99.5462046205
moz,2001,99.6297854438
moz,2002,99.7010698553
moz,2003,99.6607683139
moz,2004,99.6073074953
moz,2005,99.8419269853
moz,2006,99.8642871684
moz,2007,99.9191341130
moz,2008,99.9140609506
moz,2009,99.9233626127
moz,2010,99.8859954398
moz,2011,99.8811645870
moz,2012,99.8615323750
moz,2013,97.6569318563
moz,2014,91.1575743913
moz,2015,86.4108873600
mmr,1971,69.0303907381
mmr,1972,71.5596330275
mmr,1973,70.1583434836
mmr,1974,67.1394799054
mmr,1975,57.9754601227
mmr,1976,58.5164835165
mmr,1977,60.2015113350
mmr,1978,59.2115848753
mmr,1979,57.4626865672
mmr,1980,53.5305985205
mmr,1981,61.6487455197
mmr,1982,59.7293814433
mmr,1983,59.2835820896
mmr,1984,53.4920634921
mmr,1985,47.3336479471
mmr,1986,46.4142538976
mmr,1987,44.1379310345
mmr,1988,42.0035938904
mmr,1989,49.7193263833
mmr,1990,48.1436642454
mmr,1991,46.3205080314
mmr,1992,50.6675567423
mmr,1993,50.3692762186
mmr,1994,44.9081803005
mmr,1995,40.0493218249
mmr,1996,41.8504435995
mmr,1997,37.9302587177
mmr,1998,22.9282435371
mmr,1999,22.3755119638
mmr,2000,36.9675654553
mmr,2001,38.8568991256
mmr,2002,41.6535122336
mmr,2003,38.2488479263
mmr,2004,42.9310037440
mmr,2005,49.8171542553
mmr,2006,53.9422452953
mmr,2007,56.5557118300
mmr,2008,61.4768951978
mmr,2009,75.4738655945
mmr,2010,67.6786424500
mmr,2011,76.1856505878
mmr,2012,72.3630264629
mmr,2013,72.0421327672
mmr,2014,62.3649078195
mmr,2015,58.8541014402
nam,1991,95.1763858891
nam,1992,98.2051282051
nam,1993,82.8620394173
nam,1994,76.8878718535
nam,1995,96.8403074295
nam,1996,95.6326987682
nam,1997,95.0155763240
nam,1998,97.3503434740
nam,1999,96.6914805624
nam,2000,99.2181947406
nam,2001,100.0000000000
nam,2002,99.5801259622
nam,2003,99.8592540464
nam,2004,99.1298042059
nam,2005,99.7590361446
nam,2006,94.1469489415
nam,2007,97.8426395939
nam,2008,88.7404580153
nam,2009,94.5637583893
nam,2010,95.5555555556
nam,2011,98.1818181818
nam,2012,97.8088861838
nam,2013,95.5672426747
nam,2014,99.1321762350
nam,2015,97.7864583333
npl,1971,77.9069767442
npl,1972,78.5046728972
npl,1973,77.8846153846
npl,1974,85.7142857143
npl,1975,85.2272727273
npl,1976,90.2097902098
npl,1977,88.5350318471
npl,1978,87.9310344828
npl,1979,88.0829015544
npl,1980,93.5483870968
npl,1981,96.0474308300
npl,1982,98.4567901235
npl,1983,99.1643454039
npl,1984,98.9637305699
npl,1985,99.3023255814
npl,1986,99.8151571165
npl,1987,98.9361702128
npl,1988,96.2328767123
npl,1989,99.8603351955
npl,1990,99.8861047836
npl,1991,96.5665236052
npl,1992,94.6952595937
npl,1993,93.3547695606
npl,1994,91.9801980198
npl,1995,96.9063545151
npl,1996,96.7239967240
npl,1997,90.8468776732
npl,1998,90.4800000000
npl,1999,95.4668470907
npl,2000,98.3725135624
npl,2001,99.0358864488
npl,2002,99.8115873764
npl,2003,99.8235553595
npl,2004,99.4210090984
npl,2005,99.3683379392
npl,2006,99.5269286754
npl,2007,99.6776504298
npl,2008,99.6799431010
npl,2009,99.5826645265
npl,2010,99.9064837905
npl,2011,99.9427262314
npl,2012,99.4650900901
npl,2013,99.7156667614
npl,2014,99.7893073479
npl,2015,99.8001712818
nld,1960,0.0000000000
nld,1961,0.0000000000
nld,1962,0.0000000000
nld,1963,0.0000000000
nld,1964,0.0000000000
nld,1965,0.0000000000
nld,1966,0.0000000000
nld,1967,0.0000000000
nld,1968,0.0000000000
nld,1969,0.0000000000
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.0000000000
nld,1976,0.0000000000
nld,1977,0.0000000000
nld,1978,0.0000000000
nld,1979,0.0000000000
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0047659142
nld,1986,0.0044670776
nld,1987,0.0014615823
nld,1988,0.0028731091
nld,1989,0.0506502396
nld,1990,0.1181080480
nld,1991,0.1398150140
nld,1992,0.1553257310
nld,1993,0.1192343084
nld,1994,0.1252081586
nld,1995,0.1084184459
nld,1996,0.0936515927
nld,1997,0.1063301088
nld,1998,0.1229215826
nld,1999,0.1037822878
nld,2000,0.1584273298
nld,2001,0.1249159220
nld,2002,0.1146060158
nld,2003,0.0743663368
nld,2004,0.0938605331
nld,2005,0.0880695750
nld,2006,0.1072516265
nld,2007,0.1017448771
nld,2008,0.0948378459
nld,2009,0.0861985557
nld,2010,0.0880355496
nld,2011,0.0500162333
nld,2012,0.1006795872
nld,2013,0.1120547299
nld,2014,0.1082983620
nld,2015,0.0844916871
nzl,1960,79.7506448839
nzl,1961,79.3713681986
nzl,1962,84.4389642417
nzl,1963,75.6588299617
nzl,1964,79.0387722132
nzl,1965,80.3779877710
nzl,1966,81.8299974006
nzl,1967,85.3896379208
nzl,1968,84.4552058111
nzl,1969,78.0169799879
nzl,1970,81.4059929915
nzl,1971,84.7460912263
nzl,1972,81.0480894794
nzl,1973,77.2543305812
nzl,1974,75.4036541321
nzl,1975,82.0511573624
nzl,1976,69.5702833706
nzl,1977,66.8407310705
nzl,1978,72.9391648668
nzl,1979,84.6481296984
nzl,1980,83.7670384139
nzl,1981,83.2367725995
nzl,1982,72.0344413296
nzl,1983,76.2390065300
nzl,1984,73.2789095813
nzl,1985,71.0828163324
nzl,1986,76.2458006719
nzl,1987,75.8147041654
nzl,1988,77.4907995985
nzl,1989,70.6773391160
nzl,1990,71.8518518519
nzl,1991,68.7530033638
nzl,1992,64.1180762449
nzl,1993,68.5368344274
nzl,1994,74.1269977906
nzl,1995,76.3462924963
nzl,1996,71.7791242837
nzl,1997,62.6694332911
nzl,1998,67.3109645858
nzl,1999,60.5997302800
nzl,2000,62.2544398298
nzl,2001,54.7836854341
nzl,2002,61.2124344680
nzl,2003,57.9248105550
nzl,2004,63.6140695067
nzl,2005,54.2845838764
nzl,2006,54.0594468144
nzl,2007,54.0260096451
nzl,2008,50.9589291008
nzl,2009,55.7291786528
nzl,2010,55.0886335293
nzl,2011,56.4642672482
nzl,2012,51.7373034520
nzl,2013,53.2518258297
nzl,2014,55.8947247443
nzl,2015,55.5027711797
nic,1971,33.1699346405
nic,1972,52.1985815603
nic,1973,54.7197640118
nic,1974,49.7560975610
nic,1975,46.3718820862
nic,1976,43.0528375734
nic,1977,23.3564013841
nic,1978,28.5588752197
nic,1979,48.3023001095
nic,1980,51.1442786070
nic,1981,48.0582524272
nic,1982,42.4151696607
nic,1983,28.7015945330
nic,1984,25.1605995717
nic,1985,25.5813953488
nic,1986,24.5599329422
nic,1987,31.3771517997
nic,1988,30.2343750000
nic,1989,34.3168697883
nic,1990,27.6595744681
nic,1991,22.3623092236
nic,1992,15.6802928615
nic,1993,27.8386167147
nic,1994,21.9358533792
nic,1995,21.9407008086
nic,1996,21.6256899147
nic,1997,19.9022004890
nic,1998,13.0626654898
nic,1999,18.1440443213
nic,2000,8.9323692046
nic,2001,7.8174603175
nic,2002,11.5648854962
nic,2003,10.7142857143
nic,2004,10.9856262834
nic,2005,14.1920681744
nic,2006,9.8276962348
nic,2007,9.5386533666
nic,2008,15.8881285332
nic,2009,8.6012163336
nic,2010,13.7742552610
nic,2011,11.6108786611
nic,2012,10.3944430662
nic,2013,10.9457513202
nic,2014,8.8843904633
