economy,year,sp_pop_totl_fe_zs
ken,1981,50.5379852522
ken,1982,50.5365221163
ken,1983,50.5313633871
ken,1984,50.5242045401
ken,1985,50.5175954486
ken,1986,50.5102778505
ken,1987,50.5016690376
ken,1988,50.4940182988
ken,1989,50.4871960862
ken,1990,50.4815137066
ken,1991,50.4781268350
ken,1992,50.4772745865
ken,1993,50.4770156385
ken,1994,50.4752399809
ken,1995,50.4721551515
ken,1996,50.4685299715
ken,1997,50.4640663336
ken,1998,50.4567759077
ken,1999,50.4456296517
ken,2000,50.4299354789
ken,2001,50.4104090953
ken,2002,50.3897809332
ken,2003,50.3695280871
ken,2004,50.3498723091
ken,2005,50.3313282004
ken,2006,50.3157500370
ken,2007,50.3022770611
ken,2008,50.2903687572
ken,2009,50.2821146254
ken,2010,50.2795240462
ken,2011,50.2852529359
ken,2012,50.2957658459
ken,2013,50.3056837718
ken,2014,50.3183254846
ken,2015,50.3355368350
ken,2016,50.3492726852
ken,2017,50.3635184318
ken,2018,50.3840987175
ken,2019,50.3994626257
ken,2020,50.4081731581
ken,2021,50.4218836141
kir,1960,50.7442719725
kir,1961,50.6742620404
kir,1962,50.6079825483
kir,1963,50.5415517920
kir,1964,50.4799201413
kir,1965,50.4266147743
kir,1966,50.4005291394
kir,1967,50.4000727405
kir,1968,50.3936156798
kir,1969,50.4190043321
kir,1970,50.4744328569
kir,1971,50.5304518664
kir,1972,50.5905445760
kir,1973,50.6534869138
kir,1974,50.6439387725
kir,1975,50.5694272765
kir,1976,50.4941137456
kir,1977,50.4190736969
kir,1978,50.3523080804
kir,1979,50.3237139272
kir,1980,50.3346323977
kir,1981,50.3547474747
kir,1982,50.3787096877
kir,1983,50.4000249528
kir,1984,50.4132357893
kir,1985,50.4107453379
kir,1986,50.4218791199
kir,1987,50.4560661081
kir,1988,50.4882812500
kir,1989,50.5269894874
kir,1990,50.6003407699
kir,1991,50.6408917663
kir,1992,50.6283616385
kir,1993,50.6188916845
kir,1994,50.6154689525
kir,1995,50.6081172298
kir,1996,50.6338130191
kir,1997,50.6903259477
kir,1998,50.7406328303
kir,1999,50.7933416582
kir,2000,50.8240830387
kir,2001,50.8753907501
kir,2002,50.9231601732
kir,2003,50.9278700346
kir,2004,50.9384353176
kir,2005,50.9728617416
kir,2006,51.0036669564
kir,2007,51.0117845448
kir,2008,51.0224496470
kir,2009,51.0387184422
kir,2010,51.0727348488
kir,2011,51.1153989679
kir,2012,51.1593112222
kir,2013,51.2095030491
kir,2014,51.2614688872
kir,2015,51.3028353055
kir,2016,51.3327651819
kir,2017,51.3608946345
kir,2018,51.3818797491
kir,2019,51.3928574303
kir,2020,51.3731288994
kir,2021,51.3292052703
prk,1960,54.7033863187
prk,1961,54.5342157502
prk,1962,54.3727374193
prk,1963,54.2058202346
prk,1964,54.0402859881
prk,1965,53.8808949770
prk,1966,53.7218552031
prk,1967,53.5576510325
prk,1968,53.3970817312
prk,1969,53.2468461669
prk,1970,53.1041825436
prk,1971,52.9710903126
prk,1972,52.8442870068
prk,1973,52.7311177334
prk,1974,52.6355110257
prk,1975,52.5490078126
prk,1976,52.4701877947
prk,1977,52.3976563932
prk,1978,52.3285875179
prk,1979,52.2613697751
prk,1980,52.1957699187
prk,1981,52.1317449623
prk,1982,52.0694827562
prk,1983,52.0095370805
prk,1984,51.9515568107
prk,1985,51.8951941547
prk,1986,51.8407092262
prk,1987,51.7886676742
prk,1988,51.7390203047
prk,1989,51.6918667585
prk,1990,51.6470209437
prk,1991,51.6036961225
prk,1992,51.5622604506
prk,1993,51.5281230892
prk,1994,51.4978336570
prk,1995,51.4646600376
prk,1996,51.4309301082
prk,1997,51.3987439553
prk,1998,51.3681461955
prk,1999,51.3375122358
prk,2000,51.3074067216
prk,2001,51.2790631307
prk,2002,51.2530008891
prk,2003,51.2311248305
prk,2004,51.2122587523
prk,2005,51.1943081821
prk,2006,51.1776419977
prk,2007,51.1620385945
prk,2008,51.1465567090
prk,2009,51.1292126126
prk,2010,51.1063545627
prk,2011,51.0765121507
prk,2012,51.0402940882
prk,2013,50.9981813723
prk,2014,50.9507850612
prk,2015,50.8955751273
prk,2016,50.8359738162
prk,2017,50.7768733588
prk,2018,50.7181388173
prk,2019,50.6594548313
prk,2020,50.6010580781
prk,2021,50.5450870015
kor,1960,49.9326368530
kor,1961,49.8940371287
kor,1962,49.8260770267
kor,1963,49.7544190787
kor,1964,49.6874091255
kor,1965,49.6335480704
kor,1966,49.6197175844
kor,1967,49.6378688877
kor,1968,49.6579914652
kor,1969,49.6793041743
kor,1970,49.6997819984
kor,1971,49.7079625619
kor,1972,49.7021633935
kor,1973,49.6942054887
kor,1974,49.6811491767
kor,1975,49.6772870571
kor,1976,49.7027044968
kor,1977,49.7426045543
kor,1978,49.7831635824
kor,1979,49.8250910397
kor,1980,49.8673517542
kor,1981,49.8990767431
kor,1982,49.9189892695
kor,1983,49.9364329151
kor,1984,49.9499869185
kor,1985,49.9573481820
kor,1986,49.9411342728
kor,1987,49.9078168452
kor,1988,49.8734788212
kor,1989,49.8358318005
kor,1990,49.7943258844
kor,1991,49.7716028076
kor,1992,49.7696600521
kor,1993,49.7633035208
kor,1994,49.7537892626
kor,1995,49.7466372768
kor,1996,49.7432006820
kor,1997,49.7442768047
kor,1998,49.7466900672
kor,1999,49.7467801468
kor,2000,49.7473775177
kor,2001,49.7733231148
kor,2002,49.8229124745
kor,2003,49.8731103651
kor,2004,49.9258547810
kor,2005,49.9779482269
kor,2006,50.0199284706
kor,2007,50.0540837307
kor,2008,50.0889157473
kor,2009,50.1243835440
kor,2010,50.1517463304
kor,2011,50.1317432596
kor,2012,50.0742502370
kor,2013,50.0191174423
kor,2014,49.9661250733
kor,2015,49.9198961078
kor,2016,49.9166361073
kor,2017,49.9493405752
kor,2018,49.9815623615
kor,2019,50.0143821415
kor,2020,50.0401101829
kor,2021,50.0580965064
xkx,1960,49.2577892239
xkx,1961,49.2457683855
xkx,1962,49.2360039976
xkx,1963,49.2277376725
xkx,1964,49.2193619564
xkx,1965,49.2118271794
xkx,1966,49.2064442609
xkx,1967,49.2016719400
xkx,1968,49.1967635874
xkx,1969,49.1910478105
xkx,1970,49.1842440629
xkx,1971,49.1743673647
xkx,1972,49.1287197673
xkx,1973,49.0542004791
xkx,1974,48.9854886396
xkx,1975,48.9214160870
xkx,1976,48.8615801127
xkx,1977,48.8072157469
xkx,1978,48.7591395892
xkx,1979,48.7169092649
xkx,1980,48.6768235712
xkx,1981,48.6330482689
xkx,1982,48.6040923734
xkx,1983,48.5934968499
xkx,1984,48.5842138586
xkx,1985,48.5763374495
xkx,1986,48.5692737702
xkx,1987,48.5633433398
xkx,1988,48.6073890975
xkx,1989,48.7034034397
xkx,1990,48.8053858908
xkx,1991,48.8531864922
xkx,1992,48.8488644110
xkx,1993,48.8479211568
xkx,1994,48.8471484340
xkx,1995,48.8460613476
xkx,1996,48.8433171583
xkx,1997,48.8394074014
xkx,1998,48.7731106104
xkx,1999,48.6798275317
xkx,2000,48.6938966240
xkx,2001,48.7374582667
xkx,2002,48.8093368696
xkx,2003,48.9405656659
xkx,2004,49.0763486641
xkx,2005,49.2165146160
xkx,2006,49.3588181282
xkx,2007,49.5040939730
xkx,2008,49.6558665166
xkx,2009,49.8170201829
xkx,2010,49.9897074747
xkx,2011,50.0811965289
xkx,2012,50.0854029895
xkx,2013,50.0904647846
xkx,2014,50.0986326428
xkx,2015,50.1073262684
xkx,2016,50.1135816460
xkx,2017,50.1191338283
xkx,2018,50.1237454400
xkx,2019,50.1276040262
xkx,2020,50.1382057080
xkx,2021,50.1557452457
kwt,1960,40.8653798929
kwt,1961,40.7236448953
kwt,1962,40.6888072133
kwt,1963,40.7527812525
kwt,1964,40.8308785008
kwt,1965,40.9236338160
kwt,1966,41.4005867758
kwt,1967,42.1777664743
kwt,1968,42.8695804098
kwt,1969,43.4688928247
kwt,1970,43.9612798429
kwt,1971,44.2948573132
kwt,1972,44.5187872421
kwt,1973,44.7224033953
kwt,1974,44.9106486055
kwt,1975,45.0846625633
kwt,1976,44.8961362639
kwt,1977,44.3923109303
kwt,1978,43.9308872192
kwt,1979,43.5342208904
kwt,1980,43.2350873905
kwt,1981,43.1043733543
kwt,1982,43.0828817590
kwt,1983,43.0641095651
kwt,1984,43.0993954749
kwt,1985,43.1522386479
kwt,1986,43.2973949910
kwt,1987,43.5544553344
kwt,1988,43.7940345292
kwt,1989,44.0183836023
kwt,1990,44.2231891569
kwt,1991,44.4762971258
kwt,1992,44.5673388114
kwt,1993,44.1294836558
kwt,1994,43.1493151570
kwt,1995,42.4405910506
kwt,1996,42.1304771041
kwt,1997,41.9473984200
kwt,1998,41.7753019438
kwt,1999,41.6116845022
kwt,2000,41.4538521609
kwt,2001,41.3000320334
kwt,2002,41.1483742021
kwt,2003,40.9970278457
kwt,2004,40.8447996523
kwt,2005,40.9523472949
kwt,2006,41.3979129300
kwt,2007,41.8950848682
kwt,2008,42.3383491831
kwt,2009,42.7317701347
kwt,2010,43.0704270907
kwt,2011,43.1084109325
kwt,2012,42.9037875041
kwt,2013,42.7195477987
kwt,2014,42.1631419104
kwt,2015,40.1579484760
kwt,2016,39.1611589184
kwt,2017,39.1997001627
kwt,2018,38.4821359289
kwt,2019,38.3436085654
kwt,2020,38.7433940213
kwt,2021,39.0441056405
kgz,1960,51.9116366573
kgz,1961,51.8709401317
kgz,1962,51.8263330724
kgz,1963,51.7822336567
kgz,1964,51.7378523667
kgz,1965,51.6931041115
kgz,1966,51.6519929139
kgz,1967,51.6115204701
kgz,1968,51.5697301940
kgz,1969,51.5303720035
kgz,1970,51.4945046784
kgz,1971,51.4598385364
kgz,1972,51.4259093402
kgz,1973,51.3941592824
kgz,1974,51.3639839663
kgz,1975,51.3307691161
kgz,1976,51.2914542683
kgz,1977,51.2500183110
kgz,1978,51.2093590432
kgz,1979,51.1689473396
kgz,1980,51.1309167267
kgz,1981,51.0936237798
kgz,1982,51.0512088257
kgz,1983,51.0091480212
kgz,1984,51.0610345972
kgz,1985,51.2089985072
kgz,1986,51.3699115729
kgz,1987,51.5388937022
kgz,1988,51.7128431110
kgz,1989,51.8173911499
kgz,1990,51.7900969661
kgz,1991,51.7090976986
kgz,1992,51.6328983440
kgz,1993,51.5504922428
kgz,1994,51.4814181304
kgz,1995,51.4341701520
kgz,1996,51.3959137142
kgz,1997,51.3645785717
kgz,1998,51.3366214786
kgz,1999,51.3113274663
kgz,2000,51.2878552402
kgz,2001,51.2671827687
kgz,2002,51.2522179324
kgz,2003,51.2410904803
kgz,2004,51.2259978509
kgz,2005,51.2087930286
kgz,2006,51.1938644332
kgz,2007,51.1756515774
kgz,2008,51.1556913729
kgz,2009,51.1369695895
kgz,2010,51.1154361941
kgz,2011,51.0925851750
kgz,2012,51.0687062208
kgz,2013,51.0410416186
kgz,2014,51.0124574828
kgz,2015,50.9808317188
kgz,2016,50.9518054852
kgz,2017,50.9296368836
kgz,2018,50.9107745585
kgz,2019,50.8979713118
kgz,2020,50.8927023316
kgz,2021,50.8948345546
lao,1960,50.6470102689
lao,1961,50.6475627331
lao,1962,50.6374416809
lao,1963,50.6331330153
lao,1964,50.6435354264
lao,1965,50.6520818204
lao,1966,50.6582100580
lao,1967,50.6605931875
lao,1968,50.6607423552
lao,1969,50.6585286766
lao,1970,50.6531084749
lao,1971,50.6457763838
lao,1972,50.6350483746
lao,1973,50.6211684131
lao,1974,50.5918119558
lao,1975,50.5498353647
lao,1976,50.5117647461
lao,1977,50.4766548231
lao,1978,50.4436042789
lao,1979,50.4086031481
lao,1980,50.3676248719
lao,1981,50.3237769998
lao,1982,50.2781227388
lao,1983,50.2316259018
lao,1984,50.1872275379
lao,1985,50.1449912925
lao,1986,50.1045372221
lao,1987,50.0663308329
lao,1988,50.0315953944
lao,1989,50.0010730811
lao,1990,49.9734032875
lao,1991,49.9463065317
lao,1992,49.9205017380
lao,1993,49.8970395894
lao,1994,49.8749155045
lao,1995,49.8541227966
lao,1996,49.8350883857
lao,1997,49.8236106597
lao,1998,49.8188461731
lao,1999,49.8133540173
lao,2000,49.8071297455
lao,2001,49.8034225367
lao,2002,49.8038654673
lao,2003,49.8072003044
lao,2004,49.8154959799
lao,2005,49.8108823384
lao,2006,49.7869788634
lao,2007,49.7607487600
lao,2008,49.7343404618
lao,2009,49.7072358758
lao,2010,49.6813115945
lao,2011,49.6548570545
lao,2012,49.6261447765
lao,2013,49.5975906951
lao,2014,49.5719465455
lao,2015,49.5623888845
lao,2016,49.5679882195
lao,2017,49.5734659328
lao,2018,49.5769039463
lao,2019,49.5815407901
lao,2020,49.5884156609
lao,2021,49.5953499078
lva,1960,55.9062523355
lva,1961,55.7335350397
lva,1962,55.5448121777
lva,1963,55.3526865941
lva,1964,55.1715970056
lva,1965,55.0025461086
lva,1966,54.8401083542
lva,1967,54.6827003511
lva,1968,54.5430886881
lva,1969,54.4313879602
lva,1970,54.3416781582
lva,1971,54.2757757729
lva,1972,54.2346579946
lva,1973,54.2086956946
lva,1974,54.1966135222
lva,1975,54.1971444253
lva,1976,54.2048348845
lva,1977,54.2091480074
lva,1978,54.2083564907
lva,1979,54.2062856825
lva,1980,54.1975484801
lva,1981,54.1856400821
lva,1982,54.1676311784
lva,1983,54.1389344342
lva,1984,54.1048122251
lva,1985,54.0582591115
lva,1986,54.0004428846
lva,1987,53.9421500793
lva,1988,53.8917363881
lva,1989,53.8635354431
lva,1990,53.8578808362
lva,1991,53.8681370858
lva,1992,53.8987255542
lva,1993,53.9600945701
lva,1994,54.0519801999
lva,1995,54.1457291809
lva,1996,54.2157616718
lva,1997,54.2621311396
lva,1998,54.2968732550
lva,1999,54.3299382488
lva,2000,54.3595273622
lva,2001,54.3867137381
lva,2002,54.4146879987
lva,2003,54.4290258383
lva,2004,54.4347262114
lva,2005,54.4504931807
lva,2006,54.4670320471
lva,2007,54.4718809698
lva,2008,54.4693761010
lva,2009,54.4585928847
lva,2010,54.4384805356
lva,2011,54.4147399053
lva,2012,54.3763841304
lva,2013,54.3183167396
lva,2014,54.2561332724
lva,2015,54.1846577859
lva,2016,54.1012913256
lva,2017,54.0175725959
lva,2018,53.9336546757
lva,2019,53.8494329670
lva,2020,53.7645778819
lva,2021,53.6800683487
lbn,1960,49.6494061483
lbn,1961,49.6242638112
lbn,1962,49.5985531070
lbn,1963,49.5753764498
lbn,1964,49.5546285534
lbn,1965,49.5362512545
lbn,1966,49.5219155443
lbn,1967,49.5090781508
lbn,1968,49.4966827875
lbn,1969,49.4846638492
lbn,1970,49.4727707007
lbn,1971,49.4611072188
lbn,1972,49.4489747463
lbn,1973,49.4365215591
lbn,1974,49.4250022789
lbn,1975,49.4974338550
lbn,1976,49.7432435117
lbn,1977,49.8986151445
lbn,1978,49.9420588961
lbn,1979,49.9913168243
lbn,1980,50.0309410325
lbn,1981,50.0695356997
lbn,1982,50.1902034863
lbn,1983,50.3400397169
lbn,1984,50.4375769308
lbn,1985,50.5328581390
lbn,1986,50.6243935176
lbn,1987,50.6792357124
lbn,1988,50.6994782983
lbn,1989,50.7471560079
lbn,1990,50.8210201185
lbn,1991,50.8320483569
lbn,1992,50.7851883654
lbn,1993,50.7430352394
lbn,1994,50.7049121637
lbn,1995,50.6665757493
lbn,1996,50.6294489449
lbn,1997,50.5984466170
lbn,1998,50.5718170645
lbn,1999,50.5466797803
lbn,2000,50.5231629929
lbn,2001,50.5017087396
lbn,2002,50.4847227114
lbn,2003,50.4692209899
lbn,2004,50.4538234156
lbn,2005,50.4406591882
lbn,2006,50.4373219228
lbn,2007,50.4373745220
lbn,2008,50.4293813770
lbn,2009,50.4169851963
lbn,2010,50.4008967533
lbn,2011,50.3814229218
lbn,2012,50.3597197324
lbn,2013,50.3376651368
lbn,2014,50.3161447049
lbn,2015,50.4025041648
lbn,2016,50.6080494755
lbn,2017,50.8311492143
lbn,2018,51.0713195232
lbn,2019,51.3287916945
lbn,2020,51.4688085994
lbn,2021,51.4809577102
lso,1960,55.9438521735
lso,1961,55.7924549379
lso,1962,55.6506401965
lso,1963,55.5176002116
lso,1964,55.3947123943
lso,1965,55.2846946130
lso,1966,55.1927653713
lso,1967,54.8491005231
lso,1968,54.2649885833
lso,1969,53.7138542113
lso,1970,53.2035279600
lso,1971,52.7330950042
lso,1972,52.2990370401
lso,1973,51.8974913506
lso,1974,51.5223729739
lso,1975,51.1958756105
lso,1976,50.9716843431
lso,1977,50.8556242685
lso,1978,50.7935244022
lso,1979,50.7442014381
lso,1980,50.6988133599
lso,1981,50.6566143996
lso,1982,50.6159974577
lso,1983,50.5748756315
lso,1984,50.5332534147
lso,1985,50.5157119732
lso,1986,50.5791987314
lso,1987,50.6594409805
lso,1988,50.7017516538
lso,1989,50.7419821616
lso,1990,50.7806850150
lso,1991,50.8177877234
lso,1992,50.8551218801
lso,1993,50.8959531747
lso,1994,50.9380093183
lso,1995,50.9810095658
lso,1996,51.0250637052
lso,1997,51.0558005535
lso,1998,51.0731809760
lso,1999,51.0868033635
lso,2000,51.0937992525
lso,2001,51.0948634965
lso,2002,51.0933981599
lso,2003,51.0928586123
lso,2004,51.0944985957
lso,2005,51.0990055749
lso,2006,51.1093799006
lso,2007,51.0775839251
lso,2008,51.0329752072
lso,2009,51.0085015248
lso,2010,50.9700422248
lso,2011,50.9257355312
lso,2012,50.8762759659
lso,2013,50.8287852246
lso,2014,50.7873553508
lso,2015,50.7554090802
lso,2016,50.7296144546
lso,2017,50.7070109559
lso,2018,50.6870056055
lso,2019,50.6692270574
lso,2020,50.6594649749
lso,2021,50.6587465713
lbr,1960,48.8305456516
lbr,1961,48.9161849091
lbr,1962,49.0002805495
lbr,1963,49.0652025987
lbr,1964,49.1117330586
lbr,1965,49.1563447952
lbr,1966,49.2036370109
lbr,1967,49.2510080950
lbr,1968,49.2963058124
lbr,1969,49.3431069537
lbr,1970,49.3864630358
lbr,1971,49.4322941708
lbr,1972,49.4775777988
lbr,1973,49.5144048419
lbr,1974,49.5484488247
lbr,1975,49.6078084172
lbr,1976,49.6869911934
lbr,1977,49.7651705907
lbr,1978,49.8437277749
lbr,1979,49.9144258320
lbr,1980,49.9799448185
lbr,1981,50.0353321372
lbr,1982,50.0767238946
lbr,1983,50.1381835630
lbr,1984,50.1873337890
lbr,1985,50.2044001850
lbr,1986,50.2205250969
lbr,1987,50.2331135464
lbr,1988,50.2479260251
lbr,1989,50.2663104163
lbr,1990,50.4225627463
lbr,1991,50.6299903673
lbr,1992,50.6571581964
lbr,1993,50.6930655002
lbr,1994,50.7365901907
lbr,1995,50.7744505984
lbr,1996,50.7984242951
lbr,1997,50.8069483489
lbr,1998,50.7989090733
lbr,1999,50.7929941934
lbr,2000,50.7841189490
lbr,2001,50.7683670239
lbr,2002,50.7490853915
lbr,2003,50.7382892305
lbr,2004,50.7249602635
lbr,2005,50.6976050709
lbr,2006,50.6664212535
lbr,2007,50.6325253115
lbr,2008,50.5969390735
lbr,2009,50.5621415874
lbr,2010,50.5286376269
lbr,2011,50.4887411358
lbr,2012,50.4522432094
lbr,2013,50.4232025158
lbr,2014,50.3940790344
lbr,2015,50.3664200884
lbr,2016,50.3399313699
lbr,2017,50.3132094172
lbr,2018,50.2886146761
lbr,2019,50.2648291804
lbr,2020,50.2425316221
lbr,2021,50.2221081462
lby,1960,48.4918562621
lby,1961,48.4543130731
lby,1962,48.4186959379
lby,1963,48.3948661803
lby,1964,48.4152915498
lby,1965,48.3964796785
lby,1966,48.2782523130
lby,1967,48.1405369908
lby,1968,48.0214555074
lby,1969,47.9203874979
lby,1970,47.8384141439
lby,1971,47.7740103762
lby,1972,47.7507407606
lby,1973,47.8703191930
lby,1974,47.8727162774
lby,1975,47.6420484667
lby,1976,47.4013157895
lby,1977,47.1779306438
lby,1978,46.9696205360
lby,1979,46.7734761088
lby,1980,46.5849624669
lby,1981,46.4029254358
lby,1982,46.2310482116
lby,1983,46.0701508825
lby,1984,46.0244176890
lby,1985,46.0924194008
lby,1986,46.1737423390
lby,1987,46.2640649560
lby,1988,46.3547151420
lby,1989,46.4408352264
lby,1990,46.5225137793
lby,1991,46.5986299770
lby,1992,46.6677615741
lby,1993,46.7292413371
lby,1994,46.7894096821
lby,1995,46.8531688676
lby,1996,46.9220545943
lby,1997,46.9966624143
lby,1998,47.0748220926
lby,1999,47.1505524518
lby,2000,47.3719588965
lby,2001,47.7341944034
lby,2002,48.0876639078
lby,2003,48.4314787842
lby,2004,48.7631169976
lby,2005,49.0778840511
lby,2006,49.2261067414
lby,2007,49.2128898341
lby,2008,49.1912651304
lby,2009,49.1755200433
lby,2010,49.1679436253
lby,2011,49.1240329069
lby,2012,49.0904909308
lby,2013,49.1166825753
lby,2014,49.1527878088
lby,2015,49.2044310334
lby,2016,49.2585236118
lby,2017,49.2878231229
lby,2018,49.2987040494
lby,2019,49.3230719394
lby,2020,49.3539468784
lby,2021,49.3783551887
lie,1960,51.2809616319
lie,1961,51.2237139123
lie,1962,51.1294349922
lie,1963,51.0241134752
lie,1964,50.9137224499
lie,1965,50.8108108108
lie,1966,50.7253257372
lie,1967,50.6498176401
lie,1968,50.6221578132
lie,1969,50.5691215099
lie,1970,50.4433590972
lie,1971,50.3741227866
lie,1972,50.3680336488
lie,1973,50.3797582131
lie,1974,50.3931442707
lie,1975,50.4342162397
lie,1976,50.4526819269
lie,1977,50.4180145360
lie,1978,50.4317289816
lie,1979,50.4590510237
lie,1980,50.4539455265
lie,1981,50.4339935296
lie,1982,50.4145743314
lie,1983,50.4164267895
lie,1984,50.3898561696
lie,1985,50.3789434385
lie,1986,50.3994992452
lie,1987,50.3993900225
lie,1988,50.3578585743
lie,1989,50.3156187185
lie,1990,50.3041891187
lie,1991,50.3119857378
lie,1992,50.3363645583
lie,1993,50.3565240570
lie,1994,50.3760633232
lie,1995,50.4111362901
lie,1996,50.4674984842
lie,1997,50.5508341202
lie,1998,50.6368437403
lie,1999,50.7159282539
lie,2000,50.7721189366
lie,2001,50.7879913710
lie,2002,50.7820615558
lie,2003,50.7558823529
lie,2004,50.7259475219
lie,2005,50.7239256712
lie,2006,50.7122588782
lie,2007,50.6799431010
lie,2008,50.6398124347
lie,2009,50.5872459706
lie,2010,50.5539163837
lie,2011,50.5346928625
lie,2012,50.5108889193
lie,2013,50.4944845949
lie,2014,50.4609661419
lie,2015,50.4189532860
lie,2016,50.3788986679
lie,2017,50.3391485655
lie,2018,50.3391739347
lie,2019,50.3638064550
lie,2020,50.4025183197
lie,2021,50.4264965803
ltu,1960,53.6715786575
ltu,1961,53.5865025212
ltu,1962,53.4985898205
ltu,1963,53.4144307943
ltu,1964,53.3375578596
ltu,1965,53.2619451362
ltu,1966,53.1894383797
ltu,1967,53.1242636905
ltu,1968,53.0607548815
ltu,1969,52.9978261937
ltu,1970,52.9475129955
ltu,1971,52.9136858656
ltu,1972,52.8925670285
ltu,1973,52.8792361830
ltu,1974,52.8711264084
ltu,1975,52.8703165734
ltu,1976,52.8773726317
ltu,1977,52.8871189450
ltu,1978,52.8995630841
ltu,1979,52.9184586725
ltu,1980,52.9381978788
ltu,1981,52.9562694566
ltu,1982,52.9739096437
ltu,1983,52.9856005580
ltu,1984,52.9922441646
ltu,1985,52.9966903104
ltu,1986,52.9865281347
ltu,1987,52.9679354663
ltu,1988,52.9564182630
ltu,1989,52.9556236384
ltu,1990,52.9661394135
ltu,1991,52.9901869682
ltu,1992,53.0317655942
ltu,1993,53.0903823332
ltu,1994,53.1644183091
ltu,1995,53.2379998543
ltu,1996,53.3035000868
ltu,1997,53.3612583412
ltu,1998,53.4119945110
ltu,1999,53.4678850307
ltu,2000,53.5321756055
ltu,2001,53.6049966546
ltu,2002,53.6802871837
ltu,2003,53.7498180665
ltu,2004,53.8139672546
ltu,2005,53.8787081674
ltu,2006,53.9435053140
ltu,2007,54.0079537516
ltu,2008,54.0522234056
ltu,2009,54.0594042595
ltu,2010,54.0425846419
ltu,2011,54.0048738660
ltu,2012,53.9492991476
ltu,2013,53.8799592760
