economy,year,sp_pop_totl_fe_zs
kgz,1979,51.4033689663
kgz,1980,51.3810955161
kgz,1981,51.3618688665
kgz,1982,51.3456145693
kgz,1983,51.3275206435
kgz,1984,51.3016551419
kgz,1985,51.2645511219
kgz,1986,51.2150245488
kgz,1987,51.1554654180
kgz,1988,51.0894884819
kgz,1989,51.0218801370
kgz,1990,50.9558792422
kgz,1991,50.8912177430
kgz,1992,50.8271758380
kgz,1993,50.7665297901
kgz,1994,50.7123560018
kgz,1995,50.6673972689
kgz,1996,50.6341098409
kgz,1997,50.6116794467
kgz,1998,50.5952445615
kgz,1999,50.5781279668
kgz,2000,50.5561999971
kgz,2001,50.5265030762
kgz,2002,50.4913574697
kgz,2003,50.4576807835
kgz,2004,50.4358309544
kgz,2005,50.4322469037
kgz,2006,50.4498789024
kgz,2007,50.4843969891
kgz,2008,50.5255501983
kgz,2009,50.5605180265
kgz,2010,50.5803812332
kgz,2011,50.5823835654
kgz,2012,50.5705777181
kgz,2013,50.5512873841
kgz,2014,50.5329692545
kgz,2015,50.5214019640
kgz,2016,50.5176952113
kgz,2017,50.5196271176
kgz,2018,50.5248630835
kgz,2019,50.5303037742
lao,1960,50.8569507547
lao,1961,50.8475169789
lao,1962,50.8347804241
lao,1963,50.8193627736
lao,1964,50.8011775843
lao,1965,50.7806643706
lao,1966,50.7580978494
lao,1967,50.7336017433
lao,1968,50.7071801380
lao,1969,50.6788152255
lao,1970,50.6490593577
lao,1971,50.6173559081
lao,1972,50.5846858079
lao,1973,50.5518811436
lao,1974,50.5196486884
lao,1975,50.4885497134
lao,1976,50.4582179452
lao,1977,50.4280991467
lao,1978,50.3974327498
lao,1979,50.3656155227
lao,1980,50.3327502824
lao,1981,50.3003743508
lao,1982,50.2691555581
lao,1983,50.2368828996
lao,1984,50.2011674937
lao,1985,50.1611897755
lao,1986,50.1152020292
lao,1987,50.0663674328
lao,1988,50.0227690044
lao,1989,49.9939475868
lao,1990,49.9854055599
lao,1991,49.9992692786
lao,1992,50.0308642935
lao,1993,50.0714943421
lao,1994,50.1097905186
lao,1995,50.1389772406
lao,1996,50.1554071153
lao,1997,50.1627623503
lao,1998,50.1696827412
lao,1999,50.1878865915
lao,2000,50.2240452648
lao,2001,50.2794854466
lao,2002,50.3480546205
lao,2003,50.4193385264
lao,2004,50.4799107202
lao,2005,50.5198224865
lao,2006,50.5395158290
lao,2007,50.5412829376
lao,2008,50.5210836449
lao,2009,50.4751878511
lao,2010,50.4025015810
lao,2011,50.3004617204
lao,2012,50.1747917264
lao,2013,50.0431412584
lao,2014,49.9283483462
lao,2015,49.8452343514
lao,2016,49.7992067601
lao,2017,49.7840294398
lao,2018,49.7893648062
lao,2019,49.8005427469
lva,1960,55.8669674453
lva,1961,55.7086844081
lva,1962,55.5209749148
lva,1963,55.3162541416
lva,1964,55.1127715203
lva,1965,54.9226754327
lva,1966,54.7487181815
lva,1967,54.5886249593
lva,1968,54.4450712617
lva,1969,54.3193338053
lva,1970,54.2129130849
lva,1971,54.1264103270
lva,1972,54.0599103495
lva,1973,54.0106188300
lva,1974,53.9749681897
lva,1975,53.9496217562
lva,1976,53.9334710339
lva,1977,53.9252157254
lva,1978,53.9216501140
lva,1979,53.9199796157
lva,1980,53.9168019431
lva,1981,53.9146334911
lva,1982,53.9120720630
lva,1983,53.9010839960
lva,1984,53.8705706992
lva,1985,53.8146664378
lva,1986,53.7269536906
lva,1987,53.6152035893
lva,1988,53.5049540820
lva,1989,53.4288083491
lva,1990,53.4075175824
lva,1991,53.4515644765
lva,1992,53.5522510413
lva,1993,53.6873252285
lva,1994,53.8214647402
lva,1995,53.9267666902
lva,1996,53.9926868783
lva,1997,54.0259486164
lva,1998,54.0354718652
lva,1999,54.0383906236
lva,2000,54.0477738397
lva,2001,54.0653727558
lva,2002,54.0863389421
lva,2003,54.1096647867
lva,2004,54.1323924206
lva,2005,54.1518279784
lva,2006,54.1682639997
lva,2007,54.1825194521
lva,2008,54.1941316699
lva,2009,54.2027542167
lva,2010,54.2080510464
lva,2011,54.2105821248
lva,2012,54.2096298824
lva,2013,54.2033301548
lva,2014,54.1873225082
lva,2015,54.1603614202
lva,2016,54.1199383062
lva,2017,54.0678397845
lva,2018,54.0101666562
lva,2019,53.9555471643
lbn,1960,49.7150312892
lbn,1961,49.7011444198
lbn,1962,49.6822045453
lbn,1963,49.6597731283
lbn,1964,49.6349996644
lbn,1965,49.6099167740
lbn,1966,49.5868936735
lbn,1967,49.5668891615
lbn,1968,49.5472842255
lbn,1969,49.5248069945
lbn,1970,49.4988761384
lbn,1971,49.4642415654
lbn,1972,49.4263674516
lbn,1973,49.4061708911
lbn,1974,49.4301025082
lbn,1975,49.5122578080
lbn,1976,49.6619369290
lbn,1977,49.8691257446
lbn,1978,50.1031109633
lbn,1979,50.3190962561
lbn,1980,50.4820914293
lbn,1981,50.5779017762
lbn,1982,50.6160816654
lbn,1983,50.6152386357
lbn,1984,50.6051046680
lbn,1985,50.6063366707
lbn,1986,50.6247385726
lbn,1987,50.6524280564
lbn,1988,50.6761322198
lbn,1989,50.6777707764
lbn,1990,50.6465855545
lbn,1991,50.5776431530
lbn,1992,50.4838379875
lbn,1993,50.3886013156
lbn,1994,50.3156734273
lbn,1995,50.2747578987
lbn,1996,50.2735093250
lbn,1997,50.3007441727
lbn,1998,50.3209680537
lbn,1999,50.2874782337
lbn,2000,50.1737286658
lbn,2001,49.9750814270
lbn,2002,49.7244874414
lbn,2003,49.4708067537
lbn,2004,49.2628426151
lbn,2005,49.1236945229
lbn,2006,49.0509395432
lbn,2007,49.0307921785
lbn,2008,49.0580503259
lbn,2009,49.1221946443
lbn,2010,49.2097416872
lbn,2011,49.3150547998
lbn,2012,49.4288521061
lbn,2013,49.5333684198
lbn,2014,49.6154476425
lbn,2015,49.6711993131
lbn,2016,49.7020455355
lbn,2017,49.7122242763
lbn,2018,49.7058055156
lbn,2019,49.6879753794
lso,1960,55.6550860899
lso,1961,55.6797343626
lso,1962,55.6971783342
lso,1963,55.7073384338
lso,1964,55.7059032461
lso,1965,55.6938199537
lso,1966,55.6665017339
lso,1967,55.6269023849
lso,1968,55.5852850969
lso,1969,55.5570025579
lso,1970,55.5485795924
lso,1971,55.5667340225
lso,1972,55.6035547237
lso,1973,55.6348123331
lso,1974,55.6305577225
lso,1975,55.5733785897
lso,1976,55.4575259506
lso,1977,55.2988253412
lso,1978,55.1245602512
lso,1979,54.9710210568
lso,1980,54.8591390613
lso,1981,54.7833224949
lso,1982,54.7322169169
lso,1983,54.7033957516
lso,1984,54.6959927770
lso,1985,54.7028697387
lso,1986,54.7443245670
lso,1987,54.8074254805
lso,1988,54.8186288966
lso,1989,54.6864686865
lso,1990,54.3627993898
lso,1991,53.8212166879
lso,1992,53.1176849481
lso,1993,52.3820447066
lso,1994,51.7767201071
lso,1995,51.4038780195
lso,1996,51.2918408474
lso,1997,51.3871062481
lso,1998,51.6015827595
lso,1999,51.8176173869
lso,2000,51.9538765401
lso,2001,51.9917101317
lso,2002,51.9576496971
lso,2003,51.8732334005
lso,2004,51.7762380275
lso,2005,51.6959694206
lso,2006,51.6368641557
lso,2007,51.5870243784
lso,2008,51.5382989538
lso,2009,51.4778645670
lso,2010,51.3974167846
lso,2011,51.2948193751
lso,2012,51.1767812017
lso,2013,51.0545577877
lso,2014,50.9433075860
lso,2015,50.8536379844
lso,2016,50.7891651297
lso,2017,50.7460560011
lso,2018,50.7168954342
lso,2019,50.6911837430
lbr,1960,49.4091565317
lbr,1961,49.5151028098
lbr,1962,49.6149234004
lbr,1963,49.7077519978
lbr,1964,49.7914040915
lbr,1965,49.8674809494
lbr,1966,49.9340378717
lbr,1967,49.9923255914
lbr,1968,50.0437038037
lbr,1969,50.0895718990
lbr,1970,50.1299322496
lbr,1971,50.1658616034
lbr,1972,50.1978546923
lbr,1973,50.2250449694
lbr,1974,50.2482830941
lbr,1975,50.2674866007
lbr,1976,50.2831089181
lbr,1977,50.2951561766
lbr,1978,50.3040635435
lbr,1979,50.3104080756
lbr,1980,50.3133582408
lbr,1981,50.3144621311
lbr,1982,50.3133738163
lbr,1983,50.3109518032
lbr,1984,50.3080267864
lbr,1985,50.3057663593
lbr,1986,50.3030901107
lbr,1987,50.3001887325
lbr,1988,50.2976657662
lbr,1989,50.2955475831
lbr,1990,50.2946408744
lbr,1991,50.2953962496
lbr,1992,50.2963611329
lbr,1993,50.2956188113
lbr,1994,50.2886748543
lbr,1995,50.2738601144
lbr,1996,50.2521661853
lbr,1997,50.2262908336
lbr,1998,50.1993666662
lbr,1999,50.1727223833
lbr,2000,50.1458514060
lbr,2001,50.1172675840
lbr,2002,50.0869004046
lbr,2003,50.0555888666
lbr,2004,50.0265016485
lbr,2005,50.0019576684
lbr,2006,49.9831041048
lbr,2007,49.9687022572
lbr,2008,49.9567749662
lbr,2009,49.9446875693
lbr,2010,49.9301914474
lbr,2011,49.9131039969
lbr,2012,49.8942853647
lbr,2013,49.8739389083
lbr,2014,49.8529191826
lbr,2015,49.8317282053
lbr,2016,49.8105646043
lbr,2017,49.7892486619
lbr,2018,49.7682910228
lbr,2019,49.7482669938
lby,1960,48.6890506595
lby,1961,48.6689593852
lby,1962,48.6536434069
lby,1963,48.6404657136
lby,1964,48.6258725452
lby,1965,48.6058730508
lby,1966,48.5824884445
lby,1967,48.5555938173
lby,1968,48.5217536904
lby,1969,48.4775078040
lby,1970,48.4210417773
lby,1971,48.3499256331
lby,1972,48.2672942964
lby,1973,48.1806468281
lby,1974,48.0987585217
lby,1975,48.0256969774
lby,1976,47.9690332661
lby,1977,47.9239010915
lby,1978,47.8692236788
lby,1979,47.7803640234
lby,1980,47.6465011856
lby,1981,47.4627208068
lby,1982,47.2478934434
lby,1983,47.0418974615
lby,1984,46.8910874388
lby,1985,46.8213097230
lby,1986,46.8377943129
lby,1987,46.9217953450
lby,1988,47.0455882559
lby,1989,47.1735426843
lby,1990,47.2816619157
lby,1991,47.3648097759
lby,1992,47.4314411675
lby,1993,47.4898709479
lby,1994,47.5526950150
lby,1995,47.6273420848
lby,1996,47.7157158819
lby,1997,47.8131335473
lby,1998,47.9138019086
lby,1999,48.0096081803
lby,2000,48.0956599917
lby,2001,48.1694296917
lby,2002,48.2340483271
lby,2003,48.2957435622
lby,2004,48.3630327190
lby,2005,48.4414812848
lby,2006,48.5319882844
lby,2007,48.6312982591
lby,2008,48.7358757762
lby,2009,48.8414468436
lby,2010,48.9445302563
lby,2011,49.0458648809
lby,2012,49.1457902166
lby,2013,49.2395832509
lby,2014,49.3214989723
lby,2015,49.3871833963
lby,2016,49.4341328618
lby,2017,49.4645193241
lby,2018,49.4837888079
lby,2019,49.4999227586
ltu,1960,53.9002606251
ltu,1961,53.8008154122
ltu,1962,53.6981716861
ltu,1963,53.5962386806
ltu,1964,53.4997275726
ltu,1965,53.4116948990
ltu,1966,53.3328315781
ltu,1967,53.2619710297
ltu,1968,53.1987841201
ltu,1969,53.1425879545
ltu,1970,53.0929657573
ltu,1971,53.0498580163
ltu,1972,53.0132031312
ltu,1973,52.9819364490
ltu,1974,52.9558362285
ltu,1975,52.9338567024
ltu,1976,52.9156546988
ltu,1977,52.9005532686
ltu,1978,52.8876316131
ltu,1979,52.8752577329
ltu,1980,52.8626018725
ltu,1981,52.8495509876
ltu,1982,52.8368103672
ltu,1983,52.8226034136
ltu,1984,52.8049188776
ltu,1985,52.7833069794
ltu,1986,52.7561835293
ltu,1987,52.7260852760
ltu,1988,52.6987046043
ltu,1989,52.6816285532
ltu,1990,52.6803182329
ltu,1991,52.6964657544
ltu,1992,52.7284623016
ltu,1993,52.7730896928
ltu,1994,52.8251846598
ltu,1995,52.8808868009
ltu,1996,52.9387672195
ltu,1997,53.0002002843
ltu,1998,53.0640424850
ltu,1999,53.1296567002
ltu,2000,53.1964891620
ltu,2001,53.2628037067
ltu,2002,53.3279222429
ltu,2003,53.3942894832
ltu,2004,53.4658490317
ltu,2005,53.5450753067
ltu,2006,53.6340461395
ltu,2007,53.7301502554
ltu,2008,53.8251349963
ltu,2009,53.9074976241
ltu,2010,53.9681640297
ltu,2011,54.0035648936
ltu,2012,54.0154999358
ltu,2013,54.0068622218
ltu,2014,53.9832771215
ltu,2015,53.9496608310
ltu,2016,53.9047015890
ltu,2017,53.8493627828
ltu,2018,53.7919586473
ltu,2019,53.7446491940
lux,1960,50.6108047110
lux,1961,50.6961989428
lux,1962,50.7382311763
lux,1963,50.7544835544
lux,1964,50.7670454545
lux,1965,50.7914344560
lux,1966,50.8358326590
lux,1967,50.8882998139
lux,1968,50.9431883488
lux,1969,50.9835055455
lux,1970,51.0006712358
lux,1971,50.9911405129
lux,1972,50.9605799991
lux,1973,50.9230910626
lux,1974,50.8983740995
lux,1975,50.8983456879
lux,1976,50.9268971242
lux,1977,50.9773987848
lux,1978,51.0451977401
lux,1979,51.1172914881
lux,1980,51.1858326375
lux,1981,51.2552840358
lux,1982,51.3214224087
lux,1983,51.3770835558
lux,1984,51.4091148916
lux,1985,51.4105352675
lux,1986,51.3744296944
lux,1987,51.3083573176
lux,1988,51.2234107955
lux,1989,51.1408162833
lux,1990,51.0712976060
lux,1991,51.0205613476
lux,1992,50.9830172434
lux,1993,50.9558682701
lux,1994,50.9317032564
lux,1995,50.9029879087
lux,1996,50.8716204629
lux,1997,50.8375418771
lux,1998,50.8014973182
lux,1999,50.7727303293
lux,2000,50.7489004967
lux,2001,50.7316042590
lux,2002,50.7203753659
lux,2003,50.7072165824
lux,2004,50.6869962065
lux,2005,50.6528367493
lux,2006,50.6085552103
lux,2007,50.5534651318
lux,2008,50.4883570971
lux,2009,50.4116519245
lux,2010,50.3244797102
lux,2011,50.2289567736
lux,2012,50.1264940520
lux,2013,50.0199058527
lux,2014,49.9137980783
lux,2015,49.8111130128
lux,2016,49.7136030770
lux,2017,49.6215666465
lux,2018,49.5392589749
lux,2019,49.4729832881
mac,1960,50.8572961054
mac,1961,50.6922201495
mac,1962,50.5051422344
mac,1963,50.2960731635
mac,1964,50.0614809151
mac,1965,49.7982521749
mac,1966,49.5058375432
mac,1967,49.2014895979
mac,1968,48.9253311130
mac,1969,48.7055560400
mac,1970,48.5667748474
mac,1971,48.5063016342
mac,1972,48.5158982192
mac,1973,48.5683046832
mac,1974,48.6264219838
mac,1975,48.6688380216
mac,1976,48.6769786761
mac,1977,48.6705060654
mac,1978,48.6658871053
mac,1979,48.6875637105
mac,1980,48.7573765672
mac,1981,48.8731289009
mac,1982,49.0256973809
mac,1983,49.2003326677
mac,1984,49.3920872040
mac,1985,49.5901089986
mac,1986,49.7934688106
mac,1987,49.9975663652
mac,1988,50.2007644011
mac,1989,50.4034160399
mac,1990,50.6035204877
mac,1991,50.8015598533
mac,1992,50.9999779193
mac,1993,51.1913991275
mac,1994,51.3712100157
mac,1995,51.5331360225
mac,1996,51.6716830717
mac,1997,51.7870802012
mac,1998,51.8915092037
mac,1999,51.9933650105
mac,2000,52.1006517491
mac,2001,52.2161177180
mac,2002,52.3342683924
mac,2003,52.4344951832
mac,2004,52.4919423240
mac,2005,52.4912863483
mac,2006,52.4309240103
mac,2007,52.3234701806
mac,2008,52.1945453699
mac,2009,52.0793083600
mac,2010,52.0037531470
mac,2011,51.9718317530
mac,2012,51.9742499162
mac,2013,51.9969932521
mac,2014,52.0187729791
mac,2015,52.0271785256
mac,2016,52.0196663316
mac,2017,52.0011950310
mac,2018,51.9782848585
mac,2019,51.9544192641
mdg,1960,49.1544050165
mdg,1961,49.2021056134
mdg,1962,49.2482667435
mdg,1963,49.2927407247
mdg,1964,49.3353616001
mdg,1965,49.3761282948
mdg,1966,49.4150973745
mdg,1967,49.4523365246
mdg,1968,49.4882642753
mdg,1969,49.5233929821
mdg,1970,49.5579204432
mdg,1971,49.5919044111
mdg,1972,49.6253213254
mdg,1973,49.6579973158
mdg,1974,49.6896378366
mdg,1975,49.7201573524
mdg,1976,49.7496093113
mdg,1977,49.7779550964
mdg,1978,49.8052663029
mdg,1979,49.8315933418
mdg,1980,49.8568756970
mdg,1981,49.8811492911
mdg,1982,49.9044902626
mdg,1983,49.9270171143
mdg,1984,49.9489258061
mdg,1985,49.9702041826
mdg,1986,49.9909632011
mdg,1987,50.0109835380
mdg,1988,50.0307695229
mdg,1989,50.0505872352
mdg,1990,50.0706418602
mdg,1991,50.0907533563
mdg,1992,50.1106465004
mdg,1993,50.1297269553
mdg,1994,50.1472692397
mdg,1995,50.1627669317
mdg,1996,50.1762068180
mdg,1997,50.1876795564
mdg,1998,50.1969607107
mdg,1999,50.2040173469
mdg,2000,50.2087803960
mdg,2001,50.2112947640
mdg,2002,50.2117789539
mdg,2003,50.2107714974
mdg,2004,50.2088525345
mdg,2005,50.2065145559
mdg,2006,50.2039457603
mdg,2007,50.2010752555
mdg,2008,50.1975198030
mdg,2009,50.1928400906
mdg,2010,50.1868649429
mdg,2011,50.1795532279
mdg,2012,50.1712539258
mdg,2013,50.1624410055
mdg,2014,50.1537247068
mdg,2015,50.1454521896
mdg,2016,50.1377660893
mdg,2017,50.1306407213
mdg,2018,50.1239666133
mdg,2019,50.1176300198
mwi,1960,51.0931753725
mwi,1961,51.0281880527
mwi,1962,50.9668936067
mwi,1963,50.9088658268
mwi,1964,50.8536679724
mwi,1965,50.8007083869
mwi,1966,50.7496645387
mwi,1967,50.7005702391
mwi,1968,50.6545184858
mwi,1969,50.6126646235
mwi,1970,50.5757599787
mwi,1971,50.5442845156
mwi,1972,50.5171465241
mwi,1973,50.4919338245
mwi,1974,50.4654184449
mwi,1975,50.4358937884
mwi,1976,50.4038748908
mwi,1977,50.3708494332
mwi,1978,50.3379762531
mwi,1979,50.3064693601
mwi,1980,50.2775487270
mwi,1981,50.2494081761
mwi,1982,50.2227921629
mwi,1983,50.2041133144
mwi,1984,50.2016120637
mwi,1985,50.2189172638
mwi,1986,50.2573440694
mwi,1987,50.3094652592
mwi,1988,50.3620254343
mwi,1989,50.4020574800
mwi,1990,50.4239194454
mwi,1991,50.4262495962
mwi,1992,50.4140832920
mwi,1993,50.3973240882
mwi,1994,50.3894488797
mwi,1995,50.4001963346
mwi,1996,50.4317613182
mwi,1997,50.4785820737
mwi,1998,50.5334880541
mwi,1999,50.5875768415
mwi,2000,50.6350352609
mwi,2001,50.6752317464
mwi,2002,50.7095688172
mwi,2003,50.7380762443
mwi,2004,50.7612399677
mwi,2005,50.7792205735
mwi,2006,50.7921221814
mwi,2007,50.7998241318
mwi,2008,50.8026319250
mwi,2009,50.8009499609
mwi,2010,50.7951692511
mwi,2011,50.7856708522
mwi,2012,50.7730314543
mwi,2013,50.7587809982
mwi,2014,50.7445939268
mwi,2015,50.7316588142
mwi,2016,50.7203875468
mwi,2017,50.7104534738
mwi,2018,50.7015156906
mwi,2019,50.6929960783
mys,1960,49.1040959293
mys,1961,49.1151926371
mys,1962,49.1276166582
mys,1963,49.1420627024
mys,1964,49.1593153838
mys,1965,49.1797457172
mys,1966,49.2035154350
mys,1967,49.2302903720
mys,1968,49.2593355417
mys,1969,49.2895753738
mys,1970,49.3199499340
mys,1971,49.3506492333
mys,1972,49.3810333322
mys,1973,49.4089352225
mys,1974,49.4316534387
mys,1975,49.4475542191
mys,1976,49.4548825025
mys,1977,49.4546536899
mys,1978,49.4508540953
mys,1979,49.4487198585
mys,1980,49.4509966377
mys,1981,49.4602612413
mys,1982,49.4737380379
mys,1983,49.4823552593
mys,1984,49.4748260632
mys,1985,49.4449809487
mys,1986,49.3907404111
mys,1987,49.3187388164
mys,1988,49.2417434133
mys,1989,49.1751678836
mys,1990,49.1282998658
mys,1991,49.1022244617
mys,1992,49.0918534563
mys,1993,49.0921508916
mys,1994,49.0962336243
mys,1995,49.0989624751
mys,1996,49.1001858964
mys,1997,49.1000051478
mys,1998,49.0940868285
mys,1999,49.0776100022
mys,2000,49.0476994041
mys,2001,49.0047182276
mys,2002,48.9507956146
mys,2003,48.8876290897
mys,2004,48.8176901530
mys,2005,48.7437260649
mys,2006,48.6650919241
mys,2007,48.5841567969
mys,2008,48.5097574707
mys,2009,48.4523871934
mys,2010,48.4184892329
mys,2011,48.4103954345
mys,2012,48.4243136027
mys,2013,48.4526733468
mys,2014,48.4851844230
mys,2015,48.5144692282
mys,2016,48.5387091892
mys,2017,48.5597509440
mys,2018,48.5785205820
mys,2019,48.5969563054
mdv,1960,45.5453807039
mdv,1961,45.7250238281
mdv,1962,45.8831215359
mdv,1963,46.0621283576
mdv,1964,46.2920630484
mdv,1965,46.5874793107
mdv,1966,46.9756204282
mdv,1967,47.4251263014
mdv,1968,47.8592813009
mdv,1969,48.1791050079
mdv,1970,48.3213470714
mdv,1971,48.2703704014
mdv,1972,48.0700787210
mdv,1973,47.8081440877
mdv,1974,47.5814143616
mdv,1975,47.4387544166
mdv,1976,47.4086352739
mdv,1977,47.4544511668
mdv,1978,47.5519916114
mdv,1979,47.6454239411
mdv,1980,47.7181543050
mdv,1981,47.7631072939
mdv,1982,47.7930397000
mdv,1983,47.8216220816
mdv,1984,47.8769250963
mdv,1985,47.9656009286
mdv,1986,48.0918364227
mdv,1987,48.2406020963
mdv,1988,48.4043339196
mdv,1989,48.5718376736
mdv,1990,48.7369991800
mdv,1991,48.8924580945
mdv,1992,49.0356412763
mdv,1993,49.1652788999
mdv,1994,49.2843407809
mdv,1995,49.3873552002
mdv,1996,49.4798941268
mdv,1997,49.5531314908
mdv,1998,49.5829685783
mdv,1999,49.5415359642
mdv,2000,49.4123036837
mdv,2001,49.1762396572
mdv,2002,48.8454543909
mdv,2003,48.4671981393
mdv,2004,48.0979229917
mdv,2005,47.7641080838
mdv,2006,47.4855644006
mdv,2007,47.2294821763
mdv,2008,46.9072465118
mdv,2009,46.4044075825
mdv,2010,45.6700298034
mdv,2011,44.7435301044
mdv,2012,43.7022790266
mdv,2013,42.5910508383
mdv,2014,41.4571351071
mdv,2015,40.3476261447
mdv,2016,39.2355495736
mdv,2017,38.1599039480
mdv,2018,37.2649814622
mdv,2019,36.7048555721
mli,1960,49.4491450639
mli,1961,49.5059531940
mli,1962,49.5643579039
mli,1963,49.6230900442
mli,1964,49.6799818306
mli,1965,49.7337970134
mli,1966,49.7843631429
mli,1967,49.8318318066
mli,1968,49.8755197345
mli,1969,49.9140907395
mli,1970,49.9469998699
mli,1971,49.9737613748
mli,1972,49.9952826076
mli,1973,50.0139461855
mli,1974,50.0333210538
mli,1975,50.0554897180
mli,1976,50.0822302474
mli,1977,50.1126817512
mli,1978,50.1439740949
mli,1979,50.1721793529
mli,1980,50.1950741623
mli,1981,50.2100494490
mli,1982,50.2193087525
mli,1983,50.2309625385
mli,1984,50.2552029232
mli,1985,50.2977826036
mli,1986,50.3618130980
mli,1987,50.4420124690
mli,1988,50.5252813887
mli,1989,50.5943109725
mli,1990,50.6369945733
mli,1991,50.6497923462
mli,1992,50.6380663148
mli,1993,50.6100632177
mli,1994,50.5770232182
mli,1995,50.5462326016
mli,1996,50.5191167539
mli,1997,50.4933000725
mli,1998,50.4675517665
mli,1999,50.4398738807
mli,2000,50.4092103667
mli,2001,50.3763395499
mli,2002,50.3425959960
mli,2003,50.3075352350
mli,2004,50.2706345614
mli,2005,50.2320024979
mli,2006,50.1911707746
mli,2007,50.1494236329
mli,2008,50.1099225158
mli,2009,50.0764088453
mli,2010,50.0508526879
mli,2011,50.0336747474
mli,2012,50.0231296464
mli,2013,50.0157995323
mli,2014,50.0075498046
mli,2015,49.9957623163
mli,2016,49.9799114389
mli,2017,49.9611909383
mli,2018,49.9409967263
mli,2019,49.9210220682
mlt,1960,51.5437433900
mlt,1961,51.5460507484
mlt,1962,51.5673575130
mlt,1963,51.5986804144
mlt,1964,51.6251359343
mlt,1965,51.6382301280
mlt,1966,51.6359050004
mlt,1967,51.6189755533
mlt,1968,51.5986971737
mlt,1969,51.5735240522
mlt,1970,51.5517176835
mlt,1971,51.5338802113
mlt,1972,51.5152744533
mlt,1973,51.4976574263
mlt,1974,51.4864545353
mlt,1975,51.4797213036
