economy,year,se_enr_prsc_fm_zs
pol,2007,0.9913600000
pol,2008,0.9932300000
pol,2009,0.9938300000
pol,2010,0.9932100000
pol,2011,0.9947100000
pol,2012,0.9952900000
pol,2013,0.9806000000
pol,2014,0.9798900000
pol,2017,0.9836800000
prt,1971,0.9250900000
prt,1972,0.9388100000
prt,1973,0.9415600000
prt,1974,0.9494200000
prt,1975,0.9652900000
prt,1976,0.9644700000
prt,1977,0.9645100000
prt,1978,0.9713800000
prt,1979,0.9852100000
prt,1980,0.8859300000
prt,1986,1.0064600000
prt,1988,0.9598700000
prt,1990,0.9707200000
prt,1991,1.0275200000
prt,1993,1.0406800000
prt,1994,1.0166700000
prt,1995,1.0152800000
prt,1996,1.0211400000
prt,1998,1.0168000000
prt,1999,1.0184900000
prt,2000,1.0108700000
prt,2001,1.0196000000
prt,2002,1.0053100000
prt,2003,1.0174800000
prt,2004,1.0195500000
prt,2005,1.0191900000
prt,2006,1.0132900000
prt,2007,1.0050500000
prt,2008,0.9977000000
prt,2009,1.0030300000
prt,2010,0.9983900000
prt,2011,0.9946800000
prt,2012,0.9852600000
prt,2013,0.9759300000
prt,2014,0.9682500000
prt,2015,0.9669100000
prt,2016,0.9699300000
prt,2017,0.9744300000
pri,2009,1.0316200000
pri,2010,1.0450800000
pri,2011,1.0389800000
pri,2012,1.0645100000
pri,2013,1.0454800000
pri,2014,1.0423500000
pri,2015,1.0414300000
pri,2016,1.0404100000
qat,1971,0.8852000000
qat,1972,0.9988800000
qat,1973,1.0642100000
qat,1974,1.1056400000
qat,1975,1.1576800000
qat,1976,1.1515200000
qat,1977,1.0983100000
qat,1978,1.0794600000
qat,1979,1.0507300000
qat,1980,1.0405400000
qat,1981,1.0394000000
qat,1982,0.9827400000
qat,1983,0.9678900000
qat,1984,0.9571700000
qat,1985,0.9582800000
qat,1986,0.9512500000
qat,1987,1.0531200000
qat,1988,1.0509800000
qat,1989,1.0601300000
qat,1990,1.0546800000
qat,1991,1.0363700000
qat,1992,1.0356300000
qat,1993,1.0317800000
qat,1994,0.9987700000
qat,1995,0.9832700000
qat,1996,0.9894500000
qat,1998,0.9801500000
qat,1999,1.0262700000
qat,2000,1.0335800000
qat,2001,1.0611200000
qat,2002,0.9961400000
qat,2003,0.9443500000
qat,2004,0.9045000000
qat,2005,0.9407000000
qat,2006,1.0351300000
qat,2010,0.9965500000
rou,1971,0.9564600000
rou,1972,0.9523200000
rou,1973,0.9549200000
rou,1974,0.9585100000
rou,1989,0.9800700000
rou,1990,0.9797700000
rou,1991,0.9965800000
rou,1992,1.0032500000
rou,1993,0.9976600000
rou,1994,1.0156500000
rou,1995,1.0172500000
rou,1996,1.0116200000
rou,1997,1.0010700000
rou,1998,1.0084000000
rou,1999,1.0106100000
rou,2000,1.0113100000
rou,2001,1.0100400000
rou,2002,1.0109500000
rou,2003,1.0109700000
rou,2004,1.0091000000
rou,2005,1.0085000000
rou,2006,1.0040400000
rou,2007,0.9971100000
rou,2008,0.9924000000
rou,2009,0.9937000000
rou,2010,0.9889400000
rou,2011,0.9856500000
rou,2012,0.9871500000
rou,2015,0.9945300000
rou,2016,0.9936700000
rou,2017,0.9971600000
rus,1994,1.0151700000
rus,2003,0.9992100000
rus,2005,0.9930000000
rus,2006,0.9911700000
rus,2007,0.9881900000
rus,2008,0.9854700000
rus,2009,0.9912600000
rus,2011,0.9919300000
rus,2012,0.9909800000
rus,2013,0.9918500000
rus,2014,0.9886700000
rus,2015,0.9888100000
rus,2016,0.9918600000
rus,2017,0.9831600000
rwa,1971,0.7765800000
rwa,1976,0.8448700000
rwa,1977,0.8646400000
rwa,1978,0.8808200000
rwa,1979,0.8913800000
rwa,1980,0.8956200000
rwa,1981,0.8992900000
rwa,1982,0.9056100000
rwa,1983,0.9077700000
rwa,1984,0.9088800000
rwa,1985,0.9137700000
rwa,1986,0.9245100000
rwa,1987,0.9361800000
rwa,1988,0.9426600000
rwa,1989,0.9494000000
rwa,1990,0.9563100000
rwa,1991,0.9608600000
rwa,1992,0.9524000000
rwa,1999,0.9563300000
rwa,2000,0.9399800000
rwa,2001,0.9637900000
rwa,2002,0.9768700000
rwa,2003,0.9801300000
rwa,2004,0.9979400000
rwa,2005,1.0064100000
rwa,2006,1.0230900000
rwa,2007,1.0054900000
rwa,2008,1.0050300000
rwa,2009,1.0071300000
rwa,2010,1.0143400000
rwa,2011,1.0265400000
rwa,2012,1.0288900000
rwa,2013,1.0324200000
rwa,2014,1.0374300000
rwa,2015,1.0261100000
rwa,2016,1.0154000000
rwa,2017,1.0150600000
rwa,2018,1.0115900000
wsm,1970,1.0275300000
wsm,1975,1.1209600000
wsm,1976,1.0329600000
wsm,1977,1.0548200000
wsm,1978,1.0295200000
wsm,1979,1.0420000000
wsm,1980,1.0187200000
wsm,1994,1.1121800000
wsm,1995,1.0714200000
wsm,1996,1.0539500000
wsm,1997,1.0735500000
wsm,1998,1.0915700000
wsm,1999,1.0502300000
wsm,2000,1.0687600000
wsm,2001,1.0665400000
wsm,2002,1.0568100000
wsm,2003,1.0609200000
wsm,2004,1.0606700000
wsm,2005,1.0583900000
wsm,2006,1.0659100000
wsm,2007,1.0710300000
wsm,2009,1.0515900000
wsm,2010,1.0548000000
wsm,2011,1.0642100000
wsm,2012,1.0494100000
wsm,2014,1.0572700000
wsm,2015,1.0480900000
wsm,2016,1.0514700000
smr,1971,0.9449400000
smr,1972,0.9464100000
smr,1973,0.9514300000
smr,1974,0.9684600000
smr,1975,0.9955800000
smr,1976,0.9806300000
smr,1977,0.9707200000
smr,1978,0.9343100000
smr,1979,0.9882200000
smr,1980,1.0126000000
smr,1981,1.0498100000
smr,1982,0.9888000000
smr,1983,0.9894100000
smr,1984,1.0032300000
smr,1985,1.0312500000
smr,1986,1.0449100000
smr,1987,1.0466700000
smr,1988,1.0579800000
smr,1989,1.0408800000
smr,1990,1.0339900000
smr,1991,1.0812100000
smr,1992,1.0588400000
smr,1993,1.0368100000
smr,1994,1.0263500000
smr,1996,1.0166900000
smr,1997,1.0329900000
smr,2000,1.0528800000
smr,2008,1.0388600000
smr,2009,1.0281900000
smr,2010,1.0691300000
smr,2011,1.0084600000
smr,2012,0.9855900000
smr,2018,1.0190500000
stp,1971,0.8045900000
stp,1972,0.9575500000
stp,1977,0.9045000000
stp,1988,0.9498900000
stp,2003,0.9906100000
stp,2004,0.9762300000
stp,2005,0.9806200000
stp,2007,1.0057500000
stp,2008,0.9937200000
stp,2009,1.0279100000
stp,2010,0.9996300000
stp,2011,1.0120200000
stp,2012,1.0158500000
stp,2013,1.0186600000
stp,2014,1.0115200000
stp,2015,1.0163500000
stp,2016,1.0245600000
stp,2017,1.0405500000
sau,1979,0.6042800000
sau,2005,0.9644300000
sau,2009,0.9312100000
sau,2015,1.0035500000
sau,2016,0.9561600000
sau,2017,0.9575800000
sau,2018,0.9777300000
sen,1971,0.5943900000
sen,1972,0.6020100000
sen,1978,0.6227200000
sen,1979,0.6316100000
sen,1980,0.6331600000
sen,1981,0.6334000000
sen,1982,0.6352100000
sen,1983,0.6369800000
sen,1984,0.6394000000
sen,1985,0.6459000000
sen,1986,0.6467700000
sen,1988,0.6625200000
sen,1989,0.6682200000
sen,1990,0.6786800000
sen,1992,0.6970400000
sen,1996,0.7547600000
sen,1997,0.7717100000
sen,1998,0.7932200000
sen,1999,0.7860100000
sen,2000,0.8207300000
sen,2001,0.8383900000
sen,2002,0.8515500000
sen,2004,0.8956300000
sen,2005,0.9105600000
sen,2006,0.9273600000
sen,2008,0.9565600000
sen,2010,0.9973700000
sen,2011,1.0503200000
sen,2012,1.0501000000
sen,2013,1.0608500000
sen,2014,1.0716200000
sen,2017,1.1330200000
sen,2018,1.1204600000
srb,1999,1.0039000000
srb,2000,1.0107700000
srb,2001,1.0112000000
srb,2002,1.0164500000
srb,2003,1.0238200000
srb,2004,1.0210000000
srb,2005,1.0216100000
srb,2006,1.0243900000
srb,2007,1.0189800000
srb,2008,1.0175200000
srb,2009,1.0143300000
srb,2010,1.0118200000
srb,2011,1.0167900000
srb,2012,1.0191500000
srb,2013,1.0184200000
srb,2014,1.0161600000
srb,2015,1.0088200000
srb,2016,1.0081000000
srb,2017,1.0054800000
srb,2018,1.0065600000
syc,1970,1.1059000000
syc,1971,1.1127100000
syc,1972,1.0995900000
syc,1973,1.1306000000
syc,1974,1.1267100000
syc,1975,1.1822400000
syc,1976,1.1236400000
syc,1978,1.1150200000
syc,1979,1.0871700000
syc,1980,1.0773200000
syc,1981,1.0662100000
syc,1982,1.0781900000
syc,1983,1.0524400000
syc,1985,1.0283000000
syc,1986,1.0037000000
syc,1987,0.9916100000
syc,1988,0.9940300000
syc,1989,0.9877600000
syc,1991,0.9965700000
syc,1992,0.9993600000
syc,1993,1.0064400000
syc,1994,1.0219100000
syc,1995,1.0082200000
syc,1996,1.0209000000
syc,1998,1.0106600000
syc,1999,1.0477200000
syc,2000,1.0579500000
syc,2001,1.0395200000
syc,2002,1.0334700000
syc,2003,1.0296800000
syc,2004,1.0451300000
syc,2005,1.0247500000
syc,2006,1.0329900000
syc,2007,1.0598800000
syc,2008,1.0779500000
syc,2009,1.0687600000
syc,2010,1.0499100000
syc,2011,1.0562600000
syc,2012,1.0215600000
syc,2013,1.0560400000
syc,2014,1.0324100000
syc,2015,1.0492800000
syc,2016,1.0658900000
syc,2017,1.0806300000
syc,2018,1.0623800000
sle,1971,0.5958000000
sle,1972,0.6046600000
sle,1973,0.5799300000
sle,1974,0.5938100000
sle,1975,0.5870900000
sle,1976,0.5976000000
sle,1977,0.6039200000
sle,1978,0.6068700000
sle,1984,0.6383800000
sle,1985,0.6390600000
sle,1988,0.6459300000
sle,1989,0.6680800000
sle,1990,0.6502700000
sle,1991,0.6679900000
sle,2001,0.7145500000
sle,2011,0.9007400000
sle,2012,0.9570900000
sle,2013,0.9694200000
sle,2015,0.9790700000
sle,2016,0.9886600000
sle,2017,1.0059100000
sgp,2016,0.9959700000
sgp,2017,0.9949500000
sxm,2012,1.0179800000
sxm,2014,0.9791100000
svk,1993,1.0228900000
svk,1994,1.0230600000
svk,1995,1.0318200000
svk,1996,1.0219000000
svk,1997,1.0197800000
svk,1998,1.0109900000
svk,1999,1.0102500000
svk,2000,1.0083800000
svk,2001,1.0067200000
svk,2002,1.0054700000
svk,2003,1.0017500000
svk,2004,1.0060200000
svk,2005,1.0038000000
svk,2006,1.0037500000
svk,2007,1.0045900000
svk,2008,1.0057400000
svk,2009,1.0075000000
svk,2010,1.0057200000
svk,2011,1.0029800000
svk,2012,1.0011400000
svk,2013,1.0073800000
svk,2014,1.0048300000
svk,2015,1.0045200000
svk,2016,1.0034600000
svk,2017,1.0060900000
svn,1993,1.0316500000
svn,1994,1.0270000000
svn,1995,1.0244800000
svn,1996,1.0235100000
svn,1997,1.0206200000
svn,1998,1.0205200000
svn,1999,1.0175000000
svn,2000,1.0302400000
svn,2001,1.0118200000
svn,2002,0.9987800000
svn,2003,0.9920700000
svn,2004,0.9966400000
svn,2005,0.9931900000
svn,2006,0.9962200000
svn,2007,0.9938500000
svn,2008,0.9961900000
svn,2009,0.9990700000
svn,2010,0.9957900000
svn,2011,0.9966100000
svn,2012,1.0016200000
svn,2013,1.0058200000
svn,2014,1.0056800000
svn,2015,1.0096900000
svn,2016,1.0175900000
svn,2017,1.0145900000
slb,1970,0.6076300000
slb,1971,0.5547800000
slb,1975,0.6322100000
slb,1986,0.7926600000
slb,1990,0.8212800000
slb,1991,0.8170000000
slb,1992,0.8168600000
slb,1993,0.8189800000
slb,1994,0.8379100000
slb,1999,0.8827700000
slb,2000,0.8898800000
slb,2002,0.9008300000
slb,2005,0.9169500000
slb,2006,0.9211500000
slb,2007,0.9203000000
slb,2010,0.9422100000
slb,2011,0.9581400000
slb,2012,0.9734400000
som,1971,0.2949000000
som,1972,0.2982700000
som,1973,0.3197500000
som,1974,0.3651100000
som,1976,0.5069900000
som,1977,0.5323800000
som,1978,0.5588800000
som,1979,0.5523500000
som,1980,0.5616600000
som,1981,0.5407500000
som,1982,0.5367300000
som,1983,0.5321600000
som,1984,0.5488700000
som,1985,0.5335600000
som,1986,0.5173100000
som,2007,0.5371000000
zaf,1989,1.0403700000
zaf,1990,1.0473200000
zaf,1991,1.0512200000
zaf,1994,1.0322000000
zaf,1998,1.0359800000
zaf,1999,1.0314200000
zaf,2000,1.0121700000
zaf,2001,1.0185400000
zaf,2002,1.0133000000
zaf,2003,1.0090300000
zaf,2004,1.0083100000
zaf,2005,1.0067000000
zaf,2006,1.0049400000
zaf,2007,1.0036200000
zaf,2008,1.0000700000
zaf,2009,1.0011400000
zaf,2010,1.0005400000
zaf,2011,0.9980800000
zaf,2012,0.9982000000
zaf,2014,1.0161100000
zaf,2015,0.9553100000
zaf,2016,1.0178100000
zaf,2017,1.0126700000
ssd,2011,0.6471400000
ssd,2015,0.6853900000
esp,1971,0.9294900000
esp,1972,0.9370100000
esp,1973,0.9507500000
esp,1974,0.9493800000
esp,1975,0.9806600000
esp,1976,0.9851700000
esp,1977,0.9912600000
esp,1978,0.9933600000
esp,1979,0.9750800000
esp,1980,1.0202700000
esp,1981,1.0222300000
esp,1982,0.9988700000
esp,1983,1.0330300000
esp,1984,1.0184300000
esp,1985,1.0207200000
esp,1986,1.0390700000
esp,1987,1.0469900000
esp,1988,1.0393400000
esp,1989,1.0377500000
esp,1990,1.0298300000
esp,1991,1.0386900000
esp,1992,1.0453900000
esp,1993,1.0482000000
esp,1994,1.0496000000
esp,1995,1.0508500000
esp,1996,1.0550300000
esp,1997,1.0313100000
esp,1998,1.0357600000
esp,1999,1.0349800000
esp,2000,1.0341300000
esp,2001,1.0315500000
esp,2002,1.0345400000
esp,2003,1.0286400000
esp,2004,1.0320700000
esp,2005,1.0296600000
esp,2006,1.0280600000
esp,2007,1.0307100000
esp,2008,1.0286200000
esp,2009,1.0220500000
esp,2010,1.0106000000
esp,2011,1.0038700000
esp,2012,1.0014500000
esp,2013,1.0069400000
esp,2014,1.0070800000
esp,2015,1.0045300000
esp,2016,1.0102300000
esp,2017,1.0156400000
lka,1976,0.9796100000
lka,1981,1.0095200000
lka,1982,1.0167000000
lka,1983,1.0153100000
lka,1984,1.0179800000
lka,1985,1.0177800000
lka,1986,1.0219800000
lka,1987,1.0218800000
lka,1988,1.0212500000
lka,1989,1.0210700000
lka,1990,1.0212100000
lka,1991,1.0266100000
lka,1992,1.0267200000
lka,1993,1.0293100000
lka,1994,1.0367200000
lka,1995,1.0286500000
lka,2010,0.9973800000
lka,2011,0.9958900000
lka,2012,1.0183300000
lka,2013,1.0174700000
lka,2016,1.0114600000
lka,2017,1.0247200000
lka,2018,1.0241600000
kna,1984,0.9772700000
kna,1985,0.8995600000
kna,1986,0.8167600000
kna,1987,1.0150700000
kna,1988,1.0175300000
kna,1989,1.0127100000
kna,1992,0.9976900000
kna,1993,1.0150400000
kna,2000,1.0919700000
kna,2001,1.1366300000
kna,2002,1.1115600000
kna,2003,1.1088100000
kna,2004,1.0961500000
kna,2005,1.0371100000
kna,2007,0.9793700000
kna,2008,1.0002100000
kna,2009,1.0058100000
kna,2010,0.9619000000
kna,2011,0.9888900000
kna,2012,0.9868600000
kna,2013,1.0528300000
kna,2014,0.9796800000
kna,2015,0.9927300000
kna,2016,0.9970900000
lca,1972,1.1605200000
lca,1973,1.0335000000
lca,1977,1.0336200000
lca,1981,1.1028700000
lca,1982,1.0572100000
lca,1983,1.0437100000
lca,1984,1.0427300000
lca,1985,1.0796400000
lca,1986,1.0729600000
lca,1987,1.0550800000
lca,1990,1.0321200000
lca,1991,1.0295400000
lca,1992,1.0436200000
lca,1993,1.0678200000
lca,1997,1.0091200000
lca,1999,1.0344600000
lca,2000,1.0642100000
lca,2001,1.0424300000
lca,2002,1.0610500000
lca,2003,1.0338100000
lca,2004,0.9529800000
lca,2005,1.0292000000
lca,2006,1.0055100000
lca,2007,1.0124900000
lca,2015,0.9775600000
lca,2016,0.9850700000
lca,2017,0.9963000000
lca,2018,1.0064100000
vct,1971,0.9896400000
vct,1972,1.0217700000
vct,1974,1.0306600000
vct,1975,1.0557200000
vct,1976,1.0393600000
vct,1982,1.0762500000
vct,1984,1.0439300000
vct,1986,1.0550400000
vct,1987,1.0643500000
vct,1991,1.0656000000
vct,2000,1.0627600000
vct,2001,1.0223400000
vct,2002,1.0092800000
vct,2003,1.0086300000
vct,2004,0.9988300000
vct,2005,1.0135600000
vct,2007,1.0235600000
vct,2008,1.0098300000
vct,2009,0.9947800000
vct,2010,0.9919000000
vct,2011,0.9770800000
vct,2012,0.9857600000
vct,2013,0.9742600000
vct,2014,0.9927100000
vct,2015,0.9973400000
vct,2016,1.0049800000
vct,2017,0.9914200000
vct,2018,1.0052200000
sdn,2001,0.8360500000
sdn,2002,0.8757300000
sdn,2003,0.8741800000
sdn,2004,0.8755900000
sdn,2005,0.8919700000
sdn,2006,0.8889800000
sdn,2007,0.8597400000
sdn,2008,0.8765900000
sdn,2009,0.8835200000
sdn,2010,0.8876400000
sdn,2011,0.8930800000
sdn,2012,0.8957100000
sdn,2013,0.9106000000
sdn,2014,0.9182900000
sdn,2015,0.9348500000
sdn,2016,0.9462700000
sdn,2017,0.9622600000
sur,1971,0.9967700000
sur,1972,1.0005600000
sur,1973,1.0182100000
sur,1974,1.0053300000
sur,1975,0.9602600000
sur,1976,1.0107300000
sur,1977,0.9730900000
sur,1978,0.9909500000
sur,1979,0.9866400000
sur,1986,1.0622000000
sur,1987,1.0836200000
sur,1988,1.0956300000
sur,1989,1.0873100000
sur,1990,1.1615500000
sur,1991,1.0780900000
sur,1992,1.0676700000
sur,1993,1.0326500000
sur,2001,1.0725400000
sur,2002,1.1398400000
sur,2005,1.1177200000
sur,2006,1.1318300000
sur,2007,1.1282700000
sur,2008,1.1153200000
sur,2009,1.0917200000
sur,2010,1.1054000000
sur,2011,1.1329300000
sur,2012,1.1327800000
sur,2013,1.1454100000
sur,2014,1.1549400000
sur,2015,1.1340400000
swe,1971,1.0002100000
swe,1972,0.9939500000
swe,1973,1.0062700000
swe,1974,1.0075900000
swe,1975,1.0066500000
swe,1976,1.0437500000
swe,1977,1.0376700000
swe,1978,1.0409000000
swe,1979,1.0354200000
swe,1980,1.0490600000
swe,1981,1.0520800000
swe,1982,1.0625500000
swe,1983,1.0616400000
swe,1984,1.0611900000
swe,1985,1.0661000000
swe,1987,1.0181700000
swe,1988,1.0122000000
swe,1989,1.0195600000
swe,1990,1.0230100000
swe,1991,1.0240100000
swe,1992,1.0230200000
swe,1993,1.0813100000
swe,1994,1.0783900000
swe,1995,1.0877700000
swe,1996,1.0990700000
swe,1997,1.1088400000
swe,1998,1.1506400000
swe,1999,1.1522400000
swe,2000,1.1521900000
swe,2001,1.1474400000
swe,2002,1.1245200000
swe,2003,1.1078500000
swe,2004,1.0136000000
swe,2005,0.9961600000
swe,2006,0.9963200000
swe,2007,0.9947400000
swe,2008,0.9940900000
swe,2009,0.9934100000
swe,2010,0.9919200000
swe,2011,0.9926400000
swe,2012,0.9923400000
swe,2013,1.0982600000
swe,2014,1.0963000000
swe,2015,1.0910800000
swe,2016,1.0713400000
swe,2017,1.0399100000
che,1978,0.9287800000
che,1979,0.9373900000
che,1980,0.9413400000
che,1981,0.9424600000
che,1982,0.9435600000
che,1983,0.9452000000
che,1984,0.9453600000
che,1985,0.9472300000
che,1986,0.9489200000
che,1987,0.9537800000
che,1988,0.9575900000
che,1989,0.9633900000
che,1990,0.9654500000
che,1991,0.9698200000
che,1992,0.9723800000
che,1993,0.9555800000
che,1994,0.9609800000
che,1995,0.9636800000
che,1996,0.9680600000
che,1998,0.9562500000
che,1999,0.9608800000
che,2000,0.9672300000
che,2001,0.9747500000
che,2002,0.9717900000
che,2003,0.9699700000
che,2004,0.9647000000
che,2005,0.9669400000
che,2006,0.9673200000
che,2007,0.9697600000
che,2008,0.9721800000
che,2009,0.9752200000
che,2010,0.9815300000
che,2011,0.9838000000
che,2012,0.9831700000
che,2013,0.9853200000
che,2015,0.9793400000
che,2016,0.9761300000
che,2017,0.9732300000
syr,1971,0.5126200000
syr,1972,0.5364000000
syr,1973,0.5593100000
syr,1974,0.5787500000
syr,1975,0.5925000000
syr,1976,0.6070500000
syr,1977,0.6262200000
syr,1978,0.6416600000
syr,1979,0.6605300000
syr,1980,0.6983100000
syr,1981,0.7189000000
syr,1982,0.7407500000
syr,1983,0.7568200000
syr,1984,0.7755600000
syr,1985,0.7963500000
syr,1986,0.8147700000
syr,1987,0.8283300000
syr,1988,0.8368600000
syr,1989,0.8409100000
syr,1990,0.8501700000
syr,1991,0.8554400000
syr,1992,0.8655400000
syr,1993,0.8812800000
syr,1994,0.8847900000
syr,1995,0.8911500000
syr,1996,0.9015200000
syr,1997,0.9101100000
syr,1998,0.9179800000
syr,1999,0.9176300000
syr,2000,0.9230200000
syr,2001,0.9254500000
syr,2002,0.9312800000
syr,2003,0.9469500000
syr,2004,0.9550600000
syr,2005,0.9641300000
syr,2006,0.9722200000
syr,2007,0.9826800000
syr,2008,0.9869600000
syr,2009,0.9887000000
syr,2010,0.9856100000
syr,2011,0.9842900000
syr,2012,0.9835800000
syr,2013,0.9823100000
tjk,1999,0.8971100000
tjk,2000,0.8882600000
tjk,2001,0.8712500000
tjk,2002,0.8763000000
tjk,2003,0.8810200000
tjk,2004,0.8867100000
tjk,2005,0.8867200000
tjk,2006,0.8825200000
tjk,2007,0.8921600000
tjk,2008,0.9115700000
tjk,2009,0.9207600000
tjk,2010,0.9123400000
tjk,2011,0.9161100000
tjk,2012,0.9302800000
tjk,2013,0.9317000000
tza,1970,0.6447000000
tza,1971,0.6450000000
tza,1972,0.6475900000
tza,1973,0.6638700000
tza,1974,0.6835400000
tza,1975,0.7196100000
tza,1976,0.7604400000
tza,1977,0.7941300000
tza,1978,0.8399400000
tza,1979,0.8678300000
tza,1981,0.9142100000
tza,1982,0.9370800000
tza,1983,0.9656900000
tza,1985,0.9942600000
tza,1986,1.0021700000
tza,1987,0.9939500000
tza,1988,0.9908200000
tza,1989,0.9846200000
tza,1991,0.9770000000
tza,1992,0.9678800000
tza,1993,0.9701100000
tza,1994,0.9772800000
tza,1995,0.9796700000
tza,1996,0.9839500000
tza,1997,0.9859500000
tza,2010,0.9789300000
tza,2014,1.0318100000
tza,2015,1.0411300000
tza,2016,1.0375100000
tza,2017,1.0307300000
tza,2018,1.0279000000
tha,1971,0.8723500000
tha,1973,0.8803700000
tha,1974,0.8813600000
tha,1975,0.8890800000
tha,1976,0.8974500000
tha,1977,0.9069400000
tha,1978,0.9151900000
tha,1991,0.9722400000
tha,1992,0.9740900000
tha,1993,0.9747200000
tha,2001,0.9765500000
tha,2002,0.9850900000
tha,2004,1.0128900000
tha,2005,1.0028900000
tha,2006,1.0159100000
tha,2007,1.0238900000
tha,2008,1.0239300000
tha,2009,1.0293400000
tha,2010,1.0268000000
tha,2011,1.0287600000
tha,2012,1.0271600000
tha,2013,1.0369300000
tha,2014,1.0377800000
tha,2015,0.9538300000
tha,2016,0.9998800000
tha,2017,0.9784100000
tha,2018,0.9889800000
tls,2004,0.9250400000
tls,2005,0.9275700000
tls,2008,0.9455400000
tls,2009,0.9459200000
tls,2010,0.9594300000
tls,2011,0.9646400000
tls,2012,0.9687200000
tls,2013,0.9800200000
tls,2014,1.0022000000
tls,2015,1.0022800000
tls,2016,1.0026700000
tls,2017,1.0052200000
tls,2018,1.0129000000
tgo,1971,0.4312600000
tgo,1972,0.4468600000
tgo,1973,0.4547600000
tgo,1974,0.4669200000
tgo,1975,0.4744300000
tgo,1976,0.4910600000
tgo,1977,0.5014200000
tgo,1978,0.5191600000
tgo,1979,0.5372200000
tgo,1980,0.5469100000
tgo,1982,0.5691800000
tgo,1983,0.5747100000
tgo,1984,0.5686300000
tgo,1985,0.5612100000
tgo,1986,0.5520800000
tgo,1987,0.5545000000
tgo,1988,0.5594900000
tgo,1989,0.5656300000
tgo,1990,0.5785800000
tgo,1991,0.5871400000
tgo,1992,0.5932400000
tgo,1994,0.5950400000
tgo,1995,0.6088400000
tgo,1996,0.6168500000
tgo,1997,0.6327000000
tgo,1999,0.6699200000
tgo,2000,0.6913500000
tgo,2001,0.7008900000
tgo,2002,0.7141500000
tgo,2003,0.7219000000
tgo,2004,0.7354800000
tgo,2005,0.7442400000
tgo,2006,0.7564600000
tgo,2007,0.7552400000
tgo,2017,0.8747400000
ton,1970,0.9861600000
ton,1971,0.9845500000
ton,1972,0.9769700000
ton,1973,0.9817300000
ton,1974,0.9910500000
ton,1975,0.9929800000
ton,1978,0.9983000000
ton,1981,0.9603000000
ton,1982,0.9683200000
ton,1984,1.0167100000
ton,1985,1.0369400000
ton,1986,1.0076500000
ton,1990,0.9880900000
ton,1991,1.0084400000
ton,1993,0.9951100000
ton,1998,1.0460900000
ton,1999,1.0361500000
ton,2000,1.0217900000
ton,2001,1.0203500000
ton,2002,1.0206300000
ton,2006,0.9807600000
ton,2007,0.8441500000
ton,2008,0.9914800000
ton,2009,1.1140800000
ton,2010,1.0202100000
ton,2011,0.9743200000
ton,2012,1.0085200000
ton,2013,1.0086100000
ton,2014,1.0293400000
ton,2015,1.0103800000
tto,1971,1.0016000000
tto,1972,0.9948100000
tto,1973,1.0006400000
tto,1977,1.0009700000
tto,1982,1.0095800000
tto,1983,1.0252800000
tto,1984,1.0166400000
tto,1985,1.0172500000
tto,1987,1.0142300000
tto,1988,1.0121500000
tto,1989,1.0159400000
tto,1990,1.0266600000
tto,1991,1.0139500000
tto,1992,1.0091600000
tto,1993,1.0118600000
tto,2004,1.0108100000
tun,1971,0.6048700000
tun,1972,0.6020600000
tun,1973,0.6061000000
tun,1974,0.6074700000
tun,1975,0.6173900000
tun,1976,0.6388400000
tun,1977,0.6497300000
tun,1978,0.6619800000
tun,1979,0.6796400000
tun,1980,0.6893400000
tun,1981,0.7072100000
tun,1982,0.7277300000
tun,1983,0.7418500000
tun,1984,0.7623800000
tun,1985,0.7804600000
tun,1986,0.7932400000
tun,1987,0.8037800000
tun,1988,0.8125600000
tun,1989,0.8288900000
tun,1990,0.8437700000
tun,1991,0.8597700000
tun,1992,0.8766400000
tun,1993,0.8916300000
tun,1994,0.9098100000
tun,1995,0.9222900000
tun,1996,0.9363000000
tun,1997,0.9472700000
tun,1999,0.9748800000
tun,2000,0.9952300000
tun,2001,1.0009400000
tun,2002,1.0011300000
tun,2003,1.0223000000
tun,2005,1.0434500000
tun,2006,1.0471300000
tun,2008,1.0460400000
tun,2009,1.0484900000
tun,2010,1.0480600000
tun,2011,1.0383200000
tun,2016,1.0678000000
tur,1971,0.6374200000
tur,1972,0.6497400000
tur,1973,0.6677700000
tur,1974,0.6856200000
tur,1976,0.7039400000
tur,1977,0.7058400000
tur,1978,0.7067900000
tur,1979,0.7163500000
tur,1982,0.7496500000
tur,1984,0.7716400000
tur,1986,0.7750200000
tur,1987,0.7740400000
tur,1988,0.7770900000
tur,1989,0.7765000000
tur,1990,0.7822600000
tur,1991,0.7850100000
tur,1992,0.7898500000
tur,1993,0.7915100000
tur,1994,0.8024800000
tur,1995,0.7962100000
tur,1997,0.8048300000
tur,1999,0.7974400000
tur,2000,0.8185600000
tur,2001,0.8189800000
tur,2002,0.8198900000
tur,2003,0.8222100000
tur,2004,0.8534500000
tur,2005,0.8898000000
tur,2006,0.8977800000
tur,2007,0.9072700000
tur,2008,0.9268400000
tur,2009,0.9440500000
tur,2010,0.9478200000
tur,2011,0.9498900000
tur,2012,0.9647300000
tur,2013,0.9768900000
tur,2014,0.9805400000
tur,2015,0.9802800000
tur,2016,0.9818400000
tur,2017,0.9640500000
tkm,2014,0.9666100000
tuv,1990,1.0198700000
tuv,1998,0.9228700000
tuv,2001,1.0306100000
