economy,year,fp_cpi_totl_zg
irl,2012,1.6962089729
irl,2013,0.5087148695
irl,2014,0.1825423166
irl,2015,-0.2898790790
irl,2016,0.0083063377
irl,2017,0.3405315615
irl,2018,0.4883701680
irl,2019,0.9390444811
irl,2020,-0.3345846254
irl,2021,2.3581429624
irl,2022,7.8073754100
isr,1960,2.2281124207
isr,1961,6.7898234044
isr,1962,9.4081940683
isr,1963,6.5811373646
isr,1964,5.1727504233
isr,1965,7.7083332642
isr,1966,7.9303675445
isr,1967,1.7060931601
isr,1968,2.0792218581
isr,1969,2.4580542562
isr,1970,6.1107420360
isr,1971,11.9725681645
isr,1972,12.8814708218
isr,1973,20.0323771025
isr,1974,39.6799704515
isr,1975,39.3067310238
isr,1976,31.3108653312
isr,1977,34.6167148708
isr,1978,50.5509246487
isr,1979,78.3100355931
isr,1980,131.0249955157
isr,1981,116.8000344374
isr,1982,120.3643513695
isr,1983,145.9515392235
isr,1984,373.2156531314
isr,1985,309.9316991815
isr,1986,47.8885135135
isr,1987,19.0748143918
isr,1988,16.4028776978
isr,1989,20.3543469304
isr,1990,17.1858952414
isr,1991,19.1352614665
isr,1992,12.0156939676
isr,1993,10.9238178634
isr,1994,12.2755081903
isr,1995,9.9314466514
isr,1996,11.4166933163
isr,1997,8.9695752009
isr,1998,5.4919004346
isr,1999,5.1810237203
isr,2000,1.0326409496
isr,2001,1.1513157895
isr,2002,5.7723577236
isr,2003,0.7027561217
isr,2004,-0.3816377712
isr,2005,1.3134851138
isr,2006,2.0635263613
isr,2007,0.4551709537
isr,2008,4.5521601686
isr,2009,3.3561781899
isr,2010,2.6913700634
isr,2011,3.4849491976
isr,2012,1.6792071940
isr,2013,1.5702553921
isr,2014,0.4797867614
isr,2015,-0.6012910072
isr,2016,-0.5515523530
isr,2017,0.2594149745
isr,2018,0.7940756602
isr,2019,0.8497831283
isr,2020,-0.6144123585
isr,2021,1.5102004769
isr,2022,4.3935966591
ita,1960,2.3501614138
ita,1961,2.0506973128
ita,1962,4.6911436074
ita,1963,7.4547182254
ita,1964,5.9123225322
ita,1965,4.5192683074
ita,1966,2.3465889341
ita,1967,3.7333383207
ita,1968,1.2773133539
ita,1969,2.6572527339
ita,1970,4.9683198733
ita,1971,4.7916643833
ita,1972,5.7495039373
ita,1973,10.7986174548
ita,1974,19.1597695855
ita,1975,16.9505025668
ita,1976,16.6141664726
ita,1977,17.1300487867
ita,1978,12.0940138425
ita,1979,14.7985735661
ita,1980,21.0641682771
ita,1981,17.9692987520
ita,1982,16.4804146202
ita,1983,14.6465766749
ita,1984,10.7944960077
ita,1985,9.2059914425
ita,1986,5.8235469186
ita,1987,4.7472849039
ita,1988,5.0582474767
ita,1989,6.2598313796
ita,1990,6.4566090615
ita,1991,6.2499992979
ita,1992,5.2705899859
ita,1993,4.6267346833
ita,1994,4.0518421807
ita,1995,5.2354225804
ita,1996,4.0069766898
ita,1997,2.0431077975
ita,1998,1.9550855772
ita,1999,1.6634599501
ita,2000,2.5376853210
ita,2001,2.7851654271
ita,2002,2.4653231917
ita,2003,2.6725555277
ita,2004,2.2067366142
ita,2005,1.9852929853
ita,2006,2.0908439101
ita,2007,1.8297411220
ita,2008,3.3478325840
ita,2009,0.7747681314
ita,2010,1.5255160212
ita,2011,2.7806327288
ita,2012,3.0413633323
ita,2013,1.2199934227
ita,2014,0.2410474298
ita,2015,0.0387903997
ita,2016,-0.0940166569
ita,2017,1.2265331665
ita,2018,1.1374876360
ita,2019,0.6112469438
ita,2020,-0.1377075739
ita,2021,1.8737832576
ita,2022,8.2012899116
jam,1960,3.2742491384
jam,1961,6.6984505364
jam,1962,1.4075067024
jam,1963,1.7625027539
jam,1964,2.0134228188
jam,1965,2.6315789474
jam,1966,1.9023986766
jam,1967,3.0235389610
jam,1968,5.9286980500
jam,1969,6.3034585348
jam,1970,14.7280041963
jam,1971,5.3361792959
jam,1972,5.4277029963
jam,1973,17.6825919825
jam,1974,27.1581894550
jam,1975,17.3761467886
jam,1976,9.7936532753
jam,1977,11.1910016370
jam,1978,34.8998015241
jam,1979,29.0792596110
jam,1980,27.3081589882
jam,1981,12.7397181145
jam,1982,6.5454079672
jam,1983,11.5821110844
jam,1984,27.8147693237
jam,1985,25.6731012392
jam,1986,15.1053754210
jam,1987,6.6524480496
jam,1988,8.2667657440
jam,1989,14.3295390329
jam,1990,21.9601751165
jam,1991,51.0710977304
jam,1992,77.2965929560
jam,1993,22.0699494185
jam,1994,35.0633942485
jam,1995,19.9087488364
jam,1996,26.4066566074
jam,1997,9.6575526127
jam,1998,8.6318961301
jam,1999,5.9542394911
jam,2000,8.1710835612
jam,2001,6.8019093079
jam,2002,7.0763500931
jam,2003,10.0869565217
jam,2004,13.5545023697
jam,2005,15.0528658876
jam,2006,8.5610640871
jam,2007,9.2448206728
jam,2008,22.0228384992
jam,2009,9.5922459893
jam,2010,12.6105519976
jam,2011,7.5558564658
jam,2012,6.8739770867
jam,2013,9.3415007657
jam,2014,8.2740788623
jam,2015,3.6915422886
jam,2016,2.3510219749
jam,2017,4.3783986499
jam,2018,3.7366388215
jam,2019,3.9051000087
jam,2020,5.2267777929
jam,2021,5.8627824280
jam,2022,10.3495688391
jpn,1960,3.5745115254
jpn,1961,5.3684617848
jpn,1962,6.8354403482
jpn,1963,6.7069055640
jpn,1964,3.8003894531
jpn,1965,6.6559909426
jpn,1966,5.0408320589
jpn,1967,3.9898480888
jpn,1968,5.3394329574
jpn,1969,5.2498209110
jpn,1970,6.9241738349
jpn,1971,6.3953488372
jpn,1972,4.8435171386
jpn,1973,11.6086235489
jpn,1974,23.2222458077
jpn,1975,11.7312661499
jpn,1976,9.3740363861
jpn,1977,8.1618268960
jpn,1978,4.2095660107
jpn,1979,3.7018509255
jpn,1980,7.7785817656
jpn,1981,4.9121629182
jpn,1982,2.7410409556
jpn,1983,1.8997197135
jpn,1984,2.2616136919
jpn,1985,2.0322773461
jpn,1986,0.5955867995
jpn,1987,0.1261768417
jpn,1988,0.6785575805
jpn,1989,2.2722896206
jpn,1990,3.0785162870
jpn,1991,3.2514384875
jpn,1992,1.7602830606
jpn,1993,1.2430458971
jpn,1994,0.6954580579
jpn,1995,-0.1278990450
jpn,1996,0.1366003586
jpn,1997,1.7478045869
jpn,1998,0.6619741914
jpn,1999,-0.3412969283
jpn,2000,-0.6765786836
jpn,2001,-0.7400555042
jpn,2002,-0.9234940269
jpn,2003,-0.2565418163
jpn,2004,-0.0085733882
jpn,2005,-0.2829460688
jpn,2006,0.2493551161
jpn,2007,0.0600394545
jpn,2008,1.3800788616
jpn,2009,-1.3528367295
jpn,2010,-0.7282432075
jpn,2011,-0.2724556161
jpn,2012,-0.0440645104
jpn,2013,0.3350379122
jpn,2014,2.7592267135
jpn,2015,0.7952796306
jpn,2016,-0.1272588445
jpn,2017,0.4841997961
jpn,2018,0.9890945980
jpn,2019,0.4687761594
jpn,2020,-0.0249958340
jpn,2021,-0.2333527794
jpn,2022,2.4977027817
jor,1970,5.8999999990
jor,1971,4.8158640237
jor,1972,7.6576576577
jor,1973,11.1297071121
jor,1974,19.4277108435
jor,1975,11.9798234553
jor,1976,11.5000000000
jor,1977,14.5665171894
jor,1978,6.9215212995
jor,1979,14.2464917631
jor,1980,11.1111111111
jor,1981,7.7000000000
jor,1982,7.4280408542
jor,1983,5.0201670983
jor,1984,3.8474727384
jor,1985,2.9850746271
jor,1987,-0.2000000000
jor,1988,6.6132264529
jor,1989,25.7127192982
jor,1990,16.1921375615
jor,1991,8.1554959786
jor,1992,3.9958356056
jor,1993,3.3166666667
jor,1994,3.5166962413
jor,1995,2.3531245130
jor,1996,6.5012180268
jor,1997,3.0378842030
jor,1998,3.0916666667
jor,1999,0.6062565678
jor,2000,0.6668809256
jor,2001,1.7722043735
jor,2002,1.8329938900
jor,2003,1.6300000000
jor,2004,3.3618682148
jor,2005,3.4936853462
jor,2006,6.2517246666
jor,2007,4.7439063902
jor,2008,13.9712310013
jor,2009,-0.7390697431
jor,2010,4.8455187585
jor,2011,4.1624416293
jor,2012,4.5152295667
jor,2013,4.8246231427
jor,2014,2.8994790501
jor,2015,-0.8768513597
jor,2016,-0.7784304631
jor,2017,3.3238944758
jor,2018,4.4623110848
jor,2019,0.7615140473
jor,2020,0.3332943506
jor,2021,1.3460937724
jor,2022,4.2291556890
kaz,1994,1877.3723951757
kaz,1995,176.1552989424
kaz,1996,39.1825423654
kaz,1997,17.4080410607
kaz,1998,7.1463266545
kaz,1999,8.2960276534
kaz,2000,13.1808905866
kaz,2001,8.3541377716
kaz,2002,5.8369245211
kaz,2003,6.4382181012
kaz,2004,6.8820543898
kaz,2005,7.5799992913
kaz,2006,8.7216938609
kaz,2007,10.8468362076
kaz,2008,17.1398997772
kaz,2009,7.3160785829
kaz,2010,7.4004635674
kaz,2011,8.4248876192
kaz,2012,5.0979148498
kaz,2013,5.8464091732
kaz,2014,6.7065782909
kaz,2015,6.6657761154
kaz,2016,14.5460237946
kaz,2017,7.4400043733
kaz,2018,6.0191309657
kaz,2019,5.2454767961
kaz,2020,6.7715458276
kaz,2021,8.0423206278
ken,1960,1.2437810945
ken,1961,2.4570024570
ken,1962,3.1175059952
ken,1963,0.6976744186
ken,1964,-0.0993048669
ken,1965,3.5785288281
ken,1966,5.0143953932
ken,1967,1.7591957960
ken,1968,0.3667115701
ken,1969,-0.1715010066
ken,1970,2.1885270391
ken,1971,3.7802061254
ken,1972,5.8316447431
ken,1973,9.2811942233
ken,1974,17.8099480332
ken,1975,19.1201840136
ken,1976,11.4490304933
ken,1977,14.8209644819
ken,1978,16.9317824583
ken,1979,7.9793526185
ken,1980,13.8581814562
ken,1981,11.6030534351
ken,1982,20.6667146663
ken,1983,11.3977827369
ken,1984,10.2840982131
ken,1985,13.0065664219
ken,1986,2.5342759889
ken,1987,8.6376731898
ken,1988,12.2649630482
ken,1989,13.7893172764
ken,1990,17.7818144299
ken,1991,20.0844955755
ken,1992,27.3323644476
ken,1993,45.9788813036
ken,1994,28.8143894307
ken,1995,1.5543281606
ken,1996,8.8640874158
ken,1997,11.3618450506
ken,1998,6.7224365075
ken,1999,5.7420010952
ken,2000,9.9800251535
ken,2001,5.7385981434
ken,2002,1.9613082174
ken,2003,9.8156906298
ken,2004,11.6240355442
ken,2005,10.3127783575
ken,2006,14.4537342082
ken,2007,9.7588802303
ken,2008,26.2398166445
ken,2009,9.2341259239
ken,2010,3.9613888912
ken,2011,14.0224939638
ken,2012,9.3777674816
ken,2013,5.7174935704
ken,2014,6.8781549928
ken,2015,6.5821744025
ken,2016,6.2971575246
ken,2017,8.0057227913
ken,2018,4.6898197613
ken,2019,5.2358599943
ken,2020,5.4048146718
ken,2021,6.1109091638
ken,2022,7.6568745610
kir,2007,3.5925213127
kir,2008,13.6653995252
kir,2009,9.8164388451
kir,2010,-3.8995504065
kir,2011,1.4974097988
kir,2012,-3.0458629278
kir,2013,-1.4880590847
kir,2014,2.1039852093
kir,2015,0.5720157436
kir,2016,1.9173109023
kir,2017,0.3555208885
kir,2018,0.5640304915
kir,2019,-1.8130799530
kir,2020,2.5532455441
kir,2021,2.0536167677
kor,1960,7.9655657548
kor,1961,8.1956528825
kor,1962,6.6183109749
kor,1963,20.6916473186
kor,1964,29.4628314501
kor,1965,13.5481947105
kor,1966,11.2613848776
kor,1967,10.8824400572
kor,1968,10.7718213969
kor,1969,12.3895647111
kor,1970,15.9503423647
kor,1971,13.5117023313
kor,1972,11.6889866807
kor,1973,3.2210290469
kor,1974,24.3041995402
kor,1975,25.2492564057
kor,1976,15.3273205213
kor,1977,10.0966653313
kor,1978,14.4602850195
kor,1979,18.3234963422
kor,1980,28.6976086362
kor,1981,21.3516402540
kor,1982,7.1908466401
kor,1983,3.4206141950
kor,1984,2.2739564000
kor,1985,2.4591087922
kor,1986,2.7499809606
kor,1987,3.0496607709
kor,1988,7.1460977372
kor,1989,5.7001654456
kor,1990,8.5732722573
kor,1991,9.3327904816
kor,1992,6.2132814636
kor,1993,4.8009966022
kor,1994,6.2658595004
kor,1995,4.4807410856
kor,1996,4.9245435429
kor,1997,4.4389318457
kor,1998,7.5135800808
kor,1999,0.8129572544
kor,2000,2.2591658008
kor,2001,4.0665758790
kor,2002,2.7622621030
kor,2003,3.5148745146
kor,2004,3.5906629888
kor,2005,2.7537916274
kor,2006,2.2423402852
kor,2007,2.5345738214
kor,2008,4.6738965553
kor,2009,2.7564965449
kor,2010,2.9392865266
kor,2011,4.0259650044
kor,2012,2.1870710443
kor,2013,1.3013475455
kor,2014,1.2747744640
kor,2015,0.7063317725
kor,2016,0.9716857399
kor,2017,1.9443323079
kor,2018,1.4758393500
kor,2019,0.3830003036
kor,2020,0.5372880234
kor,2021,2.4983333333
kor,2022,5.0878876079
xkx,2003,-1.0848126233
xkx,2004,-1.0647269661
xkx,2005,-1.3851891316
xkx,2006,0.6216469386
xkx,2007,4.3584969533
xkx,2008,9.3504176466
xkx,2009,-2.4102640166
xkx,2010,3.4805076374
xkx,2011,7.3364177132
xkx,2012,2.4767378216
xkx,2013,1.7673242835
xkx,2014,0.4289578083
xkx,2015,-0.5369293927
xkx,2016,0.2731694310
xkx,2017,1.4882343059
xkx,2018,1.0537977365
xkx,2019,2.6759920264
xkx,2020,0.1982279230
xkx,2021,3.3536913921
xkx,2022,11.5805104542
kwt,1973,8.2666666660
kwt,1974,12.9926108375
kwt,1975,8.3923705722
kwt,1976,5.2350427353
kwt,1977,9.8895192593
kwt,1978,8.6897451227
kwt,1979,7.0499999993
kwt,1980,6.9282266856
kwt,1981,7.3747815958
kwt,1982,7.7767984269
kwt,1983,4.7181680928
kwt,1984,1.1774600505
kwt,1985,1.4903218143
kwt,1986,0.9536067402
kwt,1987,0.6548446917
kwt,1988,1.4681328804
kwt,1989,3.3420335906
kwt,1990,9.8336353154
kwt,1991,9.0581883623
kwt,1992,-0.5454712138
kwt,1993,0.3825413652
kwt,1994,2.5344352617
kwt,1995,2.6867275658
kwt,1996,3.5539856968
kwt,1997,0.6821914347
kwt,1998,0.1296582877
kwt,1999,2.9908103592
kwt,2000,1.8129461389
kwt,2001,1.3000000000
kwt,2002,0.8884501481
kwt,2003,0.9613502935
kwt,2004,1.2485644368
kwt,2005,4.1429758363
kwt,2006,3.0570133917
kwt,2007,5.4849498328
kwt,2008,10.5827097865
kwt,2009,4.6095954845
kwt,2010,4.4964028777
kwt,2011,4.8394034987
kwt,2012,3.2551460029
kwt,2013,2.6822968409
kwt,2014,2.9089267286
kwt,2015,3.2717016609
kwt,2016,3.1983977666
kwt,2017,2.1718329851
kwt,2018,0.5431331482
kwt,2019,1.0918480266
kwt,2020,2.1017295483
kwt,2021,3.4236294761
kwt,2022,3.9806496199
kgz,1996,31.9473377219
kgz,1997,23.4354278497
kgz,1998,10.4573825847
kgz,1999,37.0309258369
kgz,2000,18.7007342838
kgz,2001,6.9196798942
kgz,2002,2.1342098631
kgz,2003,2.9746129518
kgz,2004,4.1106508472
kgz,2005,4.3386739184
kgz,2006,5.5521233316
kgz,2007,10.2301032660
kgz,2008,24.5201024234
kgz,2009,6.8365624811
kgz,2010,7.9677222558
kgz,2011,16.6363262731
kgz,2012,2.7684423654
kgz,2013,6.6137520236
kgz,2014,7.5342472978
kgz,2015,6.5033183899
kgz,2016,0.3888382969
kgz,2017,3.1753098638
kgz,2018,1.5426614524
kgz,2019,1.1336225772
kgz,2020,6.3254229634
kgz,2021,11.9050398185
kgz,2022,13.9229093174
lao,1989,61.3325965106
lao,1990,35.6429829712
lao,1991,13.4415584416
lao,1992,9.8645296699
lao,1993,6.2672224152
lao,1994,6.7844807862
lao,1995,19.5939189879
lao,1996,13.0244156963
lao,1997,27.5088624491
lao,1998,90.9807345623
lao,1999,125.2721283993
lao,2000,25.0846414281
lao,2001,7.8118079478
lao,2002,10.6313446323
lao,2003,15.4893529234
lao,2004,10.4622667314
lao,2005,7.1654175995
lao,2006,6.5455943905
lao,2007,4.6619726947
lao,2008,7.6288088758
lao,2009,0.1411876750
lao,2010,5.9825452155
lao,2011,7.5689885611
lao,2012,4.2551267783
lao,2013,6.3714271778
lao,2014,4.1292430687
lao,2015,1.2773542710
lao,2016,1.5969122758
lao,2017,0.8254786076
lao,2018,2.0403926689
lao,2019,3.3225588126
lao,2020,5.1040726296
lao,2021,3.7556203666
lao,2022,22.9562225132
lva,1992,951.6961948708
lva,1993,108.9895406243
lva,1994,35.9247053930
lva,1995,24.9759355317
lva,1996,17.6104698431
lva,1997,8.4473834209
lva,1998,4.6442142266
lva,1999,2.3648183611
lva,2000,2.6542547780
lva,2001,2.4870400356
lva,2002,1.9388757386
lva,2003,2.9426475295
lva,2004,6.1923854720
lva,2005,6.7484502789
lva,2006,6.5361990877
lva,2007,10.0929775849
lva,2008,15.4023191065
lva,2009,3.5341067286
lva,2010,-1.0846359502
lva,2011,4.3707355994
lva,2012,2.2577892437
lva,2013,-0.0294547783
lva,2014,0.6204906367
lva,2015,0.1742422436
lva,2016,0.1406333345
lva,2017,2.9303631237
lva,2018,2.5344542419
lva,2019,2.8114092008
lva,2020,0.2190649048
lva,2021,3.2758293743
lva,2022,17.3102830199
lbn,2009,1.1950967117
lbn,2010,3.9834794186
lbn,2011,4.9714857169
lbn,2012,6.5814744768
lbn,2013,4.8210195630
lbn,2014,1.8546042134
lbn,2015,-3.7491452480
lbn,2016,-0.7833596244
lbn,2017,4.3213521830
lbn,2018,6.0769890789
lbn,2019,3.0053894939
lbn,2020,84.8643330472
lbn,2021,154.7560960234
lbn,2022,171.2054913366
lso,1974,13.4228345166
lso,1975,14.2119396819
lso,1976,11.4125519984
lso,1977,16.6883116886
lso,1978,13.4835790118
lso,1979,16.0035523977
lso,1980,16.2748416183
lso,1981,12.4132613724
lso,1982,12.1399176955
lso,1983,17.4923547401
lso,1984,10.9838625716
lso,1985,13.3208255159
lso,1986,18.0049668874
lso,1987,11.7502630656
lso,1988,11.4563716259
lso,1989,14.7282455646
lso,1990,11.6347569956
lso,1991,17.6781002639
lso,1992,17.2085201794
lso,1993,13.1356607684
lso,1994,8.2147386220
lso,1995,9.2708333333
lso,1996,9.3303145853
lso,2000,6.1319753872
lso,2001,-9.6161535386
lso,2002,33.8125783381
lso,2003,6.6291635715
lso,2004,5.0234206862
lso,2005,3.4378842306
lso,2006,6.0727187973
lso,2007,8.0124366904
lso,2008,10.7156661310
lso,2009,-16.8596910541
lso,2010,-2.4052425460
lso,2011,5.0366305210
lso,2012,6.0514366214
lso,2013,4.8651189950
lso,2014,5.3702896101
lso,2015,3.2184451366
lso,2016,6.5965049070
lso,2017,4.4476993738
lso,2018,4.7518030162
lso,2019,5.1870835920
lso,2020,4.9780967625
lso,2021,6.0477459195
lso,2022,8.2718038994
lbr,2002,14.1596470116
lbr,2003,10.3302881237
lbr,2004,7.8290870488
lbr,2005,10.8343588481
lbr,2006,7.3414460828
lbr,2007,11.3918966807
lbr,2008,17.4894486430
lbr,2009,7.4276430591
lbr,2010,7.2899279689
lbr,2011,8.4881675185
lbr,2012,6.8317870342
lbr,2013,7.5773068174
lbr,2014,9.8611128557
lbr,2015,7.7486968762
lbr,2016,8.8342486834
lbr,2017,12.4196323907
lbr,2018,23.5635148954
lby,1965,11.4249999997
lby,1966,12.2429137683
lby,1967,7.2961087423
lby,1968,0.3912314473
lby,1969,9.7859705555
lby,1970,-5.2963714220
lby,1971,-3.1038494081
lby,1972,-0.2510231921
lby,1973,7.9708955632
lby,1974,7.4584515608
lby,1975,9.1192003015
lby,1976,5.4792152797
lby,1977,6.2802130275
lby,1978,29.3797941642
lby,1979,-6.0390287502
lby,1980,9.7342887947
lby,1981,11.1997226075
lby,1982,10.2588088556
lby,1983,10.6052036199
lby,1984,12.4776272053
lby,1985,9.1384405547
lby,1986,3.2909810456
lby,1987,4.3557168784
lby,1988,6.0869565217
lby,1989,1.5118397086
lby,1990,8.4514624080
lby,1991,11.8960953011
lby,1992,9.3597515895
lby,1993,11.0735532720
lby,1994,5.1125989044
lby,1995,7.2379849450
lby,1996,4.0280777538
lby,1997,3.5502958580
lby,1998,3.7092731830
lby,1999,2.6486225230
lby,2000,-2.9000000000
lby,2001,-8.8139375215
lby,2002,-9.7976470588
lby,2003,-2.1911519199
lby,2004,-2.1975677406
lby,2005,2.6502057613
lby,2006,1.4592687620
lby,2007,6.2509878299
lby,2008,10.3607288955
lby,2009,2.4599002561
lby,2010,2.7998950011
lby,2011,15.5184815318
lby,2012,6.0598039216
lby,2013,2.6058180272
lby,2014,2.4329414160
lby,2015,10.4022933588
lby,2016,25.8538742124
lby,2017,25.8036184788
lby,2018,13.1702038537
lby,2019,-2.1621788347
lby,2020,1.4470365700
lby,2021,2.8683302775
lby,2022,4.5103014924
ltu,1992,1020.6205652435
ltu,1993,410.4518585613
ltu,1994,72.2546816164
ltu,1995,39.6476290328
ltu,1996,24.6251953864
ltu,1997,8.8810484847
ltu,1998,5.0675538584
ltu,1999,0.7275506266
ltu,2000,0.9816154789
ltu,2001,1.3671203082
ltu,2002,0.2815066103
ltu,2003,-1.1343085499
ltu,2004,1.1641025210
ltu,2005,2.6584848407
ltu,2006,3.7391200406
ltu,2007,5.7371738280
ltu,2008,10.9258856242
ltu,2009,4.4530445652
ltu,2010,1.3192136206
ltu,2011,4.1302756265
ltu,2012,3.0899827706
ltu,2013,1.0474793707
ltu,2014,0.1037580094
ltu,2015,-0.8840974055
ltu,2016,0.9055250755
ltu,2017,3.7228886230
ltu,2018,2.6979277921
ltu,2019,2.3345093799
ltu,2020,1.1998944498
ltu,2021,4.6835442090
ltu,2022,19.7050461518
lux,1960,0.4496202964
lux,1961,0.4824335906
lux,1962,0.8959466473
lux,1963,2.8763224621
lux,1964,3.0963815125
lux,1965,3.3336793293
lux,1966,3.3316797725
lux,1967,2.1661569874
lux,1968,2.6254290896
lux,1969,2.2944343705
lux,1970,4.6393534439
lux,1971,4.6722149804
lux,1972,5.2256805056
lux,1973,6.0680983591
lux,1974,9.5406554166
lux,1975,10.7176711339
lux,1976,9.7973464372
lux,1977,6.7054941145
lux,1978,3.0946607742
lux,1979,4.5465277904
lux,1980,6.2999000624
lux,1981,8.0729437593
lux,1982,9.3570509943
lux,1983,8.6692715981
lux,1984,6.4358578079
lux,1985,4.0935877853
lux,1986,0.2945634085
lux,1987,-0.0566629094
lux,1988,1.4365905663
lux,1989,3.3709588729
lux,1990,3.2537665908
lux,1991,3.1183565987
lux,1992,3.1541737596
lux,1993,3.5880981854
lux,1994,2.1947646869
lux,1995,1.8676942497
lux,1996,1.1838596884
lux,1997,1.3675126121
lux,1998,0.9585701105
lux,1999,1.0251967647
lux,2000,3.1507670702
lux,2001,2.6638211058
lux,2002,2.0740861357
lux,2003,2.0498403056
lux,2004,2.2256791643
lux,2005,2.4876966516
lux,2006,2.6663149458
lux,2007,2.3124586179
lux,2008,3.4018796303
lux,2009,0.3680419979
lux,2010,2.2736791162
lux,2011,3.4106834107
lux,2012,2.6628416551
lux,2013,1.7340396352
lux,2014,0.6285439854
lux,2015,0.4747431614
lux,2016,0.2908333333
lux,2017,1.7307995912
lux,2018,1.5281952431
lux,2019,1.7433207565
lux,2020,0.8199573021
lux,2021,2.5269200907
lux,2022,6.3360080778
mac,1989,8.7709455416
mac,1990,7.9696938436
mac,1991,9.5688776593
mac,1992,7.7139216836
mac,1993,6.7058855277
mac,1994,6.2520689021
mac,1995,8.5586660431
mac,1996,4.8224867678
mac,1997,3.4909371514
mac,1998,0.1726303846
mac,1999,-3.2041624819
mac,2000,-1.6097188396
mac,2001,-1.9846500864
mac,2002,-2.6375169982
mac,2003,-1.5624520367
mac,2004,0.9807284520
mac,2005,4.3958928434
mac,2006,5.1499733775
mac,2007,5.5714968914
mac,2008,8.6110185864
mac,2009,1.1690669545
mac,2010,2.8094724206
mac,2011,5.8062461669
mac,2012,6.1073892834
mac,2013,5.5005777918
mac,2014,6.0482345209
mac,2015,4.5605633803
mac,2016,2.3689574971
mac,2017,1.2281240405
mac,2018,3.0044629317
mac,2019,2.7519308105
mac,2020,0.8114105115
mac,2021,0.0264543647
mac,2022,1.0450280237
mdg,1965,4.2018603659
mdg,1966,3.2115739790
mdg,1967,0.8151903767
mdg,1968,0.9565131645
mdg,1969,3.8288728268
mdg,1970,2.8786453432
mdg,1971,5.3858814924
mdg,1972,5.6225596528
mdg,1973,6.1201018646
mdg,1974,22.1009444188
mdg,1975,8.1912128322
mdg,1976,4.9868151186
mdg,1977,3.1089528913
mdg,1978,6.5284469226
mdg,1979,14.0555922556
mdg,1980,18.2178658947
mdg,1981,30.5381774328
mdg,1982,31.7897046511
mdg,1983,19.3283385911
mdg,1984,9.8566209543
mdg,1985,10.5564839574
mdg,1986,14.4973321039
mdg,1987,14.9931351323
mdg,1988,26.8537971414
mdg,1989,9.0129959456
mdg,1990,11.7844838321
mdg,1991,8.5926476049
mdg,1992,14.5123786076
mdg,1993,10.0083612040
mdg,1994,38.9417908989
mdg,1995,49.0802100591
mdg,1996,19.7563545440
mdg,1997,4.4863826174
mdg,1998,6.2080160866
mdg,1999,9.9295339935
mdg,2000,11.8596845000
mdg,2001,7.9169448453
mdg,2002,16.4985255316
mdg,2003,-1.7040047962
mdg,2004,13.9558018033
mdg,2005,18.3638246469
mdg,2006,10.7656371555
mdg,2007,10.2879663188
mdg,2008,9.2965083938
mdg,2009,8.9542180239
mdg,2010,9.2473217364
mdg,2011,9.4825404858
mdg,2012,5.7138443419
mdg,2013,5.8264294445
mdg,2014,6.0804081109
mdg,2015,7.4041917420
mdg,2016,6.0357585815
mdg,2017,8.6090507542
