economy,year,sp_rur_totl
kwt,1960,76681.0000000000
kwt,1961,82251.0000000000
kwt,1962,88270.0000000000
kwt,1963,94565.0000000000
kwt,1964,100876.0000000000
kwt,1965,106504.0000000000
kwt,1966,109044.0000000000
kwt,1967,111320.0000000000
kwt,1968,113263.0000000000
kwt,1969,114563.0000000000
kwt,1970,115111.0000000000
kwt,1971,116410.0000000000
kwt,1972,117038.0000000000
kwt,1973,117414.0000000000
kwt,1974,117685.0000000000
kwt,1975,116351.0000000000
kwt,1976,108172.0000000000
kwt,1977,100476.0000000000
kwt,1978,93035.0000000000
kwt,1979,85753.0000000000
kwt,1980,77965.0000000000
kwt,1981,68112.0000000000
kwt,1982,59274.0000000000
kwt,1983,51491.0000000000
kwt,1984,44425.0000000000
kwt,1985,39612.0000000000
kwt,1986,40995.0000000000
kwt,1987,42363.0000000000
kwt,1988,43733.0000000000
kwt,1989,45084.0000000000
kwt,1990,33934.0000000000
kwt,1991,26951.0000000000
kwt,1992,32380.0000000000
kwt,1993,32808.0000000000
kwt,1994,32346.0000000000
kwt,1995,31515.0000000000
kwt,1996,28531.0000000000
kwt,1997,25946.0000000000
kwt,1998,23563.0000000000
kwt,1999,21365.0000000000
kwt,2000,19349.0000000000
kwt,2001,1832.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kgz,1960,1429786.0000000000
kgz,1961,1477366.0000000000
kgz,1962,1520350.0000000000
kgz,1963,1564609.0000000000
kgz,1964,1609094.0000000000
kgz,1965,1650746.0000000000
kgz,1966,1694347.0000000000
kgz,1967,1736857.0000000000
kgz,1968,1779165.0000000000
kgz,1969,1817529.0000000000
kgz,1970,1850944.0000000000
kgz,1971,1885643.0000000000
kgz,1972,1922312.0000000000
kgz,1973,1958604.0000000000
kgz,1974,1997464.0000000000
kgz,1975,2035164.0000000000
kgz,1976,2071277.0000000000
kgz,1977,2106520.0000000000
kgz,1978,2140347.0000000000
kgz,1979,2178193.0000000000
kgz,1980,2220107.0000000000
kgz,1981,2263929.0000000000
kgz,1982,2310954.0000000000
kgz,1983,2361437.0000000000
kgz,1984,2411445.0000000000
kgz,1985,2458943.0000000000
kgz,1986,2507933.0000000000
kgz,1987,2558171.0000000000
kgz,1988,2605832.0000000000
kgz,1989,2667850.0000000000
kgz,1990,2732336.0000000000
kgz,1991,2790196.0000000000
kgz,1992,2835536.0000000000
kgz,1993,2849225.0000000000
kgz,1994,2861083.0000000000
kgz,1995,2902740.0000000000
kgz,1996,2959121.0000000000
kgz,1997,3015793.0000000000
kgz,1998,3075814.0000000000
kgz,1999,3131739.0000000000
kgz,2000,3169363.0000000000
kgz,2001,3199678.0000000000
kgz,2002,3229232.0000000000
kgz,2003,3263368.0000000000
kgz,2004,3303149.0000000000
kgz,2005,3340718.0000000000
kgz,2006,3376879.0000000000
kgz,2007,3409340.0000000000
kgz,2008,3441997.0000000000
kgz,2009,3483856.0000000000
kgz,2010,3524464.0000000000
kgz,2011,3565079.0000000000
kgz,2012,3620962.0000000000
kgz,2013,3688170.0000000000
kgz,2014,3756020.0000000000
kgz,2015,3825700.0000000000
kgz,2016,3894285.0000000000
kgz,2017,3958480.0000000000
kgz,2018,4024399.0000000000
kgz,2019,4093812.0000000000
kgz,2020,4154812.0000000000
kgz,2021,4206064.0000000000
lao,1960,1953876.0000000000
lao,1961,1997015.0000000000
lao,1962,2041775.0000000000
lao,1963,2087497.0000000000
lao,1964,2133751.0000000000
lao,1965,2181414.0000000000
lao,1966,2230333.0000000000
lao,1967,2275329.0000000000
lao,1968,2321627.0000000000
lao,1969,2369080.0000000000
lao,1970,2417787.0000000000
lao,1971,2467892.0000000000
lao,1972,2519177.0000000000
lao,1973,2572626.0000000000
lao,1974,2627528.0000000000
lao,1975,2678880.0000000000
lao,1976,2723927.0000000000
lao,1977,2763656.0000000000
lao,1978,2801581.0000000000
lao,1979,2842196.0000000000
lao,1980,2889385.0000000000
lao,1981,2944562.0000000000
lao,1982,3007129.0000000000
lao,1983,3075575.0000000000
lao,1984,3148416.0000000000
lao,1985,3225113.0000000000
lao,1986,3305074.0000000000
lao,1987,3387956.0000000000
lao,1988,3473252.0000000000
lao,1989,3560393.0000000000
lao,1990,3648422.0000000000
lao,1991,3736942.0000000000
lao,1992,3825263.0000000000
lao,1993,3912691.0000000000
lao,1994,3997618.0000000000
lao,1995,4071143.0000000000
lao,1996,4124207.0000000000
lao,1997,4165755.0000000000
lao,1998,4195491.0000000000
lao,1999,4219125.0000000000
lao,2000,4237314.0000000000
lao,2001,4250561.0000000000
lao,2002,4258170.0000000000
lao,2003,4259631.0000000000
lao,2004,4254485.0000000000
lao,2005,4261782.0000000000
lao,2006,4296532.0000000000
lao,2007,4330680.0000000000
lao,2008,4363027.0000000000
lao,2009,4393658.0000000000
lao,2010,4422346.0000000000
lao,2011,4449081.0000000000
lao,2012,4473891.0000000000
lao,2013,4496954.0000000000
lao,2014,4517601.0000000000
lao,2015,4540240.0000000000
lao,2016,4566493.0000000000
lao,2017,4592873.0000000000
lao,2018,4617970.0000000000
lao,2019,4641317.0000000000
lao,2020,4663189.0000000000
lao,2021,4682315.0000000000
lva,1960,999681.0000000000
lva,1961,997488.0000000000
lva,1962,993516.0000000000
lva,1963,989320.0000000000
lva,1964,984866.0000000000
lva,1965,978152.0000000000
lva,1966,967696.0000000000
lva,1967,957354.0000000000
lva,1968,948617.0000000000
lva,1969,938535.0000000000
lva,1970,926845.0000000000
lva,1971,916502.0000000000
lva,1972,907433.0000000000
lva,1973,898564.0000000000
lva,1974,889963.0000000000
lva,1975,880351.0000000000
lva,1976,869146.0000000000
lva,1977,857673.0000000000
lva,1978,845721.0000000000
lva,1979,834833.0000000000
lva,1980,826475.0000000000
lva,1981,820323.0000000000
lva,1982,816982.0000000000
lva,1983,814647.0000000000
lva,1984,812604.0000000000
lva,1985,810798.0000000000
lva,1986,811634.0000000000
lva,1987,815633.0000000000
lva,1988,819593.0000000000
lva,1989,821422.0000000000
lva,1990,818919.0000000000
lva,1991,816352.0000000000
lva,1992,814314.0000000000
lva,1993,799772.0000000000
lva,1994,783926.0000000000
lva,1995,776580.0000000000
lva,1996,770339.0000000000
lva,1997,763915.0000000000
lva,1998,760337.0000000000
lva,1999,759695.0000000000
lva,2000,756030.0000000000
lva,2001,749063.0000000000
lva,2002,742721.0000000000
lva,2003,736722.0000000000
lva,2004,726462.0000000000
lva,2005,716416.0000000000
lva,2006,710606.0000000000
lva,2007,706304.0000000000
lva,2008,700357.0000000000
lva,2009,689318.0000000000
lva,2010,674553.0000000000
lva,2011,661805.0000000000
lva,2012,653077.0000000000
lva,2013,645557.0000000000
lva,2014,638967.0000000000
lva,2015,633204.0000000000
lva,2016,626640.0000000000
lva,2017,620063.0000000000
lva,2018,613959.0000000000
lva,2019,608174.0000000000
lva,2020,602157.0000000000
lva,2021,595103.0000000000
lbn,1960,1036726.0000000000
lbn,1961,1037122.0000000000
lbn,1962,1037200.0000000000
lbn,1963,1035536.0000000000
lbn,1964,1031321.0000000000
lbn,1965,1024205.0000000000
lbn,1966,1015663.0000000000
lbn,1967,1004969.0000000000
lbn,1968,993123.0000000000
lbn,1969,980746.0000000000
lbn,1970,965221.0000000000
lbn,1971,950968.0000000000
lbn,1972,937732.0000000000
lbn,1973,923292.0000000000
lbn,1974,907290.0000000000
lbn,1975,888816.0000000000
lbn,1976,970652.0000000000
lbn,1977,1045618.0000000000
lbn,1978,920036.0000000000
lbn,1979,800910.0000000000
lbn,1980,780283.0000000000
lbn,1981,759863.0000000000
lbn,1982,734100.0000000000
lbn,1983,707151.0000000000
lbn,1984,684815.0000000000
lbn,1985,664001.0000000000
lbn,1986,646584.0000000000
lbn,1987,629142.0000000000
lbn,1988,608458.0000000000
lbn,1989,607691.0000000000
lbn,1990,606617.0000000000
lbn,1991,606038.0000000000
lbn,1992,606082.0000000000
lbn,1993,605012.0000000000
lbn,1994,603012.0000000000
lbn,1995,601073.0000000000
lbn,1996,599408.0000000000
lbn,1997,597279.0000000000
lbn,1998,594641.0000000000
lbn,1999,599890.0000000000
lbn,2000,604890.0000000000
lbn,2001,609309.0000000000
lbn,2002,611861.0000000000
lbn,2003,614185.0000000000
lbn,2004,617872.0000000000
lbn,2005,620914.0000000000
lbn,2006,624816.0000000000
lbn,2007,630011.0000000000
lbn,2008,633337.0000000000
lbn,2009,634389.0000000000
lbn,2010,632768.0000000000
lbn,2011,631439.0000000000
lbn,2012,640250.0000000000
lbn,2013,693388.0000000000
lbn,2014,756246.0000000000
lbn,2015,761090.0000000000
lbn,2016,734386.0000000000
lbn,2017,706902.0000000000
lbn,2018,678812.0000000000
lbn,2019,650002.0000000000
lbn,2020,627169.0000000000
lbn,2021,609988.0000000000
lso,1960,711925.0000000000
lso,1961,730764.0000000000
lso,1962,749653.0000000000
lso,1963,768446.0000000000
lso,1964,786990.0000000000
lso,1965,805458.0000000000
lso,1966,825115.0000000000
lso,1967,850693.0000000000
lso,1968,878640.0000000000
lso,1969,906940.0000000000
lso,1970,935380.0000000000
lso,1971,964077.0000000000
lso,1972,993289.0000000000
lso,1973,1023147.0000000000
lso,1974,1053660.0000000000
lso,1975,1084565.0000000000
lso,1976,1115589.0000000000
lso,1977,1148526.0000000000
lso,1978,1180373.0000000000
lso,1979,1212997.0000000000
lso,1980,1246494.0000000000
lso,1981,1280894.0000000000
lso,1982,1316191.0000000000
lso,1983,1352354.0000000000
lso,1984,1389336.0000000000
lso,1985,1426703.0000000000
lso,1986,1462195.0000000000
lso,1987,1488373.0000000000
lso,1988,1510064.0000000000
lso,1989,1529859.0000000000
lso,1990,1547731.0000000000
lso,1991,1563736.0000000000
lso,1992,1577761.0000000000
lso,1993,1589401.0000000000
lso,1994,1598844.0000000000
lso,1995,1606156.0000000000
lso,1996,1611568.0000000000
lso,1997,1616548.0000000000
lso,1998,1617541.0000000000
lso,1999,1614579.0000000000
lso,2000,1607938.0000000000
lso,2001,1598239.0000000000
lso,2002,1586102.0000000000
lso,2003,1571763.0000000000
lso,2004,1554774.0000000000
lso,2005,1537467.0000000000
lso,2006,1525679.0000000000
lso,2007,1521238.0000000000
lso,2008,1520280.0000000000
lso,2009,1521082.0000000000
lso,2010,1521146.0000000000
lso,2011,1521941.0000000000
lso,2012,1526573.0000000000
lso,2013,1532620.0000000000
lso,2014,1539961.0000000000
lso,2015,1548469.0000000000
lso,2016,1558230.0000000000
lso,2017,1568705.0000000000
lso,2018,1579209.0000000000
lso,2019,1589485.0000000000
lso,2020,1599780.0000000000
lso,2021,1608881.0000000000
lbr,1960,925175.0000000000
lbr,1961,940264.0000000000
lbr,1962,955638.0000000000
lbr,1963,971207.0000000000
lbr,1964,986861.0000000000
lbr,1965,1002715.0000000000
lbr,1966,1018544.0000000000
lbr,1967,1034377.0000000000
lbr,1968,1050329.0000000000
lbr,1969,1066458.0000000000
lbr,1970,1082671.0000000000
lbr,1971,1098313.0000000000
lbr,1972,1113939.0000000000
lbr,1973,1130346.0000000000
lbr,1974,1147017.0000000000
lbr,1975,1163757.0000000000
lbr,1976,1180408.0000000000
lbr,1977,1197847.0000000000
lbr,1978,1216171.0000000000
lbr,1979,1234479.0000000000
lbr,1980,1252683.0000000000
lbr,1981,1270158.0000000000
lbr,1982,1286447.0000000000
lbr,1983,1303582.0000000000
lbr,1984,1308126.0000000000
lbr,1985,1290686.0000000000
lbr,1986,1269238.0000000000
lbr,1987,1243946.0000000000
lbr,1988,1215062.0000000000
lbr,1989,1183236.0000000000
lbr,1990,985054.0000000000
lbr,1991,814479.0000000000
lbr,1992,923292.0000000000
lbr,1993,1023538.0000000000
lbr,1994,1084255.0000000000
lbr,1995,1157765.0000000000
lbr,1996,1257054.0000000000
lbr,1997,1351236.0000000000
lbr,1998,1487308.0000000000
lbr,1999,1562591.0000000000
lbr,2000,1611742.0000000000
lbr,2001,1649656.0000000000
lbr,2002,1682809.0000000000
lbr,2003,1685708.0000000000
lbr,2004,1695301.0000000000
lbr,2005,1762146.0000000000
lbr,2006,1852231.0000000000
lbr,2007,1934725.0000000000
lbr,2008,2002130.0000000000
lbr,2009,2052307.0000000000
lbr,2010,2097894.0000000000
lbr,2011,2166128.0000000000
lbr,2012,2227251.0000000000
lbr,2013,2258594.0000000000
lbr,2014,2286951.0000000000
lbr,2015,2314467.0000000000
lbr,2016,2341095.0000000000
lbr,2017,2364883.0000000000
lbr,2018,2388419.0000000000
lbr,2019,2412132.0000000000
lbr,2020,2437512.0000000000
lbr,2021,2463081.0000000000
lby,1960,1037091.0000000000
lby,1961,1061794.0000000000
lby,1962,1088595.0000000000
lby,1963,1116362.0000000000
lby,1964,1141206.0000000000
lby,1965,1127726.0000000000
lby,1966,1101348.0000000000
lby,1967,1070010.0000000000
lby,1968,1035780.0000000000
lby,1969,999367.0000000000
lby,1970,960870.0000000000
lby,1971,920567.0000000000
lby,1972,879753.0000000000
lby,1973,843540.0000000000
lby,1974,844819.0000000000
lby,1975,852909.0000000000
lby,1976,861471.0000000000
lby,1977,869246.0000000000
lby,1978,876027.0000000000
lby,1979,881808.0000000000
lby,1980,886031.0000000000
lby,1981,888449.0000000000
lby,1982,889086.0000000000
lby,1983,888251.0000000000
lby,1984,880443.0000000000
lby,1985,904499.0000000000
lby,1986,930837.0000000000
lby,1987,956078.0000000000
lby,1988,980699.0000000000
lby,1989,1004881.0000000000
lby,1990,1028612.0000000000
lby,1991,1051756.0000000000
lby,1992,1074224.0000000000
lby,1993,1095974.0000000000
lby,1994,1116696.0000000000
lby,1995,1136219.0000000000
lby,1996,1154502.0000000000
lby,1997,1170974.0000000000
lby,1998,1185818.0000000000
lby,1999,1199555.0000000000
lby,2000,1217201.0000000000
lby,2001,1239735.0000000000
lby,2002,1263279.0000000000
lby,2003,1287666.0000000000
lby,2004,1312746.0000000000
lby,2005,1338066.0000000000
lby,2006,1358762.0000000000
lby,2007,1375706.0000000000
lby,2008,1393162.0000000000
lby,2009,1409609.0000000000
lby,2010,1424862.0000000000
lby,2011,1344248.0000000000
lby,2012,1261318.0000000000
lby,2013,1271500.0000000000
lby,2014,1279982.0000000000
lby,2015,1283650.0000000000
lby,2016,1285337.0000000000
lby,2017,1287324.0000000000
lby,2018,1288951.0000000000
lby,2019,1288001.0000000000
lby,2020,1284810.0000000000
lby,2021,1280107.0000000000
lie,1960,13106.0000000000
lie,1961,13414.0000000000
lie,1962,13759.0000000000
lie,1963,14119.0000000000
lie,1964,14504.0000000000
lie,1965,14898.0000000000
lie,1966,15305.0000000000
lie,1967,15757.0000000000
lie,1968,16238.0000000000
lie,1969,16723.0000000000
lie,1970,17197.0000000000
lie,1971,17566.0000000000
lie,1972,17858.0000000000
lie,1973,18169.0000000000
lie,1974,18488.0000000000
lie,1975,18810.0000000000
lie,1976,19128.0000000000
lie,1977,19446.0000000000
lie,1978,19777.0000000000
lie,1979,20115.0000000000
lie,1980,20434.0000000000
lie,1981,20736.0000000000
lie,1982,21054.0000000000
lie,1983,21391.0000000000
lie,1984,21728.0000000000
lie,1985,22066.0000000000
lie,1986,22412.0000000000
lie,1987,22766.0000000000
lie,1988,23137.0000000000
lie,1989,23518.0000000000
lie,1990,23896.0000000000
lie,1991,24262.0000000000
lie,1992,24630.0000000000
lie,1993,25015.0000000000
lie,1994,25403.0000000000
lie,1995,25799.0000000000
lie,1996,26232.0000000000
lie,1997,26689.0000000000
lie,1998,27136.0000000000
lie,1999,27588.0000000000
lie,2000,28029.0000000000
lie,2001,28382.0000000000
lie,2002,28671.0000000000
lie,2003,28951.0000000000
lie,2004,29225.0000000000
lie,2005,29503.0000000000
lie,2006,29766.0000000000
lie,2007,30008.0000000000
lie,2008,30242.0000000000
lie,2009,30495.0000000000
lie,2010,30730.0000000000
lie,2011,30974.0000000000
lie,2012,31260.0000000000
lie,2013,31530.0000000000
lie,2014,31786.0000000000
lie,2015,32012.0000000000
lie,2016,32230.0000000000
lie,2017,32465.0000000000
lie,2018,32707.0000000000
lie,2019,32952.0000000000
lie,2020,33169.0000000000
lie,2021,33390.0000000000
ltu,1960,1682134.0000000000
ltu,1961,1681622.0000000000
ltu,1962,1676921.0000000000
ltu,1963,1668810.0000000000
ltu,1964,1660120.0000000000
ltu,1965,1650640.0000000000
ltu,1966,1640440.0000000000
ltu,1967,1629241.0000000000
ltu,1968,1616181.0000000000
ltu,1969,1599338.0000000000
ltu,1970,1583816.0000000000
ltu,1971,1566663.0000000000
ltu,1972,1543567.0000000000
ltu,1973,1518073.0000000000
ltu,1974,1491226.0000000000
ltu,1975,1463127.0000000000
ltu,1976,1434155.0000000000
ltu,1977,1404686.0000000000
ltu,1978,1374043.0000000000
ltu,1979,1346871.0000000000
ltu,1980,1325756.0000000000
ltu,1981,1306374.0000000000
ltu,1982,1288491.0000000000
ltu,1983,1271886.0000000000
ltu,1984,1255379.0000000000
ltu,1985,1239243.0000000000
ltu,1986,1224239.0000000000
ltu,1987,1210036.0000000000
ltu,1988,1195932.0000000000
ltu,1989,1192151.0000000000
ltu,1990,1198728.0000000000
ltu,1991,1202992.0000000000
ltu,1992,1203869.0000000000
ltu,1993,1200385.0000000000
ltu,1994,1194240.0000000000
ltu,1995,1187261.0000000000
ltu,1996,1180429.0000000000
ltu,1997,1173860.0000000000
ltu,1998,1167517.0000000000
ltu,1999,1161377.0000000000
ltu,2000,1155337.0000000000
ltu,2001,1148181.0000000000
ltu,2002,1142134.0000000000
ltu,2003,1136002.0000000000
ltu,2004,1126390.0000000000
ltu,2005,1108561.0000000000
ltu,2006,1088684.0000000000
ltu,2007,1073533.0000000000
ltu,2008,1060278.0000000000
ltu,2009,1048760.0000000000
ltu,2010,1029629.0000000000
ltu,2011,1007121.0000000000
ltu,2012,990028.0000000000
ltu,2013,976451.0000000000
ltu,2014,964514.0000000000
ltu,2015,951939.0000000000
ltu,2016,936019.0000000000
ltu,2017,918778.0000000000
ltu,2018,905487.0000000000
ltu,2019,898175.0000000000
ltu,2020,893078.0000000000
ltu,2021,889294.0000000000
lux,1960,95585.0000000000
lux,1961,95285.0000000000
lux,1962,94804.0000000000
lux,1963,94141.0000000000
lux,1964,93543.0000000000
lux,1965,92959.0000000000
lux,1966,91981.0000000000
lux,1967,90646.0000000000
lux,1968,89252.0000000000
lux,1969,88081.0000000000
lux,1970,86916.0000000000
lux,1971,85893.0000000000
lux,1972,84820.0000000000
lux,1973,83663.0000000000
lux,1974,82666.0000000000
lux,1975,81492.0000000000
lux,1976,79841.0000000000
lux,1977,77959.0000000000
lux,1978,76112.0000000000
lux,1979,74338.0000000000
lux,1980,72677.0000000000
lux,1981,71423.0000000000
lux,1982,71274.0000000000
lux,1983,71088.0000000000
lux,1984,70956.0000000000
lux,1985,70888.0000000000
lux,1986,71000.0000000000
lux,1987,71258.0000000000
lux,1988,71568.0000000000
lux,1989,72060.0000000000
lux,1990,72754.0000000000
lux,1991,73027.0000000000
lux,1992,72443.0000000000
lux,1993,72114.0000000000
lux,1994,70584.0000000000
lux,1995,69903.0000000000
lux,1996,71143.0000000000
lux,1997,72233.0000000000
lux,1998,72653.0000000000
lux,1999,71252.0000000000
lux,2000,68866.0000000000
lux,2001,66922.0000000000
lux,2002,65592.0000000000
lux,2003,64389.0000000000
lux,2004,63322.0000000000
lux,2005,62340.0000000000
lux,2006,61400.0000000000
lux,2007,60436.0000000000
lux,2008,59615.0000000000
lux,2009,58848.0000000000
lux,2010,58061.0000000000
lux,2011,57505.0000000000
lux,2012,57082.0000000000
lux,2013,56651.0000000000
lux,2014,56277.0000000000
lux,2015,55941.0000000000
lux,2016,55524.0000000000
lux,2017,55298.0000000000
lux,2018,54831.0000000000
lux,2019,54417.0000000000
lux,2020,53882.0000000000
lux,2021,53305.0000000000
mac,1960,8339.0000000000
mac,1961,8348.0000000000
mac,1962,8268.0000000000
mac,1963,8184.0000000000
mac,1964,8095.0000000000
mac,1965,8001.0000000000
mac,1966,7896.0000000000
