economy,year,sp_rur_totl
lso,2001,1627228.0000000000
lso,2002,1611745.0000000000
lso,2003,1591730.0000000000
lso,2004,1570872.0000000000
lso,2005,1551999.0000000000
lso,2006,1535835.0000000000
lso,2007,1523890.0000000000
lso,2008,1514272.0000000000
lso,2009,1506668.0000000000
lso,2010,1500717.0000000000
lso,2011,1496629.0000000000
lso,2012,1497057.0000000000
lso,2013,1499055.0000000000
lso,2014,1501885.0000000000
lso,2015,1504980.0000000000
lso,2016,1508173.0000000000
lso,2017,1511463.0000000000
lso,2018,1514630.0000000000
lso,2019,1517760.0000000000
lbr,1960,910229.0000000000
lbr,1961,921941.0000000000
lbr,1962,933680.0000000000
lbr,1963,945528.0000000000
lbr,1964,957538.0000000000
lbr,1965,969835.0000000000
lbr,1966,982401.0000000000
lbr,1967,995232.0000000000
lbr,1968,1008394.0000000000
lbr,1969,1022048.0000000000
lbr,1970,1036190.0000000000
lbr,1971,1050830.0000000000
lbr,1972,1065920.0000000000
lbr,1973,1081545.0000000000
lbr,1974,1097651.0000000000
lbr,1975,1114203.0000000000
lbr,1976,1130508.0000000000
lbr,1977,1146391.0000000000
lbr,1978,1162774.0000000000
lbr,1979,1180956.0000000000
lbr,1980,1201356.0000000000
lbr,1981,1224921.0000000000
lbr,1982,1249932.0000000000
lbr,1983,1271490.0000000000
lbr,1984,1270508.0000000000
lbr,1985,1236534.0000000000
lbr,1986,1188086.0000000000
lbr,1987,1129048.0000000000
lbr,1988,1062887.0000000000
lbr,1989,993941.0000000000
lbr,1990,925400.0000000000
lbr,1991,856858.0000000000
lbr,1992,900350.0000000000
lbr,1993,948638.0000000000
lbr,1994,1013489.0000000000
lbr,1995,1104935.0000000000
lbr,1996,1232250.0000000000
lbr,1997,1318863.0000000000
lbr,1998,1418701.0000000000
lbr,1999,1512163.0000000000
lbr,2000,1585707.0000000000
lbr,2001,1634319.0000000000
lbr,2002,1663087.0000000000
lbr,2003,1681274.0000000000
lbr,2004,1702470.0000000000
lbr,2005,1736141.0000000000
lbr,2006,1784590.0000000000
lbr,2007,1843745.0000000000
lbr,2008,1908991.0000000000
lbr,2009,1972985.0000000000
lbr,2010,2030782.0000000000
lbr,2011,2081317.0000000000
lbr,2012,2126432.0000000000
lbr,2013,2167288.0000000000
lbr,2014,2206040.0000000000
lbr,2015,2244165.0000000000
lbr,2016,2281744.0000000000
lbr,2017,2318339.0000000000
lbr,2018,2354022.0000000000
lbr,2019,2388948.0000000000
lby,1960,1052666.0000000000
lby,1961,1075660.0000000000
lby,1962,1099697.0000000000
lby,1963,1125052.0000000000
lby,1964,1152067.0000000000
lby,1965,1149771.0000000000
lby,1966,1141767.0000000000
lby,1967,1130351.0000000000
lby,1968,1115210.0000000000
lby,1969,1096467.0000000000
lby,1970,1073782.0000000000
lby,1971,1047407.0000000000
lby,1972,1017299.0000000000
lby,1973,983775.0000000000
lby,1974,983374.0000000000
lby,1975,984388.0000000000
lby,1976,983151.0000000000
lby,1977,979991.0000000000
lby,1978,975206.0000000000
lby,1979,969400.0000000000
lby,1980,962814.0000000000
lby,1981,955758.0000000000
lby,1982,947623.0000000000
lby,1983,937831.0000000000
lby,1984,925439.0000000000
lby,1985,951013.0000000000
lby,1986,978477.0000000000
lby,1987,1004417.0000000000
lby,1988,1029199.0000000000
lby,1989,1053274.0000000000
lby,1990,1077088.0000000000
lby,1991,1100752.0000000000
lby,1992,1124026.0000000000
lby,1993,1146653.0000000000
lby,1994,1168083.0000000000
lby,1995,1188008.0000000000
lby,1996,1206264.0000000000
lby,1997,1222487.0000000000
lby,1998,1237197.0000000000
lby,1999,1251239.0000000000
lby,2000,1265159.0000000000
lby,2001,1279054.0000000000
lby,2002,1292671.0000000000
lby,2003,1305765.0000000000
lby,2004,1317961.0000000000
lby,2005,1329042.0000000000
lby,2006,1339087.0000000000
lby,2007,1348091.0000000000
lby,2008,1355221.0000000000
lby,2009,1359475.0000000000
lby,2010,1360263.0000000000
lby,2011,1357131.0000000000
lby,2012,1350682.0000000000
lby,2013,1342697.0000000000
lby,2014,1335455.0000000000
lby,2015,1330517.0000000000
lby,2016,1328297.0000000000
lby,2017,1328188.0000000000
lby,2018,1328901.0000000000
lby,2019,1328855.0000000000
lie,1960,13122.0000000000
lie,1961,13461.0000000000
lie,1962,13814.0000000000
lie,1963,14195.0000000000
lie,1964,14593.0000000000
lie,1965,15018.0000000000
lie,1966,15463.0000000000
lie,1967,15938.0000000000
lie,1968,16420.0000000000
lie,1969,16892.0000000000
lie,1970,17342.0000000000
lie,1971,17738.0000000000
lie,1972,18085.0000000000
lie,1973,18424.0000000000
lie,1974,18769.0000000000
lie,1975,19143.0000000000
lie,1976,19548.0000000000
lie,1977,19973.0000000000
lie,1978,20406.0000000000
lie,1979,20804.0000000000
lie,1980,21150.0000000000
lie,1981,21466.0000000000
lie,1982,21748.0000000000
lie,1983,21994.0000000000
lie,1984,22235.0000000000
lie,1985,22480.0000000000
lie,1986,22742.0000000000
lie,1987,23010.0000000000
lie,1988,23291.0000000000
lie,1989,23594.0000000000
lie,1990,23916.0000000000
lie,1991,24254.0000000000
lie,1992,24607.0000000000
lie,1993,24984.0000000000
lie,1994,25386.0000000000
lie,1995,25790.0000000000
lie,1996,26241.0000000000
lie,1997,26739.0000000000
lie,1998,27238.0000000000
lie,1999,27718.0000000000
lie,2000,28163.0000000000
lie,2001,28532.0000000000
lie,2002,28829.0000000000
lie,2003,29100.0000000000
lie,2004,29355.0000000000
lie,2005,29597.0000000000
lie,2006,29835.0000000000
lie,2007,30065.0000000000
lie,2008,30301.0000000000
lie,2009,30540.0000000000
lie,2010,30788.0000000000
lie,2011,31063.0000000000
lie,2012,31355.0000000000
lie,2013,31640.0000000000
lie,2014,31895.0000000000
lie,2015,32111.0000000000
lie,2016,32272.0000000000
lie,2017,32389.0000000000
lie,2018,32474.0000000000
lie,2019,32555.0000000000
ltu,1960,1682134.0000000000
ltu,1961,1681622.0000000000
ltu,1962,1676921.0000000000
ltu,1963,1668810.0000000000
ltu,1964,1660120.0000000000
ltu,1965,1650640.0000000000
ltu,1966,1640440.0000000000
ltu,1967,1629241.0000000000
ltu,1968,1616181.0000000000
ltu,1969,1599338.0000000000
ltu,1970,1583816.0000000000
ltu,1971,1566663.0000000000
ltu,1972,1543567.0000000000
ltu,1973,1518073.0000000000
ltu,1974,1491226.0000000000
ltu,1975,1463127.0000000000
ltu,1976,1434155.0000000000
ltu,1977,1404686.0000000000
ltu,1978,1374043.0000000000
ltu,1979,1346871.0000000000
ltu,1980,1325756.0000000000
ltu,1981,1306374.0000000000
ltu,1982,1288491.0000000000
ltu,1983,1271886.0000000000
ltu,1984,1255379.0000000000
ltu,1985,1239243.0000000000
ltu,1986,1224239.0000000000
ltu,1987,1210036.0000000000
ltu,1988,1195932.0000000000
ltu,1989,1192151.0000000000
ltu,1990,1198728.0000000000
ltu,1991,1202992.0000000000
ltu,1992,1203869.0000000000
ltu,1993,1200385.0000000000
ltu,1994,1194240.0000000000
ltu,1995,1187261.0000000000
ltu,1996,1180429.0000000000
ltu,1997,1173860.0000000000
ltu,1998,1167517.0000000000
ltu,1999,1161377.0000000000
ltu,2000,1155337.0000000000
ltu,2001,1148181.0000000000
ltu,2002,1142134.0000000000
ltu,2003,1136002.0000000000
ltu,2004,1126390.0000000000
ltu,2005,1108561.0000000000
ltu,2006,1088684.0000000000
ltu,2007,1073533.0000000000
ltu,2008,1060278.0000000000
ltu,2009,1048760.0000000000
ltu,2010,1029629.0000000000
ltu,2011,1007121.0000000000
ltu,2012,990028.0000000000
ltu,2013,976451.0000000000
ltu,2014,964514.0000000000
ltu,2015,951939.0000000000
ltu,2016,936019.0000000000
ltu,2017,918778.0000000000
ltu,2018,905487.0000000000
ltu,2019,895831.0000000000
lux,1960,95585.0000000000
lux,1961,95285.0000000000
lux,1962,94804.0000000000
lux,1963,94141.0000000000
lux,1964,93543.0000000000
lux,1965,92959.0000000000
lux,1966,91981.0000000000
lux,1967,90646.0000000000
lux,1968,89252.0000000000
lux,1969,88081.0000000000
lux,1970,86916.0000000000
lux,1971,85893.0000000000
lux,1972,84820.0000000000
lux,1973,83663.0000000000
lux,1974,82666.0000000000
lux,1975,81492.0000000000
lux,1976,79841.0000000000
lux,1977,77959.0000000000
lux,1978,76112.0000000000
lux,1979,74338.0000000000
lux,1980,72677.0000000000
lux,1981,71423.0000000000
lux,1982,71274.0000000000
lux,1983,71088.0000000000
lux,1984,70956.0000000000
lux,1985,70888.0000000000
lux,1986,71000.0000000000
lux,1987,71258.0000000000
lux,1988,71568.0000000000
lux,1989,72060.0000000000
lux,1990,72754.0000000000
lux,1991,73027.0000000000
lux,1992,72443.0000000000
lux,1993,72114.0000000000
lux,1994,70584.0000000000
lux,1995,69903.0000000000
lux,1996,71143.0000000000
lux,1997,72233.0000000000
lux,1998,72653.0000000000
lux,1999,71252.0000000000
lux,2000,68866.0000000000
lux,2001,66922.0000000000
lux,2002,65592.0000000000
lux,2003,64389.0000000000
lux,2004,63322.0000000000
lux,2005,62340.0000000000
lux,2006,61400.0000000000
lux,2007,60436.0000000000
lux,2008,59615.0000000000
lux,2009,58848.0000000000
lux,2010,58061.0000000000
lux,2011,57505.0000000000
lux,2012,57082.0000000000
lux,2013,56651.0000000000
lux,2014,56277.0000000000
lux,2015,55941.0000000000
lux,2016,55524.0000000000
lux,2017,55298.0000000000
lux,2018,54831.0000000000
lux,2019,54408.0000000000
mac,1960,7905.0000000000
mac,1961,7964.0000000000
mac,1962,7830.0000000000
mac,1963,7788.0000000000
mac,1964,7781.0000000000
mac,1965,7769.0000000000
mac,1966,7750.0000000000
mac,1967,7721.0000000000
mac,1968,7654.0000000000
mac,1969,7521.0000000000
mac,1970,7307.0000000000
mac,1971,6945.0000000000
mac,1972,6475.0000000000
mac,1973,5993.0000000000
mac,1974,5526.0000000000
mac,1975,5096.0000000000
mac,1976,4698.0000000000
mac,1977,4334.0000000000
mac,1978,4012.0000000000
mac,1979,3743.0000000000
mac,1980,3526.0000000000
mac,1981,3273.0000000000
mac,1982,2790.0000000000
mac,1983,2390.0000000000
mac,1984,2056.0000000000
mac,1985,1766.0000000000
mac,1986,1519.0000000000
mac,1987,1307.0000000000
mac,1988,1119.0000000000
mac,1989,958.0000000000
mac,1990,815.0000000000
mac,1991,690.0000000000
mac,1992,583.0000000000
mac,1993,492.0000000000
mac,1994,412.0000000000
mac,1995,347.0000000000
mac,1996,79.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1960,4556698.0000000000
mdg,1961,4650490.0000000000
mdg,1962,4747188.0000000000
mdg,1963,4846779.0000000000
mdg,1964,4949357.0000000000
mdg,1965,5055047.0000000000
mdg,1966,5164152.0000000000
mdg,1967,5279473.0000000000
mdg,1968,5398423.0000000000
mdg,1969,5521593.0000000000
mdg,1970,5649046.0000000000
mdg,1971,5776205.0000000000
mdg,1972,5907128.0000000000
mdg,1973,6041877.0000000000
mdg,1974,6180078.0000000000
mdg,1975,6321825.0000000000
mdg,1976,6471008.0000000000
mdg,1977,6623759.0000000000
mdg,1978,6779889.0000000000
mdg,1979,6939372.0000000000
mdg,1980,7101899.0000000000
mdg,1981,7267866.0000000000
mdg,1982,7437075.0000000000
mdg,1983,7608842.0000000000
mdg,1984,7782249.0000000000
mdg,1985,7956904.0000000000
mdg,1986,8132418.0000000000
mdg,1987,8309614.0000000000
mdg,1988,8489530.0000000000
mdg,1989,8674500.0000000000
mdg,1990,8865299.0000000000
mdg,1991,9062330.0000000000
mdg,1992,9265243.0000000000
mdg,1993,9474780.0000000000
mdg,1994,9729871.0000000000
mdg,1995,9999286.0000000000
mdg,1996,10279926.0000000000
mdg,1997,10571355.0000000000
mdg,1998,10871726.0000000000
mdg,1999,11178706.0000000000
mdg,2000,11490691.0000000000
mdg,2001,11806900.0000000000
mdg,2002,12127383.0000000000
mdg,2003,12452040.0000000000
mdg,2004,12780594.0000000000
mdg,2005,13053180.0000000000
mdg,2006,13324750.0000000000
mdg,2007,13595115.0000000000
mdg,2008,13863555.0000000000
mdg,2009,14130778.0000000000
mdg,2010,14396229.0000000000
mdg,2011,14659783.0000000000
mdg,2012,14921523.0000000000
mdg,2013,15182440.0000000000
mdg,2014,15443355.0000000000
mdg,2015,15705385.0000000000
mdg,2016,15968251.0000000000
mdg,2017,16231667.0000000000
mdg,2018,16495131.0000000000
mdg,2019,16758458.0000000000
mwi,1960,3499311.0000000000
mwi,1961,3579516.0000000000
mwi,1962,3662831.0000000000
mwi,1963,3749250.0000000000
mwi,1964,3838817.0000000000
mwi,1965,3931541.0000000000
mwi,1966,4027644.0000000000
mwi,1967,4122097.0000000000
mwi,1968,4218657.0000000000
mwi,1969,4317668.0000000000
mwi,1970,4419062.0000000000
mwi,1971,4522684.0000000000
mwi,1972,4628756.0000000000
mwi,1973,4738356.0000000000
mwi,1974,4852703.0000000000
mwi,1975,4972750.0000000000
mwi,1976,5101167.0000000000
mwi,1977,5237988.0000000000
mwi,1978,5387612.0000000000
mwi,1979,5538360.0000000000
mwi,1980,5684775.0000000000
mwi,1981,5818405.0000000000
mwi,1982,5943464.0000000000
mwi,1983,6084076.0000000000
mwi,1984,6272952.0000000000
mwi,1985,6529593.0000000000
mwi,1986,6869086.0000000000
mwi,1987,7274847.0000000000
mwi,1988,7692354.0000000000
mwi,1989,8055205.0000000000
mwi,1990,8317340.0000000000
mwi,1991,8459353.0000000000
mwi,1992,8502541.0000000000
mwi,1993,8490908.0000000000
mwi,1994,8487814.0000000000
mwi,1995,8538750.0000000000
mwi,1996,8656783.0000000000
mwi,1997,8827614.0000000000
mwi,1998,9034490.0000000000
mwi,1999,9278057.0000000000
mwi,2000,9519924.0000000000
mwi,2001,9751725.0000000000
mwi,2002,9981682.0000000000
mwi,2003,10215154.0000000000
mwi,2004,10460991.0000000000
mwi,2005,10725241.0000000000
mwi,2006,11008962.0000000000
mwi,2007,11309182.0000000000
mwi,2008,11623954.0000000000
mwi,2009,11948322.0000000000
mwi,2010,12279575.0000000000
mwi,2011,12617250.0000000000
mwi,2012,12961589.0000000000
mwi,2013,13310371.0000000000
mwi,2014,13661711.0000000000
mwi,2015,14013642.0000000000
mwi,2016,14365384.0000000000
mwi,2017,14716853.0000000000
mwi,2018,15070382.0000000000
mwi,2019,15429446.0000000000
mys,1960,5986922.0000000000
mys,1961,6124725.0000000000
mys,1962,6267613.0000000000
mys,1963,6411054.0000000000
mys,1964,6548759.0000000000
mys,1965,6676879.0000000000
mys,1966,6793927.0000000000
mys,1967,6901423.0000000000
mys,1968,7001290.0000000000
mys,1969,7096686.0000000000
mys,1970,7189717.0000000000
mys,1971,7271227.0000000000
mys,1972,7349003.0000000000
mys,1973,7425780.0000000000
mys,1974,7503250.0000000000
mys,1975,7582880.0000000000
mys,1976,7665875.0000000000
mys,1977,7752080.0000000000
mys,1978,7838141.0000000000
mys,1979,7920151.0000000000
mys,1980,7996818.0000000000
mys,1981,8083692.0000000000
mys,1982,8165526.0000000000
mys,1983,8247750.0000000000
mys,1984,8337685.0000000000
mys,1985,8440111.0000000000
mys,1986,8555961.0000000000
mys,1987,8682311.0000000000
mys,1988,8812190.0000000000
mys,1989,8937667.0000000000
mys,1990,9052053.0000000000
mys,1991,9153294.0000000000
mys,1992,9156620.0000000000
mys,1993,9136664.0000000000
mys,1994,9109340.0000000000
mys,1995,9078468.0000000000
mys,1996,9044089.0000000000
mys,1997,9005269.0000000000
mys,1998,8957319.0000000000
mys,1999,8896372.0000000000
mys,2000,8819152.0000000000
mys,2001,8790867.0000000000
mys,2002,8749881.0000000000
mys,2003,8698924.0000000000
mys,2004,8641905.0000000000
mys,2005,8582206.0000000000
mys,2006,8520092.0000000000
mys,2007,8454325.0000000000
mys,2008,8381881.0000000000
mys,2009,8299711.0000000000
mys,2010,8205153.0000000000
mys,2011,8134293.0000000000
mys,2012,8059147.0000000000
mys,2013,7977224.0000000000
mys,2014,7891641.0000000000
mys,2015,7805973.0000000000
mys,2016,7720297.0000000000
mys,2017,7637218.0000000000
mys,2018,7555510.0000000000
mys,2019,7474011.0000000000
mdv,1960,79823.0000000000
mdv,1961,81957.0000000000
mdv,1962,84192.0000000000
mdv,1963,86484.0000000000
mdv,1964,88747.0000000000
mdv,1965,90949.0000000000
mdv,1966,93158.0000000000
mdv,1967,95294.0000000000
mdv,1968,97236.0000000000
mdv,1969,99412.0000000000
mdv,1970,101932.0000000000
mdv,1971,103981.0000000000
mdv,1972,106260.0000000000
mdv,1973,108628.0000000000
mdv,1974,110855.0000000000
mdv,1975,112811.0000000000
mdv,1976,114424.0000000000
mdv,1977,115766.0000000000
mdv,1978,117569.0000000000
mdv,1979,120158.0000000000
mdv,1980,123056.0000000000
mdv,1981,126300.0000000000
mdv,1982,129810.0000000000
mdv,1983,133492.0000000000
mdv,1984,137222.0000000000
mdv,1985,141222.0000000000
mdv,1986,146079.0000000000
mdv,1987,150955.0000000000
mdv,1988,155814.0000000000
mdv,1989,160637.0000000000
mdv,1990,165494.0000000000
mdv,1991,170530.0000000000
mdv,1992,175514.0000000000
mdv,1993,180379.0000000000
mdv,1994,184984.0000000000
mdv,1995,188983.0000000000
mdv,1996,191775.0000000000
mdv,1997,194243.0000000000
mdv,1998,196630.0000000000
mdv,1999,199308.0000000000
mdv,2000,201988.0000000000
mdv,2001,203681.0000000000
mdv,2002,205807.0000000000
mdv,2003,208089.0000000000
mdv,2004,210135.0000000000
mdv,2005,211740.0000000000
mdv,2006,213541.0000000000
mdv,2007,217190.0000000000
mdv,2008,221149.0000000000
mdv,2009,226101.0000000000
mdv,2010,232482.0000000000
mdv,2011,240286.0000000000
mdv,2012,249199.0000000000
mdv,2013,258977.0000000000
mdv,2014,269248.0000000000
mdv,2015,279641.0000000000
mdv,2016,290282.0000000000
mdv,2017,300919.0000000000
mdv,2018,310408.0000000000
mdv,2019,317308.0000000000
mli,1960,4681248.0000000000
mli,1961,4717603.0000000000
mli,1962,4753793.0000000000
mli,1963,4790252.0000000000
mli,1964,4827561.0000000000
mli,1965,4866410.0000000000
mli,1966,4906692.0000000000
mli,1967,4948758.0000000000
mli,1968,4993543.0000000000
mli,1969,5042514.0000000000
mli,1970,5096547.0000000000
mli,1971,5156165.0000000000
mli,1972,5220913.0000000000
mli,1973,5289356.0000000000
mli,1974,5359283.0000000000
mli,1975,5429297.0000000000
mli,1976,5498307.0000000000
mli,1977,5565610.0000000000
mli,1978,5632913.0000000000
mli,1979,5703763.0000000000
mli,1980,5779587.0000000000
mli,1981,5862300.0000000000
mli,1982,5950390.0000000000
mli,1983,6038245.0000000000
mli,1984,6118333.0000000000
mli,1985,6186174.0000000000
mli,1986,6239182.0000000000
mli,1987,6282968.0000000000
mli,1988,6334400.0000000000
mli,1989,6397004.0000000000
mli,1990,6479224.0000000000
mli,1991,6584503.0000000000
mli,1992,6709792.0000000000
mli,1993,6849550.0000000000
mli,1994,6994719.0000000000
mli,1995,7139490.0000000000
mli,1996,7282262.0000000000
mli,1997,7426023.0000000000
mli,1998,7568597.0000000000
mli,1999,7700590.0000000000
mli,2000,7842471.0000000000
mli,2001,7994382.0000000000
mli,2002,8154358.0000000000
mli,2003,8322341.0000000000
mli,2004,8497551.0000000000
mli,2005,8679686.0000000000
mli,2006,8868445.0000000000
mli,2007,9062934.0000000000
mli,2008,9258083.0000000000
mli,2009,9448766.0000000000
mli,2010,9631736.0000000000
mli,2011,9805377.0000000000
mli,2012,9971367.0000000000
mli,2013,10133445.0000000000
mli,2014,10296683.0000000000
mli,2015,10464836.0000000000
mli,2016,10638588.0000000000
mli,2017,10816422.0000000000
mli,2018,10997144.0000000000
mli,2019,11178343.0000000000
mlt,1960,32234.0000000000
mlt,1961,32301.0000000000
mlt,1962,32364.0000000000
mlt,1963,32423.0000000000
mlt,1964,32491.0000000000
mlt,1965,32438.0000000000
mlt,1966,32264.0000000000
mlt,1967,32083.0000000000
mlt,1968,31769.0000000000
mlt,1969,31373.0000000000
mlt,1970,31176.0000000000
mlt,1971,31154.0000000000
mlt,1972,31104.0000000000
mlt,1973,31051.0000000000
mlt,1974,31003.0000000000
mlt,1975,31207.0000000000
mlt,1976,31339.0000000000
mlt,1977,31434.0000000000
mlt,1978,31738.0000000000
mlt,1979,32033.0000000000
mlt,1980,32345.0000000000
mlt,1981,32555.0000000000
mlt,1982,33232.0000000000
mlt,1983,33677.0000000000
mlt,1984,33654.0000000000
mlt,1985,34224.0000000000
