economy,year,bx_gsr_nfsv_cd
jor,1988,1420634452.5622799397
jor,1989,1239248392.7051599026
jor,1990,1447172278.2579898834
jor,1991,1351233875.9108800888
jor,1992,1449230807.5770399570
jor,1993,1573661807.5996000767
jor,1994,1561981099.0368399620
jor,1995,1709171522.5615799427
jor,1996,1846262341.3258099556
jor,1997,1736812411.8476700783
jor,1998,1825105782.7926700115
jor,1999,1701692524.6826500893
jor,2000,1639633286.3187599182
jor,2001,1487479928.0480699539
jor,2002,1782228838.3026800156
jor,2003,1748236953.4555699825
jor,2004,2115655853.3145298958
jor,2005,2412411847.6727800369
jor,2006,2996897038.0818099976
jor,2007,3656136542.1823301315
jor,2008,4761891692.6201696396
jor,2009,4686056338.0281696320
jor,2010,5723521126.7605600357
jor,2011,5737464788.7323904037
jor,2012,6420704225.3521099091
jor,2013,6315211267.6056299210
jor,2014,7139577464.7887296677
jor,2015,6287605633.8028202057
jor,2016,5989295774.6478900909
jor,2017,6788732394.3662004471
jor,2018,7342394366.1971797943
jor,2019,7852816901.4084501266
jor,2020,2501126760.5633797646
jor,2021,4506619718.3098602295
kaz,1995,535100000.0000000000
kaz,1996,674400000.0000000000
kaz,1997,841900000.0000000000
kaz,1998,904300000.0000000000
kaz,1999,932500000.0000000000
kaz,2000,939070918.9770439863
kaz,2001,1122763009.9054899216
kaz,2002,1406633407.2255098820
kaz,2003,1579041042.2799000740
kaz,2004,1874103678.5363199711
kaz,2005,2087321796.0786499977
kaz,2006,2676890785.6164698601
kaz,2007,3424832597.2737498283
kaz,2008,4292415768.9625101089
kaz,2009,4103678780.9367499352
kaz,2010,4118964033.0025300980
kaz,2011,4337739916.8470602036
kaz,2012,5430908296.1671895981
kaz,2013,5970584064.4320096970
kaz,2014,7002484343.2696104050
kaz,2015,6177432154.1537904739
kaz,2016,6084529823.0447502136
kaz,2017,6504880103.0899295807
kaz,2018,7319913577.8564500809
kaz,2019,7754345036.8577995300
kaz,2020,5049755497.3454198837
kaz,2021,5814016285.6050395966
ken,1975,268139474.3251760006
ken,1976,298548668.6616269946
ken,1977,340237939.0447559953
ken,1978,445831168.1327530146
ken,1979,460716730.7297390103
ken,1980,585834252.9195970297
ken,1981,573086593.5975840092
ken,1982,565996708.6064679623
ken,1983,515493476.2294759750
ken,1984,545654794.4475920200
ken,1985,580205228.1820069551
ken,1986,648968793.9344220161
ken,1987,740588056.2500900030
ken,1988,798947433.6652189493
ken,1989,922349288.8553299904
ken,1990,1138305284.9472599030
ken,1991,1014422540.9458600283
ken,1992,1051282714.5229500532
ken,1993,1309666512.8798100948
ken,1994,1574037371.6648800373
ken,1995,1617355641.4793300629
ken,1996,1595821636.6316800117
ken,1997,2101714615.0562000275
ken,1998,2356294854.6135501862
ken,1999,2530634924.4342999458
ken,2000,997202019.2707879543
ken,2001,1122990221.4810099602
ken,2002,1056269685.2506400347
ken,2003,1200295733.1699900627
ken,2004,1559069432.1935999393
ken,2005,1882771508.1658699512
ken,2006,2436765260.1592497826
ken,2007,2939590952.8889098167
ken,2008,3261906711.8078198433
ken,2009,2893022474.1807298660
ken,2010,3772188993.0545601845
ken,2011,4134283151.9162101746
ken,2012,4993158860.6270198822
ken,2013,5132045464.0410499573
ken,2014,5024215634.1802797318
ken,2015,4638184663.9938201904
ken,2016,4165117575.9321298599
ken,2017,4647528567.5473899841
ken,2018,5477461358.9393796921
ken,2019,5600507966.9708499908
ken,2020,3657649306.5259799957
ken,2021,5036088563.2650899887
kir,1979,2436731.8348898799
kir,1980,3866805.4833641299
kir,1981,5215954.8830237202
kir,1982,4624375.5728266900
kir,1983,4297239.2297230400
kir,1984,3538334.5191535400
kir,1985,4742666.1887717601
kir,1986,5283513.6979220500
kir,1987,4635970.2558501000
kir,1988,5742598.7538170200
kir,1989,6412321.1880467702
kir,1990,7745949.3074727198
kir,1991,12646485.8647185992
kir,1992,13869954.1854296997
kir,1993,14537999.1295832992
kir,1994,17558753.6960010007
kir,2006,8188837.2516980302
kir,2007,10067294.1224371996
kir,2008,11568555.6141257007
kir,2009,12400282.4484166000
kir,2010,12479371.0065618008
kir,2011,14328137.1962592993
kir,2012,16235497.0608019009
kir,2013,14235597.3256310001
kir,2014,12628797.7398700994
kir,2015,15713093.4925173000
kir,2016,22738236.3370079994
kir,2017,14203120.9471592996
kir,2018,10748249.6964120995
kir,2019,20172880.3121953011
kir,2020,11555174.4098124001
kir,2021,1213411.5938870299
kor,1976,1527000000.0000000000
kor,1977,2784000000.0000000000
kor,1978,4059000000.0000000000
kor,1979,4392000000.0000000000
kor,1980,5026200000.0000000000
kor,1981,6147300000.0000000000
kor,1982,7174700000.0000000000
kor,1983,6862200000.0000000000
kor,1984,6952200000.0000000000
kor,1985,5948300000.0000000000
kor,1986,6399800000.0000000000
kor,1987,8559600000.0000000000
kor,1988,9339600000.0000000000
kor,1989,9848100000.0000000000
kor,1990,10792200000.0000000000
kor,1991,11197200000.0000000000
kor,1992,11772300000.0000000000
kor,1993,14078900000.0000000000
kor,1994,18038500000.0000000000
kor,1995,24424600000.0000000000
kor,1996,24970200000.0000000000
kor,1997,28253600000.0000000000
kor,1998,27430600000.0000000000
kor,1999,28226600000.0000000000
kor,2000,32556400000.0000000000
kor,2001,30776600000.0000000000
kor,2002,31023100000.0000000000
kor,2003,35760500000.0000000000
kor,2004,45284600000.0000000000
kor,2005,50537700000.0000000000
kor,2006,57012000000.0000000000
kor,2007,71413000000.0000000000
kor,2008,91045400000.0000000000
kor,2009,72541300000.0000000000
kor,2010,82948700000.0000000000
kor,2011,90559700000.0000000000
kor,2012,103134300000.0000000000
kor,2013,103324200000.0000000000
kor,2014,111902300000.0000000000
kor,2015,97498600000.0000000000
kor,2016,94809100000.0000000000
kor,2017,89701300000.0000000000
kor,2018,103677500000.0000000000
kor,2019,103838900000.0000000000
kor,2020,89595700000.0000000000
kor,2021,121187400000.0000000000
xkx,2004,309781302.9011859894
xkx,2005,333332765.8189849854
xkx,2006,391597545.3287940025
xkx,2007,487138111.4582470059
xkx,2008,622789415.6391789913
xkx,2009,728784123.7591049671
xkx,2010,757539318.6509840488
xkx,2011,1149671335.3452100754
xkx,2012,1137453488.1317598820
xkx,2013,1159337432.9571299553
xkx,2014,1234493307.7576498985
xkx,2015,1056788993.2035499811
xkx,2016,1256103695.5329000950
xkx,2017,1559977837.3777399063
xkx,2018,1834735637.0852899551
xkx,2019,1871673323.7634699345
xkx,2020,1142741605.2293300629
xkx,2021,2249275833.6973800659
kwt,1975,520631609.5353680253
kwt,1976,612201450.5715490580
kwt,1977,624637956.4380910397
kwt,1978,701683588.6995630264
kwt,1979,1183213212.1249101162
kwt,1980,1224577005.9754900932
kwt,1981,1391751842.7263700962
kwt,1982,941263101.9351919889
kwt,1983,867994010.5028200150
kwt,1984,888327696.4671980143
kwt,1985,1137144819.1989998817
kwt,1986,1053013131.9951399565
kwt,1987,1029916933.7901599407
kwt,1988,1157584733.5001599789
kwt,1989,1344546205.7274799347
kwt,1990,1279228995.8572399616
kwt,1991,992019599.9999990463
kwt,1992,1493745367.5704898834
kwt,1993,1242385831.3681600094
kwt,1994,1414759168.4941599369
kwt,1995,1382151617.2018599510
kwt,1996,1491941295.9564800262
kwt,1997,1760349598.8372600079
kwt,1998,1766005052.4413599968
kwt,1999,1561357096.2415299416
kwt,2000,1822973475.5511999130
kwt,2001,1663614279.7363200188
kwt,2002,1648162260.4174098969
kwt,2003,3143838186.5042500496
kwt,2004,3770953512.0461502075
kwt,2005,4774657534.2465801239
kwt,2006,8444179050.1616697311
kwt,2007,10168747576.4664001465
kwt,2008,11959102530.2264995575
kwt,2009,11466214985.6574001312
kwt,2010,9009438354.1469402313
kwt,2011,10097022363.2800998688
kwt,2012,8836507542.4805507660
kwt,2013,6179502505.6991796494
kwt,2014,6268202810.1733503342
kwt,2015,6055604220.6902399063
kwt,2016,5529103143.4620304108
kwt,2017,5279285827.6628503799
kwt,2018,8118822235.4383201599
kwt,2019,8036097254.3941097260
kwt,2020,7168192095.7700395584
kwt,2021,8705611633.5943393707
kgz,1993,8685000.0000000000
kgz,1994,32667000.0000000000
kgz,1995,39152000.0000000000
kgz,1996,31490000.0000000000
kgz,1997,45000000.0000000000
kgz,1998,62807445.1599999964
kgz,1999,64949121.7199999988
kgz,2000,62038338.6582000032
kgz,2001,82779426.4203999937
kgz,2002,142009807.9110000134
kgz,2003,158188111.0347560048
kgz,2004,209802160.6433959901
kgz,2005,259416411.3169710040
kgz,2006,378724973.1508830190
kgz,2007,684767486.3674180508
kgz,2008,806478811.7522449493
kgz,2009,638178685.7999999523
kgz,2010,600128306.0000000000
kgz,2011,860249971.0000000000
kgz,2012,987366030.5000000000
kgz,2013,1058553559.7000000477
kgz,2014,900751137.9249999523
kgz,2015,853583903.0000000000
kgz,2016,841030690.0000000000
kgz,2017,823760000.0000000000
kgz,2018,829911207.0000000000
kgz,2019,1082659258.0000000000
kgz,2020,428240090.0000000000
kgz,2021,521809863.0000000000
lao,1984,15100000.0000000000
lao,1985,21300000.0000000000
lao,1986,24400000.0000000000
lao,1987,26300000.0000000000
lao,1988,17800000.0000000000
lao,1989,22500000.0000000000
lao,1990,23700000.0000000000
lao,1991,37800000.0000000000
lao,1992,19000000.0000000000
lao,1993,112100000.0000000000
lao,1994,112400000.0000000000
lao,1995,111600000.0000000000
lao,1996,99000000.0000000000
lao,1997,232300000.0000000000
lao,1998,293700000.0000000000
lao,1999,221900000.0000000000
lao,2000,175650000.0000000000
lao,2001,166071394.7700000107
lao,2002,176179225.2450000048
lao,2003,127406769.0655120015
lao,2004,178767144.4097560048
lao,2005,204234942.7151829898
lao,2006,223433239.6907700002
lao,2007,278141113.9203249812
lao,2008,401625278.5089970231
lao,2009,397262022.6770780087
lao,2010,510993902.8307970166
lao,2011,549642790.3366719484
lao,2012,645848625.0833230019
lao,2013,782563798.7084579468
lao,2014,764443207.6006540060
lao,2015,844072869.9060549736
lao,2016,834862680.8231120110
lao,2017,780560350.6412249804
lao,2018,985352654.3617639542
lao,2019,1179236084.5382499695
lao,2020,346194978.8166409731
lao,2021,125329557.8843149990
lva,1992,290529490.0000000000
lva,1993,533388000.0000000000
lva,1994,657114000.0000000000
lva,1995,720067000.0000000000
lva,1996,1185082000.0000000000
lva,1997,1142566000.0000000000
lva,1998,1212000000.0000000000
lva,1999,1175400000.0000000000
lva,2000,1022169849.2359100580
lva,2001,1081596596.9108901024
lva,2002,1189416569.6312100887
lva,2003,1703387436.1432399750
lva,2004,2025135508.4776299000
lva,2005,2466725795.1671299934
lva,2006,3035273273.4034399986
lva,2007,4373625911.2406501770
lva,2008,5371091446.7283802032
lva,2009,4390354976.8220500946
lva,2010,4035420538.5281300545
lva,2011,4810686830.8914699554
lva,2012,4801350692.3355798721
lva,2013,5140079041.1507797241
lva,2014,5475811469.0319900513
lva,2015,4850248676.7636003494
lva,2016,5122347882.7677402496
lva,2017,5655402518.3055400848
lva,2018,6286882597.8571395874
lva,2019,6254148127.1103200912
lva,2020,5381915140.8833503723
lva,2021,6128036875.6132898331
lbn,2002,4478296833.6540603638
lbn,2003,9490901894.5639095306
lbn,2004,9736886114.8263092041
lbn,2005,10864126831.2320995331
lbn,2006,11672771004.3220996857
lbn,2007,12758465748.9256992340
lbn,2008,17635563692.6208000183
lbn,2009,16909944078.0725994110
lbn,2010,16040142516.5841999054
lbn,2011,18580071738.3520011902
lbn,2012,15124761889.3600006104
lbn,2013,15475989814.9200000763
lbn,2014,14751139510.2059001923
lbn,2015,15909856065.4563007355
lbn,2016,15193032746.8278007507
lbn,2017,15184954540.9979991913
lbn,2018,15619144594.4358005524
lbn,2019,13673257442.1767005920
lbn,2020,4954188719.4906196594
lbn,2021,5847215956.2991504669
lso,1975,12035032.6771536991
lso,1976,11959999.9896000009
lso,1977,14144999.9877000004
lso,1978,16789999.9853999987
lso,1979,18645580.2539288998
lso,1980,32227674.2758819014
lso,1981,34298908.6604543030
lso,1982,13746732.7124945000
lso,1983,14483993.6706038006
lso,1984,12832812.9434813000
lso,1985,9137028.7791592497
lso,1986,9769173.5579751208
lso,1987,14045857.6664001998
lso,1988,18242462.6760100015
lso,1989,18526362.3808577992
lso,1990,24341244.9879198000
lso,1991,24171788.8798648007
lso,1992,24962775.4016178995
lso,1993,24587167.0551396012
lso,1994,24848301.1447528005
lso,1995,24024058.4720582999
lso,1996,22085455.5713483989
lso,1997,20471854.1021036990
lso,1998,18192592.4567040987
lso,1999,22553336.2475697994
lso,2000,23254260.3232819997
lso,2001,20120088.6406402998
lso,2002,17255085.5378926992
lso,2003,26675679.8128115013
lso,2004,34405235.0176203996
lso,2005,33783997.5244494975
lso,2006,38796016.1836771965
lso,2007,42560702.4563988969
lso,2008,48338915.4896420985
lso,2009,41538682.8484724984
lso,2010,46128173.8083845973
lso,2011,45963693.0602769032
lso,2012,41376765.7120079994
lso,2013,32843200.3769555986
lso,2014,29877224.7930258997
lso,2015,45680688.9615347013
lso,2016,59156078.8201154023
lso,2017,33365411.4422698990
lso,2018,32393997.8492624983
lso,2019,29193988.7923202999
lso,2020,13325933.3733907007
lso,2021,19281744.8137159012
lbr,1979,366073.7646239440
lbr,1980,282092.1362690390
lbr,1981,247638.1348926680
lbr,1982,704153.6531295869
lbr,1983,829049.4081189320
lbr,1984,794595.4062790470
lbr,1985,745067.7790189590
lbr,1986,1225270.4227219301
lbr,1987,1130521.9190316601
lbr,2004,212391120.3568289876
lbr,2005,213238727.7145900130
lbr,2006,336497065.7695299983
lbr,2007,346172465.5945640206
lbr,2008,509605734.8624849916
lbr,2009,274100650.8978139758
lbr,2010,125308889.7789539993
lbr,2011,120741976.6094249934
lbr,2012,99401111.6532288045
lbr,2013,95390473.9454465061
lbr,2014,245694296.9527800083
lbr,2015,198800964.8271389902
lbr,2016,87122223.1261734962
lbr,2017,61770744.5932542011
lbr,2018,10388263.2073266003
lbr,2019,11078084.7823542003
lby,1977,136125195.1053200066
lby,1978,153351956.7687729895
lby,1979,142543008.2740580142
lby,1980,164498823.8148320019
lby,1981,163147153.0337080061
lby,1982,163484241.5496020019
lby,1983,161119799.9851639867
lby,1984,170239788.3760539889
lby,1985,62826588.4824675992
lby,1986,82119038.3470623046
lby,1987,112783735.2780240029
lby,1988,128426665.4142860025
lby,1989,117489337.2026319951
lby,1990,116887945.7948800027
lby,1991,98671912.6392883062
lby,1992,100158636.3271809965
lby,1993,54867391.6450856030
lby,1994,36742732.6285763010
lby,1995,30611395.5952330008
lby,1996,25641039.1894502006
lby,1997,27556810.0547659993
lby,1998,39565892.6499805003
lby,1999,59075816.8093124032
lby,2000,172000000.0000000000
lby,2001,184000000.0000000000
lby,2002,401000000.0000000000
lby,2003,442000000.0000000000
lby,2004,437000000.0000000000
lby,2005,534000000.0000000000
lby,2006,489000000.0000000000
lby,2007,108500000.0000000000
lby,2008,207700000.0000000000
lby,2009,385000000.0000000000
lby,2010,410100000.0000000000
lby,2011,40200000.0000000000
lby,2012,152200000.0000000000
lby,2013,179900000.0000000000
lby,2014,79200000.0000000000
lby,2015,483000000.0000000000
lby,2016,85500000.0000000000
lby,2017,107000000.0000000000
lby,2018,133700000.0000000000
lby,2019,268100000.0000000000
lby,2020,225600000.0000000000
ltu,1993,197800800.6015140116
ltu,1994,321931648.5553569794
ltu,1995,485217500.0000000000
ltu,1996,797527500.0000000000
ltu,1997,1232110000.0000000000
ltu,1998,1352600000.0000000000
ltu,1999,1328015000.0000000000
ltu,2000,1327722500.0000000000
ltu,2001,1423300000.0000000000
ltu,2002,1751106283.7736699581
ltu,2003,2307705952.1497302055
ltu,2004,2692340641.2431502342
ltu,2005,3119130577.3705201149
ltu,2006,3679525227.4141101837
ltu,2007,4322037049.8557100296
ltu,2008,5088823584.5895500183
ltu,2009,3899763783.4560599327
ltu,2010,4318319277.9913301468
ltu,2011,5551274925.0117301941
ltu,2012,6068179630.6002998352
ltu,2013,7224260184.0290002823
ltu,2014,7813386019.0969295502
ltu,2015,6687282082.8500299454
ltu,2016,7542909499.1579599380
ltu,2017,9464350069.8791904449
ltu,2018,11405924827.2985992432
ltu,2019,13273740980.6706008911
ltu,2020,12484522898.7943992615
ltu,2021,16032079475.4589004517
lux,1999,17132585204.8061008453
lux,2000,20300782213.6747016907
lux,2001,19951121277.0102996826
lux,2002,21909567925.4878997803
lux,2003,27700653734.5117988586
lux,2004,35501356896.6187973022
lux,2005,41741378559.5614013672
lux,2006,51946223202.8535003662
lux,2007,62492677233.1004028320
lux,2008,64399929126.1858978271
lux,2009,56996337793.7149963379
lux,2010,62755785953.8825988770
lux,2011,71464214380.2248992920
lux,2012,76277701434.9035949707
lux,2013,87301763152.3672943115
lux,2014,97831307118.1378021240
lux,2015,93514835803.2584991455
lux,2016,94098712637.4064025879
lux,2017,101413752818.3009948730
lux,2018,109383368844.9140014648
lux,2019,112668985650.2669982910
lux,2020,121037921431.1950073242
lux,2021,148421620088.6239929199
mac,2002,4519275256.4212303162
mac,2003,5077090826.3009500504
mac,2004,7274370091.0992298126
mac,2005,7786942116.5262498856
mac,2006,9125657617.5428104401
mac,2007,12003448173.0634994507
mac,2008,14710736961.7292003632
mac,2009,15914066364.4545001984
mac,2010,23715055402.8283004761
mac,2011,32225654661.5018005371
mac,2012,37804652712.7602005005
mac,2013,45227504370.5491027832
mac,2014,45232566457.0710983276
mac,2015,33406012300.9205017090
mac,2016,32996377810.8974990845
mac,2017,38830088629.7147979736
mac,2018,43656892626.9532012939
mac,2019,43701215884.0758972168
mac,2020,11556893679.6215000153
mac,2021,18467112487.6944999695
mdg,1974,40173865.1765915975
mdg,1975,62012369.0382999033
mdg,1976,40929136.0305036008
mdg,1977,34760841.1443950012
mdg,1978,34876249.1465402991
mdg,1979,73899672.8990911990
mdg,1980,79468474.7218654007
mdg,1981,61531573.1209361032
mdg,1982,49322941.3646486029
mdg,1983,45208590.2516556978
mdg,1984,53308592.4121097997
mdg,1985,58598216.5432033986
mdg,1986,75080488.2646691054
mdg,1987,95949046.6511203051
mdg,1988,118398984.2039929926
mdg,1989,132141103.0988110006
mdg,1990,152896636.6532520056
mdg,1991,148319675.7039490044
mdg,1992,174531018.0797230005
mdg,1993,187241758.1412729919
mdg,1994,206019175.7070400119
mdg,1995,244118592.8305270076
mdg,1996,293271655.5774469972
mdg,1997,314153578.0528029799
mdg,1998,335077472.4266639948
mdg,1999,336261244.2361479998
mdg,2000,406714118.2643409967
mdg,2001,481707281.9888330102
mdg,2002,584760467.6898210049
