economy,year,se_sec_enrr_fe
kaz,2010,98.7503433228
kaz,2011,100.2562866211
kaz,2012,102.7082595825
kaz,2013,103.8774414062
kaz,2014,107.9512176514
kaz,2015,112.2358779907
kaz,2016,114.7610397339
kaz,2017,114.7327499390
kaz,2018,114.7180709839
kaz,2019,113.7929916382
kaz,2020,103.8227462769
ken,1970,10.2783699036
ken,1971,11.0309200287
ken,1972,12.2190103531
ken,1973,12.9982900620
ken,1974,14.2328596115
ken,1975,15.7819499969
ken,1980,24.4711208344
ken,1981,24.2138805389
ken,1982,24.0146694183
ken,1983,25.1442298889
ken,1984,26.9966201782
ken,1985,33.4365386963
ken,1986,33.7937011719
ken,1987,35.7186889648
ken,1988,35.3184318542
ken,1999,37.0164489746
ken,2000,37.6787109375
ken,2001,38.4782104492
ken,2002,39.4194183350
ken,2003,42.8522987366
ken,2004,44.6008415222
ken,2005,45.6516799927
ken,2006,46.8591117859
ken,2007,47.1313018799
ken,2008,53.8584594727
ken,2009,53.6618194580
kir,1970,8.8153495789
kir,1971,9.1251697540
kir,1972,9.0790500641
kir,1973,9.5093603134
kir,1974,10.5870800018
kir,1975,9.7945499420
kir,1977,12.2114496231
kir,1978,17.2927207947
kir,1979,22.2120895386
kir,1980,25.3187599182
kir,1981,20.9625892639
kir,1982,21.1516704559
kir,1983,21.0396003723
kir,1984,22.1623992920
kir,1985,24.8924102783
kir,1986,26.8614501953
kir,1987,30.0515594482
kir,1988,32.4481506348
kir,1989,33.8370895386
kir,1990,37.3214302063
kir,1991,38.7481384277
kir,1992,41.3562583923
kir,1995,44.2397308350
kir,1996,47.8305397034
kir,1998,48.7846603394
kir,1999,63.8113708496
kir,2000,70.7317123413
kir,2001,84.0080566406
kir,2002,88.7453002930
kir,2003,96.1796722412
kir,2004,96.8809432983
kir,2005,95.3224792480
kir,2006,95.8671112061
kir,2007,95.4431228638
kir,2008,91.4431076050
prk,2015,92.8659820557
kor,1971,30.4272308350
kor,1972,34.0088806152
kor,1973,37.0396614075
kor,1974,40.6453018188
kor,1975,44.2647514343
kor,1976,48.4247283936
kor,1977,52.5795593262
kor,1978,56.4192314148
kor,1979,61.2120704651
kor,1980,69.0961914062
kor,1981,75.7551269531
kor,1982,76.9542770386
kor,1983,79.0051574707
kor,1984,84.3501129150
kor,1985,87.3433532715
kor,1986,90.0447006226
kor,1987,93.4925765991
kor,1988,90.5008773804
kor,1989,90.9649734497
kor,1990,91.0719375610
kor,1991,90.7740707397
kor,1992,90.6102600098
kor,1993,93.0021209717
kor,1994,96.0529098511
kor,1995,98.6185073853
kor,1996,100.8279571533
kor,1997,99.0288391113
kor,1998,96.9022369385
kor,1999,96.1246871948
kor,2000,96.2802581787
kor,2001,96.4077377319
kor,2002,96.7567520142
kor,2003,97.6781311035
kor,2004,98.4367065430
kor,2005,98.2129592896
kor,2006,96.3186721802
kor,2007,95.4069976807
kor,2008,95.0182037354
kor,2009,95.8035202026
kor,2010,96.0889205933
kor,2011,96.4944305420
kor,2012,97.4740829468
kor,2013,99.0962524414
kor,2014,99.6125717163
kor,2015,99.6557998657
kor,2016,100.0658493042
kor,2017,100.0012893677
kor,2018,98.1410827637
kor,2019,95.5517730713
kwt,1971,57.1999816895
kwt,1972,57.0431404114
kwt,1973,56.6459197998
kwt,1974,56.7657508850
kwt,1975,58.0799217224
kwt,1976,61.1572418213
kwt,1977,69.1158905029
kwt,1978,70.6768417358
kwt,1979,72.0920028687
kwt,1980,73.7420578003
kwt,1981,75.5462188721
kwt,1982,77.6665802002
kwt,1983,80.6555023193
kwt,1984,83.9486618042
kwt,1985,86.8176498413
kwt,1986,88.3357391357
kwt,1987,84.4250564575
kwt,1988,82.6486587524
kwt,1989,80.9978485107
kwt,1990,80.8732299805
kwt,1992,52.7568893433
kwt,1993,60.9225196838
kwt,1994,72.7439270020
kwt,1995,87.0907135010
kwt,1996,100.1162872314
kwt,1997,99.7550964355
kwt,1998,97.2527313232
kwt,1999,94.1384963989
kwt,2000,91.8490524292
kwt,2001,91.8939895630
kwt,2003,99.5809783936
kwt,2004,105.4187698364
kwt,2005,114.7277679443
kwt,2006,109.1055831909
kwt,2007,105.3678207397
kwt,2008,102.4508895874
kwt,2009,99.6055984497
kwt,2010,98.7652435303
kwt,2011,95.9849777222
kwt,2012,99.2964935303
kwt,2013,97.1050491333
kwt,2014,96.3425521851
kwt,2015,100.9556121826
kgz,1981,106.7241363525
kgz,1986,109.8235015869
kgz,1989,104.5732727051
kgz,1990,105.2972335815
kgz,1991,104.1673278809
kgz,1992,102.2337417603
kgz,1999,85.1118698120
kgz,2000,86.2183990479
kgz,2001,85.9784088135
kgz,2002,85.1199722290
kgz,2003,90.3336715698
kgz,2004,88.6665573120
kgz,2005,86.7347869873
kgz,2006,86.6205520630
kgz,2007,86.3147811890
kgz,2009,88.9843215942
kgz,2010,87.4322509766
kgz,2011,87.6768112183
kgz,2012,88.3214721680
kgz,2013,89.4017105103
kgz,2014,91.1842269897
kgz,2015,91.7015991211
kgz,2016,93.7655487061
kgz,2017,93.7884826660
kgz,2018,95.0467529297
kgz,2019,96.2886810303
kgz,2020,98.0768737793
lao,1971,1.9735000134
lao,1972,2.4419999123
lao,1973,3.1160299778
lao,1977,7.6201901436
lao,1978,10.3538103104
lao,1979,12.7472295761
lao,1980,14.2138204575
lao,1981,15.2896499634
lao,1986,17.5350608826
lao,1988,19.8309001923
lao,1990,18.7870197296
lao,1992,16.0093097687
lao,1993,16.9936408997
lao,1994,18.7210903168
lao,1995,19.4825992584
lao,1996,19.7443408966
lao,1997,21.3442993164
lao,1998,23.6364097595
lao,1999,26.2113609314
lao,2000,28.0664291382
lao,2001,29.8769302368
lao,2002,32.4320106506
lao,2003,35.0504112244
lao,2004,36.8622703552
lao,2005,37.3983497620
lao,2006,37.1728706360
lao,2007,37.9015998840
lao,2008,39.0264587402
lao,2009,40.5371093750
lao,2010,42.3070182800
lao,2011,41.7808418274
lao,2012,45.3387489319
lao,2013,49.7653884888
lao,2014,55.9434318542
lao,2015,60.6850700378
lao,2016,63.5544395447
lao,2017,64.8872680664
lao,2018,65.0222015381
lao,2019,63.5662612915
lao,2020,60.9635200500
lva,1991,92.7637176514
lva,1992,91.6973571777
lva,1993,90.0260086060
lva,1994,92.3432388306
lva,1995,92.0399169922
lva,1996,90.3938598633
lva,1997,88.4917221069
lva,1998,88.6836700439
lva,1999,89.0217971802
lva,2000,91.3850021362
lva,2001,93.5370712280
lva,2002,95.3289871216
lva,2003,96.0678863525
lva,2004,98.8323669434
lva,2005,102.4117279053
lva,2006,103.9483489990
lva,2007,105.0117263794
lva,2008,105.7597885132
lva,2009,99.7813491821
lva,2010,102.1149902344
lva,2011,103.9788665771
lva,2012,104.8457412720
lva,2013,112.9356765747
lva,2014,112.1997299194
lva,2015,111.1741485596
lva,2016,110.4340667725
lva,2017,110.1625213623
lva,2018,108.5845718384
lva,2019,107.5708694458
lbn,1971,34.2141914368
lbn,1973,36.9965705872
lbn,1982,68.8799133301
lbn,1985,60.1193313599
lso,1970,12.2293996811
lso,1971,7.6810398102
lso,1972,8.5998802185
lso,1973,11.1116199493
lso,1975,13.3175401688
lso,1976,14.3828802109
lso,1977,15.2376699448
lso,1978,15.3485403061
lso,1979,18.5176391602
lso,1980,19.5234107971
lso,1981,21.2797203064
lso,1982,21.6080093384
lso,1983,24.0030498505
lso,1984,24.2994098663
lso,1985,24.5438098907
lso,1986,25.3185596466
lso,1987,27.1326999664
lso,1988,27.7688999176
lso,1989,27.2121906281
lso,1990,27.0398006439
lso,1991,26.2699909210
lso,1992,28.0380706787
lso,1993,29.0653190613
lso,1994,31.6895198822
lso,1996,32.2220497131
lso,1997,33.1405715942
lso,1998,33.0883293152
lso,1999,31.9829101562
lso,2000,31.7824592590
lso,2001,33.6692695618
lso,2002,35.5471496582
lso,2003,37.0183296204
lso,2004,40.0829086304
lso,2005,43.0187911987
lso,2006,44.8306083679
lso,2007,49.2135810852
lso,2008,53.2560501099
lso,2009,59.0694808960
lso,2010,65.4067993164
lso,2011,69.2982864380
lso,2012,71.9537963867
lso,2013,69.2810821533
lso,2014,69.3635177612
lso,2015,69.6569213867
lso,2016,67.2312698364
lso,2017,71.2564773560
lbr,1970,4.3410801888
lbr,1971,4.6641201973
lbr,1972,5.4694399834
lbr,1975,8.2928400040
lbr,1976,7.1240100861
lbr,1978,12.0731496811
lbr,1979,12.8038597107
lbr,1980,12.9524898529
lbr,1999,25.3269004822
lbr,2000,30.2990798950
lbr,2011,41.5413398743
lbr,2014,33.5756607056
lbr,2015,32.9085693359
lby,1971,7.6115698814
lby,1972,9.5424699783
lby,1973,13.7366199493
lby,1974,20.2177696228
lby,1975,25.8647804260
lby,1976,34.5254516602
lby,1977,42.3078117371
lby,1978,48.0140113831
lby,1979,53.9039497375
lby,1980,57.0519905090
lby,1981,55.0501899719
lby,1983,58.1494712830
lby,1986,65.7269668579
lby,2002,111.0479812622
lby,2003,107.2298126221
lby,2005,100.7371597290
lby,2006,105.9869689941
lie,2003,103.1712493896
lie,2004,103.8596496582
lie,2005,100.1396636963
lie,2006,99.6570587158
lie,2007,99.5893173218
lie,2008,100.2708206177
lie,2009,97.8465728760
lie,2010,100.0000000000
lie,2011,101.0673828125
lie,2012,101.4656906128
lie,2014,103.2742233276
lie,2015,101.7217636108
lie,2016,101.9067764282
lie,2017,105.0651168823
lie,2018,101.6411437988
lie,2019,110.0074691772
ltu,1993,83.3169326782
ltu,1995,86.2646789551
ltu,1996,89.1987304688
ltu,1997,92.0269165039
ltu,1998,93.0690765381
ltu,1999,94.4807815552
ltu,2000,96.5509796143
ltu,2001,99.2935409546
ltu,2002,101.3289566040
ltu,2003,103.7052230835
ltu,2004,102.5793228149
ltu,2005,104.1657562256
ltu,2006,106.6622009277
ltu,2007,106.7779693604
ltu,2008,106.1659698486
ltu,2009,104.7501907349
ltu,2010,104.1203994751
ltu,2011,104.5554504395
ltu,2012,104.1540222168
ltu,2013,106.4457168579
ltu,2014,105.8467712402
ltu,2015,105.3827133179
ltu,2016,104.9873123169
ltu,2017,106.0408706665
ltu,2018,106.1936264038
ltu,2019,106.5923767090
lux,1971,45.7405395508
lux,1972,45.7602806091
lux,1973,46.3672485352
lux,1974,47.6879997253
lux,1975,58.1081085205
lux,1976,59.0867691040
lux,1977,60.4589691162
lux,1978,61.3448905945
lux,1979,62.2204704285
lux,1980,63.6516914368
lux,1981,62.6883888245
lux,1982,71.4109802246
lux,1983,71.8006134033
lux,1984,72.6521682739
lux,1986,75.7352523804
lux,1987,75.8144531250
lux,1988,71.4812164307
lux,1992,69.8234863281
lux,1993,74.0270233154
lux,1994,76.9169235229
lux,1995,83.2726287842
lux,1996,89.7604217529
lux,1997,93.0064086914
lux,1998,92.9359436035
lux,1999,99.5639419556
lux,2000,99.8854064941
lux,2001,100.4388809204
lux,2002,99.3281173706
lux,2003,98.6927719116
lux,2004,97.8264465332
lux,2005,97.9193725586
lux,2006,97.7089233398
lux,2007,98.3020172119
lux,2008,98.7349472046
lux,2010,102.8211593628
lux,2011,102.6069412231
lux,2012,102.1200332642
lux,2013,104.0472717285
lux,2014,103.8667602539
lux,2015,104.2372512817
lux,2016,105.2976913452
lux,2017,104.7800064087
lux,2018,105.3623275757
lux,2019,104.5306625366
mac,1971,19.0684394836
mac,1972,21.0243892670
mac,1973,26.3616695404
mac,1974,26.6927890778
mac,1990,62.9265098572
mac,1992,74.4277114868
mac,1993,78.8656768799
mac,1999,82.5604324341
mac,2000,85.3713378906
mac,2001,88.0974884033
mac,2002,86.2427368164
mac,2003,85.3046875000
mac,2004,84.6966934204
mac,2005,83.2898788452
mac,2006,84.1590270996
mac,2007,85.5704421997
mac,2008,82.3105316162
mac,2009,83.8731994629
mac,2010,86.3767166138
mac,2011,89.4946517944
mac,2012,90.8650283813
mac,2013,91.2274780273
mac,2014,91.9614028931
mac,2015,93.8076095581
mac,2016,98.3407821655
mac,2017,100.1129074097
mac,2018,100.9029464722
mac,2019,100.9793701172
mac,2020,102.6675186157
mdg,1971,8.8023595810
mdg,1972,8.8875799179
mdg,1974,9.2438001633
mdg,1988,18.9892692566
mdg,1989,18.2747497559
mdg,1990,18.0439491272
mdg,2005,21.0018501282
mdg,2006,23.6207809448
mdg,2007,26.1576595306
mdg,2008,28.4930801392
mdg,2009,29.6899700165
mdg,2011,35.8017005920
mdg,2012,37.2109107971
mdg,2014,37.9808082581
mdg,2015,38.2990303040
mdg,2016,38.2075195312
mdg,2017,37.1233787537
mdg,2018,37.0635490417
mdg,2019,35.2439117432
mwi,1972,7.1162600517
mwi,1973,6.4238901138
mwi,1975,6.7085099220
mwi,1976,6.8968000412
mwi,1977,7.5541200638
mwi,1978,7.8742799759
mwi,1979,8.2976303101
mwi,1980,9.8427295685
mwi,1981,9.7191896439
mwi,1982,10.5219402313
mwi,1983,10.8021497726
mwi,1984,11.2192897797
mwi,1985,11.4126195908
mwi,1986,11.5382204056
mwi,1987,11.9298801422
mwi,1988,12.0531902313
mwi,1989,11.7827901840
mwi,1990,12.2826099396
mwi,1991,12.9910402298
mwi,1993,14.1195497513
mwi,1994,13.2691602707
mwi,1995,19.9235591888
mwi,1996,20.7395801544
mwi,1999,30.6217899323
mwi,2000,26.5447101593
mwi,2001,27.5889606476
mwi,2002,26.5363693237
mwi,2004,24.8449897766
mwi,2005,24.8061294556
mwi,2006,27.0250606537
mwi,2007,26.6574897766
mwi,2008,29.0680904388
mwi,2009,30.1429691315
mwi,2010,31.9090595245
mwi,2011,33.0838813782
mwi,2012,33.0299987793
mwi,2013,36.1920089722
mwi,2014,38.0844001770
mwi,2015,38.9027404785
mwi,2016,36.8617515564
mwi,2017,38.6206893921
mwi,2018,39.9185714722
mwi,2019,33.6475715637
mys,1970,32.1129493713
mys,1971,33.4317703247
mys,1972,35.7383003235
mys,1974,43.3929710388
mys,1979,52.5715408325
mys,1980,53.4231910706
mys,1981,56.3654403687
mys,1982,57.0300788879
mys,1983,60.5936088562
mys,1984,63.2226715088
mys,1985,63.6860504150
mys,1986,66.3709182739
mys,1987,68.9300003052
mys,1988,67.5381927490
mys,1989,66.8067703247
mys,1990,65.6655578613
mys,1991,66.2645568848
mys,1992,67.7600479126
mys,1993,66.8386917114
mys,1994,67.4368591309
mys,1995,67.7417526245
mys,1997,69.3881072998
mys,1998,82.1598129272
mys,1999,81.0257415771
mys,2000,80.8864288330
mys,2001,80.2177734375
mys,2002,80.6550674438
mys,2003,88.0285034180
mys,2004,89.2517623901
mys,2005,84.7113494873
mys,2006,83.2793579102
mys,2007,80.6319274902
mys,2008,80.3164901733
mys,2009,79.1458435059
mys,2010,80.1992034912
mys,2011,80.6839370728
mys,2012,83.4506912231
mys,2013,84.4300231934
mys,2014,88.8246612549
mys,2015,88.6829528809
mys,2016,87.6148681641
mys,2017,87.9516677856
mys,2018,85.4141311646
mys,2019,86.9933395386
mdv,1970,1.4109599590
mdv,1971,1.5511699915
mdv,1994,51.0371513367
mdv,1995,54.1824111938
mdv,1996,57.0352401733
mdv,1997,66.8381423950
mdv,1998,35.0880203247
mdv,1999,41.3478698730
mdv,2000,53.2309112549
mdv,2001,63.1303482056
mdv,2002,65.6687011719
mdv,2003,71.7724304199
mdv,2004,72.7255096436
mdv,2018,85.8450012207
mdv,2019,78.4045104980
mli,1971,1.9819400311
mli,1972,2.2670800686
mli,1973,2.4140000343
mli,1974,2.7260301113
mli,1976,3.5264799595
mli,1978,4.6200900078
mli,1979,5.0980901718
mli,1980,5.0549697876
mli,1981,4.1397800446
mli,1982,4.6632099152
mli,1983,4.1817498207
mli,1984,4.3550601006
mli,1987,3.6905601025
mli,1988,3.6501300335
mli,1989,4.5406098366
mli,1990,4.5195598602
mli,1991,4.9015998840
mli,1992,5.1738200188
mli,1993,5.6047701836
mli,1994,6.3122801781
mli,1995,7.0671701431
mli,1996,7.6674199104
mli,1997,8.1174602509
mli,1998,8.9952297211
mli,1999,10.4668102264
mli,2000,12.4528903961
mli,2003,15.5475702286
mli,2004,17.8418502808
mli,2005,19.6370296478
mli,2006,21.0428695679
mli,2007,23.9902591705
mli,2008,26.3933105469
mli,2009,28.9731597900
mli,2010,31.9384002686
mli,2011,33.8504219055
mli,2013,36.6665611267
mli,2014,37.4082984924
mli,2015,36.8405494690
mli,2016,36.6106109619
mli,2017,37.0713615417
mli,2018,36.9953689575
mlt,1971,53.0294113159
mlt,1972,58.4919586182
mlt,1973,61.5963516235
mlt,1974,61.3249702454
mlt,1975,69.1702423096
mlt,1976,71.2098083496
mlt,1977,66.4744567871
mlt,1978,64.5946731567
mlt,1979,61.7868804932
mlt,1980,66.5979080200
mlt,1981,63.2898788452
mlt,1982,69.4404373169
mlt,1983,73.7218933105
mlt,1984,75.7825088501
mlt,1985,78.7642517090
mlt,1986,76.8217315674
mlt,1987,75.3891372681
mlt,1988,76.0788879395
mlt,1989,76.9422912598
mlt,1990,79.4070587158
mlt,1991,79.8025436401
mlt,1992,82.8065795898
mlt,1993,82.5178375244
mlt,1994,81.5333023071
mlt,1995,84.1028518677
mlt,1996,86.1101303101
mlt,1997,85.6416702271
mlt,1998,86.4477691650
mlt,1999,83.9783477783
mlt,2000,88.0221633911
mlt,2001,87.5581665039
mlt,2002,89.8028488159
mlt,2003,92.7624130249
mlt,2004,101.4485168457
mlt,2005,99.9161987305
mlt,2006,97.0245895386
mlt,2007,97.6976470947
mlt,2008,98.4995574951
mlt,2010,98.1565780640
mlt,2011,93.3004989624
mlt,2012,95.0576782227
mlt,2013,95.4123306274
mlt,2014,96.1862030029
mlt,2015,97.8451080322
mlt,2016,97.7557296753
mlt,2017,104.6697006226
mlt,2018,107.3589096069
mlt,2019,108.1661987305
mhl,1999,70.7460632324
mhl,2002,69.7782669067
mhl,2003,65.7882919312
mhl,2004,67.2441711426
mhl,2005,62.0323410034
mhl,2006,67.9639205933
mhl,2007,73.2574310303
mhl,2008,80.1412200928
mhl,2009,79.3145294189
mhl,2015,68.8064193726
mhl,2016,66.6184997559
mhl,2019,66.3642501831
mhl,2020,65.9426803589
mrt,1981,4.2042698860
mrt,1987,8.5265998840
mrt,1988,8.8519096375
mrt,1989,8.7074604034
mrt,1990,8.2471399307
mrt,1991,8.3856401443
mrt,1992,9.1247301102
mrt,1993,9.5421304703
mrt,1994,10.4897203445
mrt,1995,11.0878295898
mrt,1996,10.6220903397
mrt,1997,10.8162498474
mrt,1998,13.5888700485
mrt,1999,14.3761301041
mrt,2000,15.0623598099
mrt,2001,17.5893306732
mrt,2002,17.7496490479
mrt,2003,19.1581707001
mrt,2004,20.1212596893
mrt,2005,20.8145809174
mrt,2006,21.2998104095
mrt,2008,17.8650207520
mrt,2009,18.6549797058
mrt,2010,19.0748500824
mrt,2011,20.9670295715
mrt,2012,24.9661998749
mrt,2013,29.1161708832
mrt,2014,29.3367195129
mrt,2015,30.2652206421
mrt,2016,32.1999206543
mrt,2017,32.6304512024
mrt,2018,37.1401786804
mrt,2019,40.4467201233
mus,1971,27.3598995209
mus,1972,29.3760395050
mus,1973,31.3646602631
mus,1974,33.4780502319
mus,1975,34.1988983154
mus,1976,36.6575202942
mus,1977,43.7059783936
mus,1978,46.4679603577
mus,1979,48.2102584839
mus,1980,49.1090087891
mus,1981,46.4722595215
mus,1982,44.8752288818
mus,1983,44.6076011658
mus,1984,42.4373703003
mus,1985,42.2460784912
mus,1986,41.9663887024
mus,1987,43.7995109558
mus,1988,47.6087303162
mus,1989,51.0407485962
mus,1990,52.4746017456
mus,1996,68.1887512207
mus,1998,72.5701370239
mus,1999,74.3697204590
mus,2000,75.5267486572
mus,2001,77.6306533813
mus,2002,80.9456100464
mus,2003,84.1697921753
mus,2004,85.1040573120
mus,2005,87.6169128418
mus,2006,88.8870620728
mus,2007,89.7170410156
mus,2008,89.5882720947
mus,2009,90.6887512207
mus,2010,91.2923507690
mus,2011,93.0264587402
mus,2012,95.2046279907
mus,2013,97.4071578979
mus,2014,100.8283004761
mus,2015,99.4844894409
mus,2016,99.8118591309
mus,2017,99.0766067505
mus,2018,97.7666625977
mus,2019,98.2892379761
mex,1971,16.8244495392
mex,1972,19.3242797852
mex,1974,23.6516895294
mex,1975,25.4659194946
mex,1976,27.7168903351
mex,1977,33.3842697144
mex,1978,35.8419303894
mex,1979,38.2597198486
mex,1980,40.7506904602
mex,1981,45.5112190247
mex,1982,49.9337997437
mex,1983,51.9023017883
mex,1984,54.0352401733
mex,1985,53.4570083618
mex,1986,55.7379989624
mex,1987,56.0500106812
mex,1988,56.1181602478
mex,1989,56.2642707825
mex,1990,55.3024597168
mex,1991,54.4091796875
mex,1992,53.5616798401
mex,1993,54.6007308960
mex,1994,56.1361694336
mex,1995,58.1493492126
mex,1996,60.1123008728
mex,1997,62.5383796692
mex,1998,66.6262588501
mex,1999,69.3722915649
mex,2000,72.3933563232
mex,2001,74.4729995728
mex,2002,77.4418029785
mex,2003,82.0541229248
mex,2004,83.1022033691
mex,2005,84.0333175659
mex,2006,86.2486801147
mex,2007,87.5231018066
mex,2008,89.5588378906
mex,2009,89.3971099854
mex,2010,90.3881378174
mex,2011,91.3068771362
mex,2012,93.6471633911
mex,2013,95.9470520020
mex,2014,100.0534667969
mex,2015,104.0937805176
mex,2016,106.1494064331
mex,2017,108.2199020386
mex,2018,109.5876083374
mex,2019,109.5373992920
fsm,1972,124.0791320801
fsm,1973,140.2304077148
fsm,1974,150.3964538574
fsm,1976,161.0902252197
fsm,1977,157.4497528076
fsm,2004,85.0174179077
fsm,2005,86.5936889648
mda,2014,105.1270904541
mda,2015,105.8153762817
mda,2016,106.3183135986
mda,2017,108.1314773560
mda,2018,108.8306732178
mda,2019,108.2482223511
mda,2020,108.1445007324
mng,1974,75.4944915771
mng,1975,77.8141632080
mng,1976,78.2990264893
mng,1979,84.2521667480
mng,1980,85.8492126465
mng,1983,88.5437088013
mng,1991,88.6980133057
mng,1993,74.4901809692
mng,1994,74.5778198242
mng,1995,71.6011276245
mng,1996,72.1252288818
mng,1997,70.3030319214
mng,1998,70.8979034424
mng,1999,68.5832901001
mng,2000,72.1971435547
mng,2001,78.8038635254
mng,2002,82.6248474121
mng,2003,88.4635696411
mng,2004,92.7054901123
mng,2005,95.0209426880
mng,2006,94.1878509521
mng,2009,101.1729965210
mng,2010,94.7508316040
mng,2019,91.8646621704
mne,2003,93.5743103027
mne,2004,94.3254623413
mne,2005,96.0597000122
mne,2006,97.1564025879
mne,2007,96.9519729614
mne,2008,102.8876876831
mne,2009,98.8963470459
mne,2010,101.8773727417
mne,2011,94.3163833618
mne,2012,94.4142379761
mne,2015,93.5049972534
mne,2016,91.3472366333
mne,2017,90.5416030884
mne,2018,90.5242996216
mne,2019,90.9646987915
mne,2020,91.3377227783
mar,1971,6.4416198730
mar,1972,6.7604999542
mar,1974,7.9845099449
mar,1975,8.6886196136
mar,1976,10.6916704178
mar,1977,11.6149101257
mar,1978,13.0584897995
mar,1979,14.6973304749
mar,1980,16.0126209259
mar,1981,17.3520393372
mar,1982,19.5245208740
mar,1983,21.5018405914
mar,1984,23.2245407104
mar,1985,24.7609405518
mar,1986,26.7542304993
mar,1987,28.4857101440
mar,1988,29.7920894623
mar,1989,29.4839191437
mar,1990,31.0764999390
mar,1991,29.9964694977
mar,1992,30.3654708862
mar,1993,31.0340194702
mar,1994,31.9997291565
mar,1995,32.4295692444
mar,1996,32.4857215881
mar,1997,32.7381706238
mar,1998,31.8911094666
mar,1999,32.5596008301
mar,2000,34.3061981201
