economy,year,se_sec_enrr_fe
jpn,1984,96.3842010498
jpn,1985,93.8566894531
jpn,1986,96.3341674805
jpn,1987,96.5996475220
jpn,1988,97.0372924805
jpn,1989,97.6209793091
jpn,1990,98.1251983643
jpn,1991,99.5652999878
jpn,1992,100.6473007202
jpn,1993,101.3050918579
jpn,1994,104.8600006104
jpn,1995,105.2737579346
jpn,1998,106.2076721191
jpn,1999,106.3472900391
jpn,2013,102.0347137451
jpn,2014,101.9906692505
jpn,2015,102.3008728027
jpn,2016,101.5527267456
jpn,2017,102.1241226196
jpn,2018,102.5603027344
jpn,2019,102.6811676025
jpn,2020,102.8291931152
jor,1971,31.8371391296
jor,1972,33.4687194824
jor,1973,35.8256912231
jor,1974,39.4295616150
jor,1975,44.3370590210
jor,1976,49.6465301514
jor,1977,54.8614196777
jor,1978,60.2305297852
jor,1979,65.4482727051
jor,1980,69.4152679443
jor,1981,71.9066162109
jor,1982,74.7321319580
jor,1983,75.9187011719
jor,1984,77.2089233398
jor,1985,79.4679794312
jor,1986,78.2713623047
jor,1987,77.0804672241
jor,1988,77.0665206909
jor,1989,75.0853500366
jor,1990,74.7505187988
jor,1991,76.9700469971
jor,1992,81.9008178711
jor,1993,83.3262863159
jor,1994,85.2307586670
jor,1996,88.4512023926
jor,1999,89.6916503906
jor,2000,88.2968597412
jor,2002,87.3971481323
jor,2003,86.4371185303
jor,2004,84.3984603882
jor,2005,83.5588531494
jor,2006,84.5072784424
jor,2007,78.0859527588
jor,2008,79.3615188599
jor,2010,77.3642730713
jor,2011,77.3388137817
jor,2012,77.0714263916
jor,2013,79.3827133179
jor,2014,75.1034622192
jor,2017,64.3706436157
jor,2018,64.7993469238
jor,2019,66.5335083008
jor,2020,67.9437713623
jor,2021,70.0691375732
jor,2022,70.9684371948
kaz,1993,91.7105102539
kaz,1997,92.9039916992
kaz,1998,88.7726669312
kaz,1999,89.8760681152
kaz,2000,91.0176773071
kaz,2006,97.8079910278
kaz,2010,99.7163772583
kaz,2011,100.3490905762
kaz,2012,100.9498291016
kaz,2013,100.6220321655
kaz,2014,102.5652770996
kaz,2015,103.6446685791
kaz,2016,103.1844329834
kaz,2017,102.3674163818
kaz,2018,102.1845474243
kaz,2019,101.6469726562
kaz,2020,94.2049713135
ken,1970,10.8452100754
ken,1971,11.3956604004
ken,1972,12.4124898911
ken,1973,13.0181703568
ken,1974,14.0854196548
ken,1975,15.4679403305
ken,1980,23.2637004852
ken,1981,22.9726390839
ken,1982,22.8174495697
ken,1983,23.9899101257
ken,1984,25.8982601166
ken,1985,32.3786697388
ken,1986,33.0495986938
ken,1987,35.3297386169
ken,1988,35.3208694458
ken,1999,38.6272087097
ken,2000,39.1688919067
ken,2001,39.6720390320
ken,2002,40.2963485718
ken,2003,43.5678710938
ken,2004,45.0674591064
ken,2005,45.8324813843
ken,2006,46.9167709351
ken,2007,47.2935218811
ken,2008,54.4001388550
ken,2009,54.7150611877
kir,1970,8.6117897034
kir,1971,8.9968204498
kir,1972,9.0062103271
kir,1973,9.4306497574
kir,1974,10.3855400085
kir,1975,9.6266698837
kir,1977,11.9791698456
kir,1978,16.8903808594
kir,1979,21.4821300507
kir,1980,24.0640602112
kir,1981,19.5075397491
kir,1982,19.6173305511
kir,1983,19.7132606506
kir,1984,21.1156196594
kir,1985,24.0376205444
kir,1986,25.6179790497
kir,1987,28.2352905273
kir,1988,30.2523002625
kir,1989,31.4973793030
kir,1990,34.8084716797
kir,1991,36.6197204590
kir,1992,39.8710899353
kir,1995,42.9747009277
kir,1996,46.1766395569
kir,1998,46.6581916809
kir,1999,61.2061691284
kir,2000,67.7860107422
kir,2001,80.4148635864
kir,2002,84.4884033203
kir,2003,91.8766174316
kir,2004,92.0704193115
kir,2005,88.7089614868
kir,2006,88.3533477783
kir,2007,88.0417480469
kir,2008,84.8012619019
prk,2015,96.7287216187
kor,1971,31.2613105774
kor,1972,34.5447807312
kor,1973,37.2119903564
kor,1974,40.7169799805
kor,1975,43.4983711243
kor,1976,46.5317687988
kor,1977,50.8737602234
kor,1978,55.5166511536
kor,1979,61.1247787476
kor,1980,69.6458969116
kor,1981,76.5381469727
kor,1982,77.3551788330
kor,1983,78.4879302979
kor,1984,82.4354476929
kor,1985,83.6626510620
kor,1986,84.9337234497
kor,1987,88.3032226562
kor,1988,86.5433807373
kor,1989,87.9866180420
kor,1990,88.5025405884
kor,1991,88.9644699097
kor,1992,89.2677993774
kor,1993,91.0305480957
kor,1994,92.8585968018
kor,1995,94.8950500488
kor,1996,96.9922027588
kor,1997,95.5029296875
kor,1998,94.7269592285
kor,1999,95.2316131592
kor,2000,98.2106094360
kor,2001,97.9438171387
kor,2002,97.4044876099
kor,2003,97.2058563232
kor,2004,97.2399368286
kor,2005,97.5727310181
kor,2006,96.9087905884
kor,2007,96.7846374512
kor,2008,96.4076004028
kor,2009,96.9241409302
kor,2010,97.3114166260
kor,2011,97.4617385864
kor,2012,97.2857513428
kor,2013,97.6339797974
kor,2014,98.3530578613
kor,2015,98.3732299805
kor,2016,98.4534835815
kor,2017,98.7714462280
kor,2018,98.8866806030
kor,2019,97.9251403809
kor,2020,96.6190109253
kor,2021,97.7996215820
kwt,1971,48.4930801392
kwt,1972,50.0857810974
kwt,1973,50.2316513062
kwt,1974,49.8280601501
kwt,1975,50.1582984924
kwt,1976,51.9241485596
kwt,1977,60.7327919006
kwt,1978,63.8297004700
kwt,1979,66.5053787231
kwt,1980,68.9989929199
kwt,1981,71.2145309448
kwt,1982,75.0686416626
kwt,1983,79.0007095337
kwt,1984,82.7301712036
kwt,1985,84.4043884277
kwt,1986,85.1967086792
kwt,1987,79.6518020630
kwt,1988,75.0507507324
kwt,1989,69.8018569946
kwt,1990,64.9277267456
kwt,1992,51.8044281006
kwt,1993,51.3461914062
kwt,1994,66.4008407593
kwt,1995,89.0937118530
kwt,1996,93.0889816284
kwt,1997,89.8802032471
kwt,1998,88.7192687988
kwt,1999,88.8412933350
kwt,2000,89.6838226318
kwt,2001,91.6395797729
kwt,2003,100.0447998047
kwt,2004,104.9634628296
kwt,2005,113.9736099243
kwt,2006,103.8918075562
kwt,2007,102.4112625122
kwt,2008,102.2529067993
kwt,2009,101.9891967773
kwt,2010,101.8686676025
kwt,2011,98.7980804443
kwt,2012,99.8524322510
kwt,2013,96.0036773682
kwt,2014,93.3477478027
kwt,2015,99.5715332031
kgz,1981,105.9176635742
kgz,1986,104.3873977661
kgz,1989,98.8630676270
kgz,1990,101.4834136963
kgz,1991,100.9960784912
kgz,1992,98.9561996460
kgz,1999,79.3640365601
kgz,2000,80.0821762085
kgz,2001,79.4684524536
kgz,2002,78.3371963501
kgz,2003,83.2154006958
kgz,2004,82.0403213501
kgz,2005,81.3033523560
kgz,2006,82.4066925049
kgz,2007,82.9278793335
kgz,2009,87.0354919434
kgz,2010,86.2729110718
kgz,2011,86.8224563599
kgz,2012,86.7749252319
kgz,2013,87.3238067627
kgz,2014,89.1730499268
kgz,2015,89.6467208862
kgz,2016,91.3674468994
kgz,2017,90.7237396240
kgz,2018,91.2969665527
kgz,2019,91.5752410889
kgz,2020,92.3671035767
kgz,2021,94.0567474365
kgz,2022,93.8095474243
lao,1971,1.9794199467
lao,1972,2.4467999935
lao,1973,3.1220800877
lao,1977,7.5266098976
lao,1978,10.1723203659
lao,1979,12.4740800858
lao,1980,13.8851995468
lao,1981,14.9524202347
lao,1986,17.3197402954
lao,1988,19.5505104065
lao,1990,18.5059299469
lao,1992,15.7448101044
lao,1993,16.7096595764
lao,1994,18.3922195435
lao,1995,19.0967407227
lao,1996,19.2848701477
lao,1997,20.7279605865
lao,1998,22.9855709076
lao,1999,25.5802001953
lao,2000,27.5469894409
lao,2001,29.5385398865
lao,2002,32.2475700378
lao,2003,35.0458412170
lao,2004,37.1583900452
lao,2005,38.1113204956
lao,2006,38.5123481750
lao,2007,39.5408897400
lao,2008,41.0142288208
lao,2009,42.7697601318
lao,2010,44.4697113037
lao,2011,43.6527061462
lao,2012,46.4588890076
lao,2013,50.0964508057
lao,2014,55.7164802551
lao,2015,60.0841674805
lao,2016,62.5841751099
lao,2017,63.8309555054
lao,2018,64.0588912964
lao,2019,62.9424743652
lao,2020,60.7553253174
lao,2021,58.4566154480
lao,2022,55.9891548157
lva,1991,92.3012924194
lva,1992,90.7023696899
lva,1993,88.2495803833
lva,1994,89.7010116577
lva,1995,88.4176864624
lva,1996,86.2760314941
lva,1997,85.0844192505
lva,1998,85.7594528198
lva,1999,87.1967391968
lva,2000,91.3850021362
lva,2001,93.5370712280
lva,2002,95.3289871216
lva,2003,96.0678863525
lva,2004,98.8323669434
lva,2005,102.4117279053
lva,2006,103.9483489990
lva,2007,105.0117263794
lva,2008,105.7597885132
lva,2009,99.7813491821
lva,2010,102.1149902344
lva,2011,103.9788665771
lva,2012,104.8457412720
lva,2013,112.9356765747
lva,2014,112.1997299194
lva,2015,111.1741485596
lva,2016,110.4340667725
lva,2017,110.1625213623
lva,2018,108.5845718384
lva,2019,107.5708694458
lva,2020,106.1996994019
lva,2021,106.5402832031
lbn,1971,32.9977607727
lbn,1973,35.6029510498
lbn,1982,59.6703491211
lbn,1985,52.6293792725
lbn,1992,53.8177795410
lbn,1994,54.3854103088
lbn,1995,58.3863487244
lbn,1996,59.1234016418
lbn,1997,60.0292091370
lbn,1998,66.0580062866
lso,1970,13.0108404160
lso,1971,7.9006400108
lso,1972,8.6663398743
lso,1973,11.0096397400
lso,1975,12.8797798157
lso,1976,13.8096904755
lso,1977,14.6225004196
lso,1978,14.7288703918
lso,1979,17.8538703918
lso,1980,18.9827804565
lso,1981,20.8150997162
lso,1982,21.2739601135
lso,1983,23.7704696655
lso,1984,24.1944808960
lso,1985,24.4901103973
lso,1986,25.3797798157
lso,1987,27.6229190826
lso,1988,28.5382900238
lso,1989,28.0645198822
lso,1990,27.8569602966
lso,1991,26.8591098785
lso,1992,28.4577102661
lso,1993,29.3756103516
lso,1994,32.1080284119
lso,1996,33.2092590332
lso,1997,34.3677215576
lso,1998,34.6137809753
lso,1999,33.5864601135
lso,2000,33.2954483032
lso,2001,34.7807693481
lso,2002,36.0867309570
lso,2003,36.9545516968
lso,2004,39.4707412720
lso,2005,41.9073410034
lso,2006,43.2669296265
lso,2007,47.2402381897
lso,2008,51.0760688782
lso,2009,56.3642616272
lso,2010,61.9749183655
lso,2011,64.7466964722
lso,2012,66.8282470703
lso,2013,64.5085678101
lso,2014,65.3412628174
lso,2015,66.7606811523
lso,2016,64.6872634888
lso,2017,68.3570175171
lbr,1970,4.2512397766
lbr,1971,4.5681600571
lbr,1972,5.3422999382
lbr,1975,8.0406503677
lbr,1976,6.9854998589
lbr,1978,11.9040899277
lbr,1979,12.6339101791
lbr,1980,12.7672100067
lbr,1999,23.6340694427
lbr,2000,29.1275997162
lbr,2011,39.6116294861
lbr,2014,32.0966987610
lbr,2015,31.5759696960
lbr,2020,37.0826416016
lby,1971,9.8656597137
lby,1972,12.2741804123
lby,1973,17.1561908722
lby,1974,23.2908096313
lby,1975,28.1071796417
lby,1976,35.3743286133
lby,1977,41.0728683472
lby,1978,44.7576293945
lby,1979,49.1058883667
lby,1980,51.7435684204
lby,1981,50.5636482239
lby,1983,56.9409904480
lby,1986,71.7422790527
lby,2002,114.9154434204
lby,2003,109.6155319214
lby,2005,100.8249664307
lby,2006,104.6871795654
lie,2003,102.7368392944
lie,2004,102.8491973877
lie,2005,98.3539123535
lie,2006,99.4524307251
lie,2007,98.4438400269
lie,2008,99.6635284424
lie,2009,97.3878097534
lie,2010,99.5997314453
lie,2011,100.9327087402
lie,2012,103.0446472168
lie,2014,104.2699737549
lie,2015,104.3079071045
lie,2016,104.4138870239
lie,2017,105.9080963135
lie,2018,104.0701980591
lie,2019,111.3378677368
lie,2020,111.3827285767
lie,2021,109.0076293945
ltu,1993,80.6786727905
ltu,1995,82.1215591431
ltu,1996,84.2783813477
ltu,1997,86.3668975830
ltu,1998,87.2695083618
ltu,1999,90.4005889893
ltu,2000,96.5509796143
ltu,2001,99.2935409546
ltu,2002,101.3289566040
ltu,2003,103.7052230835
ltu,2004,102.5793228149
ltu,2005,104.1657562256
ltu,2006,106.6622009277
ltu,2007,106.7779693604
ltu,2008,106.1659698486
ltu,2009,104.7501907349
ltu,2010,104.1203994751
ltu,2011,104.5554504395
ltu,2012,104.1540222168
ltu,2013,106.4457168579
ltu,2014,105.8467712402
ltu,2015,105.3827133179
ltu,2016,104.9873123169
ltu,2017,106.0408706665
ltu,2018,106.1936264038
ltu,2019,106.5923767090
ltu,2020,107.2995681763
ltu,2021,108.1683883667
lux,1971,45.0897293091
lux,1972,45.3806800842
lux,1973,46.5233688354
lux,1974,47.7351303101
lux,1975,57.8516807556
lux,1976,58.7752914429
lux,1977,60.4333992004
lux,1978,61.2290916443
lux,1979,61.9440803528
lux,1980,63.6986694336
lux,1981,63.2658500671
lux,1982,72.4979629517
lux,1983,72.6534423828
lux,1984,73.2200469971
lux,1986,76.9059524536
lux,1987,77.9175491333
lux,1988,73.2719192505
lux,1992,71.5378723145
lux,1993,74.9489593506
lux,1994,76.5900878906
lux,1995,82.2809677124
lux,1996,87.4975967407
lux,1997,92.4375610352
lux,1998,93.5280380249
lux,1999,100.5645217896
lux,2000,101.5201721191
lux,2001,98.1853027344
lux,2002,97.9495086670
lux,2003,97.5937271118
lux,2004,97.0481719971
lux,2005,96.6965484619
lux,2006,96.5267333984
lux,2007,96.6558380127
lux,2008,97.3021469116
lux,2010,101.5033187866
lux,2011,101.8199081421
lux,2012,102.3345870972
lux,2013,104.8028335571
lux,2014,105.4329376221
lux,2015,106.3865737915
lux,2016,107.9129104614
lux,2017,108.2305679321
lux,2018,108.7867584229
lux,2019,107.6316909790
lux,2020,107.8012313843
lux,2021,107.4863891602
mac,1971,18.7978706360
mac,1972,21.1743793488
mac,1973,26.8403091431
mac,1974,27.2528495789
mac,1990,62.7147789001
mac,1992,75.5426483154
mac,1993,77.7729415894
mac,1999,75.6018676758
mac,2000,76.6081619263
mac,2001,80.8893508911
mac,2002,85.6434631348
mac,2003,91.1445083618
mac,2004,93.7827606201
mac,2005,94.4216384888
mac,2006,96.9288787842
mac,2007,99.5058288574
mac,2008,94.4194030762
mac,2009,95.2834777832
mac,2010,97.9524230957
mac,2011,101.0626296997
mac,2012,102.6666717529
mac,2013,107.2763214111
mac,2014,108.0352096558
mac,2015,106.2647094727
mac,2016,102.7333297729
mac,2017,97.0802917480
mac,2018,93.8029174805
mac,2019,88.5845108032
mac,2020,85.1866683960
mac,2021,85.5000000000
mac,2022,87.8805007935
mdg,1971,8.3646202087
mdg,1972,8.4514198303
mdg,1974,8.8034400940
mdg,1988,17.6086196899
mdg,1989,17.0165805817
mdg,1990,16.9349708557
mdg,2005,20.2366504669
mdg,2006,22.7106704712
mdg,2007,25.1169109344
mdg,2008,27.3560791016
mdg,2009,28.5636501312
mdg,2011,34.7830505371
mdg,2012,36.3621902466
mdg,2014,37.5552101135
mdg,2015,38.0278396606
mdg,2016,38.0054588318
mdg,2017,36.8902893066
mdg,2018,36.7167587280
mdg,2019,34.7372207642
mdg,2021,36.2570953369
mwi,1972,7.1729497910
mwi,1973,6.4671401978
mwi,1975,6.7479300499
mwi,1976,6.9135599136
mwi,1977,7.5739798546
mwi,1978,7.9124398232
mwi,1979,8.2975196838
mwi,1980,9.7847003937
mwi,1981,9.5523195267
mwi,1982,10.2348804474
mwi,1983,10.4315795898
mwi,1984,10.8353395462
mwi,1985,11.1104602814
mwi,1986,11.4254503250
mwi,1987,12.1062002182
mwi,1988,12.0065002441
mwi,1989,11.8351602554
mwi,1990,12.2684898376
mwi,1991,12.7442502975
mwi,1993,12.9094696045
mwi,1994,11.9830904007
mwi,1995,18.2583694458
mwi,1996,18.7761993408
mwi,1999,29.2150306702
mwi,2000,26.0210094452
mwi,2001,27.6238307953
mwi,2002,27.0489196777
mwi,2004,25.7998409271
mwi,2005,25.7679901123
mwi,2006,27.8973197937
mwi,2007,27.4719200134
mwi,2008,29.9090499878
mwi,2009,31.0976696014
mwi,2010,32.0197410583
mwi,2011,33.1236190796
mwi,2012,32.8087692261
mwi,2013,35.7117195129
mwi,2014,37.3273696899
mwi,2015,37.7742881775
mwi,2016,35.4017906189
mwi,2017,36.7213211060
mwi,2018,37.5991897583
mwi,2019,31.4434604645
mwi,2021,35.7299308777
mwi,2022,35.6580123901
mys,1970,33.0613594055
mys,1971,34.1390609741
mys,1972,36.3017807007
mys,1974,44.0137214661
mys,1979,55.0786018372
mys,1980,56.0900802612
mys,1981,59.2381515503
mys,1982,60.0301284790
mys,1983,63.8785018921
mys,1984,66.7653503418
mys,1985,67.3655700684
mys,1986,70.2185668945
mys,1987,73.2411804199
mys,1988,72.1710662842
mys,1989,71.7791595459
mys,1990,70.7410888672
mys,1991,71.2994918823
mys,1992,72.9945831299
mys,1993,71.9543609619
mys,1994,72.4223098755
mys,1995,72.4645004272
mys,1997,73.9229507446
mys,1998,87.1962585449
mys,1999,85.6692428589
mys,2000,85.3236618042
mys,2001,83.6940536499
mys,2002,83.1941375732
mys,2003,89.3973007202
mys,2004,88.8102569580
mys,2005,82.2435302734
mys,2006,80.5829162598
mys,2007,78.1813888550
mys,2008,78.4677276611
mys,2009,78.2672424316
mys,2010,80.3777999878
mys,2011,81.2581329346
mys,2012,84.1994323730
mys,2013,85.1464691162
mys,2014,89.1925201416
mys,2015,88.3539505005
mys,2016,86.6292495728
mys,2017,86.1777801514
mys,2018,82.9110031128
mys,2019,83.5385894775
mys,2020,81.1649169922
mys,2021,82.3965682983
mys,2022,86.8276290894
mdv,1970,1.3466099501
mdv,1971,1.4867899418
mdv,1994,51.7028198242
mdv,1995,54.7736015320
mdv,1996,57.9703216553
mdv,1997,68.0959091187
mdv,1998,36.0104217529
mdv,1999,42.3066291809
mdv,2000,54.2530708313
mdv,2001,64.0948333740
mdv,2002,66.5734786987
mdv,2003,72.5271530151
mdv,2004,73.0621185303
mdv,2018,78.6036529541
mdv,2019,72.9823608398
mli,1971,1.9551199675
mli,1972,2.2255198956
mli,1973,2.3546600342
mli,1974,2.6466600895
mli,1976,3.4262599945
mli,1978,4.4322400093
mli,1979,4.8806600571
mli,1980,4.8418102264
mli,1981,3.9750099182
mli,1982,4.4491300583
mli,1983,3.9781699181
mli,1984,4.1407799721
mli,1987,3.5117299557
mli,1988,3.4608299732
mli,1989,4.2939901352
mli,1990,4.2734999657
mli,1991,4.6494097710
mli,1992,4.8840398788
mli,1993,5.2684698105
mli,1994,5.9166498184
mli,1995,6.6143198013
mli,1996,7.1844301224
mli,1997,7.5650901794
mli,1998,8.3400897980
mli,1999,9.6639995575
mli,2000,11.4722404480
mli,2003,14.2714996338
mli,2004,16.4488906860
mli,2005,18.2045097351
mli,2006,19.6942501068
mli,2007,22.5880298615
mli,2008,25.0307693481
mli,2009,27.7191600800
mli,2010,30.7705402374
mli,2011,32.8043594360
mli,2013,35.5483589172
mli,2014,36.1575698853
mli,2015,35.4703598022
mli,2016,35.1192092896
mli,2017,35.3535308838
mli,2018,35.1132087708
mli,2020,32.9606323242
mlt,1971,50.1871185303
mlt,1972,54.6567993164
mlt,1973,57.8215408325
mlt,1974,58.1313591003
mlt,1975,67.4839477539
mlt,1976,72.1215591431
mlt,1977,69.3684616089
mlt,1978,69.0143814087
mlt,1979,67.0684509277
mlt,1980,71.7967681885
mlt,1981,67.2299499512
mlt,1982,71.3439865112
mlt,1983,73.7480773926
mlt,1984,74.1079788208
mlt,1985,76.2901916504
mlt,1986,74.4928817749
mlt,1987,72.3779983521
mlt,1988,72.8657073975
mlt,1989,73.8163375854
mlt,1990,76.8460693359
mlt,1991,77.6732788086
mlt,1992,81.0237121582
mlt,1993,81.5465011597
mlt,1994,81.1206207275
mlt,1995,84.1198501587
mlt,1996,86.6022720337
mlt,1997,86.4860687256
mlt,1998,87.3776473999
mlt,1999,84.5213775635
mlt,2000,90.7191085815
mlt,2001,88.7702178955
mlt,2002,90.5345077515
mlt,2003,92.9309234619
mlt,2004,101.2322616577
mlt,2005,99.2456588745
mlt,2006,95.9733276367
mlt,2007,97.9540481567
mlt,2008,99.7789230347
mlt,2010,99.7307586670
mlt,2011,94.6769409180
mlt,2012,96.5823593140
mlt,2013,97.6585388184
mlt,2014,97.9214324951
mlt,2015,97.6185836792
mlt,2016,96.1698989868
mlt,2017,102.4215087891
mlt,2018,104.6044006348
mlt,2019,105.4124069214
mlt,2020,104.4329071045
mlt,2021,103.6113815308
mhl,1999,73.1921081543
mhl,2002,76.9625778198
mhl,2003,72.3019790649
mhl,2004,73.5101013184
mhl,2005,66.8400497437
mhl,2006,71.0973281860
mhl,2007,73.8728637695
mhl,2008,79.5560684204
mhl,2009,79.3385925293
mhl,2015,93.5242004395
mhl,2016,98.4341583252
mhl,2019,117.4628677368
mhl,2020,121.7445220947
mhl,2021,124.3697509766
mhl,2022,120.5743713379
mrt,1981,4.2432799339
mrt,1987,8.5281295776
mrt,1988,8.8390998840
mrt,1989,8.6814899445
mrt,1990,8.2417297363
mrt,1991,8.3612499237
mrt,1992,9.0564203262
mrt,1993,9.3551797867
mrt,1994,10.2603101730
mrt,1995,10.8335800171
mrt,1996,10.4352703094
mrt,1997,10.6534004211
mrt,1998,13.3425502777
mrt,1999,14.1108398438
mrt,2000,14.8095998764
mrt,2001,17.3507499695
mrt,2002,17.5051193237
mrt,2003,18.8694000244
mrt,2004,19.7467098236
mrt,2005,20.2957305908
mrt,2006,20.4756298065
mrt,2008,16.8435707092
mrt,2009,17.5954799652
mrt,2010,18.0564804077
mrt,2011,19.9474906921
mrt,2012,23.8424892426
mrt,2013,27.8582401276
mrt,2014,27.9760303497
mrt,2015,28.7535095215
mrt,2016,30.4473800659
mrt,2017,30.6699600220
mrt,2018,34.6797714233
mrt,2019,37.5091590881
mrt,2020,36.2933502197
mus,1971,26.8971691132
mus,1972,29.1683692932
mus,1973,31.7173690796
mus,1974,34.7936210632
mus,1975,36.6264915466
mus,1976,39.1354408264
mus,1977,45.8119697571
mus,1978,47.5676307678
mus,1979,48.4687118530
mus,1980,49.2739906311
mus,1981,48.0375404358
mus,1982,47.9619903564
mus,1983,49.3102912903
mus,1984,48.3282318115
mus,1985,48.9217300415
mus,1986,48.3267784119
mus,1987,49.4718208313
mus,1988,52.2081298828
mus,1989,53.9238281250
mus,1990,53.2621498108
mus,1996,63.0394210815
mus,1998,69.2068862915
mus,1999,71.7122802734
mus,2000,77.0802612305
mus,2001,78.5666275024
mus,2002,81.0263900757
mus,2003,83.2008132935
mus,2004,83.3180694580
mus,2005,86.2226867676
mus,2006,87.1919174194
mus,2007,88.4415512085
mus,2008,88.5036010742
mus,2009,89.8053131104
mus,2010,90.5929031372
mus,2011,93.9056930542
mus,2012,94.4942398071
mus,2013,95.6655120850
mus,2014,97.7781372070
mus,2015,96.8325805664
mus,2016,97.2767028809
mus,2017,96.7122726440
mus,2018,95.9042892456
mus,2019,96.5328063965
mus,2020,93.9406890869
mex,1971,17.1145095825
mex,1972,19.4661598206
mex,1974,23.3992004395
mex,1975,24.9756393433
mex,1976,26.9668292999
mex,1977,32.1903190613
mex,1978,34.3579216003
mex,1979,36.5802917480
mex,1980,39.0837287903
mex,1981,44.1464385986
mex,1982,49.1209716797
mex,1983,51.6376800537
mex,1984,54.1455917358
mex,1985,53.8816795349
mex,1986,56.5047988892
mex,1987,56.9330215454
mex,1988,56.8974189758
mex,1989,56.8141517639
