economy,year,se_sec_enrr_fe
irl,2008,114.9886398315
irl,2009,118.5281372070
irl,2010,121.6574707031
irl,2011,118.0788879395
irl,2012,119.3813323975
irl,2014,118.2979278564
irl,2015,118.6520385742
irl,2016,118.6133804321
irl,2017,124.2928771973
irl,2018,165.3072814941
irl,2019,144.5214843750
irl,2020,141.9746398926
irl,2021,141.5817108154
irl,2022,139.4505310059
isr,1973,74.6857223511
isr,1974,76.7468032837
isr,1975,77.5670700073
isr,1976,78.2016830444
isr,1977,78.4901809692
isr,1978,79.6402511597
isr,1979,82.0609970093
isr,1980,84.7860565186
isr,1983,88.1676712036
isr,1984,88.7618331909
isr,1985,89.5336914062
isr,1986,87.4215927124
isr,1987,87.2461318970
isr,1988,86.8935928345
isr,1989,87.1211929321
isr,1990,86.4176864624
isr,1991,87.5423431396
isr,1992,88.6620178223
isr,1993,89.1658630371
isr,1994,89.0709609985
isr,1999,96.8515167236
isr,2000,98.1021804810
isr,2001,97.5640411377
isr,2002,98.7405929565
isr,2003,97.3927536011
isr,2004,97.3357162476
isr,2005,96.9035491943
isr,2006,96.7659988403
isr,2007,96.5175018311
isr,2008,95.8410186768
isr,2009,96.7854537964
isr,2010,97.5289611816
isr,2011,97.0620880127
isr,2012,97.0195999146
isr,2013,97.2703018188
isr,2014,96.8591384888
isr,2015,96.5052413940
isr,2016,97.2603225708
isr,2017,96.8147277832
isr,2018,97.2627334595
isr,2019,96.8821868896
isr,2020,96.6441726685
isr,2021,97.3891067505
isr,2022,96.8969879150
ita,1971,55.4827384949
ita,1972,57.3908615112
ita,1973,59.8424797058
ita,1974,62.1169395447
ita,1975,63.4045906067
ita,1976,66.3097686768
ita,1977,67.8369369507
ita,1978,69.0991821289
ita,1979,69.6713562012
ita,1980,70.0703201294
ita,1981,69.9712295532
ita,1982,70.2685089111
ita,1983,71.0653076172
ita,1984,72.2731399536
ita,1985,73.5346908569
ita,1986,74.8977966309
ita,1987,76.0630416870
ita,1988,77.1863174438
ita,1989,78.5372085571
ita,1990,80.6435165405
ita,1991,81.3168334961
ita,1992,82.9446563721
ita,1993,84.5192031860
ita,1994,89.2287597656
ita,1995,90.9560623169
ita,1996,92.2572174072
ita,1997,92.9025802612
ita,1998,93.0166625977
ita,1999,94.1519927979
ita,2000,92.8487930298
ita,2001,96.0970382690
ita,2002,97.0359878540
ita,2003,98.1742935181
ita,2004,98.7184906006
ita,2005,98.8290634155
ita,2006,99.1188430786
ita,2007,99.3631820679
ita,2008,99.8315582275
ita,2009,99.8766174316
ita,2010,101.0483703613
ita,2011,101.0195922852
ita,2012,99.9755325317
ita,2013,100.5412063599
ita,2014,100.5332794189
ita,2015,100.5699081421
ita,2016,100.3215866089
ita,2017,100.2852935791
ita,2018,100.7014389038
ita,2019,100.9297103882
ita,2020,101.0735778809
ita,2021,101.2457122803
ita,2022,100.9243698120
jam,1973,54.6726608276
jam,1974,50.4283599854
jam,1975,62.6375694275
jam,1976,67.0251922607
jam,1977,67.1355972290
jam,1979,69.3890686035
jam,1980,74.1062011719
jam,1981,71.3678207397
jam,1983,66.7346496582
jam,1984,64.4745178223
jam,1985,65.7619094849
jam,1986,65.4595336914
jam,1987,64.1185684204
jam,1988,68.1977081299
jam,1989,68.4135818481
jam,1991,72.0421371460
jam,1993,66.7784805298
jam,1999,80.7325592041
jam,2000,79.7774887085
jam,2001,79.0922927856
jam,2002,79.0794525146
jam,2003,79.7689971924
jam,2004,85.2253189087
jam,2005,85.8299179077
jam,2007,89.5889968872
jam,2008,90.8329162598
jam,2009,91.7373123169
jam,2010,93.0407485962
jam,2011,94.8352203369
jam,2013,89.4418563843
jam,2014,90.6378402710
jam,2015,90.0304489136
jam,2016,92.8814086914
jam,2017,89.5792922974
jam,2018,87.6842269897
jam,2019,88.4543533325
jam,2020,85.4311370850
jam,2021,88.1243972778
jam,2022,83.9012832642
jam,2023,86.6011123657
jpn,1971,89.2912902832
jpn,1972,90.4241485596
jpn,1973,91.3037414551
jpn,1974,92.4777221680
jpn,1975,92.8992462158
jpn,1976,92.7579116821
jpn,1977,93.1314926147
jpn,1978,92.8072891235
jpn,1979,96.0332412720
jpn,1980,93.2817611694
jpn,1981,94.0808334351
jpn,1982,95.1480407715
jpn,1983,95.9256134033
jpn,1984,96.3842010498
jpn,1985,93.8566894531
jpn,1986,96.3341674805
jpn,1987,96.5996475220
jpn,1988,97.0372924805
jpn,1989,97.6209793091
jpn,1990,98.1251983643
jpn,1991,99.5652999878
jpn,1992,100.6473007202
jpn,1993,101.3050918579
jpn,1994,104.8600006104
jpn,1995,105.2737579346
jpn,1998,106.2076721191
jpn,1999,106.3472900391
jpn,2013,102.0347137451
jpn,2014,101.9906692505
jpn,2015,102.3008728027
jpn,2016,101.5527267456
jpn,2017,102.1241226196
jpn,2018,102.5603027344
jpn,2019,102.6811676025
jpn,2020,102.8291931152
jpn,2021,102.3170394897
jpn,2022,102.4779281616
jor,1971,31.8371391296
jor,1972,33.4687194824
jor,1973,35.8256912231
jor,1974,39.4295616150
jor,1975,44.3370590210
jor,1976,49.6465301514
jor,1977,54.8614196777
jor,1978,60.2305297852
jor,1979,65.4482727051
jor,1980,69.4152679443
jor,1981,71.9066162109
jor,1982,74.7321319580
jor,1983,75.9187011719
jor,1984,77.2089233398
jor,1985,79.4679794312
jor,1986,78.2713623047
jor,1987,77.0804672241
jor,1988,77.0665206909
jor,1989,75.0853500366
jor,1990,74.7505187988
jor,1991,76.9700469971
jor,1992,81.9008178711
jor,1993,83.3262863159
jor,1994,85.2307586670
jor,1996,88.4512023926
jor,1999,89.6916503906
jor,2000,83.0581588745
jor,2002,84.9592285156
jor,2003,85.0584030151
jor,2004,84.6306762695
jor,2005,85.5384216309
jor,2006,88.3580093384
jor,2007,89.5034408569
jor,2008,90.5130767822
jor,2010,90.1925506592
jor,2011,90.5657806396
jor,2012,89.9969406128
jor,2013,90.0058670044
jor,2014,91.9826507568
jor,2017,91.5137023926
jor,2018,92.4891510010
jor,2019,92.5425567627
jor,2020,93.0858383179
jor,2021,92.8440322876
jor,2022,93.4988479614
jor,2023,93.1909408569
kaz,1993,91.7105102539
kaz,1997,92.9039916992
kaz,1998,88.7726669312
kaz,1999,89.8760681152
kaz,2000,91.0176773071
kaz,2006,97.8079910278
kaz,2010,99.7163776064
kaz,2011,100.3490867240
kaz,2012,100.9498311464
kaz,2013,100.6220329251
kaz,2014,102.5653086398
kaz,2015,103.6446707459
kaz,2016,103.1334338687
kaz,2017,102.3188158996
kaz,2018,102.1845545793
kaz,2019,101.6084220320
kaz,2020,94.1649033667
kaz,2021,95.4900459000
kaz,2022,95.6261308987
kaz,2023,97.1283054676
ken,1970,10.8452100754
ken,1971,11.3956604004
ken,1972,12.4124898911
ken,1973,13.0181703568
ken,1974,14.0854196548
ken,1975,15.4679403305
ken,1980,23.2637004852
ken,1981,22.9726390839
ken,1982,22.8174495697
ken,1983,23.9899101257
ken,1984,25.8982601166
ken,1985,32.3786697388
ken,1986,33.0495986938
ken,1987,35.3297386169
ken,1988,35.3208694458
ken,1999,38.6272087097
ken,2000,39.1688919067
ken,2001,39.6720390320
ken,2002,40.2963485718
ken,2003,43.5678710938
ken,2004,45.0674591064
ken,2005,45.8324813843
ken,2006,46.9167709351
ken,2007,47.2935218811
ken,2008,54.4001388550
ken,2009,54.7150611877
kir,1970,8.6117897034
kir,1971,8.9968204498
kir,1972,9.0062103271
kir,1973,9.4306497574
kir,1974,10.3855400085
kir,1975,9.6266698837
kir,1977,11.9791698456
kir,1978,16.8903808594
kir,1979,21.4821300507
kir,1980,24.0640602112
kir,1981,19.5075397491
kir,1982,19.6173305511
kir,1983,19.7132606506
kir,1984,21.1156196594
kir,1985,24.0376205444
kir,1986,25.6179790497
kir,1987,28.2352905273
kir,1988,30.2523002625
kir,1989,31.4973793030
kir,1990,34.8084716797
kir,1991,36.6197204590
kir,1992,39.8710899353
kir,1995,42.9747009277
kir,1996,46.1766395569
kir,1998,46.6581916809
kir,1999,61.2061691284
kir,2000,67.7860107422
kir,2001,80.4148635864
kir,2002,84.4884033203
kir,2003,91.8766174316
kir,2004,92.0704193115
kir,2005,88.7089614868
kir,2006,88.3533477783
kir,2007,88.0417480469
kir,2008,84.8012619019
kir,2021,92.5094985962
kir,2022,94.1250381470
kir,2023,99.9671020508
prk,2015,96.7287216187
kor,1971,31.2613105774
kor,1972,34.5447807312
kor,1973,37.2119903564
kor,1974,40.7169799805
kor,1975,43.4983711243
kor,1976,46.5317687988
kor,1977,50.8737602234
kor,1978,55.5166511536
kor,1979,61.1247787476
kor,1980,69.6458969116
kor,1981,76.5381469727
kor,1982,77.3551788330
kor,1983,78.4879302979
kor,1984,82.4354476929
kor,1985,83.6626510620
kor,1986,84.9337234497
kor,1987,88.3032226562
kor,1988,86.5433807373
kor,1989,87.9866180420
kor,1990,88.5025405884
kor,1991,88.9644699097
kor,1992,89.2677993774
kor,1993,91.0305480957
kor,1994,92.8585968018
kor,1995,94.8950500488
kor,1996,96.9922027588
kor,1997,95.5029296875
kor,1998,94.7269592285
kor,1999,95.2316131592
kor,2000,98.2106094360
kor,2001,97.9438171387
kor,2002,97.4044876099
kor,2003,97.2058563232
kor,2004,97.2399368286
kor,2005,97.5727310181
kor,2006,96.9087905884
kor,2007,96.7846374512
kor,2008,96.4076004028
kor,2009,96.9241409302
kor,2010,97.3114166260
kor,2011,97.4617385864
kor,2012,97.2857513428
kor,2013,97.6339797974
kor,2014,98.3530578613
kor,2015,98.3732299805
kor,2016,98.4534835815
kor,2017,98.7714462280
kor,2018,98.8866806030
kor,2019,97.9251403809
kor,2020,96.6190109253
kor,2021,97.7996215820
kor,2022,97.6673965454
kwt,1971,48.4930801392
kwt,1972,50.0857810974
kwt,1973,50.2316513062
kwt,1974,49.8280601501
kwt,1975,50.1582984924
kwt,1976,51.9241485596
kwt,1977,60.7327919006
kwt,1978,63.8297004700
kwt,1979,66.5053787231
kwt,1980,68.9989929199
kwt,1981,71.2145309448
kwt,1982,75.0686416626
kwt,1983,79.0007095337
kwt,1984,82.7301712036
kwt,1985,84.4043884277
kwt,1986,85.1967086792
kwt,1987,79.6518020630
kwt,1988,75.0507507324
kwt,1989,69.8018569946
kwt,1990,64.9277267456
kwt,1992,51.8044281006
kwt,1993,51.3461914062
kwt,1994,66.4008407593
kwt,1995,89.0937118530
kwt,1996,93.0889816284
kwt,1997,89.8802032471
kwt,1998,88.7192687988
kwt,1999,88.8412933350
kwt,2000,89.6838226318
kwt,2001,91.6395797729
kwt,2003,100.0447998047
kwt,2004,104.9634628296
kwt,2005,113.9736099243
kwt,2006,103.8918075562
kwt,2007,102.4112625122
kwt,2008,102.2529067993
kwt,2009,101.9891967773
kwt,2010,101.8686676025
kwt,2011,98.7980804443
kwt,2012,99.8524322510
kwt,2013,96.0036773682
kwt,2014,93.3477478027
kwt,2015,99.5715332031
kgz,1981,105.9176635742
kgz,1986,104.3873977661
kgz,1989,98.8630676270
kgz,1990,101.4834136963
kgz,1991,100.9960784912
kgz,1992,98.9561996460
kgz,1999,79.3640365601
kgz,2000,80.0821762085
kgz,2001,79.4684524536
kgz,2002,78.3371963501
kgz,2003,83.2154006958
kgz,2004,82.0403213501
kgz,2005,81.3033523560
kgz,2006,82.4066925049
kgz,2007,82.9278793335
kgz,2009,87.0354919434
kgz,2010,86.2729118051
kgz,2011,86.8224573704
kgz,2012,86.7749221952
kgz,2013,87.3235368648
kgz,2014,89.1730534034
kgz,2015,89.6467155097
kgz,2016,91.3674528382
kgz,2017,90.7237406923
kgz,2018,91.2969744433
kgz,2019,91.5752426664
kgz,2020,92.3671003453
kgz,2021,94.0567547349
kgz,2022,93.8095507899
kgz,2023,92.5624059744
lao,1971,1.9794199467
lao,1972,2.4467999935
lao,1973,3.1220800877
lao,1977,7.5266098976
lao,1978,10.1723203659
lao,1979,12.4740800858
lao,1980,13.8851995468
lao,1981,14.9524202347
lao,1986,17.3197402954
lao,1988,19.5505104065
lao,1990,18.5059299469
lao,1992,15.7448101044
lao,1993,16.7096595764
lao,1994,18.3922195435
lao,1995,19.0967407227
lao,1996,19.2848701477
lao,1997,20.7279605865
lao,1998,22.9855709076
lao,1999,25.5802001953
lao,2000,27.5469894409
lao,2001,29.5385398865
lao,2002,32.2475700378
lao,2003,35.0458412170
lao,2004,37.1583900452
lao,2005,38.1113204956
lao,2006,38.5123481750
lao,2007,39.5408897400
lao,2008,41.0142288208
lao,2009,42.7697601318
lao,2010,44.4697113037
lao,2011,43.6527068759
lao,2012,46.4588890076
lao,2013,50.0964509970
lao,2014,55.7164802551
lao,2015,60.0841662283
lao,2016,62.5841743315
lao,2017,63.8309543400
lao,2018,64.0588880151
lao,2019,62.9424748022
lao,2020,60.7553252370
lao,2021,58.4566138087
lao,2022,55.9891558571
lao,2023,53.3678301881
lva,1991,92.3012924194
lva,1992,90.7023696899
lva,1993,88.2495803833
lva,1994,89.7010116577
lva,1995,88.4176864624
lva,1996,86.2760314941
lva,1997,85.0844192505
lva,1998,85.7594528198
lva,1999,87.1967391968
lva,2000,91.3850021362
lva,2001,93.5370712280
lva,2002,95.3289871216
lva,2003,96.0678863525
lva,2004,98.8323669434
lva,2005,102.4117279053
lva,2006,103.9483489990
lva,2007,105.0117263794
lva,2008,105.7597885132
lva,2009,99.7813491821
lva,2010,102.1149902344
lva,2011,103.9788665771
lva,2012,104.8457412720
lva,2013,112.9356765747
lva,2014,112.1997299194
lva,2015,111.1741485596
lva,2016,110.4340667725
lva,2017,110.1625213623
lva,2018,108.5845718384
lva,2019,107.5708694458
lva,2020,106.1996994019
lva,2021,106.5402832031
lva,2022,105.1723480225
lbn,1971,32.9977607727
lbn,1973,35.6029510498
lbn,1982,59.6703491211
lbn,1985,52.6293792725
lbn,1992,53.8177795410
lbn,1994,54.3854103088
lbn,1995,58.3863487244
lbn,1996,59.1234016418
lbn,1997,60.0292091370
lbn,1998,66.0580062866
lbn,2023,68.8811492920
lso,1970,13.0108404160
lso,1971,7.9006400108
lso,1972,8.6663398743
lso,1973,11.0096397400
lso,1975,12.8797798157
lso,1976,13.8096904755
lso,1977,14.6225004196
lso,1978,14.7288703918
lso,1979,17.8538703918
lso,1980,18.9827804565
lso,1981,20.8150997162
lso,1982,21.2739601135
lso,1983,23.7704696655
lso,1984,24.1944808960
lso,1985,24.4901103973
lso,1986,25.3797798157
lso,1987,27.6229190826
lso,1988,28.5382900238
lso,1989,28.0645198822
lso,1990,27.8569602966
lso,1991,26.8591098785
lso,1992,28.4577102661
lso,1993,29.3756103516
lso,1994,32.1080284119
lso,1996,33.2092590332
lso,1997,34.3677215576
lso,1998,34.6137809753
lso,1999,33.5864601135
lso,2000,33.2954483032
lso,2001,34.7807693481
lso,2002,36.0867309570
lso,2003,36.9545516968
lso,2004,39.4707412720
lso,2005,41.9073410034
lso,2006,43.2669296265
lso,2007,47.2402381897
lso,2008,51.0760688782
lso,2009,56.3642616272
lso,2010,61.9749183655
lso,2011,64.7466964722
lso,2012,66.8282470703
lso,2013,64.5085678101
lso,2014,65.3412555976
lso,2015,66.7606793438
lso,2016,64.6872634888
lso,2017,68.3570156757
lbr,1970,4.2512397766
lbr,1971,4.5681600571
lbr,1972,5.3422999382
lbr,1975,8.0406503677
lbr,1976,6.9854998589
lbr,1978,11.9040899277
lbr,1979,12.6339101791
lbr,1980,12.7672100067
lbr,1999,23.6340694427
lbr,2000,29.1275997162
lbr,2011,39.6116294861
lbr,2014,32.0966987610
lbr,2015,31.5759696960
lbr,2020,37.0826416016
lby,1971,9.8656597137
lby,1972,12.2741804123
lby,1973,17.1561908722
lby,1974,23.2908096313
lby,1975,28.1071796417
lby,1976,35.3743286133
lby,1977,41.0728683472
lby,1978,44.7576293945
lby,1979,49.1058883667
lby,1980,51.7435684204
lby,1981,50.5636482239
lby,1983,56.9409904480
lby,1986,71.7422790527
lby,2002,114.9154434204
lby,2003,109.6155319214
lby,2005,100.8249664307
lby,2006,104.6871795654
lie,2003,103.1712493896
lie,2004,103.8596496582
lie,2005,99.6525421143
lie,2006,99.6570587158
lie,2007,99.3852462769
lie,2008,100.2708206177
lie,2009,97.8465728760
lie,2010,100.0000000000
lie,2011,101.0673828125
lie,2012,101.4656906128
lie,2014,103.2742233276
lie,2015,101.7217636108
lie,2016,101.9067764282
lie,2017,105.0651168823
lie,2018,101.6411437988
lie,2019,110.0074691772
lie,2020,110.2040786743
lie,2021,109.0909118652
ltu,1993,80.6786727905
ltu,1995,82.1215591431
ltu,1996,84.2783813477
ltu,1997,86.3668975830
ltu,1998,87.2695083618
ltu,1999,90.4005889893
ltu,2000,96.5509796143
ltu,2001,99.2935409546
ltu,2002,101.3289566040
ltu,2003,103.7052230835
ltu,2004,102.5793228149
ltu,2005,104.1657562256
ltu,2006,106.6622009277
ltu,2007,106.7779693604
ltu,2008,106.1659698486
ltu,2009,104.7501907349
ltu,2010,104.1203994751
ltu,2011,104.5554504395
ltu,2012,104.1540222168
ltu,2013,106.4457168579
ltu,2014,100.1411895752
ltu,2015,100.0287628174
ltu,2016,99.6887588501
ltu,2017,100.8872222900
ltu,2018,101.5011520386
ltu,2019,102.3568191528
ltu,2020,104.9419097900
ltu,2021,107.6621017456
ltu,2022,105.1734085083
lux,1971,45.0897293091
lux,1972,45.3806800842
lux,1973,46.5233688354
lux,1974,47.7351303101
lux,1975,57.8516807556
lux,1976,58.7752914429
lux,1977,60.4333992004
lux,1978,61.2290916443
lux,1979,61.9440803528
lux,1980,63.6986694336
lux,1981,63.2658500671
lux,1982,72.4979629517
lux,1983,72.6534423828
lux,1984,73.2200469971
lux,1986,76.9059524536
lux,1987,77.9175491333
lux,1988,73.2719192505
lux,1992,71.5378723145
lux,1993,74.9489593506
lux,1994,76.5900878906
lux,1995,82.2809677124
lux,1996,87.4975967407
lux,1997,92.4375610352
lux,1998,93.5280380249
lux,1999,100.5645217896
lux,2000,101.5201721191
lux,2001,98.1853027344
lux,2002,97.9495086670
lux,2003,97.5937271118
lux,2004,97.0481719971
lux,2005,96.6965484619
lux,2006,96.5267333984
lux,2007,96.6558380127
lux,2008,97.3021469116
lux,2010,101.5033187866
lux,2011,101.8199081421
lux,2012,102.3345870972
lux,2013,104.8028335571
lux,2014,105.4329376221
lux,2015,106.3865737915
lux,2016,107.9129104614
lux,2017,108.2305679321
lux,2018,108.7867584229
lux,2019,107.6316909790
lux,2020,107.6524200439
lux,2021,107.4863891602
lux,2022,109.0184478760
mac,1971,18.7978706360
mac,1972,21.1743793488
mac,1973,26.8403091431
mac,1974,27.2528495789
mac,1990,62.7147789001
mac,1992,75.5426483154
mac,1993,77.7729415894
mac,1999,75.6018676758
mac,2000,78.4703292847
mac,2001,83.9162292480
mac,2002,87.1809692383
mac,2003,90.6741409302
mac,2004,94.2692565918
mac,2005,93.4739303589
mac,2006,93.9249725342
mac,2007,94.6795425415
mac,2008,90.4638900757
mac,2009,90.1166305542
mac,2010,91.4267501831
mac,2011,94.6152191162
mac,2012,96.9751510620
mac,2013,97.0595169067
mac,2014,100.9276275635
mac,2015,101.7746505737
mac,2016,101.9779434204
mac,2017,98.5185165405
mac,2018,93.8029174805
mac,2019,91.8175201416
mac,2020,89.9859237671
mac,2021,88.9199981689
mac,2022,89.5705108643
mac,2023,91.7987365723
mdg,1971,8.3646202087
mdg,1972,8.4514198303
mdg,1974,8.8034400940
mdg,1988,17.6086196899
mdg,1989,17.0165805817
mdg,1990,16.9349708557
mdg,2005,20.2366504669
mdg,2006,22.7106704712
mdg,2007,25.1169109344
mdg,2008,27.3560791016
mdg,2009,28.5636501312
mdg,2011,34.7830505371
mdg,2012,36.6797495126
mdg,2014,37.5552060722
mdg,2015,38.0278396606
mdg,2016,38.0054588318
mdg,2017,36.7540047235
mdg,2018,36.7167605028
mdg,2019,34.7372208740
mdg,2021,36.2570965692
mwi,1972,7.1729497910
mwi,1973,6.4671401978
mwi,1975,6.7479300499
mwi,1976,6.9135599136
mwi,1977,7.5739798546
mwi,1978,7.9124398232
mwi,1979,8.2975196838
mwi,1980,9.7847003937
mwi,1981,9.5523195267
mwi,1982,10.2348804474
mwi,1983,10.4315795898
mwi,1984,10.8353395462
mwi,1985,11.1104602814
mwi,1986,11.4254503250
mwi,1987,12.1062002182
mwi,1988,12.0065002441
mwi,1989,11.8351602554
mwi,1990,12.2684898376
mwi,1991,12.7442502975
mwi,1993,12.9094696045
mwi,1994,11.9830904007
mwi,1995,18.2583694458
mwi,1996,18.7761993408
mwi,1999,29.2150306702
mwi,2000,26.0210094452
mwi,2001,27.6238307953
mwi,2002,27.0489196777
mwi,2004,25.7998409271
mwi,2005,25.7679901123
mwi,2006,27.8973197937
mwi,2007,27.4719200134
mwi,2008,29.9090499878
mwi,2009,31.0976696014
mwi,2010,32.0197410583
mwi,2011,33.1236190796
mwi,2012,32.8087692261
mwi,2013,35.7117195129
mwi,2014,37.3273696899
mwi,2015,37.7742881775
mwi,2016,35.4017906189
mwi,2017,36.7213211060
mwi,2018,37.5991897583
mwi,2019,31.4434604645
mys,1970,33.0613594055
mys,1971,34.1390609741
mys,1972,36.3017807007
mys,1974,44.0137214661
mys,1979,55.0786018372
mys,1980,56.0900802612
mys,1981,59.2381515503
mys,1982,60.0301284790
mys,1983,63.8785018921
mys,1984,66.7653503418
mys,1985,67.3655700684
mys,1986,70.2185668945
mys,1987,73.2411804199
mys,1988,72.1710662842
mys,1989,71.7791595459
mys,1990,70.7410888672
mys,1991,71.2994918823
mys,1992,72.9945831299
mys,1993,71.9543609619
mys,1994,72.4223098755
mys,1995,72.4645004272
mys,1997,73.9229507446
mys,1998,87.1962585449
mys,1999,85.6692428589
mys,2000,85.3236618042
mys,2001,83.6940536499
mys,2002,83.1941375732
mys,2003,89.3973007202
mys,2004,88.8102569580
mys,2005,82.2435302734
mys,2006,80.5829162598
mys,2007,78.1813888550
mys,2008,78.4677276611
mys,2009,78.2672424316
mys,2010,80.3777999878
mys,2011,81.2581329346
mys,2012,84.1994323730
mys,2013,85.1464691162
mys,2014,89.1925201416
mys,2015,88.3539505005
mys,2016,86.6292495728
mys,2017,86.1777801514
mys,2018,82.9110031128
mys,2019,83.5385894775
mys,2020,81.1649169922
mys,2021,82.3965659451
mys,2022,86.8276315677
mys,2023,87.6817981784
mdv,1970,1.3466099501
mdv,1971,1.4867899418
mdv,1994,51.7028198242
mdv,1995,54.7736015320
mdv,1996,57.9703216553
mdv,1997,68.0959091187
mdv,1998,36.0104217529
mdv,1999,42.3066291809
mdv,2000,54.2530708313
mdv,2001,64.0948333740
mdv,2002,66.5734786987
mdv,2003,72.5271530151
mdv,2004,73.0621185303
mdv,2018,78.6036529541
mdv,2019,72.9823608398
mdv,2022,76.2185803868
mdv,2023,83.7324736465
mli,1971,1.9551199675
mli,1972,2.2255198956
mli,1973,2.3546600342
mli,1974,2.6466600895
mli,1976,3.4262599945
mli,1978,4.4322400093
mli,1979,4.8806600571
mli,1980,4.8418102264
mli,1981,3.9750099182
mli,1982,4.4491300583
mli,1983,3.9781699181
mli,1984,4.1407799721
mli,1987,3.5117299557
mli,1988,3.4608299732
mli,1989,4.2939901352
mli,1990,4.2734999657
mli,1991,4.6494097710
mli,1992,4.8840398788
mli,1993,5.2684698105
mli,1994,5.9166498184
