economy,year,se_sec_enrr_fe
prk,2015,93.3061900000
kor,1971,30.4272300000
kor,1972,34.0088800000
kor,1973,37.0396600000
kor,1974,40.6453000000
kor,1975,44.2647500000
kor,1976,48.4247300000
kor,1977,52.5795600000
kor,1978,56.4192300000
kor,1979,61.2120700000
kor,1980,69.0961900000
kor,1981,75.7551300000
kor,1982,76.9542800000
kor,1983,79.0051600000
kor,1984,84.3501100000
kor,1985,87.3433500000
kor,1986,90.0447000000
kor,1987,93.4925800000
kor,1988,90.5008800000
kor,1989,90.9649700000
kor,1990,91.0719400000
kor,1991,90.7740700000
kor,1992,90.6102600000
kor,1993,93.0021200000
kor,1994,96.0529100000
kor,1995,98.6185100000
kor,1996,100.8279600000
kor,1997,99.0288400000
kor,1998,96.9022400000
kor,1999,96.1246900000
kor,2000,96.2802600000
kor,2001,96.4077400000
kor,2002,96.7567500000
kor,2003,97.6781300000
kor,2004,98.4367100000
kor,2005,98.2129600000
kor,2006,96.3186700000
kor,2007,95.4070000000
kor,2008,95.0182000000
kor,2009,95.8035200000
kor,2010,96.0889200000
kor,2011,96.4944300000
kor,2012,97.4740800000
kor,2013,99.0962500000
kor,2014,99.6125700000
kor,2015,99.6558000000
kor,2016,100.0658500000
kor,2017,100.0012900000
kwt,1971,57.1999800000
kwt,1972,57.0431400000
kwt,1973,56.6459200000
kwt,1974,56.7657500000
kwt,1975,58.0799200000
kwt,1976,61.1572400000
kwt,1977,69.1158900000
kwt,1978,70.6768400000
kwt,1979,72.0920000000
kwt,1980,73.7420600000
kwt,1981,75.5462200000
kwt,1982,77.6665800000
kwt,1983,80.6555000000
kwt,1984,83.9486600000
kwt,1985,86.8176500000
kwt,1986,88.3357400000
kwt,1987,84.4250600000
kwt,1988,82.6486600000
kwt,1989,80.9978500000
kwt,1990,80.8732300000
kwt,1992,52.7568900000
kwt,1993,60.9225200000
kwt,1994,72.7439300000
kwt,1995,87.0907100000
kwt,1996,100.1162900000
kwt,1997,99.7551000000
kwt,1998,97.2527300000
kwt,1999,94.1385000000
kwt,2000,91.8490500000
kwt,2001,91.8939900000
kwt,2003,99.5809800000
kwt,2004,105.4187700000
kwt,2005,114.7277700000
kwt,2006,109.1055800000
kwt,2007,105.3678200000
kwt,2008,102.4508900000
kwt,2009,99.6056000000
kwt,2010,98.7652400000
kwt,2011,95.9849800000
kwt,2012,99.2964900000
kwt,2013,97.1050500000
kwt,2014,96.3425500000
kwt,2015,100.9556100000
kgz,1981,106.7241400000
kgz,1986,109.8235000000
kgz,1989,104.5732700000
kgz,1990,105.2972300000
kgz,1991,104.1673300000
kgz,1992,102.2337400000
kgz,1999,85.1118700000
kgz,2000,86.2184000000
kgz,2001,85.9784100000
kgz,2002,85.1199700000
kgz,2003,90.3336700000
kgz,2004,88.6665600000
kgz,2005,86.7347900000
kgz,2006,86.6205500000
kgz,2007,86.3147800000
kgz,2009,88.9843200000
kgz,2010,87.4322500000
kgz,2011,87.6768100000
kgz,2012,88.3214700000
kgz,2013,89.4017100000
kgz,2014,91.1842300000
kgz,2015,91.7016000000
kgz,2016,93.7655500000
kgz,2017,93.7884800000
kgz,2018,95.0467500000
lao,1971,1.9735000000
lao,1972,2.4420000000
lao,1973,3.1160300000
lao,1977,7.6201900000
lao,1978,10.3538100000
lao,1979,12.7472300000
lao,1980,14.2138200000
lao,1981,15.2896500000
lao,1986,17.5350600000
lao,1988,19.8309000000
lao,1990,18.7870200000
lao,1992,16.0093100000
lao,1993,16.9936400000
lao,1994,18.7210900000
lao,1995,19.4826000000
lao,1996,19.7443400000
lao,1997,21.3443000000
lao,1998,23.6364100000
lao,1999,26.2113600000
lao,2000,28.0664300000
lao,2001,29.8769300000
lao,2002,32.4320100000
lao,2003,35.0504100000
lao,2004,36.8622700000
lao,2005,37.3983500000
lao,2006,37.1728700000
lao,2007,37.9016000000
lao,2008,39.0264600000
lao,2009,40.5371100000
lao,2010,42.3070200000
lao,2011,41.7808400000
lao,2012,45.3387500000
lao,2013,49.7653900000
lao,2014,55.9434300000
lao,2015,60.6850700000
lao,2016,63.5544400000
lao,2017,64.8872700000
lao,2018,65.0222000000
lva,1991,92.7637200000
lva,1992,91.6973600000
lva,1993,90.0260100000
lva,1994,92.3432400000
lva,1995,92.0399200000
lva,1996,90.3938600000
lva,1997,88.4917200000
lva,1998,88.6836700000
lva,1999,89.0218000000
lva,2000,91.3850000000
lva,2001,93.5370700000
lva,2002,95.3289900000
lva,2003,96.0678900000
lva,2004,98.8323700000
lva,2005,102.4117300000
lva,2006,103.9483500000
lva,2007,105.0117300000
lva,2008,105.7597900000
lva,2009,99.7813500000
lva,2010,102.1149900000
lva,2011,103.9788700000
lva,2012,104.8457400000
lva,2013,112.9356800000
lva,2014,112.1997300000
lva,2015,111.1741500000
lva,2016,110.4340700000
lva,2017,110.1625200000
lbn,1971,34.2141900000
lbn,1973,36.9965700000
lbn,1982,68.8799100000
lbn,1985,60.1193300000
lso,1970,12.2294000000
lso,1971,7.6810400000
lso,1972,8.5998800000
lso,1973,11.1116200000
lso,1975,13.3175400000
lso,1976,14.3828800000
lso,1977,15.2376700000
lso,1978,15.3485400000
lso,1979,18.5176400000
lso,1980,19.5234100000
lso,1981,21.2797200000
lso,1982,21.6080100000
lso,1983,24.0030500000
lso,1984,24.2994100000
lso,1985,24.5438100000
lso,1986,25.3185600000
lso,1987,27.1327000000
lso,1988,27.7689000000
lso,1989,27.2121900000
lso,1990,27.0398000000
lso,1991,26.2699900000
lso,1992,28.0380700000
lso,1993,29.0653200000
lso,1994,31.6895200000
lso,1996,32.2220500000
lso,1997,33.1405700000
lso,1998,33.0883300000
lso,1999,31.9829100000
lso,2000,31.7824600000
lso,2001,33.6692700000
lso,2002,35.5471500000
lso,2003,37.0183300000
lso,2004,40.0829100000
lso,2005,43.0187900000
lso,2006,44.8306100000
lso,2007,49.2135800000
lso,2008,53.2560500000
lso,2009,59.0694800000
lso,2010,65.4068000000
lso,2011,69.2982900000
lso,2012,71.9538000000
lso,2013,69.2810800000
lso,2014,69.3635200000
lso,2015,69.6569200000
lso,2016,67.2312700000
lso,2017,71.2564800000
lbr,1970,4.3410800000
lbr,1971,4.6641200000
lbr,1972,5.4694400000
lbr,1975,8.2928400000
lbr,1976,7.1240100000
lbr,1978,12.0731500000
lbr,1979,12.8038600000
lbr,1980,12.9524900000
lbr,1999,25.3269000000
lbr,2000,30.2990800000
lbr,2011,41.5413400000
lbr,2014,33.5756600000
lbr,2015,32.9085700000
lby,1971,7.6115700000
lby,1972,9.5424700000
lby,1973,13.7366200000
lby,1974,20.2177700000
lby,1975,25.8647800000
lby,1976,34.5254500000
lby,1977,42.3078100000
lby,1978,48.0140100000
lby,1979,53.9039500000
lby,1980,57.0519900000
lby,1981,55.0501900000
lby,1983,58.1494700000
lby,1986,65.7269700000
lby,2002,111.0479800000
lby,2003,107.2298100000
lby,2005,100.7371600000
lby,2006,105.9869700000
lie,2003,103.1712500000
lie,2004,103.8596500000
lie,2005,100.1396600000
lie,2006,99.6570600000
lie,2007,99.5893200000
lie,2008,100.2708200000
lie,2009,97.8465700000
lie,2010,100.0000000000
lie,2011,101.0673800000
lie,2012,101.4656900000
lie,2014,103.2742200000
lie,2015,101.7217600000
lie,2016,101.9067800000
lie,2017,105.0651200000
ltu,1993,83.3169300000
ltu,1995,86.2646800000
ltu,1996,89.1987300000
ltu,1997,92.0269200000
ltu,1998,93.0690800000
ltu,1999,94.4807800000
ltu,2000,96.5509800000
ltu,2001,99.2935400000
ltu,2002,101.3289600000
ltu,2003,103.7052200000
ltu,2004,102.5793200000
ltu,2005,104.1657600000
ltu,2006,106.6622000000
ltu,2007,106.7779700000
ltu,2008,106.1659700000
ltu,2009,104.7501900000
ltu,2010,104.1204000000
ltu,2011,104.5554500000
ltu,2012,104.1540200000
ltu,2013,106.4457200000
ltu,2014,105.8467700000
ltu,2015,105.3827100000
ltu,2016,104.9873100000
ltu,2017,106.0408700000
lux,1971,45.7405400000
lux,1972,45.7602800000
lux,1973,46.3672500000
lux,1974,47.6880000000
lux,1975,58.1081100000
lux,1976,59.0867700000
lux,1977,60.4589700000
lux,1978,61.3448900000
lux,1979,62.2204700000
lux,1980,63.6516900000
lux,1981,62.6883900000
lux,1982,71.4109800000
lux,1983,71.8006100000
lux,1984,72.6521700000
lux,1986,75.7352500000
lux,1987,75.8144500000
lux,1988,71.4812200000
lux,1992,69.8234900000
lux,1993,74.0270200000
lux,1994,76.9169200000
lux,1995,83.2726300000
lux,1996,89.7604200000
lux,1997,93.0064100000
lux,1998,92.9359400000
lux,1999,99.5639400000
lux,2000,99.8854100000
lux,2001,100.4388800000
lux,2002,99.3281200000
lux,2003,98.6927700000
lux,2004,97.8264500000
lux,2005,97.9193700000
lux,2006,97.7089200000
lux,2007,98.3020200000
lux,2008,98.7349500000
lux,2010,102.8211600000
lux,2011,102.6069400000
lux,2012,102.1200300000
lux,2013,104.0472700000
lux,2014,103.8667600000
lux,2015,104.2372500000
lux,2016,105.2976900000
lux,2017,104.7800100000
mac,1971,19.0684400000
mac,1972,21.0243900000
mac,1973,26.3616700000
mac,1974,26.6927900000
mac,1990,62.9265100000
mac,1992,74.4277100000
mac,1993,78.8656800000
mac,1999,82.5604300000
mac,2000,85.3713400000
mac,2001,88.0974900000
mac,2002,86.2427400000
mac,2003,85.3046900000
mac,2004,84.6966900000
mac,2005,83.2898800000
mac,2006,84.1590300000
mac,2007,85.5704400000
mac,2008,82.3105300000
mac,2009,83.8732000000
mac,2010,86.3767200000
mac,2011,89.4946500000
mac,2012,90.8650300000
mac,2013,91.2274800000
mac,2014,91.9614000000
mac,2015,93.8076100000
mac,2016,98.3407800000
mac,2017,100.1129100000
mac,2018,100.9029500000
mdg,1971,8.8023600000
mdg,1972,8.8875800000
mdg,1974,9.2438000000
mdg,1988,18.9892700000
mdg,1989,18.2747500000
mdg,1990,18.0439500000
mdg,2005,21.0018500000
mdg,2006,23.6207800000
mdg,2007,26.1576600000
mdg,2008,28.4930800000
mdg,2009,29.6899700000
mdg,2011,35.8017000000
mdg,2012,37.2109100000
mdg,2014,37.9808100000
mdg,2015,38.2990300000
mdg,2016,38.2075200000
mdg,2017,37.1233800000
mdg,2018,37.0635500000
mwi,1972,7.1162600000
mwi,1973,6.4238900000
mwi,1975,6.7085100000
mwi,1976,6.8968000000
mwi,1977,7.5541200000
mwi,1978,7.8742800000
mwi,1979,8.2976300000
mwi,1980,9.8427300000
mwi,1981,9.7191900000
mwi,1982,10.5219400000
mwi,1983,10.8021500000
mwi,1984,11.2192900000
mwi,1985,11.4126200000
mwi,1986,11.5382200000
mwi,1987,11.9298800000
mwi,1988,12.0531900000
mwi,1989,11.7827900000
mwi,1990,12.2826100000
mwi,1991,12.9910400000
mwi,1993,14.1195500000
mwi,1994,13.2691600000
mwi,1995,19.9235600000
mwi,1996,20.7395800000
mwi,1999,30.6217900000
mwi,2000,26.5447100000
mwi,2001,27.5889600000
mwi,2002,26.5363700000
mwi,2004,24.8449900000
mwi,2005,24.8061300000
mwi,2006,27.0250600000
mwi,2007,26.6574900000
mwi,2008,29.0680900000
mwi,2009,30.1429700000
mwi,2010,31.9090600000
mwi,2011,33.0838800000
mwi,2012,33.0300000000
mwi,2013,36.1920100000
mwi,2014,38.0844000000
mwi,2015,38.9027400000
mwi,2016,36.8617500000
mwi,2017,38.6206900000
mwi,2018,39.9185700000
mys,1970,32.1129500000
mys,1971,33.4317700000
mys,1972,35.7383000000
mys,1974,43.3929700000
mys,1979,52.5715400000
mys,1980,53.4231900000
mys,1981,56.3654400000
mys,1982,57.0300800000
mys,1983,60.5936100000
mys,1984,63.2226700000
mys,1985,63.6860500000
mys,1986,66.3709200000
mys,1987,68.9300000000
mys,1988,67.5381900000
mys,1989,66.8067700000
mys,1990,65.6655600000
mys,1991,66.2645600000
mys,1992,67.7600500000
mys,1993,66.8386900000
mys,1994,67.4368600000
mys,1995,67.7417500000
mys,1997,69.3881100000
mys,1998,82.1598100000
mys,1999,81.0257400000
mys,2000,80.8864300000
mys,2001,80.2177700000
mys,2002,80.6550700000
mys,2003,88.0285000000
mys,2004,89.2517600000
mys,2005,84.7113500000
mys,2006,83.2793600000
mys,2007,80.6319300000
mys,2008,80.3164900000
mys,2009,79.1458400000
mys,2010,80.1992000000
mys,2011,80.6839400000
mys,2012,83.4506900000
mys,2013,84.4300200000
mys,2014,88.8246600000
mys,2015,88.6829500000
mys,2016,87.6148700000
mys,2017,87.9516700000
mys,2018,85.4141300000
mdv,1970,1.4109600000
mdv,1971,1.5511700000
mdv,1994,51.0371500000
mdv,1995,54.1824100000
mdv,1996,57.0352400000
mdv,1997,66.8381400000
mdv,1998,35.0880200000
mdv,1999,41.3478700000
mdv,2000,53.2309100000
mdv,2001,63.1303500000
mdv,2002,65.6687000000
mdv,2003,71.7724300000
mdv,2004,72.7255100000
mli,1971,1.9819400000
mli,1972,2.2670800000
mli,1973,2.4140000000
mli,1974,2.7260300000
mli,1976,3.5264800000
mli,1978,4.6200900000
mli,1979,5.0980900000
mli,1980,5.0549700000
mli,1981,4.1397800000
mli,1982,4.6632100000
mli,1983,4.1817500000
mli,1984,4.3550600000
mli,1987,3.6905600000
mli,1988,3.6501300000
mli,1989,4.5406100000
mli,1990,4.5195600000
mli,1991,4.9016000000
mli,1992,5.1738200000
mli,1993,5.6047700000
mli,1994,6.3122800000
mli,1995,7.0671700000
mli,1996,7.6674200000
mli,1997,8.1174600000
mli,1998,8.9952300000
mli,1999,10.4668100000
mli,2000,12.4528900000
mli,2003,15.5475700000
mli,2004,17.8418500000
mli,2005,19.6370300000
mli,2006,21.0428700000
mli,2007,23.9902600000
mli,2008,26.3933100000
mli,2009,28.9731600000
mli,2010,31.9384000000
mli,2011,33.8504200000
mli,2013,36.6665600000
mli,2014,37.4083000000
mli,2015,36.8405500000
mli,2016,36.6106100000
mli,2017,37.0713600000
mli,2018,36.9953700000
mlt,1971,53.0294100000
mlt,1972,58.4919600000
mlt,1973,61.5963500000
mlt,1974,61.3249700000
mlt,1975,69.1702400000
mlt,1976,71.2098100000
mlt,1977,66.4744600000
mlt,1978,64.5946700000
mlt,1979,61.7868800000
mlt,1980,66.5979100000
mlt,1981,63.2898800000
mlt,1982,69.4404400000
mlt,1983,73.7218900000
mlt,1984,75.7825100000
mlt,1985,78.7642500000
mlt,1986,76.8217300000
mlt,1987,75.3891400000
mlt,1988,76.0788900000
mlt,1989,76.9422900000
mlt,1990,79.4070600000
mlt,1991,79.8025400000
mlt,1992,82.8065800000
mlt,1993,82.5178400000
mlt,1994,81.5333000000
mlt,1995,84.1028500000
mlt,1996,86.1101300000
mlt,1997,85.6416700000
mlt,1998,86.4477700000
mlt,1999,83.9783500000
mlt,2000,88.0221600000
mlt,2001,87.5581700000
mlt,2002,89.8028500000
mlt,2003,92.7624100000
mlt,2004,101.4485200000
mlt,2005,99.9162000000
mlt,2006,97.0245900000
mlt,2007,97.6976500000
mlt,2008,98.4995600000
mlt,2010,98.1565800000
mlt,2011,93.3005000000
mlt,2012,95.0576800000
mlt,2013,95.4123300000
mlt,2014,96.1862000000
mlt,2015,97.8451100000
mlt,2016,97.7557300000
mlt,2017,104.6697000000
mhl,1999,70.7460600000
mhl,2002,69.7782700000
mhl,2003,65.7882900000
mhl,2004,67.2441700000
mhl,2005,62.0323400000
mhl,2006,67.9639200000
mhl,2007,73.2574300000
mhl,2008,80.1412200000
mhl,2009,79.3145300000
mhl,2015,68.8064200000
mhl,2016,66.6185000000
mrt,1981,4.2042700000
mrt,1987,8.5266000000
mrt,1988,8.8519100000
mrt,1989,8.7074600000
mrt,1990,8.2471400000
mrt,1991,8.3856400000
mrt,1992,9.1247300000
mrt,1993,9.5421300000
mrt,1994,10.4897200000
mrt,1995,11.0878300000
mrt,1996,10.6220900000
mrt,1997,10.8162500000
mrt,1998,13.5888700000
mrt,1999,14.3761300000
mrt,2000,15.0623600000
mrt,2001,17.5893300000
mrt,2002,17.7496500000
mrt,2003,19.1581700000
mrt,2004,20.1212600000
mrt,2005,20.8145800000
mrt,2006,21.2998100000
mrt,2008,17.8650200000
mrt,2009,18.6549800000
mrt,2010,19.0748500000
mrt,2011,20.9670300000
mrt,2012,24.9662000000
mrt,2013,29.1161700000
mrt,2014,29.3367200000
mrt,2015,30.2652200000
mrt,2016,32.1999200000
mrt,2017,32.6304500000
mrt,2018,37.1401800000
mus,1971,27.3599000000
mus,1972,29.3760400000
mus,1973,31.3646600000
mus,1974,33.4780500000
mus,1975,34.1989000000
mus,1976,36.6575200000
mus,1977,43.7059800000
mus,1978,46.4679600000
mus,1979,48.2102600000
mus,1980,49.1090100000
mus,1981,46.4722600000
mus,1982,44.8752300000
mus,1983,44.6076000000
mus,1984,42.4373700000
mus,1985,42.2460800000
mus,1986,41.9663900000
mus,1987,43.7995100000
mus,1988,47.6087300000
mus,1989,51.0407500000
mus,1990,52.4746000000
mus,1996,68.1887500000
mus,1998,72.5701400000
mus,1999,74.3697200000
mus,2000,75.5267500000
mus,2001,77.6306500000
mus,2002,80.9456100000
mus,2003,84.1697900000
mus,2004,85.1040600000
mus,2005,87.6169100000
mus,2006,88.8870600000
mus,2007,89.7170400000
mus,2008,89.5882700000
mus,2009,90.6887500000
mus,2010,91.2923500000
mus,2011,93.0264600000
mus,2012,95.2046300000
mus,2013,97.4071600000
mus,2014,100.8283000000
mus,2015,99.4844900000
mus,2016,99.8118600000
mus,2017,99.0766100000
mus,2018,97.7666600000
mex,1971,16.8244500000
mex,1972,19.3242800000
mex,1974,23.6516900000
mex,1975,25.4659200000
mex,1976,27.7168900000
mex,1977,33.3842700000
mex,1978,35.8419300000
mex,1979,38.2597200000
mex,1980,40.7506900000
mex,1981,45.5112200000
mex,1982,49.9338000000
mex,1983,51.9023000000
mex,1984,54.0352400000
mex,1985,53.4570100000
mex,1986,55.7380000000
mex,1987,56.0500100000
mex,1988,56.1181600000
mex,1989,56.2642700000
mex,1990,55.3024600000
mex,1991,54.4091800000
mex,1992,53.5616800000
mex,1993,54.6007300000
mex,1994,56.1361700000
mex,1995,58.1493500000
mex,1996,60.1123000000
mex,1997,62.5383800000
mex,1998,66.6262600000
mex,1999,69.3722900000
mex,2000,72.3933600000
mex,2001,74.4730000000
mex,2002,77.4418000000
mex,2003,82.0541200000
mex,2004,83.1022000000
mex,2005,84.0333200000
mex,2006,86.2486800000
mex,2007,87.5231000000
mex,2008,89.5588400000
mex,2009,89.3971100000
mex,2010,90.3881400000
mex,2011,91.3068800000
mex,2012,93.6471600000
mex,2013,95.9470500000
mex,2014,100.0534700000
mex,2015,104.0937800000
mex,2016,106.1494100000
mex,2017,108.2199000000
fsm,1972,124.0791300000
fsm,1973,140.2304100000
fsm,1974,150.3964600000
fsm,1976,161.0902300000
fsm,1977,157.4497600000
fsm,2004,85.0174200000
fsm,2005,86.5936900000
mda,1990,98.1086300000
mda,1991,94.3053900000
mda,1992,91.1352300000
mda,1993,89.0849500000
mda,1994,87.6917300000
mda,1995,83.4451700000
mda,1996,81.6117700000
mda,1997,81.0378400000
mda,1999,82.0940000000
mda,2000,82.5107300000
mda,2001,82.4625600000
mda,2002,84.6773200000
mda,2003,86.6025300000
mda,2004,88.9591600000
mda,2005,89.9588400000
mda,2006,91.3129300000
mda,2007,89.9657500000
mda,2008,89.5508600000
mda,2009,89.6898200000
mda,2010,89.0274700000
mda,2011,88.6670600000
mda,2012,88.9615900000
mda,2013,88.9174900000
mda,2014,87.8892700000
mda,2015,86.4638000000
mda,2016,85.6446800000
mda,2017,86.5409400000
mda,2018,86.4533700000
mng,1974,75.4944900000
mng,1975,77.8141600000
mng,1976,78.2990300000
mng,1979,84.2521700000
mng,1980,85.8492100000
mng,1983,88.5437100000
mng,1991,88.6980100000
mng,1993,74.4901800000
mng,1994,74.5778200000
mng,1995,71.6011300000
mng,1996,72.1252300000
mng,1997,70.3030300000
mng,1998,70.8979000000
mng,1999,68.5832900000
mng,2000,72.1971400000
mng,2001,78.8038600000
mng,2002,82.6248500000
mng,2003,88.4635700000
mng,2004,92.7054900000
mng,2005,95.0209400000
mng,2006,94.1878500000
mng,2009,101.1730000000
mng,2010,94.7508300000
mne,2003,93.5743100000
mne,2004,94.3254600000
mne,2005,96.0597000000
mne,2006,97.1564000000
mne,2007,96.9519700000
mne,2008,102.8876900000
mne,2009,98.8963500000
mne,2010,101.8773700000
mne,2011,94.3163800000
mne,2012,94.4142400000
mne,2015,93.5050000000
mne,2016,91.3472400000
mne,2017,90.5416000000
mne,2018,90.5243000000
mar,1971,6.4416200000
mar,1972,6.7605000000
mar,1974,7.9845100000
mar,1975,8.6886200000
mar,1976,10.6916700000
mar,1977,11.6149100000
mar,1978,13.0584900000
mar,1979,14.6973300000
mar,1980,16.0126200000
mar,1981,17.3520400000
mar,1982,19.5245200000
mar,1983,21.5018400000
mar,1984,23.2245400000
mar,1985,24.7609400000
mar,1986,26.7542300000
mar,1987,28.4857100000
mar,1988,29.7920900000
mar,1989,29.4839200000
mar,1990,31.0765000000
mar,1991,29.9964700000
mar,1992,30.3654700000
mar,1993,31.0340200000
mar,1994,31.9997300000
mar,1995,32.4295700000
mar,1996,32.4857200000
mar,1997,32.7381700000
mar,1998,31.8911100000
mar,1999,32.5596000000
mar,2000,34.3062000000
mar,2001,36.0968500000
mar,2002,38.3788000000
mar,2003,40.8264000000
mar,2004,44.1940500000
mar,2005,46.2929800000
mar,2006,49.2116400000
mar,2007,52.2018500000
mar,2008,54.0154600000
mar,2009,56.5264600000
mar,2010,58.8403500000
mar,2011,61.5229400000
mar,2012,64.1466700000
mar,2017,75.3322200000
mar,2018,76.5811900000
moz,1973,2.9386900000
moz,1977,1.7189100000
moz,1978,1.8532700000
moz,1979,2.3727700000
moz,1980,3.0638300000
moz,1981,2.9257600000
moz,1982,4.2921200000
moz,1983,5.0818900000
moz,1985,4.6328200000
moz,1986,4.9265100000
moz,1987,3.8263900000
moz,1990,5.3131000000
moz,1991,5.2870400000
moz,1992,5.2863700000
moz,1993,5.3659400000
moz,1994,5.3261500000
moz,1995,5.7793700000
moz,1999,4.0112000000
moz,2000,4.7031300000
moz,2001,5.3640900000
moz,2002,6.7850500000
moz,2004,9.0131500000
moz,2005,10.9308600000
moz,2006,13.0577800000
moz,2007,15.4163800000
moz,2008,17.4796900000
moz,2009,20.3153700000
moz,2010,22.5077500000
moz,2011,23.9375700000
moz,2012,23.8544500000
moz,2013,32.1078100000
moz,2014,31.5411500000
moz,2015,31.9455000000
moz,2017,33.4451200000
mmr,1971,15.3632300000
mmr,1972,15.7856600000
mmr,1976,18.4385000000
mmr,1977,17.2843800000
mmr,1978,17.0715900000
mmr,1986,21.4471800000
mmr,1987,22.2882500000
mmr,1988,22.3585900000
mmr,1989,23.5837100000
mmr,1990,18.7215800000
mmr,1991,21.1528600000
mmr,1992,23.2525400000
mmr,1993,23.5606600000
mmr,1994,24.7232500000
mmr,1999,32.7676800000
mmr,2000,37.6211100000
mmr,2001,36.4943600000
mmr,2002,37.8892300000
mmr,2003,38.5665300000
mmr,2004,41.4616500000
mmr,2005,43.5350400000
mmr,2006,45.6681900000
mmr,2007,46.1319300000
mmr,2009,48.2157400000
mmr,2010,49.2028500000
mmr,2014,52.3113100000
mmr,2016,62.9920300000
mmr,2017,67.1082200000
mmr,2018,71.2975300000
nam,1990,40.4006100000
nam,1991,45.9751200000
nam,1992,51.9443900000
nam,1993,55.6140100000
nam,1994,59.7072200000
nam,1995,58.7483400000
nam,1996,58.1914700000
