economy,year,en_atm_co2e_pc
sur,2016,5.2223204587
sur,2017,4.3821132654
sur,2018,3.8368922183
sur,2019,4.5582537853
swe,1990,6.2333249794
swe,1991,6.2942601430
swe,1992,6.5470190759
swe,1993,6.4804272173
swe,1994,6.6611659945
swe,1995,6.5968508449
swe,1996,7.1994134599
swe,1997,6.4865021294
swe,1998,6.5936246113
swe,1999,6.4643050917
swe,2000,6.0053364989
swe,2001,5.9015553127
swe,2002,6.0526895990
swe,2003,6.1619323153
swe,2004,5.9587274623
swe,2005,5.5606178327
swe,2006,5.3851632179
swe,2007,5.1529870261
swe,2008,5.0056202349
swe,2009,4.6114891537
swe,2010,5.1321555147
swe,2011,4.7178534161
swe,2012,4.4267616116
swe,2013,4.2227500514
swe,2014,4.0304825163
swe,2015,3.9993116394
swe,2016,3.9080587115
swe,2017,3.8070342652
swe,2018,3.5389917422
swe,2019,3.4050379190
che,1990,6.4522191062
che,1991,6.7161981995
che,1992,6.6469208030
che,1993,6.2623725096
che,1994,6.0896837840
che,1995,6.1698524590
che,1996,6.2232654822
che,1997,6.0305497068
che,1998,6.2236278166
che,1999,6.2332105402
che,2000,6.0841423948
che,2001,6.2449393861
che,2002,5.9809851748
che,2003,6.1098234150
che,2004,6.1275096882
che,2005,6.1650248079
che,2006,6.0770177212
che,2007,5.7660344709
che,2008,5.8789107911
che,2009,5.6393273780
che,2010,5.7777028569
che,2011,5.2057541376
che,2012,5.3170863490
che,2013,5.3811517988
che,2014,4.8591655248
che,2015,4.7196487771
che,2016,4.7376563766
che,2017,4.5788846882
che,2018,4.4019909898
che,2019,4.3590414620
syr,1990,2.6024074237
syr,1991,2.7911731198
syr,1992,2.6653686865
syr,1993,2.6450279593
syr,1994,2.6837774684
syr,1995,2.7172301039
syr,1996,2.8480126402
syr,1997,2.7722666321
syr,1998,2.8609729949
syr,1999,2.7394793253
syr,2000,2.7055276306
syr,2001,2.6678110083
syr,2002,2.5912182845
syr,2003,2.5483465818
syr,2004,2.6004291275
syr,2005,3.1163578514
syr,2006,3.1590947687
syr,2007,3.1994756117
syr,2008,3.1591115898
syr,2009,2.8624146133
syr,2010,2.8596785444
syr,2011,2.6999573267
syr,2012,2.3010087881
syr,2013,1.5680493438
syr,2014,1.4221800877
syr,2015,1.4040908694
syr,2016,1.5081102235
syr,2017,1.7162241590
syr,2018,1.6164000692
syr,2019,1.5061394419
tjk,1990,2.0856158557
tjk,1991,1.8831115446
tjk,1992,1.3975491096
tjk,1993,0.9243173594
tjk,1994,0.5352895820
tjk,1995,0.4354006015
tjk,1996,0.3828173787
tjk,1997,0.4226724891
tjk,1998,0.4595683542
tjk,1999,0.4150554671
tjk,2000,0.3539066224
tjk,2001,0.3402700953
tjk,2002,0.3314215314
tjk,2003,0.3332543612
tjk,2004,0.3902502727
tjk,2005,0.3638067960
tjk,2006,0.3885828942
tjk,2007,0.4629978988
tjk,2008,0.4216410550
tjk,2009,0.3272343842
tjk,2010,0.3254777246
tjk,2011,0.3325752017
tjk,2012,0.3834999502
tjk,2013,0.3970330770
tjk,2014,0.5549612719
tjk,2015,0.5796059951
tjk,2016,0.7029430867
tjk,2017,0.8299297077
tjk,2018,0.9537574146
tjk,2019,1.0106186924
tza,1990,0.0749885494
tza,1991,0.0717668322
tza,1992,0.0689880170
tza,1993,0.0688487810
tza,1994,0.0663363763
tza,1995,0.0920769069
tza,1996,0.1008391559
tza,1997,0.0926494284
tza,1998,0.0842620932
tza,1999,0.0771060980
tza,2000,0.0880618649
tza,2001,0.0910258170
tza,2002,0.1010335687
tza,2003,0.1034735803
tza,2004,0.1359024003
tza,2005,0.1472029207
tza,2006,0.1529760875
tza,2007,0.1452751755
tza,2008,0.1452670726
tza,2009,0.1376705955
tza,2010,0.1558182689
tza,2011,0.1793161460
tza,2012,0.2097633087
tza,2013,0.2229641521
tza,2014,0.2143690822
tza,2015,0.2270668333
tza,2016,0.2111246402
tza,2017,0.2164274654
tza,2018,0.2130929872
tza,2019,0.2146349601
tha,1990,1.5774902014
tha,1991,1.7135377573
tha,1992,1.8672908844
tha,1993,2.1036113257
tha,1994,2.3279721411
tha,1995,2.6195921683
tha,1996,2.9055288200
tha,1997,2.9244039123
tha,1998,2.5459078959
tha,1999,2.6291133589
tha,2000,2.6129166722
tha,2001,2.7252472057
tha,2002,2.8756456017
tha,2003,2.9733600021
tha,2004,3.2339260337
tha,2005,3.3289925262
tha,2006,3.3410046912
tha,2007,3.3935175600
tha,2008,3.4206621010
tha,2009,3.2940096208
tha,2010,3.4880555587
tha,2011,3.4597987920
tha,2012,3.6953845633
tha,2013,3.8256930423
tha,2014,3.7522601640
tha,2015,3.8419827984
tha,2016,3.7928813404
tha,2017,3.7396429949
tha,2018,3.7023723414
tha,2019,3.8360900190
tls,2002,0.1842421004
tls,2003,0.1794934081
tls,2004,0.2057848201
tls,2005,0.2110276983
tls,2006,0.1967657641
tls,2007,0.1929779223
tls,2008,0.1989714063
tls,2009,0.2140956916
tls,2010,0.2194753210
tls,2011,0.2245870742
tls,2012,0.2647833030
tls,2013,0.3988596156
tls,2014,0.4513200016
tls,2015,0.4346757410
tls,2016,0.4920900819
tls,2017,0.4906455724
tls,2018,0.4810820515
tls,2019,0.4794605333
tgo,1990,0.2596501082
tgo,1991,0.2407456592
tgo,1992,0.1900706100
tgo,1993,0.1563646364
tgo,1994,0.2208408211
tgo,1995,0.2318816987
tgo,1996,0.3127293732
tgo,1997,0.1694180379
tgo,1998,0.2590421356
tgo,1999,0.3577065363
tgo,2000,0.2578991253
tgo,2001,0.2330831508
tgo,2002,0.2578390841
tgo,2003,0.3432990821
tgo,2004,0.3255440465
tgo,2005,0.3118516271
tgo,2006,0.2724331897
tgo,2007,0.2533629712
tgo,2008,0.2580786509
tgo,2009,0.4511393562
tgo,2010,0.4095505493
tgo,2011,0.3820532575
tgo,2012,0.3306855376
tgo,2013,0.2516276354
tgo,2014,0.2227515693
tgo,2015,0.2498920607
tgo,2016,0.3062602733
tgo,2017,0.2688843783
tgo,2018,0.2928092440
tgo,2019,0.2932312071
ton,1990,0.8414940727
ton,1991,0.9449513350
ton,1992,0.8385920040
ton,1993,0.9418560844
ton,1994,0.9400557766
ton,1995,1.0419705748
ton,1996,0.8310220532
ton,1997,0.9314745242
ton,1998,0.9274908281
ton,1999,1.1284944858
ton,2000,1.0208039852
ton,2001,0.9138725859
ton,2002,1.0098664097
ton,2003,1.2049281292
ton,2004,1.2972238932
ton,2005,1.2883021686
ton,2006,1.4747233022
ton,2007,1.2673405854
ton,2008,1.2574479149
ton,2009,1.3474883836
ton,2010,1.1540569654
ton,2011,1.0622066804
ton,2012,1.0707054918
ton,2013,1.1791525560
ton,2014,1.0888609466
ton,2015,1.1907124163
ton,2016,1.4830488117
ton,2017,1.7646713511
ton,2018,1.5504025855
ton,2019,1.5311444005
tto,1990,10.7687935921
tto,1991,10.6174559111
tto,1992,10.6332655446
tto,1993,8.6201004338
tto,1994,7.0346619161
tto,1995,6.8729070324
tto,1996,7.3078779561
tto,1997,7.6914650931
tto,1998,7.8624140940
tto,1999,7.8327308460
tto,2000,8.0495028643
tto,2001,9.1378997143
tto,2002,9.9278899360
tto,2003,12.0367973932
tto,2004,12.4795079365
tto,2005,13.5673280791
tto,2006,15.4005363824
tto,2007,15.6673927166
tto,2008,15.2307167929
tto,2009,14.4141859472
tto,2010,16.1578858049
tto,2011,16.6594322837
tto,2012,16.0022132858
tto,2013,16.4067871982
tto,2014,16.1780828940
tto,2015,15.5655709154
tto,2016,13.2915877284
tto,2017,13.1858445443
tto,2018,12.7928307530
tto,2019,12.3228548692
tun,1990,1.7640259780
tun,1991,1.7833727720
tun,1992,1.8702427659
tun,1993,1.8656347353
tun,1994,1.8309716550
tun,1995,1.8388235036
tun,1996,1.8689299567
tun,1997,1.9031158626
tun,1998,1.9621735836
tun,1999,2.0450223210
tun,2000,2.1321858397
tun,2001,2.2023879113
tun,2002,2.1993136525
tun,2003,2.1618290964
tun,2004,2.2430029922
tun,2005,2.2727321520
tun,2006,2.3428590604
tun,2007,2.4018098875
tun,2008,2.4245217571
tun,2009,2.4026926988
tun,2010,2.5876226131
tun,2011,2.4520865779
tun,2012,2.5620004471
tun,2013,2.5426942444
tun,2014,2.7071746239
tun,2015,2.7263088668
tun,2016,2.6194402457
tun,2017,2.6203840948
tun,2018,2.5844768475
tun,2019,2.5575642076
tur,1990,2.5815182064
tur,1991,2.6221451463
tur,1992,2.6870463165
tur,1993,2.7461525622
tur,1994,2.6721465069
tur,1995,2.8750247515
tur,1996,3.1189797372
tur,1997,3.2039384243
tur,1998,3.1581780204
tur,1999,3.0929213266
tur,2000,3.4218742776
tur,2001,3.0809018467
tur,2002,3.1945484712
tur,2003,3.3161141882
tur,2004,3.3516921210
tur,2005,3.4607956139
tur,2006,3.7971510076
tur,2007,4.1529505842
tur,2008,4.0783252365
tur,2009,4.0356745992
tur,2010,4.1078714479
tur,2011,4.3260610596
tur,2012,4.4055645903
tur,2013,4.1905579310
tur,2014,4.4107635607
tur,2015,4.4771759129
tur,2016,4.6924715105
tur,2017,5.1271966262
tur,2018,5.0003590109
tur,2019,4.7565847498
tkm,1990,12.1200506626
tkm,1991,9.9731129730
tkm,1992,7.2054182694
tkm,1993,6.7243627127
tkm,1994,8.1528903880
tkm,1995,8.0777767031
tkm,1996,7.1396300314
tkm,1997,7.0032433053
tkm,1998,7.2142666655
tkm,1999,8.4390679812
tkm,2000,8.5272162348
tkm,2001,8.5712651840
tkm,2002,8.9826113146
tkm,2003,9.9554268514
tkm,2004,10.4966706890
tkm,2005,10.6401057643
tkm,2006,10.7939225908
tkm,2007,12.0078633318
tkm,2008,12.0102960289
tkm,2009,10.4613600387
tkm,2010,11.6330933207
tkm,2011,12.6496010009
tkm,2012,13.1000822976
tkm,2013,13.0851809901
tkm,2014,13.0617946404
tkm,2015,13.1889072893
tkm,2016,12.9521708023
tkm,2017,12.6995886957
tkm,2018,12.4852549319
tkm,2019,12.2633540881
tuv,1990,1.1223344557
tuv,1991,1.1093854005
tuv,1992,1.0976948408
tuv,1993,1.0876658690
tuv,1994,1.0800302408
tuv,1995,1.0755001076
tuv,1996,1.0733068584
tuv,1997,1.0720411664
tuv,1998,1.0715816545
tuv,1999,1.0702054795
tuv,2000,1.0647359455
tuv,2001,1.0550749103
tuv,2002,1.0424267462
tuv,2003,1.0283833583
tuv,2004,1.0130685621
tuv,2005,1.0003000677
tuv,2006,0.9883375940
tuv,2007,0.9785693098
tuv,2008,0.9694619269
tuv,2009,0.9603380175
tuv,2010,0.9504799712
tuv,2011,0.9410878766
tuv,2012,0.9307520269
tuv,2013,0.9217439189
tuv,2014,0.9113277842
tuv,2015,0.9009820503
tuv,2016,0.8903133704
tuv,2017,0.8798943930
tuv,2018,0.8691872904
tuv,2019,0.8580008388
uga,1990,0.0455216099
uga,1991,0.0451164656
uga,1992,0.0441770643
uga,1993,0.0422403312
uga,1994,0.0368807178
uga,1995,0.0465386123
uga,1996,0.0499219862
uga,1997,0.0512574420
uga,1998,0.0565255951
uga,1999,0.0562032582
uga,2000,0.0549679180
uga,2001,0.0533027753
uga,2002,0.0592039002
uga,2003,0.0604298305
uga,2004,0.0607725947
uga,2005,0.0729647786
uga,2006,0.0839998668
uga,2007,0.0973332184
uga,2008,0.0975954912
uga,2009,0.1069685660
uga,2010,0.1026885125
uga,2011,0.1117192545
uga,2012,0.1093791135
uga,2013,0.1033772176
uga,2014,0.1113473252
uga,2015,0.1234779489
uga,2016,0.1248449699
uga,2017,0.1255872864
uga,2018,0.1371432925
uga,2019,0.1323707884
ukr,1990,13.2704070424
ukr,1991,12.5369948366
ukr,1992,11.0188991839
ukr,1993,9.5691386606
ukr,1994,8.0057548525
ukr,1995,7.7505008464
ukr,1996,6.7787879619
ukr,1997,6.4876488795
ukr,1998,6.1679745535
ukr,1999,6.1547288320
ukr,2000,6.0471973402
ukr,2001,6.1762264089
ukr,2002,6.3054860558
ukr,2003,6.9067066118
ukr,2004,6.4726973665
ukr,2005,6.2712860901
ukr,2006,6.4972082721
ukr,2007,6.7113382813
ukr,2008,6.5112798127
ukr,2009,5.4636654864
ukr,2010,5.8625609172
ukr,2011,6.1991743580
ukr,2012,6.0778607840
ukr,2013,5.9413515139
ukr,2014,5.2511305399
ukr,2015,4.2315155909
ukr,2016,4.4808681015
ukr,2017,3.9021988277
ukr,2018,4.1597830745
ukr,2019,3.9365835309
are,1990,30.1951885682
are,1991,31.7784962411
are,1992,29.0809258354
are,1993,29.2756777651
are,1994,30.8493329562
are,1995,31.1250180634
are,1996,30.9280258798
are,1997,30.4863326222
are,1998,29.6635805168
are,1999,28.8871079817
are,2000,27.0351591080
are,2001,29.4302699410
are,2002,28.5014617314
are,2003,27.9692698207
are,2004,27.0389382175
are,2005,25.3823810366
are,2006,22.9351042869
are,2007,21.3702857603
are,2008,22.0114692450
are,2009,19.8323488655
are,2010,19.0397697504
are,2011,18.5094573827
are,2012,19.2078011238
are,2013,20.0556475691
are,2014,20.0516979702
are,2015,21.0776419700
are,2016,21.4806686089
are,2017,20.7690223324
are,2018,18.3906780605
are,2019,19.3295632815
gbr,1990,9.8129901932
gbr,1991,9.9378497797
gbr,1992,9.6888868542
gbr,1993,9.3796431079
gbr,1994,9.2486496113
gbr,1995,9.0799518710
gbr,1996,9.3778339762
gbr,1997,8.9886381926
gbr,1998,8.9934298549
gbr,1999,8.9081123482
gbr,2000,9.0145582849
gbr,2001,9.2229874140
gbr,2002,8.9403014253
gbr,2003,9.1041414478
gbr,2004,9.0531585840
gbr,2005,8.9554500437
gbr,2006,8.9086002779
gbr,2007,8.6509897686
gbr,2008,8.3378916392
gbr,2009,7.4906539880
gbr,2010,7.6862823336
gbr,2011,7.0439199906
gbr,2012,7.3434602816
gbr,2013,7.0758183331
gbr,2014,6.4332077801
gbr,2015,6.1594483330
gbr,2016,5.8040047520
gbr,2017,5.5556515138
gbr,2018,5.4277481770
gbr,2019,5.2205144880
usa,1990,19.4073462782
usa,1991,19.0034034176
usa,1992,19.0228603507
usa,1993,19.2183334039
usa,1994,19.2562118529
usa,1995,19.2169086443
usa,1996,19.5753802980
usa,1997,20.3308552504
usa,1998,20.2663002893
usa,1999,20.1011324541
usa,2000,20.4698066604
usa,2001,20.1715306146
usa,2002,19.4455490036
usa,2003,19.5064994461
usa,2004,19.5976305014
usa,2005,19.4692624842
usa,2006,18.9459137521
usa,2007,19.0429135193
usa,2008,18.2784944928
usa,2009,16.8086986188
usa,2010,17.4317384856
usa,2011,16.6042181731
usa,2012,15.7897826402
usa,2013,16.1111844319
usa,2014,16.0409210313
usa,2015,15.5600349639
usa,2016,15.1498852012
usa,2017,14.8232608676
usa,2018,15.2225476515
usa,2019,14.6734106067
ury,1990,1.2381021598
ury,1991,1.3954274047
ury,1992,1.5121451888
ury,1993,1.4129565281
ury,1994,1.3338960480
ury,1995,1.4545905669
ury,1996,1.6782744752
ury,1997,1.7002236589
ury,1998,1.7562767904
ury,1999,2.0495736857
ury,2000,1.6447100882
ury,2001,1.4885109508
ury,2002,1.3619776184
ury,2003,1.3509198956
ury,2004,1.6438425567
ury,2005,1.6316460076
ury,2006,1.9035286622
ury,2007,1.7558324115
ury,2008,2.3202057588
ury,2009,2.2897737203
ury,2010,1.8694521731
ury,2011,2.2588801694
ury,2012,2.5214748430
ury,2013,2.1714527531
ury,2014,1.9115178952
ury,2015,1.9460652308
ury,2016,1.9041283023
ury,2017,1.7749869145
ury,2018,1.8960423629
ury,2019,1.8747845431
uzb,1990,5.7420770356
uzb,1991,5.6596029019
uzb,1992,5.2720406546
uzb,1993,5.2224045210
uzb,1994,4.8657103276
uzb,1995,4.3076585473
uzb,1996,4.2884822390
uzb,1997,4.2561372375
uzb,1998,4.8338946406
uzb,1999,4.7915299867
uzb,2000,5.0226365495
uzb,2001,5.0351599975
uzb,2002,5.1397107608
uzb,2003,4.7681348760
uzb,2004,4.8267208083
uzb,2005,4.5549739153
uzb,2006,4.8081696832
uzb,2007,4.5623046684
uzb,2008,4.7203951566
uzb,2009,4.1966478237
uzb,2010,4.4197965810
uzb,2011,4.3842070691
uzb,2012,3.7998958636
uzb,2013,3.6986826993
uzb,2014,3.4095528192
uzb,2015,3.1684819009
uzb,2016,3.3041426077
uzb,2017,3.3817453913
uzb,2018,3.4127218093
uzb,2019,3.4755444504
vut,1990,0.4775712093
vut,1991,0.4644435303
vut,1992,0.3866577306
vut,1993,0.3756033128
vut,1994,0.3655683369
vut,1995,0.4162677434
vut,1996,0.5241059626
vut,1997,0.5145297484
vut,1998,0.4494710288
vut,1999,0.4965270690
vut,2000,0.4865811726
vut,2001,0.4756644768
vut,2002,0.4125263538
vut,2003,0.4523522496
vut,2004,0.3429304895
vut,2005,0.3344769273
vut,2006,0.3265245210
vut,2007,0.5012211543
vut,2008,0.4450378348
vut,2009,0.5646183841
vut,2010,0.5503437330
vut,2011,0.5357333994
vut,2012,0.4809522748
vut,2013,0.4286209682
vut,2014,0.6063178183
vut,2015,0.5163612781
vut,2016,0.6467236519
vut,2017,0.5954486768
vut,2018,0.7175194104
vut,2019,0.7002754198
ven,1990,5.1765768937
ven,1991,5.0252996644
ven,1992,5.0156403729
ven,1993,5.1096974340
ven,1994,4.9607551785
ven,1995,5.1999246549
ven,1996,5.4427724904
ven,1997,5.5868042652
ven,1998,5.5520805552
ven,1999,5.2847882051
ven,2000,5.4364070376
ven,2001,5.5099166124
ven,2002,5.6074787951
ven,2003,5.3135567537
ven,2004,5.3703189199
ven,2005,5.5757235051
ven,2006,5.4945607007
ven,2007,5.2257811390
ven,2008,5.4679022491
ven,2009,5.4436139239
ven,2010,5.7700541760
ven,2011,5.5400407391
ven,2012,6.1691043268
ven,2013,6.0585512233
ven,2014,5.9661207795
ven,2015,5.4228755748
ven,2016,5.0607600146
ven,2017,4.7893921643
ven,2018,4.5740114835
ven,2019,3.9395662086
vnm,1990,0.2843113037
vnm,1991,0.2851507488
vnm,1992,0.2935803611
vnm,1993,0.3352682813
vnm,1994,0.3622479030
vnm,1995,0.4191670851
vnm,1996,0.4605045444
vnm,1997,0.5294736073
vnm,1998,0.5820852020
vnm,1999,0.5872017277
vnm,2000,0.6408426557
vnm,2001,0.7024801065
vnm,2002,0.8156066042
vnm,2003,0.8614651289
vnm,2004,1.0239238696
vnm,2005,1.1018378821
vnm,2006,1.1211623162
vnm,2007,1.2308652131
vnm,2008,1.3634662318
vnm,2009,1.5189640098
vnm,2010,1.7212008625
vnm,2011,1.7550081275
vnm,2012,1.7318114566
vnm,2013,1.8104166241
vnm,2014,1.9721121196
vnm,2015,2.3808474451
vnm,2016,2.3891388503
vnm,2017,2.4360299216
vnm,2018,2.9891374695
vnm,2019,3.4883126360
yem,1990,0.5670373503
yem,1991,0.6909374290
yem,1992,0.7047930637
yem,1993,0.6271049272
yem,1994,0.6532557139
yem,1995,0.7060805335
yem,1996,0.6981581683
yem,1997,0.7286076658
yem,1998,0.7574327189
yem,1999,0.8309124488
yem,2000,0.8633430239
yem,2001,0.8968450198
yem,2002,0.8723853734
yem,2003,0.9849881368
yem,2004,1.0046009580
yem,2005,1.0498614347
yem,2006,1.0595694627
yem,2007,1.0933858875
yem,2008,1.1063326544
yem,2009,1.1800254114
yem,2010,1.0982578558
yem,2011,0.9639784883
yem,2012,0.8584909547
yem,2013,1.1066877152
yem,2014,1.0622112824
yem,2015,0.5113616515
yem,2016,0.3993638293
yem,2017,0.3596216345
yem,2018,0.3410684019
yem,2019,0.3806333609
zmb,1990,0.3409296355
zmb,1991,0.3492322106
zmb,1992,0.3372243901
zmb,1993,0.2899560607
zmb,1994,0.2412696194
zmb,1995,0.2341532140
zmb,1996,0.1884420765
zmb,1997,0.2386010684
zmb,1998,0.2199367271
zmb,1999,0.1735603661
zmb,2000,0.1737720890
zmb,2001,0.1720881125
zmb,2002,0.1749956030
zmb,2003,0.1847781794
zmb,2004,0.1826738356
zmb,2005,0.1931471689
zmb,2006,0.1790772451
zmb,2007,0.1583625266
zmb,2008,0.1704475054
zmb,2009,0.1884202235
zmb,2010,0.1955021919
zmb,2011,0.2174967318
zmb,2012,0.2786006897
zmb,2013,0.2840575677
zmb,2014,0.3045495519
zmb,2015,0.3123549636
zmb,2016,0.3251148442
zmb,2017,0.4040677784
zmb,2018,0.4454891326
zmb,2019,0.3807170509
zwe,1990,1.5854439756
zwe,1991,1.7133214393
zwe,1992,1.6944159774
zwe,1993,1.5397409575
zwe,1994,1.4171862424
zwe,1995,1.3566189200
zwe,1996,1.2875594121
zwe,1997,1.1867929765
zwe,1998,1.1977445627
zwe,1999,1.3381013273
zwe,2000,1.1530548125
zwe,2001,1.1657253923
zwe,2002,1.0448129196
zwe,2003,0.8495922421
zwe,2004,0.8128180365
zwe,2005,0.8702710873
zwe,2006,0.8086876853
zwe,2007,0.7963498643
zwe,2008,0.6139155351
zwe,2009,0.6186654644
zwe,2010,0.7560407958
zwe,2011,0.8848855304
zwe,2012,0.9157349435
zwe,2013,0.9198241228
zwe,2014,0.8891041263
zwe,2015,0.8997699908
zwe,2016,0.7854408395
zwe,2017,0.7262970709
zwe,2018,0.8574112686
zwe,2019,0.8029785196
