economy,year,en_atm_co2e_pc
tls,2018,0.5047418127
tgo,1990,0.2570006173
tgo,1991,0.2381569962
tgo,1992,0.1900706100
tgo,1993,0.1563646364
tgo,1994,0.2208408211
tgo,1995,0.2318816987
tgo,1996,0.3127293732
tgo,1997,0.1694180379
tgo,1998,0.2590421356
tgo,1999,0.3577065363
tgo,2000,0.2578991253
tgo,2001,0.2330831508
tgo,2002,0.2578390776
tgo,2003,0.3432990741
tgo,2004,0.3255440518
tgo,2005,0.3118516271
tgo,2006,0.2724331806
tgo,2007,0.2533629712
tgo,2008,0.2580786423
tgo,2009,0.4511393669
tgo,2010,0.4095505315
tgo,2011,0.3805371760
tgo,2012,0.3292092615
tgo,2013,0.2516276354
tgo,2014,0.2227515646
tgo,2015,0.2485265245
tgo,2016,0.3062602797
tgo,2017,0.2688843870
tgo,2018,0.2864713887
ton,1990,0.8414940727
ton,1991,0.9449513350
ton,1992,0.8385920040
ton,1993,0.9418560844
ton,1994,0.9400557766
ton,1995,1.0419705748
ton,1996,0.8310220532
ton,1997,0.9314745242
ton,1998,1.0305453646
ton,1999,1.1284944858
ton,2000,1.0208039852
ton,2001,1.0154139843
ton,2002,1.0098663947
ton,2003,1.2049281562
ton,2004,1.2972239408
ton,2005,1.2883022159
ton,2006,1.4747232436
ton,2007,1.2673406319
ton,2008,1.2574479610
ton,2009,1.3474883779
ton,2010,1.1540569912
ton,2011,1.0622066861
ton,2012,1.0707054976
ton,2013,1.1791525823
ton,2014,1.0888609525
ton,2015,1.0914864060
ton,2016,1.4830487528
ton,2017,1.7646712810
ton,2018,1.8411031115
tto,1990,11.5549564703
tto,1991,10.5767760034
tto,1992,9.6467572583
tto,1993,10.0272996651
tto,1994,10.4199429064
tto,1995,10.4927443789
tto,1996,10.5761454641
tto,1997,10.9299767113
tto,1998,11.1754071296
tto,1999,11.2427379113
tto,2000,11.3324373658
tto,2001,12.1340613246
tto,2002,12.5429647435
tto,2003,11.9355170447
tto,2004,12.3787414300
tto,2005,15.1716509950
tto,2006,17.0588199166
tto,2007,16.8672857197
tto,2008,16.0827844975
tto,2009,15.2847899307
tto,2010,17.0312857642
tto,2011,17.3554461225
tto,2012,16.4483712989
tto,2013,16.7909179823
tto,2014,16.0899982897
tto,2015,15.5144884597
tto,2016,13.2335145471
tto,2017,13.1424938225
tto,2018,12.7784401237
tun,1990,1.6681813754
tun,1991,1.7109937041
tun,1992,1.7622771686
tun,1993,1.8781405136
tun,1994,1.8566186392
tun,1995,1.8673154054
tun,1996,1.8991436049
tun,1997,1.9350473368
tun,1998,1.9895136228
tun,1999,2.0637458214
tun,2000,2.1558767934
tun,2001,2.2105562484
tun,2002,2.2013398288
tun,2003,2.1990326669
tun,2004,2.2779252382
tun,2005,2.2895526151
tun,2006,2.3595237860
tun,2007,2.3794900380
tun,2008,2.3803522518
tun,2009,2.3836914840
tun,2010,2.5801004114
tun,2011,2.3943685049
tun,2012,2.4596678545
tun,2013,2.4440906280
tun,2014,2.6059379772
tun,2015,2.6538577852
tun,2016,2.5645920689
tun,2017,2.6142617820
tun,2018,2.5922588648
tur,1990,2.5818891142
tur,1991,2.6225098397
tur,1992,2.6875844433
tur,1993,2.7470351155
tur,1994,2.6740574165
tur,1995,2.8769055289
tur,1996,3.1208308636
tur,1997,3.2065886344
tur,1998,3.1607868721
tur,1999,3.0964533416
tur,2000,3.4253530777
tur,2001,3.0810576287
tur,2002,3.1947019647
tur,2003,3.3161141328
tur,2004,3.3516920299
tur,2005,3.4609428818
tur,2006,3.7972966430
tur,2007,4.1529505667
tur,2008,4.0784672098
tur,2009,4.0356747875
tur,2010,4.1080099114
tur,2011,4.3260610430
tur,2012,4.4055645248
tur,2013,4.1905577542
tur,2014,4.4107633710
tur,2015,4.4771759595
tur,2016,4.6924715564
tur,2017,5.1271967014
tur,2018,5.0154183703
tkm,1990,12.1200506626
tkm,1991,9.9731129730
tkm,1992,7.2054182694
tkm,1993,6.6395913622
tkm,1994,7.9876455157
tkm,1995,7.9446918265
tkm,1996,6.9250446139
tkm,1997,6.8746591659
tkm,1998,6.9310432568
tkm,1999,8.0091658712
tkm,2000,8.1596447222
tkm,2001,8.3455902572
tkm,2002,8.6572330086
tkm,2003,9.5387383177
tkm,2004,9.9545094651
tkm,2005,10.1710913859
tkm,2006,10.3386323068
tkm,2007,11.5397045918
tkm,2008,11.5179713783
tkm,2009,10.0599985663
tkm,2010,11.2753333801
tkm,2011,12.2553282944
tkm,2012,12.5856459853
tkm,2013,12.6304977512
tkm,2014,12.7123822152
tkm,2015,12.9517223113
tkm,2016,12.7190535555
tkm,2017,12.4981177272
tkm,2018,12.2596481705
tuv,1990,1.1223344557
tuv,1991,1.1093854005
tuv,1992,1.0976948408
tuv,1993,1.0876658690
tuv,1994,1.0800302408
tuv,1995,1.0755001076
tuv,1996,1.0733068584
tuv,1997,1.0720411664
tuv,1998,1.0715816545
tuv,1999,1.0702054795
tuv,2000,1.0647359455
tuv,2001,1.0550749103
tuv,2002,1.0424267695
tuv,2003,1.0283833813
tuv,2004,1.0130685847
tuv,2005,1.0003000900
tuv,2006,0.9883376161
tuv,2007,0.9785693316
tuv,2008,0.9694619486
tuv,2009,0.9603380390
tuv,2010,0.9504799924
tuv,2011,0.9410878976
tuv,2012,0.9307520477
tuv,2013,0.9217439395
tuv,2014,0.9113278046
tuv,2015,0.9009820705
tuv,2016,0.8903133903
tuv,2017,0.8798944127
tuv,2018,0.8691873099
uga,1990,0.0455216099
uga,1991,0.0451164656
uga,1992,0.0441770643
uga,1993,0.0427618168
uga,1994,0.0368807178
uga,1995,0.0470284925
uga,1996,0.0508728812
uga,1997,0.0521809995
uga,1998,0.0578714426
uga,1999,0.0575103107
uga,2000,0.0562364084
uga,2001,0.0553528820
uga,2002,0.0611906079
uga,2003,0.0623543453
uga,2004,0.0659923270
uga,2005,0.0805502267
uga,2006,0.0909998521
uga,2007,0.0997072034
uga,2008,0.1044961815
uga,2009,0.1085603635
uga,2010,0.1187239586
uga,2011,0.1242652667
uga,2012,0.1131408300
uga,2013,0.1196262093
uga,2014,0.1284151592
uga,2015,0.1271404361
uga,2016,0.1430042437
uga,2017,0.1418626193
uga,2018,0.1434621781
ukr,1990,13.2704070424
ukr,1991,12.5369948366
ukr,1992,11.0188991839
ukr,1993,9.5693303079
ukr,1994,8.0057548525
ukr,1995,7.7505008464
ukr,1996,6.7787879619
ukr,1997,6.4878465291
ukr,1998,6.1679745535
ukr,1999,6.1547288320
ukr,2000,6.0471973402
ukr,2001,6.1762264089
ukr,2002,6.3054860052
ukr,2003,6.9067063820
ukr,2004,6.4726970578
ukr,2005,6.2712860123
ukr,2006,6.4972084809
ukr,2007,6.7113379663
ukr,2008,6.5140898620
ukr,2009,5.4782139429
ukr,2010,5.8743328345
ukr,2011,6.2031126446
ukr,2012,6.0818090501
ukr,2013,5.9046401063
ukr,2014,5.2484799984
ukr,2015,4.2270861457
ukr,2016,4.4717578550
ukr,2017,3.8999681806
ukr,2018,4.1541806314
are,1990,30.2991024575
are,1991,31.7475230479
are,1992,29.0516987742
are,1993,28.5992356664
are,1994,29.7640710310
are,1995,30.0774419599
are,1996,29.8567890227
are,1997,30.4900760324
are,1998,29.8057666427
are,1999,28.9949963402
are,2000,26.9745350052
are,2001,29.1456562193
are,2002,28.2053795466
are,2003,27.8911434507
are,2004,27.0315641071
are,2005,25.3431503532
are,2006,22.9162374353
are,2007,21.3475907812
are,2008,22.0326269069
are,2009,19.8525570619
are,2010,19.0432793084
are,2011,18.5899325992
are,2012,19.2231161335
are,2013,20.0154208979
are,2014,19.9518524813
are,2015,20.9480922597
are,2016,21.3076095172
are,2017,21.9506143326
are,2018,20.7974984025
gbr,1990,9.7242528270
gbr,1991,9.9319290029
gbr,1992,9.6036147855
gbr,1993,9.3647432352
gbr,1994,9.2522787013
gbr,1995,9.0365178460
gbr,1996,9.3637366236
gbr,1997,8.9567435226
gbr,1998,8.9768450128
gbr,1999,8.9014664108
gbr,2000,9.0014836181
gbr,2001,9.2097938363
gbr,2002,8.9308694983
gbr,2003,9.0880472815
gbr,2004,9.0404890786
gbr,2005,8.9501524191
gbr,2006,8.9016977387
gbr,2007,8.6291380697
gbr,2008,8.3228443641
gbr,2009,7.4686553963
gbr,2010,7.6759264297
gbr,2011,7.0254246009
gbr,2012,7.3324713268
gbr,2013,7.0649025587
gbr,2014,6.4215981914
gbr,2015,6.1485449577
gbr,2016,5.7747416680
gbr,2017,5.5462659444
gbr,2018,5.3987081379
usa,1990,19.4092291175
usa,1991,19.0057356086
usa,1992,19.0250824516
usa,1993,19.2381087954
usa,1994,19.2806108100
usa,1995,19.2539376141
usa,1996,19.6110900762
usa,1997,20.3478729686
usa,1998,20.2668803062
usa,1999,20.1057196101
usa,2000,20.4719330953
usa,2001,20.1750046773
usa,2002,19.4494784746
usa,2003,19.5087047137
usa,2004,19.6035728834
usa,2005,19.4780260042
usa,2006,18.9576435025
usa,2007,19.0560269541
usa,2008,18.2948056260
usa,2009,16.8188684811
usa,2010,17.4341958733
usa,2011,16.5994037405
usa,2012,15.7711446188
usa,2013,16.1029578354
usa,2014,16.0263790723
usa,2015,15.5353421106
usa,2016,15.1317468158
usa,2017,14.8058824221
usa,2018,15.2408745833
ury,1990,1.2381021598
ury,1991,1.3954274047
ury,1992,1.5121451888
ury,1993,1.4129565281
ury,1994,1.3338960480
ury,1995,1.4545905669
ury,1996,1.6782744752
ury,1997,1.7002236589
ury,1998,1.7562767904
ury,1999,2.0495736857
ury,2000,1.6447100882
ury,2001,1.4885109508
ury,2002,1.3619775553
ury,2003,1.3509199645
ury,2004,1.6438425452
ury,2005,1.6286355677
ury,2006,1.9035286851
ury,2007,1.7558324402
ury,2008,2.3202057588
ury,2009,2.2897736975
ury,2010,1.8694521106
ury,2011,2.2588801298
ury,2012,2.5214747076
ury,2013,2.1714527137
ury,2014,1.9115178952
ury,2015,1.9314111640
ury,2016,1.9070487501
ury,2017,1.7691673129
ury,2018,1.8902440792
uzb,1990,5.7420770356
uzb,1991,5.6600801833
uzb,1992,5.2715744324
uzb,1993,5.1836660286
uzb,1994,4.7892925772
uzb,1995,4.2190037305
uzb,1996,4.1808396125
uzb,1997,4.1598005662
uzb,1998,4.7287015093
uzb,1999,4.7277745443
uzb,2000,4.9366338883
uzb,2001,4.9165913930
uzb,2002,4.9616470500
uzb,2003,4.6273318041
uzb,2004,4.6948792450
uzb,2005,4.3875874193
uzb,2006,4.6031731051
uzb,2007,4.4048682448
uzb,2008,4.5489839870
uzb,2009,4.1184986711
uzb,2010,4.2909559421
uzb,2011,4.2618458455
uzb,2012,3.7377621790
uzb,2013,3.7406755899
uzb,2014,3.4271093092
uzb,2015,3.2438839704
uzb,2016,3.3707089007
uzb,2017,3.4388642918
uzb,2018,3.4011912817
vut,1990,0.4775712093
vut,1991,0.4644435303
vut,1992,0.3866577306
vut,1993,0.3756033128
vut,1994,0.3655683369
vut,1995,0.4162677434
vut,1996,0.5241059626
vut,1997,0.5145297484
vut,1998,0.4494710288
vut,1999,0.4965270690
vut,2000,0.4865811726
vut,2001,0.4756644768
vut,2002,0.4125263630
vut,2003,0.4523522316
vut,2004,0.3429304880
vut,2005,0.3344769259
vut,2006,0.3265245197
vut,2007,0.5012211570
vut,2008,0.4450378282
vut,2009,0.5646184048
vut,2010,0.5503437532
vut,2011,0.5357334191
vut,2012,0.4809522855
vut,2013,0.4286209705
vut,2014,0.6063178318
vut,2015,0.5163612759
vut,2016,0.6467236263
vut,2017,0.5954486706
vut,2018,0.6150166567
ven,1990,5.2524708184
ven,1991,5.0949641810
ven,1992,5.0954158574
ven,1993,5.2405445142
ven,1994,5.1377088035
ven,1995,5.3321570426
ven,1996,5.8354347540
ven,1997,5.9519892136
ven,1998,5.6903458251
ven,1999,5.3698772548
ven,2000,5.5550390950
ven,2001,5.5703715149
ven,2002,5.7999059537
ven,2003,5.4047445282
ven,2004,5.4907192842
ven,2005,5.9612343845
ven,2006,5.5824558411
ven,2007,5.6070991351
ven,2008,5.9158714519
ven,2009,5.8481660133
ven,2010,6.0267352163
ven,2011,5.8910533150
ven,2012,6.2644693217
ven,2013,6.3019948997
ven,2014,6.2693529033
ven,2015,5.7802340263
ven,2016,5.4289185689
ven,2017,5.0587569484
ven,2018,4.7827548869
vnm,1990,0.2707796741
vnm,1991,0.2636924349
vnm,1992,0.2724188742
vnm,1993,0.3354065933
vnm,1994,0.3631983286
vnm,1995,0.4047498733
vnm,1996,0.4491989804
vnm,1997,0.5203983986
vnm,1998,0.5744042889
vnm,1999,0.5715126490
vnm,2000,0.6295800431
vnm,2001,0.6925720655
vnm,2002,0.8129083567
vnm,2003,0.8561189235
vnm,2004,1.0168207751
vnm,2005,1.0979014361
vnm,2006,1.1316801971
vnm,2007,1.2336748803
vnm,2008,1.3638141269
vnm,2009,1.5124193025
vnm,2010,1.6988062260
vnm,2011,1.6768052133
vnm,2012,1.6399425554
vnm,2013,1.6928441923
vnm,2014,1.8378903513
vnm,2015,2.2573002460
vnm,2016,2.3907407094
vnm,2017,2.3480812916
vnm,2018,2.6988059223
yem,1990,0.5670373503
yem,1991,0.6909374290
yem,1992,0.7047930637
yem,1993,0.5955663168
yem,1994,0.5931058302
yem,1995,0.6618247736
yem,1996,0.6516142904
yem,1997,0.6791574892
yem,1998,0.7130566447
yem,1999,0.7783155726
yem,2000,0.7978599203
yem,2001,0.8415944554
yem,2002,0.8208772174
yem,2003,0.9165129883
yem,2004,0.9416535108
yem,2005,0.9638234968
yem,2006,0.9382410219
yem,2007,0.9693403702
yem,2008,1.0053832541
yem,2009,1.1391664339
yem,2010,1.0360678586
yem,2011,0.8690507303
yem,2012,0.8041457308
yem,2013,1.0478340415
yem,2014,1.0343296769
yem,2015,0.5362692964
yem,2016,0.4004680470
yem,2017,0.3614179381
yem,2018,0.3266817628
zmb,1990,0.3409296355
zmb,1991,0.3492322106
zmb,1992,0.3372243901
zmb,1993,0.2911112641
zmb,1994,0.2412696194
zmb,1995,0.2341532140
zmb,1996,0.1884420765
zmb,1997,0.2375591423
zmb,1998,0.2199367271
zmb,1999,0.1735603661
zmb,2000,0.1737720890
zmb,2001,0.1711528510
zmb,2002,0.1749956069
zmb,2003,0.1856665429
zmb,2004,0.1826738447
zmb,2005,0.1931471721
zmb,2006,0.1790772396
zmb,2007,0.1583625251
zmb,2008,0.1696692019
zmb,2009,0.1869068074
zmb,2010,0.1940322443
zmb,2011,0.2182098393
zmb,2012,0.2779093584
zmb,2013,0.2840575830
zmb,2014,0.3116925013
zmb,2015,0.3192821881
zmb,2016,0.3416150226
zmb,2017,0.4147479875
zmb,2018,0.4460654434
zwe,1990,1.5844854242
zwe,1991,1.7133214393
zwe,1992,1.6944159774
zwe,1993,1.5397409575
zwe,1994,1.4171862424
zwe,1995,1.3566189200
zwe,1996,1.2875594121
zwe,1997,1.1867929765
zwe,1998,1.1977445627
zwe,1999,1.3381013273
zwe,2000,1.1530548125
zwe,2001,1.1657253923
zwe,2002,1.0448129387
zwe,2003,0.8495922166
zwe,2004,0.8128179984
zwe,2005,0.8702710683
zwe,2006,0.8086876916
zwe,2007,0.7963498456
zwe,2008,0.6139155428
zwe,2009,0.6186654644
zwe,2010,0.7725791575
zwe,2011,0.8910898230
zwe,2012,0.9233596965
zwe,2013,0.9258164825
zwe,2014,0.8942562254
zwe,2015,0.8975983598
zwe,2016,0.7833025833
zwe,2017,0.7185704957
zwe,2018,0.8497929054
