economy,year,nv_ind_totl_cd
kwt,2020,53813978841.0468597412
kwt,2021,86498519246.0246124268
kwt,2022,120682559592.8173065186
kwt,2023,99447901672.1506805420
kgz,1990,907390142.3332711458
kgz,1991,859914800.0549676418
kgz,1992,834980385.2977186441
kgz,1993,618282641.5474129915
kgz,1994,401667340.6364607215
kgz,1995,300825742.8969812989
kgz,1996,311203967.6650915742
kgz,1997,372299063.8052714467
kgz,1998,341723327.6190842986
kgz,1999,288845758.4338043928
kgz,2000,399943835.7657197118
kgz,2001,409226682.0794930458
kgz,2002,342222004.4440941215
kgz,2003,388469944.3549568653
kgz,2004,479667908.9609264135
kgz,2005,491248608.5414252281
kgz,2006,497523217.5011019707
kgz,2007,634356227.0996258259
kgz,2008,1050037687.3650428057
kgz,2009,1108530213.4704675674
kgz,2010,1259252269.9320673943
kgz,2011,1701230244.9244592190
kgz,2012,1470115220.2963464260
kgz,2013,1822286066.4173183441
kgz,2014,1783997400.5321276188
kgz,2015,1674757518.0135281086
kgz,2016,1808633186.9183518887
kgz,2017,2103525612.7100560665
kgz,2018,2272777058.5610289574
kgz,2019,2490914480.3743619919
kgz,2020,2225107291.4291114807
kgz,2021,2196512221.9630618095
kgz,2022,2935942466.0825843811
kgz,2023,3166158271.0806074142
lao,1989,95880895.5172680020
lao,1990,124478991.4024738073
lao,1991,170493398.0458067358
lao,1992,197743266.1155177951
lao,1993,231623033.1599827111
lao,1994,274081419.7333036065
lao,1995,330860331.3077085614
lao,1996,386202270.4175804853
lao,1997,360323167.5105953813
lao,1998,284992705.3693018556
lao,1999,326808190.6189880967
lao,2000,285250699.6445798278
lao,2001,300554078.5312007070
lao,2002,323200159.0931689143
lao,2003,407095787.3716241717
lao,2004,458123075.1790201664
lao,2005,635437181.8011469841
lao,2006,904369709.2360591888
lao,2007,1072386041.7360795736
lao,2008,1467798658.5720753670
lao,2009,1468552709.8607387543
lao,2010,2172766861.1362528801
lao,2011,2696429630.8280329704
lao,2012,3306217349.0761780739
lao,2013,3646229064.6977415085
lao,2014,3826414774.5987901688
lao,2015,3995147111.0082821846
lao,2016,4576356670.8189115524
lao,2017,5277116738.6237602234
lao,2018,5720638605.4870367050
lao,2019,5909158037.1945028305
lao,2020,6153211811.1360950470
lao,2021,6425701599.7893810272
lao,2022,5276244810.2768239975
lao,2023,4837482761.3578147888
lva,1995,1544684826.0125501156
lva,1996,1582584226.6462481022
lva,1997,1819252359.0612146854
lva,1998,1841606100.3216962814
lva,1999,1857374489.5508048534
lva,2000,1879882966.3962919712
lva,2001,1904500783.5236175060
lva,2002,2160396771.2596640587
lva,2003,2504857951.0515308380
lva,2004,3088982698.0616621971
lva,2005,3430985687.6166772842
lva,2006,4469967394.0305995941
lva,2007,6693771029.9548625946
lva,2008,7798099693.0273351669
lva,2009,5529406449.8192939758
lva,2010,4895774735.3428640366
lva,2011,5692190304.3816089630
lva,2012,5807083588.7580862045
lva,2013,6069792562.0284595490
lva,2014,5939964808.3070383072
lva,2015,5211865794.8859348297
lva,2016,5197111571.1525421143
lva,2017,5812590355.4976568222
lva,2018,6431931746.9239168167
lva,2019,6487123053.0901861191
lva,2020,6787535785.5113029480
lva,2021,8053562628.9921188354
lva,2022,7877784201.5117025375
lva,2023,9437377456.5099697113
lbn,1991,1108363012.2804012299
lbn,1992,1334045918.2386631966
lbn,1993,1797209034.2605781555
lbn,1994,2170958105.1127910614
lbn,1995,2605586540.5822129250
lbn,1996,3053797727.0586733818
lbn,1997,3508281909.7109451294
lbn,1998,4084736685.1962761879
lbn,1999,3692026496.1096768379
lbn,2000,3446102819.2371478081
lbn,2001,3605970149.2537312508
lbn,2002,3661028192.3714761734
lbn,2003,3677611940.2985081673
lbn,2004,3084080134.5936980247
lbn,2005,3173015086.4344940186
lbn,2006,3305201631.5754561424
lbn,2007,3850692312.3714761734
lbn,2008,4720759793.1674957275
lbn,2009,5465524549.2537317276
lbn,2010,5308863751.9734659195
lbn,2011,5791915162.5870647430
lbn,2012,6816230177.1144275665
lbn,2013,7661988518.7396354675
lbn,2014,7795950447.7611942291
lbn,2015,7841494699.1708126068
lbn,2016,8159992442.4543943405
lbn,2017,7915378145.9369821548
lbn,2018,7579485434.1625204086
lbn,2019,6450289821.7503213882
lbn,2020,2105103841.0249454975
lbn,2021,638125159.0727349520
lbn,2022,501878867.7725291848
lso,1963,1112579.5549681780
lso,1964,1907219.2371123049
lso,1965,2860898.8556404579
lso,1966,3814578.4741686098
lso,1967,6993417.2026331192
lso,1968,6357537.4569850173
lso,1969,7470257.0118971951
lso,1970,6993417.2026331192
lso,1971,7777919.1490135165
lso,1972,8861036.1312563010
lso,1973,13578467.8921953607
lso,1974,18880256.4325208962
lso,1975,19803977.7798211761
lso,1976,28331062.0827655196
lso,1977,29244967.3112418279
lso,1978,56792764.1981910467
lso,1979,72807393.6222644746
lso,1980,104369608.9282183200
lso,1981,97134472.9344729185
lso,1982,53680734.1206981689
lso,1983,47623103.8506417722
lso,1984,45066790.8467359096
lso,1985,34523921.1639202684
lso,1986,44665020.0084725246
lso,1987,58652045.4236252531
lso,1988,82632612.3789734542
lso,1989,92647817.4780958593
lso,1990,127355129.1084484607
lso,1991,196136731.9556080997
lso,1992,246214850.2777335942
lso,1993,256581639.5541630685
lso,1994,273484213.9710566401
lso,1995,309451915.2432324886
lso,1996,307289010.4990313649
lso,1997,295858928.5241501927
lso,1998,281387786.8792558312
lso,1999,294335871.9001473784
lso,2000,312009980.6508172750
lso,2001,313703058.3917018175
lso,2002,300226843.5054935217
lso,2003,422262272.0198647976
lso,2004,523874837.4512353539
lso,2005,568129211.1367741823
lso,2006,638696596.5985034704
lso,2007,658148555.8235803843
lso,2008,716723589.2312797308
lso,2009,579723635.8160580397
lso,2010,703128596.4097379446
lso,2011,856354963.5669913292
lso,2012,763576777.8860205412
lso,2013,687012975.1689258814
lso,2014,785067203.8254967928
lso,2015,796124455.8811392784
lso,2016,646732167.1524827480
lso,2017,659106721.8731352091
lso,2018,795990932.6982786655
lso,2019,730207835.0812859535
lso,2020,638273636.3854534626
lso,2021,773605284.5863480568
lso,2022,717913234.9451233149
lso,2023,608538526.6449592113
lbr,2000,37120100.0000000000
lbr,2001,37926800.0000000000
lbr,2002,30063500.0000000000
lbr,2003,31034800.0000000000
lbr,2004,69311100.0000000000
lbr,2005,68500600.0000000000
lbr,2006,86199500.0000000000
lbr,2007,108869500.0000000000
lbr,2008,122459000.0000000000
lbr,2009,88572200.0000000000
lbr,2010,99892300.0000000000
lbr,2011,199036800.0000000000
lbr,2012,407266500.0000000000
lbr,2013,620133600.0000000000
lbr,2014,598513600.0000000000
lbr,2015,542950500.0000000000
lbr,2016,467977400.0000000000
lbr,2017,523580600.0000000000
lbr,2018,579262400.0000000000
lbr,2019,563986400.0000000000
lbr,2020,538320100.0000000000
lbr,2021,640000000.0000000000
lbr,2022,827758500.0000000000
lbr,2023,1025000000.0000000000
lby,2002,13483307086.6141738892
lby,2003,18620703125.0000000000
lby,2004,25385769230.7692298889
lby,2005,38328932233.2493896484
lby,2006,52083403117.6060409546
lby,2007,57642646983.1187667847
lby,2008,74502232007.8590240479
lby,2009,44875049260.7300643921
lby,2010,57097196139.2149810791
lby,2011,25962707245.5054626465
lby,2012,68236846694.0380096436
lby,2013,49071473281.2662200928
lby,2014,26832636226.6013412476
lby,2015,16967803592.5022258759
lby,2016,13015609525.2411422729
lby,2017,26177985679.6429977417
lby,2018,38095133435.4603424072
lby,2019,34611747646.9019088745
lby,2020,7473353943.0259370804
lby,2021,26382540412.1233596802
lby,2022,33229624935.7233009338
lby,2023,34877639867.8297348022
lie,2013,2512234276.6888480186
lie,2014,2639521214.2976427078
lie,2015,2335665396.5529241562
lie,2016,2616821291.7878527641
lie,2017,2853785752.2961492538
lie,2018,2794506091.2195019722
lie,2019,2851047772.3830847740
lie,2020,2581797576.1629757881
lie,2021,3099646986.4725565910
ltu,1995,2247006588.9508361816
ltu,1996,2298567975.8308157921
ltu,1997,2753897280.9667677879
ltu,1998,3090023305.9991364479
ltu,1999,2909232628.3987917900
ltu,2000,3061032369.4432454109
ltu,2001,3336725938.7138538361
ltu,2002,3770356908.0492157936
ltu,2003,5259627749.5769882202
ltu,2004,6715568802.7819175720
ltu,2005,7759409130.4888668060
ltu,2006,9086220353.8712501526
ltu,2007,11777713464.6962223053
ltu,2008,13967160837.1140060425
ltu,2009,9381374756.7417278290
ltu,2010,9603458682.6793575287
ltu,2011,12244855314.2643108368
ltu,2012,12044128312.2248840332
ltu,2013,12791047672.5139045715
ltu,2014,13393686243.9312057495
ltu,2015,11200977545.5285091400
ltu,2016,11171303441.5155906677
ltu,2017,12283258405.4494323730
ltu,2018,13879558772.4133224487
ltu,2019,13921857769.7646846771
ltu,2020,14231118176.7082099915
ltu,2021,16664640654.3873291016
ltu,2022,18212995349.4767227173
ltu,2023,19338747825.1630897522
lux,1995,4098347016.9677062035
lux,1996,3886218892.5081439018
lux,1997,3610872801.0825438499
lux,1998,3791426983.7741718292
lux,1999,3778360821.2710509300
lux,2000,3535818817.1717724800
lux,2001,3489130819.3976421356
lux,2002,3809527425.2549085617
lux,2003,4815401822.7897939682
lux,2004,5413782564.7486629486
lux,2005,5449720020.8684797287
lux,2006,5801700282.3246974945
lux,2007,7467775950.0274744034
lux,2008,7535096490.2039041519
lux,2009,5994999409.1886682510
lux,2010,6182398806.2833452225
lux,2011,6606708206.6439819336
lux,2012,6232715413.4531259537
lux,2013,6809140328.3172740936
lux,2014,7438406084.4493856430
lux,2015,6932034609.2789030075
lux,2016,7525712504.8599405289
lux,2017,7108965027.0058946609
lux,2018,7796302663.5545043945
lux,2019,8106526892.1097908020
lux,2020,8336794596.9447698593
lux,2021,9175471056.7014045715
lux,2022,8488072221.4494495392
lux,2023,8980191130.3766288757
mac,1991,703626198.5820032358
mac,1992,850565617.9827709198
mac,1993,863628091.4459275007
mac,1994,889289991.3231728077
mac,1995,906403030.8149420023
mac,1996,845927897.1681060791
mac,1997,866049794.7912126780
mac,1998,840230075.6495332718
mac,1999,807948097.1239449978
mac,2000,776236932.9296402931
mac,2001,673678969.3159892559
mac,2002,680655455.7684117556
mac,2003,787533998.7914588451
mac,2004,895892146.9013811350
mac,2005,1334154697.2843186855
mac,2006,2097501120.4252839088
mac,2007,2541858027.7839789391
mac,2008,2481886158.6686463356
mac,2009,1579352836.0655550957
mac,2010,1357998664.6200671196
mac,2011,1533010867.2661025524
mac,2012,1742708011.0500004292
mac,2013,1916824534.9535090923
mac,2014,2766701276.5162549019
mac,2015,3466892758.3857650757
mac,2016,2983966107.0880732536
mac,2017,2517567590.6344890594
mac,2018,2257662954.0240721703
mac,2019,2320806594.9071121216
mac,2020,2150440189.3488874435
mac,2021,2380353985.2192206383
mac,2022,2312898145.4410462379
mac,2023,2493864243.2029209137
mdg,2007,1611735643.6991164684
mdg,2008,2195285051.3223438263
mdg,2009,1811167059.2283730507
mdg,2010,1797638796.3348407745
mdg,2011,2062377870.9136629105
mdg,2012,2000393495.5883319378
mdg,2013,2225010805.2344565392
mdg,2014,2410642108.0994386673
mdg,2015,2145812601.2079749107
mdg,2016,2299809370.0193309784
mdg,2017,2650067316.9432401657
mdg,2018,2955924497.7555317879
mdg,2019,3165862137.0769166946
mdg,2020,2540617964.7738890648
mdg,2021,3162146110.3651413918
mdg,2022,3421682437.2675065994
mdg,2023,3534906586.0276989937
mwi,1980,429268420.2360311747
mwi,1981,415965670.6865528226
mwi,1982,386546500.3140664697
mwi,1983,406262070.7325648069
mwi,1984,372429182.5269920230
mwi,1985,378152957.6283362508
mwi,1986,392767381.5051854253
mwi,1987,443812573.9391137362
mwi,1988,492591437.3203306198
mwi,1989,647176031.4460030794
mwi,1990,796979413.9138299227
mwi,1991,922175761.3224066496
mwi,1992,875685730.3425356150
mwi,1993,784126385.6592360735
mwi,1994,391703326.4826894403
mwi,1995,416195870.0951638818
mwi,1996,685209015.3769152164
mwi,1997,768234034.2400879860
mwi,1998,496597960.3370587230
mwi,1999,504891923.0935157537
mwi,2000,483210474.2108532786
mwi,2001,446967926.0866879821
mwi,2002,1007553548.1649851799
mwi,2003,989258884.9834518433
mwi,2004,933028178.6878472567
mwi,2005,932196706.2773604393
mwi,2006,1117796631.9519751072
mwi,2007,1374053834.2765972614
mwi,2008,1466477673.0022981167
mwi,2009,1627918373.9247655869
mwi,2010,1816183416.2088744640
mwi,2011,2116024907.4372823238
mwi,2012,1554481942.2253980637
mwi,2013,1399416667.5585258007
mwi,2014,1519542513.0114252567
mwi,2015,1618586791.7999267578
mwi,2016,1396553922.3264462948
mwi,2017,1587296796.7436811924
mwi,2018,1816869132.1223623753
mwi,2019,2044485378.6477930546
mwi,2020,2245789855.4419136047
mwi,2021,2280543296.8400530815
mwi,2022,2101423898.2802603245
mwi,2023,1947007814.5121507645
mys,1960,473530259.1777135134
mys,1961,515397259.9159811735
mys,1962,616094628.9387891293
mys,1963,677451408.2620654106
mys,1964,786810911.9893375635
mys,1965,875958768.0728598833
mys,1966,931901725.4558639526
mys,1967,934789103.6906853914
mys,1968,929375281.7504131794
mys,1969,1070134978.8646355867
mys,1970,1171554216.9461848736
mys,1971,1292637455.5247588158
mys,1972,1597601288.9972748756
mys,1973,2394827591.8521041870
mys,1974,3404921134.3099293709
mys,1975,3359766114.2571616173
mys,1976,4119802091.2229614258
mys,1977,5043808330.8583374023
mys,1978,6298463369.8352622986
mys,1979,8449383853.9015417099
mys,1980,10234108723.3443393707
mys,1981,10265940823.5230293274
mys,1982,10337605249.9965744019
mys,1983,11820903349.4884223938
mys,1984,13316952119.8203487396
mys,1985,12240944615.5159664154
mys,1986,10881100679.3877220154
mys,1987,12398606466.4844703674
mys,1988,13529185121.4858207703
mys,1989,15463065029.2634258270
mys,1990,18577568279.4953613281
mys,1991,20692464358.4521369934
mys,1992,24345231083.3627853394
mys,1993,26814472659.3229866028
mys,1994,29822054564.8529205322
mys,1995,36725677830.9409866333
mys,1996,43900548533.2697372437
mys,1997,44575910284.6192016602
mys,1998,31664033836.1190414429
mys,1999,36771578947.3684234619
mys,2000,45319736842.1052627563
mys,2001,42868684210.5263214111
mys,2002,45496842105.2631607056
mys,2003,51330789473.6842117310
mys,2004,60541315789.4736862183
mys,2005,66554496167.5079498291
mys,2006,75677373256.5249633789
mys,2007,86315358324.4438171387
mys,2008,104107729613.5628051758
mys,2009,82860477065.8444519043
mys,2010,103279420891.1463775635
mys,2011,118657073212.0197143555
mys,2012,126201720343.9133758545
mys,2013,128939934476.0511932373
mys,2014,134970942845.0957183838
mys,2015,115870105036.6483764648
mys,2016,113523135189.8890228271
mys,2017,121627526107.2062072754
mys,2018,137385412613.7200164795
mys,2019,136856030339.3868865967
mys,2020,121263990187.1829071045
mys,2021,140852162107.6944885254
mys,2022,159352828276.1953735352
mys,2023,150567937270.1088562012
mdv,2003,130204812.5000000000
mdv,2004,135672781.2500000000
mdv,2005,136484859.3750000000
mdv,2006,149921812.5000000000
mdv,2007,163399726.5625000000
mdv,2008,260087750.0000000000
mdv,2009,225623156.2500000000
mdv,2010,244110445.3125000000
mdv,2011,279501415.1478344798
mdv,2012,282578302.9886100292
mdv,2013,265525125.4172168374
mdv,2014,311091985.0297722816
mdv,2015,442816212.9268203378
mdv,2016,497183514.3887382150
mdv,2017,550286258.4567499161
mdv,2018,705464101.7899156809
mdv,2019,683841379.5512911081
mdv,2020,466322212.1270655990
mdv,2021,482821509.9239308238
mdv,2022,612683716.7257186174
mdv,2023,638761788.0826388597
mli,1967,24288525.6803370416
mli,1968,35562825.8527041823
mli,1969,34151719.0987584144
mli,1970,36796255.3189112321
mli,1971,42969394.3948443532
mli,1972,55036823.0067095011
mli,1973,66017561.7405354306
mli,1974,66773111.3548657894
mli,1975,84154526.8623587191
mli,1976,92305727.5621283948
mli,1977,103554757.8664897978
mli,1978,119977827.2986130416
mli,1979,140876125.4214451313
mli,1980,257070339.8158899248
mli,1981,220864949.7045894265
mli,1982,189866492.8935481906
mli,1983,210295619.7334784269
mli,1984,222016127.1095015109
mli,1985,216355815.8699140549
mli,1986,279576004.2831957936
mli,1987,344477804.3345022202
mli,1988,328237734.0654839277
mli,1989,348072785.7177157402
mli,1990,438082983.3933575153
mli,1991,453752497.0719522834
mli,1992,459702399.6976770759
mli,1993,438979065.4505940080
mli,1994,346799334.3485696912
mli,1995,470983850.0021635294
mli,1996,474419450.0258752108
mli,1997,506702209.6544069052
mli,1998,567414397.0496571064
mli,1999,627118406.7143092155
mli,2000,637339630.8670297861
mli,2001,786283953.5186793804
mli,2002,883278944.1680921316
mli,2003,1072885443.7094880342
mli,2004,1233227949.6958413124
mli,2005,1413929208.7435319424
mli,2006,1785109602.9219472408
mli,2007,1937815839.3763639927
mli,2008,2135721776.7610023022
mli,2009,2493232825.8394546509
mli,2010,2430080727.1689825058
mli,2011,2683371218.9964027405
mli,2012,2544071835.6139574051
mli,2013,2347284637.7384567261
mli,2014,2713223518.1197209358
mli,2015,2370572173.6243453026
mli,2016,2582289065.8908119202
mli,2017,2979274760.8634533882
mli,2018,3541442912.9141192436
mli,2019,3706014272.4843440056
mli,2020,3784887455.7064318657
mli,2021,4068150332.6837601662
mli,2022,3874364119.4681320190
mli,2023,4118572159.5826697350
mlt,1970,115048530.2822436839
mlt,1971,110991665.1517634839
mlt,1972,139466003.1609183252
mlt,1973,169839972.2968573272
mlt,1974,207126109.1806168854
mlt,1975,290182887.7381632328
mlt,1976,336346023.2584784627
mlt,1977,395426123.1966930032
mlt,1978,502071132.0297653079
mlt,1979,637200026.6331912279
mlt,1980,765356090.2710355520
mlt,1981,728307936.1909172535
mlt,1982,726204555.6966447830
mlt,1983,668035172.7228859663
mlt,1984,635886044.5344743729
mlt,1985,636393888.3227638006
mlt,1986,802249312.8080259562
mlt,1987,940737902.0043900013
mlt,1988,1055753225.5558801889
mlt,1989,1107824669.0244412422
mlt,1990,1293494584.5369584560
mlt,1991,1373617095.8954954147
mlt,1992,1412454657.5875084400
mlt,1993,1232426221.9453332424
mlt,1994,1405506700.0363612175
mlt,1995,972512761.6862640381
mlt,1996,994835488.8992633820
mlt,1997,967010822.5171318054
mlt,1998,1051645972.3785067797
mlt,1999,1017883112.8162351847
mlt,2000,1089833160.0637788773
