economy,year,nv_ind_totl_cd
idn,1983,34000065622.5601005554
idn,1984,34272532514.7225990295
idn,1985,31309659255.4452018738
idn,1986,27015046794.7587013245
idn,1987,27527743207.7532005310
idn,1988,30522857857.4912986755
idn,1989,35048697753.9539031982
idn,1990,41803461860.1897964478
idn,1991,48053829528.1712036133
idn,1992,51185130448.4906005859
idn,1993,62697845685.5039978027
idn,1994,71892583593.6596069336
idn,1995,84492880703.8654937744
idn,1996,98805276864.6201934814
idn,1997,95639280384.1121063232
idn,1998,43167893391.7030029297
idn,1999,60704672230.3796997070
idn,2000,69257791736.1580963135
idn,2001,76843660197.4947967529
idn,2002,93418806749.0482025146
idn,2003,102711934225.8520050049
idn,2004,114620174390.2259979248
idn,2005,133046281901.5570068359
idn,2006,171142373535.3529968262
idn,2007,202273722787.4410095215
idn,2008,245219682002.0700073242
idn,2009,257121363819.5610046387
idn,2010,322998068749.9240112305
idn,2011,392133305432.0130004883
idn,2012,400133862750.2189941406
idn,2013,389060847471.2369995117
idn,2014,373503858292.0139770508
idn,2015,344753719560.0260009766
idn,2016,366306491662.0469970703
idn,2017,399942076853.6710205078
idn,2018,414091742812.0150146484
idn,2019,435909198456.5040283203
idn,2020,404965381260.7949829102
irn,1960,1081175285.5906300545
irn,1961,1231940899.4902200699
irn,1962,1386712331.6049199104
irn,1963,1521120088.6974000931
irn,1964,1689382133.9375998974
irn,1965,2034402222.3443000317
irn,1966,2278922793.4682497978
irn,1967,2658399404.4980201721
irn,1968,3130465778.3470602036
irn,1969,3754887604.7288298607
irn,1970,4454443896.5661897659
irn,1971,5923190164.7956199646
irn,1972,7443728851.7486600876
irn,1973,14528150765.2667007446
irn,1974,28799046885.1435012817
irn,1975,29374041384.3549995422
irn,1976,38956908134.1611022949
irn,1977,42952865494.4658966064
irn,1978,35629983297.0929031372
irn,1979,41357334379.7065963745
irn,1980,33171733229.0759010315
irn,1981,34894232151.3479995728
irn,1982,51057345492.0385971069
irn,1983,59511146830.8205032349
irn,1984,55887810750.3743972778
irn,1985,55055911161.6438980103
irn,1986,52084912401.3295974731
irn,1987,33474037806.4421005249
irn,1988,30527226367.2779006958
irn,1989,31503881975.8055000305
irn,1990,40938525678.2323989868
irn,1993,26791030664.4444007874
irn,1994,31157754575.6297988892
irn,1995,38028151347.9237976074
irn,1996,50669028283.7934036255
irn,1997,44099752784.0618972778
irn,1998,35843915436.8995971680
irn,1999,42646361331.4956970215
irn,2000,44171935289.7051010132
irn,2001,50646523150.2835998535
irn,2002,58529022509.0600967407
irn,2003,69187187522.5045928955
irn,2004,90214516019.5753021240
irn,2005,112404611867.6430053711
irn,2006,128515590798.0299987793
irn,2007,168767710655.8909912109
irn,2008,196555659098.6319885254
irn,2009,179452616220.6809997559
irn,2010,215214625703.7529907227
irn,2011,278314472042.1290283203
irn,2012,259560687614.1839904785
irn,2013,197378447163.5969848633
irn,2014,171442525656.6029968262
irn,2015,126916938857.8609924316
irn,2016,141529749369.2850036621
irn,2017,155470514524.7860107422
irn,2018,105705188186.9640045166
irn,2019,81806500070.8995056152
irn,2020,68938579899.9376068115
irq,1968,1352282273.8728599548
irq,1969,1387846541.5849900246
irq,1970,1511621394.5673499107
irq,1971,1943140028.2885398865
irq,1972,1820967257.4346699715
irq,1973,2659293496.2033700943
irq,1974,8104639349.8137502670
irq,1975,9161530646.7998600006
irq,1976,12567219776.4985008240
irq,1977,13704029800.2031993866
irq,1978,16383338977.3111991882
irq,1979,28479850998.9841003418
irq,1980,38884000000.0000000000
irq,1981,19857333333.3333015442
irq,1982,20928000000.0000000000
irq,1983,19275483870.9677009583
irq,1984,21070322580.6451988220
irq,1985,21220322580.6451988220
irq,1986,17841935483.8709983826
irq,1987,23855483870.9677009583
irq,1988,26237419354.8386993408
irq,1989,26696129032.2580986023
irq,1990,130349032258.0650024414
irq,1991,208177713.7367919981
irq,1992,289194324.1943240166
irq,1993,597065353.3960020542
irq,1994,2230623134.6875901222
irq,1995,8363758738.2286701202
irq,1996,6098132794.0680799484
irq,1997,15577852956.5527992249
irq,1998,14462509360.1396999359
irq,1999,29348205040.3981018066
irq,2000,41010940148.7132034302
irq,2001,28007639379.0005989075
irq,2002,24419036136.8415985107
irq,2003,15528852640.0023994446
irq,2004,22648885311.0960006714
irq,2005,31775523709.2391014099
irq,2006,40024837060.9641036987
irq,2007,53397920069.9501037598
irq,2008,82639200443.4250946045
irq,2009,58050544928.4692001343
irq,2010,77283320940.1708984375
irq,2011,116182753589.7440032959
irq,2012,132059338321.6199951172
irq,2013,135366057204.1170043945
irq,2014,126331209176.6719970703
irq,2015,75615863010.1616973877
irq,2016,76941197800.3383941650
irq,2017,96098228547.2973022461
irq,2018,123164827816.5290069580
irq,2019,124709428003.3840026855
irq,2020,68527349664.4294967651
irl,1995,20007641414.1413993835
irl,1996,21443428679.4355010986
irl,1997,24604672874.8805999756
irl,1998,28222259728.6082992554
irl,1999,31023988235.9702987671
irl,2000,31566722637.1027984619
irl,2001,37268758566.1409988403
irl,2002,45143959977.4169006348
irl,2003,53121134675.9649963379
irl,2004,59800704626.7442016602
irl,2005,63635542139.4676971436
irl,2006,69840796138.1927947998
irl,2007,77044361279.4261016846
irl,2008,71411271347.7194976807
irl,2009,60556354828.0605010986
irl,2010,51793719168.7333984375
irl,2011,58723670406.5467987061
irl,2012,55105637093.8524017334
irl,2013,58088214773.2699966431
irl,2014,64288371549.2508010864
irl,2015,112053138547.5890045166
irl,2016,111133298337.4179992676
irl,2017,121383330759.0549926758
irl,2018,142597449929.9540100098
irl,2019,143089179846.3609924316
irl,2020,161640280969.8059997559
imn,2012,617875197.4723540545
imn,2013,630909801.4694390297
imn,2014,636560803.0278099775
imn,2015,616899923.6058059931
imn,2016,541367809.8838779926
imn,2017,518719433.7194340229
imn,2018,600972648.4322880507
imn,2019,555476129.6910899878
isr,1995,24536636004.3834991455
isr,1996,27189439483.6607017517
isr,1997,28381484316.1128997803
isr,1998,27976207468.2244987488
isr,1999,27467701041.1381988525
isr,2000,31039927402.9382019043
isr,2001,28771274698.6232986450
isr,2002,26194048503.5247993469
isr,2003,27207281131.2882995605
isr,2004,28595347835.7876014709
isr,2005,30529828865.5658988953
isr,2006,33679385519.9963989258
isr,2007,39372953676.8823013306
isr,2008,46414465719.0634994507
isr,2009,43142125219.3373031616
isr,2010,48884282991.9964981079
isr,2011,53328783749.7347030640
isr,2012,53167320885.4284973145
isr,2013,59685060894.4104995728
isr,2014,62596290028.4383010864
isr,2015,59421939196.4324035645
isr,2016,60626685905.7257003784
isr,2017,66049547456.9414978027
isr,2018,70452927667.3896026611
isr,2019,74341856923.0363006592
isr,2020,75669347892.1363983154
ita,1990,331472908855.8499755859
ita,1991,338433037302.9500122070
ita,1992,352320567164.1790161133
ita,1993,280919737910.6680297852
ita,1994,289918194044.1879882812
ita,1995,309653631284.9160156250
ita,1996,340202158363.6589965820
ita,1997,316987835379.7180175781
ita,1998,320871863499.4979858398
ita,1999,309126220576.0239868164
ita,2000,278749222854.2750244141
ita,2001,281736657914.0549926758
ita,2002,306801418316.7849731445
ita,2003,370415550933.6849975586
ita,2004,423073568118.1480102539
ita,2005,432436696818.0540161133
ita,2006,456213671137.0579833984
ita,2007,526097053977.0599975586
ita,2008,568475815479.0620117188
ita,2009,481450020035.1170043945
ita,2010,467074507425.0009765625
ita,2011,499154457718.8729858398
ita,2012,445462570706.8359985352
ita,2013,453497990364.3540039062
ita,2014,449664037270.4299926758
ita,2015,383056218852.1870117188
ita,2016,398276026624.5540161133
ita,2017,417870535762.0009765625
ita,2018,448722679367.6079711914
ita,2019,432402514836.8619995117
ita,2020,408414263139.7680053711
jam,1993,1547661993.0577299595
jam,1994,1535880843.5013101101
jam,1995,1806295013.6730599403
jam,1996,1884341426.0929501057
jam,1997,2042198025.6747000217
jam,1998,2018358413.1326999664
jam,1999,2039801759.5758600235
jam,2000,2031861758.6778900623
jam,2001,2052012879.2968099117
jam,2002,2072377049.6882200241
jam,2003,2026795564.3226900101
jam,2004,2264711457.3869400024
jam,2005,2462480351.0557799339
jam,2006,2531596087.2415499687
jam,2007,2728284401.9990701675
jam,2008,2699123923.4594402313
jam,2009,2192695527.9137101173
jam,2010,2377893047.9688901901
jam,2011,2636008545.4661898613
jam,2012,2664366567.5866298676
jam,2013,2581687465.5744800568
jam,2014,2552614380.5578999519
jam,2015,2733645778.6539797783
jam,2016,2690427275.2707901001
jam,2017,2878431127.3829898834
jam,2018,3200994789.3832201958
jam,2019,3047990392.4699997902
jam,2020,2816524675.0766100883
jpn,1994,1727278152939.3999023438
jpn,1995,1903040200043.3798828125
jpn,1996,1688031984085.1799316406
jpn,1997,1524229508169.6201171875
jpn,1998,1367910237400.6201171875
jpn,1999,1523954671714.0700683594
jpn,2000,1615391753390.4599609375
jpn,2001,1355339347266.3701171875
jpn,2002,1264164832360.3500976562
jpn,2003,1359435365964.1101074219
jpn,2004,1466316674831.0900878906
jpn,2005,1443241678779.0000000000
jpn,2006,1365109678218.1799316406
jpn,2007,1355482427273.9199218750
jpn,2008,1469854246585.9499511719
jpn,2009,1434045704771.0800781250
jpn,2010,1631888858351.6398925781
jpn,2011,1664339807191.0700683594
jpn,2012,1666105291732.2399902344
jpn,2013,1389124295000.1499023438
jpn,2014,1337546773110.8898925781
jpn,2015,1270526150555.1101074219
jpn,2016,1432550285293.5100097656
jpn,2017,1424145454762.5400390625
jpn,2018,1463897353477.9599609375
jpn,2019,1480165989562.2399902344
jor,1965,106132735.9283110052
jor,1966,121254550.5460660011
jor,1967,96331559.7871744931
jor,1968,120974516.9420329928
jor,1969,131335760.2912349999
jor,1970,112293475.2170259953
jor,1971,110893307.1968639940
jor,1972,145617474.0968919992
jor,1973,209981740.7181980014
jor,1974,194660043.4647629857
jor,1975,282989368.3552219868
jor,1976,339846385.5421689749
jor,1977,424333434.5581539869
jor,1978,531119109.9476439953
jor,1979,725957375.9573760033
jor,1980,894061765.6931860447
jor,1981,1113813559.3220300674
jor,1982,1224652482.2695000172
jor,1983,1217791242.0820701122
jor,1984,1268767230.1690499783
jor,1985,1125788139.8884899616
jor,1986,1500422857.1428599358
jor,1987,1581875923.1905500889
jor,1988,1355372695.6986401081
jor,1989,994735468.1517579556
jor,1990,998888051.8306460381
jor,1991,972399765.0168889761
jor,1992,1264340982.6419498920
jor,1993,1320685524.6067299843
jor,1994,1538890797.1947898865
jor,1995,1658761415.5251100063
jor,1996,1527355430.1833600998
jor,1997,1621782792.6657299995
jor,1998,1760545839.2101600170
jor,1999,1778411847.6727800369
jor,2000,1856709449.9294800758
jor,2001,1987496473.9069099426
jor,2002,2234966149.5063500404
jor,2003,2403746121.2975997925
jor,2004,2902416078.9844899178
jor,2005,3213726375.1763000488
jor,2006,3827052186.1777200699
jor,2007,4818390691.1142501831
jor,2008,6716861068.0569295883
jor,2009,6811553521.1267595291
jor,2010,7127189718.3098602295
jor,2011,7910898028.1690101624
jor,2012,8164185633.8028202057
jor,2013,8834345774.6478900909
jor,2014,9399390140.8450698853
jor,2015,9736587323.9436607361
jor,2016,9841267605.6338005066
jor,2017,10188073098.5914993286
jor,2018,10531564366.1972007751
jor,2019,10882947746.4789009094
jor,2020,10449652394.3661994934
kaz,1992,9710743801.6528892517
kaz,1993,8659002307.2639007568
kaz,1994,8223784575.8561201096
kaz,1995,6111820707.5830802917
kaz,1996,5382480502.4419298172
kaz,1997,5675893289.1466398239
kaz,1998,6488868285.2446804047
kaz,1999,5561747374.7796401978
kaz,2000,6909952840.0452299118
kaz,2001,8006389033.8962898254
kaz,2002,8822593672.2007904053
kaz,2003,10815002159.4402008057
kaz,2004,15254902047.2672004700
kaz,2005,21494505568.9343986511
kaz,2006,31880257975.6902999878
kaz,2007,39560803301.7228012085
kaz,2008,53710576628.9384994507
kaz,2009,44314826026.6162033081
kaz,2010,60110809270.1299972534
kaz,2011,71784364155.6996002197
kaz,2012,75509415374.2978973389
kaz,2013,79743041441.0908966064
kaz,2014,73530840435.1318054199
kaz,2015,56892658717.8992996216
kaz,2016,43901318973.5795974731
kaz,2017,53920350857.8195037842
kaz,2018,60072084078.6548995972
kaz,2019,60002485451.8895034790
kaz,2020,56624498944.5538024902
ken,1960,133643946.4282889962
ken,1961,135897945.5247650146
ken,1962,133937946.3104380071
ken,1963,129527948.0782040060
ken,1964,154531952.0552490056
ken,1965,166319933.3299889863
ken,1966,189587924.0029219985
ken,1967,215291913.6993750036
ken,1968,239007904.1927259862
ken,1969,263143894.5177170038
ken,1970,288175884.4835439920
ken,1971,325219870.0122200251
ken,1972,393651842.5943740010
ken,1973,467776952.5224249959
ken,1974,544176734.9395899773
ken,1975,582988872.3165520430
ken,1976,568341889.6714080572
ken,1977,713122409.1164569855
ken,1978,924574405.5850160122
ken,1979,1079821425.5857000351
ken,1980,1291611701.3608601093
ken,1981,1191931692.4484000206
ken,1982,1113279452.9249000549
ken,1983,1011004255.7716399431
ken,1984,1017200440.5900800228
ken,1985,1027049670.0164099932
ken,1986,1171323961.0636301041
ken,1987,1269732327.3913199902
ken,1988,1399800530.7909500599
ken,1989,1355938519.7669401169
ken,1990,1399505588.0976300240
ken,1991,1386037618.2841999531
ken,1992,1300824414.5911500454
ken,1993,826360788.4650859833
ken,1994,1040202195.8730100393
ken,1995,1226366814.5705399513
ken,1996,1974563555.2193899155
ken,1997,2088868381.3538799286
ken,1998,2190512318.8777899742
ken,1999,1923479442.9387600422
ken,2000,1907818130.5012800694
ken,2001,1988108921.3638501167
ken,2002,2031794649.0817000866
ken,2003,2328555155.3621201515
ken,2004,2608261823.9872298241
ken,2005,3187808471.0161299706
ken,2006,5006047089.6300697327
ken,2007,6168624549.8948297501
ken,2008,6670314404.1297998428
ken,2009,7786224014.8929595947
ken,2010,8433939308.2697696686
ken,2011,9215894913.6816692352
ken,2012,10862881168.2534999847
ken,2013,11767067760.1427993774
ken,2014,12998901301.3777999878
ken,2015,13248582938.2196998596
ken,2016,13588041503.6194992065
ken,2017,14359143958.7122993469
ken,2018,15963232564.9347991943
ken,2019,16834660260.8099002838
ken,2020,17553038586.8400993347
kir,1978,24264621.7237038016
kir,1979,19239883.7469259985
kir,1980,2406057.8455932601
kir,1981,2724660.9974718499
kir,1982,2474896.0340805398
kir,1983,2397297.2972972998
kir,1984,1462044.7564721401
kir,1985,1380683.0085899900
kir,1986,1558823.5294117599
kir,1987,1698641.6468281799
kir,1988,1554027.6584108099
kir,1989,1746006.6424165701
kir,1990,1807821.4034813801
kir,1991,5319753.8557407698
kir,1992,4315070.5052878996
kir,1993,4484088.1272949800
kir,1994,4753107.1794122001
kir,1995,4892883.6174944397
kir,1996,5472180.9218248697
kir,1997,5148582.4550987100
kir,1998,6790802.8646814898
kir,1999,8005161.2903225804
kir,2000,7057224.0259740297
kir,2001,6596565.6356677404
kir,2002,6640117.3530370500
kir,2003,7966729.3598806700
kir,2004,8133254.8904250599
kir,2005,7567468.4994272599
kir,2006,10969879.5180722997
kir,2007,13929378.2947033998
kir,2008,15372420.7347759996
kir,2009,13684271.4160018992
kir,2010,18520618.9623195007
kir,2011,23307563.3986623995
kir,2012,25940113.7764816992
kir,2013,26791294.8449545987
kir,2014,25859102.1262882985
kir,2015,26047928.7471065000
kir,2016,26204635.8075882010
kir,2017,23383399.5321155004
kir,2018,25180746.9646431990
kir,2019,12342733.5216237996
kor,1960,685942767.3434209824
kor,1961,432402284.7764909863
kor,1962,503309628.1139540076
kor,1963,720848926.3420239687
kor,1964,669033168.2767829895
kor,1965,726576576.5765769482
kor,1966,905985110.9309350252
kor,1967,1133594558.6278300285
kor,1968,1472980300.0180699825
kor,1969,1888603553.5813400745
kor,1970,2233062854.1988701820
kor,1971,2310528589.9467101097
kor,1972,2702283081.7786102295
kor,1973,3833350070.2952399254
kor,1974,5200880164.1654500961
kor,1975,5813223140.4958696365
kor,1976,8265289256.1983499527
kor,1977,10943388429.7520999908
kor,1978,15701446280.9916992188
kor,1979,21127479338.8429985046
kor,1980,20980030620.8123016357
kor,1981,22808099496.3511009216
kor,1982,24826010833.2877006531
kor,1983,28943087334.8372993469
kor,1984,33653564604.5807991028
kor,1985,34385876186.7543029785
kor,1986,40746610698.2811965942
kor,1987,53184045126.8584976196
kor,1988,73030746305.3849945068
kor,1989,89322521073.4817047119
kor,1990,102924296371.6510009766
kor,1991,122828390263.8580017090
kor,1992,127567155575.4819946289
kor,1993,142200406144.4930114746
kor,1994,168027630841.9939880371
kor,1995,206753406718.7879943848
kor,1996,216293243831.1889953613
kor,1997,201672991411.6619873047
kor,1998,135347571069.7570037842
kor,1999,172467068185.2590026855
kor,2000,200252528825.0690002441
kor,2001,181937350405.5029907227
kor,2002,205816687848.1960144043
kor,2003,232678560938.5620117188
kor,2004,275508067614.2910156250
kor,2005,319271817362.2210083008
kor,2006,353009586919.8530273438
kor,2007,392283385882.4680175781
kor,2008,340492195112.9660034180
kor,2009,310607472610.0880126953
kor,2010,390318763456.2540283203
kor,2011,431747460800.2709960938
kor,2012,436387343551.2039794922
kor,2013,472209189015.2550048828
kor,2014,506028904399.8599853516
kor,2015,500560620426.4219970703
kor,2016,514505270186.1220092773
kor,2017,564570604709.0620117188
kor,2018,587237528396.1839599609
kor,2019,539670959340.8029785156
kor,2020,533669534438.7680053711
xkx,2008,1401328548.4107201099
xkx,2009,1403976104.4734599590
xkx,2010,1445085509.7441298962
xkx,2011,1744917873.0512199402
xkx,2012,1695563407.4264400005
xkx,2013,1831257803.1611099243
xkx,2014,1875991762.9865798950
xkx,2015,1696297570.1764099598
xkx,2016,1794903697.1441199780
xkx,2017,1976703569.8147299290
xkx,2018,2198762399.6221098900
xkx,2019,2139949619.3461699486
xkx,2020,2126665527.0655300617
kwt,2010,76252267969.2951965332
kwt,2011,112016304347.8260040283
kwt,2012,130225794926.7599945068
kwt,2013,127309590973.2019958496
kwt,2014,114734715390.0209960938
kwt,2015,64084745762.7118988037
kwt,2016,57046011254.5514984131
kwt,2017,67136529179.0307006836
