economy,year,nv_ind_totl_cd
mac,2002,680655455.7684117556
mac,2003,787533998.7914588451
mac,2004,895892146.9013811350
mac,2005,1334154697.2843186855
mac,2006,2097501120.4252839088
mac,2007,2541858027.7839789391
mac,2008,2481886158.6686463356
mac,2009,1579352836.0655550957
mac,2010,1357998664.6200671196
mac,2011,1533010867.2661025524
mac,2012,1742708011.0500004292
mac,2013,1916824534.9535090923
mac,2014,2766701276.5162549019
mac,2015,3466892758.3857650757
mac,2016,2983966107.0880732536
mac,2017,2517567590.6344890594
mac,2018,2257662954.0240721703
mac,2019,2320806594.9071121216
mac,2020,2150440189.3488874435
mac,2021,2380353985.2192206383
mac,2022,2312898145.4410462379
mdg,2007,1611735643.6991164684
mdg,2008,2195285051.3223438263
mdg,2009,1811167059.2283730507
mdg,2010,1797638796.3348407745
mdg,2011,2062377870.9136629105
mdg,2012,2000393495.5883319378
mdg,2013,2225010805.2344565392
mdg,2014,2410642108.0994386673
mdg,2015,2145812601.2079749107
mdg,2016,2299809370.0193309784
mdg,2017,2650067316.9432401657
mdg,2018,2955924497.7555317879
mdg,2019,3165862137.0769166946
mdg,2020,2540617964.7738890648
mdg,2021,3162146110.3651413918
mdg,2022,3325618441.5650744438
mwi,1980,429268419.6840140224
mwi,1981,415965670.2220878005
mwi,1982,386546500.4216581583
mwi,1983,406262070.7613433599
mwi,1984,372429182.3630579710
mwi,1985,378152957.6839724183
mwi,1986,392767381.3544466496
mwi,1987,443812573.8828228712
mwi,1988,492591437.2430300713
mwi,1989,647176031.5921115875
mwi,1990,796979413.7495135069
mwi,1991,922175761.3224066496
mwi,1992,875685730.3425356150
mwi,1993,784126385.6592360735
mwi,1994,391703326.4826894403
mwi,1995,416195870.0951638818
mwi,1996,685209015.3769152164
mwi,1997,768234034.2400879860
mwi,1998,496597960.3370587230
mwi,1999,504891923.0935157537
mwi,2000,483210474.2108532786
mwi,2001,446967926.0866879821
mwi,2002,1007553548.1649851799
mwi,2003,989258884.9834518433
mwi,2004,933028178.6878472567
mwi,2005,932196706.2773604393
mwi,2006,1117796631.9519751072
mwi,2007,1374053834.2765972614
mwi,2008,1466477673.0022981167
mwi,2009,1627918373.9247655869
mwi,2010,1816183416.2088744640
mwi,2011,2116024907.4372823238
mwi,2012,1554481942.2253980637
mwi,2013,1399416667.5585258007
mwi,2014,1519542513.0114252567
mwi,2015,1618586791.7999267578
mwi,2016,1396553922.3264462948
mwi,2017,1587296522.8733108044
mwi,2018,1815191869.8132336140
mwi,2019,2043610549.0276975632
mwi,2020,2252599155.4887509346
mwi,2021,2320718955.9319486618
mwi,2022,2415243209.1831841469
mys,1960,473530259.1777135134
mys,1961,515397259.9159811735
mys,1962,616094628.9387891293
mys,1963,677451408.2620654106
mys,1964,786810911.9893375635
mys,1965,875958768.0728598833
mys,1966,931901725.4558639526
mys,1967,934789103.6906853914
mys,1968,929375281.7504131794
mys,1969,1070134978.8646355867
mys,1970,1171554216.9461848736
mys,1971,1292637455.5247588158
mys,1972,1597601288.9972748756
mys,1973,2394827591.8521041870
mys,1974,3404921134.3099293709
mys,1975,3359766114.2571616173
mys,1976,4119802091.2229614258
mys,1977,5043808330.8583374023
mys,1978,6298463369.8352622986
mys,1979,8449383853.9015417099
mys,1980,10234108723.3443393707
mys,1981,10265940823.5230293274
mys,1982,10337605249.9965744019
mys,1983,11820903349.4884223938
mys,1984,13316952119.8203487396
mys,1985,12240944615.5159664154
mys,1986,10881100679.3877220154
mys,1987,12398606466.4844703674
mys,1988,13529185121.4858207703
mys,1989,15463065029.2634258270
mys,1990,18577568279.4953613281
mys,1991,20692464358.4521369934
mys,1992,24345231083.3627853394
mys,1993,26814472659.3229866028
mys,1994,29822054564.8529205322
mys,1995,36725677830.9409866333
mys,1996,43900548533.2697372437
mys,1997,44575910284.6192016602
mys,1998,31664033836.1190414429
mys,1999,36771578947.3684234619
mys,2000,45319736842.1052627563
mys,2001,42868684210.5263214111
mys,2002,45496842105.2631607056
mys,2003,51330789473.6842117310
mys,2004,60541315789.4736862183
mys,2005,66554496167.5079498291
mys,2006,75677373256.5249633789
mys,2007,86315358324.4438171387
mys,2008,104107729613.5628051758
mys,2009,82860477065.8444519043
mys,2010,103279420891.1463775635
mys,2011,118657073212.0197143555
mys,2012,126201720343.9133758545
mys,2013,128939934476.0511932373
mys,2014,134970942845.0957183838
mys,2015,115870105036.6483764648
mys,2016,113523135189.8890228271
mys,2017,121627526107.2062072754
mys,2018,137385412613.7200164795
mys,2019,136856030339.3868865967
mys,2020,121263990187.1829071045
mys,2021,140991891719.0303649902
mys,2022,159128012646.0069885254
mdv,2003,130204812.3060507774
mdv,2004,135672780.8281796873
mdv,2005,136484861.2709929645
mdv,2006,149921810.0193531215
mdv,2007,163399729.4855210781
mdv,2008,260087749.6117101610
mdv,2009,225623155.8571039140
mdv,2010,244110443.2886374295
mdv,2011,279501417.5795425177
mdv,2012,282578303.1487087011
mdv,2013,265525123.3959774077
mdv,2014,311091982.6678997874
mdv,2015,442816210.0403212905
mdv,2016,497183511.5693303943
mdv,2017,550286257.6146068573
mdv,2018,705464104.9800604582
mdv,2019,683841379.5512911081
mdv,2020,466322212.1270655990
mdv,2021,482971140.3473535180
mdv,2022,633450433.9425313473
mli,1967,24288525.6803370416
mli,1968,35562825.8527041823
mli,1969,34151719.0987584144
mli,1970,36796255.3189112321
mli,1971,42969394.3948443532
mli,1972,55036823.0067095011
mli,1973,66017561.7405354306
mli,1974,66773111.3548657894
mli,1975,84154526.8623587191
mli,1976,92305727.5621283948
mli,1977,103554757.8664897978
mli,1978,119977827.2986130416
mli,1979,140876125.4214451313
mli,1980,257070339.8158899248
mli,1981,220864949.7045894265
mli,1982,189866492.8935481906
mli,1983,210295619.7334784269
mli,1984,222016127.1095015109
mli,1985,216355815.8699140549
mli,1986,279576004.2831957936
mli,1987,344477804.3345022202
mli,1988,328237734.0654839277
mli,1989,348072785.7177157402
mli,1990,438082983.3933575153
mli,1991,453752497.0719522834
mli,1992,459702399.6976770759
mli,1993,438979065.4505940080
mli,1994,346799334.3485696912
mli,1995,470983850.0021635294
mli,1996,474419450.0258752108
mli,1997,506702209.6544069052
mli,1998,567414397.0496571064
mli,1999,627118406.7143092155
mli,2000,637339630.8670297861
mli,2001,786283953.5186793804
mli,2002,883278944.1680921316
mli,2003,1072885443.7094880342
mli,2004,1233227949.6958413124
mli,2005,1413929208.7435319424
mli,2006,1785109602.9219472408
mli,2007,1937815839.3763639927
mli,2008,2135721776.7610023022
mli,2009,2493232825.8394546509
mli,2010,2430080727.1689825058
mli,2011,2683371218.9964027405
mli,2012,2471883915.7765970230
mli,2013,2275697217.3762984276
mli,2014,2640989653.7637224197
mli,2015,2306172230.0359492302
mli,2016,2507892200.7851715088
mli,2017,2895989756.4266667366
mli,2018,3453256838.6636466980
mli,2019,3615600260.6150021553
mli,2020,3695219315.3132691383
mli,2021,3968963246.2622561455
mli,2022,3758468737.0131511688
mlt,1970,115045332.7838450372
mlt,1971,110992302.0141305625
mlt,1972,139471422.1422142088
mlt,1973,169833081.1314165890
mlt,1974,207133199.6881612539
mlt,1975,290184201.7181748152
mlt,1976,336346056.7504796386
mlt,1977,395432448.9173528552
mlt,1978,502072073.0756376982
mlt,1979,637208023.9520958662
mlt,1980,765382426.0502113104
mlt,1981,728284191.8294848204
mlt,1982,726230104.1666667461
mlt,1983,668058770.9719049931
mlt,1984,635898314.5544277430
mlt,1985,636415538.0673499107
mlt,1986,802272339.9606729746
mlt,1987,940713469.1848907471
mlt,1988,1055737770.8576618433
mlt,1989,1107782581.9167284966
mlt,1990,1293409968.9315145016
mlt,1991,1373530411.6865868568
mlt,1992,1412438551.6220219135
mlt,1993,1232418753.5092644691
mlt,1994,1405537544.0190844536
mlt,1995,911600194.5525292158
mlt,1996,928537398.7613147497
mlt,1997,951840729.6185073853
mlt,1998,1041662062.1063100100
mlt,1999,1033792509.6857511997
mlt,2000,1096265875.3763866425
mlt,2001,976874555.5053992271
mlt,2002,1108160788.0038313866
mlt,2003,1348702923.5070559978
mlt,2004,1360462639.6107370853
mlt,2005,1345095566.9516351223
mlt,2006,1351909285.2583491802
mlt,2007,1447426950.0351080894
mlt,2008,1752119071.6562178135
mlt,2009,1525420607.9404973984
mlt,2010,1587256637.6372148991
mlt,2011,1574763758.2627010345
mlt,2012,1412200843.6607871056
mlt,2013,1539097841.9042162895
mlt,2014,1510063363.7086305618
mlt,2015,1363542111.8298649788
mlt,2016,1440132089.2110102177
mlt,2017,1583333712.0537931919
mlt,2018,1834088638.6933925152
mlt,2019,1991784243.4187755585
mlt,2020,2058852568.0312869549
mlt,2021,2282405152.8682284355
mlt,2022,2268939400.8222723007
mhl,1997,10918300.0000000000
mhl,1998,14638200.0000000000
mhl,1999,15628800.0000000000
mhl,2000,14627300.0000000000
mhl,2001,13002800.0000000000
mhl,2002,19473700.0000000000
mhl,2003,15592200.0000000000
mhl,2004,13688500.0000000000
mhl,2005,11209100.0000000000
mhl,2006,16291200.0000000000
mhl,2007,19956200.0000000000
mhl,2008,18651000.0000000000
mhl,2009,20605900.0000000000
mhl,2010,23556800.0000000000
mhl,2011,23324600.0000000000
mhl,2012,24120800.0000000000
mhl,2013,25883400.0000000000
mhl,2014,27113900.0000000000
mhl,2015,20764400.0000000000
mhl,2016,30880600.0000000000
mhl,2017,27820400.0000000000
mhl,2018,26837431.5500259027
mhl,2019,33574104.3090820014
mhl,2020,32259316.4443969987
mhl,2021,27529704.0939330943
mhl,2022,26697411.0603333004
mrt,1961,47522939.1708431318
mrt,1962,41582571.7749941200
mrt,1963,36012206.0745097548
mrt,1964,67889916.4410062730
mrt,1965,95045881.6817774177
mrt,1966,107294778.1634602994
mrt,1967,110059804.4213570356
mrt,1968,125036990.4705112725
mrt,1969,119881076.6925220042
mrt,1970,124802657.8258935958
mrt,1971,139037086.7762667835
mrt,1972,144301165.7197400928
mrt,1973,150450553.2186855078
mrt,1974,199584444.9767974019
mrt,1975,240810176.5371164083
mrt,1976,262299796.4117741883
mrt,1977,241835339.1794340909
mrt,1978,217213742.1500135958
mrt,1979,284376886.5282998681
mrt,1980,285140909.1720883846
mrt,1981,297398255.9570878148
mrt,1982,262031362.2760418952
mrt,1983,246283334.6256372035
mrt,1984,272685972.6757208109
mrt,1985,329004149.7567620277
mrt,1986,369099576.1747900248
mrt,1987,360021369.0672217607
mrt,1988,384601983.9536715746
mrt,1989,434203884.5408244133
mrt,1990,434186411.5545410514
mrt,1991,531475097.6346204281
mrt,1992,522173262.8186161518
mrt,1993,463919630.3688324094
mrt,1994,492100513.8579809666
mrt,1995,535891885.1772232056
mrt,1996,550174968.7203193903
mrt,1997,556415766.4504295588
mrt,1998,681624237.9725824594
mrt,1999,643625560.0277537107
mrt,2000,532999431.2401388288
mrt,2001,506989550.5274300575
mrt,2002,505045047.4254410863
mrt,2003,548365102.8399802446
mrt,2004,650446555.8373817205
mrt,2005,974474446.5361446142
mrt,2006,1719505439.3149664402
mrt,2007,1608326647.3093914986
mrt,2008,1899781472.4084670544
mrt,2009,1544238119.7277100086
mrt,2010,2149832375.9432826042
mrt,2011,2983735496.7212562561
mrt,2012,2521340964.8708786964
mrt,2013,2788811147.0180406570
mrt,2014,1874770831.6128499508
mrt,2015,1402770990.1513733864
mrt,2016,1613754464.2954697609
mrt,2017,1614721089.0458137989
mrt,2018,1766376567.8649008274
mrt,2019,2257779211.4995045662
mrt,2020,2779457254.3127951622
mrt,2021,2958764238.4579367638
mrt,2022,2952582813.8189020157
mus,1976,155802754.6106615067
mus,1977,183584600.5665242374
mus,1978,232993011.0209263861
mus,1979,269018856.3670755029
mus,1980,248819279.6421582997
mus,1981,242711330.6243064106
mus,1982,226441819.0764816105
mus,1983,221762826.5363653302
mus,1984,231008918.4079833329
mus,1985,262652061.8478259146
mus,1986,385701909.9002121091
mus,1987,511095596.5410429239
mus,1988,580901901.1774686575
mus,1989,593779563.9762889147
mus,1990,737243874.5280627012
mus,1991,804859685.8686910868
mus,1992,921248748.9725768566
mus,1993,925685775.0371500254
mus,1994,1001480905.1507687569
mus,1995,1147116931.0901212692
mus,1996,1252812522.9307425022
mus,1997,1140087128.1531527042
mus,1998,1130363136.2104644775
mus,1999,1142267931.2095129490
mus,2000,1211786857.5158483982
mus,2001,1233810572.8611419201
mus,2002,1257240024.0304389000
mus,2003,1468723033.4597005844
mus,2004,1605927876.0378241539
mus,2005,1516054056.8010838032
mus,2006,1569979021.4269447327
mus,2007,1837473082.0316860676
mus,2008,2331507317.4774341583
mus,2009,2131552763.1587181091
mus,2010,2248021725.2894320488
mus,2011,2487951104.2135863304
mus,2012,2443396619.4710597992
mus,2013,2498781975.7028336525
mus,2014,2577950080.1672229767
mus,2015,2304580864.7134499550
mus,2016,2340562541.3825149536
mus,2017,2435892409.0338768959
mus,2018,2593415531.1424398422
mus,2019,2441314178.1233587265
mus,2020,1898470714.3502135277
mus,2021,2094641430.8705964088
mus,2022,2358112206.5600190163
mex,1965,5601864000.0000000000
mex,1966,6381072000.0000000000
mex,1967,7163664000.0000000000
mex,1968,8046192000.0000000000
mex,1969,9065808000.0000000000
mex,1970,10870792000.0000000000
mex,1971,11620088000.0000000000
mex,1972,13464176000.0000000000
mex,1973,16393936000.0000000000
mex,1974,22210832000.0000000000
mex,1975,26868328000.0000000000
mex,1976,26994859328.4065856934
mex,1977,25363469631.8610763550
mex,1978,31625800500.7247314453
mex,1979,41941688226.2661743164
mex,1980,57419883665.1997756958
mex,1981,71825525188.6600036621
mex,1982,48702364277.8624877930
mex,1983,45305275450.8967971802
mex,1984,52746909037.8244400024
mex,1985,55133771878.6010208130
mex,1986,38615491366.8958892822
mex,1987,44577250807.7664566040
mex,1988,54019608970.9890213013
mex,1989,60056165657.7179718018
mex,1990,68309815050.0657882690
mex,1991,80632820307.2458190918
mex,1992,93425913875.0291595459
mex,1993,174891336772.1385498047
mex,1994,180313365432.9613037109
mex,1995,126562871596.7551574707
mex,1996,148411106964.6111145020
mex,1997,182024771862.2055664062
mex,1998,190416556316.1815490723
mex,1999,216177898974.4988098145
mex,2000,255171147699.5857849121
mex,2001,265156407997.0525207520
mex,2002,266421369894.1109619141
mex,2003,241153305411.7339172363
mex,2004,270473062963.9444885254
mex,2005,303286287568.2746582031
mex,2006,350824941954.6790771484
mex,2007,375070987222.7720947266
mex,2008,404778874341.5488891602
mex,2009,301893499710.4741821289
mex,2010,359699377129.2326049805
mex,2011,415690561021.3046875000
mex,2012,427946748985.4176025391
mex,2013,427013357822.3350219727
mex,2014,435517489100.9558105469
mex,2015,374183090618.0468139648
mex,2016,340530209668.2296752930
mex,2017,380538921820.6392822266
mex,2018,402567140305.4466552734
mex,2019,414751768682.4702758789
mex,2020,346828698820.1590576172
mex,2021,420940144407.1173095703
mex,2022,491822216585.8892822266
fsm,1995,15194800.0000000000
fsm,1996,16556899.9999999981
fsm,1997,14568600.0000000000
fsm,1998,17842900.0000000000
fsm,1999,17288200.0000000000
fsm,2000,19087500.0000000000
fsm,2001,19889000.0000000000
fsm,2002,16459399.9999999981
fsm,2003,16289438.6588684991
fsm,2004,14699731.3515744004
fsm,2005,13143143.4259472005
fsm,2006,10279968.4751631003
fsm,2007,8089320.2416001894
fsm,2008,9892297.5629296284
fsm,2009,19301529.7144921012
fsm,2010,21485324.8392808996
fsm,2011,25410228.5794767030
fsm,2012,27286471.3036361001
fsm,2013,23179802.4596550986
fsm,2014,19253619.2256117016
fsm,2015,19347948.0531158000
fsm,2016,20091949.2534938008
fsm,2017,19907906.0255658999
fsm,2018,19559831.8838252984
fsm,2019,20042490.1193910018
fsm,2020,19932216.1391905025
fsm,2021,20392938.1533561982
fsm,2022,20584062.0642307997
mda,1995,498645168.2718321085
mda,1996,462554782.6086956859
mda,1997,490926839.8268398046
mda,1998,345238733.7057728171
mda,1999,240099960.0919784904
mda,2000,246704199.9774799943
mda,2001,325291214.5988125205
mda,2002,338757680.6896043420
mda,2003,409510636.4666561484
mda,2004,538293195.3310675621
mda,2005,572793317.2614264488
mda,2006,639998924.6867997646
mda,2007,855693333.0422830582
mda,2008,1157787438.1594226360
mda,2009,933563255.1200203896
mda,2010,1425260344.9793808460
mda,2011,1759501625.9162497520
mda,2012,1856310304.0539283752
mda,2013,2051600420.3148136139
mda,2014,1985844219.6737658978
mda,2015,1646122023.8095238209
mda,2016,1691837700.8032126427
mda,2017,2000798053.0016229153
mda,2018,2492472976.1904759407
mda,2019,2572874822.1906118393
mda,2020,2667865762.1247110367
mda,2021,2824879694.5701360703
mda,2022,2816850423.2804241180
mco,2010,693614950.9020839930
mco,2011,780886786.7274301052
mco,2012,747490164.9411952496
mco,2013,917596902.8282279968
mco,2014,892885610.7385404110
mco,2015,1102079671.9390745163
mco,2016,1181398262.8254158497
mco,2017,823198216.0084770918
mco,2018,944527045.6190739870
mco,2019,962524460.5250784159
mco,2020,1002620199.0620281696
mco,2021,1081852739.3452823162
mco,2022,1082112499.2628660202
mng,1981,576974000.0000000000
mng,1982,655832533.3333333731
mng,1983,717192866.6666666269
mng,1984,566066750.0000000000
mng,1985,594238900.0000000000
mng,1986,818915766.6666666269
mng,1987,857645133.3333333731
mng,1988,923438333.3333333731
mng,1989,1387666666.6666667461
mng,1990,1055407840.0000000000
mng,1991,816876200.0000000000
mng,1992,457098985.9154929519
mng,1993,230844226.4596692324
mng,1994,290908112.2795115113
mng,1995,476957766.4340963960
mng,1996,318316252.2816249728
mng,1997,336858860.7450727224
mng,1998,254177864.2704229057
mng,1999,235847010.0834941268
mng,2000,252347079.7600862384
mng,2001,278222625.9966885448
mng,2002,314010346.3888152242
mng,2003,402333277.6876515746
mng,2004,564421061.2682235241
mng,2005,820039963.9852312803
mng,2006,1320987117.2181644440
mng,2007,1598067645.8558197021
mng,2008,1734820561.1620531082
mng,2009,1377747668.8262233734
mng,2010,2386494447.9077091217
mng,2011,3261779736.2634816170
mng,2012,3782681361.0984253883
mng,2013,3838414602.5975646973
mng,2014,3851061529.7377781868
mng,2015,3662111124.2081527710
mng,2016,3709756516.4862561226
mng,2017,4295950864.1625347137
mng,2018,5004469807.1947240829
mng,2019,5411585403.8623809814
mng,2020,4932415799.9525842667
mng,2021,5667535730.8441705704
mng,2022,6054799365.7674989700
mne,2000,209250903.9858502448
mne,2001,258816944.2951817513
mne,2002,277432241.0048163533
mne,2003,330091597.8740246892
