economy,year,bn_cab_xoka_cd
mng,1996,-36900000.0000000969
mng,1997,67980000.0000000000
mng,1998,-75599999.9999998957
mng,1999,-57789608.8915060982
mng,2000,-69867709.7823359072
mng,2001,-61699999.9999999031
mng,2002,-105158905.6818149984
mng,2003,-98669088.3172049969
mng,2004,63004360.6433148012
mng,2005,87510299.5117433071
mng,2006,372155596.4841499925
mng,2007,171787335.6022050083
mng,2008,-690742251.4885849953
mng,2009,-341783224.2428439856
mng,2010,-885472136.5466150045
mng,2011,-4512180734.4777698517
mng,2012,-5380697481.7301101685
mng,2013,-4731842597.9644804001
mng,2014,-1934341990.1923799515
mng,2015,-948455402.9545960426
mng,2016,-699671011.2200289965
mng,2017,-1155443731.5743699074
mng,2018,-1902507511.6366100311
mng,2019,-2161686815.3896098137
mng,2020,-674611942.8409190178
mng,2021,-2108439815.1251699924
mng,2022,-2303498985.6096701622
mne,2007,-1464069435.1696801186
mne,2008,-2256801720.0156998634
mne,2009,-1151541797.7665400505
mne,2010,-852057845.5534729958
mne,2011,-664732304.9853529930
mne,2012,-638662379.0532590151
mne,2013,-511433327.1640290022
mne,2014,-570438527.2535010576
mne,2015,-443138379.6454100013
mne,2016,-707487309.7697139978
mne,2017,-761410656.9488810301
mne,2018,-943031638.1249330044
mne,2019,-795654394.4004659653
mne,2020,-1237027266.5013101101
mne,2021,-541201377.1948570013
mne,2022,-817740189.3270089626
mar,1975,-503888044.1960369945
mar,1976,-1368086099.6745700836
mar,1977,-1824865401.4079999924
mar,1978,-1311358688.9560399055
mar,1979,-1502384824.7084898949
mar,1980,-1406658306.2702400684
mar,1981,-1827685478.2363600731
mar,1982,-1867120081.7187099457
mar,1983,-885744515.0988550186
mar,1984,-984196954.3706630468
mar,1985,-890567062.3978329897
mar,1986,-208627743.0981869996
mar,1987,181711298.3060199916
mar,1988,472778010.6146690249
mar,1989,-787331073.7178920507
mar,1990,-195575488.7617900074
mar,1991,-413252091.8159319758
mar,1992,-432660351.6683019996
mar,1993,-521362687.3479120135
mar,1994,-722938828.3783639669
mar,1995,-1185915728.5176498890
mar,1996,34993614.6214412972
mar,1997,-87224802.7732799053
mar,1998,-143788026.6707180142
mar,1999,-166863530.8414919972
mar,2000,-474860979.6963199973
mar,2001,1611062574.2337698936
mar,2002,1476900043.1011700630
mar,2003,1581783222.1070499420
mar,2004,969563446.3671009541
mar,2005,1040567278.2362500429
mar,2006,1411234501.5441899300
mar,2007,-122036473.7915060073
mar,2008,-4528477179.9765300751
mar,2009,-4971330652.3146400452
mar,2010,-3925169124.5372500420
mar,2011,-7999598422.1286096573
mar,2012,-9571267651.8658294678
mar,2013,-7844020644.7275896072
mar,2014,-6597266905.2894697189
mar,2015,-2160696677.4023799896
mar,2016,-4179669586.7282800674
mar,2017,-3677255013.6836600304
mar,2018,-6205208861.7204399109
mar,2019,-4406759940.6862897873
mar,2020,-1368382876.4172101021
mar,2021,-3348692437.5591998100
mar,2022,-4775205685.7184200287
moz,2005,-760592537.1261329651
moz,2006,-755428331.4096970558
moz,2007,-786196628.2498500347
moz,2008,-1147202859.9185099602
moz,2009,-1226187571.6602299213
moz,2010,-1679440917.1726200581
moz,2011,-3328861900.8422098160
moz,2012,-6789977472.0380201340
moz,2013,-6253446233.5510997772
moz,2014,-5797145543.3413896561
moz,2015,-5947850296.0521297455
moz,2016,-4066257223.0154700279
moz,2017,-2413086433.3310298920
moz,2018,-4779928457.0023097992
moz,2019,-2946063213.1697897911
moz,2020,-3900308366.5498800278
moz,2021,-3600804619.6918201447
moz,2022,-6295472132.4506702423
mmr,1976,-34136683.2604165971
mmr,1977,-101648230.8844809979
mmr,1978,-217956645.6924490035
mmr,1979,-362276009.5386099815
mmr,1980,-350464773.2022389770
mmr,1981,-316803089.6934009790
mmr,1982,-503943870.6442350149
mmr,1983,-353341309.1708520055
mmr,1984,-219973645.7420940101
mmr,1985,-205473782.1801590025
mmr,1986,-294031902.5700590014
mmr,1987,-179963485.6188359857
mmr,1988,-175909957.2732039988
mmr,1989,-67996088.0943077058
mmr,1990,-431312097.3205549717
mmr,1991,-267423060.1877160072
mmr,1992,-114405185.2181819975
mmr,1993,-227817661.5496790111
mmr,1994,-129890407.4405159950
mmr,1995,-258458643.3564220071
mmr,1996,-279839473.4483140111
mmr,1997,-412031207.5956770182
mmr,1998,-494217241.2479090095
mmr,1999,-281887685.7058249712
mmr,2000,-210121258.6375269890
mmr,2001,-151992286.1864619851
mmr,2002,95581258.8761710972
mmr,2003,-19091581.1234572008
mmr,2004,110259950.0551149994
mmr,2005,581822509.1646579504
mmr,2006,793885290.1311490536
mmr,2007,1380740924.8100600243
mmr,2008,1247028551.0320599079
mmr,2009,986009643.9000370502
mmr,2010,1574156747.2650499344
mmr,2011,-1561122334.3245000839
mmr,2012,-1259646752.3722999096
mmr,2013,-388582899.8310149908
mmr,2014,-2481498402.8177900314
mmr,2015,-3109126533.4122400284
mmr,2016,-1919047827.9729299545
mmr,2017,-4916790033.3581399918
mmr,2018,-2561158568.9054498672
mmr,2019,67720479.4120727032
nam,1990,27557463.7213204987
nam,1991,105094855.1686419994
nam,1992,49754311.0614515021
nam,1993,110198432.4086830020
nam,1994,85332922.7840313017
nam,1995,175926398.1957960129
nam,1996,115761707.3436889946
nam,1997,90365335.0704233050
nam,1998,161840450.4954139888
nam,1999,-27604058.7263129018
nam,2000,191523457.7382990122
nam,2001,10539837.9407933000
nam,2002,85854159.3388843983
nam,2003,265693025.1292789876
nam,2004,446295605.3485509753
nam,2005,329443097.7783290148
nam,2006,1082861307.1857099533
nam,2007,747823800.5741280317
nam,2008,-9214703.7678122800
nam,2009,-316871031.9626610279
nam,2010,-448391105.8320410252
nam,2011,-857574271.8155620098
nam,2012,-1119444471.8644800186
nam,2013,-992085210.3204380274
nam,2014,-1172520468.1558699608
nam,2015,-1559479499.5358400345
nam,2016,-1768820879.8449299335
nam,2017,-570041927.1288110018
nam,2018,-485919844.2461529970
nam,2019,-222968944.3147349954
nam,2020,270730201.7653409839
nam,2021,-1235090188.1021199226
nam,2022,-1604772912.8566899300
nru,2008,18628776.8766369000
nru,2009,29944891.5447816998
nru,2010,23679103.7893899009
nru,2011,19760151.5087147988
nru,2012,34861910.6756912991
nru,2013,45855066.2906424999
nru,2014,26029493.6951209009
nru,2015,-16701707.6828953009
nru,2016,2079369.6693152001
nru,2017,14109926.5732517000
nru,2018,8406408.3401481900
npl,1976,18536000.0000000000
npl,1977,-1576000.0000000000
npl,1978,-25740866.9560092017
npl,1979,-11375000.0000000000
npl,1980,-38850000.0000000000
npl,1981,-19105770.5177709982
npl,1982,-85414692.5878935009
npl,1983,-145571090.9809949994
npl,1984,-95169431.1174841970
npl,1985,-121612074.8729009926
npl,1986,-119209072.0719339997
npl,1987,-123333258.1329630017
npl,1988,-271450571.0872550011
npl,1989,-243287629.3965559900
npl,1990,-289196443.8328499794
npl,1991,-304407743.6583999991
npl,1992,-181318183.0377509892
npl,1993,-222500901.1317020059
npl,1994,-351883587.8642879725
npl,1995,-356390023.1374210119
npl,1996,-326600522.8106459975
npl,1997,-388085536.3657940030
npl,1998,-67194167.9843720943
npl,1999,-78677776.3178759068
npl,2000,-130649853.8311679959
npl,2001,-164687682.0255700052
npl,2002,215187101.1910560131
npl,2003,180266177.6403310001
npl,2004,99960063.2187249064
npl,2005,153094707.2302089930
npl,2006,150080619.4374899864
npl,2007,5659482.6624514498
npl,2008,733341812.3134809732
npl,2009,21414155.6293300018
npl,2010,-127615743.0302170068
npl,2011,288604650.2460190058
npl,2012,577455898.3553279638
npl,2013,1159387765.7380900383
npl,2014,496227113.1701580286
npl,2015,2446630400.0428400040
npl,2016,-167829918.8853160143
npl,2017,-1032642815.9455100298
npl,2018,-2748523176.4724102020
npl,2019,-1753624816.9313399792
npl,2020,-84136987.8719229996
npl,2021,-5362970002.4364204407
npl,2022,-2470620650.3934798241
nld,1967,607182320.0025370121
nld,1968,753867402.7692999840
nld,1969,760220993.9249229431
nld,1970,193093922.5121810138
nld,1971,524464561.1454529762
nld,1972,2100762925.1319200993
nld,1973,3223947552.1017799377
nld,1974,3039990055.3386998177
nld,1975,2393845027.5444698334
nld,1976,3587007746.9141597748
nld,1977,1413306611.0830299854
nld,1978,-904480650.7607289553
nld,1979,349720838.9608880281
nld,1980,-854956679.2134230137
nld,1981,3825980500.9609298706
nld,1982,5025236975.3316497803
nld,1983,5088774471.6279802322
nld,1984,6380197847.8582601547
nld,1985,4247718696.0192098618
nld,1986,4318239793.1801500320
nld,1987,4186503694.6142001152
nld,1988,7131957792.6603698730
nld,1989,10038843474.8908996582
nld,1990,8088821798.2810802460
nld,1991,7466488032.9406995773
nld,1992,6846502367.0577297211
nld,1993,13203348828.4655990601
nld,1994,17294219707.7957992554
nld,1995,25772729768.0797004700
nld,1996,21502347231.0880012512
nld,1997,25076694617.1558990479
nld,1998,13031045493.8528995514
nld,1999,15681703602.7106990814
nld,2000,7257328230.2233104706
nld,2001,9813967287.1319904327
nld,2002,11032388748.3938007355
nld,2003,29892053162.2424011230
nld,2004,44314391423.3044967651
nld,2005,41570269413.2386016846
nld,2006,57194899544.2721023560
nld,2007,50053545967.9083023071
nld,2008,38962664854.2204971313
nld,2009,50062869721.6380996704
nld,2010,61803347055.1223983765
nld,2011,81373336077.9216003418
nld,2012,89514058235.6882019043
nld,2013,85496733373.1880035400
nld,2014,75952978907.9212036133
nld,2015,40162125287.2938003540
nld,2016,55493170252.3588027954
nld,2017,74312150180.8325042725
nld,2018,85142064741.7124023438
nld,2019,62998005543.5867996216
nld,2020,46848674810.3333969116
nld,2021,124923907853.2460021973
nld,2022,93266990079.3426971436
ncl,2002,-107219388.8578159958
ncl,2003,-37160002.2822232023
ncl,2004,256540789.7531880140
ncl,2005,-112453008.7159910053
ncl,2006,-413798351.3316230178
ncl,2007,-293993593.8604459763
ncl,2008,-1418710988.8454298973
ncl,2009,-823625797.1738250256
ncl,2010,-1359876977.7787699699
ncl,2011,-1391622244.7666499615
ncl,2012,-1933761486.8344299793
ncl,2013,-1803595722.1867098808
ncl,2014,-1300471987.5469698906
ncl,2015,-1119379998.0624599457
ncl,2016,-654237057.4436999559
nzl,2000,-1738067390.4067299366
nzl,2001,-418287193.4226009846
nzl,2002,-1395997085.6310501099
nzl,2003,-2123309062.2994599342
nzl,2004,-4683953458.7779598236
nzl,2005,-8025095173.2474498749
nzl,2006,-7880410400.3340196609
nzl,2007,-9324756786.3214302063
nzl,2008,-10263738398.2605991364
nzl,2009,-3010196174.3893699646
nzl,2010,-3429382027.2257099152
nzl,2011,-4822842307.0951595306
nzl,2012,-6887303081.3339700699
nzl,2013,-5836899943.1366796494
nzl,2014,-6223946463.5765495300
nzl,2015,-4662724381.9610996246
nzl,2016,-4016161125.3723602295
nzl,2017,-5802604349.3249101639
nzl,2018,-8576001804.4234304428
nzl,2019,-5944952527.4017295837
nzl,2020,-2400615210.4253501892
nzl,2021,-14803987779.0308990479
nzl,2022,-21262133274.3885993958
nic,1977,-181900000.0000000000
nic,1978,-24900000.0000000000
nic,1979,180200000.0000000000
nic,1980,-411420000.0000000000
nic,1981,-591600000.0000000000
nic,1982,-513900000.0000000000
nic,1983,-507400000.0000000000
nic,1984,-597100000.0000000000
nic,1985,-770900000.0000000000
nic,1986,-690500000.0000000000
nic,1987,-690400000.0000000000
nic,1988,-715400000.0000000000
nic,1989,-361700000.0000000000
nic,1990,-305200000.0000000000
nic,1991,-264200000.0000000000
nic,1992,-769000000.0000000000
nic,1993,-604300000.0000000000
nic,1994,-910908000.0000000000
nic,1995,-722479494.0000000000
nic,1996,-824772000.0000000000
nic,1997,-840766000.0000000000
nic,1998,-686636000.0000000000
nic,1999,-928378000.0000000000
nic,2000,-935700000.0000000000
nic,2001,-820300000.0000000000
nic,2002,-784100000.0000000000
nic,2003,-705500000.0000000000
nic,2004,-687400000.0000000000
nic,2005,-783570000.0000000000
nic,2006,-884700000.0000000000
nic,2007,-1207000000.0000000000
nic,2008,-1450300000.0000000000
nic,2009,-701500000.0000000000
nic,2010,-777300000.0000000000
nic,2011,-1163900000.0000000000
nic,2012,-1234800000.0000000000
nic,2013,-1380400000.0000000000
nic,2014,-953800000.0000000000
nic,2015,-1259500000.0000000000
nic,2016,-1127100000.0000000000
nic,2017,-987100000.0000000000
nic,2018,-234100000.0000000000
nic,2019,754100000.0000000000
nic,2020,456100000.0000000000
nic,2021,-438478858.1399999857
nic,2022,-215894864.2642979920
ner,1974,-27801704.3278492987
ner,1975,12052470.9239969999
ner,1976,-19974848.8264917992
ner,1977,-95628581.7860379964
ner,1978,-200960878.8931240141
ner,1979,-137564750.8812319934
ner,1980,-275691606.2496880293
ner,1981,-181495368.0817129910
ner,1982,-232813585.7782329917
ner,1983,-61834427.0347860008
ner,1984,1196915.0283056600
ner,1985,-63982572.3146737963
ner,1986,-155948828.6098529994
ner,1987,-176770505.3105340004
ner,1988,-230496594.1113539934
ner,1989,-256874194.5947630107
ner,1990,-235884340.6910110116
ner,1991,-176181434.9384909868
ner,1992,-159170022.9494470060
ner,1993,-97180920.0516138971
ner,1994,-126148068.5376500040
ner,1995,-151662303.3786099851
ner,1996,-108782593.3509009928
ner,1997,-132922856.1148920059
ner,1998,-152381946.9242730141
ner,1999,-137221213.7104310095
ner,2000,-104393364.1943950057
ner,2001,-92341907.4395828992
ner,2002,-165566974.3823179901
ner,2003,-219173243.8595100045
ner,2004,-231274803.8862589896
ner,2005,-311634696.8387269974
ner,2006,-314006419.6370829940
ner,2007,-351730338.8819100261
ner,2008,-654078414.5733360052
ner,2009,-1325370436.9740300179
ner,2010,-1137080687.7839100361
ner,2011,-1432933621.7581799030
ner,2012,-1021630309.3585799932
ner,2013,-1150600187.8835499287
ner,2014,-1306931079.2063798904
ner,2015,-1486216431.4378099442
ner,2016,-1181659913.7784600258
ner,2017,-1274368825.5156300068
ner,2018,-1625023611.8219599724
ner,2019,-1572440249.9264500141
ner,2020,-1815733516.4672598839
ner,2021,-2099092173.6304500103
nga,1977,-1015974749.3273999691
nga,1978,-3754297405.7220997810
nga,1979,1670509406.6804599762
nga,1980,5177576689.0451002121
nga,1981,-6473930832.8135995865
nga,1982,-7281784833.2799701691
nga,1983,-4331801941.9692001343
nga,1984,122630963.9776740074
nga,1985,2603566206.9339098930
nga,1986,210883527.3978680074
nga,1987,-73206490.5757461935
nga,1988,-296453577.6473270059
nga,1989,1089516459.1801300049
nga,1990,4988245133.7681198120
nga,1991,1202560682.1683499813
nga,1992,2267772911.3204798698
nga,1993,-780390880.7040539980
nga,1994,-2127932351.3366100788
nga,1995,-802326715.4009640217
nga,1996,1098803754.7185399532
nga,1997,168239307.7954289913
nga,1998,-1209158482.1600899696
nga,1999,505750064.1663630009
nga,2000,7427061115.9912700653
nga,2001,2477762769.0060100555
nga,2002,1083110754.0966401100
nga,2003,3390606191.5759902000
nga,2004,16840536007.6651000977
nga,2005,36529017085.3404998779
nga,2006,36517576727.8671035767
nga,2007,27648255973.9625015259
nga,2008,29145209282.7052001953
nga,2009,13869493317.9962997437
nga,2010,13111276866.0477008820
nga,2011,10668377374.3563003540
nga,2012,17374274674.8297996521
nga,2013,19048981238.3773002625
nga,2014,906535877.2085959911
nga,2015,-15438642533.9652996063
nga,2016,5077217476.1077899933
nga,2017,13563765219.2942008972
nga,2018,7283154462.9724798203
nga,2019,-13685219004.1986999512
nga,2020,-15985927540.7667999268
nga,2021,-3254163170.2825298309
nga,2022,1018598846.0807499886
mkd,1996,-288140000.0000000000
mkd,1997,-275490000.0000000000
mkd,1998,-280099750.1380519867
mkd,1999,-65564114.0691277981
mkd,2000,-103114776.9141249955
mkd,2001,-235352063.8056510091
mkd,2002,-378756588.6577559710
mkd,2003,-185503858.6329819858
mkd,2004,-451606092.6915810108
mkd,2005,-159302403.7807030082
mkd,2006,-28548236.1418410987
mkd,2007,-605747645.9666889906
mkd,2008,-1235795872.9525399208
mkd,2009,-609565439.9910449982
mkd,2010,-198294923.2848559916
mkd,2011,-261701938.5633270144
mkd,2012,-319136280.9441990256
mkd,2013,-177155057.3528589904
mkd,2014,-54733524.4013341963
mkd,2015,-172327422.7145020068
mkd,2016,-284303767.0563529730
mkd,2017,-66292734.5249274969
mkd,2018,18171462.7568376996
mkd,2019,-376486924.3025370240
mkd,2020,-360443556.5995749831
mkd,2021,-420177671.2759069800
mkd,2022,-840413756.7890789509
nor,1975,-2478228756.8954000473
nor,1976,-3746279711.7267298698
nor,1977,-5053108649.8356800079
nor,1978,-2118113644.7115399837
nor,1979,-1047426942.7259099483
nor,1980,1078687822.6338899136
nor,1981,2136764594.5581700802
nor,1982,638766859.6539510489
nor,1983,1956387161.6393399239
nor,1984,2881822825.4329299927
nor,1985,3030387092.6390700340
nor,1986,-4521051470.8337802887
nor,1987,-4099259584.3615498543
nor,1988,-3888621344.6156501770
nor,1989,223955723.2129220068
nor,1990,3985258849.9330601692
nor,1991,5026770748.8764495850
nor,1992,4470994653.4992599487
nor,1993,3522208210.8973898888
nor,1994,3760210473.9114398956
nor,1995,5232528309.1737203598
nor,1996,10968918557.5800991058
nor,1997,10035949220.5032997131
nor,1998,6108453.8353333501
nor,1999,8858629384.1274108887
nor,2000,25078840854.4450988770
nor,2001,27545727413.3308982849
nor,2002,24269038602.5691986084
nor,2003,27697714177.5359001160
nor,2004,32999994939.3526992798
nor,2005,49967488000.0407028198
nor,2006,55913071665.1841964722
nor,2007,49732367558.4285964966
nor,2008,72915061387.0417022705
nor,2009,45169002358.6256027222
nor,2010,50258127255.8711013794
nor,2011,66453557988.1616973877
nor,2012,63595359982.8121032715
nor,2013,53449786436.0720977783
nor,2014,54964662112.8759002686
nor,2015,31105578188.4766006470
nor,2016,14765907707.4731006622
nor,2017,21649914925.1116981506
nor,2018,34961411607.2923965454
nor,2019,11918976388.2639007568
nor,2020,4211508924.3958301544
nor,2021,66253680666.8509979248
nor,2022,175371625646.2609863281
omn,1974,179212507.7568399906
omn,1975,57324840.9302977026
omn,1976,36479444.2283712998
omn,1977,276780545.0978010297
omn,1978,-49507817.1670752987
omn,1979,548639260.4187589884
omn,1980,942385642.5662579536
omn,1981,1236537351.5823299885
omn,1982,488708744.9007200003
omn,1983,494499132.8734779954
omn,1984,302839482.4113759995
omn,1985,-10133325.6127042994
omn,1986,-1039839800.4443000555
omn,1987,784395318.5955790281
omn,1988,-309492847.8543559909
omn,1989,305331599.4798439741
omn,1990,1106371911.5734701157
omn,1991,-250715214.5643689930
omn,1992,-598439531.8595579863
omn,1993,-1190117035.1105298996
omn,1994,-804941482.4447330236
omn,1995,-800520156.0468139648
omn,1996,242699996.8439530134
omn,1997,-165899997.8426550031
omn,1998,-3163599979.4304299355
omn,1999,-459499997.0123540163
omn,2000,3129401300.3901200294
omn,2001,2082444733.4200301170
omn,2002,1941222366.7100100517
omn,2003,1453836150.8452498913
omn,2004,876566970.0910270214
omn,2005,5177529258.7776298523
omn,2006,5664395318.5955801010
omn,2007,2462158647.5942797661
omn,2008,5018985695.7087097168
omn,2009,-501061529.2587779760
omn,2010,4634013726.9180803299
omn,2011,8845124415.0697498322
omn,2012,7819215214.3044204712
omn,2013,5203645497.7536497116
omn,2014,4205464183.9887599945
omn,2015,-10953998389.0631999969
omn,2016,-12504613716.6823997498
omn,2017,-10848830823.0984001160
omn,2018,-4001889013.3237500191
omn,2019,-4020275760.1510300636
omn,2020,-12306580182.6431999207
omn,2021,-4288219680.2177600861
pak,1976,-749996517.7868330479
pak,1977,-730510816.6479330063
pak,1978,-714881660.5258740187
pak,1979,-1111090917.0149600506
pak,1980,-866098820.4015599489
pak,1981,-912377360.6089429855
pak,1982,-794673752.4547200203
pak,1983,43256335.4840112031
