economy,year,sp_pop_totl_ma_zs
irq,1970,49.5459288108
irq,1971,49.5743741364
irq,1972,49.6037855532
irq,1973,49.6328919268
irq,1974,49.6490750898
irq,1975,49.6537587468
irq,1976,49.6721570233
irq,1977,49.7033432552
irq,1978,49.7343660038
irq,1979,49.7648148722
irq,1980,49.7673211645
irq,1981,49.7212747898
irq,1982,49.6586115177
irq,1983,49.6010497233
irq,1984,49.5463949090
irq,1985,49.4960471900
irq,1986,49.4495090202
irq,1987,49.4078721081
irq,1988,49.3539426347
irq,1989,49.3178306662
irq,1990,49.3139263447
irq,1991,49.3247089129
irq,1992,49.3641108487
irq,1993,49.4151116060
irq,1994,49.4620253493
irq,1995,49.5083980234
irq,1996,49.5554576269
irq,1997,49.6024454150
irq,1998,49.6477105764
irq,1999,49.6879063424
irq,2000,49.7213796921
irq,2001,49.7528029063
irq,2002,49.7828308699
irq,2003,49.7987112332
irq,2004,49.7964280633
irq,2005,49.7860807834
irq,2006,49.7635078205
irq,2007,49.7314475997
irq,2008,49.7160332053
irq,2009,49.7287599739
irq,2010,49.7545408386
irq,2011,49.7846921717
irq,2012,49.8189236635
irq,2013,49.8528175008
irq,2014,49.8868354440
irq,2015,49.9241494734
irq,2016,49.9478434810
irq,2017,49.9601551312
irq,2018,49.9850211994
irq,2019,50.0167045525
irq,2020,50.0448457532
irq,2021,50.0703204091
irq,2022,50.0950846908
irq,2023,50.1191484985
irl,1960,50.2794490491
irl,1961,50.2409151391
irl,1962,50.2273497219
irl,1963,50.2237712763
irl,1964,50.2207626886
irl,1965,50.2126103588
irl,1966,50.2059467674
irl,1967,50.2042324243
irl,1968,50.2032146716
irl,1969,50.1958395494
irl,1970,50.1843488491
irl,1971,50.1822087111
irl,1972,50.1907101465
irl,1973,50.1981533124
irl,1974,50.2047362479
irl,1975,50.2149041822
irl,1976,50.2268889712
irl,1977,50.2395640469
irl,1978,50.2422728176
irl,1979,50.2248278438
irl,1980,50.2034713231
irl,1981,50.1739795908
irl,1982,50.1259557512
irl,1983,50.0777591542
irl,1984,50.0353630593
irl,1985,49.9883477776
irl,1986,49.9306675344
irl,1987,49.8525770555
irl,1988,49.7489444059
irl,1989,49.6838642741
irl,1990,49.6860595161
irl,1991,49.7073303650
irl,1992,49.7174755347
irl,1993,49.7112840906
irl,1994,49.6767992790
irl,1995,49.6414285642
irl,1996,49.6312447182
irl,1997,49.6310042169
irl,1998,49.6419491082
irl,1999,49.6591586038
irl,2000,49.6858541504
irl,2001,49.6922970850
irl,2002,49.6717731594
irl,2003,49.6823329852
irl,2004,49.7625468941
irl,2005,49.8956133335
irl,2006,50.0124917174
irl,2007,50.0065828194
irl,2008,49.8922826202
irl,2009,49.7619445521
irl,2010,49.6659472637
irl,2011,49.5921334378
irl,2012,49.5409624169
irl,2013,49.5163039309
irl,2014,49.4754516659
irl,2015,49.4675894174
irl,2016,49.4900746174
irl,2017,49.5066068660
irl,2018,49.5254841910
irl,2019,49.5328755873
irl,2020,49.5401748320
irl,2021,49.5519124938
irl,2022,49.5607401711
irl,2023,49.5690966959
imn,1960,45.8959276945
imn,1961,45.8407335509
imn,1962,45.8505414124
imn,1963,45.8936313122
imn,1964,45.9463273988
imn,1965,46.0135445592
imn,1966,46.1256358689
imn,1967,46.2894589318
imn,1968,46.4751464751
imn,1969,46.6681454371
imn,1970,46.8606459546
imn,1971,47.0237989757
imn,1972,47.1481565336
imn,1973,47.2593227604
imn,1974,47.3630848781
imn,1975,47.4570051210
imn,1976,47.5263998946
imn,1977,47.5839755471
imn,1978,47.6376879021
imn,1979,47.6935984297
imn,1980,47.7554590609
imn,1981,47.7942315437
imn,1982,47.8176137594
imn,1983,47.8435864887
imn,1984,47.8682170543
imn,1985,47.8827513359
imn,1986,47.9176654346
imn,1987,47.9909692772
imn,1988,48.0701122516
imn,1989,48.1488042515
imn,1990,48.2262397444
imn,1991,48.2743299412
imn,1992,48.3095566587
imn,1993,48.3609107623
imn,1994,48.4133682167
imn,1995,48.4675455538
imn,1996,48.5350300774
imn,1997,48.5953319687
imn,1998,48.6646683033
imn,1999,48.7665398832
imn,2000,48.8817130304
imn,2001,48.9842666038
imn,2002,49.0729823925
imn,2003,49.1538254276
imn,2004,49.2380238189
imn,2005,49.3181388906
imn,2006,49.3954729022
imn,2007,49.4821208385
imn,2008,49.5615693257
imn,2009,49.6122535126
imn,2010,49.6504747817
imn,2011,49.6502667457
imn,2012,49.6146458299
imn,2013,49.5828579578
imn,2014,49.5554019262
imn,2015,49.5424258012
imn,2016,49.5386458957
imn,2017,49.5417564011
imn,2018,49.5470008953
imn,2019,49.5430879392
imn,2020,49.5323989244
imn,2021,49.5306362223
imn,2022,49.5261420509
imn,2023,49.5183567465
isr,1960,50.4881332445
isr,1961,50.4132214737
isr,1962,50.3454898794
isr,1963,50.2842502847
isr,1964,50.2306786430
isr,1965,50.1835170904
isr,1966,50.1402225326
isr,1967,50.1024732966
isr,1968,50.0713075484
isr,1969,50.0443574466
isr,1970,50.0210676066
isr,1971,50.0003809735
isr,1972,49.9804867108
isr,1973,49.9614843041
isr,1974,49.9401280980
isr,1975,49.9138746773
isr,1976,49.8799349503
isr,1977,49.8409656817
isr,1978,49.8018279546
isr,1979,49.7588408910
isr,1980,49.7103034550
isr,1981,49.6600899458
isr,1982,49.6132514085
isr,1983,49.5673511526
isr,1984,49.5184573170
isr,1985,49.4688454606
isr,1986,49.4181340293
isr,1987,49.3662327772
isr,1988,49.3215366420
isr,1989,49.2866176307
isr,1990,49.2572118818
isr,1991,49.2324611982
isr,1992,49.2135766723
isr,1993,49.2038362570
isr,1994,49.2012594898
isr,1995,49.2034473658
isr,1996,49.2134334576
isr,1997,49.2270361743
isr,1998,49.2420824656
isr,1999,49.2612887899
isr,2000,49.2809497793
isr,2001,49.2981223735
isr,2002,49.3160516010
isr,2003,49.3362866363
isr,2004,49.3570483624
isr,2005,49.3798893199
isr,2006,49.4038196584
isr,2007,49.4250937464
isr,2008,49.4432556715
isr,2009,49.4595124271
isr,2010,49.4867601517
isr,2011,49.5259559001
isr,2012,49.5651272519
isr,2013,49.6043965089
isr,2014,49.6430372619
isr,2015,49.6792868134
isr,2016,49.7167486885
isr,2017,49.7520536433
isr,2018,49.7811560669
isr,2019,49.8097159139
isr,2020,49.8345130665
isr,2021,49.8553099479
isr,2022,49.8776596374
isr,2023,49.9023491147
ita,1960,48.4964095773
ita,1961,48.4775016346
ita,1962,48.4783565807
ita,1963,48.4948074902
ita,1964,48.5137822481
ita,1965,48.5343689584
ita,1966,48.5531740515
ita,1967,48.5706568970
ita,1968,48.5875429421
ita,1969,48.6004142184
ita,1970,48.6134451638
ita,1971,48.6277255175
ita,1972,48.6300523774
ita,1973,48.6223229888
ita,1974,48.6136748285
ita,1975,48.6021315320
ita,1976,48.5873830826
ita,1977,48.5693670009
ita,1978,48.5480452285
ita,1979,48.5253665026
ita,1980,48.5700791639
ita,1981,48.6166057965
ita,1982,48.6007516050
ita,1983,48.5889541594
ita,1984,48.5772966903
ita,1985,48.5653933380
ita,1986,48.5548628690
ita,1987,48.5442972163
ita,1988,48.5340568512
ita,1989,48.5233724278
ita,1990,48.5118874627
ita,1991,48.4988235390
ita,1992,48.4857447282
ita,1993,48.4741052728
ita,1994,48.4598897975
ita,1995,48.4441802942
ita,1996,48.4300006610
ita,1997,48.4175294858
ita,1998,48.4041883752
ita,1999,48.3912864939
ita,2000,48.3829493377
ita,2001,48.3795532706
ita,2002,48.3856861936
ita,2003,48.4044463077
ita,2004,48.4309382501
ita,2005,48.4495259062
ita,2006,48.4517730587
ita,2007,48.4428927579
ita,2008,48.4315979602
ita,2009,48.4205949814
ita,2010,48.4034655886
ita,2011,48.3931616778
ita,2012,48.4104067202
ita,2013,48.4402753063
ita,2014,48.4627891306
ita,2015,48.4964414634
ita,2016,48.5481471250
ita,2017,48.6100750696
ita,2018,48.6727811024
ita,2019,48.7046127765
ita,2020,48.7187124683
ita,2021,48.7391908306
ita,2022,48.7637309821
ita,2023,48.7930749053
jam,1960,47.4925578340
jam,1961,47.5835369892
jam,1962,47.6736900308
jam,1963,47.7639699789
jam,1964,47.8583986260
jam,1965,47.9551820087
jam,1966,48.0492174651
jam,1967,48.1405466385
jam,1968,48.2281569068
jam,1969,48.3120436713
jam,1970,48.3920905432
jam,1971,48.4375256807
jam,1972,48.4555675119
jam,1973,48.4795817655
jam,1974,48.5061370817
jam,1975,48.5330693417
jam,1976,48.5609164094
jam,1977,48.5936970024
jam,1978,48.6312566541
jam,1979,48.6738806144
jam,1980,48.7209360042
jam,1981,48.7711252866
jam,1982,48.8231528737
jam,1983,48.8759762485
jam,1984,48.9244488416
jam,1985,48.9641933134
jam,1986,48.9975046106
jam,1987,49.0267929947
jam,1988,49.0545076981
jam,1989,49.0794294177
jam,1990,49.1035647546
jam,1991,49.1293259537
jam,1992,49.1727094761
jam,1993,49.2316582502
jam,1994,49.2872905447
jam,1995,49.3390776656
jam,1996,49.3841037169
jam,1997,49.4234729862
jam,1998,49.4593775361
jam,1999,49.4893637837
jam,2000,49.5138398403
jam,2001,49.5338052605
jam,2002,49.5479948026
jam,2003,49.5561908649
jam,2004,49.5585249983
jam,2005,49.5568880440
jam,2006,49.5557059257
jam,2007,49.5581812817
jam,2008,49.5657366213
jam,2009,49.5749156719
jam,2010,49.5815495542
jam,2011,49.5878804254
jam,2012,49.6010786222
jam,2013,49.6215646658
jam,2014,49.6424368379
jam,2015,49.6566581199
jam,2016,49.6603804552
jam,2017,49.6563494347
jam,2018,49.6477922780
jam,2019,49.6364489957
jam,2020,49.6259443575
jam,2021,49.6146508022
jam,2022,49.6000002829
jam,2023,49.5834076553
jpn,1960,49.1134399753
jpn,1961,49.1201279742
jpn,1962,49.1280046119
jpn,1963,49.1359872404
jpn,1964,49.1450319278
jpn,1965,49.1539764661
jpn,1966,49.1609689945
jpn,1967,49.1696268724
jpn,1968,49.1831517317
jpn,1969,49.1985313607
jpn,1970,49.2147929042
jpn,1971,49.2320475201
jpn,1972,49.2490907722
jpn,1973,49.2667688857
jpn,1974,49.2850501030
jpn,1975,49.3003553725
jpn,1976,49.3104040212
jpn,1977,49.3164241574
jpn,1978,49.3188086213
jpn,1979,49.3177150455
jpn,1980,49.3129262282
jpn,1981,49.3050289518
jpn,1982,49.2958236074
jpn,1983,49.2854602300
jpn,1984,49.2741103820
jpn,1985,49.2626092757
jpn,1986,49.2510252111
jpn,1987,49.2391657943
jpn,1988,49.2273280782
jpn,1989,49.2142484722
jpn,1990,49.1988730104
jpn,1991,49.1820393013
jpn,1992,49.1644476957
jpn,1993,49.1457808768
jpn,1994,49.1259327930
jpn,1995,49.1042645713
jpn,1996,49.0815181810
jpn,1997,49.0585436243
jpn,1998,49.0332106996
jpn,1999,49.0062321726
jpn,2000,48.9792191738
jpn,2001,48.9518601990
jpn,2002,48.9238906771
jpn,2003,48.8947239185
jpn,2004,48.8649640630
jpn,2005,48.8351444036
jpn,2006,48.8074451467
jpn,2007,48.7832478035
jpn,2008,48.7607738660
jpn,2009,48.7397601640
jpn,2010,48.7216080636
jpn,2011,48.7069635435
jpn,2012,48.6950395987
jpn,2013,48.6846121918
jpn,2014,48.6747828927
jpn,2015,48.6655842437
jpn,2016,48.6561558643
jpn,2017,48.6446230104
jpn,2018,48.6317293170
jpn,2019,48.6190123692
jpn,2020,48.6101011443
jpn,2021,48.6047149512
jpn,2022,48.5994664760
jpn,2023,48.5939921755
jor,1960,51.1861744283
jor,1961,51.1730698505
jor,1962,51.1623502726
jor,1963,51.1519946209
jor,1964,51.1438665614
jor,1965,51.1394875415
jor,1966,51.1375632051
jor,1967,51.1382023892
jor,1968,51.1422140660
jor,1969,51.1483686891
jor,1970,51.1521317294
jor,1971,51.1591253545
jor,1972,51.1727271501
jor,1973,51.1873845064
jor,1974,51.2006561668
jor,1975,51.2124755385
jor,1976,51.2233817497
jor,1977,51.2315636940
jor,1978,51.2358489472
jor,1979,51.2371391502
jor,1980,51.2370635973
jor,1981,51.2361406452
jor,1982,51.2343388262
jor,1983,51.2315366920
jor,1984,51.2277661193
jor,1985,51.2257349831
jor,1986,51.2234708047
jor,1987,51.2181999234
jor,1988,51.2114461749
jor,1989,51.2027651245
jor,1990,51.3297325997
jor,1991,51.5920476306
jor,1992,51.8608120692
jor,1993,52.1085765866
jor,1994,52.2899298438
jor,1995,52.3717109727
jor,1996,52.3540600381
jor,1997,52.2660771305
jor,1998,52.1491296244
jor,1999,52.0310052467
jor,2000,51.9190795253
jor,2001,51.8175937528
jor,2002,51.7292474010
jor,2003,51.6575530145
jor,2004,51.6104607330
jor,2005,51.5783651203
jor,2006,51.5436796812
jor,2007,51.5111632007
jor,2008,51.4804972144
jor,2009,51.4508605790
jor,2010,51.4225123347
jor,2011,51.3953344454
jor,2012,51.3696114305
jor,2013,51.5786866323
jor,2014,51.9475455491
jor,2015,52.0811025962
jor,2016,52.0424588666
jor,2017,52.0041787967
jor,2018,51.9659957370
jor,2019,51.9279335597
jor,2020,51.8887342810
jor,2021,51.8479535584
jor,2022,51.8073973745
jor,2023,51.7681580714
kaz,1960,48.2635520351
kaz,1961,48.2736924313
kaz,1962,48.2870678938
kaz,1963,48.2983890506
kaz,1964,48.3053147154
kaz,1965,48.3094144019
kaz,1966,48.3090971182
kaz,1967,48.3056031958
kaz,1968,48.3018758349
kaz,1969,48.2956497824
kaz,1970,48.2849550011
kaz,1971,48.2652592689
kaz,1972,48.2435097313
kaz,1973,48.2282817376
kaz,1974,48.2146035570
kaz,1975,48.2029786285
kaz,1976,48.1972847197
kaz,1977,48.2013059972
kaz,1978,48.2108124112
kaz,1979,48.2195217798
kaz,1980,48.2287297207
kaz,1981,48.2397748314
kaz,1982,48.2537968136
kaz,1983,48.2763698372
kaz,1984,48.3108270028
kaz,1985,48.3512793971
kaz,1986,48.3304645058
kaz,1987,48.2392011985
kaz,1988,48.1260198203
kaz,1989,48.0808582201
kaz,1990,48.1107858193
kaz,1991,48.1331947572
kaz,1992,48.1428401359
kaz,1993,48.1298341189
kaz,1994,48.0861073027
kaz,1995,48.0270438869
kaz,1996,47.9510007497
kaz,1997,47.8481877107
kaz,1998,47.7312832011
kaz,1999,47.6468307589
kaz,2000,47.6110563404
kaz,2001,47.5822877461
kaz,2002,47.5603011755
kaz,2003,47.5453261370
kaz,2004,47.5312562754
kaz,2005,47.5188372080
kaz,2006,47.5109380494
kaz,2007,47.5173271051
kaz,2008,47.5361400232
kaz,2009,47.5643183006
kaz,2010,47.6032090043
kaz,2011,47.6466323552
kaz,2012,47.6866096813
kaz,2013,47.7277176887
kaz,2014,47.7735825075
kaz,2015,47.8177534994
kaz,2016,47.8704130801
kaz,2017,47.9256627995
kaz,2018,47.9744390188
kaz,2019,48.0197243741
kaz,2020,48.0528069534
kaz,2021,48.0838112642
kaz,2022,48.1240383673
kaz,2023,48.1683826081
ken,1960,49.5508251053
ken,1961,49.5256397352
ken,1962,49.5050682854
ken,1963,49.4882030998
ken,1964,49.4747710029
ken,1965,49.4645068331
ken,1966,49.4569453732
ken,1967,49.4519985554
ken,1968,49.4481705413
ken,1969,49.4455616900
ken,1970,49.4443038739
ken,1971,49.4410661819
ken,1972,49.4355429074
ken,1973,49.4319811950
ken,1974,49.4320676337
ken,1975,49.4372801223
ken,1976,49.4439759619
ken,1977,49.4474782995
ken,1978,49.4489217940
ken,1979,49.4516636447
ken,1980,49.4581928204
ken,1981,49.4620147478
ken,1982,49.4634778837
ken,1983,49.4686366129
ken,1984,49.4757954599
ken,1985,49.4824045514
ken,1986,49.4897271096
ken,1987,49.4983357512
ken,1988,49.5059770772
ken,1989,49.5128039138
ken,1990,49.5184906107
ken,1991,49.5218731650
ken,1992,49.5227254135
ken,1993,49.5229843615
ken,1994,49.5247561926
ken,1995,49.5278485690
ken,1996,49.5314700285
ken,1997,49.5359336664
ken,1998,49.5432240923
ken,1999,49.5543703483
ken,2000,49.5700645211
ken,2001,49.5895940493
ken,2002,49.6102160161
ken,2003,49.6304689514
ken,2004,49.6501276909
ken,2005,49.6686717996
ken,2006,49.6842499630
ken,2007,49.6977255680
ken,2008,49.7096312428
ken,2009,49.7178878520
ken,2010,49.7204759538
ken,2011,49.7147470641
ken,2012,49.7042364411
ken,2013,49.6943162282
ken,2014,49.6816745154
ken,2015,49.6644631650
ken,2016,49.6507294027
ken,2017,49.6364795253
ken,2018,49.6159012825
ken,2019,49.6005373743
ken,2020,49.5918268419
ken,2021,49.5781144993
ken,2022,49.5628253078
ken,2023,49.5533768007
kir,1960,49.2536045697
kir,1961,49.3236664940
kir,1962,49.3920174517
kir,1963,49.4584482080
kir,1964,49.5200798587
kir,1965,49.5733852257
kir,1966,49.5994708606
kir,1967,49.6017457720
kir,1968,49.6063843202
kir,1969,49.5809956679
kir,1970,49.5238261051
kir,1971,49.4678397540
kir,1972,49.4094554240
kir,1973,49.3465130862
kir,1974,49.3560612275
kir,1975,49.4305727235
kir,1976,49.5075443542
kir,1977,49.5809263031
kir,1978,49.6476919196
kir,1979,49.6762860728
kir,1980,49.6653676023
kir,1981,49.6452525253
kir,1982,49.6212903123
kir,1983,49.6015345986
kir,1984,49.5852337078
kir,1985,49.5892546621
kir,1986,49.5781208801
kir,1987,49.5439338919
kir,1988,49.5117187500
kir,1989,49.4743722425
kir,1990,49.3996592301
kir,1991,49.3591082337
kir,1992,49.3729220421
kir,1993,49.3798439811
kir,1994,49.3857769361
kir,1995,49.3918827702
kir,1996,49.3661869809
kir,1997,49.3096740523
kir,1998,49.2593671697
kir,1999,49.2078039616
kir,2000,49.1747911647
kir,2001,49.1246092499
kir,2002,49.0757575758
kir,2003,49.0710695425
kir,2004,49.0615646824
kir,2005,49.0271382584
kir,2006,48.9963330436
kir,2007,48.9882154552
kir,2008,48.9775503530
kir,2009,48.9603381260
kir,2010,48.9281911200
kir,2011,48.8836908738
kir,2012,48.8397928650
kir,2013,48.7904969509
kir,2014,48.7385311128
kir,2015,48.6971646945
kir,2016,48.6672348181
kir,2017,48.6399361925
kir,2018,48.6181202509
kir,2019,48.6071425697
kir,2020,48.6268711006
kir,2021,48.6707947297
kir,2022,48.7251584979
kir,2023,48.7915215519
prk,1960,45.2966136813
prk,1961,45.4657926416
prk,1962,45.6272625807
prk,1963,45.7941717495
prk,1964,45.9597140119
prk,1965,46.1191050230
prk,1966,46.2781447969
prk,1967,46.4423417323
prk,1968,46.6029112347
prk,1969,46.7531606799
prk,1970,46.8958174564
prk,1971,47.0289096874
prk,1972,47.1557129932
prk,1973,47.2688884670
prk,1974,47.3644889743
prk,1975,47.4509981671
prk,1976,47.5298180921
prk,1977,47.6023378034
prk,1978,47.6714124821
prk,1979,47.7386245813
prk,1980,47.8042356450
prk,1981,47.8682550377
prk,1982,47.9305172438
prk,1983,47.9904575922
prk,1984,48.0484379386
prk,1985,48.1048006707
prk,1986,48.1592907738
prk,1987,48.2113323258
prk,1988,48.2609747442
prk,1989,48.3081332415
prk,1990,48.3529838641
prk,1991,48.3963038775
prk,1992,48.4377395494
prk,1993,48.4718769108
prk,1994,48.5021618192
prk,1995,48.5353399624
prk,1996,48.5690698918
prk,1997,48.6012560447
prk,1998,48.6318581479
prk,1999,48.6624877642
prk,2000,48.6925975580
prk,2001,48.7209411224
prk,2002,48.7469948805
prk,2003,48.7688751695
prk,2004,48.7877412477
prk,2005,48.8056918179
prk,2006,48.8223538762
prk,2007,48.8379614055
prk,2008,48.8534432910
prk,2009,48.8707873874
prk,2010,48.8936494881
prk,2011,48.9234878493
prk,2012,48.9597018937
prk,2013,49.0018186277
prk,2014,49.0492109589
prk,2015,49.1044248727
prk,2016,49.1640301224
prk,2017,49.2231266412
prk,2018,49.2818611827
prk,2019,49.3405412860
prk,2020,49.3989419219
prk,2021,49.4549129985
prk,2022,49.5029079286
prk,2023,49.5424283512
kor,1960,50.0673631470
kor,1961,50.1059628713
kor,1962,50.1739266452
kor,1963,50.2455809213
kor,1964,50.3125908745
kor,1965,50.3664485025
kor,1966,50.3802824156
kor,1967,50.3621311123
kor,1968,50.3420085348
kor,1969,50.3206958257
kor,1970,50.3002180016
kor,1971,50.2920344340
kor,1972,50.2978395496
kor,1973,50.3057945113
kor,1974,50.3188508233
kor,1975,50.3227101597
kor,1976,50.2972955032
kor,1977,50.2573954457
kor,1978,50.2168364176
kor,1979,50.1749089603
kor,1980,50.1326482458
kor,1981,50.1009232569
kor,1982,50.0810107305
kor,1983,50.0635670849
kor,1984,50.0500130815
kor,1985,50.0426518180
kor,1986,50.0588657272
kor,1987,50.0921831548
kor,1988,50.1265235050
kor,1989,50.1641704947
kor,1990,50.2056741156
kor,1991,50.2283994403
kor,1992,50.2303399479
kor,1993,50.2366964792
kor,1994,50.2462107374
kor,1995,50.2533605202
kor,1996,50.2567971279
kor,1997,50.2557231953
kor,1998,50.2533099328
kor,1999,50.2532198532
kor,2000,50.2526224823
kor,2001,50.2266790099
kor,2002,50.1770875255
kor,2003,50.1268917384
kor,2004,50.0741452190
kor,2005,50.0220496850
kor,2006,49.9800736106
kor,2007,49.9459162693
kor,2008,49.9110863189
kor,2009,49.8756164560
kor,2010,49.8482536696
kor,2011,49.8682567404
kor,2012,49.9257477483
kor,2013,49.9808825577
kor,2014,50.0338729488
kor,2015,50.0801038922
kor,2016,50.0833638927
kor,2017,50.0506594248
kor,2018,50.0184395736
kor,2019,49.9856178585
kor,2020,49.9598917459
kor,2021,49.9419034936
kor,2022,49.9219311635
kor,2023,49.8990490491
xkx,1960,50.7423117709
xkx,1961,50.7542316145
xkx,1962,50.7639960024
xkx,1963,50.7722623275
xkx,1964,50.7806380436
xkx,1965,50.7881728206
xkx,1966,50.7934676739
xkx,1967,50.7983280600
xkx,1968,50.8032364126
xkx,1969,50.8089521895
xkx,1970,50.8158366970
xkx,1971,50.8256326353
xkx,1972,50.8712802327
xkx,1973,50.9457995209
xkx,1974,51.0145113604
xkx,1975,51.0785839130
xkx,1976,51.1384198873
xkx,1977,51.1927842531
xkx,1978,51.2407944567
xkx,1979,51.2831551845
xkx,1980,51.3231135117
xkx,1981,51.3669517311
xkx,1982,51.3959076266
xkx,1983,51.4064445335
xkx,1984,51.4157861414
xkx,1985,51.4236625505
xkx,1986,51.4307262298
xkx,1987,51.4366566602
xkx,1988,51.3926109025
xkx,1989,51.2966483464
xkx,1990,51.1945632183
xkx,1991,51.1467635573
xkx,1992,51.1511355890
xkx,1993,51.1520788432
xkx,1994,51.1528515660
xkx,1995,51.1539853507
xkx,1996,51.1567288459
xkx,1997,51.1606379529
xkx,1998,51.2268893896
xkx,1999,51.3201724683
xkx,2000,51.3061033760
xkx,2001,51.2625417333
xkx,2002,51.1906089823
xkx,2003,51.0594886989
xkx,2004,50.9236513359
xkx,2005,50.7834853840
xkx,2006,50.6411818718
xkx,2007,50.4959060270
xkx,2008,50.3441334834
xkx,2009,50.1829798171
xkx,2010,50.0102925253
xkx,2011,49.9188034711
xkx,2012,49.9145970105
xkx,2013,49.9094798344
xkx,2014,49.9014236062
xkx,2015,49.8926737316
xkx,2016,49.8864183540
xkx,2017,49.8808084238
xkx,2018,49.8762545600
xkx,2019,49.8723959738
xkx,2020,49.8617942920
xkx,2021,49.8442547543
xkx,2022,49.8362368456
xkx,2023,49.8390232232
kwt,1960,59.1346201071
kwt,1961,59.2760607247
kwt,1962,59.3114572041
kwt,1963,59.2472187475
kwt,1964,59.1691214992
kwt,1965,59.0763661840
kwt,1966,58.5995900704
kwt,1967,57.8222335257
kwt,1968,57.1304195902
kwt,1969,56.5312417569
kwt,1970,56.0387201571
kwt,1971,55.7050262363
kwt,1972,55.4812127579
kwt,1973,55.2774935679
kwt,1974,55.0893513945
kwt,1975,54.9153374367
