economy,year,ny_gdp_mktp_kn
lby,2007,44501000000.0000000000
lby,2008,45688000000.0000000000
lby,2009,45327000000.0000000000
lby,2010,47603000000.0000000000
lby,2011,18053000000.0000000000
lby,2012,40283383900.0000000000
lby,2013,34804843700.0000000000
lby,2014,26451681200.0000000000
lby,2015,24107522800.0000000000
lby,2016,23433604500.0000000000
lby,2017,29685901700.0000000000
lby,2018,34178209800.0000000000
lby,2019,35044953300.0000000000
lby,2020,24075882900.0000000000
lie,1970,1149285370.1938700676
lie,1971,1168469494.5301198959
lie,1972,1187973815.9239199162
lie,1973,1207803779.5008399487
lie,1974,1227964712.0141398907
lie,1975,1248462295.3339900970
lie,1976,1307872521.5103099346
lie,1977,1370109951.5767099857
lie,1978,1435309056.4600999355
lie,1979,1503610699.1913700104
lie,1980,1575162608.3944799900
lie,1981,1651003856.0735700130
lie,1982,1624751130.1506900787
lie,1983,1633502038.7916500568
lie,1984,1703509189.5470299721
lie,1985,1823104980.4309198856
lie,1986,1896029179.6481599808
lie,1987,2071047234.0950698853
lie,1988,2187725858.1448101997
lie,1989,2285998182.2077298164
lie,1990,2337498771.6425499916
lie,1991,2379601100.0000000000
lie,1992,2465464100.0000000000
lie,1993,2572270500.0000000000
lie,1994,2748886300.0000000000
lie,1995,2910398500.0000000000
lie,1996,3111370300.0000000000
lie,1997,3336171000.0000000000
lie,1998,3595100000.0000000000
lie,1999,3969383100.0000000000
lie,2000,4097204900.0000000000
lie,2001,4067168600.0000000000
lie,2002,4026744200.0000000000
lie,2003,3948723400.0000000000
lie,2004,4068731900.0000000000
lie,2005,4265173400.0000000000
lie,2006,4633896300.0000000000
lie,2007,4788018000.0000000000
lie,2008,4874110800.0000000000
lie,2009,4817693800.0000000000
ltu,1995,16145212000.0000000000
ltu,1996,16978057000.0000000000
ltu,1997,18389090000.0000000000
ltu,1998,19763814000.0000000000
ltu,1999,19538196000.0000000000
ltu,2000,20260235000.0000000000
ltu,2001,21582440000.0000000000
ltu,2002,23039560000.0000000000
ltu,2003,25473910000.0000000000
ltu,2004,27147416000.0000000000
ltu,2005,29246554000.0000000000
ltu,2006,31414929000.0000000000
ltu,2007,34904336000.0000000000
ltu,2008,35816883000.0000000000
ltu,2009,30502156000.0000000000
ltu,2010,31005820000.0000000000
ltu,2011,32878264000.0000000000
ltu,2012,34142060000.0000000000
ltu,2013,35354128000.0000000000
ltu,2014,36604607000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38286372000.0000000000
ltu,2017,39926023000.0000000000
ltu,2018,41520393000.0000000000
ltu,2019,43419441000.0000000000
ltu,2020,43361940000.0000000000
lux,1960,7221702196.0866003036
lux,1961,7498292171.2990798950
lux,1962,7600169792.7330198288
lux,1963,7861547881.1586599350
lux,1964,8479923780.0155696869
lux,1965,8417601970.5218601227
lux,1966,8510692576.8758802414
lux,1967,8529137869.9682502747
lux,1968,8885986117.5527801514
lux,1969,9772172889.9203891754
lux,1970,10856342000.0000000000
lux,1971,11145906000.0000000000
lux,1972,11881335000.0000000000
lux,1973,12868991000.0000000000
lux,1974,13411094000.0000000000
lux,1975,12529801000.0000000000
lux,1976,12847348000.0000000000
lux,1977,13049022000.0000000000
lux,1978,13580766000.0000000000
lux,1979,13899318000.0000000000
lux,1980,14016195000.0000000000
lux,1981,13938972000.0000000000
lux,1982,14096664000.0000000000
lux,1983,14518024000.0000000000
lux,1984,15416245000.0000000000
lux,1985,15846621000.0000000000
lux,1986,17428738000.0000000000
lux,1987,18117343000.0000000000
lux,1988,19650665000.0000000000
lux,1989,21576050000.0000000000
lux,1990,22723881000.0000000000
lux,1991,24688176000.0000000000
lux,1992,25137415000.0000000000
lux,1993,26193350000.0000000000
lux,1994,27194177000.0000000000
lux,1995,27583652000.0000000000
lux,1996,27969292000.0000000000
lux,1997,29485181000.0000000000
lux,1998,31453173000.0000000000
lux,1999,34024527000.0000000000
lux,2000,36385193000.0000000000
lux,2001,37503803000.0000000000
lux,2002,38713457000.0000000000
lux,2003,39727509000.0000000000
lux,2004,41408734000.0000000000
lux,2005,42436861000.0000000000
lux,2006,44990166000.0000000000
lux,2007,48633770000.0000000000
lux,2008,48487783000.0000000000
lux,2009,46917286000.0000000000
lux,2010,48681570000.0000000000
lux,2011,49189951000.0000000000
lux,2012,50001537000.0000000000
lux,2013,51587481000.0000000000
lux,2014,52940665000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56837611000.0000000000
lux,2017,57586269000.0000000000
lux,2018,58740515000.0000000000
lux,2019,60669440000.0000000000
lux,2020,59591805000.0000000000
mac,1982,51143000000.0000000000
mac,1983,56269000000.0000000000
mac,1984,61029000000.0000000000
mac,1985,61476000000.0000000000
mac,1986,65591000000.0000000000
mac,1987,74967000000.0000000000
mac,1988,80823000000.0000000000
mac,1989,84884000000.0000000000
mac,1990,91657000000.0000000000
mac,1991,95011000000.0000000000
mac,1992,107647000000.0000000000
mac,1993,113230000000.0000000000
mac,1994,118045000000.0000000000
mac,1995,121936000000.0000000000
mac,1996,121425000000.0000000000
mac,1997,121086000000.0000000000
mac,1998,115551000000.0000000000
mac,1999,112826000000.0000000000
mac,2000,119310000000.0000000000
mac,2001,122756000000.0000000000
mac,2002,133694000000.0000000000
mac,2003,149257000000.0000000000
mac,2004,189005000000.0000000000
mac,2005,204268000000.0000000000
mac,2006,231620000000.0000000000
mac,2007,265151000000.0000000000
mac,2008,274143000000.0000000000
mac,2009,277636000000.0000000000
mac,2010,347386000000.0000000000
mac,2011,422479000000.0000000000
mac,2012,461526000000.0000000000
mac,2013,511153000000.0000000000
mac,2014,500683000000.0000000000
mac,2015,392964000000.0000000000
mac,2016,390296000000.0000000000
mac,2017,429260000000.0000000000
mac,2018,457010000000.0000000000
mac,2019,445530000000.0000000000
mac,2020,204893000000.0000000000
mdg,1960,6888730396259.8798828125
mdg,1961,7029855183295.5195312500
mdg,1962,7189508094429.2695312500
mdg,1963,7122688689458.1201171875
mdg,1964,7404926571243.5703125000
mdg,1965,7371437504726.7099609375
mdg,1966,7523624695151.5498046875
mdg,1967,7939573222681.0195312500
mdg,1968,8481749695225.7099609375
mdg,1969,8797374445101.8398437500
mdg,1970,9261563999450.6406250000
mdg,1971,9625484656624.1308593750
mdg,1972,9502988666435.4707031250
mdg,1973,9254154967531.5195312500
mdg,1974,9439874695299.8691406250
mdg,1975,9558693608395.9707031250
mdg,1976,9265350837499.2500000000
mdg,1977,9484383764548.6093750000
mdg,1978,9231927871774.1503906250
mdg,1979,10141702078584.9003906250
mdg,1980,10238322843853.5996093750
mdg,1981,9234967205155.9003906250
mdg,1982,9059502828257.9707031250
mdg,1983,9141038353712.2890625000
mdg,1984,9301937260166.9003906250
mdg,1985,9409499666506.0605468750
mdg,1986,9593947020226.9199218750
mdg,1987,9706667575971.4609375000
mdg,1988,10037366868904.8007812500
mdg,1989,10446377589980.3007812500
mdg,1990,10773234826346.0000000000
mdg,1991,10093836760100.0000000000
mdg,1992,10213033358500.0000000000
mdg,1993,10427499214100.0000000000
mdg,1994,10423109101300.0000000000
mdg,1995,10598070609900.0000000000
mdg,1996,10826374721400.0000000000
mdg,1997,11226246072300.0000000000
mdg,1998,11665986505600.0000000000
mdg,1999,12214197698400.0000000000
mdg,2000,12758567260200.0000000000
mdg,2001,13521559662500.0000000000
mdg,2002,11843808447000.0000000000
mdg,2003,13002712326600.0000000000
mdg,2004,13686265384500.0000000000
mdg,2005,14337162965700.0000000000
mdg,2006,15111155919900.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,17046370021075.1992187500
mdg,2009,16368144628857.1992187500
mdg,2010,16469502686110.8007812500
mdg,2011,16729461771710.8007812500
mdg,2012,17233210644491.0000000000
mdg,2013,17629639326241.3007812500
mdg,2014,18218328791412.0000000000
mdg,2015,18788981153000.0000000000
mdg,2016,19539252614400.0000000000
mdg,2017,20307791521400.0000000000
mdg,2018,20956494782900.0000000000
mdg,2019,21880934414100.0000000000
mdg,2020,20318501875100.0000000000
mwi,1960,629251158993.9849853516
mwi,1961,677323417041.8160400391
mwi,1962,681850407957.5069580078
mwi,1963,672365333414.1569824219
mwi,1964,690257669272.0450439453
mwi,1965,784246559389.1939697266
mwi,1966,888151670901.2189941406
mwi,1967,952822878391.9179687500
mwi,1968,934499340105.6099853516
mwi,1969,989469954485.4219970703
mwi,1970,994212463968.6510009766
mwi,1971,1155459445081.2099609375
mwi,1972,1227460155755.4299316406
mwi,1973,1255699859859.7199707031
mwi,1974,1345808424959.3500976562
mwi,1975,1427725412605.3200683594
mwi,1976,1499079291608.8999023438
mwi,1977,1572804481410.0900878906
mwi,1978,1726075348059.6398925781
mwi,1979,1801956274034.9199218750
mwi,1980,1809285666543.7500000000
mwi,1981,1713572297778.7199707031
mwi,1982,1756470788817.1298828125
mwi,1983,1821788827020.2299804688
mwi,1984,1919442248098.4499511719
mwi,1985,2007179613554.2500000000
mwi,1986,2002868141206.0900878906
mwi,1987,2035419539007.8898925781
mwi,1988,2100090746498.5900878906
mwi,1989,2128330450602.8798828125
mwi,1990,2249481287651.5097656250
mwi,1991,2445866219013.1899414062
mwi,1992,2266511383932.2099609375
mwi,1993,2486178046970.8598632812
mwi,1994,2231588896682.6401367188
mwi,1995,2604907332598.9199218750
mwi,1996,2795500105797.1298828125
mwi,1997,2901517185717.1899414062
mwi,1998,3014538639241.4101562500
mwi,1999,3106249287830.0698242188
mwi,2000,3155206194402.0498046875
mwi,2001,2998235826915.8901367188
mwi,2002,3049205836407.4301757812
mwi,2003,3223182527141.5400390625
mwi,2004,3397895061673.8798828125
mwi,2005,3508962935139.6401367188
mwi,2006,3673884192799.0097656250
mwi,2007,4026577075466.4799804688
mwi,2008,4334196965064.8300781250
mwi,2009,4695153667912.2802734375
mwi,2010,5017901612617.6796875000
mwi,2011,5261473322300.0498046875
mwi,2012,5360694160270.4501953125
mwi,2013,5639450256447.7802734375
mwi,2014,5960898921296.7402343750
mwi,2015,6127804091097.1201171875
mwi,2016,6280021234154.9804687500
mwi,2017,6531224000000.0000000000
mwi,2018,6818055000000.0000000000
mwi,2019,7189515000000.0000000000
mwi,2020,7247031000000.0000000000
mys,1960,39348061579.3887023926
mys,1961,42337724936.9626007080
mys,1962,45056242791.0715026855
mys,1963,48362831926.1214981079
mys,1964,50954578150.9746017456
mys,1965,54870367916.0234985352
mys,1966,59159426015.0747985840
mys,1967,61441291740.4763031006
mys,1968,66343074703.2146987915
mys,1969,69586278236.2601928711
mys,1970,73752087664.0030975342
mys,1971,81152859331.6986999512
mys,1972,88771850888.5007019043
mys,1973,99159117609.9674072266
mys,1974,107407829418.1909942627
mys,1975,108268239266.6679992676
mys,1976,120787826047.4029998779
mys,1977,130152576717.0559997559
mys,1978,138812788887.5960083008
mys,1979,151790535238.2219848633
mys,1980,163086523944.8810119629
mys,1981,174408160371.6000061035
mys,1982,184773503236.0620117188
mys,1983,196325969143.3259887695
mys,1984,211564378819.2879943848
mys,1985,209395314494.1690063477
mys,1986,211993062140.2990112305
mys,1987,222999598006.2749938965
mys,1988,245160672936.7130126953
mys,1989,267371251385.2369995117
mys,1990,291457463130.1840209961
mys,1991,319278440300.0000000000
mys,1992,347646706400.0000000000
mys,1993,382046151000.0000000000
mys,1994,417240402100.0000000000
mys,1995,458251316700.0000000000
mys,1996,504088824300.0000000000
mys,1997,541001947600.0000000000
mys,1998,501187368100.0000000000
mys,1999,531948304200.0000000000
mys,2000,579072903200.0000000000
mys,2001,582070620700.0000000000
mys,2002,613449979800.0000000000
mys,2003,648959527500.0000000000
mys,2004,692981292900.0000000000
mys,2005,729932019800.0000000000
mys,2006,770697606800.0000000000
mys,2007,819242199200.0000000000
mys,2008,858826097100.0000000000
mys,2009,845827517500.0000000000
mys,2010,908628919800.0000000000
mys,2011,956730942800.0000000000
mys,2012,1009097172700.0000000000
mys,2013,1056461394000.0000000000
mys,2014,1119920092400.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1229312497000.0000000000
mys,2017,1300769020000.0000000000
mys,2018,1363766000000.0000000000
mys,2019,1424310000000.0000000000
mys,2020,1343880000000.0000000000
mdv,1995,20041143400.0000000000
mdv,1996,21616106100.0000000000
mdv,1997,23431413900.0000000000
mdv,1998,25187524100.0000000000
mdv,1999,26743018900.0000000000
mdv,2000,27771504700.0000000000
mdv,2001,26676298100.0000000000
mdv,2002,28615234500.0000000000
mdv,2003,32549843500.0000000000
mdv,2004,34513821000.0000000000
mdv,2005,29982483000.0000000000
mdv,2006,37811357100.0000000000
mdv,2007,40728075000.0000000000
mdv,2008,44591268400.0000000000
mdv,2009,41367836300.0000000000
mdv,2010,44373263000.0000000000
mdv,2011,48174602200.0000000000
mdv,2012,49387341900.0000000000
mdv,2013,52983270800.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,58507095400.0000000000
mdv,2016,62215451000.0000000000
mdv,2017,66701129100.0000000000
mdv,2018,72119347800.0000000000
mdv,2019,77083819300.0000000000
mdv,2020,51260815300.0000000000
mli,1967,677661012900.0000000000
mli,1968,702791463000.0000000000
mli,1969,704414907200.0000000000
mli,1970,747644532100.0000000000
mli,1971,766851490400.0000000000
mli,1972,811666417500.0000000000
mli,1973,799855731200.0000000000
mli,1974,787627328000.0000000000
mli,1975,879189391900.0000000000
mli,1976,998965218300.0000000000
mli,1977,1062385995600.0000000000
mli,1978,1046838228000.0000000000
mli,1979,1155664151100.0000000000
mli,1980,1105671970500.0000000000
mli,1981,1122354396700.0000000000
mli,1982,1039542229000.0000000000
mli,1983,1058470980800.0000000000
mli,1984,1055433051000.0000000000
mli,1985,1269544901100.0000000000
mli,1986,1303728932200.0000000000
mli,1987,1301914607100.0000000000
mli,1988,1398122464800.0000000000
mli,1989,1456527466400.0000000000
mli,1990,1420079394400.0000000000
mli,1991,1586870613300.0000000000
mli,1992,1535794604100.0000000000
mli,1993,1584512591800.0000000000
mli,1994,1644406122800.0000000000
mli,1995,1659551471500.0000000000
mli,1996,1776645862000.0000000000
mli,1997,1862440523100.0000000000
mli,1998,2003458329500.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2116386073400.0000000000
mli,2001,2441806663900.0000000000
mli,2002,2517656705800.0000000000
mli,2003,2747242878100.0000000000
mli,2004,2790099830200.0000000000
mli,2005,2972426681700.0000000000
mli,2006,3111006768400.0000000000
mli,2007,3219693423900.0000000000
mli,2008,3373374062200.0000000000
mli,2009,3535509290900.0000000000
mli,2010,3723383966400.0000000000
mli,2011,3843021274400.0000000000
mli,2012,3810865384500.0000000000
mli,2013,3898327347500.0000000000
mli,2014,4174511516700.0000000000
mli,2015,4432154019500.0000000000
mli,2016,4691536933700.0000000000
mli,2017,4940444365400.0000000000
mli,2018,5174941782900.0000000000
mli,2019,5421070335800.0000000000
mli,2020,5354095698100.0000000000
mlt,1970,855234500.0000000000
mlt,1971,876221900.0000000000
mlt,1972,927378600.0000000000
mlt,1973,965829000.0000000000
mlt,1974,1062763500.0000000000
mlt,1975,1270640900.0000000000
mlt,1976,1486867000.0000000000
mlt,1977,1668029400.0000000000
mlt,1978,1854200800.0000000000
mlt,1979,2048720800.0000000000
mlt,1980,2193149700.0000000000
mlt,1981,2265781600.0000000000
mlt,1982,2317542300.0000000000
mlt,1983,2303349900.0000000000
mlt,1984,2325056000.0000000000
mlt,1985,2385165200.0000000000
mlt,1986,2477833400.0000000000
mlt,1987,2579685100.0000000000
mlt,1988,2796745900.0000000000
mlt,1989,3025494700.0000000000
mlt,1990,3215840400.0000000000
mlt,1991,3417039200.0000000000
mlt,1992,3577330200.0000000000
mlt,1993,3737621400.0000000000
mlt,1994,3948838300.0000000000
mlt,1995,4199293100.0000000000
mlt,1996,4357914500.0000000000
mlt,1997,4587009200.0000000000
mlt,1998,4822121000.0000000000
mlt,1999,5049723900.0000000000
mlt,2000,6043573700.0000000000
mlt,2001,5972580000.0000000000
mlt,2002,6125792400.0000000000
mlt,2003,6375361400.0000000000
mlt,2004,6384304000.0000000000
mlt,2005,6600322900.0000000000
mlt,2006,6766000400.0000000000
mlt,2007,7089057000.0000000000
mlt,2008,7360309800.0000000000
mlt,2009,7276853200.0000000000
mlt,2010,7680255700.0000000000
mlt,2011,7716126400.0000000000
mlt,2012,8033853900.0000000000
mlt,2013,8473575300.0000000000
mlt,2014,9120408900.0000000000
mlt,2015,9996709900.0000000000
mlt,2016,10405667047.6110000610
mlt,2017,11250547409.3931007385
mlt,2018,11833238550.5153007507
mlt,2019,12488748649.8166999817
mlt,2020,11614395169.5338001251
mhl,1981,79709217.7151776999
mhl,1982,83560152.0559248030
mhl,1983,96518663.4652138054
mhl,1984,100250099.9744949937
mhl,1985,93977157.8437121063
mhl,1986,117041501.1734230071
mhl,1987,128000979.1655109972
mhl,1988,137971035.3027670085
mhl,1989,135637105.1118479967
mhl,1990,139267088.3407700062
mhl,1991,139389400.0000000000
mhl,1992,149343000.0000000000
mhl,1993,158312900.0000000000
mhl,1994,167618100.0000000000
mhl,1995,181385000.0000000000
mhl,1996,162697000.0000000000
mhl,1997,152210100.0000000000
mhl,1998,150962900.0000000000
mhl,1999,149068100.0000000000
mhl,2000,151086600.0000000000
mhl,2001,161399900.0000000000
mhl,2002,167438600.0000000000
mhl,2003,164733000.0000000000
mhl,2004,166296800.0000000000
mhl,2005,170210500.0000000000
mhl,2006,169613300.0000000000
mhl,2007,175092500.0000000000
mhl,2008,164272500.0000000000
mhl,2009,169503800.0000000000
mhl,2010,180807400.0000000000
mhl,2011,179700300.0000000000
mhl,2012,175575800.0000000000
mhl,2013,182630400.0000000000
