economy,year,ny_gdp_mktp_kn
mdg,2005,14337162966000.0000000000
mdg,2006,15111155920000.0000000000
mdg,2007,15974088180000.0000000000
mdg,2008,17046370021000.0019531250
mdg,2009,16368144629000.0000000000
mdg,2010,16469502686000.0000000000
mdg,2011,16729461772000.0000000000
mdg,2012,17233210645000.0000000000
mdg,2013,17629639326000.0000000000
mdg,2014,18218328791000.0000000000
mdg,2015,18788981153000.0000000000
mdg,2016,19539252614000.0000000000
mdg,2017,20307791521000.0000000000
mdg,2018,20956494783000.0000000000
mdg,2019,21880934414000.0000000000
mdg,2020,20319145168000.0000000000
mdg,2021,21485386022000.0000000000
mdg,2022,22301014050500.0000000000
mdg,2023,23189792200000.0000000000
mwi,1960,627783867110.6960449219
mwi,1961,675744029961.7449951172
mwi,1962,680260464815.3489990234
mwi,1963,670797507622.8820800781
mwi,1964,688648122019.6250000000
mwi,1965,782417848244.1799316406
mwi,1966,886080673150.2399902344
mwi,1967,950601079904.7640380859
mwi,1968,932320268568.5830078125
mwi,1969,987162702118.1979980469
mwi,1970,991894152984.2440185547
mwi,1971,1152765137371.7797851562
mwi,1972,1224597956353.8098144531
mwi,1973,1252771810931.0800781250
mwi,1974,1342670260302.3398437500
mwi,1975,1424396233346.4499511719
mwi,1976,1495583728914.7800292969
mwi,1977,1569137005845.4101562500
mwi,1978,1722050474557.6101074219
mwi,1979,1797754460829.0100097656
mwi,1980,1805066762604.6799316406
mwi,1981,1709576577838.0700683594
mwi,1982,1752375036781.7800292969
mwi,1983,1817540767632.0600585938
mwi,1984,1914966478573.9199218750
mwi,1985,2002499251867.0800781250
mwi,1986,1998197835388.7399902344
mwi,1987,2030673331763.0900878906
mwi,1988,2095193740896.9499511719
mwi,1989,2123367591329.2700195312
mwi,1990,2244235930791.4599609375
mwi,1991,2440162928800.0000000000
mwi,1992,2261226309900.0000000000
mwi,1993,2480380759300.0000000000
mwi,1994,2226385262400.0000000000
mwi,1995,2598833185400.0000000000
mwi,1996,2788981539600.0000000000
mwi,1997,2894751408000.0000000000
mwi,1998,3007509313700.0000000000
mwi,1999,3099006112000.0000000000
mwi,2000,3147848853900.0000000000
mwi,2001,2991244518700.0000000000
mwi,2002,3042095676400.0000000000
mwi,2003,3215666686100.0000000000
mwi,2004,3389971820000.0000000000
mwi,2005,3500780711000.0000000000
mwi,2006,3665317396200.0000000000
mwi,2007,4017187861700.0000000000
mwi,2008,4324090425000.0000000000
mwi,2009,4684205425700.0000000000
mwi,2010,5006200791400.0000000000
mwi,2011,5253140155900.0000000000
mwi,2012,5352949818900.0000000000
mwi,2013,5642563139400.0000000000
mwi,2014,5959972550900.0000000000
mwi,2015,6126851782400.0000000000
mwi,2016,6280023076900.0000000000
mwi,2017,6531224000000.0000000000
mwi,2018,6818055000000.0000000000
mwi,2019,7189515000000.0000000000
mwi,2020,7247031000000.0000000000
mwi,2021,7446426000000.0000000000
mwi,2022,7515190000000.0000000000
mwi,2023,7630897000000.0000000000
mys,1960,39348061579.0000000000
mys,1961,42337724937.0000000000
mys,1962,45056242791.0000000000
mys,1963,48362831926.0000000000
mys,1964,50954578151.0000000000
mys,1965,54870367916.0000000000
mys,1966,59159426015.0000000000
mys,1967,61441291740.0000000000
mys,1968,66343074703.0000076294
mys,1969,69586278236.0000000000
mys,1970,73752087664.0000000000
mys,1971,81152859332.0000000000
mys,1972,88771850889.0000000000
mys,1973,99159117610.0000000000
mys,1974,107407829420.0000000000
mys,1975,108268239270.0000000000
mys,1976,120787826050.0000000000
mys,1977,130152576720.0000000000
mys,1978,138812788890.0000000000
mys,1979,151790535240.0000000000
mys,1980,163086523940.0000000000
mys,1981,174408160370.0000000000
mys,1982,184773503240.0000000000
mys,1983,196325969140.0000000000
mys,1984,211564378820.0000000000
mys,1985,209395314490.0000000000
mys,1986,211993062140.0000000000
mys,1987,222999598010.0000000000
mys,1988,245160672940.0000000000
mys,1989,267371251390.0000000000
mys,1990,291457463130.0000000000
mys,1991,319278440300.0000000000
mys,1992,347646706400.0000000000
mys,1993,382046151000.0000000000
mys,1994,417240402100.0000000000
mys,1995,458251316700.0000000000
mys,1996,504088824300.0000000000
mys,1997,541001947600.0000000000
mys,1998,501187368100.0000000000
mys,1999,531948304200.0000000000
mys,2000,579072903200.0000000000
mys,2001,582070620700.0000000000
mys,2002,613449979800.0000000000
mys,2003,648959527500.0000000000
mys,2004,692981292900.0000000000
mys,2005,729932019800.0000000000
mys,2006,770697606800.0000000000
mys,2007,819242199200.0000000000
mys,2008,858826097100.0000000000
mys,2009,845827517500.0000000000
mys,2010,908628919800.0000000000
mys,2011,956730942800.0000000000
mys,2012,1009097172700.0000000000
mys,2013,1056461394000.0000000000
mys,2014,1119920092400.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1229312497000.0000000000
mys,2017,1300769020000.0000000000
mys,2018,1363766395000.0000000000
mys,2019,1423951962000.0000000000
mys,2020,1346249088000.0000000000
mys,2021,1390643550000.0000000000
mys,2022,1510939004000.0000000000
mys,2023,1566545823000.0000000000
mdv,1970,3019012386.2777900696
mdv,1971,3176219195.0665502548
mdv,1972,3253218448.3508400917
mdv,1973,3304551283.8737001419
mdv,1974,3493841113.8940901756
mdv,1975,3214718821.7086901665
mdv,1976,3233968635.0297703743
mdv,1977,3597866234.9180002213
mdv,1978,4126202919.7685694695
mdv,1979,4566229725.2266902924
mdv,1980,5414309069.7841901779
mdv,1981,6051286607.5199899673
mdv,1982,5869009046.7147998810
mdv,1983,6823092498.0351104736
mdv,1984,8662289512.6986198425
mdv,1985,9997671839.5160007477
mdv,1986,10933512819.9181995392
mdv,1987,11898849689.8327007294
mdv,1988,12937659936.3591003418
mdv,1989,14144330680.5212001801
mdv,1990,16542119690.8901004791
mdv,1991,16780772200.0000000000
mdv,1992,17900188200.0000000000
mdv,1993,18894860300.0000000000
mdv,1994,20359114900.0000000000
mdv,1995,23002905700.0000000000
mdv,1996,24810622900.0000000000
mdv,1997,26894204300.0000000000
mdv,1998,28909839700.0000000000
mdv,1999,30695211900.0000000000
mdv,2000,31875691500.0000000000
mdv,2001,30618630800.0000000000
mdv,2002,32844111200.0000000000
mdv,2003,37360192800.0000000000
mdv,2004,39533198700.0000000000
mdv,2005,35096322100.0000000000
mdv,2006,43381089100.0000000000
mdv,2007,46471309600.0000000000
mdv,2008,50644348100.0000000000
mdv,2009,46512902100.0000000000
mdv,2010,49692278200.0000000000
mdv,2011,53952247700.0000000000
mdv,2012,55227542600.0000000000
mdv,2013,59073172600.0000000000
mdv,2014,63681526800.0000000000
mdv,2015,66210776000.0000000000
mdv,2016,70562304500.0000000000
mdv,2017,75540149800.0000000000
mdv,2018,82087974700.0000000000
mdv,2019,88079030700.0000000000
mdv,2020,59093253300.0000000000
mdv,2021,81363841300.0000000000
mdv,2022,92678847400.0000000000
mdv,2023,96360788800.0000000000
mli,1967,677661012900.0000000000
mli,1968,702791463000.0000000000
mli,1969,704414907200.0000000000
mli,1970,747644532100.0000000000
mli,1971,766851490400.0000000000
mli,1972,811666417500.0000000000
mli,1973,799855731200.0000000000
mli,1974,787627328000.0000000000
mli,1975,879189391900.0000000000
mli,1976,998965218300.0000000000
mli,1977,1062385995600.0000000000
mli,1978,1046838228000.0000000000
mli,1979,1155664151100.0000000000
mli,1980,1105671970500.0000000000
mli,1981,1122354396700.0000000000
mli,1982,1039542229000.0000000000
mli,1983,1058470980800.0000000000
mli,1984,1055433051000.0000000000
mli,1985,1269544901100.0000000000
mli,1986,1303728932200.0000000000
mli,1987,1301914607100.0000000000
mli,1988,1398122464800.0000000000
mli,1989,1456527466400.0000000000
mli,1990,1420079394400.0000000000
mli,1991,1586870613300.0000000000
mli,1992,1535794604100.0000000000
mli,1993,1584512591800.0000000000
mli,1994,1644406122800.0000000000
mli,1995,1659551471500.0000000000
mli,1996,1776645862000.0000000000
mli,1997,1862440523100.0000000000
mli,1998,2003458329500.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2116386073400.0000000000
mli,2001,2441806663900.0000000000
mli,2002,2517656705800.0000000000
mli,2003,2747242878100.0000000000
mli,2004,2790099830200.0000000000
mli,2005,2972426681700.0000000000
mli,2006,3111006768400.0000000000
mli,2007,3219693423900.0000000000
mli,2008,3373374062200.0000000000
mli,2009,3535509290900.0000000000
mli,2010,3723383966400.0000000000
mli,2011,3843021274400.0000000000
mli,2012,3810865384500.0000000000
mli,2013,3898327347500.0000000000
mli,2014,4174511516700.0000000000
mli,2015,4432154019500.0000000000
mli,2016,4691536933700.0000000000
mli,2017,4940444365400.0000000000
mli,2018,5174941782900.0000000000
mli,2019,5421070335800.0000000000
mli,2020,5354095698100.0000000000
mli,2021,5517535549900.0000000000
mli,2022,5709267245900.0000000000
mli,2023,6008237451500.0000000000
mlt,1970,855234500.0000000000
mlt,1971,876221900.0000000000
mlt,1972,927378600.0000000000
mlt,1973,965829000.0000000000
mlt,1974,1062763500.0000000000
mlt,1975,1270640900.0000000000
mlt,1976,1486867000.0000000000
mlt,1977,1668029400.0000000000
mlt,1978,1854200800.0000000000
mlt,1979,2048720800.0000000000
mlt,1980,2193149700.0000000000
mlt,1981,2265781600.0000000000
mlt,1982,2317542300.0000000000
mlt,1983,2303349900.0000000000
mlt,1984,2325056000.0000000000
mlt,1985,2385165200.0000000000
mlt,1986,2477833400.0000000000
mlt,1987,2579685100.0000000000
mlt,1988,2796745900.0000000000
mlt,1989,3025494700.0000000000
mlt,1990,3215840400.0000000000
mlt,1991,3417039200.0000000000
mlt,1992,3577330200.0000000000
mlt,1993,3737621400.0000000000
mlt,1994,3948838300.0000000000
mlt,1995,4199293100.0000000000
mlt,1996,4357914500.0000000000
mlt,1997,4587009200.0000000000
mlt,1998,4822121000.0000000000
mlt,1999,5049723900.0000000000
mlt,2000,6043573663.5406799316
mlt,2001,5972580006.1551103592
mlt,2002,6125792432.0348701477
mlt,2003,6375361356.1084098816
mlt,2004,6384303982.2264003754
mlt,2005,6600322890.9517097473
mlt,2006,6766000418.4602298737
mlt,2007,7089057033.0122203827
mlt,2008,7360309816.5796098709
mlt,2009,7276853202.6724395752
mlt,2010,7680255748.3373098373
mlt,2011,7716126426.1459703445
mlt,2012,8033853855.9800596237
mlt,2013,8473575271.1468591690
mlt,2014,9120408898.7820796967
mlt,2015,9996709856.4768791199
mlt,2016,10334743649.4897994995
mlt,2017,11458054761.1828994751
mlt,2018,12307815018.7902984619
mlt,2019,13184655910.7812995911
mlt,2020,12109212697.1665992737
mlt,2021,13624553176.8693008423
mlt,2022,14724809298.3546009064
mlt,2023,15551449458.5454998016
mhl,1970,45931280.4166394025
mhl,1971,46992252.0983945057
mhl,1972,47500634.4724209011
mhl,1973,63614160.4101354033
mhl,1974,73361847.8206802905
mhl,1975,73406055.8089625984
mhl,1976,73671297.4111763984
mhl,1977,75461688.2446292937
mhl,1978,79705581.2991288900
mhl,1979,81407557.2105973065
mhl,1980,75550102.1120339930
mhl,1981,80412894.3475258052
mhl,1982,84297824.9136404991
mhl,1983,97370734.6561360955
mhl,1984,101135112.4538699985
mhl,1985,94806792.5068624765
mhl,1986,118074748.9143639952
mhl,1987,129130977.6891729981
mhl,1988,139189049.9322990179
mhl,1989,136834515.6994580030
mhl,1990,140496544.5880230069
mhl,1991,140619936.0209720135
mhl,1992,150661406.8586280048
mhl,1993,159710493.5475330055
mhl,1994,169097840.2802280188
mhl,1995,182986275.1053090096
mhl,1996,164133296.5835570097
mhl,1997,153553817.7490230203
mhl,1998,152518676.7578130066
mhl,1999,150483001.7089840174
mhl,2000,154176498.4130859971
mhl,2001,164860992.4316409826
mhl,2002,170854995.7275390029
mhl,2003,168186752.3193359971
mhl,2004,167022430.4199219942
mhl,2005,170003265.3808590174
mhl,2006,170376617.4316409826
mhl,2007,176197158.8134769797
mhl,2008,162724639.8925780058
mhl,2009,168742553.7109380066
mhl,2010,177933563.2324219942
mhl,2011,177552490.2343750000
mhl,2012,175228561.4013669789
mhl,2013,181555099.4873049855
mhl,2014,179453475.9521480203
mhl,2015,183222930.9082030058
mhl,2016,187151763.9160160124
mhl,2017,194139633.1787109971
mhl,2018,205126403.8085939884
mhl,2019,226373046.8750000000
mhl,2020,219930511.4746090472
mhl,2021,222376800.5371090472
mhl,2022,220874588.0126950145
mhl,2023,228000000.0000000000
mrt,1961,36309209714.0000000000
mrt,1962,36573035474.0000000000
mrt,1963,35847511455.0000000000
mrt,1964,45774005112.0000000000
mrt,1965,53161165341.0000000000
mrt,1966,53283947414.0000000000
mrt,1967,55184656631.0000000000
mrt,1968,60811528482.0000000000
mrt,1969,61570779929.0000000000
mrt,1970,68950611220.0000000000
mrt,1971,70221292683.0000000000
mrt,1972,69706635304.0000000000
mrt,1973,66510755508.9999923706
mrt,1974,74600200014.0000000000
mrt,1975,70769946407.0000000000
mrt,1976,76818020286.0000000000
mrt,1977,75374921810.0000000000
mrt,1978,74994494153.0000000000
mrt,1979,78586760299.0000000000
mrt,1980,81236085193.0000000000
mrt,1981,84038964433.0000000000
mrt,1982,82072516432.0000000000
mrt,1983,85138205631.0000000000
mrt,1984,82390911138.0000000000
mrt,1985,84858321604.0000000000
mrt,1986,89706769148.0000000000
mrt,1987,91411542372.0000000000
mrt,1988,92984184697.0000000000
mrt,1989,97426583548.0000000000
mrt,1990,95700862057.0000000000
mrt,1991,97412077000.0000000000
mrt,1992,99237701800.0000000000
mrt,1993,105066564600.0000000000
mrt,1994,101850758400.0000000000
mrt,1995,111852299600.0000000000
mrt,1996,118360791000.0000000000
mrt,1997,113573456200.0000000000
mrt,1998,116728305100.0000000000
mrt,1999,121015943900.0000000000
mrt,2000,116274507900.0000000000
mrt,2001,115344900400.0000000000
mrt,2002,116938371700.0000000000
mrt,2003,125040177300.0000000000
mrt,2004,130958026200.0000000000
mrt,2005,142176266900.0000000000
mrt,2006,168241724500.0000000000
mrt,2007,164928333700.0000000000
mrt,2008,164382290300.0000000000
mrt,2009,164543180900.0000000000
mrt,2010,168854589900.0000000000
mrt,2011,175900526000.0000000000
mrt,2012,183763302700.0000000000
mrt,2013,191390974060.0310058594
mrt,2014,199572600000.0000000000
mrt,2015,210302300000.0000000000
mrt,2016,212954021084.5440063477
mrt,2017,226307400252.0090026855
mrt,2018,237107182426.8249511719
mrt,2019,244554730572.8590087891
mrt,2020,243672725891.4960021973
mrt,2021,245482520995.0700073242
mrt,2022,261161546307.1140136719
mrt,2023,269998091363.9889526367
mus,1960,35483163991.5165023804
mus,1961,43590745839.8685989380
mus,1962,43942299496.1063003540
mus,1963,50047873555.2716979980
mus,1964,46599828813.3808975220
mus,1965,48089615972.1618041992
mus,1966,46373680107.8952026367
mus,1967,48406762234.7313995361
mus,1968,45071702964.0896987915
mus,1969,47295076950.6904983521
mus,1970,47104788509.4449005127
mus,1971,49117841533.4991989136
mus,1972,53217394462.1796035767
mus,1973,59593735736.7318954468
mus,1974,64845032155.0173034668
mus,1975,65432586688.4794998169
mus,1976,80974425210.1784973145
mus,1977,86276322103.8130035400
mus,1978,89581400701.6880035400
mus,1979,92731553722.0982971191
mus,1980,83401592394.3589019775
mus,1981,88307568383.6847991943
mus,1982,93161902467.6053009033
mus,1983,93519453480.2872924805
mus,1984,97913358134.6659240723
mus,1985,104722718599.8240051270
mus,1986,114924840740.6589965820
mus,1987,125142854101.5319976807
mus,1988,133641739254.0700073242
mus,1989,139609041512.8779907227
mus,1990,149642375835.0849914551
mus,1991,156279683000.0000000000
mus,1992,166457707700.0000000000
mus,1993,174917193200.0000000000
mus,1994,182152018200.0000000000
mus,1995,189962216900.0000000000
mus,1996,200577009100.0000000000
mus,1997,211984781200.0000000000
mus,1998,224856370300.0000000000
mus,1999,230727218000.0000000000
mus,2000,249653291200.0000000000
mus,2001,258010536800.0000000000
mus,2002,262177197100.0000000000
mus,2003,277712364000.0000000000
mus,2004,289737364500.0000000000
mus,2005,294887570800.0000000000
mus,2006,309235457100.0000000000
mus,2007,326945421700.0000000000
mus,2008,344557849100.0000000000
mus,2009,355980207100.0000000000
mus,2010,371562184200.0000000000
mus,2011,386712773700.0000000000
mus,2012,400232710000.0000000000
mus,2013,413682154400.0000000000
mus,2014,429513645600.0000000000
mus,2015,445365091100.0000000000
mus,2016,462567176400.0000000000
mus,2017,480782996900.0000000000
mus,2018,500046724300.0000000000
mus,2019,514504500200.0000000000
mus,2020,439661906800.0000000000
mus,2021,454627112900.0000000000
mus,2022,494997478566.8220214844
mus,2023,529411128800.0000000000
mex,1960,2869655502905.3901367188
mex,1961,3013138278071.2900390625
mex,1962,3153683542016.7500000000
mex,1963,3409349100823.2900390625
mex,1964,3815248502260.0000000000
mex,1965,4086131145823.7299804688
mex,1966,4335227392558.5800781250
mex,1967,4589051699726.0800781250
mex,1968,5021490836508.1201171875
mex,1969,5193156527723.2099609375
mex,1970,5530840701835.0996093750
mex,1971,5738936795948.2695312500
mex,1972,6211182846669.5097656250
mex,1973,6699451375010.3203125000
mex,1974,7086467106316.3505859375
mex,1975,7493548149714.3798828125
mex,1976,7824571453051.5703125000
mex,1977,8089874479608.2597656250
mex,1978,8814479871143.3398437500
mex,1979,9669323125742.1093750000
mex,1980,10516029243000.0000000000
mex,1981,11524079102000.0000000000
mex,1982,11518364730000.0000000000
mex,1983,10985740806000.0000000000
mex,1984,11371715290000.0000000000
mex,1985,11589963045000.0000000000
mex,1986,11134482144000.0000000000
mex,1987,11364226954000.0000000000
mex,1988,11502672925000.0000000000
mex,1989,11919696435000.0000000000
mex,1990,12545485659000.0000000000
mex,1991,13044282247000.0000000000
mex,1992,13509782270000.0000000000
mex,1993,13897107654000.0000000000
mex,1994,14507764337000.0000000000
mex,1995,13650311996000.0000000000
mex,1996,14499128959000.0000000000
mex,1997,15542903296000.0000000000
mex,1998,16504244133000.0000000000
mex,1999,16958941075000.0000000000
mex,2000,17811854384000.0000000000
mex,2001,17731550484000.0000000000
mex,2002,17689599763000.0000000000
mex,2003,17899317905000.0000000000
mex,2004,18537507526000.0000000000
