economy,year,ny_gdp_mktp_kn
nzl,2009,217570534000.0000000000
nzl,2010,220894999000.0000000000
nzl,2011,225880018000.0000000000
nzl,2012,230941178000.0000000000
nzl,2013,237166853000.0000000000
nzl,2014,246211996000.0000000000
nzl,2015,255340000000.0000000000
nzl,2016,264864386000.0000000000
nzl,2017,274434682000.0000000000
nzl,2018,283232366000.0000000000
nzl,2019,287860192000.0000000000
nzl,2020,290684184000.0000000000
nic,1960,39751752571.5852966309
nic,1961,42732236975.4589004517
nic,1962,47386118726.9809036255
nic,1963,52534847622.6065979004
nic,1964,58680625754.5550003052
nic,1965,64270046797.7804031372
nic,1966,66391688705.4698028564
nic,1967,71018866628.5321044922
nic,1968,71972621637.7716064453
nic,1969,76462060669.9364013672
nic,1970,77497224379.3981933594
nic,1971,80058318938.9985046387
nic,1972,81836192354.2799987793
nic,1973,87087632253.4544982910
nic,1974,99447479227.9644927979
nic,1975,99295079054.5626068115
nic,1976,104467811016.0809936523
nic,1977,113210179444.2200012207
nic,1978,104335859473.5410003662
nic,1979,76708987533.1699066162
nic,1980,80246600672.2140960693
nic,1981,84550458733.7299041748
nic,1982,83860220986.3473968506
nic,1983,87728870451.4140930176
nic,1984,86354953951.4537963867
nic,1985,82830072978.7949981689
nic,1986,81987435058.0106048584
nic,1987,81408314399.0832061768
nic,1988,71273124133.0178070068
nic,1989,70034243050.2234954834
nic,1990,69997475268.1138000488
nic,1991,69864983000.0000000000
nic,1992,70134904000.0000000000
nic,1993,69859318700.0000000000
nic,1994,72191031400.0000000000
nic,1995,76458898700.0000000000
nic,1996,81309656400.0000000000
nic,1997,84534926600.0000000000
nic,1998,87672593800.0000000000
nic,1999,93841211700.0000000000
nic,2000,97690193600.0000000000
nic,2001,100582647400.0000000000
nic,2002,101340979100.0000000000
nic,2003,103895514500.0000000000
nic,2004,109414621400.0000000000
nic,2005,114100191300.0000000000
nic,2006,118838000000.0000000000
nic,2007,124870000000.0000000000
nic,2008,129160000000.0000000000
nic,2009,124908000000.0000000000
nic,2010,130415000000.0000000000
nic,2011,138654000000.0000000000
nic,2012,147662000000.0000000000
nic,2013,154937000000.0000000000
nic,2014,162351000000.0000000000
nic,2015,170133000000.0000000000
nic,2016,177895000000.0000000000
nic,2017,186134000000.0000000000
nic,2018,179873000000.0000000000
nic,2019,173264000000.0000000000
nic,2020,169838000000.0000000000
ner,1960,1538711133598.5800781250
ner,1961,1608666989428.3500976562
ner,1962,1774017260349.0500488281
ner,1963,1941275675849.0200195312
ner,1964,1943819521351.5500488281
ner,1965,2078327202415.0500488281
ner,1966,2070377659092.1000976562
ner,1967,2072921504594.6298828125
ner,1968,2080871047917.5800781250
ner,1969,1966715589809.9499511719
ner,1970,2026814070262.0700683594
ner,1971,2141923340161.2500000000
ner,1972,2031265747819.3200683594
ner,1973,1684984021911.5700683594
ner,1974,1832845380947.0100097656
ner,1975,1781650464081.0000000000
ner,1976,1793733678145.8500976562
ner,1977,1933009584646.3300781250
ner,1978,2193436472314.2199707031
ner,1979,2350201290699.9599609375
ner,1980,2292503000000.0000000000
ner,1981,2288430000000.0000000000
ner,1982,2338191000000.0000000000
ner,1983,2247852000000.0000000000
ner,1984,1869767000000.0000000000
ner,1985,2014078000000.0000000000
ner,1986,2142015000000.0000000000
ner,1987,2143906000000.0000000000
ner,1988,2291217000000.0000000000
ner,1989,2313145000000.0000000000
ner,1990,2282878000000.0000000000
ner,1991,2272845000000.0000000000
ner,1992,2318319000000.0000000000
ner,1993,2325776000000.0000000000
ner,1994,2368914000000.0000000000
ner,1995,2427124000000.0000000000
ner,1996,2429564000000.0000000000
ner,1997,2466675000000.0000000000
ner,1998,2712667000000.0000000000
ner,1999,2706711000000.0000000000
ner,2000,2674001000000.0000000000
ner,2001,2868351000000.0000000000
ner,2002,3009430000000.0000000000
ner,2003,3074753000000.0000000000
ner,2004,3085939000000.0000000000
ner,2005,3312196000000.0000000000
ner,2006,3508644000000.0000000000
ner,2007,3618911000000.0000000000
ner,2008,3898704000000.0000000000
ner,2009,3975220000000.0000000000
ner,2010,4316221000000.0000000000
ner,2011,4417987000000.0000000000
ner,2012,4884038000000.0000000000
ner,2013,5143631000000.0000000000
ner,2014,5485278000000.0000000000
ner,2015,5726227000000.0000000000
ner,2016,6053153000000.0000000000
ner,2017,6355756000000.0000000000
ner,2018,6814589000000.0000000000
ner,2019,7216840000000.0000000000
ner,2020,7325093000000.0000000000
nga,1960,9277979393361.0898437500
nga,1961,9295774139352.0703125000
nga,1962,9677179063392.1992187500
nga,1963,10507347377490.4003906250
nga,1964,11027512417789.0000000000
nga,1965,11566203845169.9003906250
nga,1966,11074580709742.1992187500
nga,1967,9331039897434.6406250000
nga,1968,9214554904815.7402343750
nga,1969,11444236134323.0000000000
nga,1970,14306123950947.4003906250
nga,1971,16342962863433.5000000000
nga,1972,16892782957667.0000000000
nga,1973,17803770281650.3984375000
nga,1974,19790791140195.1015625000
nga,1975,18756178539540.6992187500
nga,1976,20452178174242.6015625000
nga,1977,21684241489572.6992187500
nga,1978,20434327463901.8007812500
nga,1979,21815571715824.0000000000
nga,1980,22732879648374.5000000000
nga,1981,19748534377321.1015625000
nga,1982,18404964798428.6015625000
nga,1983,16394390792635.1992187500
nga,1984,16211491162503.6992187500
nga,1985,17170081087333.0000000000
nga,1986,17180545439680.5000000000
nga,1987,17730344449689.8007812500
nga,1988,19030692430815.6992187500
nga,1989,19395963981954.8984375000
nga,1990,21680204535589.3007812500
nga,1991,21757896113200.0000000000
nga,1992,22765546263400.0000000000
nga,1993,22302240357000.0000000000
nga,1994,21897471536400.0000000000
nga,1995,21881559789800.0000000000
nga,1996,22799693418500.0000000000
nga,1997,23469343081600.0000000000
nga,1998,24075146462800.0000000000
nga,1999,24215775868200.0000000000
nga,2000,25430423386700.0000000000
nga,2001,26935315648300.0000000000
nga,2002,31064272132600.0000000000
nga,2003,33346624772300.0000000000
nga,2004,36431373714100.0000000000
nga,2005,38777013731000.0000000000
nga,2006,41126678970700.0000000000
nga,2007,43837391994700.0000000000
nga,2008,46802760442700.0000000000
nga,2009,50564263245100.0000000000
nga,2010,54612264176600.0000000000
nga,2011,57511041765000.0000000000
nga,2012,59943794014100.0000000000
nga,2013,63942845560000.0000000000
nga,2014,67977459215300.0000000000
nga,2015,69780692718300.0000000000
nga,2016,68652430364700.0000000000
nga,2017,69205691115000.0000000000
nga,2018,70536348621700.0000000000
nga,2019,72094093995700.0000000000
nga,2020,70800543492000.0000000000
mkd,1990,306727926236.5839843750
mkd,1991,287800458600.0000000000
mkd,1992,268905786700.0000000000
mkd,1993,248820483900.0000000000
mkd,1994,244445806300.0000000000
mkd,1995,241720901200.0000000000
mkd,1996,244585545000.0000000000
mkd,1997,248107531200.0000000000
mkd,1998,256490428800.0000000000
mkd,1999,267619620100.0000000000
mkd,2000,279794000000.0000000000
mkd,2001,271212000000.0000000000
mkd,2002,275263000000.0000000000
mkd,2003,281381000000.0000000000
mkd,2004,294533000000.0000000000
mkd,2005,308447000000.0000000000
mkd,2006,324292000000.0000000000
mkd,2007,345285000000.0000000000
mkd,2008,364179000000.0000000000
mkd,2009,362873000000.0000000000
mkd,2010,375061000000.0000000000
mkd,2011,383837000000.0000000000
mkd,2012,382086000000.0000000000
mkd,2013,393263000000.0000000000
mkd,2014,407535000000.0000000000
mkd,2015,423249000000.0000000000
mkd,2016,435304000000.0000000000
mkd,2017,440013000000.0000000000
mkd,2018,452688000000.0000000000
mkd,2019,467057000000.0000000000
mkd,2020,445890000000.0000000000
mnp,2002,1457000000.0000000000
mnp,2003,1462000000.0000000000
mnp,2004,1417000000.0000000000
mnp,2005,1237000000.0000000000
mnp,2006,1152000000.0000000000
mnp,2007,1075000000.0000000000
mnp,2008,956000000.0000000000
mnp,2009,788000000.0000000000
mnp,2010,799000000.0000000000
mnp,2011,740000000.0000000000
mnp,2012,746000000.0000000000
mnp,2013,766000000.0000000000
mnp,2014,798000000.0000000000
mnp,2015,825000000.0000000000
mnp,2016,1066000000.0000000000
mnp,2017,1313000000.0000000000
mnp,2018,1059000000.0000000000
mnp,2019,941000000.0000000000
nor,1960,552586065380.9079589844
nor,1961,587251643246.0109863281
nor,1962,603776582311.5729980469
nor,1963,626629786081.1190185547
nor,1964,658021751342.0109863281
nor,1965,692802206940.4920654297
nor,1966,719035254336.5150146484
nor,1967,764018667931.3570556641
nor,1968,781284538838.7609863281
nor,1969,816478371676.0559082031
nor,1970,832345000000.0000000000
nor,1971,879559000000.0000000000
nor,1972,926445000000.0000000000
nor,1973,968440000000.0000000000
nor,1974,1006432000000.0000000000
nor,1975,1056272000000.0000000000
nor,1976,1117804000000.0000000000
nor,1977,1164313000000.0000000000
nor,1978,1209364000000.0000000000
nor,1979,1262244000000.0000000000
nor,1980,1319861000000.0000000000
nor,1981,1340956000000.0000000000
nor,1982,1344112000000.0000000000
nor,1983,1397511000000.0000000000
nor,1984,1482094000000.0000000000
nor,1985,1564400000000.0000000000
nor,1986,1627637000000.0000000000
nor,1987,1656176000000.0000000000
nor,1988,1651947000000.0000000000
nor,1989,1669099000000.0000000000
nor,1990,1701353000000.0000000000
nor,1991,1753835000000.0000000000
nor,1992,1816524000000.0000000000
nor,1993,1868210000000.0000000000
nor,1994,1962656000000.0000000000
nor,1995,2044214000000.0000000000
nor,1996,2146996000000.0000000000
nor,1997,2260456000000.0000000000
nor,1998,2319780000000.0000000000
nor,1999,2366474000000.0000000000
nor,2000,2442319000000.0000000000
nor,2001,2492992000000.0000000000
nor,2002,2529047000000.0000000000
nor,2003,2552064000000.0000000000
nor,2004,2653366000000.0000000000
nor,2005,2723028000000.0000000000
nor,2006,2788376000000.0000000000
nor,2007,2871867000000.0000000000
nor,2008,2885548000000.0000000000
nor,2009,2835714000000.0000000000
nor,2010,2855616000000.0000000000
nor,2011,2883642000000.0000000000
nor,2012,2961590000000.0000000000
nor,2013,2992215000000.0000000000
nor,2014,3051148000000.0000000000
nor,2015,3111168000000.0000000000
nor,2016,3144506000000.0000000000
nor,2017,3217561000000.0000000000
nor,2018,3253560000000.0000000000
nor,2019,3281277000000.0000000000
nor,2020,3256258000000.0000000000
omn,1965,556216149.4889990091
omn,1966,585164216.5212669373
omn,1967,972654599.3182820082
omn,1968,1769140020.2818300724
omn,1969,2223210484.5929698944
omn,1970,2532127725.4625601768
omn,1971,2554871931.9103999138
omn,1972,2805893826.4822602272
omn,1973,2405996214.8706498146
omn,1974,2682657063.5110697746
omn,1975,3338124150.5572099686
omn,1976,4023778954.1847896576
omn,1977,4064307193.3501396179
omn,1978,3914190743.5818500519
omn,1979,4083743370.0136399269
omn,1980,4330215418.8932504654
omn,1981,5068390635.8618202209
omn,1982,5654795191.2282295227
omn,1983,6597261286.1982498169
omn,1984,7699768806.5272598267
omn,1985,8778290599.9130706787
omn,1986,8954046003.7499198914
omn,1987,8645956607.3286590576
omn,1988,9161603849.1906509399
omn,1989,10238720955.8801994324
omn,1990,10225367028.2996006012
omn,1991,10846463800.0000000000
omn,1992,11759072700.0000000000
omn,1993,12469668800.0000000000
omn,1994,12952965000.0000000000
omn,1995,13600201300.0000000000
omn,1996,14014455300.0000000000
omn,1997,14860019200.0000000000
omn,1998,15252671095.2681999207
omn,1999,15303233135.1937007904
omn,2000,16305758098.1807003021
omn,2001,17036712994.4983005524
omn,2002,16849154998.2646999359
omn,2003,16399519928.6928997040
omn,2004,16611435351.2325992584
omn,2005,17025096884.4948005676
omn,2006,17939666155.2804985046
omn,2007,18738462826.9113998413
omn,2008,20275031390.5284996033
omn,2009,21514321503.5928001404
omn,2010,21883073792.1250000000
omn,2011,22464915985.8259010315
omn,2012,24496877281.8628005981
omn,2013,25747393733.0752983093
omn,2014,26122933833.0541992188
omn,2015,27332523504.2229003906
omn,2016,28725680705.3693008423
omn,2017,28825164068.9406013489
omn,2018,29090182320.2347984314
omn,2019,28850118736.6050987244
pak,1960,702111574948.8339843750
pak,1961,744149427190.9570312500
pak,1962,777508593989.0290527344
pak,1963,845065005760.6740722656
pak,1964,909034376983.6179199219
pak,1965,1003749994169.4000244141
pak,1966,1061866635038.7099609375
pak,1967,1119213938296.1599121094
pak,1968,1200169155076.5400390625
pak,1969,1266273267579.8300781250
pak,1970,1410039118262.1599121094
pak,1971,1416643354415.2700195312
pak,1972,1428166422190.1899414062
pak,1973,1529055866569.9299316406
pak,1974,1583187375642.2800292969
pak,1975,1649861976255.6000976562
pak,1976,1734931987722.2199707031
pak,1977,1803421868089.3400878906
pak,1978,1948570883441.6499023438
pak,1979,2021806664602.9899902344
pak,1980,2228348449664.6499023438
pak,1981,2404850661922.8598632812
pak,1982,2562067456505.4301757812
pak,1983,2735734082000.2402343750
pak,1984,2874304638053.0097656250
pak,1985,3092525142965.6601562500
pak,1986,3262665165799.4501953125
pak,1987,3473183514043.4599609375
pak,1988,3738023439516.0600585938
pak,1989,3923420763334.8798828125
pak,1990,4098349884189.7500000000
pak,1991,4305790640400.0000000000
pak,1992,4637590467600.0000000000
pak,1993,4719107607300.0000000000
pak,1994,4895480269000.0000000000
pak,1995,5138423820700.0000000000
pak,1996,5387461707900.0000000000
pak,1997,5442111904700.0000000000
pak,1998,5580898508900.0000000000
pak,1999,5785166802600.0000000000
pak,2000,6031620000000.0000000000
pak,2001,6246009000000.0000000000
pak,2002,6402680000000.0000000000
pak,2003,6772565000000.0000000000
pak,2004,7283681000000.0000000000
pak,2005,7758488000000.0000000000
pak,2006,8216160000000.0000000000
pak,2007,8613232000000.0000000000
pak,2008,8759778000000.0000000000
pak,2009,9007825000000.0000000000
pak,2010,9152552700000.0000000000
pak,2011,9404102000000.0000000000
pak,2012,9733907000000.0000000000
pak,2013,10161854000000.0000000000
pak,2014,10636891000000.0000000000
pak,2015,11140138000000.0000000000
pak,2016,11755824000000.0000000000
pak,2017,12408775080000.0000000000
pak,2018,13133003000000.0000000000
pak,2019,13262866000000.0000000000
pak,2020,13332566000000.0000000000
plw,2000,224719300.0000000000
plw,2001,239191500.0000000000
plw,2002,247753100.0000000000
plw,2003,239668000.0000000000
plw,2004,251306300.0000000000
plw,2005,261257700.0000000000
plw,2006,260197900.0000000000
plw,2007,265456900.0000000000
plw,2008,250108400.0000000000
plw,2009,233625100.0000000000
plw,2010,234129900.0000000000
plw,2011,249778400.0000000000
plw,2012,253956200.0000000000
plw,2013,245353900.0000000000
plw,2014,260796100.0000000000
plw,2015,280457700.0000000000
plw,2016,280223900.0000000000
plw,2017,274853800.0000000000
plw,2018,286009800.0000000000
plw,2019,273862100.0000000000
pan,1960,2063788243.8930499554
pan,1961,2289290023.7105898857
pan,1962,2478035961.1592302322
pan,1963,2689630218.3190999031
pan,1964,2808838136.0286898613
pan,1965,3066128727.7730197906
pan,1966,3298584268.9194002151
pan,1967,3580709911.2616701126
pan,1968,3830549957.3428001404
pan,1969,4153901586.5490798950
pan,1970,4442980990.2201900482
pan,1971,4870224154.8351707458
pan,1972,5093417396.4461202621
pan,1973,5366644106.1540899277
pan,1974,5498036703.7336997986
pan,1975,5593753093.5429897308
pan,1976,5686858952.2960796356
pan,1977,5749074661.5590896606
pan,1978,6312061071.7510995865
pan,1979,6597034917.1802396774
pan,1980,7460222745.6303701401
pan,1981,8147071238.5690202713
pan,1982,8582813794.8073205948
pan,1983,8197328356.1485300064
pan,1984,8419432818.0207796097
pan,1985,8835540860.0145492554
pan,1986,9150774246.7155494690
pan,1987,8985231663.6404914856
pan,1988,7783021703.5348501205
pan,1989,7904611727.0227403641
pan,1990,8544805677.9167404175
pan,1991,9349641400.0000000000
pan,1992,10116469100.0000000000
pan,1993,10668397800.0000000000
pan,1994,10972462800.0000000000
pan,1995,11164665100.0000000000
pan,1996,11620150300.0000000000
pan,1997,12370927100.0000000000
pan,1998,13279138800.0000000000
pan,1999,13799310100.0000000000
pan,2000,14174013000.0000000000
pan,2001,14255410500.0000000000
pan,2002,14573184900.0000000000
pan,2003,15186059600.0000000000
pan,2004,16328367100.0000000000
pan,2005,17502585600.0000000000
pan,2006,19016990800.0000000000
pan,2007,21295984200.0000000000
pan,2008,23394842900.0000000000
pan,2009,23685639000.0000000000
pan,2010,25066000000.0000000000
pan,2011,27901900000.0000000000
pan,2012,30630300000.0000000000
pan,2013,32745000000.0000000000
pan,2014,34404000000.0000000000
pan,2015,36376400000.0000000000
pan,2016,38178200000.0000000000
pan,2017,40312800000.0000000000
pan,2018,41763300000.0000000000
pan,2019,43032800000.0000000000
pan,2020,35308700000.0000000000
png,1960,6961486091.1254701614
png,1961,7391783323.8127593994
png,1962,7862942934.1493797302
png,1963,8183162996.9398202896
png,1964,8884483103.7062206268
png,1965,9796788011.1073398590
png,1966,10366349556.3866996765
png,1967,10788307821.3759994507
png,1968,11258633837.2436008453
png,1969,12190112173.1837005615
png,1970,13511862359.5149002075
png,1971,14362460115.1536006927
png,1972,15173013216.8197002411
png,1973,16163699432.6193008423
png,1974,16585658075.4845008850
png,1975,16439723495.6364002228
png,1976,15882671913.4081001282
png,1977,16015262935.7360992432
png,1978,17384545389.0966987610
png,1979,17703099018.7010993958
png,1980,17295316772.0730018616
png,1981,17247784127.1675987244
png,1982,17308659195.9650993347
png,1983,17866545506.2904014587
png,1984,17803168142.5819015503
png,1985,18515328756.2053985596
png,1986,19384263700.7821006775
png,1987,19921303725.4902000427
