economy,year,ny_gdp_mktp_kn
lva,1993,10314774533.5401992798
lva,1994,10540658996.8038997650
lva,1995,10441075000.0000000000
lva,1996,10681215000.0000000000
lva,1997,11660841000.0000000000
lva,1998,12424626000.0000000000
lva,1999,12774802000.0000000000
lva,2000,13520982000.0000000000
lva,2001,14394515000.0000000000
lva,2002,15497925000.0000000000
lva,2003,16804266000.0000000000
lva,2004,18270462000.0000000000
lva,2005,20392634000.0000000000
lva,2006,23007993000.0000000000
lva,2007,25404169000.0000000000
lva,2008,24543294000.0000000000
lva,2009,20606545000.0000000000
lva,2010,19852086000.0000000000
lva,2011,20454864000.0000000000
lva,2012,21949141000.0000000000
lva,2013,22409215000.0000000000
lva,2014,22878679000.0000000000
lva,2015,23744263000.0000000000
lva,2016,24350142000.0000000000
lva,2017,25177791000.0000000000
lva,2018,26262881000.0000000000
lva,2019,26440254000.0000000000
lva,2020,25522981000.0000000000
lva,2021,27296122000.0000000000
lva,2022,27790914000.0000000000
lva,2023,28265248000.0000000000
lbn,1988,17445881445000.0000000000
lbn,1989,10039909689000.0000000000
lbn,1990,12703815000000.0000000000
lbn,1991,18985518574000.0000000000
lbn,1992,22106423751000.0000000000
lbn,1993,24486328336000.0000000000
lbn,1994,26471004499000.0000000000
lbn,1995,28178083200000.0000000000
lbn,1996,31358243556000.0000000000
lbn,1997,31689062573000.0000000000
lbn,1998,32850696077000.0000000000
lbn,1999,32678037866000.0000000000
lbn,2000,33116535182000.0000000000
lbn,2001,34388100609000.0000000000
lbn,2002,35565256816000.0000000000
lbn,2003,36712982603000.0000000000
lbn,2004,39165205943000.0000000000
lbn,2005,40217096941000.0000000000
lbn,2006,40840266891000.0000000000
lbn,2007,44642749980000.0000000000
lbn,2008,48691458238000.0000000000
lbn,2009,53673643998000.0000000000
lbn,2010,57954189866000.0000000000
lbn,2011,58456849666000.0000000000
lbn,2012,59956145882000.0000000000
lbn,2013,62251191301000.0000000000
lbn,2014,63797548309000.0000000000
lbn,2015,64092497640000.0000000000
lbn,2016,65088847183000.0000000000
lbn,2017,65676618000000.0000000000
lbn,2018,64438807000000.0000000000
lbn,2019,59982912000000.0000000000
lbn,2020,47146629000000.0000000000
lbn,2021,43845781000000.0000000000
lbn,2022,43573201000000.0000000000
lso,1960,1781493793.0000000000
lso,1961,1814715003.0000000000
lso,1962,2092943738.0000000000
lso,1963,2315111180.0000000000
lso,1964,2506133739.0000000000
lso,1965,2560118505.0000000000
lso,1966,2549736677.0000000000
lso,1967,2827965512.0000000000
lso,1968,2817583484.0000000000
lso,1969,2861186622.0000000000
lso,1970,2923476691.0000000000
lso,1971,3072975036.0000000000
lso,1972,3066745859.0000000000
lso,1973,3876516456.0000000000
lso,1974,4302161411.0000000000
lso,1975,3720788934.0000000000
lso,1976,4131903709.0000000000
lso,1977,5033032034.0000000000
lso,1978,5954926214.0000000000
lso,1979,6127256942.0000000000
lso,1980,5959077266.0000000000
lso,1981,6000471289.0000000000
lso,1982,6267924529.0000000000
lso,1983,6392415875.0000000000
lso,1984,6746229562.0000000000
lso,1985,6922322974.0000000000
lso,1986,7246623839.0000000000
lso,1987,7299504499.0000000000
lso,1988,7927401969.0000000000
lso,1989,8386814288.0000000000
lso,1990,8893836909.0000000000
lso,1991,9513435600.0000000000
lso,1992,10175224900.0000000000
lso,1993,10532351500.0000000000
lso,1994,11162172800.0000000000
lso,1995,11529513000.0000000000
lso,1996,12174824000.0000000000
lso,1997,12625731200.0000000000
lso,1998,12819871500.0000000000
lso,1999,12880897300.0000000000
lso,2000,13380102500.0000000000
lso,2001,13856645800.0000000000
lso,2002,13956945200.0000000000
lso,2003,14593350800.0000000000
lso,2004,14840324900.0000000000
lso,2005,15354708700.0000000000
lso,2006,16004227500.0000000000
lso,2007,16674470800.0000000000
lso,2008,17595471800.0000000000
lso,2009,17374867200.0000000000
lso,2010,18290465500.0000000000
lso,2011,19134829100.0000000000
lso,2012,20346845200.0000000000
lso,2013,20711567600.0000000000
lso,2014,21065849300.0000000000
lso,2015,21723960500.0000000000
lso,2016,22507958100.0000000000
lso,2017,21801619000.0000000000
lso,2018,21478817000.0000000000
lso,2019,21174248700.0000000000
lso,2020,19447285700.0000000000
lso,2021,19888099400.0000000000
lso,2022,20362983500.0000000000
lso,2023,20734938900.0000000000
lbr,1960,2979571653.0000000000
lbr,1961,3052272767.0000000000
lbr,1962,3093313812.0000000000
lbr,1963,3163670017.0000000000
lbr,1964,3326661072.0000000000
lbr,1965,3486134094.0000000000
lbr,1966,3754659011.0000000000
lbr,1967,4007940455.0000000000
lbr,1968,4199073993.0000000000
lbr,1969,4505122367.0000000000
lbr,1970,4805307352.0000000000
lbr,1971,5040999522.0000000000
lbr,1972,5249721887.0000000000
lbr,1973,5131289464.0000000000
lbr,1974,5375189932.0000000000
lbr,1975,5188746659.0000000000
lbr,1976,5464307196.0000000000
lbr,1977,5551079550.0000000000
lbr,1978,5818431789.0000000000
lbr,1979,6008393096.0000000000
lbr,1980,5762147272.0000000000
lbr,1981,5639024583.0000000000
lbr,1982,5501830654.0000000000
lbr,1983,5397469024.0000000000
lbr,1984,5283727312.0000000000
lbr,1985,5239168680.0000000000
lbr,1986,5151224094.0000000000
lbr,1987,5099629395.0000000000
lbr,1988,4995500156.0000000000
lbr,1989,3663277728.0000000000
lbr,1990,1793875418.0000000000
lbr,1991,1538692800.0000000000
lbr,1992,998832000.0000000000
lbr,1993,669463200.0000000000
lbr,1994,523772300.0000000000
lbr,1995,501427100.0000000000
lbr,1996,562206100.0000000000
lbr,1997,1159717700.0000000000
lbr,1998,1510046700.0000000000
lbr,1999,1838352700.0000000000
lbr,2000,2364414500.0000000000
lbr,2001,2433461900.0000000000
lbr,2002,2525033500.0000000000
lbr,2003,1763858800.0000000000
lbr,2004,1810069200.0000000000
lbr,2005,1905662800.0000000000
lbr,2006,2058952600.0000000000
lbr,2007,2255279400.0000000000
lbr,2008,2416434700.0000000000
lbr,2009,2544518800.0000000000
lbr,2010,2699730000.0000000000
lbr,2011,2921128600.0000000000
lbr,2012,3154638200.0000000000
lbr,2013,3428690700.0000000000
lbr,2014,3452739300.0000000000
lbr,2015,3452098300.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3481856100.0000000000
lbr,2018,3522161200.0000000000
lbr,2019,3435259000.0000000000
lbr,2020,3332802700.0000000000
lbr,2021,3499000000.0000000000
lbr,2022,3667235600.0000000000
lbr,2023,3839000000.0000000000
lby,1960,6314385664.0000000000
lby,1961,6939244888.0000000000
lby,1962,9196209376.0000000000
lby,1963,12416756544.0000000000
lby,1964,18013199035.0000000000
lby,1965,23083712629.0000000000
lby,1966,27375474277.0000000000
lby,1967,30416913277.0000000000
lby,1968,40717270987.0000000000
lby,1969,46046302959.0000000000
lby,1970,48325939805.0000000000
lby,1971,45775526239.0000000000
lby,1972,49952927770.0000000000
lby,1973,50920326017.0000000000
lby,1974,62221296474.0000000000
lby,1975,64727737390.0000000000
lby,1976,79538060160.0000000000
lby,1977,86579342068.0000000000
lby,1978,89440719032.0000000000
lby,1979,97452917001.0000000000
lby,1980,98120742864.0000000000
lby,1981,79291194905.0000000000
lby,1982,81516150853.0000000000
lby,1983,79500886334.0000000000
lby,1984,75492625411.0000000000
lby,1985,81778729057.0000000000
lby,1986,72494793676.0000000000
lby,1987,61836570565.0000000000
lby,1988,66523178692.9999923706
lby,1989,71312459826.0000000000
lby,1990,73965377203.0000000000
lby,1991,85544754400.0000000000
lby,1992,83224546200.0000000000
lby,1993,80092646200.0000000000
lby,1994,81642268100.0000000000
lby,1995,79829477500.0000000000
lby,1996,81533136900.0000000000
lby,1997,85783191100.0000000000
lby,1998,82735962200.0000000000
lby,1999,83356200000.0000000000
lby,2000,86423100000.0000000000
lby,2001,84899600000.0000000000
lby,2002,84085500000.0000000000
lby,2003,95030100000.0000000000
lby,2004,99270000000.0000000000
lby,2005,111054100000.0000000000
lby,2006,118273200000.0000000000
lby,2007,125641600000.0000000000
lby,2008,125438000000.0000000000
lby,2009,119918500000.0000000000
lby,2010,125947100000.0000000000
lby,2011,62547200000.0000000000
lby,2012,116854900000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73743000000.0000000000
lby,2015,73121600000.0000000000
lby,2016,72031400000.0000000000
lby,2017,95435700000.0000000000
lby,2018,103014600000.0000000000
lby,2019,91481000000.0000000000
lby,2020,64535000000.0000000000
lby,2021,82820000000.0000000000
lby,2022,75986000000.0000000000
lby,2023,83703000000.0000000000
lie,1970,1149285370.0000000000
lie,1971,1168469495.0000000000
lie,1972,1187973816.0000000000
lie,1973,1207803780.0000000000
lie,1974,1227964712.0000000000
lie,1975,1248462295.0000000000
lie,1976,1307872522.0000000000
lie,1977,1370109952.0000000000
lie,1978,1435309057.0000000000
lie,1979,1503610699.0000000000
lie,1980,1575162608.0000000000
lie,1981,1651003856.0000000000
lie,1982,1624751130.0000000000
lie,1983,1633502039.0000000000
lie,1984,1703509190.0000000000
lie,1985,1823104980.0000000000
lie,1986,1896029180.0000000000
lie,1987,2071047234.0000000000
lie,1988,2187725858.0000000000
lie,1989,2285998182.0000000000
lie,1990,2337498772.0000000000
lie,1991,2379601100.0000000000
lie,1992,2465464100.0000000000
lie,1993,2572270500.0000000000
lie,1994,2748886300.0000000000
lie,1995,2910398500.0000000000
lie,1996,3111370300.0000000000
lie,1997,3336171000.0000000000
lie,1998,3595100000.0000000000
lie,1999,3969383100.0000000000
lie,2000,4097204900.0000000000
lie,2001,4067168600.0000000000
lie,2002,4026744200.0000000000
lie,2003,3948723400.0000000000
lie,2004,4068731900.0000000000
lie,2005,4265173400.0000000000
lie,2006,4633896300.0000000000
lie,2007,4788018000.0000000000
lie,2008,4874110800.0000000000
lie,2009,4817693800.0000000000
ltu,1990,27773792027.0074005127
ltu,1991,26197445189.9978981018
ltu,1992,20628138028.7653999329
ltu,1993,17280838459.5861015320
ltu,1994,15593182783.1888999939
ltu,1995,16106211000.0000000000
ltu,1996,16915861000.0000000000
ltu,1997,18319984000.0000000000
ltu,1998,19687193000.0000000000
ltu,1999,19471224000.0000000000
ltu,2000,20136871000.0000000000
ltu,2001,21442571000.0000000000
ltu,2002,22883477000.0000000000
ltu,2003,25298118000.0000000000
ltu,2004,26943011000.0000000000
ltu,2005,29026095000.0000000000
ltu,2006,31172714000.0000000000
ltu,2007,34626006000.0000000000
ltu,2008,35526095000.0000000000
ltu,2009,30254516000.0000000000
ltu,2010,30383763000.0000000000
ltu,2011,32305122000.0000000000
ltu,2012,33721025000.0000000000
ltu,2013,35085686000.0000000000
ltu,2014,36409308000.0000000000
ltu,2015,37440714000.0000000000
ltu,2016,38441100000.0000000000
ltu,2017,40214097000.0000000000
ltu,2018,42191975000.0000000000
ltu,2019,44165442000.0000000000
ltu,2020,44184351000.0000000000
ltu,2021,47003320000.0000000000
ltu,2022,48196041000.0000000000
ltu,2023,48360998000.0000000000
lux,1960,7884154633.8174495697
lux,1961,8186116425.5845899582
lux,1962,8297339361.5768699646
lux,1963,8582693868.1855897903
lux,1964,9257793875.9172306061
lux,1965,9189755237.6895408630
lux,1966,9291385118.7788791656
lux,1967,9311522413.1532096863
lux,1968,9701104631.9115200043
lux,1969,10668582015.7859001160
lux,1970,10856342000.0000000000
lux,1971,11145906000.0000000000
lux,1972,11881335000.0000000000
lux,1973,12868991000.0000000000
lux,1974,13411094000.0000000000
lux,1975,12529801000.0000000000
lux,1976,12847348000.0000000000
lux,1977,13049022000.0000000000
lux,1978,13580766000.0000000000
lux,1979,13899318000.0000000000
lux,1980,14016195000.0000000000
lux,1981,13938972000.0000000000
lux,1982,14096664000.0000000000
lux,1983,14518024000.0000000000
lux,1984,15416245000.0000000000
lux,1985,15846621000.0000000000
lux,1986,17428738000.0000000000
lux,1987,18117343000.0000000000
lux,1988,19650665000.0000000000
lux,1989,21576050000.0000000000
lux,1990,22723881000.0000000000
lux,1991,24688176000.0000000000
lux,1992,25137415000.0000000000
lux,1993,26193350000.0000000000
lux,1994,27194177000.0000000000
lux,1995,27583652000.0000000000
lux,1996,27969292000.0000000000
lux,1997,29485181000.0000000000
lux,1998,31453173000.0000000000
lux,1999,34024527000.0000000000
lux,2000,36385193000.0000000000
lux,2001,37503803000.0000000000
lux,2002,38713457000.0000000000
lux,2003,39727509000.0000000000
lux,2004,41408734000.0000000000
lux,2005,42436861000.0000000000
lux,2006,44990166000.0000000000
lux,2007,48633770000.0000000000
lux,2008,48487783000.0000000000
lux,2009,46917286000.0000000000
lux,2010,48681570000.0000000000
lux,2011,49189951000.0000000000
lux,2012,50001537000.0000000000
lux,2013,51587481000.0000000000
lux,2014,52940665000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56837611000.0000000000
lux,2017,57586269000.0000000000
lux,2018,58288431000.0000000000
lux,2019,59988033000.0000000000
lux,2020,59442244000.0000000000
lux,2021,63703303000.0000000000
lux,2022,64582527000.0000000000
lux,2023,63874881000.0000000000
mac,1982,51149000000.0000000000
mac,1983,56275000000.0000000000
mac,1984,61036000000.0000000000
mac,1985,61483000000.0000000000
mac,1986,65599000000.0000000000
mac,1987,74975000000.0000000000
mac,1988,80832000000.0000000000
mac,1989,84893000000.0000000000
mac,1990,91668000000.0000000000
mac,1991,95022000000.0000000000
mac,1992,107659000000.0000000000
mac,1993,113243000000.0000000000
mac,1994,118059000000.0000000000
mac,1995,121950000000.0000000000
mac,1996,121439000000.0000000000
mac,1997,121100000000.0000000000
mac,1998,115564000000.0000000000
mac,1999,112839000000.0000000000
mac,2000,119323000000.0000000000
mac,2001,122770000000.0000000000
mac,2002,133709000000.0000000000
mac,2003,149274000000.0000000000
mac,2004,189026000000.0000000000
mac,2005,204291000000.0000000000
mac,2006,231647000000.0000000000
mac,2007,265181000000.0000000000
mac,2008,274175000000.0000000000
mac,2009,277668000000.0000000000
mac,2010,347426000000.0000000000
mac,2011,422528000000.0000000000
mac,2012,461579000000.0000000000
mac,2013,511212000000.0000000000
mac,2014,500740000000.0000000000
mac,2015,393009000000.0000000000
mac,2016,390340000000.0000000000
mac,2017,428828000000.0000000000
mac,2018,456296000000.0000000000
mac,2019,444599000000.0000000000
mac,2020,203021000000.0000000000
mac,2021,250804000000.0000000000
mac,2022,201623000000.0000000000
mac,2023,352964000000.0000000000
mdg,1960,6888730396300.0000000000
mdg,1961,7029855183300.0000000000
mdg,1962,7189508094400.0000000000
mdg,1963,7122688689500.0000000000
mdg,1964,7404926571200.0000000000
mdg,1965,7371437504700.0000000000
mdg,1966,7523624695200.0000000000
mdg,1967,7939573222700.0000000000
mdg,1968,8481749695200.0000000000
mdg,1969,8797374445100.0000000000
mdg,1970,9261563999500.0000000000
mdg,1971,9625484656600.0000000000
mdg,1972,9502988666400.0000000000
mdg,1973,9254154967500.0000000000
mdg,1974,9439874695300.0000000000
mdg,1975,9558693608400.0000000000
mdg,1976,9265350837500.0000000000
mdg,1977,9484383764500.0000000000
mdg,1978,9231927871800.0000000000
mdg,1979,10141702079000.0000000000
mdg,1980,10238322844000.0000000000
mdg,1981,9234967205200.0000000000
mdg,1982,9059502828300.0000000000
mdg,1983,9141038353700.0000000000
mdg,1984,9301937260200.0000000000
mdg,1985,9409499666500.0000000000
mdg,1986,9593947020200.0000000000
mdg,1987,9706667576000.0000000000
mdg,1988,10037366869000.0000000000
mdg,1989,10446377590000.0000000000
mdg,1990,10773234826000.0000000000
mdg,1991,10093836760000.0000000000
mdg,1992,10213033359000.0000000000
mdg,1993,10427499214000.0000000000
mdg,1994,10423109101000.0000000000
mdg,1995,10598070610000.0000000000
mdg,1996,10826374721000.0000000000
mdg,1997,11226246072000.0000000000
mdg,1998,11665986506000.0000000000
mdg,1999,12214197698000.0000000000
mdg,2000,12758567260000.0000000000
mdg,2001,13521559663000.0000000000
mdg,2002,11843808447000.0000000000
mdg,2003,13002712327000.0000000000
mdg,2004,13686265385000.0000000000
mdg,2005,14337162966000.0000000000
mdg,2006,15111155920000.0000000000
mdg,2007,15974088180000.0000000000
mdg,2008,17046370021000.0019531250
mdg,2009,16368144629000.0000000000
mdg,2010,16469502686000.0000000000
mdg,2011,16729461772000.0000000000
mdg,2012,17233210645000.0000000000
mdg,2013,17629639326000.0000000000
mdg,2014,18218328791000.0000000000
mdg,2015,18788981153000.0000000000
mdg,2016,19539252614000.0000000000
mdg,2017,20307791521000.0000000000
mdg,2018,20956494783000.0000000000
mdg,2019,21880934414000.0000000000
mdg,2020,20319145168000.0000000000
mdg,2021,21485386022000.0000000000
mdg,2022,22344801462600.0000000000
mdg,2023,23193903918200.0000000000
mwi,1960,627783875281.2340087891
mwi,1961,675744038756.4069824219
mwi,1962,680260473668.1860351562
mwi,1963,670797516353.0310058594
mwi,1964,688648130982.3460693359
mwi,1965,782417858426.7039794922
mwi,1966,886080684681.8140869141
mwi,1967,950601092276.5090332031
mwi,1968,932320280702.5949707031
mwi,1969,987162714965.3360595703
mwi,1970,991894165892.9139404297
mwi,1971,1152765152374.5500488281
mwi,1972,1224597972291.4199218750
mwi,1973,1252771827235.0800781250
mwi,1974,1342670277776.0598144531
mwi,1975,1424396251883.6699218750
mwi,1976,1495583748379.1298828125
mwi,1977,1569137026266.3898925781
mwi,1978,1722050496969.4599609375
mwi,1979,1797754484225.7099609375
mwi,1980,1805066786096.8696289062
mwi,1981,1709576600087.1201171875
mwi,1982,1752375059588.1201171875
