economy,year,ny_gdp_mktp_kn
mus,1982,93161902467.6053009033
mus,1983,93519453480.2872924805
mus,1984,97913358134.6658935547
mus,1985,104722718599.8240051270
mus,1986,114924840740.6589965820
mus,1987,125142854101.5319976807
mus,1988,133641739254.0700073242
mus,1989,139609041512.8779907227
mus,1990,149642375835.0849914551
mus,1991,156279683000.0000000000
mus,1992,166457707700.0000000000
mus,1993,174917193200.0000000000
mus,1994,182152018200.0000000000
mus,1995,189962216900.0000000000
mus,1996,200577009100.0000000000
mus,1997,211984781200.0000000000
mus,1998,224856370300.0000000000
mus,1999,230727218000.0000000000
mus,2000,249653291200.0000000000
mus,2001,258010536800.0000000000
mus,2002,262177197100.0000000000
mus,2003,277712364000.0000000000
mus,2004,289737364500.0000000000
mus,2005,294887570800.0000000000
mus,2006,309235457100.0000000000
mus,2007,326945421700.0000000000
mus,2008,344557849100.0000000000
mus,2009,355980207100.0000000000
mus,2010,371562184200.0000000000
mus,2011,386712773700.0000000000
mus,2012,400232710000.0000000000
mus,2013,413682154400.0000000000
mus,2014,429513645600.0000000000
mus,2015,445365091100.0000000000
mus,2016,462567176400.0000000000
mus,2017,480782996900.0000000000
mus,2018,500046724300.0000000000
mus,2019,514504500200.0000000000
mus,2020,439661906795.7609863281
mus,2021,454627112940.8790283203
mus,2022,495000659719.4799804688
mex,1960,2869655502905.3901367188
mex,1961,3013138278071.2900390625
mex,1962,3153683542016.7500000000
mex,1963,3409349100823.2900390625
mex,1964,3815248502260.0000000000
mex,1965,4086131145823.7299804688
mex,1966,4335227392558.5800781250
mex,1967,4589051699726.0800781250
mex,1968,5021490836508.1201171875
mex,1969,5193156527723.2099609375
mex,1970,5530840701835.0996093750
mex,1971,5738936795948.2695312500
mex,1972,6211182846669.5097656250
mex,1973,6699451375010.3203125000
mex,1974,7086467106316.3496093750
mex,1975,7493548149714.3798828125
mex,1976,7824571453051.5703125000
mex,1977,8089874479608.2597656250
mex,1978,8814479871143.3398437500
mex,1979,9669323125742.1093750000
mex,1980,10516029243000.0000000000
mex,1981,11524079102000.0000000000
mex,1982,11518364730000.0000000000
mex,1983,10985740806000.0000000000
mex,1984,11371715290000.0000000000
mex,1985,11589963045000.0000000000
mex,1986,11134482144000.0000000000
mex,1987,11364226954000.0000000000
mex,1988,11502672925000.0000000000
mex,1989,11919696435000.0000000000
mex,1990,12545485659000.0000000000
mex,1991,13044282247000.0000000000
mex,1992,13509782270000.0000000000
mex,1993,13897107654000.0000000000
mex,1994,14507764337000.0000000000
mex,1995,13650311996000.0000000000
mex,1996,14499128959000.0000000000
mex,1997,15542903296000.0000000000
mex,1998,16504244133000.0000000000
mex,1999,16958941075000.0000000000
mex,2000,17811854384000.0000000000
mex,2001,17731550484000.0000000000
mex,2002,17689599763000.0000000000
mex,2003,17899317904000.0000000000
mex,2004,18537507529000.0000000000
mex,2005,18929250872000.0000000000
mex,2006,19838803936000.0000000000
mex,2007,20251027289000.0000000000
mex,2008,20442061681000.0000000000
mex,2009,19155182680000.0000000000
mex,2010,20107450897000.0000000000
mex,2011,20799960570000.0000000000
mex,2012,21539027005000.0000000000
mex,2013,21722561391000.0000000000
mex,2014,22266442955000.0000000000
mex,2015,22868154259000.0000000000
mex,2016,23273490746000.0000000000
mex,2017,23709107311000.0000000000
mex,2018,24176670375000.0000000000
mex,2019,24109423261000.0000000000
mex,2020,22023575576000.0000000000
mex,2021,23309274373000.0000000000
mex,2022,24217923840000.0000000000
fsm,1986,166700000.0000000000
fsm,1987,168700000.0000000000
fsm,1988,173000000.0000000000
fsm,1989,179100000.0000000000
fsm,1990,185800000.0000000000
fsm,1991,199600000.0000000000
fsm,1992,207600000.0000000000
fsm,1993,224500000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,238963300.0000000000
fsm,1996,231358600.0000000000
fsm,1997,217336100.0000000000
fsm,1998,223531300.0000000000
fsm,1999,226603600.0000000000
fsm,2000,237557400.0000000000
fsm,2001,242706700.0000000000
fsm,2002,244034300.0000000000
fsm,2003,247870800.0000000000
fsm,2004,240236000.0000000000
fsm,2005,245141300.0000000000
fsm,2006,244942600.0000000000
fsm,2007,240445000.0000000000
fsm,2008,234653900.0000000000
fsm,2009,237218900.0000000000
fsm,2010,242578600.0000000000
fsm,2011,250313400.0000000000
fsm,2012,245640500.0000000000
fsm,2013,236601500.0000000000
fsm,2014,231146000.0000000000
fsm,2015,241829300.0000000000
fsm,2016,244006200.0000000000
fsm,2017,250550900.0000000000
fsm,2018,251081200.0000000000
fsm,2019,254030900.0000000000
fsm,2020,247000000.0000000000
fsm,2021,242000000.0000000000
fsm,2022,240000000.0000000000
mda,1995,84026660600.0000000000
mda,1996,79088363100.0000000000
mda,1997,80390999500.0000000000
mda,1998,75131665900.0000000000
mda,1999,72601040200.0000000000
mda,2000,74131264000.0000000000
mda,2001,78653271400.0000000000
mda,2002,84788226300.0000000000
mda,2003,90384249200.0000000000
mda,2004,97072683400.0000000000
mda,2005,104353134800.0000000000
mda,2006,109362085100.0000000000
mda,2007,112642947900.0000000000
mda,2008,121429098000.0000000000
mda,2009,114143351800.0000000000
mda,2010,122247529900.0000000000
mda,2011,129360094300.0000000000
mda,2012,128597213900.0000000000
mda,2013,140227373100.0000000000
mda,2014,147238217100.0000000000
mda,2015,146740205000.0000000000
mda,2016,153557776000.0000000000
mda,2017,159969753000.0000000000
mda,2018,166489473000.0000000000
mda,2019,172403702000.0000000000
mda,2020,158135609000.0000000000
mda,2021,180163899000.0000000000
mda,2022,171127810517.7520141602
mco,1970,1573329168.7000000477
mco,1971,1655583762.0000000000
mco,1972,1732540421.2999999523
mco,1973,1846086919.2000000477
mco,1974,1928692128.5000000000
mco,1975,1909932945.7000000477
mco,1976,1994192097.2999999523
mco,1977,2065050450.4000000954
mco,1978,2146693279.4000000954
mco,1979,2222561819.0999999046
mco,1980,2260022152.5000000000
mco,1981,2280868107.9000000954
mco,1982,2336347703.6999998093
mco,1983,2364266436.0999999046
mco,1984,2399364340.9000000954
mco,1985,2440362271.8000001907
mco,1986,2500208854.3000001907
mco,1987,2562328397.6999998093
mco,1988,2680159669.1999998093
mco,1989,2791752386.8000001907
mco,1990,2865551081.6999998093
mco,1991,2894640100.0000000000
mco,1992,2934199400.0000000000
mco,1993,2907383200.0000000000
mco,1994,2971799900.0000000000
mco,1995,3034717400.0000000000
mco,1996,3068425000.0000000000
mco,1997,3137073300.0000000000
mco,1998,3246973300.0000000000
mco,1999,3354141000.0000000000
mco,2000,3485295600.0000000000
mco,2001,3561544600.0000000000
mco,2002,3598103700.0000000000
mco,2003,3637234400.0000000000
mco,2004,3727091700.0000000000
mco,2005,3797000000.0000000000
mco,2006,4017000000.0000000000
mco,2007,4597000000.0000000000
mco,2008,4631000000.0000000000
mco,2009,4106100000.0000000000
mco,2010,4190900000.0000000000
mco,2011,4485200000.0000000000
mco,2012,4530600000.0000000000
mco,2013,4964500000.0000000000
mco,2014,5321300000.0000000000
mco,2015,5580100000.0000000000
mco,2016,5745500000.0000000000
mco,2017,5570600000.0000000000
mco,2018,5892600000.0000000000
mco,2019,6310000000.0000000000
mco,2020,5489000000.0000000000
mco,2021,6689300000.0000000000
mco,2022,7431600000.0000000000
mng,1981,4895038638400.0000000000
mng,1982,5303389424500.0000000000
mng,1983,5612791176400.0000000000
mng,1984,5945821619900.0000000000
mng,1985,6285498813900.0000000000
mng,1986,6874763982800.0000000000
mng,1987,7112537902200.0000000000
mng,1988,7475844368900.0000000000
mng,1989,7788199780100.0000000000
mng,1990,7540187659500.0000000000
mng,1991,6884678072500.0000000000
mng,1992,6247400207900.0000000000
mng,1993,6049433118000.0000000000
mng,1994,6178551171600.0000000000
mng,1995,6572521969700.0000000000
mng,1996,6719424003600.0000000000
mng,1997,6981260711500.0000000000
mng,1998,7214430393100.0000000000
mng,1999,7435940028200.0000000000
mng,2000,7521160521400.0000000000
mng,2001,7743238621100.0000000000
mng,2002,8109724437600.0000000000
mng,2003,8677780999400.0000000000
mng,2004,9599830458900.0000000000
mng,2005,10296170043000.0000000000
mng,2006,11177134529000.0000000000
mng,2007,12322569104000.0000000000
mng,2008,13419323094000.0000000000
mng,2009,13249085704000.0000000000
mng,2010,14092411430000.0000000000
mng,2011,16529098947000.0000000000
mng,2012,18565454160000.0000000000
mng,2013,20728128355000.0000000000
mng,2014,22362588014000.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23235863785000.0000000000
mng,2017,24545640704000.0000000000
mng,2018,26446671274000.0000000000
mng,2019,27928278387000.0000000000
mng,2020,26655376727000.0000000000
mng,2021,27091663824000.0000000000
mng,2022,28455108600000.0000000000
mne,1997,2307429900.0000000000
mne,1998,2420494100.0000000000
mne,1999,2192967700.0000000000
mne,2000,2260949700.0000000000
mne,2001,2285816500.0000000000
mne,2002,2329337000.0000000000
mne,2003,2387166500.0000000000
mne,2004,2492823700.0000000000
mne,2005,2597038800.0000000000
mne,2006,2819512000.0000000000
mne,2007,3011525000.0000000000
mne,2008,3229040000.0000000000
mne,2009,3041914000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3225982000.0000000000
mne,2012,3138113000.0000000000
mne,2013,3249484000.0000000000
mne,2014,3307445000.0000000000
mne,2015,3419580000.0000000000
mne,2016,3520433000.0000000000
mne,2017,3686473000.0000000000
mne,2018,3873668000.0000000000
mne,2019,4031053000.0000000000
mne,2020,3414024000.0000000000
mne,2021,3859331000.0000000000
mne,2022,4106586000.0000000000
mar,1966,109012029567.5010070801
mar,1967,119944673076.0839996338
mar,1968,131809287448.7230072021
mar,1969,142831398020.6409912109
mar,1970,149563699370.1459960938
mar,1971,157934620576.5840148926
mar,1972,161783862133.3569946289
mar,1973,167542252662.5650024414
mar,1974,176918000799.7420043945
mar,1975,190289855282.0169982910
mar,1976,210865481253.7380065918
mar,1977,223642174340.3800048828
mar,1978,228635351287.6780090332
mar,1979,239595643504.0320129395
mar,1980,248322111725.9679870605
mar,1981,243992777290.1229858398
mar,1982,265848118060.3779907227
mar,1983,269534287186.9249877930
mar,1984,286834039006.8800048828
mar,1985,304066030093.2210083008
mar,1986,332256313352.2100219727
mar,1987,331176466791.9819946289
mar,1988,370504453729.8079833984
mar,1989,381049761055.6719970703
mar,1990,394050463391.7089843750
mar,1991,422485492200.0000000000
mar,1992,413622850300.0000000000
mar,1993,410559593800.0000000000
mar,1994,454029645300.0000000000
mar,1995,429487309500.0000000000
mar,1996,482627242900.0000000000
mar,1997,475094868200.0000000000
mar,1998,509484860500.0000000000
mar,1999,518131131800.0000000000
mar,2000,531510215000.0000000000
mar,2001,572552504700.0000000000
mar,2002,593909843200.0000000000
mar,2003,630560626300.0000000000
mar,2004,659385949700.0000000000
mar,2005,680435195900.0000000000
mar,2006,733446677300.0000000000
mar,2007,758685074500.0000000000
mar,2008,801812826200.0000000000
mar,2009,831846885700.0000000000
mar,2010,860957842400.0000000000
mar,2011,908522708800.0000000000
mar,2012,936344796600.0000000000
mar,2013,974942922300.0000000000
mar,2014,1001454000000.0000000000
mar,2015,1044963000000.0000000000
mar,2016,1050409195700.0000000000
mar,2017,1103537823100.0000000000
mar,2018,1137368334700.0000000000
mar,2019,1170249366200.0000000000
mar,2020,1086246439100.0000000000
mar,2021,1173374096200.0000000000
mar,2022,1188141525300.0000000000
moz,1980,150037635790.5589904785
moz,1981,157539522012.8439941406
moz,1982,146669295872.6709899902
moz,1983,123642213432.8390045166
moz,1984,115605469708.8650054932
moz,1985,116761520615.3619995117
moz,1986,114076010280.3540039062
moz,1987,130845184274.1529998779
moz,1988,141574483077.5429992676
moz,1989,150776830924.6480102539
moz,1990,152284588430.3460083008
moz,1991,159785291600.0000000000
moz,1992,147678923700.0000000000
moz,1993,163835640400.0000000000
moz,1994,174386956600.0000000000
moz,1995,178089006500.0000000000
moz,1996,197137248100.0000000000
moz,1997,220428907400.0000000000
moz,1998,243285693300.0000000000
moz,1999,272034730900.0000000000
moz,2000,274119156100.0000000000
moz,2001,309348078400.0000000000
moz,2002,339257413900.0000000000
moz,2003,363743999200.0000000000
moz,2004,393588121100.0000000000
moz,2005,418431496900.0000000000
moz,2006,459900893400.0000000000
moz,2007,495080340500.0000000000
moz,2008,529132112000.0000000000
moz,2009,560504206100.0000000000
moz,2010,597944370100.0000000000
moz,2011,640602070800.0000000000
moz,2012,691815023600.0000000000
moz,2013,737277052200.0000000000
moz,2014,794066321800.0000000000
moz,2015,852772389000.0000000000
moz,2016,892827024900.0000000000
moz,2017,916381653300.0000000000
moz,2018,948316979500.0000000000
moz,2019,970297140600.0000000000
moz,2020,958464144500.0000000000
moz,2021,981250982400.0000000000
moz,2022,1024031850600.0000000000
mmr,1960,3439839672298.0698242188
mmr,1961,3456060617420.0898437500
mmr,1962,3597305409428.7500000000
mmr,1963,4077520317891.4599609375
mmr,1964,3837190502164.5800781250
mmr,1965,4247487833598.6298828125
mmr,1966,4041409123425.3598632812
mmr,1967,3801945170355.8999023438
mmr,1968,4260434672045.1201171875
mmr,1969,4400677152061.6796875000
mmr,1970,4619801415976.8496093750
mmr,1971,4810597479468.0400390625
mmr,1972,4927776003155.0800781250
mmr,1973,4880068985604.3300781250
mmr,1974,5140780604722.0498046875
mmr,1975,5354262273256.4003906250
mmr,1976,5679822634625.5703125000
mmr,1977,6017901956810.6298828125
mmr,1978,6410137794987.6699218750
mmr,1979,6743546848602.8398437500
mmr,1980,7278885883177.8300781250
mmr,1981,7741514006941.3300781250
mmr,1982,8175338885358.2304687500
mmr,1983,8534325592709.2304687500
mmr,1984,8955300663066.3007812500
mmr,1985,9210616306345.2402343750
mmr,1986,9113227969319.6503906250
mmr,1987,8748185613044.0800781250
mmr,1988,7755053136003.5898437500
mmr,1989,8041625414665.6601562500
mmr,1990,8268152636684.8496093750
mmr,1991,8214358637638.7500000000
mmr,1992,9007943098511.9609375000
mmr,1993,9551969735223.6406250000
mmr,1994,10266262054396.0996093750
mmr,1995,10979567222580.4003906250
mmr,1996,11686949485128.9003906250
mmr,1997,12347447131114.9003906250
mmr,1998,13071774698774.6992187500
mmr,1999,14502497430518.0000000000
mmr,2000,16496000656220.0000000000
mmr,2001,18367306487297.3007812500
mmr,2002,20576069396434.5000000000
mmr,2003,23424619803762.8007812500
mmr,2004,26602090215050.8007812500
mmr,2005,30211714541056.6992187500
mmr,2006,34162228962911.1992187500
mmr,2007,38258770525578.2968750000
mmr,2008,42182324282598.2031250000
mmr,2009,46632563331351.0000000000
mmr,2010,51125349410508.8984375000
mmr,2011,53984014313588.7031250000
mmr,2012,57942484177348.8984375000
mmr,2013,62824718487956.8984375000
mmr,2014,67844988716563.8984375000
mmr,2015,72589280422452.2031250000
mmr,2016,76972175400000.0000000000
mmr,2017,81695271400000.0000000000
mmr,2018,86816635400000.0000000000
mmr,2019,92528397400000.0000000000
mmr,2020,84156107000000.0000000000
mmr,2021,74043596000000.0000000000
mmr,2022,77033101000000.0000000000
nam,1980,44799961288.0000000000
nam,1981,45235170288.0000000000
nam,1982,45055093262.0000000000
nam,1983,44233535995.0000000000
nam,1984,44128750497.0000000000
nam,1985,44333583475.0000000000
nam,1986,46447084952.0000000000
nam,1987,48097707124.0000000000
nam,1988,48488813121.0000000000
nam,1989,49390062550.0000000000
nam,1990,50401304295.0000000000
nam,1991,54516879500.0000000000
nam,1992,58436284700.0000000000
nam,1993,57513260700.0000000000
nam,1994,58508170800.0000000000
nam,1995,60789412700.0000000000
nam,1996,62729400000.0000000000
nam,1997,65376643600.0000000000
nam,1998,67528571800.0000000000
nam,1999,69803797400.0000000000
nam,2000,72241474000.0000000000
nam,2001,73092441500.0000000000
nam,2002,76592590900.0000000000
nam,2003,79839959200.0000000000
nam,2004,89635961400.0000000000
nam,2005,91903090300.0000000000
nam,2006,98403557000.0000000000
nam,2007,103691807600.0000000000
nam,2008,106439445600.0000000000
nam,2009,106754475400.0000000000
nam,2010,113201644500.0000000000
nam,2011,118965123000.0000000000
nam,2012,124986759300.0000000000
nam,2013,132004415400.0000000000
nam,2014,140046809700.0000000000
nam,2015,146018650100.0000000000
nam,2016,146067996300.0000000000
nam,2017,144567511600.0000000000
nam,2018,146099845500.0000000000
nam,2019,144873841800.0000000000
nam,2020,133137031300.0000000000
nam,2021,137829656300.0000000000
nam,2022,148253408630.3710021973
nru,2004,51000000.0000000000
nru,2005,47000000.0000000000
nru,2006,43000000.0000000000
nru,2007,40000000.0000000000
nru,2008,66000000.0000000000
nru,2009,62000000.0000000000
nru,2010,61000000.0000000000
nru,2011,67000000.0000000000
nru,2012,88000000.0000000000
nru,2013,92000000.0000000000
nru,2014,106000000.0000000000
nru,2015,100000000.0000000000
nru,2016,108000000.0000000000
nru,2017,101000000.0000000000
nru,2018,109000000.0000000000
nru,2019,118000000.0000000000
nru,2020,123000000.0000000000
nru,2021,127000000.0000000000
nru,2022,129000000.0000000000
npl,1960,253199487086.6489868164
npl,1961,258031206739.6029968262
npl,1962,262960428567.6080017090
npl,1963,267943822270.6589965820
npl,1964,288126552833.4190063477
npl,1965,284659845790.7459716797
npl,1966,304701729709.8740234375
npl,1967,299913349646.3229980469
npl,1968,301939214726.6480102539
npl,1969,315416034865.6510009766
npl,1970,323541127090.6890258789
npl,1971,319673570481.2000122070
npl,1972,329640354225.4229736328
npl,1973,328069498384.0239868164
npl,1974,348848076547.7100219727
npl,1975,353928946603.0830078125
npl,1976,369496639365.5980224609
npl,1977,380644254845.1840209961
npl,1978,397414456326.8189697266
npl,1979,406828719138.1760253906
npl,1980,397392757401.7239990234
npl,1981,430543158439.7639770508
npl,1982,446814997443.3430175781
npl,1983,433511501537.6339721680
npl,1984,475480313635.3109741211
npl,1985,504698128329.8909912109
npl,1986,527740881179.5540161133
