economy,year,ne_dab_totl_cd
isl,2014,16684005159.6177005768
isl,2015,16148608068.0305995941
isl,2016,19331027437.3676986694
isl,2017,23473417845.3221015930
isl,2018,24961694283.3600997925
isl,2019,23045570312.2429008484
ind,1960,40602482919.8639984131
ind,1961,42341479407.6216964722
ind,1962,45843490579.9484024048
ind,1963,51384787981.1544036865
ind,1964,60099194298.4636993408
ind,1965,65025403619.4920043945
ind,1966,51263334434.0257034302
ind,1967,55268410711.6751022339
ind,1968,55431939915.4282989502
ind,1969,61284740610.3985977173
ind,1970,65721544650.6903991699
ind,1971,72441320699.8804016113
ind,1972,75567402486.0490112305
ind,1973,91477374554.2687072754
ind,1974,108963185791.3080139160
ind,1975,104558196234.4630126953
ind,1976,106766726369.9309997559
ind,1977,127634301441.3169860840
ind,1978,149980672931.8089904785
ind,1979,165418323483.9249877930
ind,1980,202303987012.8389892578
ind,1981,206258361072.2180175781
ind,1982,213362814665.2000122070
ind,1983,230668348750.0989990234
ind,1984,224868394004.1739807129
ind,1985,247771914293.7510070801
ind,1986,265889382043.5089721680
ind,1987,299760775737.6279907227
ind,1988,316878955130.8410034180
ind,1989,313233526565.3029785156
ind,1990,343401152105.2100219727
ind,1991,275692394692.1929931641
ind,1992,293948053075.7669677734
ind,1993,281679655378.8859863281
ind,1994,335353593846.0460205078
ind,1995,367603496222.6029663086
ind,1996,396541858558.1170043945
ind,1997,428590805354.3889770508
ind,1998,431190836962.8789672852
ind,1999,483923715843.3750000000
ind,2000,479477160952.5999755859
ind,2001,497900854707.9689941406
ind,2002,522965122695.2800292969
ind,2003,619146745034.5469970703
ind,2004,743494177077.2590332031
ind,2005,868133240565.4840087891
ind,2006,985483741062.3320312500
ind,2007,1308640989391.6398925781
ind,2008,1259629799593.8601074219
ind,2009,1442954706785.0900878906
ind,2010,1775360769284.6298828125
ind,2011,1948513978719.3601074219
ind,2012,1928015855231.9399414062
ind,2013,1893190526340.4899902344
ind,2014,2096964839675.7800292969
ind,2015,2136241847894.7900390625
ind,2016,2289669588426.8100585938
ind,2017,2668283930555.4702148438
ind,2018,2770455554755.7299804688
ind,2019,2938946414835.6899414062
idn,1967,6126364931.9687700272
idn,1968,7409582634.3180503845
idn,1969,8822085889.5705509186
idn,1970,9424657534.2465705872
idn,1971,9540948278.9046897888
idn,1972,11259277108.4337005615
idn,1973,16180000000.0000000000
idn,1974,23847228915.6627006531
idn,1975,30288915662.6506004333
idn,1976,36769156626.5060043335
idn,1977,44246024096.3854980469
idn,1978,50931117795.9907989502
idn,1979,48071453980.9358978271
idn,1980,66470439160.3142013550
idn,1981,83736385941.2781066895
idn,1982,93691000576.2821960449
idn,1983,81918262323.2265014648
idn,1984,82509512090.9037017822
idn,1985,83389160316.7377014160
idn,1986,82236983206.5765075684
idn,1987,74910856725.9044952393
idn,1988,85322293507.8170013428
idn,1989,94476419140.7480010986
idn,1990,112224602332.4919891357
idn,1991,122720314754.5180053711
idn,1992,131268669701.2689971924
idn,1993,151395669043.3769836426
idn,1994,172235702418.1419982910
idn,1995,201800392163.9960021973
idn,1996,230840481577.9360046387
idn,1997,213228498622.6789855957
idn,1998,96308820855.9886932373
idn,1999,143763205842.8320007324
idn,2000,149225304678.6309814453
idn,2001,148539356818.9519958496
idn,2002,188389404174.4219970703
idn,2003,239153328720.7589721680
idn,2004,254645327962.5599975586
idn,2005,278874578964.8369750977
idn,2006,352526718846.7890014648
idn,2007,418426616672.1370239258
idn,2008,494213977738.8250122070
idn,2009,535679606157.4000244141
idn,2010,740771626780.7280273438
idn,2011,870344547779.2299804688
idn,2012,924383376323.1109619141
idn,2013,914153349183.0419921875
idn,2014,901188170299.9259033203
idn,2015,871720142513.7470703125
idn,2016,943184300115.7670898438
idn,2017,1016702803063.2600097656
idn,2018,1047954090761.7700195312
idn,2019,1124152861207.7199707031
irn,1960,4934355844.2244205475
irn,1961,5112368700.9900999069
irn,1962,5286977667.3267297745
irn,1963,5238439787.4587497711
irn,1964,5888988212.5412502289
irn,1965,6838289250.1650199890
irn,1966,7645075878.5478591919
irn,1967,8514404530.6930704117
irn,1968,9820393460.0660095215
irn,1969,11187280852.8052997589
irn,1970,12705502384.1583995819
irn,1971,15014800283.8283996582
irn,1972,18897218604.6204986572
irn,1973,26219706476.2928009033
irn,1974,41058857172.6433029175
irn,1975,57354917724.3787002563
irn,1976,73086573532.2888946533
irn,1977,89390774362.0623931885
irn,1978,87880736236.9635009766
irn,1979,87848347616.8854064941
irn,1980,119433690368.1450042725
irn,1981,126241741990.8280029297
irn,1982,134934656512.5749969482
irn,1983,179916478397.9910278320
irn,1984,184631785397.4889831543
irn,1985,193147345588.3189697266
irn,1986,228282603939.9089965820
irn,1987,138521395630.3909912109
irn,1988,131971001041.1869964600
irn,1989,128412903250.4419860840
irn,1990,139471024764.8240051270
irn,1993,61865959523.8438034058
irn,1994,63954220124.5757980347
irn,1995,91081822658.3780975342
irn,1996,117441056517.7649993896
irn,1997,113390336731.7859954834
irn,1998,115606061491.5469970703
irn,1999,109784680990.5080108643
irn,2000,107136650214.8140106201
irn,2001,124777847237.6869964600
irn,2002,125238606845.9909973145
irn,2003,150423318808.6159973145
irn,2004,189878510687.7019958496
irn,2005,208329785476.2699890137
irn,2006,246464004660.9169921875
irn,2007,317102183732.7130126953
irn,2008,385412941725.4760131836
irn,2009,402139901784.6620483398
irn,2010,457545599198.9799804688
irn,2011,522071557458.1570434570
irn,2012,583696185015.6639404297
irn,2013,430366111331.0529785156
irn,2014,417530755069.3610229492
irn,2015,373507246141.1550292969
irn,2016,400884725183.6090087891
irn,2017,426603968741.0879516602
irq,2004,29003166140.3182983398
irq,2005,39788175000.0000000000
irq,2006,46744554426.8373031616
irq,2007,59180876321.3321990967
irq,2008,83042536510.2335968018
irq,2009,94474425641.0256958008
irq,2010,109750493418.8030090332
irq,2011,126506531623.9319915771
irq,2012,152077922478.8359985352
irq,2013,226201029159.5199890137
irq,2014,224323842195.5400085449
irq,2015,187978611275.2030029297
irq,2016,188569859317.5969848633
irq,2017,190937741904.8219909668
irq,2018,206226029495.5160217285
irl,1970,4874243621.2436199188
irl,1971,5616535645.8413200378
irl,1972,6831238788.3556299210
irl,1973,8196386262.7821702957
irl,1974,9281655312.0972194672
irl,1975,10338447386.7595996857
irl,1976,10478332437.0223999023
irl,1977,12585676878.6921005249
irl,1978,16501460434.9139003754
irl,1979,21833782398.4525985718
irl,1980,25329175271.0794982910
irl,1981,24224520851.8190002441
irl,1982,23643839481.3324012756
irl,1983,21929855828.5210990906
irl,1984,20718350093.9047012329
irl,1985,21465337386.5245018005
irl,1986,28796205277.6599998474
irl,1987,32856191596.4418983459
irl,1988,35774044751.0497970581
irl,1989,37333591025.7841033936
irl,1990,47514607398.7235031128
irl,1991,47739931043.2247009277
irl,1992,52032629505.5607986450
irl,1993,47239143970.2291030884
irl,1994,51844370671.3780975342
irl,1995,61459412878.7879028320
irl,1996,68432386718.7500000000
irl,1997,73505840138.4909057617
irl,1998,79626196142.2003021240
irl,1999,86129663967.6112976074
irl,2000,86269805878.0173034668
irl,2001,93227849306.4877014160
irl,2002,108316694428.7599945068
irl,2003,142128013092.5509948730
irl,2004,169371804817.4819946289
irl,2005,190993176470.5880126953
irl,2006,214108604190.1889953613
irl,2007,247244188201.4779968262
irl,2008,253220715101.8020019531
irl,2009,208188035704.3619995117
irl,2010,185746393152.3489990234
irl,2011,194278773942.1069946289
irl,2012,187595405943.1499938965
irl,2013,192591554077.8930053711
irl,2014,210089329764.6830139160
irl,2015,206981953420.9310302734
irl,2016,250948103548.0930175781
irl,2017,260337451865.3250122070
irl,2018,255238678095.4160156250
irl,2019,335038973253.9600219727
isr,1970,8373000000.0000000000
isr,1971,7753750000.0000000000
isr,1972,9737500000.0000000000
isr,1973,13856250000.0000000000
isr,1974,19598000000.0000000000
isr,1975,18938500000.0000000000
isr,1976,17629250000.0000000000
isr,1977,19129200000.0000000000
isr,1978,19269058823.5293998718
isr,1979,24350480000.0000000000
isr,1980,26591372549.0195999146
isr,1981,28560833333.3333015442
isr,1982,30925086419.7531013489
isr,1983,34248395017.7935981750
isr,1984,31462145293.3151016235
isr,1985,28889191110.3571014404
isr,1986,35344854953.6228027344
isr,1987,44066240436.4730987549
isr,1988,52321792669.9606018066
isr,1989,51255006731.3712997437
isr,1990,61504901547.4654998779
isr,1991,72882286428.8535003662
isr,1992,80030183847.7492065430
isr,1993,82018314052.5070037842
isr,1994,92920720334.7613983154
isr,1995,108197706439.0790100098
isr,1996,117874097471.5669860840
isr,1997,120072083521.7719879150
isr,1998,118954087997.6840057373
isr,1999,120089293982.6559906006
isr,2000,132468611090.6730041504
isr,2001,133883295408.6119995117
isr,2002,124653737768.5850067139
isr,2003,127926878263.5430145264
isr,2004,135374579473.4490051270
isr,2005,142690909909.3080139160
isr,2006,153817746667.2650146484
isr,2007,180617499574.0119934082
isr,2008,217497864715.7189941406
isr,2009,202295881545.1519775391
isr,2010,229607844288.8760070801
isr,2011,261987622266.8670043945
isr,2012,257337359166.4769897461
isr,2013,287401685712.3739624023
isr,2014,304729464983.1960449219
isr,2015,290730334333.8619995117
isr,2016,313907365380.1090087891
isr,2017,349145756023.5410156250
isr,2018,369003467503.8499755859
ita,1970,113310640024.7830047607
ita,1971,123885313358.3019866943
ita,1972,144280417994.6880187988
ita,1973,179174166722.0189819336
ita,1974,207694091693.9570007324
ita,1975,227912613879.0039978027
ita,1976,227656983949.7560119629
ita,1977,255455791748.9580078125
ita,1978,308690745836.1849975586
ita,1979,389945939641.1090087891
ita,1980,490960839023.2870483398
ita,1981,440150623062.5109863281
ita,1982,433607251968.5039672852
ita,1983,441558160122.3870239258
ita,1984,440536378994.9310302734
ita,1985,454885211540.4120483398
ita,1986,633121572931.5500488281
ita,1987,803629294592.1719970703
ita,1988,892658990032.7280273438
ita,1989,930370835873.5529785156
ita,1990,1180730164188.7500000000
ita,1991,1245768028250.3500976562
ita,1992,1321732126315.7900390625
ita,1993,1032941805586.3199462891
ita,1994,1063305652857.8299560547
ita,1995,1131664447878.2800292969
ita,1996,1252964738361.1499023438
ita,1997,1195792633015.0100097656
ita,1998,1231529720084.7600097656
ita,1999,1229729171105.8999023438
ita,2000,1134108715680.8601074219
ita,2001,1152270872483.2199707031
ita,2002,1261092885375.4899902344
ita,2003,1566974943566.5900878906
ita,2004,1792600074497.1398925781
ita,2005,1859360029847.0300292969
ita,2006,1963916070756.4899902344
ita,2007,2217793868053.6499023438
ita,2008,2417263659001.0297851562
ita,2009,2204837315921.0898437500
ita,2010,2173669654601.0400390625
ita,2011,2324092430842.7500000000
ita,2012,2064040610232.1999511719
ita,2013,2089947169122.0700683594
ita,2014,2096615439728.9699707031
ita,2015,1780569226614.8999023438
ita,2016,1814117891323.8601074219
ita,2017,1905624382408.0000000000
ita,2018,2035873814736.5500488281
ita,2019,1939766770123.9199218750
jam,1960,741138597.2280550003
jam,1961,765698726.0254789591
jam,1962,793276914.4617110491
jam,1963,818632787.3442530632
jam,1964,949252414.9517009258
jam,1965,1006999860.0027999878
jam,1966,1079378412.4317500591
jam,1967,1156724661.6956598759
jam,1968,1140645625.8250300884
jam,1969,1271090843.6337499619
jam,1970,1463578543.1417300701
jam,1971,1649495677.2334301472
jam,1972,2030488469.0553698540
jam,1973,2088541666.6666698456
jam,1974,2618083819.1618099213
jam,1975,3156418325.8167400360
jam,1976,3228357826.4217400551
jam,1977,3204707842.9215698242
jam,1978,2559258473.0771999359
jam,1979,2445036264.7325501442
jam,1980,2678735769.6194000244
jam,1981,3235825698.8885102272
jam,1982,3642640675.8729100227
jam,1983,3884639426.5604000092
jam,1984,2516714010.3479800224
jam,1985,2306731928.9029603004
jam,1986,2673098597.9772896767
jam,1987,3276012922.1572198868
jam,1988,3987373829.3918294907
jam,1989,4791943529.5755996704
jam,1990,4767344042.3162603378
jam,1991,4144950801.9639897346
jam,1992,3726850717.7033500671
jam,1993,5117204301.0752706528
jam,1994,5434725142.6854896545
jam,1995,6872333804.8090496063
jam,1996,7900295302.0134201050
jam,1997,9028865108.4201602936
jam,1998,9430013642.5648002625
jam,1999,9396709183.6734695435
jam,2000,10057567316.6201992035
jam,2001,10435351562.5000000000
jam,2002,11276514215.0802993774
jam,2003,10802209563.2659988403
jam,2004,11595467883.9256992340
jam,2005,13438736000.0000000000
jam,2006,14339742033.3838996887
jam,2007,15622610081.1124000549
jam,2008,17742326155.5341987610
jam,2009,14230686452.1975994110
jam,2010,15633279470.0680007935
jam,2011,17779145104.1114997864
jam,2012,18016175811.1003990173
jam,2013,17416101332.7967987061
jam,2014,16987844178.3213996887
jam,2015,16496830805.9002990723
jam,2016,15881745873.1364002228
jam,2017,16911987308.9801998138
jam,2018,17774116076.8672981262
jam,2019,18615843389.3097000122
jpn,1970,210252855902.2219848633
jpn,1971,233768211972.9880065918
jpn,1972,310950428900.7080078125
jpn,1973,433258750357.4689941406
jpn,1974,485536721038.4050292969
jpn,1975,522993315467.8010253906
jpn,1976,582484598478.1779785156
jpn,1977,710336823774.9058837891
jpn,1978,996441103077.4790039062
jpn,1979,1065141568072.0100097656
jpn,1980,1116148042169.7399902344
jpn,1981,1211513051395.7399902344
jpn,1982,1128299033992.3400878906
jpn,1983,1224244110921.6899414062
jpn,1984,1286134997737.0600585938
jpn,1985,1354263804426.8400878906
jpn,1986,2002581299052.1000976562
jpn,1987,2462689136634.6899414062
jpn,1988,3011367777407.5600585938
jpn,1989,3013631052648.3598632812
jpn,1990,3108481447588.7900390625
jpn,1991,3530718219657.9702148438
jpn,1992,3828509458647.4799804688
jpn,1993,4358742708938.4902343750
jpn,1994,4813665884599.7998046875
jpn,1995,5380234447095.2500000000
jpn,1996,4812751714253.9296875000
jpn,1997,4368070656553.5097656250
jpn,1998,3959240764124.9101562500
jpn,1999,4491157683298.9804687500
jpn,2000,4817661496490.0595703125
jpn,2001,4275137025020.3901367188
jpn,2002,4059528822534.8500976562
jpn,2003,4370283826503.9902343750
jpn,2004,4717801521355.3603515625
jpn,2005,4683633011607.8798828125
jpn,2006,4466316650229.1904296875
jpn,2007,4429802935793.8398437500
jpn,2008,5015286451656.5996093750
jpn,2009,5202560433300.8095703125
jpn,2010,5616847825313.0302734375
jpn,2011,6190895250053.1796875000
jpn,2012,6299153167796.9804687500
jpn,2013,5275160894303.4404296875
jpn,2014,4969984315045.1796875000
jpn,2015,4407871408646.2998046875
jpn,2016,4873755546287.8798828125
jpn,2017,4821589606129.4599609375
jpn,2018,4943245641515.6904296875
jor,1976,2518373493.9759001732
jor,1977,3140297600.9717602730
jor,1978,3809554973.8219900131
jor,1979,4973359973.3599700928
jor,1980,5666330983.5515298843
jor,1981,6791767554.4794206619
jor,1982,7192624113.4751796722
jor,1983,7161112641.1456909180
jor,1984,6976592977.8933706284
jor,1985,6821502787.6330499649
jor,1986,8016808571.4285707474
jor,1987,8420296307.2378091812
jor,1988,7610085492.9201202393
jor,1989,4995396797.7723598480
jor,1990,5398816634.0214004517
jor,1991,5320898810.3979997635
jor,1992,7009855839.9529294968
jor,1993,7322701688.5553503036
jor,1994,7689280091.5986795425
jor,1995,8149828767.1232910156
jor,1996,8679830747.5317287445
jor,1997,8859802538.7870292664
jor,1998,9454019746.1212997437
jor,1999,9606064880.1128292084
jor,2000,10717630465.4442996979
jor,2001,11221156558.5331001282
jor,2002,11422143864.5979995728
jor,2003,12333004231.3117008209
jor,2004,14862623413.2581005096
jor,2005,17812834978.8433990479
jor,2006,20176163610.7192993164
jor,2007,23531170662.9054985046
jor,2008,28784275045.7939987183
jor,2009,29217464788.7323989868
jor,2010,31914929577.4648017883
jor,2011,36397605633.8028030396
jor,2012,39605352112.6761016846
jor,2013,43538309859.1548995972
jor,2014,45287042253.5211029053
jor,2015,46109577464.7886962891
jor,2016,46784366197.1830978394
jor,2017,49352112676.0562973022
jor,2018,50302816901.4085006714
kaz,1993,24531699072.8664016724
kaz,1994,24872269136.4948005676
kaz,1995,22005348483.4276008606
kaz,1996,20269062948.9389991760
kaz,1997,21832612427.5061988831
kaz,1998,22104226299.5279006958
kaz,1999,17162185347.3997993469
kaz,2000,16847363273.9211997986
kaz,2001,21754538428.9314994812
kaz,2002,23034287757.2429962158
kaz,2003,28196295122.6067008972
kaz,2004,39465896276.6934967041
kaz,2005,52596773780.8548965454
kaz,2006,72744192612.5431976318
kaz,2007,96128508039.7082061768
kaz,2008,109564624702.4089965820
kaz,2009,102163831461.9919891357
kaz,2010,120756856570.8659973145
kaz,2011,145751252891.8130187988
kaz,2012,169909900913.7399902344
kaz,2013,200286422987.8289794922
kaz,2014,188120046296.7869873047
kaz,2015,171957804664.5379943848
kaz,2016,129045400397.4750061035
kaz,2017,149251842785.7579956055
kaz,2018,153653985514.6040039062
kaz,2019,159643164040.6090087891
ken,1964,957039518.3668810129
ken,1965,990919476.7859640121
ken,1966,1146599260.3810999393
ken,1967,1243759781.4339199066
ken,1968,1351895318.0873498917
ken,1969,1437379283.8207600117
ken,1970,1616887211.8642899990
ken,1971,1894871102.6351799965
ken,1972,2151967139.5144200325
ken,1973,2534049517.8929600716
ken,1974,3188003113.0422501564
ken,1975,3412085446.5031800270
ken,1976,3450567667.0788497925
ken,1977,4340522800.1668395996
ken,1978,5823491741.1717996597
ken,1979,6348714006.0722703934
ken,1980,7725653833.9126405716
ken,1981,7076431257.1695499420
ken,1982,6675739826.8230800629
ken,1983,6008556500.9201202393
ken,1984,6279213605.2080001831
ken,1985,6198069431.1667900085
ken,1986,7239841630.3234205246
ken,1987,8378247276.9423589706
ken,1988,8806306382.4512195587
ken,1989,9260834040.3042602539
ken,1990,9017795847.7880802155
ken,1991,8253880848.7743501663
ken,1992,8201524443.7684707642
ken,1993,5476645392.4308605194
ken,1994,6924019318.2588605881
