economy,year,ne_dab_totl_cd
hti,2014,18230428607.6040000916
hti,2015,17576320066.4784011841
hti,2016,17065833750.1863002777
hti,2017,18586559600.2377014160
hti,2018,20672783223.8279991150
hti,2019,18590795274.2896995544
hti,2020,17716261492.4011001587
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300000.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794500000.0000000000
hnd,1973,920500000.0000000000
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1408000000.0000000000
hnd,1977,1743500000.0000000000
hnd,1978,3344610564.9761400223
hnd,1979,3831223343.7693099976
hnd,1980,4398517573.1679096222
hnd,1981,4463627420.6204099655
hnd,1982,4517061982.4367599487
hnd,1983,4802591028.9083099365
hnd,1984,5377954458.3791599274
hnd,1985,5711150803.5284795761
hnd,1986,6022322829.3209495544
hnd,1987,6560813739.8345403671
hnd,1988,6264567673.0395097733
hnd,1989,5843631239.8589401245
hnd,1990,5287275519.4024000168
hnd,1991,4972131246.8260402679
hnd,1992,5374464631.9503803253
hnd,1993,5388554089.1023797989
hnd,1994,5110269848.2542104721
hnd,1995,5700398602.7111597061
hnd,1996,5605417998.3108100891
hnd,1997,6124795566.5399198532
hnd,1998,6887368862.6292495728
hnd,1999,7274349463.4146299362
hnd,2000,7988090306.3079595566
hnd,2001,8563015894.8565101624
hnd,2002,8749979613.6411895752
hnd,2003,9284819630.6652908325
hnd,2004,10405178858.4689006805
hnd,2005,11459211859.6203994751
hnd,2006,13120953089.0310993195
hnd,2007,15719109025.8456993103
hnd,2008,18353529082.0049018860
hnd,2009,17071116715.6723003387
hnd,2010,18549035539.6025009155
hnd,2011,21053238708.5234985352
hnd,2012,21967034862.4015998840
hnd,2013,22124344713.5895996094
hnd,2014,23120439877.7761993408
hnd,2015,24361321845.4692993164
hnd,2016,24669522305.3821983337
hnd,2017,26565421020.5145988464
hnd,2018,28833858697.7057991028
hnd,2019,29447797069.4897003174
hnd,2020,27281581883.2825012207
hkg,1960,1402493373.9188499451
hkg,1961,1488733806.0061600208
hkg,1962,1746352871.3018300533
hkg,1963,2073016815.7689599991
hkg,1964,2375552173.4288601875
hkg,1965,2518848167.5392699242
hkg,1966,2577883928.1044597626
hkg,1967,2567203131.7964301109
hkg,1968,2570705493.7470197678
hkg,1969,2908297229.8805298805
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412299156
hkg,1972,5256496614.3156003952
hkg,1973,7523171087.1465997696
hkg,1974,8938707369.4252300262
hkg,1975,9486140379.3159408569
hkg,1976,11501182515.0872993469
hkg,1977,14692406692.4067001343
hkg,1978,18129256784.1664009094
hkg,1979,22234793211.6656990051
hkg,1980,29010871968.0070991516
hkg,1981,31526845937.7739982605
hkg,1982,32109095701.7414016724
hkg,1983,29367257611.6279983521
hkg,1984,30829623944.7429008484
hkg,1985,32115572213.3799018860
hkg,1986,37336255174.0930023193
hkg,1987,45350909813.6772994995
hkg,1988,54377914424.8013992310
hkg,1989,60905011602.7128982544
hkg,1990,70360214639.6569976807
hkg,1991,82910747374.9228057861
hkg,1992,98849959951.4250030518
hkg,1993,112234603650.6540069580
hkg,1994,134240463744.1130065918
hkg,1995,151134853538.0960083008
hkg,1996,162088618233.0660095215
hkg,1997,183307113057.1809997559
hkg,1998,167980710882.7290039062
hkg,1999,157206445375.4429931641
hkg,2000,164099496868.2619934082
hkg,2001,161457531927.9890136719
hkg,2002,152780007436.9460144043
hkg,2003,146702881799.9689941406
hkg,2004,154369928094.5039978027
hkg,2005,159388348141.3859863281
hkg,2006,171934395839.2340087891
hkg,2007,189008639474.9660034180
hkg,2008,196971156315.8160095215
hkg,2009,197195490079.7229919434
hkg,2010,215206070123.0499877930
hkg,2011,238945529290.8529968262
hkg,2012,259660151616.7290039062
hkg,2013,274042418772.5629882812
hkg,2014,290861995589.4299926758
hkg,2015,301991666451.6630249023
hkg,2016,313512361027.0150146484
hkg,2017,337800261766.6680297852
hkg,2018,362464757287.7459716797
hkg,2019,357378475988.7189941406
hkg,2020,340270587325.3239746094
hun,1991,35050343681.0062026978
hun,1992,38738441554.0022964478
hun,1993,43341919079.0804977417
hun,1994,45917585531.8169021606
hun,1995,46429273119.6411972046
hun,1996,46437885653.6039962769
hun,1997,46841899852.8823013306
hun,1998,49471254192.4807968140
hun,1999,50417236990.9143981934
hun,2000,48961153054.5129013062
hun,2001,54443593525.0229034424
hun,2002,68992307164.2998962402
hun,2003,88662781807.2308959961
hun,2004,108640923757.7299957275
hun,2005,116387037941.7030029297
hun,2006,117426203716.9069976807
hun,2007,140030066581.0580139160
hun,2008,158316568214.0780029297
hun,2009,126594162251.2810058594
hun,2010,125953208593.6529998779
hun,2011,133877725000.6219940186
hun,2012,120986645441.9250030518
hun,2013,126946310825.0070037842
hun,2014,132825209048.3730010986
hun,2015,115531286191.1880035400
hun,2016,117825746829.7480010986
hun,2017,133675652860.4400024414
hun,2018,153762602157.5679931641
hun,2019,159739795637.5150146484
hun,2020,153157115336.7460021973
isl,1970,522160227.2727270126
isl,1971,727960227.2727270126
isl,1972,868234760.9336049557
isl,1973,1203064462.4431400299
isl,1974,1705042521.2606298923
isl,1975,1562491867.2739100456
isl,1976,1692324751.6056399345
isl,1977,2268729320.6617398262
isl,1978,2467448268.2306098938
isl,1979,2855038003.4032897949
isl,1980,3432345756.2114400864
isl,1981,3594906287.2013502121
isl,1982,3407478848.7228298187
isl,1983,2726840372.2607798576
isl,1984,2894023386.3512301445
isl,1985,2998987272.2410497665
isl,1986,3853359705.3342499733
isl,1987,5613075972.4075202942
isl,1988,6201713860.6035203934
isl,1989,5570762475.9386997223
isl,1990,6414141991.4281501770
isl,1991,7033175283.8737297058
isl,1992,7109165744.2146196365
isl,1993,6036089977.9892101288
isl,1994,6069782398.5908803940
isl,1995,6877880037.1608695984
isl,1996,7389493323.3082704544
isl,1997,7534640635.3352298737
isl,1998,8873333929.9278602600
isl,1999,9387687740.2872390747
isl,2000,9646553144.3980903625
isl,2001,8305092810.2347898483
isl,2002,9169450861.1557502747
isl,2003,11767061348.7334995270
isl,2004,14601170822.1912002563
isl,2005,18830463086.8967018127
isl,2006,20386398190.3675994873
isl,2007,23599219779.8767013550
isl,2008,18451880476.9641990662
isl,2009,12096159097.8206996918
isl,2010,12397212958.9647998810
isl,2011,14052241416.8617000580
isl,2012,13900842661.9771003723
isl,2013,14882466671.4601001740
isl,2014,16729026821.8129005432
isl,2015,16206006148.9398994446
isl,2016,19413531152.9448013306
isl,2017,23619089775.7370986938
isl,2018,25393946693.2496986389
isl,2019,23731444736.0578002930
isl,2020,21877585428.1926002502
ind,1960,40602482919.8639984131
ind,1961,42341479407.6216964722
ind,1962,45843490579.9484024048
ind,1963,51384787981.1544036865
ind,1964,60099194298.4636993408
ind,1965,65025403619.4919967651
ind,1966,51263334434.0257034302
ind,1967,55268410711.6751022339
ind,1968,55431939915.4282989502
ind,1969,61284740610.3985977173
ind,1970,65721544650.6903991699
ind,1971,72441320699.8804016113
ind,1972,75567402486.0489959717
ind,1973,91477374554.2687072754
ind,1974,108963185791.3079986572
ind,1975,104558196234.4629974365
ind,1976,106766726369.9309997559
ind,1977,127634301441.3170013428
ind,1978,149980672931.8089904785
ind,1979,165418323483.9249877930
ind,1980,202303987012.8389892578
ind,1981,206258361072.2179870605
ind,1982,213362814665.2000122070
ind,1983,230668348750.0989990234
ind,1984,224868394004.1740112305
ind,1985,247771914293.7510070801
ind,1986,265889382043.5090026855
ind,1987,299760775737.6279907227
ind,1988,316878955130.8410034180
ind,1989,313233526565.3029785156
ind,1990,343401152105.2100219727
ind,1991,275692394692.1929931641
ind,1992,293948053075.7670288086
ind,1993,281679655378.8859863281
ind,1994,335353593846.0460205078
ind,1995,367603496222.6030273438
ind,1996,396541858558.1170043945
ind,1997,428590805354.3889770508
ind,1998,431190836962.8790283203
ind,1999,483923715843.3750000000
ind,2000,479477160952.5999755859
ind,2001,497900854707.9689941406
ind,2002,522965122695.2800292969
ind,2003,619146745034.5469970703
ind,2004,743494177077.2590332031
ind,2005,868133240565.4840087891
ind,2006,985483741062.3320312500
ind,2007,1308640989391.6398925781
ind,2008,1259629799593.8601074219
ind,2009,1442954706785.0900878906
ind,2010,1775360769284.6298828125
ind,2011,1948514076239.7600097656
ind,2012,1928015855231.5700683594
ind,2013,1893190526339.9199218750
ind,2014,2096964839676.1499023438
ind,2015,2136241847895.1799316406
ind,2016,2289669588427.2900390625
ind,2017,2664054832306.4599609375
ind,2018,2762576691971.2500000000
ind,2019,2938698200944.4199218750
ind,2020,2669816664883.5200195312
idn,1967,6126364931.9692201614
idn,1968,7409582634.3180503845
idn,1969,8822085889.5705509186
idn,1970,9424657534.2465705872
idn,1971,9540948278.9055194855
idn,1972,11259277108.4337005615
idn,1973,16180000000.0000000000
idn,1974,23847228915.6627006531
idn,1975,30288915662.6506004333
idn,1976,36769156626.5059967041
idn,1977,44246024096.3854980469
idn,1978,50931117795.9871978760
idn,1979,48071453980.9355010986
idn,1980,66470439160.3115005493
idn,1981,83736385941.2814025879
idn,1982,93691000576.2760009766
idn,1983,81918262323.2288055420
idn,1984,82509512090.8997039795
idn,1985,83389160316.7368927002
idn,1986,82236983206.5733032227
idn,1987,74910856725.9062957764
idn,1988,85322293507.8159942627
idn,1989,94476419140.7453002930
idn,1990,112224602332.4889984131
idn,1991,122720314754.5180053711
idn,1992,131268669701.2689971924
idn,1993,151395669043.3770141602
idn,1994,172235702418.1419982910
idn,1995,201800392163.9960021973
idn,1996,230840481577.9360046387
idn,1997,213228498622.6789855957
idn,1998,96308820855.9886932373
idn,1999,143763205842.8320007324
idn,2000,149225304678.6310119629
idn,2001,148539356818.9519958496
idn,2002,188389404174.4219970703
idn,2003,239153328720.7590026855
idn,2004,254645327962.5599975586
idn,2005,278874578964.8369750977
idn,2006,352526718846.7890014648
idn,2007,418426616672.1370239258
idn,2008,494213977738.8250122070
idn,2009,535679606157.4000244141
idn,2010,740771626780.7280273438
idn,2011,870344547779.2299804688
idn,2012,924383376323.1109619141
idn,2013,914153349183.0419921875
idn,2014,901188170299.9250488281
idn,2015,871720142513.7469482422
idn,2016,943184300115.7669677734
idn,2017,1016702803063.2600097656
idn,2018,1048230335647.5200195312
idn,2019,1124921533846.5000000000
idn,2020,1065039110727.2500000000
irn,1960,4934355843.3958597183
irn,1961,5112368701.9187698364
irn,1962,5286977667.0573797226
irn,1963,5238439787.3164396286
irn,1964,5888988212.9193801880
irn,1965,6838289249.8841400146
irn,1966,7645075878.2142696381
irn,1967,8514404531.6297798157
irn,1968,9820393459.5052890778
irn,1969,11187280851.6268005371
irn,1970,12705502382.5389995575
irn,1971,15014800283.6714992523
irn,1972,18897218604.2657012939
irn,1973,26219706476.1761016846
irn,1974,41058857171.9742965698
irn,1975,57354917724.7170028687
irn,1976,73086573532.1576995850
irn,1977,89390774361.8766021729
irn,1978,87880736238.3910980225
irn,1979,87848347617.1159057617
irn,1980,119433690367.3719940186
irn,1981,126241741991.1170043945
irn,1982,134934656512.2220001221
irn,1983,179916478397.4710083008
irn,1984,184631785397.4590148926
irn,1985,193147345587.7200012207
irn,1986,228282603940.1600036621
irn,1987,138521395629.9899902344
irn,1988,131971001041.1450042725
irn,1989,128412903250.2830047607
irn,1990,139471024764.8640136719
irn,1993,61865959523.9039001465
irn,1994,63954220124.5757980347
irn,1995,91081822658.3292999268
irn,1996,117441056517.7649993896
irn,1997,113390336731.7859954834
irn,1998,115606061491.5469970703
irn,1999,109784680990.5079956055
irn,2000,107136650214.8320007324
irn,2001,124777847237.6869964600
irn,2002,125238606845.9909973145
irn,2003,150423318808.6159973145
irn,2004,189878510687.6900024414
irn,2005,208329785476.2699890137
irn,2006,246464004660.9060058594
irn,2007,317102183732.7130126953
irn,2008,385412941725.4760131836
irn,2009,402139901784.6619873047
irn,2010,457545599198.9799804688
irn,2011,522071557458.1660156250
irn,2012,583696185015.6639404297
irn,2013,430366111331.0529785156
irn,2014,417530755069.3610229492
irn,2015,373507246141.1580200195
irn,2016,400993959825.4279785156
irn,2017,426603981630.0850219727
irn,2018,282193993834.8449707031
irn,2019,263180204376.0559997559
irn,2020,208821015629.7189941406
irq,1981,48746956666.6667022705
irq,1982,59579616666.6667022705
irq,1983,46143832258.0644989014
irq,1984,50014483870.9676971436
irq,1985,52242225806.4515991211
irq,1986,53286422580.6452026367
irq,1987,59393196774.1936035156
irq,1988,66579645161.2902984619
irq,1989,68420922580.6452026367
irq,1990,181367051612.9030151367
irq,1991,399536945.2449569702
irq,1992,522485266.9552670121
irq,1993,984548910.7767330408
irq,1994,3781588740.7336101532
irq,1995,12295913879.0995006561
irq,1996,10150429630.6996002197
irq,1997,9023528464.9038295746
irq,1998,11723849756.2150001526
irq,1999,25051846326.7162017822
irq,2000,26371347665.2797012329
irq,2001,28503970123.3768005371
irq,2002,20351090847.7949981689
irq,2003,19347897185.8745002747
irq,2004,29003168410.8406982422
irq,2005,39788173233.6956024170
irq,2006,46744445353.0686035156
irq,2007,59178880998.4301986694
irq,2008,83040388364.0971069336
irq,2009,94469232226.7816925049
irq,2010,109746371623.9320068359
irq,2011,132853107264.9570007324
irq,2012,152330720767.2510070801
irq,2013,179161660977.7019958496
irq,2014,178814995025.7290039062
irq,2015,157943095429.5570068359
irq,2016,155106046023.6889953613
irq,2017,160282391807.4320068359
irq,2018,175079858380.8919982910
irq,2019,200106296446.7009887695
irl,1970,4852872802.8727998734
irl,1971,5591820620.9275598526
irl,1972,6801701416.2077102661
irl,1973,8161539648.8520202637
irl,1974,9242296078.0703392029
irl,1975,10292743902.4389991760
irl,1976,10432875742.9946002960
irl,1977,12532486605.3029003143
irl,1978,16432469042.5853004456
irl,1979,21744811411.9922981262
irl,1980,25220653827.4802017212
irl,1981,24121156040.0558013916
irl,1982,23544272300.4695014954
irl,1983,21834296760.3014984131
irl,1984,20627530305.6171989441
irl,1985,21368518364.2874984741
irl,1986,28664593047.9016990662
irl,1987,32704095271.5355987549
irl,1988,35608335932.8134002686
irl,1989,37165090969.9742965698
irl,1990,47308104728.4095001221
irl,1991,47527581442.5149002075
irl,1992,51793507972.6651000977
irl,1993,47020162809.6289978027
irl,1994,51607007067.1378021240
irl,1995,61188497474.7474975586
irl,1996,68101853578.6289978027
irl,1997,73363572110.7926940918
irl,1998,79570065044.2973937988
irl,1999,86121059024.0783996582
irl,2000,86141797494.0113983154
irl,2001,93114239821.0290985107
irl,2002,108084280067.7579956055
irl,2003,141739871331.8280029297
irl,2004,169083137571.3930053711
irl,2005,190621367989.0559997559
irl,2006,213286680466.6919860840
irl,2007,246229405967.6979980469
irl,2008,251560773399.7359924316
irl,2009,206353130036.1210021973
irl,2010,184608488054.4660034180
irl,2011,196423471283.5939941406
irl,2012,188440353015.5740051270
irl,2013,192545307147.8420104980
irl,2014,210496847575.8020019531
irl,2015,207465522950.5969848633
irl,2016,251102474872.4859924316
irl,2017,263040176195.0130004883
irl,2018,272954252907.1099853516
irl,2019,382817268783.8499755859
irl,2020,334672984695.5319824219
isr,1970,8390000000.0000000000
isr,1971,7775000000.0000000000
isr,1972,9762500000.0000000000
isr,1973,13890000000.0000000000
isr,1974,19645000000.0000000000
isr,1975,18980000000.0000000000
isr,1976,17661250000.0000000000
isr,1977,19162000000.0000000000
isr,1978,19305294117.6470985413
isr,1979,24399600000.0000000000
isr,1980,26635882352.9412002563
isr,1981,28602456140.3508987427
isr,1982,30978436213.9917984009
isr,1983,34310231316.7260017395
isr,1984,31514396316.5074996948
isr,1985,28926014080.9229011536
isr,1986,35389411883.3175964355
isr,1987,44119689577.3235015869
isr,1988,52382356620.1763992310
isr,1989,51312013671.4673004150
isr,1990,61588827993.2546005249
isr,1991,73031403624.2375946045
isr,1992,80196647147.3303070068
isr,1993,82190324016.8191986084
isr,1994,93108976785.8921966553
isr,1995,108417979942.2180023193
isr,1996,118058226963.6869964600
isr,1997,120133558010.0890045166
isr,1998,119020327886.1080017090
isr,1999,120143901007.3190002441
isr,2000,132581174797.0469970703
isr,2001,133943114344.8179931641
isr,2002,124678251931.2760009766
isr,2003,128007399486.1770019531
isr,2004,135468346497.0989990234
isr,2005,142818891191.4790039062
isr,2006,153916806409.6229858398
isr,2007,180810775054.1610107422
isr,2008,218088226031.2149963379
isr,2009,202782864481.3469848633
isr,2010,230255069905.5220031738
isr,2011,262878176136.5840148926
isr,2012,258577000040.0339965820
isr,2013,288788275685.3939819336
isr,2014,306088971401.0219726562
isr,2015,290685192058.6599731445
isr,2016,313200003645.2949829102
isr,2017,348527525197.4719848633
isr,2018,370525101664.0289916992
isr,2019,389213808197.9010009766
isr,2020,388176185044.6359863281
ita,1970,113310641263.9409942627
ita,1971,123885315230.9609985352
ita,1972,144280418326.6929931641
ita,1973,179174164729.3259887695
ita,1974,207694090503.1260070801
ita,1975,227912612692.7640075684
ita,1976,227656985345.4289855957
ita,1977,255455793285.0559997559
ita,1978,308690746064.3389892578
ita,1979,389945940340.2470092773
ita,1980,490960841058.1049804688
ita,1981,440150623403.1680297852
ita,1982,433607251252.6840209961
ita,1983,441558160377.3590087891
ita,1984,440536378664.3159790039
ita,1985,454885211439.0020141602
ita,1986,633121572931.5500488281
ita,1987,803629294890.9470214844
ita,1988,892658989883.9630126953
ita,1989,930370836861.4169921875
ita,1990,1180730163219.1298828125
ita,1991,1245768028718.5900878906
